name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hunternumen,552,HUNTER,474,6744,1,0.16862746095285,0
Cutelilgnome,632,WARRIOR,1000050,1,14,0.011764706578106,60059
Zsx,9179,WARRIOR,20879,1813,6,0.098039221484214,20491
Ac,190381,WARRIOR,1000030,8,13,0.85098044248298,59255
Loveyy,188,PALADIN,4835,3215,2,0.98039221484214,4942
Xiib,11273,HUNTER,5479,3085,4,0.88235299335793,14412
Pvkko,1999,ROGUE,49331,1104,10,0.13333334121853,40667
Diauu,58423,HUNTER,35062,1370,3,0.58823532890528,7942
Ocke,5539,WARRIOR,166777,362,7,0.81960789160803,29099
Hekato,10188,WARLOCK,57526,988,4,0.43529414338991,12177
Nafentruv,7609,MAGE,234876,251,7,0.98039221484214,29902
Canyang,136,DRUID,165,0,3,0.70196082582697,8510
Yhoo,1410,MAGE,138524,452,8,0.039215688593686,30197
Fatmagic,18825,MAGE,0,0,3,0.11764706578106,5589
Qianduoduo,774,HUNTER,635,6253,4,0.59607846662402,12981
Dankashire,34304,WARRIOR,67650,871,3,0.9725490771234,9863
Invinciblle,34857,WARRIOR,132016,484,7,0.53725493373349,27687
Bbin,38891,WARLOCK,329037,154,10,0.44313728110865,42216
Falkyrie,16955,HUNTER,4540,0,2,0.93725495738909,4812
Matsui,4889,MAGE,146147,424,5,0.86666671792045,19334
Nienor,11593,PRIEST,26992,1579,5,0.2117647184059,16059
Zhufu,109,PRIEST,235,0,2,0.55294120917097,3659
Walaument,495,ROGUE,6480,2923,3,0.050980395171791,5255
Tripplem,16863,MAGE,25363,1631,3,0.12549020349979,5628
Strasheela,23604,MAGE,55177,1013,4,0.6117647420615,13059
Nevermind,15649,HUNTER,78914,769,3,0.47843140084296,7393
Pullervo,1104,DRUID,15170,2105,6,0.070588239468634,20353
Baknaffek,7497,MAGE,226531,263,9,0.12156863464043,35608
Qiangqiangms,15306,PRIEST,152021,409,8,0.40784316137433,32040
Convoy,495,WARRIOR,3342,3575,2,0.25882354471833,2777
Deathandtax,34119,PALADIN,149012,416,7,0.40784316137433,27040
Skundi,17,DRUID,23571,1706,5,0.23529413156211,16177
Guidi,1077,ROGUE,26991,1580,5,0.19607844296843,15981
Bearen,293,DRUID,732,5992,2,0.34117649076507,3024
Leiren,37888,HUNTER,14957,2117,3,0.86274514906108,9314
Shutupgoober,152,HUNTER,27,0,0,0,0
Mikoo,142,PRIEST,0,0,3,0.047058826312423,5236
Avalange,212,WARRIOR,18597,1915,3,0.81568632274866,9079
Fireworld,1483,MAGE,93815,655,6,0.59215689776465,22961
Gosanjr,1398,WARRIOR,586,6398,1,0.21568628726527,0
Girlsplaytoy,32579,PALADIN,6433,2930,5,0.16862746095285,15844
Taiwanmei,16527,MAGE,50721,1082,3,0.65490199951455,8275
Xiaoyede,12467,DRUID,40887,1256,5,0.10196079034358,15510
Shalaas,36240,HUNTER,351607,140,9,0.9607843705453,39804
Kev,1380,WARRIOR,79061,765,6,0.35686276620254,21785
Unclruckus,176,PALADIN,132,0,0,0,0
Oms,10440,HUNTER,64558,899,6,0.2117647184059,21059
Kilmaim,372,WARRIOR,243,7503,1,0.086274514906108,0
Slyver,81979,WARRIOR,176954,336,7,0.83137259818614,29157
Cherryy,3474,MAGE,13939,2185,5,0.25490197585896,16275
Fashixx,11197,MAGE,29559,1507,7,0.16470589209348,25824
Ealrsy,587,MAGE,866,5667,3,0.22352942498401,6118
Pinglao,1472,HUNTER,24,0,0,0,0
Ayanamirel,34522,MAGE,145193,425,8,0.44313728110865,32216
Lauwz,13012,WARRIOR,44384,1179,4,0.47058826312423,12353
Quailegg,25619,WARRIOR,226617,262,8,0.23137256270275,31157
Zjinyu,3845,HUNTER,12477,2307,6,0.12549020349979,20628
Baaldred,38576,DRUID,73824,809,4,0.75294122099876,13765
Teawineii,1004,WARRIOR,15504,2085,3,0.066666670609266,5334
Rumba,133510,WARLOCK,900000,20,11,0.46666669426486,47334
Miic,37053,ROGUE,222860,266,6,0.39215688593686,21961
Rexis,1270,WARRIOR,16390,2025,5,0.20784314954653,16040
Stava,7326,PALADIN,88617,686,6,0.17254902981222,20863
Fengdou,12054,MAGE,11746,2357,2,0.99607849027961,4989
Xixipp,17489,WARRIOR,46743,1143,5,0.4862745385617,17432
Zacklol,294,MAGE,10617,2440,7,0.4235294368118,27118
Walterweight,166817,WARRIOR,262485,215,6,0.31764707760885,21589
Lanayay,468,HUNTER,93892,654,7,0.65490199951455,28275
Fline,29017,DRUID,121101,520,10,0.36078433506191,41804
Pursuex,1832,ROGUE,12131,2330,3,0.4862745385617,7432
Azu,2076,WARLOCK,1635,4528,7,0.58823532890528,27942
Suyuan,46365,PALADIN,425034,115,8,0.72156867012382,33608
Fayzi,23373,ROGUE,108101,575,7,0.26666668243706,26334
Oksana,88279,HUNTER,477205,94,9,0.42745100567117,37138
Brownbear,27670,HUNTER,32559,1433,3,0.12549020349979,5628
Hanfu,1165,ROGUE,669,6174,3,0.94117652624846,9706
Spliffed,334,WARRIOR,44,0,0,0,0
Bithavas,195,ROGUE,151,0,0,0,0
Manmm,4306,PRIEST,70472,837,5,0.76470592757687,18824
Sunyanzi,188451,WARRIOR,1000038,6,13,0.51764708943665,57589
Snowgirl,10506,MAGE,735,5989,1,0.30980393989012,0
Firestata,45764,MAGE,42470,1214,3,0.52549022715539,7628
Icejiub,7056,HUNTER,6981,2841,4,0.02745098201558,10138
Naiziwang,2604,PRIEST,29401,1512,4,0.76862749643624,13844
Eeve,107489,MAGE,487326,91,6,0.90588240651414,24530
Salamuija,817,ROGUE,1452,4718,2,0.20392158068717,2612
Kys,6598,WARRIOR,53622,1036,5,0.36470590392128,16824
Nexd,1136,DRUID,0,0,0,0,0
Kallas,10559,PRIEST,51845,1068,6,0.55686277803034,22785
Zakrilege,1486,WARRIOR,320233,162,6,0.58823532890528,22942
Dasitzy,7609,HUNTER,92197,660,7,0.45490198768675,27275
Bluestarry,29629,PALADIN,24783,1657,3,0.11764706578106,5589
Tyrandewhisp,27240,WARLOCK,196442,300,7,0.25098040699959,26255
Yuanweinai,59873,WARLOCK,88889,682,3,0.6862745503895,8432
Runraider,46069,WARLOCK,18794,1906,3,0.80784318502992,9040
Rhombus,5544,PALADIN,757,5924,2,0.73333337670192,4201
Kablammy,444,MAGE,1395,4783,1,0.70980396354571,0
Aliver,23187,PALADIN,4705,0,3,0.47843140084296,7393
Wowxuewa,57603,PALADIN,71902,826,3,0.69019611924887,8451
Shuhuana,863,MAGE,2229,4044,5,0.18823530524969,15942
Pabloso,986,HUNTER,488,6687,1,0.17254902981222,0
Losttracks,25681,ROGUE,140677,438,6,0.10196079034358,20510
Okp,743,HUNTER,64,0,3,0.3372549219057,6687
Aisslinn,7291,HUNTER,1265,0,3,0.7490196521394,8746
Arrimurri,39034,PRIEST,280314,202,7,0.44313728110865,27216
Hugo,50237,MAGE,135692,464,6,0.85098044248298,24255
Newguy,887,HUNTER,7911,2721,2,0.5490196403116,3648
Dawnwing,142,PRIEST,84,0,5,0.55686277803034,17785
Onezeroone,10411,MAGE,191729,306,7,0.02745098201558,25138
Oeoe,15264,WARLOCK,59358,968,7,0.090196083765477,25451
Lzmoon,327,WARRIOR,366,0,7,0.70588239468634,28530
Dreamwind,1791,PRIEST,19940,1857,3,0.89019613107666,9451
Vivo,59831,WARLOCK,122510,516,6,0.47843140084296,22393
Ehei,14249,WARLOCK,17557,1973,3,0.14901961665601,5746
Elcucuylolz,1887,DRUID,2106,4133,2,0.05490196403116,2165
Snayperskaya,504,WARRIOR,1356,4831,4,0.14901961665601,10746
Mk,1339,HUNTER,866,5666,5,0.18039216753095,15902
Merlop,2523,DRUID,216,0,2,0.82745102932677,4483
Nno,28262,ROGUE,239936,237,9,0.76470592757687,38824
Luckyh,15630,HUNTER,2136,4111,2,0.70980396354571,4130
Mengmengkang,15747,MAGE,9822,2519,3,0.59607846662402,7981
Caesarsalad,560,PALADIN,16005,2042,3,0.29803923331201,6491
Jayfield,66553,WARRIOR,137302,459,5,0.74509808328003,18726
Tidez,965,MAGE,21806,1772,5,0.5607843468897,17804
Badomens,1307,MAGE,3624,3486,3,0.14117647893727,5706
Lightboom,4310,PALADIN,0,0,3,0.30588237103075,6530
Xeenia,22581,MAGE,174245,342,7,0.63137258635834,28157
Mandyflores,7322,MAGE,4466,0,3,0.066666670609266,5334
Yuanding,14576,HUNTER,18459,1921,8,0.60784317320213,33040
Lrsnko,57333,HUNTER,49455,1102,7,0.21960785612464,26099
Iaht,105,PALADIN,7128,2823,3,0.031372550874949,5157
Leetkangaroo,2047,PALADIN,130558,488,8,0.41568629909307,32079
Malozar,9219,ROGUE,22118,1758,4,0.30980393989012,11550
Fromchina,1892,ROGUE,24619,1666,7,0.48235296970233,27412
Yimmy,42034,WARRIOR,52373,1056,4,0.29019609559327,11451
Exaria,1483,HUNTER,681,6122,1,0.91372554423288,0
Sniffin,12546,MAGE,8410,2670,4,0.18823530524969,10942
Dumps,6241,WARRIOR,9490,2551,4,0.61960787978023,13099
Longhaircn,30968,MAGE,127660,500,6,0.84313730476424,24216
Sysc,3661,WARLOCK,18820,1904,7,0.4862745385617,27432
Circei,290,WARLOCK,170,0,3,0.90196083765477,9510
Wuwuwu,18520,WARRIOR,94784,646,7,0.60784317320213,28040
Spacelamb,15140,WARRIOR,217069,271,5,0.68235298153013,18412
Cova,14832,PALADIN,20406,1839,4,0.4235294368118,12118
Sonyok,901,DRUID,469,6762,1,0.16470589209348,0
Tsnxshirima,1206,HUNTER,78934,766,5,0.87058828677982,19353
Kismet,47096,MAGE,437767,107,11,0.035294119734317,45177
Lande,11284,MAGE,23225,1716,5,0.33333335304633,16667
Dacihua,79,HUNTER,170,0,4,0.25882354471833,11295
Nyxiuz,387,PALADIN,1539,4631,1,0.79607844352722,0
Meyendris,348,DRUID,511,6619,1,0.18039216753095,0
Uhf,1034,MAGE,245,0,3,0.89019613107666,9451
Aolante,41664,PALADIN,144132,428,9,0.24705883814022,36236
Pakey,81191,WARRIOR,899970,31,13,0.070588239468634,55353
Gurudin,8819,PALADIN,84920,715,4,0.28235295787454,11412
Washu,34516,HUNTER,4457,3298,3,0.56470591574907,7824
Pazi,8805,HUNTER,19034,1895,4,0.29019609559327,11451
Ilmadris,74,DRUID,242,7504,1,0.086274514906108,0
Axbxcxdx,41919,MAGE,299248,188,8,0.14901961665601,30746
Yunyifeng,1850,HUNTER,41539,1235,4,0.87058828677982,14353
Ricie,2976,WARRIOR,45573,1155,6,0.24313726928085,21216
Keltun,65870,WARRIOR,47806,1123,3,0.5490196403116,7746
Rickjb,15878,PALADIN,66600,880,5,0.64313729293644,18216
Leanrock,5506,PALADIN,19823,1865,3,0.074509808328003,5373
Kandar,329,ROGUE,132,0,0,0,0
Squtz,377,HUNTER,0,0,2,0.54117650259286,3624
Jiuling,25293,MAGE,58389,980,4,0.34117649076507,11706
Saibaobao,594,DRUID,355,0,5,0.94509809510782,19726
Meph,2008,DRUID,94379,648,12,0.72156867012382,53608
Maustank,3,WARRIOR,164,0,4,0.89019613107666,14451
Madniss,136229,WARRIOR,704408,53,11,0.46274512540549,47314
Sagittar,1274,HUNTER,39912,1277,3,0.29803923331201,6491
Wakko,47281,HUNTER,22320,1752,5,0.023529413156211,15118
Holycasino,2922,PALADIN,15438,2092,4,0.15686275437474,10785
Kalsi,35011,PRIEST,95668,643,11,0.91372554423288,49569
Vaianal,913,ROGUE,1916,4266,2,0.8352941670455,4506
Huiyiguoqu,28490,WARLOCK,100581,611,7,0.9725490771234,29863
Sacsaoul,4815,WARRIOR,185526,315,6,0.45098041882738,22255
Yungkappa,677,HUNTER,0,0,1,0.5607843468897,0
Dykk,67662,WARRIOR,90388,674,4,0.32156864646822,11608
Thiccthighs,601,PALADIN,0,0,2,0.29411766445264,2883
Nyctrina,12343,PALADIN,405,6998,1,0.2117647184059,0
Oldwai,1485,MAGE,31485,1455,4,0.34509805962443,11726
Albati,22268,WARRIOR,11447,2380,4,0.11372549692169,10569
Minyoung,24913,ROGUE,113235,551,8,0.37254904164001,31863
Iooxool,22225,WARRIOR,26379,1601,4,0.61960787978023,13099
Wilfulness,7071,ROGUE,7443,2779,2,0.7490196521394,4248
未知目标,1220,ROGUE,4864,3206,5,0.67058827495202,0
Quicktail,648,DRUID,416,0,0,0,0
Scaeve,5084,WARRIOR,4895,3200,4,0.14509804779664,10726
Luskeline,4558,WARLOCK,14248,2163,4,0.30980393989012,11550
Silencieux,155,ROGUE,1206,5055,1,0.92941181967035,0
Biebibibibi,39823,WARLOCK,100294,616,8,0.48235296970233,32412
Malinois,2514,WARRIOR,8831,2612,3,0.24313726928085,6216
Wei,721,HUNTER,2288,4004,5,0.51372552057728,17569
Eatfresh,7768,WARLOCK,2468,3924,2,0.08235294604674,2248
Annamaria,94328,MAGE,210799,283,8,0.69411768810824,33471
Twentysixx,23776,WARRIOR,349304,142,10,0.098039221484214,40491
Andragan,884,WARRIOR,5556,3078,4,0.08235294604674,10412
Metalnever,16547,PALADIN,9751,2523,4,0.28235295787454,11412
Jiandun,963,WARRIOR,1034,5333,1,0.49803924513981,0
Sanshun,651,MAGE,1109,5207,2,0.023529413156211,2071
Xenial,15057,DRUID,1589,4579,1,0.8235294604674,0
Banjo,18029,HUNTER,109484,567,8,0.72941180784255,33648
Rasine,8233,ROGUE,142359,434,8,0.75686278985813,33785
Ezrii,2727,DRUID,132562,483,8,0.26274511357769,31314
Bojue,4570,MAGE,292245,193,7,0.81960789160803,29099
Thormveard,15684,WARLOCK,8280,2684,6,0.15294118551537,20765
Lns,564,ROGUE,4777,3228,2,0.36862745881081,3106
Ragnon,430,PALADIN,12895,2274,4,0.27843138901517,11393
Oomph,2830,WARRIOR,100516,613,10,0.84705887362361,44236
Whitecomet,34534,ROGUE,417180,118,9,0.50588238285854,37530
Coldsoup,876,ROGUE,1428,4747,2,0.29019609559327,2871
Emanon,5316,MAGE,3003,3706,3,0.84313730476424,9216
Playeggtogo,11004,PALADIN,11863,2349,8,0.93725495738909,34687
Tyrhunt,5454,HUNTER,9833,2518,4,0.65490199951455,13275
Zpankie,4702,WARRIOR,95335,644,4,0.72549023898318,13628
Ttiger,94603,PALADIN,333377,150,8,0.84705887362361,34236
Iggy,229,WARRIOR,16498,2022,5,0.098039221484214,15491
Xmoo,417,MAGE,67,0,0,0,0
Jonin,179,ROGUE,7233,2805,3,0.18431373639032,5922
Cosades,1212,WARRIOR,29223,1514,3,0.58431376004592,7922
Bigmama,44059,PRIEST,18957,1899,4,0.44313728110865,12216
Fireshoter,68105,MAGE,143158,432,7,0.12941177235916,25648
Lirock,18220,PALADIN,202027,292,5,0.39607845479622,16981
Gso,1700,WARRIOR,59702,966,5,0.91372554423288,19569
Klight,16633,WARRIOR,0,0,2,0.45490198768675,3365
Damimicly,81,PRIEST,0,0,1,0.20784314954653,0
Zalcon,6835,PRIEST,165184,367,8,0.16862746095285,30844
Ahbb,22855,MAGE,62608,933,4,0.41568629909307,12079
Humpwell,6369,WARRIOR,39900,1278,4,0.67450984381139,13373
Joyboy,3106,WARRIOR,23790,1696,5,0.6117647420615,18059
Azrealirenas,181,MAGE,1320,4880,6,0.81568632274866,24079
Kfne,91,WARLOCK,400,7013,2,0.69019611924887,4071
Happylife,56214,MAGE,19871,1863,5,0.0078431377187371,15040
Servant,1451,PALADIN,1642,4521,6,0.23529413156211,21177
Svengali,1601,PALADIN,0,0,3,0.78039220301434,8902
Spam,140,MAGE,9110,2589,3,0.29803923331201,6491
Ironmanmoon,330,ROGUE,475,6735,7,0.19215687410906,25961
Beibei,49688,HUNTER,263014,212,10,0.078431377187371,40393
Morphinec,267,ROGUE,9,0,3,0.88235299335793,9412
Broxsis,68711,WARRIOR,290247,194,9,0.46666669426486,37334
Rodjeni,2471,WARRIOR,46776,1141,5,0.90980397537351,19550
Rednail,18086,HUNTER,78,0,0,0,0
Tokyosexhot,49,WARLOCK,371,0,4,0.98039221484214,0
Stevex,1261,WARLOCK,0,0,2,0.74117651442066,4224
Artamiel,1720,PALADIN,0,0,5,0.17254902981222,15863
Deradius,2508,DRUID,9007,2600,2,0.72941180784255,4189
Silbertau,32081,ROGUE,3608,3490,2,0.70980396354571,4130
Niightfurry,1795,WARRIOR,4212,3351,2,0.33333335304633,3001
Oyeahx,5230,ROGUE,2134,4114,4,0.17647059867159,10883
Banzhuan,24096,WARRIOR,44306,1182,5,0.69019611924887,18451
Sokiable,454,HUNTER,342,7207,1,0.12156863464043,0
Griegner,155,HUNTER,4402,3309,5,0.91764711309224,19589
Panterus,3284,HUNTER,85774,709,6,0.65490199951455,23275
Eduarda,9304,WARRIOR,5118,3156,5,0.31372550874949,16569
Lotharmn,2957,WARRIOR,237490,242,9,0.32941178418696,36648
Droodix,4098,DRUID,80772,745,6,0.41568629909307,22079
Macktheknife,299,ROGUE,0,0,0,0,0
Wanheng,570,WARRIOR,223,0,5,0.0078431377187371,15040
Fiveflux,13278,WARLOCK,135806,463,4,0.47058826312423,12353
Springbuds,29616,ROGUE,153996,406,4,0.15686275437474,10785
Keer,487,HUNTER,185,0,4,0.12549020349979,10628
Restartor,14155,ROGUE,24526,1672,3,0.49411767628044,7471
Bballmurican,1400,HUNTER,9978,2505,3,0.63529415521771,8177
Happyhund,3221,WARRIOR,438683,105,10,0.18039216753095,40902
Cswift,32585,MAGE,287616,196,10,0.22352942498401,41118
Footpad,545,ROGUE,1926,4253,2,0.38431374821812,3153
Dianzi,5436,MAGE,24214,1686,4,0.24313726928085,11216
Marong,5008,ROGUE,11752,2356,5,0.40392159251496,17020
Lyhkgdzjx,38569,WARLOCK,51842,1069,5,0.95294123282656,19765
Hoides,2529,WARRIOR,10102,2496,2,0.87450985563919,4624
Leiqianhang,28746,HUNTER,48490,1113,5,0.24705883814022,16236
Birk,1486,MAGE,3818,3431,5,0.83921573590487,19197
Habby,33657,WARRIOR,39710,1281,5,0.83137259818614,19157
Toxonn,181,PALADIN,39836,1280,10,0.51372552057728,42569
Drekki,6847,WARRIOR,44738,1176,6,0.64313729293644,23216
Jindo,1666,PRIEST,2281,4010,8,0.51764708943665,32589
Alpharename,690,WARRIOR,3310,3591,7,0.76470592757687,28824
Strumpur,939,WARRIOR,623,6292,1,0.23921570042148,0
Stoikatxonda,678,WARRIOR,584,6405,1,0.21568628726527,0
Annip,666,PALADIN,19925,1860,3,0.27058825129643,6353
Chemdog,3547,ROGUE,260006,217,9,0.49411767628044,37471
Diaochanjie,22,WARLOCK,10,0,3,0.74117651442066,0
Marchie,1244,PALADIN,0,0,6,0.87058828677982,24353
Junesix,229,WARRIOR,140,0,3,0.46274512540549,7314
Vanqweef,10835,HUNTER,19691,1868,5,0.015686275437474,15079
Sliceintotwo,15159,WARRIOR,10933,2409,4,0.058823532890528,10295
Syys,1339,HUNTER,30995,1472,4,0.36078433506191,11804
Miaozi,10249,MAGE,48207,1120,4,0.05490196403116,10275
Dreamangel,57420,WARRIOR,541152,81,10,0.66274513723329,43314
Hitgirl,5341,WARRIOR,82675,730,4,0.54117650259286,12706
Moonlighting,259,DRUID,0,0,2,0.37254904164001,3118
Jiuin,1061,WARRIOR,2159,4091,2,0.32941178418696,2989
Shadowkod,6907,PRIEST,0,0,3,0.34509805962443,6726
Flolandrob,362,ROGUE,966,5463,1,0.45490198768675,0
Shinie,474,HUNTER,327,7261,1,0.11372549692169,0
Maikou,1644,HUNTER,42,0,5,0.08235294604674,15412
Filitz,2442,PALADIN,24257,1685,10,0.72941180784255,43648
Ellune,48,MAGE,16795,2011,4,0.20392158068717,0
Dimorok,330,PALADIN,4018,3396,3,0.23529413156211,0
Milefo,17354,WARRIOR,2165,4083,3,0.80000004731119,9001
Estalor,329,DRUID,373,0,1,0.57254905346781,0
Snack,2016,WARLOCK,1392,4788,6,0.1372549100779,20687
Clearlove,435,HUNTER,2691,3831,6,0.094117652624846,20471
Itsme,1238,HUNTER,91282,664,8,0.19607844296843,30981
Kroko,12643,ROGUE,73229,813,7,0.3372549219057,26687
Sspring,15761,MAGE,84143,721,5,0.30980393989012,16550
Wuhanre,88988,MAGE,612533,64,11,0.84313730476424,49216
Nephx,216,MAGE,367,7124,5,0.72941180784255,18648
Nips,34821,PALADIN,194306,301,8,0.15686275437474,30785
Zhangbaibai,21644,ROGUE,134998,469,8,0.39215688593686,31961
Lips,254,HUNTER,1683,4477,3,0.18039216753095,5902
Crown,142,DRUID,66,0,3,0.80784318502992,9040
Honcho,1249,PRIEST,10829,2421,9,0.90196083765477,39510
Nidayer,8359,MAGE,31245,1461,4,0.49803924513981,12491
Doppelbock,1005,PALADIN,2899,3753,4,0.67450984381139,13373
Nanrent,18411,WARRIOR,10807,2425,4,0.34117649076507,11706
Peeylol,30986,PALADIN,334499,149,13,0.85098044248298,59255
Crunchytime,3756,DRUID,19408,1875,4,0.31372550874949,11569
Neshwood,434,MAGE,1424,4752,1,0.72549023898318,0
Odoylerules,358,PALADIN,360,7149,1,0.12549020349979,0
Cateblanchet,22337,MAGE,255581,222,9,0.80392161617056,39020
Jjsimida,12181,ROGUE,63371,925,6,0.043137257453054,20216
Comeonmydear,637,DRUID,308,7319,1,0.10980392806232,0
Ugglee,982,PALADIN,3305,3594,3,0.019607844296843,5099
Shouhudidi,16261,MAGE,42562,1212,5,0.65098043065518,18255
Sumureje,179,PRIEST,1774,4387,2,0.074509808328003,2224
Tfyouth,26503,WARRIOR,33793,1402,3,0.89411769993603,9471
Baydestrian,389,PALADIN,70,0,4,0.64705886179581,13236
Simio,241,MAGE,1148,5145,1,0.75686278985813,0
Owhoami,13998,MAGE,43747,1195,5,0.51764708943665,17589
Ls,3813,WARRIOR,183450,323,7,0.27843138901517,26393
Dwarfthieve,15470,ROGUE,45130,1167,5,0.23921570042148,16197
Coldnoodles,95333,MAGE,123379,514,6,0.37647061049938,21883
Elcongelator,11434,MAGE,9203,2582,3,0.54117650259286,7706
Sazzi,4555,PRIEST,7169,2817,4,0.63921572407708,13197
Madnes,20902,ROGUE,828,5754,1,0.5490196403116,0
Ddwenbuwenwo,21566,MAGE,12911,2272,2,0.74509808328003,4236
Jingpingxi,33827,MAGE,2017,4179,2,0.85490201134235,4565
Ds,3585,MAGE,4683,3251,6,0.98431378370151,24922
Cs,79943,WARRIOR,572260,73,11,0.59607846662402,47981
Shonw,215,PRIEST,42,0,2,0.10196079034358,2306
Evilryui,452,WARRIOR,6701,2881,3,0.8862745622173,0
Aricash,246,ROGUE,6278,2947,2,0.63529415521771,0
Lemont,328,ROGUE,119,0,0,0,0
Yiliy,14479,PRIEST,298,0,3,0.51764708943665,7589
Huiduan,18440,WARRIOR,1134,5169,2,0.72549023898318,4177
Rgmz,3383,WARRIOR,143648,431,8,0.67058827495202,33353
Lollie,20763,WARRIOR,108930,568,8,0.6235294486396,33118
Zookeepers,1464,MAGE,617,6310,5,0.011764706578106,15059
Djoubi,5672,PALADIN,581827,70,11,0.30980393989012,46550
Baofengcheng,20012,MAGE,18196,1935,6,0.058823532890528,20295
Aiboo,1796,HUNTER,347,0,0,0,0
Typolexa,29866,PALADIN,303790,176,10,0.52549022715539,42628
Sakurashi,600,MAGE,1502,4657,1,0.77254906529561,0
Historia,199,ROGUE,1432,4740,4,0.0078431377187371,10040
Jojolie,259,PRIEST,21,0,3,0.18431373639032,5922
Aethra,758,ROGUE,164833,370,6,0.57647062232718,22883
Vandalen,4605,PALADIN,9,0,4,0.19215687410906,10961
Nvo,11692,PALADIN,124510,507,4,0.65098043065518,13255
Huioo,49,ROGUE,566,6456,4,0.90588240651414,0
Yuzada,19391,WARLOCK,260374,216,8,0.95294123282656,34765
Walnuts,3992,PALADIN,30395,1481,7,0.047058826312423,25236
Snowly,255,MAGE,184,0,3,0.63529415521771,8177
Netherspite,11916,WARRIOR,139913,442,6,0.54509807145223,22726
Thefool,73323,WARRIOR,314517,164,7,0.31764707760885,26589
Djseppelx,445,MAGE,4034,3389,10,0.10588235920295,40530
Cmcc,21923,MAGE,212317,280,7,0.65098043065518,28255
Gloiz,478,WARRIOR,3054,3686,4,0.05490196403116,0
Aisummer,10,PALADIN,151170,411,6,0.98431378370151,24922
Smartxn,22275,MAGE,26780,1587,3,0.15294118551537,5765
Tuxiao,4749,MAGE,1578,4587,5,0.32941178418696,16648
Beermistress,1076,PALADIN,8778,2621,5,0.78431377187371,18922
Epicnewb,19231,MAGE,60501,957,4,0.33333335304633,11667
Aylieren,16173,HUNTER,1613,4562,2,0.60000003548339,3801
Welkinkiss,45941,ROGUE,82961,728,3,0.73725494556129,8687
Gillatron,235,ROGUE,5918,3010,2,0.43529414338991,3306
Lahel,205,PALADIN,176,7645,3,0.67058827495202,8353
Usiel,6353,MAGE,88429,687,7,0.44705884996802,27236
Wellor,7262,DRUID,143,0,0,0,0
Vengador,11932,WARRIOR,27818,1548,4,0.85490201134235,14275
Naarur,3067,WARRIOR,1901,4276,8,0.67843141267076,33393
Degn,499,WARLOCK,730,5999,1,0.46666669426486,0
Chrispaul,27099,WARRIOR,156334,397,7,0.05490196403116,25275
Leafs,750,ROGUE,4837,3213,3,0.29803923331201,6491
Secretive,15669,HUNTER,187690,311,8,0.18039216753095,30902
Linxinlove,298,PRIEST,5631,3061,3,0.47843140084296,7393
Oraakkeli,23590,MAGE,106647,584,5,0.019607844296843,15099
Ximubaby,403,PRIEST,11,0,4,0.023529413156211,10118
Sadalsuud,29073,MAGE,91269,665,7,0.02745098201558,25138
Jimmyrucka,16879,ROGUE,120468,521,3,0.87843142449856,9393
Shivaskank,51426,DRUID,167222,360,7,0.98431378370151,29922
Saixx,1134,PALADIN,3857,3426,2,0.65098043065518,3953
Resistens,29320,PALADIN,96988,634,4,0.45882355654612,12295
Avn,98571,WARRIOR,458327,98,9,0.71372553240508,38569
Veless,7333,DRUID,10106,2495,5,0.16078432323411,15804
Espetro,260,DRUID,0,0,0,0,0
Qtsun,1163,MAGE,1343,4848,5,0.69019611924887,18451
Trashboat,13533,WARRIOR,21113,1799,4,0.12156863464043,10608
Twotangopls,5289,PRIEST,292760,192,10,0.0078431377187371,40040
Blossom,7343,DRUID,138451,453,12,0.015686275437474,50079
Reardelts,473,WARLOCK,843,5724,1,0.90196083765477,0
Haruk,487,WARRIOR,516,6600,1,0.18431373639032,0
Laigansini,7740,HUNTER,33995,1393,8,0.68235298153013,33412
Dof,26945,WARRIOR,369143,129,6,0.078431377187371,20393
Sinergy,15299,PALADIN,44257,1185,4,0.41568629909307,12079
Psgame,46753,WARRIOR,20483,1835,3,0.10196079034358,5510
Comagasm,392,ROGUE,5288,3111,8,0.32156864646822,31608
Hanmei,69867,PRIEST,899972,30,11,0.75294122099876,48765
Taterhole,562,ROGUE,73,0,0,0,0
Macsim,2347,PRIEST,129797,493,7,0.70980396354571,28550
Mossd,13197,WARRIOR,208,0,1,0.76470592757687,0
Dadajiang,495,HUNTER,188,0,6,0.32941178418696,21648
Sustaind,2558,WARRIOR,1094,5237,2,0.58431376004592,3753
Lilputa,117,WARRIOR,4780,3226,3,0.29803923331201,6491
Greasygranny,1946,PRIEST,33071,1420,7,0.066666670609266,25334
Tenx,90765,MAGE,1000005,10,12,0.87450985563919,54373
Meedxz,576,WARLOCK,49,0,0,0,0
Simms,2062,WARRIOR,3771,3439,4,0.44705884996802,12236
Tilt,1077,MAGE,170,0,4,0.94509809510782,14726
Inigo,626,ROGUE,557,0,2,0.1372549100779,2412
Foamposite,37934,WARRIOR,79092,764,4,0.98431378370151,14922
Doja,4252,ROGUE,6419,2931,5,0.17647059867159,15883
Farin,9247,MAGE,3709,0,2,0.27843138901517,2836
Happydance,2136,PRIEST,190772,308,9,0.47058826312423,37353
Badshooter,4517,HUNTER,51692,1072,5,0.12549020349979,15628
