name,honor,class,LWHonor,standing,rank,rankProgress,RP
Benbens,3046,WARLOCK,1910,4836,3,0.29803923331201,6491
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Ysd,3007,WARRIOR,1436,5175,1,0.78039220301434,0
Proutman,3005,WARRIOR,71,0,0,0,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Kare,2996,PALADIN,88435,1565,6,0.019607844296843,20099
Felinea,2985,WARLOCK,0,0,0,0,0
Friendman,2982,MAGE,3,0,0,0,0
Nubatyaicho,2978,WARLOCK,2826,4432,8,0.60392160434276,33020
Qci,2959,MAGE,302,0,0,0,0
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Kinoy,2922,MAGE,39554,2438,6,0.79607847845182,0
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Lionranger,2916,WARRIOR,0,0,2,0.37647061049938,3130
Picantesauce,2911,HUNTER,2728,4465,2,0.02745098201558,2083
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Syjd,2880,WARLOCK,789,6087,1,0.31372550874949,0
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Nuthing,2867,MAGE,113795,1275,5,0.4235294368118,17118
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Caseyfish,2859,MAGE,1555,5061,6,0.3490196284838,21746
Moontiger,2858,HUNTER,1481,5141,3,0.32156864646822,6608
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Raesh,2850,HUNTER,0,0,0,0,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Northbtw,2838,MAGE,4890,4085,2,0.16470589209348,2495
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Elfinir,2827,HUNTER,2349,4612,1,0.85882358020172,0
Binggege,2820,MAGE,691,6319,1,0.45490198768675,0
Yourewaifu,2808,WARRIOR,9281,3659,10,0.4862745385617,42432
Wrech,2807,HUNTER,392,0,0,0,0
Blackenergy,2798,ROGUE,1762,4921,3,0.47058826312423,7353
Chuisini,2796,PALADIN,0,0,2,0.63529415521771,3906
Lucifina,2793,HUNTER,1187,5452,2,0.32941178418696,2989
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Lhermite,2778,DRUID,73,0,0,0,0
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Mystaff,2766,WARLOCK,1270,5342,4,0.25882354471833,11295
Thirix,2760,MAGE,7,0,0,0,0
Freddyi,2747,ROGUE,1280,5335,1,0.95294123282656,0
Fallauter,2746,ROGUE,2180,4680,3,0.16470589209348,5824
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Jackhua,2724,MAGE,323,0,0,0,0
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Deeze,2714,ROGUE,1123,0,4,0.15686275437474,10785
Flyingpotato,2711,MAGE,20818,3059,7,0.85098044248298,29255
Ffyky,2687,HUNTER,38,0,0,0,0
Qaedrf,2681,WARLOCK,2730,4464,4,0.13333334121853,10667
Gokartus,2681,WARLOCK,49,0,0,0,0
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Daoyan,2672,ROGUE,19263,3119,3,0.25882354471833,6295
Sookie,2670,PALADIN,0,0,0,0,0
Milkiway,2669,ROGUE,217216,488,4,0.20784314954653,11040
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Tholin,2635,HUNTER,1845,4869,3,0.92941181967035,9648
Snkyprincess,2627,ROGUE,2160,4692,3,0.0039215688593686,5020
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Juggies,2562,WARLOCK,4042,4207,3,0.25490197585896,6275
Pelti,2557,MAGE,6621,0,5,0.58823532890528,17942
Bloodymoon,2554,HUNTER,187,0,6,0.4745098319836,22373
Dustcover,2543,MAGE,0,0,1,0.8980392687954,0
Enfeeble,2536,DRUID,1241,5381,1,0.52549022715539,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Healshock,2534,DRUID,17823,3168,3,0.13333334121853,5667
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Bbw,2460,HUNTER,1640,4999,5,0.41568629909307,17079
Anma,2460,MAGE,0,0,0,0,0
Stissmr,2458,HUNTER,2915,4412,3,0.61568631092086,8079
Klarisa,2458,ROGUE,3179,4356,5,0.10980392806232,15550
Sepultuura,2456,MAGE,0,0,0,0,0
Yowler,2444,MAGE,143978,989,4,0.094117652624846,10471
Ragn,2444,WARLOCK,3353,4315,2,0.44705884996802,3342
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Sigfreed,2440,HUNTER,0,0,0,0,0
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Adeliobispo,2410,ROGUE,973,5765,1,0.40784316137433,0
Chinazei,2401,ROGUE,28,0,0,0,0
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Drimacus,2399,MAGE,0,0,0,0,0
Tripp,2394,MAGE,85,0,2,0.30588237103075,2918
Qnnlgj,2386,MAGE,1377,5229,5,0.43137257453054,17157
Skolithos,2383,HUNTER,2710,4475,3,0.14509804779664,5726
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Mondtier,2366,MAGE,0,0,0,0,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Chloecc,2347,WARRIOR,0,0,0,0,0
Moumoon,2344,MAGE,2083,4736,3,0.69019611924887,8451
Rood,2340,WARRIOR,2033,4770,3,0.98431378370151,9922
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Hanae,2325,ROGUE,5769,3988,2,0.10196079034358,2306
Ryouko,2315,WARRIOR,1364,5238,1,0.5607843468897,0
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Getover,2298,ROGUE,1997,4784,0,0,0
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Gimmethatdik,2285,MAGE,876,5938,1,0.48235296970233,0
Qinfeng,2284,HUNTER,385,0,3,0.96470593940467,9824
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Anukanaka,2274,WARRIOR,71,0,0,0,0
Lucici,2267,WARRIOR,19,0,0,0,0
Svengali,2266,PALADIN,4106,4197,3,0.81568632274866,9079
Alnysil,2262,HUNTER,2386,4600,1,0.87058828677982,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Ipconfig,2261,MAGE,1413,5198,6,0.98823535256088,24942
Bhavananda,2259,DRUID,5,0,0,0,0
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Ithilian,2249,PALADIN,19,0,0,0,0
Inez,2241,PALADIN,2199,4673,1,0.81568632274866,0
Verte,2238,ROGUE,1023,5689,2,0.28627452673391,2859
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Restohdude,2212,DRUID,261,0,0,0,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Dillhouse,2203,ROGUE,234058,385,4,0.31372550874949,11569
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Etc,2188,ROGUE,111,0,4,0.43529414338991,12177
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Elystina,2157,MAGE,331,0,0,0,0
Arucian,2156,PALADIN,0,0,0,0,0
Shiftinga,2151,DRUID,2435,4574,3,0.58823532890528,7942
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Flamemidget,2113,MAGE,495,6889,1,0.17254902981222,0
Ediths,2109,WARRIOR,875,5941,1,0.96862750826403,0
Hentong,2098,HUNTER,525,6801,5,0.62745101749897,18138
Omegaret,2096,PALADIN,139355,1021,4,0.51764708943665,12589
Hungerdudud,2094,ROGUE,5,0,0,0,0
Tazibunga,2093,HUNTER,29,0,0,0,0
Actaeus,2093,HUNTER,0,0,0,0,0
Noya,2090,MAGE,9329,3655,5,0.38823531707749,16942
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Qewp,2084,HUNTER,584,6622,3,0.23921570042148,6197
Highgao,2084,MAGE,723,6244,2,0.77647063415498,4330
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Valueme,2076,HUNTER,1114,5573,3,0.52549022715539,7628
Hoggs,2076,PALADIN,336,7429,1,0.11764706578106,0
Ansha,2074,ROGUE,1417,0,2,0.7607843587175,4283
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Brokentoo,2042,MAGE,42912,2348,6,0.53333336487412,22667
Gustapineto,2034,PALADIN,1318,5280,5,0.08235294604674,15412
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Hiyaa,2002,MAGE,16078,3260,2,0.38823531707749,3165
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Nickn,1996,WARRIOR,1332,5269,2,0.25490197585896,2765
Vitality,1994,ROGUE,47413,2232,4,0.52941179601476,12648
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Zykun,1970,HUNTER,1148,5520,1,0.49411767628044,0
Firiona,1965,WARRIOR,24,0,0,0,0
Soww,1962,PRIEST,8,0,0,0,0
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Taake,1950,WARRIOR,0,0,5,0.94117652624846,19706
Cornershop,1943,WARRIOR,16,0,0,0,0
Arca,1939,PALADIN,552,6723,2,0.16470589209348,2495
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Dadamimi,1934,HUNTER,65,0,0,0,0
Miukus,1930,ROGUE,132,0,0,0,0
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Cload,1913,PALADIN,280,7620,1,0.098039221484214,0
Spraynpray,1911,HUNTER,2,0,0,0,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Coolkat,1909,DRUID,13276,3409,2,0.38431374821812,3153
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Scarfo,1899,MAGE,934,5826,1,0.38823531707749,0
Drooda,1898,DRUID,5680,3997,3,0,5000
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Yulf,1886,ROGUE,3470,0,4,0.078431377187371,10393
Uglyretard,1885,HUNTER,4864,4090,3,0.29803923331201,6491
Remfat,1885,WARRIOR,0,0,0,0,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Dogbasket,1878,PALADIN,383,7248,1,0.13333334121853,0
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Chashaoji,1868,WARRIOR,30,0,1,0.2000000118278,0
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Thoromir,1854,WARRIOR,3859,4229,6,0.74901962280273,23746
Meph,1854,DRUID,913,5866,11,0.72156867012382,48608
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Ceephax,1849,ROGUE,389,0,3,0.81568632274866,9079
Cnpure,1843,ROGUE,213178,522,3,0.65490199951455,8275
Craxie,1840,MAGE,106,0,0,0,0
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Lsnhualushui,1831,HUNTER,0,0,3,0.72941180784255,8648
Dayande,1831,DRUID,24,0,0,0,0
Ba,1825,MAGE,0,0,3,0.2000000118278,6001
Snoophunter,1824,HUNTER,577,6647,5,0.87843142449856,19393
Ad,1823,WARRIOR,4542,0,5,0.67843141267076,18393
Carme,1817,ROGUE,84,0,2,0.27058825129643,2812
Ardalika,1816,MAGE,0,0,0,0,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Senyan,1797,WARRIOR,199841,629,4,0.4745098319836,12373
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Cangaroo,1795,MAGE,2055,4754,2,0.69411768810824,4083
Cerelais,1792,DRUID,1702,4957,1,0.65490199951455,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Wiindrunner,1787,HUNTER,4087,4202,2,0.40000002365559,3201
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Amiese,1782,WARLOCK,0,0,1,0.83137259818614,0
Varonis,1774,PALADIN,22,0,0,0,0
Inkcat,1773,DRUID,50,0,0,0,0
Mynameisnb,1769,ROGUE,1210,5427,5,0.4862745385617,17432
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Everis,1756,DRUID,90717,1539,4,0.27058825129643,11353
Wondrshozn,1753,MAGE,2035,4766,5,0.0078431377187371,15040
Sergea,1752,ROGUE,606,6543,1,0.21960785612464,0
Kleutalas,1747,PALADIN,94,0,0,0,0
Blackpie,1746,PALADIN,6400,3923,3,0.83921573590487,9197
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Talis,1731,PRIEST,0,0,0,0,0
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Ddream,1726,ROGUE,364,0,0,0,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Straw,1720,ROGUE,213424,518,4,0.062745101749897,10314
Cye,1718,WARRIOR,2434,4575,4,0.54117650259286,12706
Liuqi,1717,HUNTER,369,0,1,0.16862746095285,0
Rolandculay,1708,HUNTER,1726,4942,3,0.29803923331201,6491
Frooby,1706,HUNTER,0,0,0,0,0
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Cuvce,1695,MAGE,536,0,2,0.37254904164001,3118
Locta,1693,MAGE,173,0,0,0,0
Lockd,1692,WARLOCK,4090,4200,3,0.10588235920295,5530
Aitanyan,1691,MAGE,1356,5249,3,0.72156867012382,8608
Nikey,1685,ROGUE,201058,622,4,0.098039217293262,10491
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Pizdrik,1668,MAGE,2483,4551,1,0.8980392687954,0
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Diors,1666,WARLOCK,232028,397,3,0.6862745503895,8432
Shadowstar,1665,ROGUE,4,0,0,0,0
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Zhilin,1656,WARRIOR,169,0,0,0,0
Sventovit,1656,ROGUE,571,6671,1,0.32941178418696,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Nahlabucha,1652,PALADIN,183,0,1,0.050980395171791,0
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Freyela,1641,DRUID,794,0,0,0,0
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Plago,1624,MAGE,674,0,3,0.38431374821812,6922
Ticticboom,1621,WARLOCK,1847,4867,2,0.2745098201558,2824
Slamindagger,1620,ROGUE,0,0,0,0,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Tirzah,1616,ROGUE,46,0,3,0.73333337670192,8667
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Ggboog,1603,MAGE,992,5738,1,0.41568629909307,0
Windforcey,1596,HUNTER,13223,3414,2,0.98039221484214,4942
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Ulricaz,1594,WARRIOR,0,0,0,0,0
Machetto,1587,PALADIN,0,0,0,0,0
Rindr,1585,HUNTER,6,0,0,0,0
Dadofwar,1585,WARRIOR,328,0,1,0.30980393989012,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Nopainnogain,1575,WARRIOR,13870,3369,4,0.7490196521394,13746
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Celine,1574,MAGE,81,0,0,0,0
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Beodo,1564,HUNTER,163,0,0,0,0
Poy,1562,ROGUE,70655,1810,3,0.72156867012382,8608
Neejoh,1562,MAGE,0,0,0,0,0
Gongyi,1562,HUNTER,601,0,1,0.36470590392128,0
Ieoel,1560,HUNTER,16,0,5,0.78431377187371,18922
Ldd,1546,HUNTER,6134,3949,4,0.98431378370151,14922
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Monozen,1538,ROGUE,318,0,4,0.92549025081098,14628
Yacoub,1532,HUNTER,140,0,0,0,0
Ilicit,1531,HUNTER,0,0,3,0.29411766445264,6471
Deaco,1531,HUNTER,177,7889,1,0.062745101749897,0
Darkiyy,1531,MAGE,494,0,3,0.4235294368118,7118
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Gebitaishan,1529,HUNTER,2823,4434,3,0.81960789160803,9099
Babyeverett,1529,PRIEST,4787,4107,2,0.066666670609266,2201
Takizawass,1527,PRIEST,30,0,1,0.18039216753095,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Chanceux,1512,ROGUE,0,0,2,0.86666671792045,4601
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Yungpinch,1502,WARLOCK,132,0,0,0,0
Boza,1498,WARRIOR,3093,4370,2,0.4117647302337,3236
Ganderf,1497,WARLOCK,84846,1619,3,0.058823532890528,5295
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Blact,1488,ROGUE,49,0,2,0,2000
Shmuckbb,1486,PALADIN,0,0,0,0,0
Oil,1485,PRIEST,8610,3705,6,0.96470593940467,24824
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Lioneses,1478,DRUID,189,0,1,0.11764706578106,0
Gress,1472,PRIEST,29424,2752,7,0.6235294486396,28118
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Dudeful,1458,HUNTER,2804,4437,2,0.86274514906108,4589
Holybulb,1454,PALADIN,3388,4307,2,0.17647059867159,2530
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Kissmm,1453,HUNTER,119628,1204,3,0.81960789160803,9099
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Tigerdly,1449,DRUID,92,0,0,0,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Snowdms,1443,MAGE,211859,532,5,0.53725493373349,17687
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Shadowkniter,1438,WARLOCK,3734,0,4,0.3490196284838,11746
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Evri,1418,HUNTER,4124,4195,2,0.92156868195161,4765
Birla,1417,WARRIOR,878,0,3,0.48235296970233,7412
Lacan,1413,DRUID,974,5764,1,0.53333336487412,0
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Landr,1411,DRUID,211,0,0,0,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Drcocktor,1410,MAGE,263,0,1,0.52156865829602,0
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Isnoggood,1406,HUNTER,446,0,3,0.99215692142025,9961
Tdachuit,1404,MAGE,415,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Warh,1401,WARRIOR,59,0,5,0.4862745385617,17432
Lyzz,1400,WARRIOR,601,6564,2,0.070588239468634,2212
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Gorbal,1391,HUNTER,214,7817,1,0.074509808328003,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Mysharry,1382,HUNTER,2,0,0,0,0
Zozo,1373,ROGUE,530,0,3,0.84705887362361,9236
Trickster,1373,HUNTER,1054,0,5,0.85098044248298,19255
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Achinese,1371,MAGE,621,0,0,0,0
Huancai,1369,MAGE,1297,5305,1,0.75294122099876,0
Anyexiaomei,1367,HUNTER,10,0,0,0,0
Selolias,1363,ROGUE,0,0,0,0,0
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Nuokaka,1358,HUNTER,479,0,4,0.84313730476424,14216
Exzo,1358,ROGUE,169,7901,3,0.66274513723329,8314
Xiaojiajiane,1356,HUNTER,0,0,0,0,0
Fulltard,1355,HUNTER,788,6092,3,0.23137256270275,6157
Kegzakoon,1349,MAGE,0,0,0,0,0
Hispanwarr,1349,WARLOCK,1028,5681,1,0.42745100567117,0
Moondaddy,1348,DRUID,956,5791,3,0.1372549100779,5687
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Momoling,1346,MAGE,63,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Sheyn,1340,HUNTER,719,6256,1,0.8235294604674,0
Kleather,1340,WARRIOR,1284,5326,3,0.19607844296843,5981
Eatmyballs,1340,HUNTER,1510,5100,1,0.60392160434276,0
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Rhektarina,1335,PRIEST,1106,5579,5,0.86274514906108,19314
Aoaoa,1334,ROGUE,734,6221,4,0.19215687410906,10961
Homophage,1333,ROGUE,622,6502,2,0.45882355654612,3377
Erraa,1333,ROGUE,22,0,0,0,0
Gazpacho,1331,MAGE,232,0,1,0.0039215688593686,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Maroon,1326,WARRIOR,959,5785,3,0.78823534073308,8942
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Freet,1320,WARLOCK,173,0,0,0,0
Wildfox,1317,ROGUE,580,0,4,0.77254906529561,13863
Linussyster,1317,PRIEST,2832,4431,2,0,2000
Gragass,1317,HUNTER,17149,3204,3,0.7490196521394,8746
Trapnsap,1316,ROGUE,1833,4877,2,0.17647059867159,2530
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Duenz,1313,DRUID,274,0,1,0.86666671792045,0
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Laewll,1300,PRIEST,577,6644,1,0.20784314954653,0
Quwi,1298,MAGE,636,6449,1,0.27058825129643,0
Byahh,1298,DRUID,2441,4571,2,0.92941181967035,4789
Gracie,1296,MAGE,710,0,2,0.92941181967035,4789
Mmnnbb,1294,HUNTER,23619,2952,7,0.14901961665601,25746
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
