name,honor,class,LWHonor,standing,rank,rankProgress,RP
Usiel,67078,MAGE,55038,933,7,0.65490199951455,28275
Fennec,3102,HUNTER,883,0,5,0.50980395171791,17550
Smellybeard,6647,PRIEST,497,6645,2,0.12549020349979,2377
Linlinqi,9524,MAGE,0,0,2,0.57254905346781,3718
Xunbao,109527,HUNTER,67775,779,5,0.89411769993603,19471
Authelia,480,PRIEST,1695,4507,1,0.99607849027961,0
Bcd,136,MAGE,744,5967,6,0.8980392687954,0
Unlockbox,241,ROGUE,1099,5256,1,0.50196081399918,0
Tubb,209,HUNTER,0,0,0,0,0
Kannimei,64050,WARRIOR,118,7630,3,0.89411769993603,9471
Zaniliaying,99194,HUNTER,14358,2059,3,0.90588240651414,9530
Hannya,14429,ROGUE,866,0,5,0.20784314954653,16040
Yametei,58106,DRUID,31,0,3,0.70980396354571,8550
Kishra,40559,WARRIOR,344,0,2,0.76470592757687,4295
Avisha,187882,PALADIN,55,0,1,0.8980392687954,0
Liqun,123054,ROGUE,27026,1468,7,0.86666671792045,29334
Arnoldpalmer,175218,MAGE,1578,4615,3,0.031372550874949,5157
Maneken,2122,WARRIOR,37,0,0,0,0
Banon,45183,PALADIN,547,6503,1,0.85882358020172,0
Brummispet,5117,MAGE,803,5812,1,0.80784318502992,0
Namrath,894,ROGUE,1300,4940,1,0.77647063415498,0
Tommynoker,430,WARRIOR,560,0,1,0.32549021532759,0
Roidmonger,238,ROGUE,0,0,0,0,0
Pakey,584531,WARRIOR,700002,11,13,0.45882355654612,57295
Yummytreat,203,MAGE,0,0,0,0,0
Yungberg,421,MAGE,0,0,0,0,0
Tzola,1840,ROGUE,2050,4221,2,0.0039215688593686,2012
Jockuless,28183,MAGE,6601,0,3,0.83137259818614,9157
Garizont,1134,MAGE,2372,4020,2,0.050980395171791,2153
Crimsin,551,HUNTER,1805,4409,2,0.39607845479622,3189
Zhangjian,2788,HUNTER,50,0,0,0,0
Konichiwa,8718,HUNTER,22971,1611,8,0.15294118551537,30765
Lahkyvanok,38027,MAGE,39814,1165,3,0.29803923331201,6491
Xyshina,1275,HUNTER,636,0,2,0.92156868195161,4765
Bitterman,8984,WARRIOR,53794,945,5,0.71372553240508,18569
Robrob,1415,ROGUE,483,6690,1,0.16470589209348,0
Nofon,52634,MAGE,240,0,4,0.41568629909307,12079
Notshakaki,372,WARLOCK,547,6502,1,0.18823530524969,0
Whhajy,94691,PALADIN,65622,806,4,0.57647062232718,12883
Basic,462,MAGE,4274,3304,5,0.69411768810824,0
Artley,1808,HUNTER,0,0,0,0,0
Hanteg,544,HUNTER,247,0,1,0.062745101749897,0
Javamysql,806,HUNTER,359,0,0,0,0
Kablammy,390,MAGE,3587,3526,2,0.61568631092086,3848
Kimberley,372,ROGUE,0,0,3,0.94509809510782,9726
Swirlley,304,MAGE,53,0,1,0.043137257453054,0
Whisperwin,473,HUNTER,0,0,1,0.25098040699959,0
Terbokko,230,HUNTER,838,5730,2,0.15686275437474,2471
Piaobaba,227673,HUNTER,62098,846,3,0.56470591574907,7824
Rinoaismommy,41466,HUNTER,10530,2334,3,0.49019610742107,7451
Bunndy,673,MAGE,759,5925,1,0.30196080217138,0
Borovnica,442,WARRIOR,2341,4048,2,0.12156863464043,2365
Xxiaofashi,74148,MAGE,15,0,3,0.43137257453054,7157
Isable,41389,PALADIN,55089,932,3,0.41568629909307,7079
Chinaoldman,14712,DRUID,0,0,2,0.015686275437474,2048
Bradati,98931,PRIEST,75,0,1,0.96862750826403,0
Meatyrogue,22615,ROGUE,613,6316,2,0.12941177235916,2389
Schiessefix,157051,HUNTER,18827,1793,4,0.47058826312423,12353
Candyshop,223881,ROGUE,59706,868,4,0.4745098319836,12373
Ispanka,1477,WARLOCK,871,5667,1,0.84705887362361,0
Higsor,506,WARRIOR,285,7307,1,0.19607844296843,0
Coolboytc,137423,MAGE,81780,656,4,0.80392161617056,14020
Longcong,518481,PRIEST,614397,39,11,0.36078433506191,46804
Toolboxx,38473,PALADIN,84,0,3,0.28627452673391,6432
Jiangyouping,184848,DRUID,21719,1659,3,0.62745101749897,8138
Wparyy,4970,MAGE,107,0,3,0.16862746095285,5844
Kuangsheng,179034,WARLOCK,8273,2577,3,0.66274513723329,8314
Randomite,542,ROGUE,483,6693,1,0.16470589209348,0
Tiffanya,16125,HUNTER,713,0,2,0.7607843587175,4283
Listva,233827,HUNTER,3403,3589,2,0.5607843468897,3683
Imalien,540,MAGE,8424,2552,4,0.60000003548339,13001
Evari,107907,PRIEST,209798,231,8,0.47843140084296,32393
Gulnarash,101732,MAGE,4023,3382,3,0.3372549219057,6687
Gakkii,1691,MAGE,0,0,1,0.75686278985813,0
Damodan,1608,HUNTER,18998,1782,7,0.66666670609266,28334
Xiaotuya,402,PRIEST,358,7081,1,0.39215688593686,0
Unplusundeux,368,WARRIOR,0,0,0,0,0
Wellor,124824,DRUID,88112,617,3,0.46274512540549,7314
Anthring,1229,ROGUE,1013,5402,1,0.86666671792045,0
Lrapp,1178,HUNTER,10629,2325,2,0.78431377187371,4353
Rujiang,82304,MAGE,130391,400,3,0.92941181967035,9648
Neurotoxxin,2338,ROGUE,8746,2517,4,0.78039220301434,13902
Samsi,108665,HUNTER,126196,418,7,0.86274514906108,29314
Mattymrc,36877,MAGE,18009,1837,3,0.76470592757687,8824
Filthybuddha,120536,PALADIN,0,0,5,0.75686278985813,18785
Fasi,19307,MAGE,14874,0,3,0.56470591574907,7824
Machoqueenie,35116,PRIEST,2211,4114,2,0.17254902981222,2518
Amney,168275,PALADIN,234,0,1,0.43529414338991,0
Bhair,157809,ROGUE,84776,643,7,0.19607844296843,25981
Ges,7561,WARRIOR,30109,1376,5,0.49411767628044,17471
Chf,58664,HUNTER,10248,2358,3,0.17254902981222,5863
Pmk,11692,MAGE,0,0,1,0.043137257453054,0
Bllizard,14942,MAGE,4064,3367,2,0.30588237103075,2918
Vanilleice,1227,WARRIOR,32,0,0,0,0
Canyang,125380,DRUID,717,6038,3,0.58823532890528,7942
Qes,111716,MAGE,86562,630,7,0.67058827495202,28353
Muhan,728,WARLOCK,52,0,1,0.32156864646822,0
Meneldur,548,PALADIN,0,0,0,0,0
Starboy,94883,HUNTER,73142,736,8,0.60392160434276,33020
Darklight,11582,ROGUE,803,5811,3,0.72549023898318,8628
Satele,191781,ROGUE,215567,223,8,0.34509805962443,31726
Hekato,44389,WARLOCK,45408,1076,5,0.19215687410906,15961
Needamedic,122786,WARLOCK,9331,2447,4,0.36470590392128,11824
Nicerdicer,39358,WARRIOR,57,0,4,0.65490199951455,13275
Somar,880,DRUID,46,0,0,0,0
Miila,158998,PALADIN,167,0,2,0.95294123282656,4859
Minamikana,9663,HUNTER,8956,2487,2,0.92549025081098,4777
Biepa,22,ROGUE,5476,3041,4,0.76470592757687,0
Noreaga,303,HUNTER,0,0,0,0,0
Pieslice,118600,ROGUE,0,0,2,0.18823530524969,2565
Doomspeaker,1235,WARLOCK,45,0,0,0,0
Oldrustyjim,44707,HUNTER,40,0,1,0.18431373639032,0
Aivi,742931,ROGUE,699993,13,12,0.63529415521771,53177
Holycasino,73276,PALADIN,23888,1575,4,0.76470592757687,13824
Dalila,50557,HUNTER,110524,483,8,0.0039215688593686,30020
Kamfy,7382,WARLOCK,10702,2319,4,0.035294119734317,10177
Nolame,31441,ROGUE,101018,535,7,0.10980392806232,25550
Oficerdoofy,140158,HUNTER,48950,1016,4,0.090196083765477,10451
Mavo,1430,PRIEST,4152,3344,3,0.43529414338991,7177
Abdon,964,PRIEST,15,0,3,0.070588239468634,5353
Axelbriggs,87876,ROGUE,0,0,2,0.035294119734317,2106
Nappula,699,PRIEST,131,0,0,0,0
Piaomiao,85096,HUNTER,143027,365,7,0.95294123282656,29765
Gracken,302,ROGUE,106,0,0,0,0
Snioios,64560,WARLOCK,918,0,3,0.72941180784255,8648
Abarbarian,323,WARRIOR,27,0,3,0.74117651442066,8706
Idobowjobs,160,HUNTER,10,0,0,0,0
Ferval,1206,HUNTER,82,0,1,0.95294123282656,0
Milord,101450,WARRIOR,51282,986,5,0.48235296970233,17412
Titanigor,18326,WARLOCK,27455,1452,6,0.40392159251496,22020
Xiaomiao,149080,PRIEST,71188,753,3,0.92156868195161,9608
Motionlotion,226049,WARRIOR,9582,2426,3,0.011764706578106,5059
Madniss,423263,WARRIOR,616031,32,11,0.9607843705453,49804
Mongoloidi,132588,WARLOCK,10630,2324,3,0.30196080217138,6510
Madlove,49954,PRIEST,173477,309,6,0.74509808328003,23726
Haimies,34968,HUNTER,192790,268,8,0.14901961665601,30746
Ppapp,1192,MAGE,949,5511,5,0.52156865829602,17608
Fulltwilight,758,DRUID,2134,4164,2,0.015686275437474,2048
Antipode,519,MAGE,670,6150,1,0.30588237103075,0
Extim,226533,MAGE,124559,422,7,0.28235295787454,26412
Bartella,510,HUNTER,64,0,0,0,0
Golzor,72321,WARRIOR,77629,688,6,0.67843141267076,23393
Greengank,212,ROGUE,418,6903,1,0.14117647893727,0
Aes,10014,MAGE,4452,3256,4,0.69019611924887,13451
Flashspam,5778,PALADIN,188,0,1,0.25882354471833,0
Bootymeat,7872,DRUID,6,0,7,0.98039221484214,0
Carissa,18993,PRIEST,1461,4746,3,0.49411767628044,7471
Foamposite,113982,WARRIOR,82801,654,5,0.82745102932677,19138
Kriegz,47404,HUNTER,6438,2849,3,0.29411766445264,6471
Neymar,132,HUNTER,0,0,0,0,0
Stalemate,613,ROGUE,62,0,1,0.80784318502992,0
Dragonwrath,509,HUNTER,38,0,0,0,0
Swiftyshot,13257,HUNTER,368,0,0,0,0
Gnorma,102989,WARRIOR,15752,1973,4,0.60000003548339,13001
Molunar,7767,DRUID,1039,5356,2,0.32941178418696,2989
Xiaoyuanyuan,92260,MAGE,27,0,4,0.22745099384338,11138
Looch,20518,WARLOCK,24289,1560,5,0.67843141267076,18393
Sodapop,549,PRIEST,1411,4796,2,0.75686278985813,4271
Ariang,2253,PRIEST,423,6888,1,0.72156867012382,0
Luosu,151909,WARRIOR,969,5472,1,0.42745100567117,0
Aooe,70302,WARRIOR,344,0,1,0.69411768810824,0
Niandupeng,166165,DRUID,225550,210,10,0.086274514906108,40432
Reepin,8423,MAGE,176516,300,10,0.13333334121853,40667
Helig,6433,PALADIN,212,7482,3,0.59215689776465,7961
Xoursit,1118,ROGUE,1363,4852,3,0.17254902981222,5863
Saohuahua,960,WARLOCK,349,7111,2,0.67843141267076,4036
Ppmym,116608,HUNTER,62325,843,5,0.79607847845182,18981
Dcupplus,195,WARRIOR,70,0,3,0.10196079034358,5510
Pav,14903,PALADIN,1241,0,2,0.4117647302337,3236
Hantana,1491,HUNTER,2082,4202,2,0.43921571224928,3318
Kuaisile,152323,PRIEST,12452,2191,3,0.0039215688593686,5020
Hotwife,65300,HUNTER,194,0,4,0.21568628726527,11079
Animegrill,53846,DRUID,10283,2352,3,0.23921570042148,6197
Takk,382,HUNTER,102,0,1,0.72156867012382,0
Miic,100253,ROGUE,158310,335,7,0.20392158068717,26020
Klaskdau,145748,WARRIOR,14401,2057,3,0.16078432323411,5804
Dargonplay,1583,WARRIOR,279,7327,1,0.094117652624846,0
Xakk,629,WARLOCK,143,7599,1,0.047058826312423,0
Robertwins,794,PALADIN,3123,3692,2,0.30588237103075,2918
Fengguo,1472,ROGUE,1551,4642,2,0.72156867012382,4165
Alphapvp,60696,DRUID,5903,2943,4,0.6235294486396,13118
Jeaneige,106498,MAGE,79428,676,6,0.32156864646822,21608
Getover,1168,ROGUE,7637,2660,3,0.42745100567117,7138
Ishane,373,ROGUE,881,5649,1,0.49019610742107,0
Trapbeezy,129912,PALADIN,31016,1351,9,0.54117650259286,37706
Vectra,253126,ROGUE,3772,3466,2,0.96470593940467,4895
Soldat,2104,WARRIOR,116599,461,5,0.85490201134235,19275
Lindacat,39622,HUNTER,31737,1337,5,0.69411768810824,18471
Sectra,84294,MAGE,516,0,2,0.63137258635834,3895
Ulg,51623,ROGUE,99324,543,9,0.89411769993603,39471
Mengzei,813,ROGUE,2029,4238,2,0.4235294368118,3271
Quoppis,167957,WARRIOR,162,0,1,0.40000002365559,0
Kreepin,44307,ROGUE,65892,801,7,0.11372549692169,25569
Kinoy,38758,MAGE,53592,950,6,0.86666671792045,24334
Miindfreak,1370,HUNTER,434,0,2,0.62745101749897,3883
Dadfeelsbad,2512,WARRIOR,848,5709,1,0.35686276620254,0
Dioro,2896,HUNTER,1324,4915,1,0.6235294486396,0
Eagle,6677,HUNTER,29564,1393,6,0.86666671792045,24334
Haochidian,25730,DRUID,16992,1890,4,0.58823532890528,12942
Pinkybrain,174503,WARRIOR,10138,2369,4,0.51764708943665,12589
Vengador,74000,WARRIOR,36775,1220,5,0.47058826312423,17353
Qsk,23331,HUNTER,17408,1870,4,0.46274512540549,12314
Mialee,81803,ROGUE,4213,3327,2,0.63137258635834,3895
Ailoveu,37382,ROGUE,465,0,3,0.54117650259286,7706
Nagezhanshi,2179,ROGUE,51906,978,5,0.53333336487412,17667
Malozar,6520,ROGUE,43629,1099,5,0.08235294604674,15412
Zooc,450,PALADIN,1316,4923,1,0.61960787978023,0
Rawyn,85624,HUNTER,305964,148,8,0.41568629909307,32079
Meustice,413,WARRIOR,690,6096,1,0.26274511357769,0
Tengel,1249,MAGE,1183,5126,6,0.21960785612464,21099
Straw,156842,ROGUE,0,0,2,0.36862747278064,3106
Moopp,8525,ROGUE,180,0,5,0.80000004731119,19001
Ivankaatrump,35818,DRUID,20477,1711,3,0.77254906529561,8863
Newnartamen,2570,MAGE,891,0,3,0.54509807145223,7726
Darryg,1432,MAGE,1013,5403,2,0.81960789160803,4459
Leeh,5104,HUNTER,23,0,2,0.50196081399918,3506
Famen,214389,PALADIN,445,0,1,0.14509804779664,0
Masafaka,2238,ROGUE,7,0,0,0,0
Lna,56762,MAGE,84373,648,6,0.52156865829602,22608
Clownjoker,129406,ROGUE,1193,5114,2,0.58431376004592,3753
Dxi,1926,WARLOCK,1377,0,5,0.18823530524969,15942
Vedmak,23132,ROGUE,8060,2608,4,0.015686275437474,10079
Vheim,31010,WARRIOR,878,5656,3,0.51764708943665,7589
Kaelju,20510,WARRIOR,36518,1229,4,0.57647062232718,12883
Neilmclovin,215,ROGUE,909,5597,1,0.39215688593686,0
Everis,58651,DRUID,50269,1002,3,0.48235296970233,7412
Cramling,2672,HUNTER,5840,2958,5,0.87843142449856,19393
Iwanty,748,HUNTER,269,0,3,0.46274512540549,7314
Dathealer,1282,DRUID,1250,5019,5,0.89411769993603,19471
Gankxx,82833,WARRIOR,7805,2643,3,0.21960785612464,6099
Missjuicy,95181,WARLOCK,244843,191,9,0.78823534073308,38942
Vaginome,22910,MAGE,30118,1375,3,0.65490199951455,8275
Au,152670,WARRIOR,14681,2031,3,0.84705887362361,9236
Danlian,21401,HUNTER,41,0,1,0.10588235920295,0
Olddwarf,143791,HUNTER,216649,220,9,0.043137257453054,35216
Stoklasa,60336,HUNTER,43783,1095,3,0.83921573590487,9197
Tianxinyo,13961,PRIEST,659,6194,1,0.56470591574907,0
Stersor,317,HUNTER,38,0,0,0,0
Fgfdgh,866,PALADIN,23,0,0,0,0
Aratis,10879,HUNTER,24224,1561,5,0.35294119734317,16765
Tiezi,16777,WARRIOR,20615,1703,5,0.73725494556129,18687
Reduochang,187957,HUNTER,47119,1045,4,0.45098041882738,12255
Couriertv,331,DRUID,415,6913,1,0.14117647893727,0
Vepla,117218,WARRIOR,1094,5266,3,0.18039216753095,5902
Snowran,585,WARRIOR,18,0,0,0,0
Prettyblade,606,PALADIN,2280,4078,2,0.25098040699959,2753
Purpleclover,517,HUNTER,197,0,1,0.93333338852972,0
Naltira,79346,HUNTER,905,5608,1,0.38823531707749,0
Zhouwz,25981,HUNTER,12175,2212,2,0.96470593940467,4895
Wingedfish,26219,MAGE,12482,2188,6,0.86274514906108,24314
Esira,8290,PRIEST,33711,1297,4,0.67450984381139,13373
Karnea,445,HUNTER,752,5944,1,0.29803923331201,0
Cholerik,484,HUNTER,1294,4952,1,0.90588240651414,0
Zbt,521,ROGUE,246,0,0,0,0
Nimiks,907,MAGE,1537,4658,1,0.85490201134235,0
Aat,19699,WARRIOR,0,0,5,0.81960789160803,19099
Streetlight,362,ROGUE,1087,5279,1,0.49411767628044,0
Murqe,74839,MAGE,61573,849,5,0.58823532890528,17942
Mdxds,525,HUNTER,0,0,0,0,0
Liandris,9641,WARLOCK,46,0,0,0,0
Nulldmg,1346,PALADIN,825,5757,1,0.34117649076507,0
Mlqc,25652,WARRIOR,266,0,2,0.45098041882738,3353
Gourry,18437,WARRIOR,20548,1706,4,0.94509809510782,14726
Aal,16975,WARRIOR,17736,1852,3,0.29411766445264,6471
Helpbrother,693,HUNTER,2475,3959,5,0.058823532890528,0
Zhandoushi,580,WARRIOR,530,6547,1,0.38039217935875,0
Klazzy,14772,MAGE,100123,539,11,0.86274514906108,49314
Pinkcucumber,165882,MAGE,22356,1633,4,0.062745101749897,10314
Dik,3420,WARRIOR,8844,2503,4,0.95294123282656,14765
Gnemu,27116,MAGE,25710,1510,6,0.066666670609266,20334
Chengdur,139329,MAGE,30359,1370,5,0.81176475388929,19059
Blackuther,405,PALADIN,97,0,0,0,0
Uu,251,HUNTER,683,6112,5,0.16862746095285,0
Argalot,1402,HUNTER,10358,2346,5,0.38431374821812,16922
Frostidamus,757,MAGE,71626,748,5,0.35686276620254,16785
Linge,22795,HUNTER,908,5603,1,0.8235294604674,0
Mandingolove,19562,MAGE,22,0,6,0.30588237103075,21530
Bignome,34778,WARRIOR,17563,1863,4,0.60000003548339,13001
Hugo,121265,MAGE,116049,463,7,0.45882355654612,27295
Goldpants,186677,MAGE,192672,269,9,0.05490196403116,35275
Shrushnik,725,ROGUE,199,0,1,0.29411766445264,0
Zahira,3874,DRUID,158,0,1,0.79215690959245,0
Linvpvp,4260,HUNTER,7933,2625,7,0.95294123282656,29765
Greyton,395,WARRIOR,1,0,0,0,0
Ashla,61381,PRIEST,7076,2740,3,0.70588239468634,8530
Vicinity,67288,ROGUE,0,0,1,0.53725493373349,0
Jwjw,197121,WARRIOR,7088,2737,2,0.88235299335793,4648
Ela,1159,HUNTER,1705,4493,4,0.5490196403116,12746
Xcalibr,100519,PALADIN,43969,1091,5,0.35686276620254,16785
Washu,143011,HUNTER,109267,490,4,0.80000004731119,14001
Honsus,249525,MAGE,91608,588,6,0.47058826312423,22353
Accaolon,94490,PALADIN,346684,121,8,0.59215689776465,32961
Cicirona,676,DRUID,636,6259,1,0.41568629909307,0
Dillhouse,161396,ROGUE,3164,3675,2,0.74117651442066,4224
Esomage,13680,MAGE,40451,1154,6,0.32549021532759,21628
Palyndra,664,ROGUE,102,0,2,0.070588239468634,2212
Tartys,475,PALADIN,3804,3458,2,0.4117647302337,3236
Yganic,4667,MAGE,1484,4716,5,0.17254902981222,15863
Uugz,29023,ROGUE,14959,2017,5,0.78039220301434,18902
Huashuide,526,DRUID,468,6730,1,0.16078432323411,0
Kolthrinor,275,PALADIN,0,0,1,0.031372550874949,0
Swordskill,2886,WARRIOR,98,0,4,0.23137256270275,11157
Furoria,656,HUNTER,2909,3777,2,0.51764708943665,3553
Kevfindel,23557,PALADIN,246688,189,5,0.31372550874949,16569
Malagebix,6276,WARRIOR,780,5877,2,0.61960787978023,0
Liuhuan,110526,ROGUE,194,0,3,0.76862749643624,8844
Mandragoran,90541,WARRIOR,48044,1031,5,0.98039221484214,19902
Cakenm,970,MAGE,304,0,1,0.31764707760885,0
Vitality,25472,ROGUE,6607,2813,4,0.074509808328003,10373
Whatababe,2183,PALADIN,1393,4816,3,0.02745098201558,5138
Vn,110677,WARLOCK,0,0,6,0.85490201134235,24275
Jededaiah,459,PRIEST,606,6341,1,0.45490198768675,0
Vielot,6467,WARLOCK,1304,0,4,0.8980392687954,14491
Gengus,1559,HUNTER,5023,3138,2,0.89019613107666,4671
Aurorahikari,212,WARRIOR,103,0,0,0,0
Discojazz,237,ROGUE,0,0,0,0,0
Delaini,6248,DRUID,6861,2774,3,0.34509805962443,6726
Bolivar,15316,PALADIN,805,5808,4,0.086274514906108,10432
Derreck,2714,DRUID,2081,4203,2,0.17647059867159,2530
Tokotoko,90,MAGE,0,0,0,0,0
Shedo,3906,DRUID,26817,1477,3,0.40392159251496,7020
Chujian,4576,MAGE,569,6442,1,0.28235295787454,0
Calemin,446,PALADIN,152,0,0,0,0
Canshacan,49996,HUNTER,665,6170,3,0.92156868195161,9608
Sanviolet,36685,WARRIOR,22073,1643,4,0.94117652624846,14706
Careless,44540,PALADIN,0,0,3,0.65098043065518,8255
Dlyhuxi,16788,DRUID,10891,2305,4,0.98823535256088,14942
Verik,787,PRIEST,365,7057,1,0.12549020349979,0
Decapitador,206,HUNTER,355,0,0,0,0
Huolahier,30827,ROGUE,6643,2804,3,0.05490196403116,5275
Resistens,160911,PALADIN,158870,334,5,0.65882354974747,18295
Kare,79310,PALADIN,93452,578,5,0.67843141267076,18393
Grayn,410,WARRIOR,0,0,0,0,0
Coceco,10615,HUNTER,1461,4743,5,0.60784317320213,18040
Javbbs,70,MAGE,0,0,1,0.3490196284838,0
Bradpotato,177642,MAGE,863,5682,3,0.16470589209348,5824
Sugarcube,61294,MAGE,110,0,3,0.77647063415498,8883
Dbs,3132,MAGE,5718,2991,6,0.49411767628044,22471
Urpomussukka,1366,HUNTER,549,0,3,0.11764706578106,5589
Xiaohuiseng,86586,WARLOCK,1644,4559,3,0.47058826312423,7353
Nikiita,362607,WARRIOR,616983,26,11,0.9725490771234,49863
Dwarfthieve,26609,ROGUE,30331,1371,5,0.70588239468634,18530
Pariah,53819,MAGE,19626,1754,3,0.56862748460844,7844
Pixola,43202,PRIEST,2381,4017,3,0.16862746095285,5844
Kotchos,78521,MAGE,3135,3686,3,0.24705883814022,6236
Jamrooky,90188,WARLOCK,3448,3577,4,0.25098040699959,11255
Ampzor,101416,DRUID,143,0,1,0.031372550874949,0
Deyudaode,568,DRUID,255,0,0,0,0
Wujiech,503,HUNTER,4,0,0,0,0
Coldsalad,4363,HUNTER,396,0,1,0.2000000118278,0
Zhaohuanshi,353,WARLOCK,0,0,0,0,0
Henghenghaha,56381,HUNTER,16121,1942,4,0.62745101749897,13138
Jetros,66314,MAGE,25265,1529,3,0.62745100259781,8138
Xalt,19465,HUNTER,24737,1547,4,0.20392158068717,11020
Darmex,7696,WARRIOR,3876,3436,7,0.56470591574907,27824
Kathzar,515,HUNTER,108,0,1,0.10196079034358,0
Zuihuai,989,MAGE,1818,4390,3,0.76470592757687,8824
Bulldozer,292,WARRIOR,1321,4918,4,0.25490197585896,0
Ironstout,1394,WARRIOR,15702,1975,3,0.45098041882738,7255
Griezman,162750,ROGUE,57122,910,3,0.75294122099876,8765
Farmm,107809,MAGE,747,0,4,0.22352942498401,11118
Krcx,2411,WARRIOR,1384,4826,7,0.36862747278064,26844
Youziyu,43968,HUNTER,1607,4585,3,0.45490198768675,7275
Superhorst,17768,WARRIOR,0,0,2,0.074509808328003,2224
Bigbigbibibi,230,MAGE,4073,3362,4,0.0039215688593686,10020
Chineseniu,15145,WARRIOR,270,0,1,0.070588239468634,0
Capsicum,18509,HUNTER,71457,751,5,0.050980395171791,15255
Piouk,486,MAGE,509,6613,1,0.54509807145223,0
Augures,22698,PRIEST,46188,1060,4,0.92941181967035,14648
Saukrate,43885,HUNTER,1016,5400,2,0.16862745583057,2506
Woaiwow,59712,ROGUE,5991,2923,2,0.63137258635834,3895
Longnose,103784,ROGUE,6807,2783,5,0.098039221484214,15491
Sagittar,15763,HUNTER,24008,1570,3,0.29803923331201,6491
Wmwwmwmwmmww,968,HUNTER,0,0,3,0.43921571224928,7197
Bagel,19977,PRIEST,96,0,1,0.10980392806232,0
Faragor,296,HUNTER,0,0,0,0,0
Balalaikaqt,2167,ROGUE,133,0,0,0,0
Literatureb,1078,WARLOCK,85,0,0,0,0
Fiercemen,159330,WARRIOR,57,0,3,0.02745098201558,5138
Pintsizedhlz,112252,PRIEST,97049,558,6,0.6980392569676,23491
Welkinkiss,1815,ROGUE,88950,612,4,0.85490201134235,14275
Kamill,49607,PALADIN,77728,686,6,0.46274512540549,22314
Dwarfus,46628,HUNTER,47406,1042,5,0.16862746095285,15844
Kpom,105813,WARRIOR,1967,4283,4,0.29411766445264,11471
Evilryu,235887,WARRIOR,161158,330,8,0.15294118551537,30765
Raywan,1633,ROGUE,4042,3372,2,0.6862745503895,4059
Marvs,1237,PALADIN,7997,2616,5,0.8235294604674,19118
Magicb,2145,MAGE,335,0,1,0.49411767628044,0
Goonies,24128,ROGUE,1815,4396,3,0.47058826312423,7353
Futtbucker,66096,PRIEST,27671,1444,5,0.21568628726527,16079
Utarg,42298,WARRIOR,219,0,3,0.38039217935875,6902
Missthorag,24806,HUNTER,203,0,2,0.24705883814022,2742
Pyscho,123656,WARRIOR,32489,1325,3,0.67058827495202,8353
Dethecus,12166,WARLOCK,1869,4355,2,0.2745098201558,2824
Baofengcheng,65915,MAGE,103337,519,6,0.77254906529561,23863
Bladezbq,277044,PALADIN,77314,695,6,0.29411766445264,21471
Liathano,123292,PALADIN,94360,573,7,0.60784317320213,28040
Idanala,38860,WARRIOR,5344,0,0,0,0
Ximba,1006,PRIEST,4,0,0,0,0
Newyock,56433,HUNTER,0,0,1,0.75686278985813,0
Katoh,90668,MAGE,1508,0,3,0.85882358020172,9295
Elfinir,1975,HUNTER,106,0,0,0,0
Inez,629,PALADIN,0,0,1,0,0
Cmccyong,40070,ROGUE,21,0,2,0.48235296970233,3448
Grimix,675,DRUID,15266,2000,2,0.85098044248298,4553
Angele,45422,WARRIOR,189004,276,4,0.69019611924887,13451
Egermeyster,3151,HUNTER,38638,1188,3,0.73725494556129,8687
Aobaofazs,3951,WARRIOR,7327,2711,2,0.94117652624846,4824
Pvpve,434,MAGE,0,0,0,0,0
Ccocc,12465,PRIEST,4706,3206,2,0.36470590392128,3095
Hanae,4418,ROGUE,35,0,0,0,0
Dadiaoluoli,70840,WARRIOR,4367,3279,3,0.52549022715539,7628
Blessedera,86411,HUNTER,0,0,4,0.086274514906108,10432
Seyz,1602,PRIEST,2065,4217,2,0.73725494556129,4212
Besteuw,83779,ROGUE,716,0,1,0.63137258635834,0
Daheishou,109466,WARRIOR,10070,2376,3,0.50980395171791,7550
Heheda,33455,HUNTER,361,0,3,0.33333335304633,6667
Smolen,429,HUNTER,18,0,1,0.53725493373349,0
Evoliia,30769,MAGE,32324,1327,3,0.67058827495202,8353
Plovak,538,DRUID,148,0,1,0.25882354471833,0
Heiha,20158,PALADIN,36544,1225,7,0.48235296970233,27412
Erun,2079,DRUID,489,6673,1,0.41960786795244,0
Evanglina,31622,WARRIOR,186,0,2,0.73725494556129,4212
Nettie,2183,HUNTER,13587,2110,3,0.29803923331201,6491
Vnom,1238,ROGUE,3858,3444,4,0.9607843705453,14804
Hamio,35182,WARRIOR,17585,1861,4,0.30196080217138,11510
Hrkta,177710,WARRIOR,53,0,0,0,0
Wright,4266,PALADIN,4769,3188,2,0.49019610742107,3471
Deyz,18973,DRUID,105,0,1,0.33333335304633,0
Swup,42480,ROGUE,7470,2687,3,0.84313730476424,9216
Solsikke,624,ROGUE,468,0,0,0,0
Lijun,29738,WARRIOR,4630,3223,2,0.97647064598277,4930
Losttracks,165706,ROGUE,43785,1094,6,0.51372552057728,22569
Agnorik,976,ROGUE,1203,5103,2,0.67843141267076,4036
Nat,806,WARRIOR,639,6248,4,0.17254902981222,10863
Pazu,1141,WARRIOR,54781,934,4,0.031372550874949,10157
Mambalee,89269,MAGE,162129,328,8,0.65490199951455,33275
Lenawesome,24724,PALADIN,0,0,3,0.17647059867159,5883
Dznb,327,ROGUE,41,0,0,0,0
Multikill,694,ROGUE,355,0,2,0.22745099384338,2683
