name,honor,class,LWHonor,standing,rank,rankProgress,RP
Oneoldman,54017,MAGE,193743,716,6,0.67450984381139,23373
Andybaby,94949,WARRIOR,3003,0,9,0.55294120917097,37765
Darlingsnow,7572,WARRIOR,184687,788,5,0.10588235920295,15530
Slifer,399,DRUID,1457,5651,3,0.058823532890528,5295
Adrilee,556,ROGUE,378,0,1,0.11764706578106,0
Holythighs,4851,PALADIN,115709,1482,6,0.62745101749897,23138
Pukgun,85683,MAGE,209477,563,6,0.14901961665601,20746
Ruling,31107,ROGUE,166373,927,8,0.094117652624846,30471
Rokyu,1503,HUNTER,4250,4810,2,0.71372553240508,4142
Jiangyouping,1553,DRUID,13653,3963,2,0.25490197585896,2765
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Deathworld,11675,WARRIOR,11452,4104,12,0.65490199951455,53275
Iceshen,64574,MAGE,347083,202,8,0.0039215688593686,30020
Talesuavo,1403,WARRIOR,192057,729,3,0.58431376004592,7922
Valpon,292,ROGUE,250,0,0,0,0
Zeil,14402,PALADIN,171687,886,4,0.84705887362361,14236
Sakumamayu,4044,PRIEST,56429,2508,4,0.47058826312423,12353
Expalad,12254,PALADIN,127207,1347,7,0.0078431377187371,25040
Yhoo,52199,MAGE,473863,121,7,0.55686277803034,27785
Pepboi,38238,MAGE,216,0,4,0.70588239468634,13530
Anetta,122906,WARRIOR,244324,357,8,0.20784314954653,31040
Fulltard,571,HUNTER,1730,5447,3,0.23529413156211,6177
Maek,72003,MAGE,126340,1353,3,0.53725493373349,7687
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Pafoss,49851,ROGUE,147431,1102,7,0.8235294604674,29118
Dashuaige,116,HUNTER,282,0,5,0.4117647302337,0
Lrthea,1974,HUNTER,29,0,0,0,0
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Chong,277,HUNTER,88,0,0,0,0
Talisman,854,DRUID,38597,2989,2,0.50588238285854,3518
Timira,199920,MAGE,293300,270,8,0.54509807145223,32726
Lognar,43257,WARRIOR,121135,1422,5,0.78431377187371,18922
Killyourmind,2836,ROGUE,642,0,5,0.070588239468634,15353
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,0
Sibelius,854,WARRIOR,93711,1819,5,0.49803924513981,17491
Spam,3093,MAGE,3327,4964,2,0.43529414338991,3306
Rainmaple,23857,MAGE,73463,2158,6,0.93333338852972,24667
Coolta,171210,HUNTER,349089,200,7,0.8980392687954,29491
Neptuna,5385,WARLOCK,779,6480,1,0.23921570042148,0
Deepest,50298,PALADIN,118340,1453,3,0.80000004731119,9001
Humpwell,9566,WARRIOR,17055,3795,3,0.87843142449856,9393
Nbclaass,43493,WARLOCK,116937,1466,4,0.57647062232718,12883
Usz,1067,MAGE,822,6407,1,0.25490197585896,0
Grognar,31291,WARRIOR,90295,1885,3,0.65882356837392,8295
Vivvian,34868,PALADIN,112349,1542,8,0.16470589209348,30824
Mk,763,HUNTER,1572,5550,5,0.47058826312423,17353
Tokes,37330,HUNTER,107595,1608,6,0.80000004731119,24001
Kimin,11002,MAGE,80799,2031,2,0.89411769993603,4683
Nieke,10512,MAGE,129377,1324,5,0.77254906529561,18863
Ikky,11496,WARRIOR,13381,3978,2,0.12549020349979,2377
Exsi,847,ROGUE,32,0,2,0.54117650259286,3624
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Yold,28903,PALADIN,43633,2819,3,0.6862745503895,8432
Weijueding,1677,MAGE,2257,5219,5,0.011764706578106,15059
Ayrus,11804,PALADIN,59780,2427,2,0.72549023898318,4177
Oakim,13447,HUNTER,77,0,0,0,0
Nykki,748,WARLOCK,42,0,1,0.019607844296843,0
Wazy,211,MAGE,13384,3977,5,0.4117647302337,17059
Eskalieremil,597,ROGUE,716,6600,2,0.57254905346781,3718
Vcco,89544,HUNTER,44215,2800,7,0.71764710126445,28589
Dlyhuxi,5674,DRUID,49066,2672,4,0.058823532890528,10295
Chaojisaohuo,59327,ROGUE,155142,1024,6,0.30196080217138,21510
Oppoe,45922,ROGUE,104450,1665,6,0.52941179601476,22648
Fengcat,13375,ROGUE,33594,3157,3,0.38431374821812,6922
Paz,45584,WARRIOR,128237,1338,7,0.49411767628044,27471
Brightroar,18379,WARRIOR,121704,1410,3,0.8980392687954,9491
Cazpianna,380,WARLOCK,1005,6104,1,0.31372550874949,0
Takk,709,HUNTER,276,7759,1,0.08235294604674,0
Battousai,7197,ROGUE,153964,1041,3,0.92549025081098,9628
Huaihuaihuli,183,DRUID,12786,4019,4,0.99607849027961,0
Lafeng,33602,MAGE,213494,539,9,0.12549020349979,35628
Dewo,73767,MAGE,201974,634,7,0.69019611924887,28451
Cotcot,19191,PRIEST,5576,4642,2,0.4117647302337,3236
Rhythmiic,1514,ROGUE,1944,5342,1,0.58431376004592,0
Homophage,310,ROGUE,244,7829,1,0.074509808328003,0
Killerone,4985,ROGUE,283093,288,3,0.76470592757687,8824
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Backworld,137005,PALADIN,273658,305,6,0.98823535256088,24942
Curarpika,4049,ROGUE,0,0,3,0.023529413156211,5118
Mallow,825,DRUID,126881,1350,7,0.070588239468634,25353
Rivalry,6633,HUNTER,7817,4384,2,0.14901961665601,2448
Darkerspys,1405,MAGE,661,6716,1,0.34509805962443,0
Xiaoxiaofeng,36935,HUNTER,98910,1745,4,0.8352941670455,14177
Magistus,1418,MAGE,837,0,0,0,0
Sonyok,366,DRUID,0,0,0,0,0
Ccsong,7833,HUNTER,49477,2662,3,0.2745098201558,6373
Meidhen,1814,ROGUE,0,0,0,0,0
Docmerlin,690,PRIEST,1455,5652,2,0.29411766445264,2883
Marinthia,754,MAGE,0,0,0,0,0
Varllok,939,WARLOCK,168800,907,4,0.39607845479622,11981
Quduoduo,41798,ROGUE,124867,1375,5,0.08235294604674,15412
Grantward,860,HUNTER,546,6994,1,0.56470591574907,0
Cutti,727,ROGUE,0,0,0,0,0
Wownahan,460,HUNTER,17,0,0,0,0
Moonassi,116299,WARLOCK,652653,62,11,0.21960785612464,46099
Stefh,860,WARRIOR,219916,484,10,0.19215687410906,40961
Actionulrik,3426,WARRIOR,5,0,0,0,0
Shishangybz,482,PALADIN,42051,2868,3,0.84705887362361,9236
Relife,4849,HUNTER,12360,4048,2,0.94117652624846,4824
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Minimvp,2774,WARRIOR,5881,4603,1,0.90196083765477,0
Tiantai,17850,HUNTER,8654,4314,3,0.54117650259286,7706
Hamamelis,25387,PALADIN,7637,4402,6,0.70980396354571,23550
Zuz,18717,WARRIOR,181388,811,4,0.10588235920295,10530
Trapeuse,1037,HUNTER,84,0,0,0,0
Korsten,1864,WARRIOR,7,0,0,0,0
Belta,939,HUNTER,1875,5366,1,0.52549022715539,0
Hylton,170731,PALADIN,459,7213,6,0.54509807145223,22726
Denisse,1480,PALADIN,16378,3833,3,0.53333336487412,7667
Rafsanjani,3286,MAGE,27972,3348,7,0.058823532890528,25295
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Shaylia,538,DRUID,123,0,0,0,0
Merzky,78302,ROGUE,78290,2073,9,0.023529413156211,35118
Yiyayiya,106375,WARLOCK,334466,212,7,0.11764706578106,25589
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Bawang,4927,HUNTER,6873,4475,3,0.81176475388929,9059
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Jyynx,1195,WARRIOR,705,6622,2,0.63529415521771,3906
Williamwang,46678,ROGUE,84783,1972,4,0.59215689776465,12961
Zulwax,11538,MAGE,2818,5053,3,0.81568632274866,9079
Nekromantic,221,WARRIOR,496,7121,1,0.15294118551537,0
Yuanxiaolin,9982,HUNTER,24675,3467,2,0.52941179601476,3589
Xiaoe,32,ROGUE,1012,6100,3,0.33333335304633,0
Magistrar,792,PRIEST,0,0,0,0,0
Unknown,1453,MAGE,1052,6050,2,0.047058824449778,2142
Callow,45519,WARRIOR,5114,4693,7,0.039215688593686,25197
Fuhgatass,177,ROGUE,75,0,0,0,0
Miaoski,747,HUNTER,9747,4227,4,0.50588238285854,12530
Lfg,4351,WARRIOR,165,7993,1,0.78039220301434,0
Darmien,92077,WARLOCK,9681,4233,3,0.94509809510782,9726
Cakesharts,761,PALADIN,660,6719,1,0.20392158068717,0
Pelti,16354,MAGE,174017,869,5,0.88235299335793,19412
Magichmm,595864,ROGUE,892077,12,13,0.19607844296843,55981
Tatersalad,229,WARLOCK,0,0,0,0,0
Sktalien,750,MAGE,53910,2565,3,0.19215687410906,5961
Playeggtogo,5605,PALADIN,12399,4046,9,0.24705883814022,36236
Shuizei,6664,ROGUE,598,6869,1,0.54509807145223,0
Spelsajean,1157,MAGE,1283,5812,1,0.53725493373349,0
Jaazi,1106,HUNTER,2365,5183,2,0.08235294604674,2248
Kocka,7276,DRUID,19630,3680,4,0.95686280168593,14785
Amykill,172,MAGE,6121,4573,3,0.86274514906108,0
Ticksnleechs,29711,WARLOCK,163876,949,4,0.17647059867159,10883
Aichicao,3652,MAGE,49004,2676,5,0.58823532890528,17942
Diverff,1676,WARLOCK,1108,5980,5,0.35686276620254,16785
Niubiclass,424,WARLOCK,393,7413,1,0.25098040699959,0
Maazi,460,MAGE,709,6613,1,0.21960785612464,0
Moonmag,295,MAGE,42151,0,3,0.97647064598277,9883
Kinman,53,PALADIN,231,0,3,0.46666669426486,0
Agareth,21275,WARRIOR,61347,2393,2,0.99607849027961,4989
Rustygun,2064,HUNTER,2117,5271,1,0.67450984381139,0
Xwalker,31081,PALADIN,6468,4535,5,0.73725494556129,18687
Laonigu,385,MAGE,111,0,2,0.41568629909307,3248
Ertijiao,194084,MAGE,403663,163,8,0.53333336487412,32667
Zmrzoba,3221,MAGE,0,0,1,0.05490196403116,0
Basic,990,MAGE,2584,5118,6,0.19607844296843,20981
Mindflux,2530,PRIEST,35528,3091,2,0.79607847845182,4389
Scrub,19523,PALADIN,8762,4301,4,0.50196081399918,12510
Anky,3285,ROGUE,180,0,3,0.27058825129643,6353
Benshizi,8716,DRUID,5234,4677,4,0.15294118551537,10765
Fromkas,31809,HUNTER,9273,4258,3,0.58431376004592,7922
Pinkrage,649,WARRIOR,2475,5143,1,0.58431376004592,0
Deadass,8868,MAGE,257116,331,6,0.31764707760885,21589
Sheba,748,WARRIOR,7831,4382,5,0.29019609559327,16451
Aceour,31216,ROGUE,27869,3350,5,0.32156864646822,16608
Shaniquax,24442,ROGUE,14290,3938,4,0.40392159251496,12020
Heihujiao,13136,ROGUE,44,0,1,0.094117652624846,0
Devison,2489,WARRIOR,5035,4704,1,0.81960789160803,0
Kallas,48638,PRIEST,39594,2944,6,0.13333334121853,20667
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Cnrabbit,102658,MAGE,63987,2342,5,0.18039216753095,15902
Loktarogay,21328,WARLOCK,32311,3198,3,0.74509808328003,8726
Qimpi,712,DRUID,0,0,0,0,0
Raffisall,823,ROGUE,724,6586,3,0.25490197585896,6275
Raymondchai,349,HUNTER,183,0,0,0,0
Jetros,373,MAGE,538,0,2,0.28235295787454,2848
Frostpain,99840,MAGE,37412,3030,3,0.92156868195161,9608
Lunx,2688,DRUID,88873,1906,4,0.41568629909307,12079
Longnose,42221,ROGUE,56719,2502,4,0.070588239468634,10353
Unsteaith,811,ROGUE,93,0,0,0,0
Gnomeu,9542,WARLOCK,306,0,3,0.098039221484214,5491
Fireworks,9093,HUNTER,7910,4370,4,0.18431373639032,10922
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Rainerwinggl,3106,DRUID,3000,5023,2,0.36862747278064,3106
Lilpuddinpop,922,ROGUE,131,0,0,0,0
Skaedi,7400,PALADIN,193,0,1,0.062745101749897,0
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Yeh,456,ROGUE,0,0,0,0,0
Oxotnikcom,849,HUNTER,5084,4698,1,0.82745102932677,0
Lifes,38526,HUNTER,146621,1110,3,0.96862750826403,9844
Dyrael,5881,HUNTER,4979,4715,2,0.90196083765477,4706
Vdmoono,18707,MAGE,12681,4029,2,0.41568629909307,3248
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Mylady,207,ROGUE,1772,0,4,0.23529413156211,11177
Hotshift,150,DRUID,100,0,1,0.7490196521394,0
Jiushiwo,24555,MAGE,67976,2252,4,0.91764711309224,14589
Oick,428,ROGUE,26,0,0,0,0
Romanxx,13540,WARRIOR,161960,963,5,0.55294120917097,17765
Breadstick,100448,HUNTER,403593,164,8,0.29411765933037,31471
Auredal,2613,WARRIOR,515,7068,1,0.61568631092086,0
Flashbear,495,WARRIOR,0,0,0,0,0
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Buer,2647,MAGE,32080,3208,2,0.46666669426486,3401
Xixida,100211,WARLOCK,295044,268,7,0.87450985563919,29373
Odbw,829,WARRIOR,797,6447,1,0.24705883814022,0
Imkickass,3064,HUNTER,0,0,1,0.86274514906108,0
Peddo,20130,WARRIOR,59371,2434,4,0.57254905346781,12863
Meowmagi,483,WARLOCK,0,0,0,0,0
Omaroga,583,HUNTER,59,0,3,0.69019611924887,8451
Fyren,2142,WARRIOR,970,0,2,0.078431377187371,2236
Wienerheight,2584,PRIEST,31,0,0,0,0
Laojiezi,1128,HUNTER,1863,5372,1,0.52549022715539,0
Xiaobudian,60520,MAGE,72668,2174,7,0.98039221484214,29902
Solidz,1096,ROGUE,1177,5923,3,0.59215689776465,7961
Mefagar,13253,MAGE,10825,0,1,0.99215692142025,0
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Oponn,136270,PRIEST,159364,982,7,0.99607849027961,29981
Alladeen,9649,HUNTER,290889,274,8,0.57647062232718,32883
Uri,142570,MAGE,228423,433,8,0.60392160434276,33020
Mahesvara,473902,WARRIOR,799494,39,12,0.14509804779664,50726
Jeanbon,31645,PRIEST,98686,1748,5,0.40392159251496,17020
Nna,3290,HUNTER,146778,1108,4,0.79607847845182,13981
Chaser,856,HUNTER,3396,4942,9,0.53725493373349,37687
Simonofdoom,3268,MAGE,30153,3280,4,0.070588239468634,10353
Bruceyzy,2923,HUNTER,95507,1798,4,0.66666670609266,13334
Oohh,319,WARRIOR,816,6416,1,0.25490197585896,0
Datboiagain,54998,ROGUE,94684,1809,4,0.28235295787454,11412
Xkeer,20875,WARRIOR,27454,3364,2,0.74117651442066,4224
Nbzhan,19,WARRIOR,266,0,4,0.23921570042148,0
Polumonokok,306,PRIEST,72076,2183,3,0.81176475388929,9059
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Iniquity,243426,WARLOCK,291146,273,9,0.23137256270275,36157
Arzky,1518,HUNTER,137717,1214,4,0.3490196284838,11746
Bengele,312,HUNTER,344,7549,1,0.10588235920295,0
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Realwell,15522,ROGUE,156168,1014,4,0.23529413156211,11177
Erome,511,MAGE,22085,3574,3,0.6862745503895,8432
Ixxiixxoo,1489,PRIEST,81735,2014,8,0.90196083765477,34510
Crapshoot,3451,HUNTER,26,0,0,0,0
Gvozden,7641,PALADIN,106740,1628,6,0.60784317320213,23040
Falair,380,WARLOCK,0,0,0,0,0
Vandros,486,PALADIN,0,0,0,0,0
Maxcavalera,190,ROGUE,0,0,0,0,0
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Navarone,3987,WARRIOR,2374,5177,4,0.61960787978023,13099
Nugi,26847,HUNTER,0,0,4,0.55294120917097,12765
Verberslo,1557,MAGE,24171,3491,6,0.95686280168593,24785
Bojue,90909,MAGE,255670,335,6,0.90980397537351,24550
Sers,1819,HUNTER,175917,851,6,0.72941180784255,23648
Wniu,34767,MAGE,271,7778,1,0.08235294604674,0
Superxiaohui,33528,HUNTER,200750,643,6,0.92549025081098,24628
Ticktackbar,29449,WARRIOR,38345,2997,7,0.55686277803034,27785
Psykosmaggan,30065,PRIEST,108720,1593,5,0.6862745503895,18432
Ttoobb,287,HUNTER,211,0,0,0,0
Shaulezheng,1380,HUNTER,7564,4407,3,0.34509805962443,6726
Feigedebtlr,11527,HUNTER,66889,2279,6,0.70588239468634,23530
Nopray,10303,PRIEST,95290,1800,5,0.10980392806232,15550
Notkiz,38669,MAGE,62161,2371,8,0.0078431377187371,30040
Permanent,375,PALADIN,1860,5374,1,0.97647064598277,0
Poioio,701,PALADIN,428,7310,1,0.49411767628044,0
Polla,914,MAGE,5088,0,1,0.10588235920295,0
Ildorll,1371,PRIEST,4562,4758,3,0.29803923331201,6491
Arjaya,1215,DRUID,416,7346,1,0.12549020349979,0
Lloktarogar,75,WARLOCK,51659,2627,3,0.015686275437474,0
Roctrick,352,HUNTER,1087,6006,1,0.34117649076507,0
Aethla,503,DRUID,2325,5199,3,0.28235295787454,6412
Ailefu,2307,DRUID,33453,3162,3,0.79215690959245,8961
Xiongmao,12274,WARLOCK,165147,937,5,0.98823535256088,19942
Tog,15329,WARRIOR,167338,922,6,0.26274511357769,21314
Nerdpolice,7463,ROGUE,65456,2305,3,0.76078432798386,8804
Dinoo,40624,PRIEST,252517,338,6,0.45882355654612,22295
Bcube,3491,MAGE,35,0,2,0.50980395171791,3530
Avavaavav,6852,WARRIOR,154289,1039,4,0.92549025081098,14628
Ttiger,106350,PALADIN,315451,235,8,0.11764706578106,30589
Macallan,54648,HUNTER,162401,960,4,0.20392158068717,11020
Binwina,146,WARRIOR,0,0,0,0,0
Fireshoter,90011,MAGE,144103,1138,6,0.40392159251496,22020
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Santafey,6225,WARLOCK,33868,3145,3,0.92941181967035,9648
Banderas,272,ROGUE,7,0,2,0.22352941334248,2671
Peonesce,283,DRUID,91,0,0,0,0
Elinan,80576,WARLOCK,45773,2752,3,0.4862745385617,7432
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Cocom,4479,PRIEST,192947,725,4,0.29411766445264,11471
Fireworld,27390,MAGE,143588,1150,5,0.92941181967035,19648
Huanledou,295829,MAGE,490934,108,9,0.22745099384338,36138
Leehi,943,DRUID,2417,5164,6,0.023529413156211,20118
Vestero,33577,MAGE,242,0,3,0.69411768810824,8471
Omarr,1785,HUNTER,2248,5220,1,0.79607847845182,0
Ayton,1323,MAGE,1367,5736,4,0.20392158068717,11020
Dareel,360,PALADIN,0,0,0,0,0
Itshairtime,8431,PRIEST,85021,1969,5,0.46666669426486,17334
Agonixx,1234,MAGE,486,0,2,0.19215687410906,2577
Carbanes,33155,MAGE,100862,1714,7,0.16078432323411,25804
Alumetor,4702,ROGUE,394,0,4,0.67058827495202,13353
Bronislav,356,WARRIOR,0,0,0,0,0
Tjson,1432,HUNTER,1798,5407,2,0.72156867012382,4165
Cynik,621,HUNTER,906,6250,1,0.39215688593686,0
Lonerose,1550,HUNTER,507,0,2,0.34509805962443,3036
Serenityz,443,WARLOCK,0,0,0,0,0
Brinbecker,1140,MAGE,391,7420,1,0.11764706578106,0
Punchme,604784,WARRIOR,892223,10,13,0.87450985563919,59373
Gnns,9237,WARLOCK,18883,3709,4,0.78823534073308,13942
Leafs,1303,ROGUE,6536,4523,3,0.29803923331201,6491
Pancakesxx,4582,HUNTER,366,0,0,0,0
Zsjimo,19268,WARRIOR,45593,2757,2,0.8862745622173,4659
Highburst,3566,ROGUE,227958,437,4,0.30588237103075,11530
Moontjej,622,DRUID,0,0,0,0,0
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Tobey,477,WARRIOR,0,0,0,0,0
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Mussz,1025,MAGE,1242,5852,2,0.02745098201558,2083
Fengfeng,3509,MAGE,2856,5047,11,0.54509807145223,47726
Critomat,1775,HUNTER,10079,4203,3,0.29803923331201,6491
Glandarion,983,HUNTER,68747,2237,4,0.11764706578106,0
Wuaimimi,1527,MAGE,2704,5084,3,0.90196083765477,9510
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Axia,24399,PRIEST,5025,4707,4,0.90196083765477,14510
Wutmaschine,25239,WARRIOR,32423,3193,3,0.38039217935875,6902
Lochnar,156896,PRIEST,482231,114,10,0.10980392806232,40550
Feishaoye,4543,HUNTER,7,0,3,0.30980393989012,6550
Verdun,33390,HUNTER,84543,1975,7,0.41960786795244,27099
Nordenor,596,HUNTER,190,0,1,0.11372549692169,0
Looch,10040,WARLOCK,93022,1831,4,0.74509808328003,13726
Wosp,1310,MAGE,2635,5103,4,0.96470593940467,14824
Xuanny,7901,PRIEST,37301,3036,5,0.17254902981222,15863
Dyxaz,29968,PALADIN,47478,2710,3,0.96470593940467,9824
Beastkevin,23829,HUNTER,78168,2075,7,0.20392158068717,26020
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Valueme,1355,HUNTER,1411,5698,3,0.47843140084296,7393
Nidayer,13701,MAGE,24715,3463,3,0.76470592757687,8824
Furyclaw,24162,WARRIOR,32971,3183,5,0.96470593940467,19824
Chargehearts,295,WARRIOR,146,0,0,0,0
Stacystaja,1484,MAGE,3728,4891,1,0.6980392569676,0
Peris,23064,MAGE,480626,115,10,0.12156863464043,40608
Ayane,521,ROGUE,984,6141,1,0.30980393989012,0
Nickshock,463,WARRIOR,7460,4421,2,0.0078431377187371,2024
Dabes,214400,WARRIOR,554832,85,8,0.48235296970233,32412
Aivi,491241,ROGUE,829789,22,11,0.55686277803034,47785
Lockpicker,2451,WARLOCK,0,0,2,0.31764707760885,2953
Fyr,8918,ROGUE,7676,4399,7,0.24705883814022,26236
Rexis,4057,WARRIOR,113811,1509,4,0.88235299335793,14412
Vierz,512,MAGE,60159,2418,3,0.68235298153013,8412
Jinkalo,3648,MAGE,277798,298,7,0.0078431377187371,25040
Cald,3030,MAGE,151732,1065,4,0.019607844296843,0
Bootayclap,412,ROGUE,1105,5983,1,0.3490196284838,0
Anheidi,31146,WARLOCK,93888,1817,5,0.094117652624846,15471
Meet,11998,MAGE,0,0,3,0.98039221484214,9902
Sabal,6230,WARLOCK,14861,3909,4,0.53333336487412,12667
Fayzi,28304,ROGUE,108322,1597,6,0.71764710126445,23589
Criana,3277,WARRIOR,129830,1313,3,0.74117651442066,8706
Wuhanre,289333,MAGE,723390,52,11,0.61568631092086,48079
Beardhead,1837,PALADIN,582,6913,1,0.52941179601476,0
Josephconrad,1260,PRIEST,1731,5446,1,0.51372552057728,0
Joice,281,WARRIOR,636,0,3,0.36470590392128,6824
Ghostl,8331,ROGUE,115459,1487,6,0.54117650259286,22706
Djoubi,339339,PALADIN,489005,111,10,0.99215692142025,44961
Ivankor,997,ROGUE,175189,857,5,0.40392159251496,17020
Vettel,2003,MAGE,0,0,2,0.16078432323411,2483
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Nomoreguns,12441,WARRIOR,13017,4002,5,0.11764706578106,15589
Pumpkinspice,5196,HUNTER,62,0,0,0,0
Yxzf,794,MAGE,2338,5194,2,0.8980392687954,4695
Meatmincer,15232,HUNTER,24209,3486,3,0.29803923331201,6491
Thatman,9570,MAGE,45601,2756,4,0.97647064598277,14883
Linglingfa,63360,MAGE,156295,1012,3,0.96470593940467,9824
Nightelfrush,897,DRUID,3050,5015,3,0.39215686917305,6961
Ducktv,67618,MAGE,387494,177,10,0.039215688593686,40197
Accaolon,2414,PALADIN,114615,1494,7,0.10980392806232,25550
Tiegef,309,WARRIOR,28,0,1,0.72941180784255,0
Karisse,20910,MAGE,360310,194,9,0.23529413156211,36177
Shoulder,574,MAGE,608,0,1,0.18823530524969,0
Linlinqi,8899,MAGE,604,6857,1,0.18431373639032,0
Buschlady,958,HUNTER,0,0,1,0.094117652624846,0
Came,96502,WARRIOR,226135,453,9,0.21960785612464,36099
Etihad,20361,PALADIN,6261,4557,2,0.78823534073308,4365
Chaonb,386,MAGE,124,0,1,0.086274514906108,0
Helvir,22790,HUNTER,63648,2347,2,0.73333337670192,4201
Worldccup,12618,MAGE,0,0,2,0.63529415521771,3906
Crime,292264,MAGE,802871,34,12,0.41960786795244,52099
Maigade,965,DRUID,2246,5221,1,0.5607843468897,0
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Thunderfuryx,15820,MAGE,6771,4491,1,0.98431378370151,0
Steakncheese,2458,WARLOCK,6125,4572,2,0.10588235920295,2318
Ztp,13939,MAGE,45439,2764,2,0.7607843587175,4283
Xiaowangzai,151929,WARRIOR,146074,1115,5,0.52941179601476,17648
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Whfr,501,MAGE,498,0,1,0.090196080505848,0
Sigge,8407,MAGE,60357,2411,3,0.30588237103075,6530
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Virilus,471,ROGUE,0,0,0,0,0
Canmie,20674,MAGE,48267,2692,7,0.46666669426486,27334
Gheeds,635,MAGE,5017,4709,3,0.29803923331201,6491
Kowtow,48854,WARLOCK,52621,2601,5,0.30980393989012,16550
Priestergodx,5505,PRIEST,1181,5917,1,0.7490196521394,0
Shinfogerty,14850,PRIEST,13163,3994,2,0.12156863464043,2365
Speckledpog,142,PRIEST,0,0,0,0,0
Dotu,533,WARLOCK,157,0,1,0.99215692142025,0
Pantherr,22730,DRUID,22603,3554,2,0.92941181967035,4789
Lapa,775,HUNTER,189855,748,3,0.50196081399918,7510
Xiib,1334,HUNTER,355,0,4,0.79215690959245,13961
Kitinas,6955,HUNTER,21773,3590,5,0.25490197585896,16275
Vetox,3435,ROGUE,16636,3818,5,0.48235296970233,17412
Depressedbtw,1303,PALADIN,16767,3811,8,0.031372550874949,30157
Gankoevsky,1481,ROGUE,14848,3910,3,0.43137257453054,7157
Powerlili,12985,MAGE,19916,3663,3,0.30980393989012,6550
Zyre,11865,PRIEST,1206,5894,2,0.18823530524969,2565
Miejuefashi,23128,MAGE,573,6929,4,0.22745099384338,11138
Lenghunter,1946,HUNTER,636,6779,2,0.73725494556129,4212
Alonebow,5478,HUNTER,34512,3129,3,0.80000004731119,9001
Stnr,220,WARLOCK,192,0,0,0,0
Warh,75781,WARRIOR,272959,307,5,0.6117647420615,18059
Fastghost,12696,ROGUE,103,0,4,0.050980395171791,10255
Huaiqishizu,1121,WARRIOR,567,0,1,0.043137257453054,0
Curtisj,10995,WARRIOR,148,0,2,0.56862748460844,3706
Shester,77,MAGE,97136,1779,3,0.015686275437474,0
Hoekage,293,MAGE,1012,6099,2,0.24313726928085,2730
Hinuky,314300,WARRIOR,457283,125,10,0.9607843705453,44804
Mentholatum,16292,PALADIN,80132,2039,5,0.08235294604674,15412
Zyzzyx,274,DRUID,32,0,0,0,0
Listva,1163,HUNTER,397,0,0,0,0
Hakija,10737,MAGE,59341,2435,3,0.76862749643624,8844
Flybirdii,10367,HUNTER,1701,5464,6,0.2000000118278,21001
Viila,98319,ROGUE,13296,3983,8,0.0039215688593686,30020
Trepanacia,2002,ROGUE,207001,586,4,0.098039221484214,10491
Telken,1312,HUNTER,33,0,0,0,0
Golzor,33199,WARRIOR,136011,1234,5,0.63921572407708,18197
Slutblood,998,DRUID,0,0,0,0,0
Jededaiah,438,PRIEST,259,7798,1,0.078431377187371,0
Linxileio,78808,WARRIOR,112183,1544,3,0.87058828677982,9353
Galadain,759,WARRIOR,648,6740,1,0.69411768810824,0
Shootfirst,5434,HUNTER,99780,1734,6,0.50588238285854,22530
Skinnyjeans,9331,MAGE,122956,1395,5,0.24313726928085,16216
Kangr,5099,HUNTER,100750,1716,5,0.90980397537351,19550
