name,honor,class,LWHonor,standing,rank,rankProgress,RP
Shangmiss,1098,MAGE,354,0,2,0.08235294604674,2248
Sunzikyn,3024,ROGUE,16060,1945,5,0.21960785612464,0
Rinaya,534,WARRIOR,140,0,1,0.16078432323411,0
Valonya,35021,WARRIOR,11288,2277,5,0.058823532890528,15295
Earl,155217,MAGE,8420,2553,7,0.41960786795244,27099
Bieshawo,34897,MAGE,1573,4620,2,0.64705886179581,3942
Iwanty,748,HUNTER,269,0,3,0.46274512540549,7314
Wlyz,290140,PALADIN,136351,386,8,0.18431373639032,30922
Lalalaname,278,HUNTER,33,0,0,0,0
Grayn,410,WARRIOR,0,0,0,0,0
Iomyrka,414,DRUID,1042,5353,1,0.46666669426486,0
Midus,66930,WARRIOR,35691,1247,3,0.65882356837392,8295
Monaii,276852,ROGUE,234225,203,8,0.37254904164001,31863
Dadfeelsbad,2512,WARRIOR,848,5709,1,0.35686276620254,0
Douhuastyle,47567,WARLOCK,94595,570,3,0.96470593940467,9824
Sylar,46788,WARRIOR,20669,0,3,0.43921571224928,7197
Pengwaiwai,174,ROGUE,240,0,4,0.81176475388929,14059
Omgmoon,4656,HUNTER,24893,1542,5,0.83921573590487,19197
Leehom,8480,MAGE,1676,4527,2,0.79607847845182,4389
Elephant,126599,DRUID,4987,3150,3,0.47058826312423,7353
Laoluonihao,40196,PALADIN,5833,2961,4,0.062745101749897,10314
Mercdes,27140,HUNTER,2915,3771,4,0.29019609559327,11451
Cload,190,PALADIN,15,0,0,0,0
Thirdleaves,29908,DRUID,212,0,3,0.15294118551537,5765
Lierenbaba,34425,HUNTER,1375,0,4,0.37254904164001,11863
Btkitty,228243,WARLOCK,6699,2797,2,0.80000004731119,4401
Niumumoon,1709,PRIEST,157,0,2,0.93333338852972,4801
Uperhunt,4788,HUNTER,67879,778,4,0.28627452673391,11432
Chunfen,152437,PRIEST,155133,341,8,0.75294122099876,33765
Nexialn,19764,MAGE,148,0,1,0.87450985563919,0
Foxoo,11490,HUNTER,14477,2049,4,0.98431378370151,14922
Yamatay,995,WARLOCK,1741,4458,2,0.29803923331201,2895
Daelyshia,16952,HUNTER,0,0,3,0.73725494556129,8687
Gan,138821,WARRIOR,7661,2658,2,0.60000003548339,3801
Colo,13114,WARRIOR,29365,1400,5,0.8235294604674,19118
Docxox,677,WARLOCK,468,6731,1,0.2745098201558,0
Nefertiti,877,HUNTER,527,6560,1,0.18039216753095,0
Superfreaky,1244,HUNTER,4,0,0,0,0
Mandyflores,408,MAGE,13221,2139,3,0.72549023898318,8628
Zeraf,1548,MAGE,1541,4653,4,0,10000
Gnorma,102989,WARRIOR,15752,1973,4,0.60000003548339,13001
Kare,79310,PALADIN,93452,578,5,0.67843141267076,18393
Doomkii,1512,MAGE,835,5733,1,0.3490196284838,0
Nerion,1757,PALADIN,79,0,1,0.070588239468634,0
Stenbroed,245,WARRIOR,286,7303,1,0.098039221484214,0
Ironmike,13262,WARLOCK,518,0,1,0.49019610742107,0
Twp,605,MAGE,1124,5227,1,0.57254905346781,0
Dabinggan,38352,PRIEST,37883,1202,4,0.94509809510782,14726
Kcks,3362,MAGE,1473,4722,2,0.39215688593686,3177
Madhouse,53013,MAGE,75815,706,9,0.25490197585896,36275
Therylune,1103,DRUID,1736,4464,2,0.44313728110865,3330
Aluor,462,HUNTER,432,0,0,0,0
Penniespipe,291,PALADIN,0,0,0,0,0
Welkinkiss,1815,ROGUE,88950,612,4,0.85490201134235,14275
Metawarlord,1409,WARRIOR,1257,5011,5,0.32941178418696,16648
Moxixi,112,PRIEST,0,0,3,0.35294119734317,6765
Siyclaw,65454,MAGE,21222,1685,4,0.84313730476424,14216
Xiaoyanjing,57130,MAGE,3884,3431,3,0.035294119734317,5177
Avracadavra,56876,MAGE,211,0,4,0.058823532890528,10295
Deathclaws,618,DRUID,31,0,1,0.086274514906108,0
Coldsnap,46295,MAGE,1510,4688,3,0.86274514906108,9314
Lightwaver,16281,PRIEST,2410,0,6,0.78823534073308,23942
Kkang,55337,WARRIOR,5159,3109,7,0.090196083765477,25451
Papz,8421,HUNTER,6040,2914,5,0.31764707760885,16589
Maddogknives,1495,WARLOCK,0,0,1,0.058823532890528,0
Rendadaibiao,729,ROGUE,515,0,3,0.16078432323411,5804
Ferval,1206,HUNTER,82,0,1,0.95294123282656,0
Aratis,10879,HUNTER,24224,1561,5,0.35294119734317,16765
Laomeier,20640,HUNTER,0,0,3,0.32156864646822,6608
Delevin,1264,HUNTER,1326,4910,2,0.16078432323411,2483
Nblieren,15093,HUNTER,18009,1838,5,0.69411768810824,18471
Diorx,139145,WARLOCK,943,5522,3,0.79215690959245,8961
Milkenon,42546,PALADIN,0,0,4,0.0039215688593686,10020
Darklight,11582,ROGUE,803,5811,3,0.72549023898318,8628
Teardrinker,44558,DRUID,107023,500,7,0.80392161617056,29020
Uutuu,1051,WARRIOR,0,0,0,0,0
Sindikate,888,ROGUE,161,0,0,0,0
Miruku,28887,DRUID,210,0,2,0.3372549219057,3012
Ildorll,2439,PRIEST,6661,2802,3,0.29803923331201,6491
Steakncheese,1882,WARLOCK,5223,3093,3,0.29803923331201,6491
Execunat,151795,HUNTER,95164,565,4,0.95294123282656,14765
Vestero,44974,MAGE,653,6215,4,0.29411766445264,11471
Gjemt,3834,DRUID,2936,3765,8,0.53333336487412,32667
Vyzual,28405,HUNTER,5341,3069,6,0.52549022715539,22628
Mog,33845,WARRIOR,83,0,2,0.23529413156211,2706
Marianela,9964,MAGE,6088,2904,4,0.75686278985813,13785
Daybreak,6883,WARLOCK,10838,2313,11,0.070588239468634,45353
Xietingfeng,25191,ROGUE,438,0,3,0.61960787978023,8099
Dynend,433,HUNTER,12,0,0,0,0
Vaginome,28216,MAGE,30118,1375,3,0.65490199951455,8275
Ruthlessbob,160,WARRIOR,393,6967,1,0.13333334121853,0
Doronia,173803,HUNTER,53962,940,7,0.92941176891327,29648
Iniquity,14008,WARLOCK,300531,154,10,0.28235295787454,41412
Nosoul,26063,ROGUE,14574,2038,6,0.56862748460844,22844
Gso,38169,WARRIOR,2937,3763,5,0.76470592757687,18824
Diyu,1496,WARLOCK,1857,4365,2,0.019607844296843,2059
Fant,190625,HUNTER,0,0,3,0.023529413156211,5118
Zverek,93656,DRUID,120952,441,4,0.7490196521394,13746
Souves,687,PALADIN,515,6590,1,0.17647059867159,0
Reddogs,798,MAGE,553,6486,4,0.63529415521771,13177
Golzor,74943,WARRIOR,77629,688,6,0.67843141267076,23393
Alastiel,96982,WARLOCK,144,0,4,0.035294119734317,10177
Smang,49236,PALADIN,23,0,1,0.98431378370151,0
Huoye,250128,MAGE,310667,145,8,0.062745101749897,30314
Babyfood,16129,ROGUE,2751,0,2,0.97647064598277,4930
Shuangyexing,449,MAGE,1172,5151,7,0.48235296970233,27412
Xianye,305,WARRIOR,14,0,0,0,0
Andragan,4608,WARRIOR,3544,3539,4,0.20392158068717,0
Rickytherino,11658,WARRIOR,22256,1636,7,0.64705886179581,28236
Holydefence,669,PALADIN,7,0,0,0,0
Dogbite,358,WARLOCK,969,5473,1,0.45882355654612,0
Vivo,133992,WARLOCK,118365,451,7,0.16862746095285,25844
Fivehive,3591,PRIEST,188454,277,8,0.61960787978023,33099
Darmex,7696,WARRIOR,3876,3436,7,0.56470591574907,27824
Enabled,399,MAGE,72,0,2,0.074509808328003,2224
Spedini,427,HUNTER,0,0,0,0,0
Juexin,103,ROGUE,1447,4764,4,0.1372549100779,10687
Talulah,59065,PRIEST,678,0,2,0.99215692142025,4977
Vomisseur,144164,WARLOCK,94,0,1,0.10980392806232,0
Sgien,110437,WARRIOR,32119,1329,3,0.55294120917097,7765
Luchs,5306,DRUID,3910,3419,2,0.81176475388929,4436
Nudpsi,21684,MAGE,1659,4543,2,0.83137259818614,4495
Nvo,15840,PALADIN,70373,764,5,0.50980395171791,17550
Envyme,55358,WARRIOR,127686,411,8,0.45098041882738,32255
Tokyosexhot,30,WARLOCK,376,0,4,0.68235298153013,0
Ppapp,1192,MAGE,949,5511,5,0.52156865829602,17608
Alimeya,30530,PRIEST,72,0,4,0.035294119734317,10177
Weii,8378,MAGE,19586,1758,4,0.4117647302337,12059
Sakaki,457,WARRIOR,590,6381,1,0.5607843468897,0
Streetdoctor,52797,PRIEST,19266,1769,3,0.94509809510782,9726
Thejewsfs,439,MAGE,382,7004,1,0.12941177235916,0
Proelia,124,PALADIN,46,0,0,0,0
Sheparda,9354,ROGUE,17713,1854,3,0.29803923331201,6491
Imtank,8952,WARRIOR,718,6036,5,0.37254904164001,16863
Deaths,125955,WARLOCK,57288,908,4,0.11764706578106,10589
Nalfgar,438,HUNTER,419,6899,1,0.14117647893727,0
Maxcavalera,61468,ROGUE,2783,3817,2,0.29411766445264,2883
Chowderheads,29271,ROGUE,14341,2063,4,0.95686280168593,14785
Yzkei,46853,HUNTER,5688,3002,3,0.27058825129643,6353
Fadius,228840,ROGUE,139908,374,7,0.87843142449856,29393
Magichoo,23682,MAGE,563,6457,1,0.21960784494877,0
Stabbymcstab,28951,ROGUE,1191,5115,3,0.74509808328003,8726
Kolyamaestro,159531,MAGE,28416,1429,8,0.37254904164001,31863
Seanimus,92725,HUNTER,89,0,2,0.87450985563919,4624
Wott,1226,MAGE,15947,1958,3,0.29803923331201,6491
Dianzi,141539,MAGE,37662,1205,4,0.98823535256088,14942
Carissa,18993,PRIEST,1461,4746,3,0.49411767628044,7471
Palicious,2021,PALADIN,25,0,3,0.69411768810824,8471
Sylvanos,26445,MAGE,1091,0,0,0,0
Leafcrazy,2842,ROGUE,6823,2777,5,0.39215688593686,0
Yyhh,779,ROGUE,341,0,0,0,0
Daymare,182232,DRUID,610,0,2,0.62745101749897,3883
Raibel,51027,PRIEST,238,0,3,0.31764707760885,6589
Poulet,2580,WARLOCK,3435,3581,2,0.2117647184059,2636
Quicktail,1402,DRUID,873,5660,1,0.36862747278064,0
Lights,38066,PRIEST,0,0,3,0.47843140084296,7393
Jonh,38624,PALADIN,11096,2288,2,0.72941180784255,4189
Boomkk,33147,HUNTER,174,0,1,0.10196079034358,0
Tooney,205,MAGE,0,0,0,0,0
Yleri,1239,DRUID,3017,3726,3,0.34117649076507,6706
Vjk,21995,DRUID,1787,4424,9,0.24313726928085,36216
Dragonelle,63739,WARRIOR,540,0,2,0.98039221484214,4942
Qqgame,40425,PALADIN,0,0,3,0.062745101749897,5314
Starlike,1132,PALADIN,140,0,1,0.89411769993603,0
Imikool,126749,ROGUE,81272,663,8,0.15294118551537,30765
Soska,613,MAGE,1363,4851,1,0.64313729293644,0
Wipplol,76325,HUNTER,35845,1241,6,0.23137256270275,21157
Zhanlu,12487,WARRIOR,6098,2901,4,0.74117651442066,13706
Puffymuffins,53182,WARRIOR,66589,794,7,0.12549020349979,25628
Autumne,1738,PRIEST,1353,4871,1,0.81568632274866,0
Payetonpet,22296,HUNTER,6511,2833,3,0.60392160434276,8020
Bilroybagins,10150,MAGE,52877,963,6,0.1372549100779,20687
Rawyn,85624,HUNTER,305964,148,8,0.41568629909307,32079
Liangmi,17379,MAGE,4468,3252,5,0.15294118551537,15765
Tommynoker,430,WARRIOR,560,0,1,0.32549021532759,0
Rightmeow,146469,PRIEST,528,6553,1,0.18039216753095,0
Trackers,834,HUNTER,505,0,1,0.77647063415498,0
Scyjay,1460,HUNTER,2880,0,4,0.14509804779664,10726
Tobz,862,PRIEST,54,0,4,0.86274514906108,14314
Oorr,253,HUNTER,0,0,0,0,0
Mthrfckr,306,ROGUE,45,0,0,0,0
Thalek,557,PALADIN,0,0,0,0,0
Heimdall,224934,WARRIOR,1542,4652,1,0.85098044248298,0
Sedusa,30093,WARLOCK,15085,2009,3,0.86274514906108,9314
Oldwai,151414,MAGE,4372,3278,4,0.48235296970233,12412
Lanmoon,137732,WARLOCK,59569,870,5,0.08235294604674,15412
Nevermind,63081,HUNTER,78124,683,4,0.60392160434276,13020
Genest,40838,MAGE,0,0,4,0.6980392569676,13491
Paxchristus,34589,PALADIN,8454,2548,3,0.73333337670192,8667
Douliyouqian,310,MAGE,291,0,3,0.49803924513981,7491
Pressf,5324,DRUID,15347,1996,6,0.1372549100779,20687
Huntosaurus,69607,HUNTER,7275,2717,8,0.29411766445264,31471
Socailwang,2911,WARRIOR,502,0,3,0.31764707760885,6589
Toolboxx,38473,PALADIN,84,0,3,0.28627452673391,6432
Walkerwang,508,PALADIN,147,0,0,0,0
Veile,48705,PALADIN,25759,1507,4,0.098039221484214,10491
Sportlife,154,HUNTER,0,0,0,0,0
Jimly,25093,PALADIN,148,0,4,0.52941179601476,12648
Khadgarr,103771,MAGE,21491,1672,3,0.36078433506191,6804
Wparyy,4970,MAGE,107,0,3,0.16862746095285,5844
Koluchka,113994,WARLOCK,69299,768,8,0.66666670609266,33334
Griegner,878,HUNTER,1979,4271,5,0.72156867012382,18608
Qzp,890,MAGE,403,0,0,0,0
Carlheinz,12100,PRIEST,59017,882,7,0.83921573590487,29197
Dragonseven,499,MAGE,1421,0,5,0.29019609559327,16451
Yvtian,84032,WARLOCK,102645,524,6,0.53333336487412,22667
Koskya,214,MAGE,420,6898,1,0.18039216753095,0
Mmtt,30019,WARRIOR,13278,2134,3,0.062745101749897,5314
Dylt,4641,HUNTER,7869,2629,4,0.28235295787454,11412
Wingedfish,26219,MAGE,12482,2188,6,0.86274514906108,24314
Gulnarash,101732,MAGE,4023,3382,3,0.3372549219057,6687
Damodan,1608,HUNTER,18998,1782,7,0.66666670609266,28334
Yarvar,10259,WARRIOR,882,0,1,0.50196081399918,0
Panini,184449,WARRIOR,3569,3533,4,0.69411768810824,13471
Unplusundeux,368,WARRIOR,0,0,0,0,0
Gutssan,514,WARRIOR,0,0,0,0,0
Srged,14632,MAGE,212,0,1,0.94117652624846,0
Chaojisaohuo,69767,ROGUE,103724,517,7,0.53333336487412,27667
Szhuang,140574,WARRIOR,6932,2759,5,0.6980392569676,18491
Tracymoon,2110,MAGE,1366,4846,2,0.047058824449778,2142
Musketeers,9821,HUNTER,7196,2723,3,0.52156865829602,7608
Lewenn,1052,MAGE,94,0,0,0,0
Coolsky,72300,ROGUE,2908,3778,3,0.98823535256088,9942
Prejebena,7700,HUNTER,731,6003,1,0.26274511357769,0
Laurapalmer,80410,WARLOCK,86,0,1,0.011764706578106,0
Illiilliill,4051,WARRIOR,153,0,2,0.29019609559327,2871
Darkwaldoqt,213738,WARLOCK,541550,58,10,0.0039215688593686,40020
Eggbaba,66404,HUNTER,8156,2594,2,0.60784317320213,3824
Showtime,36983,HUNTER,8,0,5,0.37254904164001,16863
Nepia,11552,MAGE,17649,1856,12,0.63137258635834,53157
Naivefox,792,MAGE,87,0,4,0.76470592757687,13824
Messimylove,30440,MAGE,57,0,5,0.42745100567117,17138
Sarynal,196410,ROGUE,60263,863,7,0.76470592757687,28824
Wuweiqiang,283,WARRIOR,88,0,0,0,0
Nankinglol,17786,HUNTER,28162,1432,4,0.96862750826403,14844
Ninefather,228969,MAGE,133219,393,7,0.61960787978023,28099
Dearch,14310,ROGUE,4187,3332,3,0.2117647184059,6059
Seelix,474,PRIEST,0,0,2,0.45882355654612,3377
Cocom,48833,PRIEST,501,0,4,0.22352942498401,11118
Ilolintu,121552,ROGUE,2418,4000,2,0.14117647893727,2424
Carlsagan,12370,PALADIN,4421,3268,3,0.75686278985813,8785
Fortypapa,231932,MAGE,370769,112,8,0.97647064598277,34883
Indizil,453,MAGE,0,0,0,0,0
Xpp,57201,ROGUE,680,0,2,0.71764710126445,4153
Rebroder,29815,ROGUE,3360,3602,3,0.29411766445264,6471
Xiaohuli,158424,MAGE,129181,406,7,0.5607843468897,27804
Bimsa,1152,WARLOCK,843,0,0,0,0
Tubb,209,HUNTER,0,0,0,0,0
Zheli,14988,MAGE,59389,876,5,0.45490198768675,17275
Caesarsalad,1597,PALADIN,7106,2734,3,0.29803923331201,6491
Fizban,23638,MAGE,239,0,2,0.10588235920295,2318
Shemale,89977,MAGE,41483,1128,5,0.36078433506191,16804
Banjolips,339,PALADIN,143,0,0,0,0
Bangarang,29295,WARRIOR,0,0,3,0.72549023898318,8628
Krama,127860,ROGUE,464,0,1,0.62745101749897,0
Needamedic,122786,WARLOCK,9331,2447,4,0.36470590392128,11824
Littlelock,937,WARLOCK,5087,0,1,0.94117652624846,0
Laiman,249137,MAGE,148188,353,6,0.63529415521771,23177
Sheraniquah,1553,ROGUE,5459,3044,2,0.94509809510782,4836
Spacelamb,6370,WARRIOR,28954,1416,6,0.043137257453054,20216
Sangreal,181987,ROGUE,540,0,0,0,0
Asenliye,295,WARLOCK,39,0,0,0,0
Monderon,636,ROGUE,736,5987,1,0.29019609559327,0
Viila,27228,ROGUE,196382,264,8,0.91764711309224,34589
Guaziyou,142617,WARRIOR,405,0,3,0.28627452673391,6432
Guoshanlong,25338,ROGUE,21430,1675,6,0.66666670609266,23334
Yummytreat,203,MAGE,0,0,0,0,0
Vinogradik,196377,MAGE,11930,2228,3,0.4117647302337,7059
Qinqinni,20093,WARRIOR,64961,815,6,0.98431378370151,24922
Chinayigu,721,PALADIN,2568,3915,2,0.08235294604674,2248
Nightwing,16328,MAGE,1356,4862,3,0.85098044248298,9255
Yowler,143975,MAGE,1017,0,2,0.99607849027961,4989
Franzz,14751,HUNTER,432,6856,1,0.47058826312423,0
Pyscho,123656,WARRIOR,32489,1325,3,0.67058827495202,8353
Leetkangaroo,83875,PALADIN,68197,775,8,0.50980395171791,32550
Xyshina,1275,HUNTER,636,0,2,0.92156868195161,4765
Balans,461,DRUID,0,0,0,0,0
Vanillapirat,397,WARRIOR,344,7133,1,0.11764706578106,0
Vierz,104694,MAGE,296,0,3,0.40784316137433,7040
Astrog,53677,PALADIN,59,0,2,0.31372550874949,2942
Mokee,139883,PRIEST,131,0,0,0,0
Badstudent,9791,MAGE,0,0,6,0.81176475388929,24059
Burritobowl,22209,WARRIOR,547,6500,1,0.18823530524969,0
Ulg,51623,ROGUE,99324,543,9,0.89411769993603,39471
Oms,60117,HUNTER,18352,1817,6,0.3372549219057,21687
Oldwl,72671,WARLOCK,35677,1248,5,0.67450984381139,18373
Verity,30427,ROGUE,85540,634,5,0.81176475388929,19059
Yaolight,20518,MAGE,60668,859,4,0.87450985563919,14373
Spam,5158,MAGE,2867,3789,3,0.29803923331201,6491
Front,28751,MAGE,6017,2917,5,0.76470592757687,18824
Nightness,445,HUNTER,194,0,1,0.086274514906108,0
Ez,9108,WARRIOR,4876,3172,6,0.55686277803034,22785
Conker,1065,WARRIOR,337,0,1,0.17647059867159,0
Kuptai,67680,WARLOCK,49442,1011,5,0.090196083765477,15451
Therealdeal,64442,HUNTER,0,0,3,0.27843138901517,6393
Toursingle,44753,WARRIOR,42178,1116,3,0.22352942498401,6118
Jadestone,259,HUNTER,30,0,0,0,0
Heshen,54678,WARRIOR,10375,2344,4,0.6117647420615,13059
Nagezhanshi,2179,ROGUE,51906,978,5,0.53333336487412,17667
Elevo,38034,HUNTER,5004,3143,5,0.17647059867159,15883
Modro,96756,ROGUE,114263,468,7,0.45882355654612,27295
Bigjiji,84881,MAGE,38652,1187,8,0.70588239468634,33530
Bigbruvlmfao,1142,PALADIN,4167,3336,3,0.29803923331201,6491
Residew,243,MAGE,1,0,0,0,0
Daidaoshiwei,550,WARLOCK,522,6573,1,0.21960785612464,0
Boazona,266551,PRIEST,357014,116,9,0.49019610742107,37451
Sylanna,1724,HUNTER,1231,5059,1,0.57254905346781,0
Beibei,554384,HUNTER,246333,190,10,0.32941178418696,41648
Fkg,1487,MAGE,1898,4335,4,0.53725493373349,12687
Gimlizar,831,HUNTER,781,5872,2,0.054901961237192,2165
Somiss,763,MAGE,23,0,0,0,0
Cdzj,512,WARRIOR,677,6130,1,0.25490197585896,0
Moonassi,413050,WARLOCK,332820,130,11,0.43921571224928,47197
Skyhelm,1297,DRUID,3907,3421,3,0.69019611924887,8451
Goodforyou,36319,DRUID,26688,1481,3,0.88235299335793,9412
Waterijsje,69841,MAGE,8409,2557,3,0.10980392806232,5550
Minifs,24018,MAGE,2016,4245,3,0.54509807145223,7726
Devv,4628,ROGUE,2896,3780,5,0.93725495738909,19687
Zuoge,68240,MAGE,752,5945,1,0.29803923331201,0
Amtf,65996,HUNTER,85855,633,7,0.0078431377187371,25040
Taihou,134715,MAGE,85056,640,7,0.84705887362361,29236
Cinnabon,634,MAGE,215,0,1,0.66274513723329,0
Hantana,1491,HUNTER,2082,4202,2,0.43921571224928,3318
Moonwarden,6156,DRUID,4610,3226,7,0.36862747278064,26844
Pdnkx,1362,ROGUE,79,0,1,0.14901961665601,0
Salutosnulos,8479,ROGUE,1373,4840,4,0.80000004731119,14001
Lonstin,358,MAGE,0,0,0,0,0
Quickbolts,194,HUNTER,0,0,0,0,0
Shadows,35895,ROGUE,331,0,1,0.69019611924887,0
Nabucadrezar,534,WARRIOR,26,0,0,0,0
Winters,25402,WARRIOR,9694,2419,5,0.85490201134235,19275
Metalnever,39053,PALADIN,58762,888,5,0.14509804779664,15726
Lunelle,34941,ROGUE,17213,1878,4,0.031372550874949,10157
Caocai,559838,DRUID,614052,41,12,0.015686275437474,50079
Yasy,21011,ROGUE,1139,5198,8,0.25882354471833,31295
Honchoracing,9717,MAGE,9228,2458,7,0.10588235920295,25530
Astrids,12957,PRIEST,0,0,3,0.85490201134235,9275
Hollyballz,80,PRIEST,0,0,0,0,0
Lovekissme,23769,ROGUE,3017,3725,4,0.88235299335793,14412
Ardhonadar,115574,WARRIOR,21533,1670,4,0.11764706578106,10589
Oakenlix,32381,PALADIN,1880,4348,5,0.79215690959245,18961
Drast,20414,ROGUE,111516,479,5,0.98823535256088,19942
Sworder,275,WARRIOR,191,0,4,0,10000
Tyrandewhisp,182096,WARLOCK,196830,263,7,0.98431378370151,29922
Reavy,3034,HUNTER,0,0,1,0.15294118551537,0
Djafar,647,WARLOCK,226,0,0,0,0
Sksanshao,100150,WARRIOR,120591,442,7,0.42352941632271,27118
Deadkis,438,ROGUE,49,0,0,0,0
Xiaotuya,402,PRIEST,358,7081,1,0.39215688593686,0
Arolyn,249,WARLOCK,1143,5192,1,0.52549022715539,0
Thijia,131228,WARRIOR,145521,358,10,0.17254902981222,40863
Quoppis,167957,WARRIOR,162,0,1,0.40000002365559,0
Mole,354951,DRUID,352779,118,10,0.094117652624846,40471
Sretnuh,234,HUNTER,0,0,0,0,0
Edellaura,217,PRIEST,132,0,0,0,0
Clearlove,4904,HUNTER,8376,2561,6,0.070588239468634,20353
Vespertina,1428,PRIEST,274,7337,1,0.094117652624846,0
Raffisall,3320,ROGUE,600,6355,3,0.12549020349979,5628
Bky,316137,DRUID,29918,1383,4,0.37254904164001,11863
Samsi,119075,HUNTER,126196,418,7,0.86274514906108,29314
Hollowpoint,7776,HUNTER,5923,2940,3,0.52156865829602,7608
Ccocc,12465,PRIEST,4706,3206,2,0.36470590392128,3095
Inmoonlight,1590,HUNTER,962,5484,2,0.45882355654612,3377
Txren,1053,PRIEST,3254,3641,2,0.23921570042148,2718
Belzbub,24599,WARLOCK,42317,1114,4,0.43529414338991,12177
Khog,10718,ROGUE,12197,2209,4,0.72941180784255,0
Baltharen,411,WARLOCK,412,6923,1,0.32549021532759,0
Dadaquan,66208,WARRIOR,8159,2592,4,0.066666670609266,10334
Daofengpoi,59537,PALADIN,17,0,1,0.86274514906108,0
Oxemor,17986,WARLOCK,453,6781,2,0.011764706578106,2036
Zephiro,36116,WARRIOR,669,6156,1,0.54117650259286,0
Likaki,4417,HUNTER,3760,3471,4,0.88235299335793,14412
Smallchicken,16517,MAGE,399,6949,1,0.1372549100779,0
Heabs,389,PALADIN,0,0,0,0,0
Tengel,1249,MAGE,1183,5126,6,0.21960785612464,21099
Siiralia,560,HUNTER,5749,2985,10,0.30588237103075,41530
Vielot,6467,WARLOCK,1304,0,4,0.8980392687954,14491
Oolee,6398,DRUID,185,7525,4,0.38823531707749,11942
Feitan,1372,HUNTER,112,0,6,0.27843138901517,21393
Faniang,1097,MAGE,1301,4939,5,0.61960787978023,18099
Heavensent,13034,PALADIN,35674,1249,6,0.21960785612464,21099
Kapad,427,HUNTER,0,0,0,0,0
Unholly,20927,PALADIN,40275,1157,4,0.81176475388929,14059
Riteaid,6902,PALADIN,59,0,0,0,0
Ragn,1406,WARLOCK,1411,4795,1,0.80784318502992,0
Paws,3716,DRUID,9903,2393,2,0.72549023898318,4177
Cooldudeman,519,ROGUE,319,7214,4,0.39607845479622,11981
Kelcon,407,PALADIN,28,0,0,0,0
Springbuds,1189,ROGUE,30801,1358,4,0.84313730476424,14216
Masafaka,2238,ROGUE,7,0,0,0,0
Villa,3110,MAGE,988,5444,1,0.78823534073308,0
Ziib,7854,HUNTER,35,0,1,0.27843138901517,0
Datne,692837,WARRIOR,447078,84,12,0.17254902981222,50863
Ramzay,356,PALADIN,7370,0,4,0.2000000118278,11001
Ragemysterio,623,WARRIOR,72,0,0,0,0
Peonforhire,54561,PALADIN,6265,2878,3,0.5490196403116,7746
Somalian,8239,PALADIN,8063,2607,5,0.90196083765477,19510
Reritease,20366,WARLOCK,7747,2650,7,0.3490196284838,26746
Jizzlebiz,865,WARRIOR,10,0,1,0.37647061049938,0
Tongmeimei,34018,DRUID,5095,3125,2,0.64705886179581,3942
Stoklasa,60336,HUNTER,43783,1095,3,0.83921573590487,9197
Maroula,166643,MAGE,16,0,2,0.4862745385617,3459
Sveh,552,PALADIN,94,0,0,0,0
Candyland,2117,ROGUE,3403,3588,2,0.26666668243706,2801
Riggi,214,PRIEST,1856,4366,1,0.90980397537351,0
Madina,551206,WARLOCK,588600,55,10,0.75294122099876,43765
Zhouwz,25981,HUNTER,12175,2212,2,0.96470593940467,4895
Beefcakee,115113,WARRIOR,87421,623,3,0.49803924513981,7491
Canshacan,49996,HUNTER,665,6170,3,0.92156868195161,9608
Candyshop,223881,ROGUE,59706,868,4,0.4745098319836,12373
Habby,64562,WARRIOR,76610,702,6,0.48235296970233,22412
Havnejonna,825,HUNTER,0,0,0,0,0
Zuoyu,119,MAGE,33,0,2,0.72156867012382,4165
Maleus,329,PALADIN,8245,2584,8,0.45098041882738,0
Fyren,1500,WARRIOR,34576,1273,3,0.97647064598277,9883
Tiejiamoon,81738,ROGUE,0,0,3,0.30196080217138,6510
Kevingd,45507,MAGE,846,5712,1,0.35294119734317,0
Asoom,29767,PRIEST,2351,4037,4,0.094117652624846,10471
Klazzy,17277,MAGE,100123,539,11,0.86274514906108,49314
Uu,251,HUNTER,683,6112,5,0.16862746095285,0
Chenyuluoyan,1813,PRIEST,1931,4307,2,0.79215690959245,4377
Xrosemary,625,PRIEST,920,5561,1,0.39607845479622,0
Valterix,119797,HUNTER,0,0,3,0.63529415521771,8177
Waxt,19967,WARRIOR,4174,0,1,0.08235294604674,0
Fadada,1915,MAGE,1011,5405,1,0.99607849027961,0
Montekristo,1061,HUNTER,650,0,1,0.12156863464043,0
Smolen,429,HUNTER,18,0,1,0.53725493373349,0
Eckshero,623,WARRIOR,1912,4327,3,0.26274511357769,6314
Config,7044,ROGUE,0,0,3,0.098039221484214,5491
Pultsari,20556,MAGE,70,0,1,0.28627452673391,0
Xiaomengg,356,HUNTER,230,0,0,0,0
Phantasia,15613,HUNTER,2241,4095,2,0.16862746095285,2506
Jwjw,197121,WARRIOR,7088,2737,2,0.88235299335793,4648
Yogidapally,3382,PALADIN,2323,4055,3,0.08235294604674,5412
Tolsimir,419,HUNTER,471,0,1,0.38431374821812,0
Holina,4865,PALADIN,25551,1517,4,0.36862747278064,11844
Netease,16087,WARLOCK,0,0,4,0.69019611924887,13451
Chickoman,219044,PALADIN,5383,3060,3,0.89411769993603,9471
Gahleron,137,WARRIOR,4,0,0,0,0
Waldkind,1656,HUNTER,3003,3734,2,0.14509804779664,2436
