name,honor,class,LWHonor,standing,rank,rankProgress,RP
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Grokl,749,MAGE,23,0,0,0,0
Idontlikeyou,748,ROGUE,271,0,1,0.43921571224928,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Koistinen,732,PALADIN,16,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Phoenician,723,WARLOCK,12,0,0,0,0
Notgaybtw,720,MAGE,42,0,0,0,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Bigroot,707,ROGUE,2,0,0,0,0
Thehomeo,705,MAGE,192,0,0,0,0
Mulane,703,HUNTER,0,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Ylving,699,PRIEST,0,0,0,0,0
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Jawn,694,ROGUE,0,0,0,0,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Mograth,679,WARLOCK,8,0,0,0,0
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Aasr,677,WARRIOR,16,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Shengqierhao,665,MAGE,134,0,1,0.11372549692169,0
Djelf,664,DRUID,0,0,0,0,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Xiaoyule,661,PRIEST,49,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Sildor,646,PALADIN,41,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Superwalnut,644,MAGE,240,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Kamikai,619,HUNTER,0,0,0,0,0
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Xvio,617,WARLOCK,22,0,0,0,0
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Furguson,606,HUNTER,3,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Nojohn,583,HUNTER,0,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Xynrath,568,WARRIOR,0,0,0,0,0
Enlay,564,HUNTER,217,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Xenocide,552,WARRIOR,90,0,0,0,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Epsln,529,HUNTER,13,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Yore,519,WARRIOR,115,0,0,0,0
Golemsky,517,WARLOCK,148,0,0,0,0
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Sevs,500,HUNTER,28,0,0,0,0
Tianran,498,MAGE,486,0,0,0,0
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Jhin,491,HUNTER,0,0,0,0,0
Bogi,491,ROGUE,0,0,0,0,0
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Weasyh,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Lunocta,470,DRUID,111,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Cuteshadow,466,WARLOCK,115,0,0,0,0
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Zendakk,462,PALADIN,0,0,0,0,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Spellshifter,459,MAGE,81,0,0,0,0
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Biepaoa,451,DRUID,0,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Gowax,446,PALADIN,0,0,0,0,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Zimko,442,WARRIOR,423,7099,1,0.21960785612464,0
Shadowwlight,441,PRIEST,0,0,0,0,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Cnxm,439,PALADIN,32,0,0,0,0
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Idler,428,WARRIOR,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Zicki,425,WARRIOR,13,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Teberus,422,PRIEST,83,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Sascha,419,WARRIOR,15,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Lknife,418,ROGUE,4559,4140,3,0,5000
Lrzhao,417,HUNTER,0,0,0,0,0
Donmar,416,WARRIOR,0,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Soucremou,409,ROGUE,0,0,0,0,0
Muszy,408,DRUID,0,0,0,0,0
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Druidbig,405,DRUID,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Zelenyshka,398,DRUID,320,7486,1,0.11372549692169,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Porkers,386,ROGUE,37,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Fourbread,385,WARRIOR,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Lctlovejay,379,HUNTER,21,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Innohunt,377,HUNTER,182,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Ethot,376,WARRIOR,19,0,0,0,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Palaremzii,372,PALADIN,44,0,0,0,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Runque,368,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Discorinox,363,DRUID,4,0,0,0,0
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Jeregor,360,PALADIN,1921,4824,1,0.72941180784255,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Truxz,357,WARRIOR,0,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Eaee,355,HUNTER,30,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Tirlana,352,PRIEST,0,0,0,0,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Irelyn,352,WARRIOR,207,0,0,0,0
Earthol,352,WARLOCK,39,0,0,0,0
Directors,352,PRIEST,0,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Yeyezaici,346,PALADIN,115,0,0,0,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Theangel,342,PRIEST,227,0,0,0,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Brusi,336,PALADIN,108,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Lavicieuse,322,DRUID,0,0,0,0,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Marrying,319,DRUID,14,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Celicko,317,WARRIOR,12,0,0,0,0
Warmastercat,316,ROGUE,0,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Linxiaomao,314,HUNTER,1,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Rotrin,312,PALADIN,8,0,0,0,0
Selyse,310,ROGUE,143,0,0,0,0
Ibbzy,305,WARRIOR,0,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Jamalcamel,303,HUNTER,90,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Elsky,302,HUNTER,68,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Shanumbra,301,DRUID,0,0,0,0,0
Pruu,301,ROGUE,198,7850,1,0.066666670609266,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thorym,291,HUNTER,60,0,0,0,0
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Yasoes,275,PRIEST,74,0,0,0,0
Deepchao,272,HUNTER,138,0,3,0.4862745385617,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Nelfaner,263,HUNTER,0,0,0,0,0
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Thejohnson,253,PALADIN,463,6984,1,0.16470589209348,0
Percivales,250,WARLOCK,4,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Atacas,249,WARRIOR,243,0,0,0,0
Gigan,248,PALADIN,13,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Irracional,243,ROGUE,0,0,0,0,0
Butterbut,243,WARLOCK,0,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Puttje,239,MAGE,102,0,2,0.92156868195161,4765
Hommelette,238,PALADIN,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Putzfrau,235,MAGE,30,0,0,0,0
Nexzi,235,ROGUE,13403,3401,3,0.50196081399918,7510
Fuuxa,233,HUNTER,130,0,0,0,0
Gladence,229,ROGUE,409,0,3,0.45098041882738,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Zirella,226,DRUID,138,0,0,0,0
Zarithh,222,DRUID,56,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Lyanaa,218,ROGUE,247,0,0,0,0
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Hedzu,213,MAGE,148,0,1,0.066666670609266,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Blord,212,DRUID,47,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Dravgis,203,WARRIOR,0,0,2,0.039215688593686,2118
Drevotrieska,201,DRUID,2,0,0,0,0
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Zealotpower,192,PALADIN,0,0,0,0,0
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Mvpmvp,187,WARRIOR,22,0,0,0,0
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Zzaill,177,MAGE,0,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Torbmain,174,PALADIN,0,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Ckazka,171,MAGE,118,0,3,0.035294119268656,5177
Wardogg,170,DRUID,7,0,0,0,0
Kekeii,170,WARLOCK,0,0,0,0,0
Laoyangui,164,DRUID,188988,683,4,0.3372549219057,11687
Blingblaow,164,ROGUE,0,0,0,0,0
Agrimond,162,PALADIN,94,0,0,0,0
Palmistry,161,MAGE,155,0,0,0,0
Kaijima,156,MAGE,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Sveta,152,PRIEST,607,6542,2,0.2549019753933,2765
Lvke,151,WARRIOR,0,0,0,0,0
Demongoat,149,PALADIN,155,7919,1,0.05490196403116,0
Socso,144,PRIEST,845,5995,1,0.4862745385617,0
Omogaysex,144,WARLOCK,0,0,0,0,0
Hiervajo,139,DRUID,0,0,0,0,0
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Bigunclex,137,ROGUE,263,0,2,0.67843141267076,4036
Zandramadas,132,WARLOCK,0,0,0,0,0
Easonrao,129,MAGE,0,0,4,0.9725490771234,14863
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Netherhunter,126,HUNTER,578,6641,3,0.73333337670192,8667
Dzer,126,ROGUE,340,0,3,0.16078432323411,5804
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Blup,103,DRUID,0,0,0,0,0
Zclwow,102,HUNTER,0,0,0,0,0
Summonwarloc,82,WARLOCK,53,8015,1,0.058823532890528,0
Lynai,82,MAGE,0,0,0,0,0
Noorree,76,MAGE,0,0,0,0,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Kerowa,62,WARRIOR,55006,2082,3,0.67450984381139,8373
Bawanghua,54,WARRIOR,21,0,2,0.73333337670192,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Cangmangmus,50,HUNTER,74,0,4,0.32941178418696,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Xingchen,15,MAGE,5994,3966,4,0.78431377187371,0
