name,honor,class,LWHonor,standing,rank,rankProgress,RP
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Krists,2482,MAGE,2152,4696,1,0.91764711309224,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Anma,2460,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Utinii,2397,WARRIOR,0,0,0,0,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Luis,2376,WARRIOR,0,0,0,0,0
Coltd,2373,MAGE,185,0,0,0,0
Mondtier,2366,MAGE,0,0,0,0,0
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Spelic,2347,MAGE,31,0,0,0,0
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Monedru,2343,DRUID,5,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Smudgey,2330,WARRIOR,4815,4101,2,0.54117650259286,3624
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Adeliobispo,2310,ROGUE,973,5765,1,0.40784316137433,0
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Roybatty,2292,WARLOCK,5253,4042,3,0.29803923331201,6491
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Treadz,2243,WARRIOR,0,0,0,0,0
Jd,2239,HUNTER,0,0,0,0,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Hunterhonor,2217,HUNTER,0,0,0,0,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Restohdude,2212,DRUID,261,0,0,0,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Atrapagansos,2211,HUNTER,754,6171,1,0.90980397537351,0
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Greendam,2196,WARLOCK,1168,5485,2,0.058823532890528,2177
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Arucian,2156,PALADIN,0,0,0,0,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Swup,2127,ROGUE,55806,2061,4,0.39215688593686,11961
Salario,2125,MAGE,1504,5109,3,0.1372549100779,5687
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Daigotsu,2111,DRUID,28,0,0,0,0
Lucici,2102,WARRIOR,19,0,0,0,0
Hungerdudud,2094,ROGUE,5,0,0,0,0
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Vuntastik,2021,PALADIN,2041,4761,1,0.76470592757687,0
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Xiaoxiaoliu,2009,MAGE,2206,4671,3,0.44313728110865,7216
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Czh,2008,DRUID,190,0,0,0,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Gloryboy,1991,PALADIN,9,0,0,0,0
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Cornershop,1943,WARRIOR,16,0,0,0,0
Lokyu,1942,MAGE,47014,2239,5,0.32156864646822,16608
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Simgleplay,1935,HUNTER,250407,322,4,0.02745098201558,10138
Dadamimi,1934,HUNTER,65,0,0,0,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Zeruele,1902,WARRIOR,2984,0,5,0.8235294604674,19118
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Omegaret,1885,PALADIN,139355,1021,4,0.51764708943665,12589
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Drottningen,1871,HUNTER,1187,5454,2,0.45882355654612,3377
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Cliora,1854,WARRIOR,1431,5178,3,0.63921572407708,8197
Luoxinyu,1847,MAGE,0,0,0,0,0
Craxie,1840,MAGE,106,0,0,0,0
Mandala,1832,ROGUE,10786,3571,5,0.52549022715539,17628
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Ardalika,1816,MAGE,0,0,0,0,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Yeah,1786,WARRIOR,225,0,3,0.87450985563919,9373
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Arlynne,1780,ROGUE,6093,3954,5,0.85490201134235,19275
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Inkcat,1773,DRUID,50,0,0,0,0
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Teemoe,1754,WARRIOR,20,0,0,0,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Coldsince,1748,MAGE,86,0,0,0,0
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Lssc,1702,HUNTER,222,0,0,0,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Emiliob,1679,HUNTER,858,5973,1,0.40392159251496,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Arrowdynamic,1674,HUNTER,1601,5027,2,0.49411767628044,3483
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Shadowstar,1665,ROGUE,4,0,0,0,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Dayande,1656,DRUID,24,0,0,0,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Xetrow,1627,WARRIOR,159212,876,4,0.37647061049938,11883
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Blanchettdd,1605,MAGE,180961,727,5,0.58431376004592,17922
Emeraldweed,1602,DRUID,526,6797,1,0.18431373639032,0
Ulricaz,1594,WARRIOR,0,0,0,0,0
Yemos,1592,ROGUE,28,0,0,0,0
Bigwiz,1590,MAGE,0,0,0,0,0
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Madragoon,1584,HUNTER,578,6639,1,0.20784314954653,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Beodo,1564,HUNTER,163,0,0,0,0
Hotlittleboy,1563,WARRIOR,158,0,1,0.50588238285854,0
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Thoromir,1539,WARRIOR,3859,4229,6,0.7490196521394,23746
Laintame,1539,WARRIOR,258,0,0,0,0
Viuvanegra,1532,ROGUE,0,0,0,0,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Benzoo,1498,WARRIOR,284,7610,1,0.098039221484214,0
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Locta,1465,MAGE,173,0,0,0,0
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Padina,1433,PALADIN,15,0,0,0,0
Thirix,1430,MAGE,7,0,0,0,0
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Crazywizard,1420,MAGE,1949,4813,6,0.65882356837392,23295
Sistereluna,1418,PRIEST,13,0,0,0,0
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Kallas,1398,PRIEST,16136,3255,6,0.40784316137433,22040
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Hungwang,1382,HUNTER,0,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Jaycou,1379,MAGE,4316,4171,4,0.12941177235916,10648
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Xianjian,1373,HUNTER,0,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Talis,1372,PRIEST,0,0,0,0,0
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Akakinache,1349,HUNTER,0,0,0,0,0
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Paleesi,1311,PALADIN,0,0,0,0,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Divernao,1286,ROGUE,104176,1377,4,0.42745100567117,12138
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Ltiem,1266,PRIEST,0,0,0,0,0
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Sorgyll,1257,HUNTER,7,0,0,0,0
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Lurdes,1250,DRUID,0,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Bizquit,1247,WARLOCK,16533,3236,2,0.58823532890528,3765
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Gragass,1242,HUNTER,17149,3204,3,0.7490196521394,8746
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Rens,1237,PRIEST,2228,4658,8,0.12156863464043,30608
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Zurl,1222,MAGE,0,0,0,0,0
Shmokin,1222,PRIEST,0,0,0,0,0
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Dimarra,1204,ROGUE,0,0,0,0,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Smakaz,1196,HUNTER,32,0,0,0,0
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Drgraves,1179,ROGUE,0,0,1,0.086274514906108,0
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Suguo,1175,WARRIOR,361,0,3,0.88235299335793,9412
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Jundao,1163,MAGE,420,7111,5,0.050980395171791,15255
Faithcn,1163,WARRIOR,109,0,0,0,0
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Sbbrook,1147,WARRIOR,0,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Bluthand,1135,WARRIOR,30,0,0,0,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Sidney,1129,PALADIN,3,0,0,0,0
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Twistedseed,1123,WARLOCK,109,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Erraa,1119,ROGUE,22,0,0,0,0
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Spugex,1117,PRIEST,1484,5134,2,0.023529413156211,2071
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Gaapie,1103,HUNTER,88,0,1,0.18039216753095,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Fatigue,1098,ROGUE,75,0,0,0,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
