name,honor,class,LWHonor,standing,rank,rankProgress,RP
Pullervo,1104,DRUID,15170,2105,6,0.070588239468634,20353
Longzhan,16875,WARRIOR,24932,1653,3,0.023529413156211,5118
Littlexoxoo,1868,HUNTER,34632,1384,6,0.94117652624846,24706
Dogslayer,1980,MAGE,2318,3986,3,0.18431373639032,5922
Ravenwing,23502,HUNTER,2332,3980,4,0.10196079034358,10510
Magicgov,14880,WARRIOR,15886,2052,3,0.63137258635834,8157
Noyzi,30076,WARLOCK,172255,344,9,0.80000004731119,39001
Wonderfull,3842,WARRIOR,37501,1329,4,0.77254906529561,13863
Jedislash,3059,ROGUE,21992,1764,6,0.098039221484214,20491
Psykosmaggan,9519,PRIEST,114782,546,6,0.46274512540549,22314
Lifeextender,295,PRIEST,1623,4548,1,0.84313730476424,0
Captncrunch,1088,WARRIOR,608,6334,1,0.23137256270275,0
Setareh,10684,DRUID,16818,2009,6,0.26274511357769,21314
Bloodymoon,417,HUNTER,10693,2433,7,0.43921571224928,27197
Kankankankk,99709,WARRIOR,255797,221,9,0.46274512540549,37314
Zealander,15304,MAGE,108337,573,6,0.12941177235916,20648
Sindorei,273,MAGE,378,0,3,0.64705886179581,8236
Niosdnak,177,MAGE,2666,0,3,0.050980395171791,5255
Nevergg,34123,MAGE,25552,1628,4,0.46666669426486,12334
Jiandun,963,WARRIOR,1034,5333,1,0.49803924513981,0
Bmoon,7034,WARRIOR,20682,1821,3,0.35686276620254,6785
Fordingqs,32579,PALADIN,83497,725,4,0.035294119734317,10177
Izon,5526,DRUID,5176,3139,3,0.17254902981222,5863
Vengador,11932,WARRIOR,27818,1548,4,0.85490201134235,14275
Nips,34821,PALADIN,194306,301,8,0.15686275437474,30785
Heimdhall,8091,HUNTER,10276,2473,3,0.66666670609266,8334
Lips,254,HUNTER,1683,4477,3,0.18039216753095,5902
Snowdee,26062,HUNTER,77105,781,5,0.15294118551537,15765
Lzmoon,327,WARRIOR,366,0,7,0.70588239468634,28530
Nieke,3946,MAGE,42356,1216,6,0.21568628726527,21079
Liltrick,2192,WARRIOR,433,0,3,0.34509805962443,6726
Tlsmoon,486,WARRIOR,501,6648,5,0,15000
Happyjiang,8448,MAGE,79240,758,7,0.67843141267076,28393
Sangriamoon,271,PRIEST,217,0,8,0.52549022715539,32628
Yhoo,1410,MAGE,138524,452,8,0.039215688593686,30197
Tonethousand,1574,ROGUE,56,0,3,0.71764710126445,8589
Shakezhong,148,WARRIOR,446,6847,2,0.84313730476424,4530
Garrote,421,ROGUE,94031,652,7,0.23529413156211,0
Strawburry,21048,PRIEST,79643,754,5,0.85882358020172,19295
Luckyh,15630,HUNTER,2136,4111,2,0.70980396354571,4130
Cobraa,58713,WARRIOR,664906,58,9,0.4862745385617,37432
Seabeach,1631,HUNTER,16,0,0,0,0
Ilxll,591,ROGUE,6078,2984,3,0.29803923331201,6491
Laonayibo,84997,MAGE,212896,279,10,0.27058824896812,41353
Badomens,1409,MAGE,3624,3486,3,0.14117647893727,5706
Garre,10571,ROGUE,0,0,3,0.25882354471833,6295
Sloba,29,MAGE,6932,2849,4,0.63137258635834,0
Xingchen,188,MAGE,509,6625,5,0.10588235920295,15530
Brownbear,27670,HUNTER,32559,1433,3,0.12549020349979,5628
Lulude,56299,MAGE,587583,68,11,0.58431376004592,47922
Ertijiao,58389,MAGE,428375,111,9,0.26666668243706,36334
Caesarsalad,560,PALADIN,16005,2042,3,0.29803923331201,6491
Soldat,27353,WARRIOR,39045,1295,4,0.84313730476424,14216
Warlockr,95,WARLOCK,327,0,4,0.60000003548339,0
Adriel,44844,WARLOCK,82347,733,7,0.81568628549576,29079
Haimies,41593,HUNTER,118414,530,7,0.49411767628044,27471
Apani,56023,ROGUE,245039,234,8,0.25490197585896,31275
Eduarda,9304,WARRIOR,5118,3156,5,0.31372550874949,16569
Swagdrip,6694,HUNTER,3944,3408,2,0.29803923331201,2895
Wuzhao,15972,HUNTER,87705,691,6,0.078431377187371,20393
Tihr,275,DRUID,12,0,1,0.078431377187371,0
Skyhelm,1349,DRUID,829,5747,3,0.40000002365559,7001
Purple,1365,PALADIN,115,0,6,0.51764708943665,22589
Oin,18176,WARLOCK,172117,345,6,0.30196080217138,21510
Robodemo,552,WARLOCK,385,7061,1,0.22745099384338,0
Bilroybagins,14234,MAGE,94232,650,5,0.58431376004592,17922
Esira,1206,PRIEST,9299,2569,3,0.90196083765477,9510
Heidemarie,8340,PALADIN,54281,1025,6,0.67058827495202,23353
Rivenqt,99886,WARRIOR,900119,16,11,0.84313730476424,49216
Rexis,1270,WARRIOR,16390,2025,5,0.20784314954653,16040
Neiff,86289,MAGE,310110,169,8,0.4862745385617,32432
Pronator,1561,WARRIOR,78,0,3,0.10196079034358,5510
Xiaoyeyu,342,HUNTER,426,6915,1,0.37254902720451,0
Stabbymcstab,1174,ROGUE,27818,1547,3,0.81568632274866,9079
Twilighting,6247,ROGUE,140844,437,4,0.86274514906108,14314
Nexzi,1926,ROGUE,11650,2365,2,0.75294122099876,4259
Yjt,80559,MAGE,15088,2107,5,0.60784317320213,18040
Yanxia,2940,PRIEST,1513,4650,3,0.39215688593686,6961
Bosintang,5427,ROGUE,87233,696,3,0.8352941670455,9177
Wumaosb,59309,MAGE,258789,219,10,0.6235294486396,43118
Jbdayo,482,WARLOCK,14,0,0,0,0
Machcia,172352,WARRIOR,900265,14,10,0.32156864646822,41608
Nerdmasterx,1509,HUNTER,18089,1945,3,0.29803923331201,6491
Skylisios,5461,PALADIN,97186,631,6,0.96470593940467,24824
Barmaleika,77436,PRIEST,351933,139,9,0.4862745385617,37432
Pepsiboomer,23699,DRUID,137336,458,6,0.49019610742107,22451
Slyver,125326,WARRIOR,176954,336,7,0.83137259818614,29157
Immortalius,99827,WARRIOR,629641,61,6,0.80784318502992,24040
Lamox,9955,PRIEST,12889,2275,5,0.43921571224928,17197
Khnuwb,2360,MAGE,1938,4241,8,0.69019611924887,33451
Crows,438,HUNTER,762,0,3,0.32549021532759,6628
Osee,157,WARRIOR,0,0,0,0,0
Andmyaxe,7647,HUNTER,26236,1605,4,0.27058825129643,11353
Zypro,36569,MAGE,482913,93,7,0.36078433506191,26804
Qk,581,MAGE,1140,5160,5,0.66274513723329,18314
Svengali,1601,PALADIN,0,0,3,0.78039216995239,8902
Getover,590,ROGUE,13336,2236,2,0.75686278985813,4271
Chf,10082,HUNTER,2068,4152,2,0.062745101749897,2189
Walaument,495,ROGUE,6480,2923,3,0.050980395171791,5255
Kalsi,35011,PRIEST,95668,643,11,0.91372554423288,49569
Sabaton,140,PALADIN,5733,3044,2,0.4235294368118,3271
Fredperry,807,WARRIOR,175821,339,8,0.49411767628044,32471
Linge,701,HUNTER,162,0,1,0.54117650259286,0
Ccl,1397,MAGE,1661,4502,5,0.60784317320213,18040
Wanheng,570,WARRIOR,223,0,5,0.0078431377187371,15040
Rooy,94,PALADIN,5526,3080,3,0.98431378370151,0
Thebluemoon,69957,WARRIOR,24280,1683,3,0.81568632274866,9079
Sagittar,1274,HUNTER,39912,1277,3,0.29803923331201,6491
Laodangyuan,12495,WARRIOR,13794,2198,3,0.75686278985813,8785
Dykk,67946,WARRIOR,90388,674,4,0.32156864646822,11608
Dalaohekele,7299,MAGE,42981,1208,3,0.36078433506191,6804
Morda,1941,PALADIN,204,7598,3,0.40392159251496,7020
Zli,716,WARRIOR,1625,4542,4,0.34509805962443,11726
Destina,13157,WARRIOR,187638,312,8,0.71764710126445,33589
Trong,6243,WARRIOR,8843,2610,3,0.79215690959245,8961
Uhf,1034,MAGE,245,0,3,0.89019613107666,9451
Jeeqx,1789,MAGE,8437,2664,3,0.48235296970233,7412
Nuotai,344987,HUNTER,518856,83,10,0.086274514906108,40432
Chaka,105087,ROGUE,176765,337,7,0.77647063415498,28883
Emilio,378,PALADIN,507,0,4,0.71372553240508,0
Yewen,1387,PALADIN,15718,2064,2,0.81960789160803,4459
Humpwell,6369,WARRIOR,39900,1278,4,0.67450984381139,13373
Mebb,1164,HUNTER,484,6697,1,0.17254902981222,0
Seshomaru,384,HUNTER,719,6027,1,0.47058826312423,0
Alchemal,608,DRUID,7042,2833,3,0.062745101749897,0
Gulanke,287,WARRIOR,32015,1441,3,0.55294120917097,7765
Ammely,930,HUNTER,23479,1709,3,0.86274514906108,9314
Fadius,3126,ROGUE,44982,1173,7,0.29019609559327,26451
Minni,187,PALADIN,176,7643,3,0.019607844296843,5099
Shalltear,6953,HUNTER,150281,413,7,0.75294122099876,28765
Nepia,16763,MAGE,899923,33,13,0.13333334121853,55667
Ironmanmoon,330,ROGUE,475,6735,7,0.19215687410906,25961
Foamposite,37980,WARRIOR,79092,764,4,0.98431378370151,14922
Anyemeizi,2182,HUNTER,0,0,4,0.83137259818614,14157
Robjob,375,HUNTER,37,0,0,0,0
Beefcakee,41858,WARRIOR,216,0,1,0.12156863464043,0
Miqela,309,HUNTER,319,0,0,0,0
Ilupos,43893,HUNTER,249020,232,7,0.42745100567117,27138
Ptbird,656,MAGE,207,0,1,0.058823532890528,0
Vassili,1095,HUNTER,2542,3891,3,0.87058828677982,9353
Servant,1451,PALADIN,1642,4521,6,0.23529413156211,21177
Nair,38327,ROGUE,84404,718,6,0.12156863464043,20608
Viaril,11459,WARRIOR,5906,3011,4,0.92941181967035,14648
Oms,10440,HUNTER,64558,899,6,0.2117647184059,21059
Ladlay,1495,ROGUE,1313,4892,2,0.57647062232718,3730
Demonboli,455,MAGE,110,0,0,0,0
Ximubaby,518,PRIEST,11,0,4,0.023529413156211,10118
Wright,422,PALADIN,624,6288,1,0.23921570042148,0
Vellor,3316,PALADIN,77,0,0,0,0
Ke,28645,HUNTER,302298,182,10,0.24705883814022,41236
Blraoming,60732,WARRIOR,115771,541,5,0.090196083765477,15451
Mossd,13197,WARRIOR,208,0,1,0.76470592757687,0
Lastone,1927,MAGE,50339,1087,7,0.2745098201558,26373
Wilfulness,7071,ROGUE,7443,2779,2,0.7490196521394,4248
Dianzi,5436,MAGE,24214,1686,4,0.24313726928085,11216
Leanice,16627,PALADIN,11858,2350,7,0.38039217935875,26902
Pvkko,1999,ROGUE,49331,1104,10,0.13333334121853,40667
Greasygranny,1946,PRIEST,33071,1420,7,0.066666670609266,25334
Kuptai,14938,WARLOCK,15527,2084,4,0.28235295787454,11412
Mitchbade,12500,HUNTER,26208,1606,3,0.31764707760885,6589
Kayvay,596,HUNTER,8844,2609,5,0.92156868195161,19608
Tpaa,40473,ROGUE,59088,975,3,0.60392160434276,8020
Pingyin,3469,HUNTER,5453,3087,3,0.3372549219057,6687
Cherryy,3474,MAGE,13939,2185,5,0.25490197585896,16275
Kanniizadi,1290,ROGUE,4959,3187,2,0.89019613107666,4671
Iooxool,22225,WARRIOR,26379,1601,4,0.61960787978023,13099
Minitrouble,31931,WARRIOR,275769,205,9,0.65882356837392,38295
Fqwll,610,MAGE,40,0,0,0,0
Usiel,6353,MAGE,88429,687,7,0.44705884996802,27236
Kandar,329,ROGUE,132,0,0,0,0
Lostfire,2020,MAGE,19232,1883,5,0.10980392806232,0
Aoimodou,42526,MAGE,6839,2869,2,0.80000004731119,4401
Benshizi,2120,DRUID,65754,888,5,0.047058826312423,15236
Tuzei,31815,WARRIOR,133365,478,8,0.019607844296843,30099
Xxyy,1776,HUNTER,5448,3088,5,0.19215687410906,15961
Papalfez,31389,PRIEST,35051,1371,5,0.93333338852972,19667
Pangandyiyi,9026,DRUID,13641,2213,4,0.80000004731119,14001
Himalayan,689,ROGUE,2874,3761,4,0.19215687410906,10961
Melreas,256,DRUID,75092,797,4,0.30588237103075,11530
Bugor,53838,WARRIOR,129456,496,7,0.14509804779664,25726
Qatermain,413,WARRIOR,0,0,0,0,0
Aivi,175860,ROGUE,899984,26,12,0.043137257453054,50216
Ysira,527,WARRIOR,882,5640,2,0.38823531707749,3165
Jinzanlieren,3632,HUNTER,7183,2813,4,0.090196083765477,10451
Envyme,24675,WARRIOR,118797,528,8,0.043137257453054,30216
Ayanamirel,53553,MAGE,145193,425,8,0.44313728110865,32216
Theflash,321,WARLOCK,238,0,4,0.78431377187371,13922
Freddybear,56776,HUNTER,123130,515,4,0.76078432798386,13804
Blair,8669,WARLOCK,578709,72,11,0.10980392247438,45550
Mlstertrump,1465,ROGUE,593,6381,3,0.23921570042148,6197
Nostalianjr,73717,HUNTER,35653,1359,3,0.81176475388929,9059
Polandsprng,399,PALADIN,594,6377,1,0.27058825129643,0
Ultor,537,ROGUE,433,6890,1,0.5490196403116,0
Daggertime,430,ROGUE,462,6787,2,0.12549020349979,2377
Juicegoose,394,WARRIOR,2111,4132,7,0.51372552057728,27569
Metalnever,16547,PALADIN,9751,2523,4,0.28235295787454,11412
Ost,530,WARRIOR,160,0,4,0.28235295787454,11412
Redroger,37395,ROGUE,86936,700,7,0.20784314954653,26040
Nyxiuz,810,PALADIN,1539,4631,1,0.79607847845182,0
Gillatron,274,ROGUE,5918,3010,2,0.43529414338991,3306
Andymoor,553,PALADIN,898,5599,1,0.92941181967035,0
Acn,42,ROGUE,0,0,3,0.69019611924887,0
Xentaruman,1377,MAGE,4083,3381,2,0.99607849027961,4989
Ambiguity,493,MAGE,5943,3006,4,0.25882354471833,0
Wst,11697,HUNTER,1573,4592,3,0.70196082582697,8510
Tiejun,11472,DRUID,74863,799,8,0.10980392806232,30550
Kinoy,12389,MAGE,179,0,6,0.4705882370472,22353
Eoiner,4865,HUNTER,118051,533,8,0.64705886179581,33236
Sgfeishi,22870,MAGE,57165,991,5,0.79215690959245,18961
Arkie,302666,PRIEST,1000004,11,11,0.76470592757687,48824
Maoxan,294,WARLOCK,33,0,3,0.59215688705444,7961
Xeenia,22581,MAGE,174245,342,7,0.63137258635834,28157
Laoliz,9137,ROGUE,13907,2187,3,0.52549022715539,7628
Advokatpro,160,WARRIOR,18624,1914,5,0.98823535256088,19942
Eyrin,976,ROGUE,3436,3552,5,0.14509804779664,15726
Xiangrikui,169,ROGUE,1951,4234,3,0.89411769993603,0
Melory,170796,MAGE,426800,114,11,0.5607843468897,47804
Jimmyrucka,16879,ROGUE,120468,521,3,0.87843142449856,9393
Pursuex,1832,ROGUE,12131,2330,3,0.4862745385617,7432
Seducer,47563,WARLOCK,71266,831,7,0.96470593940467,29824
Ondtrolddame,65163,WARLOCK,52376,1055,4,0.45882355654612,12295
Rahkel,447,WARLOCK,2536,3895,7,0.43921571224928,27197
Drlolface,31259,PRIEST,43811,1193,4,0.15686275437474,10785
Priestosis,6246,PRIEST,51462,1077,5,0.58823532890528,17942
Dabbys,7455,HUNTER,52959,1046,7,0.26666668243706,26334
Fireshoter,68105,MAGE,143158,432,7,0.12941177235916,25648
Amoreestar,8548,HUNTER,113211,552,5,0.38823531707749,16942
Dnp,4481,DRUID,238878,240,7,0.20000000298023,26001
Ahbb,22911,MAGE,62608,933,4,0.41568629909307,12079
Bojue,4570,MAGE,292245,193,7,0.81960789160803,29099
Sadalsuud,29073,MAGE,91269,665,7,0.02745098201558,25138
Sporgclone,2718,WARRIOR,62790,931,6,0.9725490771234,24863
Evari,69993,PRIEST,135352,466,7,0.8352941670455,29177
Axba,956,MAGE,1198,5066,3,0.46274512540549,7314
Ariyas,37676,ROGUE,253316,227,7,0.80000004731119,29001
Fisu,14698,PALADIN,15460,2089,2,0.95686280168593,4871
Renzaitazai,2589,MAGE,188,0,2,0.34117649076507,3024
Blact,2169,ROGUE,181,0,0,0,0
Demonas,1472,WARLOCK,2585,3873,2,0.53725493373349,3612
Eeve,107489,MAGE,487326,91,6,0.90588240651414,24530
Laclpew,38946,HUNTER,40,0,2,0.19607844296843,2589
Mizukinana,50802,MAGE,81660,739,7,0.56470591574907,27824
Perfects,203342,MAGE,707144,52,11,0.4117647302337,47059
Andragan,1419,WARRIOR,5556,3078,4,0.08235294604674,10412
Mocavv,16298,MAGE,20,0,1,0.58823532890528,0
Bennana,6910,WARLOCK,30412,1480,4,0.95294123282656,14765
Nickyoung,10668,WARLOCK,416,0,1,0.19607844296843,0
Gostar,2015,ROGUE,15580,2074,3,0.090196083765477,5451
Dankflank,26450,WARRIOR,47217,1134,3,0.46274512540549,7314
Maloonigans,13231,MAGE,107491,577,4,0.043137257453054,10216
Soulrealm,46848,PRIEST,34782,1378,4,0.54509807145223,12726
Faatcat,99,DRUID,443,6854,1,0.22352942498401,0
Tyrandewhisp,67512,WARLOCK,196442,300,7,0.25098040699959,26255
Kaelju,99,WARRIOR,4724,3244,3,0.74117651442066,0
Comagasm,392,ROGUE,5288,3111,8,0.32156864646822,31608
Kfne,190,WARLOCK,400,7013,2,0.69019611924887,4071
Tz,284,WARLOCK,32,0,4,0.6862745503895,13432
Hinuky,186252,WARRIOR,767165,43,11,0.44313728110865,47216
Qinqinni,19,WARRIOR,45989,1151,6,0.53725493373349,0
Blythe,4688,MAGE,100561,612,4,0.50196081399918,12510
Shizhen,8578,MAGE,108454,571,4,0.4117647302337,12059
Oyeahx,5230,ROGUE,2134,4114,4,0.17647059867159,10883
Rolivis,2674,DRUID,20977,1808,6,0.40784316137433,22040
Azu,2076,WARLOCK,1635,4528,7,0.58823532890528,27942
Yuanding,14576,HUNTER,18459,1921,8,0.60784317320213,33040
Zibex,414,MAGE,842,5727,1,0.46666669426486,0
Sunzikyn,5715,ROGUE,7684,2754,4,0.86666671792045,0
Lorrain,14208,HUNTER,701,0,4,0.18823530524969,10942
Gheldrik,1996,WARRIOR,17954,1956,3,0.75686278985813,8785
Zero,557,HUNTER,12761,2283,3,0.34509805962443,6726
Beaverwise,6729,DRUID,0,0,3,0.92549025081098,9628
Pumpkinspice,736,HUNTER,11941,2346,2,0.71764710126445,4153
Tiaotiaowa,8773,HUNTER,68026,866,7,0.66274513723329,28314
Quilli,4649,MAGE,3694,3465,3,0.80392161617056,9020
Honeysuckle,40678,WARRIOR,16117,2037,4,0.27058825129643,11353
Qinren,477,PALADIN,482,6702,2,0.19215687410906,2577
Supersonics,31157,HUNTER,115529,545,6,0.36470590392128,21824
Gvozden,26764,PALADIN,79680,753,7,0.086274514906108,25432
Fatmagic,18825,MAGE,0,0,3,0.11764706578106,5589
Minipung,2829,HUNTER,40399,1269,4,0.40392159251496,12020
Lemond,17936,PALADIN,55107,1016,3,0.52549022715539,7628
Geminii,3967,PRIEST,168,0,1,0.5607843468897,0
Sazzi,4678,PRIEST,7169,2817,4,0.63921572407708,13197
Neptuna,843,WARLOCK,16248,2030,2,0.9607843705453,4883
Tracer,36289,HUNTER,200727,294,7,0.10196079034358,25510
Zetaro,1278,WARRIOR,6294,2946,4,0.81176475388929,14059
Springbuds,29616,ROGUE,153996,406,4,0.15686275437474,10785
Surprised,156,MAGE,3842,0,6,0.57254905346781,22863
Mihrakel,4461,PRIEST,2940,3730,2,0.15294118551537,2459
Bbin,38891,WARLOCK,329037,154,10,0.44313728110865,42216
Keltun,82133,WARRIOR,47806,1123,3,0.5490196403116,7746
Elevo,4293,HUNTER,9867,2515,5,0.18039216753095,15902
Esilda,57208,WARRIOR,102122,603,6,0.12941177235916,20648
Kaisahentai,2096,HUNTER,801,0,3,0.56862748460844,7844
Saffax,161,ROGUE,0,0,0,0,0
Wakko,47281,HUNTER,22320,1752,5,0.023529413156211,15118
Nightwing,293,MAGE,11059,2402,3,0.91372554423288,9569
Wearefamulei,9141,WARLOCK,17131,1992,4,0.3372549219057,11687
Syys,1339,HUNTER,30995,1472,4,0.36078433506191,11804
Crazydancer,12678,MAGE,3891,0,4,0.83921573590487,14197
Glutenfri,1089,MAGE,675,6144,1,0.27058825129643,0
Aiyamaigad,52051,DRUID,33716,1405,4,0.87843142449856,14393
Zealadin,17712,PALADIN,0,0,3,0.035294119734317,5177
Bignainai,4553,MAGE,0,0,5,0.37254904164001,16863
Tip,6047,PRIEST,103159,597,9,0.63921572407708,38197
Bubblegun,1157,PALADIN,2969,3719,2,0.71764710126445,4153
Brocholet,1442,PALADIN,1319,4882,1,0.66666670609266,0
Cqz,1307,HUNTER,31362,1458,4,0.70980396354571,13550
Amuer,16684,PRIEST,266509,208,10,0.23529413156211,41177
Cagie,388,HUNTER,1013,5372,4,0.36862747278064,11844
Getmegold,1694,HUNTER,3485,3533,2,0.23137256270275,2695
Yimei,16518,ROGUE,5420,3092,4,0.36470590392128,11824
Ambo,3637,MAGE,433,0,2,0.086274514906108,2259
Spoh,13146,DRUID,8545,2649,12,0.64705886179581,53236
Footpad,545,ROGUE,1926,4253,2,0.38431374821812,3153
Basn,33891,ROGUE,22128,1757,5,0.30980393989012,16550
Wudixiaopao,1065,HUNTER,612,6320,1,0.23137256270275,0
Panndaxia,14848,MAGE,28742,1526,4,0.89411769993603,14471
Constantius,755,PALADIN,6,0,0,0,0
Heshen,493,WARRIOR,35279,1367,4,0.23529413156211,11177
Favian,840,WARRIOR,1176,5100,1,0.65098043065518,0
Qiqibaobao,22731,MAGE,138779,449,3,0.92549025081098,9628
Bosbbs,2542,WARRIOR,90160,676,5,0.18039216753095,15902
Anetta,65283,WARRIOR,265148,209,8,0.81176475388929,34059
Hughjazz,518,WARRIOR,3084,3670,2,0.17254902981222,2518
Zeframe,6359,WARRIOR,14688,2128,3,0.80784318502992,9040
Execunat,57402,HUNTER,75639,791,3,0.8235294604674,9118
Roxx,2168,ROGUE,0,0,7,0.31372550874949,26569
Danderp,25377,WARRIOR,26136,1609,4,0.34117649076507,11706
Aitanyan,14158,MAGE,202,0,3,0.10980392806232,5550
Foldor,23245,WARRIOR,42221,1221,5,0.69411768810824,18471
Ztiny,14721,PALADIN,98085,627,4,0.25490197585896,11275
Zacklol,294,MAGE,10617,2440,7,0.4235294368118,27118
Matte,420,PRIEST,277,0,3,0.79607847845182,8981
Ooxx,202,WARRIOR,332,0,3,0.60392160434276,8020
Reimer,1027,MAGE,426,6916,8,0.7490196521394,33746
Zyndao,23985,ROGUE,99079,623,6,0.2117647184059,21059
Lrsnko,75641,HUNTER,49455,1102,7,0.21960785612464,26099
Qiangqiangms,15306,PRIEST,152021,409,8,0.40784316137433,32040
Jiuin,1218,WARRIOR,2159,4091,2,0.32941178418696,2989
Breadcrumb,85964,PRIEST,323498,160,8,0.23921570042148,31197
Youling,7317,DRUID,80,0,5,0.26274511357769,16314
Zjinyu,3845,HUNTER,12477,2307,6,0.12549020349979,20628
Havx,334,PALADIN,116,0,0,0,0
Shuangling,5154,MAGE,9967,2507,5,0.43137257453054,17157
Unclruckus,176,PALADIN,132,0,0,0,0
Goldee,912,MAGE,83,0,0,0,0
Cyntr,1018,ROGUE,675,6145,4,0.49411767628044,12471
Wnaidu,1680,MAGE,23345,1712,5,0.44705884996802,17236
Holythighs,19254,PALADIN,64651,898,7,0.019607844296843,25099
Elfofmight,1497,WARRIOR,5791,3030,4,0.10196079034358,10510
Najia,4119,HUNTER,36786,1341,5,0.5607843468897,17804
Farcex,9147,HUNTER,1813,4351,3,0.49411767628044,7471
Julianna,19043,ROGUE,84464,717,7,0.023529413156211,25118
Nosoul,219,ROGUE,757,5923,6,0.57647062232718,22883
Emmettc,100195,WARRIOR,337468,146,10,0.18823530524969,40942
Hanmei,228686,PRIEST,899972,30,11,0.75294122099876,48765
Maxcavalera,810,ROGUE,784,5864,1,0.34117649076507,0
Mayhach,199,WARRIOR,1085,5251,2,0.0039215688593686,2012
Kindamoist,13402,WARRIOR,40554,1267,6,0.20392158068717,21020
Elisin,40209,WARRIOR,55630,1005,3,0.58039219118655,7902
Pubble,18512,HUNTER,44345,1181,4,0.62745101749897,13138
Tenx,262784,MAGE,1000005,10,12,0.87450985563919,54373
Honcho,1249,PRIEST,10829,2421,9,0.90196083765477,39510
Hilding,20243,WARRIOR,143742,430,8,0.25098040699959,31255
Afkmoon,436,MAGE,341,0,7,0.6235294486396,28118
Dof,79675,WARRIOR,369143,129,6,0.078431377187371,20393
Ryogi,7510,ROGUE,364,0,6,0.11372549692169,20569
Findik,657,ROGUE,2325,3982,2,0.98431378370151,4953
Axibaba,153471,MAGE,360956,133,9,0.45098041882738,37255
Finalfrash,11200,WARLOCK,10417,2458,4,0.090196083765477,10451
Nothawt,357,PRIEST,17,0,0,0,0
Ranalape,2310,WARRIOR,1492,4671,4,0.16862745583057,10844
Doodleb,719,WARRIOR,1767,4390,1,0.92941181967035,0
Smartxn,23839,MAGE,26780,1587,3,0.15294118551537,5765
Xiachedan,3465,HUNTER,66,0,4,0.15294118551537,10765
Lnzz,521,PRIEST,22,0,0,0,0
Daubadin,93393,PALADIN,181192,329,8,0.035294119734317,30177
Realflow,5891,PALADIN,4920,0,4,0.47058826312423,12353
Peeylol,30986,PALADIN,334499,149,13,0.85098044248298,59255
Mynamefart,39428,MAGE,202395,291,10,0.23529413156211,41177
Oneonly,2174,HUNTER,1852,4323,2,0.96470593940467,4895
Aca,1148,ROGUE,6216,2961,5,0.54509807145223,17726
Steakncheese,1298,WARLOCK,8808,2615,3,0.13333334121853,5667
Kangr,3202,HUNTER,5099,3164,5,0.8352941670455,19177
Bibanana,207,WARLOCK,346,0,3,0.43137257453054,7157
Lightcoil,10225,PALADIN,94345,649,5,0.70980396354571,18550
Diaochanjie,22,WARLOCK,10,0,3,0.74117651442066,0
Yunalesca,1442,MAGE,0,0,1,0.2745098201558,0
Elcucuylolz,1887,DRUID,2106,4133,2,0.05490196403116,2165
Injoker,6891,WARLOCK,1163,5117,2,0.91764711309224,4753
Dyxi,4512,MAGE,17714,1968,3,0.55294120311737,7765
Matarael,4347,WARLOCK,40983,1253,3,0.83137259818614,9157
Cornbread,23709,WARRIOR,32759,1428,5,0.84313730476424,19216
Kodain,420,WARRIOR,9,0,1,0.23921570042148,0
Atrapagansos,517,HUNTER,1411,4764,1,0.71764710126445,0
Nienor,11593,PRIEST,26992,1579,5,0.2117647184059,16059
Deathworld,5227,WARRIOR,14174,2167,12,0.15294118551537,50765
Wilhelia,727,ROGUE,1721,4439,1,0.90196083765477,0
Marianela,5035,MAGE,13773,2199,4,0.60000003548339,13001
Tova,8252,WARRIOR,81055,743,4,0.90196083765477,14510
Twotangopls,5289,PRIEST,292760,192,10,0.0078431377187371,40040
Pinayhunter,3371,HUNTER,241166,235,8,0.3372549219057,31687
Havetts,1494,WARLOCK,12659,2291,8,0.031372550874949,30157
Thalendir,3252,DRUID,6909,2853,2,0.69019611924887,4071
Aquatic,11518,MAGE,17164,1988,3,0.16470589209348,5824
Alstorlol,579,WARRIOR,729,6000,1,0.30588237103075,0
Ddwenbuwenwo,21566,MAGE,12911,2272,2,0.74509808328003,4236
Sheila,3304,DRUID,0,0,2,0.74509808328003,4236
Dumps,6241,WARRIOR,9490,2551,4,0.61960787978023,13099
Sherryok,4931,MAGE,59355,969,6,0.77647063415498,23883
Ashy,1547,ROGUE,14028,2180,5,0.6117647420615,18059
Thefool,143647,WARRIOR,314517,164,7,0.31764707760885,26589
Ttcc,40126,WARRIOR,385756,125,8,0.86274514906108,34314
Magebane,57073,MAGE,122046,518,5,0.035294119734317,15177
Неизвестно,101796,WARRIOR,899999,23,10,0.93725495738909,44687
Flolandrob,362,ROGUE,966,5463,1,0.45490198768675,0
Nankinglol,4042,HUNTER,34088,1392,4,0.39215688593686,0
Wuliqunao,1446,MAGE,22605,1743,5,0.44313728110865,17216
Dabes,82721,WARRIOR,599522,66,9,0.32941178418696,36648
Saixx,1134,PALADIN,3857,3426,2,0.65098043065518,3953
Chanceux,1018,ROGUE,2879,3759,2,0.24705883814022,2742
Beefjurkey,87267,WARLOCK,522602,82,10,0.46666669426486,42334
Fhan,58661,PALADIN,17082,1997,3,0.81176475388929,9059
Paosiniu,13655,WARRIOR,38277,1310,3,0.20784314954653,6040
Iceyun,8175,PALADIN,46,0,3,0.30588237103075,6530
Shineway,146,WARRIOR,36942,1339,5,0.17647059867159,15883
Rednail,18167,HUNTER,78,0,0,0,0
