name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ttq,6508,WARRIOR,175791,852,4,0.36862747278064,11844
Hulgar,1408,WARRIOR,16829,3806,3,0.043137257453054,5216
Zoelyn,397,MAGE,204,0,0,0,0
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Otxo,1072,WARRIOR,130113,1306,4,0.80000004731119,14001
Lagaertha,542,WARRIOR,5334,4661,2,0.66274513723329,3989
Alanis,1669,WARLOCK,102256,1694,3,0.59215689776465,7961
Psykosmaggan,11,PRIEST,108720,1593,5,0.6862745503895,0
Pvemage,30588,MAGE,2828,5051,2,0.60000003548339,3801
Shurik,552,ROGUE,498,7115,1,0.76862749643624,0
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Wslyb,236,WARLOCK,290,0,0,0,0
Designationc,129758,ROGUE,430900,145,7,0.80392161617056,29020
Pilten,9435,MAGE,462,0,1,0.54509807145223,0
Oms,26813,HUNTER,85955,1952,5,0.61960787978023,18099
Yilz,3758,WARLOCK,139133,1196,6,0.39215688593686,21961
Lostfire,13651,MAGE,105136,1655,4,0.70588239468634,13530
Disquiet,27466,WARRIOR,11881,4084,3,0.76470592757687,8824
Salazir,136317,MAGE,47026,2723,5,0.12941177235916,15648
Elltorro,416,DRUID,1180,5918,1,0.47843140084296,0
Oros,1139,HUNTER,198277,671,4,0.38431374821812,11922
Chinaboi,1163,ROGUE,1781,5411,1,0.98039221484214,0
Wuyaz,14009,ROGUE,47028,2722,3,0.94509809510782,9726
Shayazi,187,WARLOCK,12675,0,3,0.93725495738909,9687
Silentdance,591,HUNTER,0,0,0,0,0
Tiancangcang,238,PRIEST,412,0,3,0.98431378370151,9922
Brbafk,9131,PALADIN,4669,0,6,0.035294119734317,20177
Devilcoming,1753,WARLOCK,8747,4302,3,0.0039215688593686,5020
Pridelord,2784,PALADIN,493,7129,1,0.41568629909307,0
Drast,9689,ROGUE,1370,5733,4,0.26274511357769,11314
Tova,21939,WARRIOR,144118,1136,3,0.87450985563919,9373
Pansen,6421,HUNTER,17187,3786,4,0.29803923331201,11491
Nbzhan,19,WARRIOR,266,0,4,0.23921570042148,0
Takishi,447,ROGUE,1158,5937,1,0.36470590392128,0
Plago,142,MAGE,807,0,3,0.80784318502992,9040
Fcnost,974,DRUID,0,0,1,0.32549021532759,0
Aiyamaigad,13057,DRUID,221435,475,4,0.2117647184059,11059
Modro,10144,ROGUE,116000,1477,6,0.13333334121853,20667
Fline,24756,DRUID,362778,191,10,0.43529414338991,42177
Crae,27595,WARRIOR,238342,377,8,0.42745100567117,32138
Cornbread,909,WARRIOR,114107,1503,5,0.42745100567117,17138
Soldat,237,WARRIOR,23207,3526,4,0.098039221484214,0
Sylesau,8823,DRUID,345,0,0,0,0
Jiakechong,545,MAGE,640,0,1,0.98823535256088,0
Maxiaoma,663,HUNTER,405,0,2,0.77254906529561,4318
Rora,28581,HUNTER,51640,2628,3,0.8352941670455,9177
Grillsy,27444,MAGE,72080,2182,4,0.44313728110865,12216
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Zorex,752,WARLOCK,197517,684,5,0.36470590392128,16824
Dalila,14916,HUNTER,122351,1400,7,0.39607845479622,26981
Johncalvin,202,WARLOCK,0,0,0,0,0
Shuizei,6637,ROGUE,598,6869,1,0.54509807145223,0
Oakim,9224,HUNTER,77,0,0,0,0
Pingyang,998,HUNTER,124766,1378,5,0.65882356837392,18295
Messix,4709,ROGUE,6074,0,4,0.73333337670192,13667
Denuker,6884,MAGE,107704,1604,3,0.10588235920295,5530
Blsm,14912,HUNTER,7303,0,0,0,0
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Sloba,500,MAGE,148826,1091,4,0.41960786795244,12099
Cruxshadows,11463,PRIEST,32588,3189,6,0.0078431377187371,20040
Cswift,131900,MAGE,441284,136,9,0.92941181967035,39648
Graulter,58,WARRIOR,83340,1992,4,0.32549021532759,11628
Wtfun,20,PALADIN,4097,4836,5,0.74509808328003,0
Flip,62950,DRUID,84506,1977,10,0.60392160434276,43020
Krei,18566,DRUID,44558,2789,4,0.89411769993603,14471
Jiangyouping,179,DRUID,13653,3963,2,0.25490197585896,2765
Karat,13361,ROGUE,68509,2244,4,0.094117652624846,10471
Milidus,28396,WARLOCK,179530,827,4,0.72156867012382,13608
Bamaaz,536,MAGE,1482,5622,1,0.53333336487412,0
Awoo,1489,PRIEST,9785,4225,4,0.062745101749897,10314
Deschanel,2703,PALADIN,17052,3796,3,0.33333335304633,6667
Murphyjor,4613,ROGUE,74658,2136,5,0.4745098319836,17373
Minnoh,81868,HUNTER,42246,2862,4,0.57254905346781,12863
Keiran,16981,ROGUE,11722,4094,2,0.58431376004592,3753
Dexty,12241,WARRIOR,25567,3435,3,0.14901961665601,5746
Auvil,1039,PALADIN,0,0,0,0,0
Douyutv,8827,MAGE,138412,1208,4,0.92156868195161,14608
Gandolfini,12720,HUNTER,147316,1103,5,0.89019613107666,19451
Brolaf,14842,WARRIOR,865,6319,1,0.43137257453054,0
Oldwer,19936,PALADIN,173083,875,4,0.32156864646822,11608
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Healhoe,6387,PALADIN,754,6541,4,0.59215689776465,12961
Coolta,109324,HUNTER,349089,200,7,0.8980392687954,29491
Sakurashi,228,MAGE,0,0,0,0,0
Dragonseven,234,MAGE,324,0,5,0.98823535256088,19942
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Pwnaj,19794,ROGUE,204225,610,9,0.20392158068717,36020
Gvedffa,2111,WARLOCK,2760,5066,1,0.60784317320213,0
Lysandra,38100,WARLOCK,282037,289,6,0.84705887362361,24236
Ayrus,5494,PALADIN,59780,2427,2,0.72549023898318,4177
Zhuhou,47190,MAGE,105361,1650,4,0.9725490771234,14863
Flyfiy,12515,MAGE,157881,1000,4,0.74509808328003,13726
Nafentruv,66826,MAGE,189736,749,7,0.22745099384338,26138
Leveler,45524,WARRIOR,97859,1765,6,0.43137257453054,22157
Dididiboom,70946,HUNTER,235157,390,9,0.18431373639032,35922
Influenzac,18528,WARLOCK,134024,1257,7,0.1372549100779,25687
Congli,34981,HUNTER,258530,327,10,0.49019610742107,42451
Convoy,621,WARRIOR,283,7739,1,0.086274514906108,0
Dreamangel,167336,WARRIOR,463703,123,10,0.19215687410906,40961
Stato,188,PALADIN,691,6652,1,0.2117647184059,0
Honcho,10530,PRIEST,3552,4922,10,0.32549021532759,41628
Chuisini,1171,PALADIN,683,6672,1,0.2117647184059,0
Hannya,24206,ROGUE,131751,1285,5,0.10980392806232,15550
Sdhaiyer,255,ROGUE,280,7748,1,0.086274514906108,0
Justrik,861,WARRIOR,189,7952,1,0.05490196403116,0
Hugo,74473,MAGE,133581,1263,6,0.078431377187371,20393
Romanxx,1333,WARRIOR,161960,963,5,0.55294120917097,17765
Yeder,1130,MAGE,1991,5320,3,0.30588237103075,6530
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Ariyas,63240,ROGUE,304210,257,6,0.96470593940467,24824
Megashark,1131,WARRIOR,3403,4941,2,0.52941179601476,3589
Lochnar,88644,PRIEST,482231,114,10,0.10980392806232,40550
Healingmemes,997,PRIEST,268,0,0,0,0
Greypube,5939,ROGUE,8510,4325,4,0.098039221484214,10491
Elemslts,14681,PALADIN,5106,4696,2,0.066666670609266,2201
Listva,1117,HUNTER,397,0,0,0,0
Magichmm,343471,ROGUE,892077,12,13,0.19607844296843,55981
Sorrybabe,7206,PALADIN,106697,1630,5,0.75686278985813,18785
Kissrain,36274,MAGE,1400,5709,5,0.74117651442066,18706
Realglory,51668,WARRIOR,812482,30,9,0.5490196403116,37746
Raymondchai,349,HUNTER,183,0,0,0,0
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Bananawarr,33409,WARRIOR,18124,3745,3,0.90588240651414,9530
Floppi,5410,ROGUE,38814,2976,4,0.50980395171791,12550
Nevergg,7956,MAGE,53018,2589,3,0.79607847845182,8981
Fumika,1620,DRUID,0,0,0,0,0
Xinran,15654,HUNTER,108513,1594,5,0.7490196521394,18746
Vdmoono,3709,MAGE,12681,4029,2,0.41568629909307,3248
Yanlr,903,HUNTER,144739,1129,3,0.43137257453054,7157
Xiongmao,7398,WARLOCK,165147,937,5,0.98823535256088,19942
Wonkap,8812,WARLOCK,193720,717,6,0.6117647420615,23059
Linghunf,507,MAGE,332,0,4,0.84705887362361,14236
Valonya,15320,WARRIOR,55080,2536,4,0.20784314954653,11040
Ninefather,10532,MAGE,214508,528,6,0.30980393989012,21550
Beibei,44862,HUNTER,600943,73,9,0.79215690959245,38961
Rima,222926,WARRIOR,892430,5,13,0.05490196403116,55275
Djcrazy,927,HUNTER,12793,4018,4,0.12549020349979,10628
Warzazat,302,HUNTER,772,6499,1,0.23921570042148,0
Aceour,25203,ROGUE,27869,3350,5,0.32156864646822,16608
Rodjeni,7727,WARRIOR,2364,5184,5,0.36078433506191,16804
Teaworker,105229,WARRIOR,304929,255,9,0.44313728110865,37216
Kamfy,6798,WARLOCK,4553,4761,2,0.66274513723329,3989
Jaycou,810,MAGE,5526,4648,3,0.95686280168593,9785
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Moontiger,460,HUNTER,1208,5892,2,0.090196083765477,2271
Maidin,30495,PALADIN,503184,101,11,0.36862747278064,46844
Oyeahx,850,ROGUE,15784,3860,4,0.18431373639032,10922
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Droodix,21724,DRUID,63672,2346,5,0.76470592757687,18824
Triceraton,3583,HUNTER,97437,1772,8,0.30196080217138,31510
Louha,3570,ROGUE,14,0,5,0.94901966396719,19746
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Jasonstatha,32227,MAGE,11835,4086,8,0.050980395171791,30255
Alladeen,5811,HUNTER,290889,274,8,0.57647062232718,32883
Paz,19941,WARRIOR,128237,1338,7,0.49411767628044,27471
Shineway,14867,WARRIOR,40926,2902,4,0.54117650259286,12706
Gugugu,10505,WARRIOR,9058,4281,4,0.92549025081098,14628
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Quilli,2445,MAGE,18429,3733,3,0.5607843468897,7804
Zhuanghui,81910,HUNTER,58690,2453,4,0.050980395171791,10255
Ghosth,33360,ROGUE,24792,3460,2,0.42745100567117,3283
Shenqi,324,PALADIN,0,0,1,0.55294120917097,0
Evolutions,36012,WARRIOR,35267,3106,4,0.83921573590487,14197
Otzz,7100,ROGUE,60092,2420,7,0.71372553240508,28569
Cctvo,30838,HUNTER,153310,1049,7,0.4235294368118,27118
Uri,104298,MAGE,228423,433,8,0.60392160434276,33020
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Shootfirst,1548,HUNTER,99780,1734,6,0.50588238285854,22530
Superme,19541,MAGE,103228,1680,6,0.95294123282656,24765
Luu,11775,ROGUE,157260,1004,6,0.10588235920295,20530
Mumusa,303598,PRIEST,750938,47,10,0.87843142449856,44393
Vollette,16252,HUNTER,2588,0,12,0.25882354471833,51295
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Toza,2704,PALADIN,392064,174,8,0.023529413156211,30118
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Chirourou,520,PALADIN,689,6657,2,0,2000
Yongzs,186,WARRIOR,246,0,4,0.82745102932677,14138
Ges,26804,WARRIOR,64696,2323,4,0.23529413156211,11177
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Brallon,527,WARRIOR,14,0,0,0,0
Yaobieting,57240,WARRIOR,110002,1571,4,0.26666668243706,11334
Jeanbon,16756,PRIEST,98686,1748,5,0.40392159251496,17020
Ruddorf,23188,PALADIN,113864,1507,3,0.37254904164001,6863
Ganyigan,1849,MAGE,60180,2416,2,0.86666671792045,4601
Johnnychase,434,PALADIN,0,0,0,0,0
Datr,10652,MAGE,7591,0,4,0.035294119734317,10177
Evvo,2240,PALADIN,58291,2468,3,0.5490196403116,7746
Gjemt,57491,DRUID,3081,5011,9,0.070588239468634,35353
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Alcos,6477,WARRIOR,63204,2354,4,0.17647059867159,10883
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Tjson,1275,HUNTER,1798,5407,2,0.72156867012382,4165
Vepr,3575,WARRIOR,1918,5351,6,0.074509808328003,0
Shenbzhi,17222,WARRIOR,113217,1521,6,0.88235299335793,24412
Spoh,1908,DRUID,892407,9,13,0.14901961665601,55746
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Vigge,11,HUNTER,40841,2906,3,0.38431374821812,6922
Pozitivchik,3818,ROGUE,103,0,1,0.82745102932677,0
Protektor,2113,PALADIN,0,0,0,0,0
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Yeah,624,WARRIOR,144116,1137,4,0.24705883814022,11236
Andono,181,WARLOCK,123427,1389,5,0.37647061049938,16883
Paladinosaur,1039,PALADIN,166097,929,8,0.062745101749897,30314
Booduck,4418,MAGE,115820,1480,5,0.60000003548339,18001
Hartmann,11361,WARRIOR,18651,3721,5,0.94901966396719,19746
Nat,570,WARRIOR,574,6924,4,0.45882355654612,12295
Zolo,1309,MAGE,51636,2629,4,0.066666670609266,10334
Lcxx,99,MAGE,39506,2952,4,0.58039219118655,12902
Tripplem,16967,MAGE,231,0,1,0.31372550874949,0
Habby,17846,WARRIOR,149582,1083,5,0.32549021532759,16628
Qnewayhunter,7064,HUNTER,93271,1827,6,0.2000000118278,21001
Anetta,93512,WARRIOR,244324,357,8,0.20784314954653,31040
Uglyretard,1387,HUNTER,0,0,2,0.40000002365559,3201
Boazona,77376,PRIEST,102901,1683,8,0.0039215688593686,30020
Frostymaxqt,1039,PRIEST,294,0,0,0,0
Alamo,1105,HUNTER,1264,5831,2,0.22352942498401,2671
Chenwen,2297,WARRIOR,54186,2555,4,0.3490196284838,11746
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Stiefelkick,790,ROGUE,325,0,1,0.086274514906108,0
Jeraziah,21421,PALADIN,22357,3561,4,0.31372550874949,11569
Nangin,25326,ROGUE,43905,2809,6,0.51372552057728,22569
Aicuozi,234,WARRIOR,43,0,4,0.18039216753095,10902
Darkwaldoqt,59748,WARLOCK,212495,543,8,0.73725494556129,33687
Speedexi,4741,ROGUE,3204,4987,4,0.90980397537351,14550
Cat,11675,MAGE,17119,3791,4,0.2117647184059,11059
Fengrende,36850,HUNTER,78152,2077,5,0.18039216753095,15902
Aat,42179,WARRIOR,231062,414,5,0.54117650259286,17706
Xiyao,25969,WARRIOR,37383,3034,6,0.18431373639032,20922
Facaimeng,676,MAGE,69489,2224,4,0.11372549692169,10569
Zypro,142970,MAGE,303528,260,6,0.10980392806232,20550
Assasincreed,719,HUNTER,128,0,1,0.64705886179581,0
Denisse,1061,PALADIN,16378,3833,3,0.53333336487412,7667
Feishaoye,3747,HUNTER,7,0,3,0.30980393989012,6550
Idontcare,219,PALADIN,0,0,0,0,0
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Imissu,16408,DRUID,72,0,9,0.64313729293644,38216
Maweibian,220,ROGUE,4540,0,3,0.12941177235916,5648
Rooy,4265,PALADIN,15963,3852,3,0.67058827495202,8353
Boogskut,4086,HUNTER,239,7843,3,0.30980393989012,6550
Flashkiller,14054,HUNTER,27168,3374,3,0.51372552057728,7569
Shijzguanren,333,MAGE,32425,3192,4,0.26274511357769,11314
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Swiftyfreez,9141,MAGE,17813,3761,3,0.99215692142025,9961
Mavinas,1091,HUNTER,230675,419,3,0.95294123282656,0
Wft,6394,HUNTER,66958,2276,3,0.92156868195161,9608
Nips,79817,PALADIN,115614,1485,7,0.55294120917097,27765
Zodroxi,16266,PALADIN,152756,1056,4,0.67450984381139,13373
Wubang,7070,PRIEST,434,7290,2,0.80392161617056,4412
Peeylol,45894,PALADIN,892412,8,14,0.08235294604674,60412
Melreas,16762,DRUID,19514,3689,3,0.16078432323411,5804
Tierra,11719,MAGE,61704,2381,12,0.47058826312423,52353
Roushang,8317,WARRIOR,151980,1063,8,0.062745101749897,0
Niyabizui,1092,PRIEST,16123,3845,3,0.61568631092086,8079
Jinzanlieren,7100,HUNTER,14829,3911,3,0.73333337670192,8667
Bigdpun,33713,PALADIN,80975,2027,5,0.40000002365559,17001
Chickenrun,726,PRIEST,31373,3239,2,0.52156865829602,3565
Came,96502,WARRIOR,226135,453,9,0.21960785612464,36099
Dsgsghd,4040,HUNTER,17876,3755,3,0.51372552057728,7569
Heartt,946,DRUID,17175,3787,5,0.85882358020172,19295
Papz,2806,HUNTER,6194,4563,4,0.94901966396719,14746
Mackintosh,1053,MAGE,62,0,0,0,0
Papri,356,ROGUE,127,8050,1,0.035294119734317,0
Amtf,6652,HUNTER,167479,920,6,0.19607844296843,20981
Jft,10266,HUNTER,98348,1754,4,0.36078433506191,11804
Swiifty,146487,WARRIOR,170783,894,7,0.45098041882738,27255
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Valpon,257,ROGUE,250,0,0,0,0
Thorelia,17151,PALADIN,110445,1567,6,0.49803924513981,22491
Nicejober,100088,WARRIOR,529128,90,9,0.0078431377187371,35040
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Ks,7188,PRIEST,14888,3907,6,0.20392158068717,21020
Smittens,11863,DRUID,25452,3440,6,0.83921573590487,24197
Callow,45519,WARRIOR,5114,4693,7,0.039215688593686,25197
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Vomitbeard,6531,PALADIN,206479,591,4,0.9607843705453,14804
Spacelamb,43248,WARRIOR,12124,4059,4,0.40000002365559,12001
Hilding,66462,WARRIOR,193206,722,7,0.80392161617056,29020
Imonfire,20348,MAGE,22075,3575,6,0.50196081399918,22510
Dafs,3336,MAGE,8465,4327,5,0.39215688593686,16961
Neila,5377,MAGE,585,0,5,0.12549020349979,15628
Jyynx,405,WARRIOR,705,6622,2,0.63529415521771,3906
Zhangbaipang,8352,PRIEST,52787,2595,2,0.75686278985813,4271
Wniu,33036,MAGE,271,7778,1,0.08235294604674,0
Goldrinna,122,MAGE,14,0,0,0,0
Madhouse,44422,MAGE,94366,1812,9,0.08235294604674,35412
Cooy,31352,PRIEST,198179,673,4,0.52549022715539,12628
Duanyi,4775,WARRIOR,8878,4292,3,0.52156865829602,7608
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Hepburn,3746,MAGE,63059,2358,4,0.30980393989012,11550
Alecbaldwin,486,MAGE,456,0,0,0,0
Ugglee,1402,PALADIN,5819,4616,2,0.36470590392128,3095
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Vanessakie,3623,WARLOCK,55249,2527,2,0.85098044248298,4553
Ragn,271,WARLOCK,8,0,0,0,0
Kreepin,12430,ROGUE,154613,1033,6,0.23921570042148,21197
Luly,21,HUNTER,5414,4658,1,0.85490201134235,0
Chanimal,6226,HUNTER,24363,3480,7,0,25000
Tzyndac,29235,PALADIN,183446,800,6,0.74117651442066,23706
Heitao,6635,WARLOCK,1900,0,6,0.43921571224928,22197
Avuals,70690,WARRIOR,258079,329,9,0.36862747278064,36844
Wildfox,75033,ROGUE,9142,4273,2,0.29019609559327,2871
Dabbys,4672,HUNTER,24993,3454,7,0.011764706578106,25059
Xwalker,22586,PALADIN,6468,4535,5,0.73725491762161,18687
Herko,48239,HUNTER,474675,120,8,0.36470590392128,31824
Sargeras,1400,DRUID,874,6300,1,0.38431374821812,0
Ioio,3954,PRIEST,155,0,2,0.094117652624846,2283
Zikkes,57139,ROGUE,81419,2018,2,0.8980392687954,4695
Ilxll,1173,ROGUE,1523,5597,2,0.74117651442066,4224
Bloodymoon,1440,HUNTER,0,0,7,0.59215689776465,27961
Masulanius,1651,PALADIN,20353,3642,3,0.85098044248298,9255
Naali,8337,ROGUE,33208,3173,4,0.043137257453054,10216
Oryan,3958,HUNTER,188581,756,5,0.23137256270275,16157
Damnrush,778,ROGUE,1235,5861,1,0.67058827495202,0
Tenx,278088,MAGE,835165,20,12,0.34509805962443,51726
Jixo,1898,PRIEST,1814,5401,2,0.91372554423288,4742
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Paodehen,1178,WARRIOR,1503,5609,1,0.58431376004592,0
Rabarber,11,MAGE,6796,4485,5,0.30980393989012,0
Geraltr,22944,DRUID,129872,1311,8,0.12156863464043,30608
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Nuotai,188890,HUNTER,440789,137,9,0.4862745385617,37432
Magebane,55081,MAGE,76464,2106,3,0.86666671792045,9334
Zvenne,867,WARRIOR,24682,3466,5,0.26274511357769,16314
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Rinnala,899,ROGUE,1206,5893,1,0.74117651442066,0
Cs,120189,WARRIOR,561726,83,11,0.33333334326744,46667
Ds,2043,MAGE,30927,3256,7,0.19215687410906,25961
Resistens,17194,PALADIN,91002,1870,3,0.25490197585896,6275
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Laomeier,9890,HUNTER,1549,5573,1,0.63137258635834,0
Poio,19372,ROGUE,434,0,5,0.46666669426486,17334
Foyaoyekong,4781,ROGUE,24601,3469,5,0.77254906529561,18863
Bustingballs,2688,WARRIOR,0,0,3,0.52549022715539,7628
Nvkaa,4337,WARRIOR,5859,4607,5,0.27843138901517,16393
Bilroybagins,11398,MAGE,29004,3312,4,0.67058827495202,13353
Evenewow,188,WARRIOR,0,0,0,0,0
Nugi,17295,HUNTER,0,0,4,0.55294120917097,12765
Opt,14108,MAGE,53040,2588,5,0.8352941670455,19177
Snkyprincess,739,ROGUE,1109,5979,1,0.3490196284838,0
Kolonus,684,PRIEST,0,0,0,0,0
Jexthoth,11,PALADIN,145162,1122,6,0.23921570042148,0
Geeyu,1919,WARRIOR,51816,2623,6,0.074509808328003,20373
Bobbyfisher,609,HUNTER,1110,5978,3,0.17647059867159,5883
Amoboss,3503,HUNTER,6263,4555,2,0.74509808328003,4236
Vulshok,40991,DRUID,119592,1440,6,0.92941181967035,24648
Sinergy,20380,PALADIN,24134,3493,3,0.50980395171791,7550
Crazywizard,43529,MAGE,280178,293,6,0.43921571224928,22197
Koyona,123,MAGE,121770,1409,3,0.1372549100779,5687
Ghardeon,2126,HUNTER,7975,4365,2,0.41568629909307,3248
Nexxm,34345,PALADIN,213596,538,5,0.28235295787454,16412
Luckystar,6641,HUNTER,4597,0,4,0.65882356837392,13295
Shockolad,119934,PALADIN,751414,45,8,0.20392158068717,31020
Elisin,7862,WARRIOR,951,6194,1,0.96862750826403,0
Andyduan,52936,WARLOCK,471,0,1,0.92549025081098,0
Nashara,6495,ROGUE,31854,3216,6,0.81960789160803,24099
Xiray,3944,PALADIN,204208,611,4,0.52941179601476,12648
Boazz,330,ROGUE,473,7182,1,0.14509804779664,0
Lulude,101342,MAGE,550716,86,11,0.30588237103075,46530
Dipz,16919,ROGUE,188380,757,3,0.90588240651414,9530
Wiews,764,ROGUE,42,0,0,0,0
Ipconphig,533,WARLOCK,430,7305,1,0.60392160434276,0
Nblieren,11887,HUNTER,47744,2703,5,0.11764706578106,15589
Nyrenth,230,PRIEST,379,7454,1,0.11372549692169,0
Stephenq,10088,WARRIOR,122408,1399,6,0.094117652624846,20471
Ramirez,19861,HUNTER,25365,3442,5,0.55294120917097,17765
Fletching,10726,HUNTER,144337,1134,5,0.30196080217138,16510
Vbhy,28861,MAGE,275831,300,7,0.05490196403116,25275
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Yjt,14316,MAGE,37195,3039,5,0.40392159251496,17020
Bosbbs,2730,WARRIOR,160867,974,4,0.18039216753095,10902
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Dayidie,65933,HUNTER,28487,3328,4,0.73333337670192,13667
Fisen,719,MAGE,63018,2360,3,0.68235298153013,8412
Aboy,15241,MAGE,119776,1437,7,0.14509804779664,25726
Tyrandewhisp,26532,WARLOCK,91787,1856,6,0.41568629909307,22079
Boomtime,183,PALADIN,0,0,0,0,0
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Edithmay,14746,MAGE,0,0,2,0.33333335304633,3001
Secretive,41740,HUNTER,268265,312,7,0.60392160434276,28020
Raistling,422,MAGE,0,0,0,0,0
Vyzual,1589,HUNTER,129472,1323,6,0.86666671792045,24334
Noved,425,PALADIN,2355,5188,1,0.77254906529561,0
Tianzhiyi,5256,MAGE,202912,620,4,0.65098043065518,13255
Miila,424,PALADIN,310,0,3,0.13333334121853,5667
Bilzx,192333,PRIEST,499344,104,10,0.66666670609266,43334
Loisgriffin,25714,HUNTER,52571,2603,6,0.9725490771234,24863
Xzii,1611,ROGUE,204479,606,4,0.72549023898318,13628
Dadaquan,6318,WARRIOR,391,7419,1,0.78431377187371,0
Rodas,4693,PALADIN,315,0,2,0.96862750826403,4906
Axixi,938,WARRIOR,133,0,6,0.79215690959245,23961
Kurayami,11685,PALADIN,861,6332,2,0.69019611924887,4071
Littlemimi,40610,PRIEST,29809,3289,2,0.45098041882738,3353
Cracksey,28808,WARRIOR,73019,2167,4,0.74509808328003,13726
Hitgirl,8087,WARRIOR,64520,2332,3,0.41568629909307,7079
Viila,4399,ROGUE,13296,3983,8,0.0039215688593686,30020
Angelbaba,43658,HUNTER,20443,3637,2,0.26274511357769,2789
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Dabodan,14830,HUNTER,231632,411,4,0.1372549100779,10687
Berton,104,MAGE,38668,2985,3,0.37647061049938,6883
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Tracer,90681,HUNTER,303358,261,6,0.21568628726527,21079
Becky,28749,PALADIN,137055,1221,7,0.48235296970233,27412
Amorai,4718,DRUID,27061,3379,8,0.070588239468634,30353
Puppypatrol,9893,PALADIN,32081,3207,6,0.015686275437474,20079
Eagle,9027,HUNTER,29348,3302,6,0.6235294486396,23118
Podmost,683,WARRIOR,0,0,2,0.80392161617056,4412
Thistleheart,1263,WARLOCK,1487,5619,2,0.16470589209348,2495
Matsui,33171,MAGE,143470,1153,4,0.81568632274866,14079
Aquasaber,19558,PRIEST,9106,4277,3,0.90588240651414,9530
Lunarion,683,HUNTER,1339,5757,4,0.35686276620254,11785
Xinghe,104,ROGUE,54,0,4,0.32941178418696,11648
Deltheros,7653,DRUID,18062,3748,2,0.75686278985813,4271
Wanttobefree,14238,PALADIN,12432,4042,2,0.20392158068717,2612
Treasures,6991,PALADIN,110868,1556,8,0.12941177235916,30648
Brightroar,16360,WARRIOR,121704,1410,3,0.8980392687954,9491
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Myn,470,DRUID,1289,5805,1,0.40784316137433,0
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Animy,1557,MAGE,238623,374,3,0.8352941670455,9177
Nair,40325,ROGUE,28705,3319,5,0.38039217935875,16902
Sin,6147,ROGUE,264854,317,5,0.29019609559327,16451
Dearlang,391,WARRIOR,78906,2059,4,0.91764711309224,14589
Humanzs,134,WARRIOR,0,0,2,0.36078433506191,3083
Cald,1680,MAGE,151732,1065,4,0.019607844296843,10099
Biere,15446,ROGUE,147497,1101,5,0.60000003548339,18001
Juicin,67014,PALADIN,337689,207,10,0.57254905346781,42863
Bigjiji,44717,MAGE,331863,217,8,0.76470592757687,33824
Shester,77,MAGE,97136,1779,3,0.015686275437474,0
Fooleck,50309,WARLOCK,244751,355,8,0.10980392806232,30550
