name,honor,class,LWHonor,standing,rank,rankProgress,RP
Trisa,336,WARLOCK,234,0,3,0.46274512540549,7314
Goodtee,336,WARRIOR,248,0,4,0.066666670609266,10334
Yourongnaida,334,ROGUE,50613,920,5,0.45882355654612,17295
Shadowhelper,334,PALADIN,460,0,0,0,0
Pytinenok,334,PRIEST,273,0,0,0,0
Heidemarie,334,PALADIN,4000,3170,6,0.41568629909307,22079
Tupiaoo,333,MAGE,46,0,3,0.08235294604674,5412
Samaritan,333,PRIEST,0,0,4,0.0078431377187371,10040
Yogurtlidz,332,MAGE,204,7677,2,0.2000000118278,2601
Mmbaggio,332,WARLOCK,385,7073,5,0.13333334121853,15667
Liltrick,332,WARRIOR,10539,2209,4,0.79215690959245,13961
Laozhe,332,PRIEST,5,0,3,0.5490196403116,7746
Zetoxx,331,HUNTER,2,0,4,0.59607846662402,12981
Monai,331,PRIEST,527,0,3,0.49803924513981,7491
Lukii,331,WARRIOR,5,0,4,0.18039216753095,10902
Ezero,331,PALADIN,23981,1487,6,0.4117647302337,22059
Maltex,330,DRUID,1499,4548,2,0.14509804779664,2436
Littlebear,330,WARRIOR,39,0,4,0.78823534073308,13942
Fluffylulxd,330,DRUID,0,0,1,0.32549021532759,0
Dimash,330,ROGUE,707,6023,4,0.047058826312423,10236
Xiaoniangao,329,HUNTER,0,0,3,0.49411767628044,7471
Shenlie,329,HUNTER,79,0,3,0.44313728110865,7216
Ruskiller,329,ROGUE,3693,3271,3,0.60392160434276,8020
Pplu,329,WARRIOR,35,0,2,0.90196083765477,4706
Pappous,329,WARRIOR,508,0,0,0,0
Lianoss,329,HUNTER,2118,3976,3,0.02745098201558,5138
Killergogo,329,ROGUE,65,0,3,0.066666670609266,5334
Hakammer,329,DRUID,189,0,1,0.21568628726527,0
Bky,329,DRUID,98,0,5,0.52156865829602,17608
Pakey,328,WARRIOR,1200082,1,14,0.011764706578106,60059
Gaojiji,328,WARRIOR,444,6845,1,0.25490197585896,0
Cozybeard,328,PALADIN,74,0,2,0.96862750826403,4906
Aisslinn,328,HUNTER,1965,4092,4,0.5607843468897,12804
Yanzhibutu,327,MAGE,351,7221,2,0.23921570042148,2718
Mysaber,327,ROGUE,8,0,3,0.14509804779664,5726
Jasonwang,327,ROGUE,1958,4100,3,0.29803922772408,6491
Defilin,327,MAGE,1127,5066,5,0.23529413156211,16177
Tcss,326,WARLOCK,52,0,4,0.8862745622173,14432
Senex,326,MAGE,171,0,4,0.54117650259286,12706
Honeycomb,326,PRIEST,366,0,4,0.48235296970233,12412
Exterminatio,326,WARRIOR,46,0,8,0.5490196403116,32746
Bossmage,326,MAGE,60,0,3,0.89411769993603,9471
Zuriaake,325,PRIEST,3804,3234,2,0.45098041882738,3353
Riwen,325,WARRIOR,610,0,2,0.73725494556129,4212
Helloobb,325,PALADIN,0,0,1,0.70980396354571,0
Firekiller,325,WARLOCK,234,0,3,0.27058825129643,6353
Dordwd,325,PALADIN,0,0,4,0.33333335304633,11667
Daolangge,325,PRIEST,1022,5281,2,0.48235296970233,3448
Southernwari,324,WARRIOR,74,0,2,0.81568632274866,4448
Palapaling,324,PALADIN,330568,163,8,0.34509805962443,31726
Jinglaoshi,324,WARRIOR,0,0,6,0.90588240651414,24530
Tinytiits,323,MAGE,65,0,0,0,0
Soulstar,323,ROGUE,5406,2869,6,0.69411768810824,23471
Pat,323,WARRIOR,11,0,3,0.45098041882738,7255
Megadoc,323,PRIEST,0,0,0,0,0
Dawaqu,323,MAGE,508,0,0,0,0
Celephinndir,323,WARRIOR,974,5371,1,0.50980395171791,0
Shinanigans,322,WARLOCK,16870,1767,3,0.26274511357769,6314
Littlesky,322,MAGE,754,0,5,0.5607843468897,17804
Chiliec,322,ROGUE,700,0,3,0.18431373639032,5922
Morda,321,PALADIN,40,0,3,0.21960785612464,6099
Milkdaddy,321,PALADIN,1,0,1,0.34509805962443,0
Katoenplukkr,321,PALADIN,1370,4705,1,0.78823534073308,0
Cufflinx,321,PRIEST,1098,5131,1,0.59607846662402,0
Bigwiz,321,MAGE,5180,2912,2,0.4862745385617,3459
Alotsin,321,PRIEST,840,0,4,0.61960787978023,13099
Zhurui,320,WARLOCK,597,6356,4,0.14509804779664,10726
Vitoli,320,WARLOCK,429,6908,2,0.82745102932677,4483
Foio,320,DRUID,124,0,3,0.33333335304633,6667
Yun,319,WARRIOR,210,0,3,0.85098044248298,9255
Waterchum,319,MAGE,111,0,4,0.87450985563919,14373
Steallove,319,ROGUE,1296,0,2,0.80000004731119,4401
Zebub,318,ROGUE,55,0,1,0.68235298153013,0
Manu,318,PALADIN,0,0,1,0.71372553240508,0
Bestzyc,318,WARRIOR,866,0,4,0.74117651442066,13706
Windforcey,317,HUNTER,1727,4292,3,0.19607844296843,5981
Willia,317,HUNTER,726,0,3,0.99215692142025,9961
Thedictator,317,WARLOCK,599,6351,1,0.54509807145223,0
Ladius,317,ROGUE,11610,2106,5,0.93725495738909,19687
Hashiqi,317,PRIEST,11850,2081,4,0.56862748460844,12844
Yufen,316,PALADIN,44,0,2,0.86666671792045,4601
Veltorvan,316,ROGUE,20,0,0,0,0
Mojel,316,ROGUE,132,0,3,0.72549023898318,8628
Lightshope,316,HUNTER,32899,1229,3,0.86274514906108,9314
Eruvere,316,DRUID,0,0,2,0.80784318502992,4424
Aydar,316,PALADIN,30,0,2,0.56470591574907,3695
Alisasu,316,PRIEST,97,0,1,0.21960785612464,0
Jugiter,315,WARLOCK,19,0,0,0,0
Jilao,315,HUNTER,549,0,4,0.54509807145223,12726
Biggerone,315,MAGE,36019,1161,3,0.71764710126445,8589
Anmuxis,315,PRIEST,5940,2769,4,0.5607843468897,12804
Groyn,314,WARRIOR,108,0,0,0,0
Fkme,314,ROGUE,102,0,4,0.78039220301434,13902
Darkangel,314,PRIEST,18,0,2,0.78823534073308,4365
Choii,314,MAGE,427,0,3,0.12156863464043,5608
Xamper,313,HUNTER,0,0,0,0,0
Moiff,313,PALADIN,6,0,0,0,0
Kroha,313,MAGE,0,0,3,0.41568629909307,7079
Kelr,313,PRIEST,915,5492,3,0.19607844296843,5981
Joyboy,313,WARRIOR,6228,2719,6,0.27058825129643,21353
Achanna,313,PRIEST,3818,3231,2,0.84705887362361,4542
Xxd,312,DRUID,161,0,2,0.27058825129643,2812
Spiriegaway,312,PRIEST,83,0,3,0.035294119734317,5177
Eep,312,WARRIOR,1716,4311,5,0.56470591574907,17824
Daidaoshiwei,311,WARLOCK,602,6340,1,0.60392160434276,0
Turineer,310,WARLOCK,416,0,0,0,0
Laoyangui,310,DRUID,164,7756,4,0.11372549692169,10569
Yellowmovie,309,HUNTER,799,0,3,0.84705887362361,9236
Tyrand,309,WARLOCK,3237,3419,4,0.78039220301434,13902
Thecuckoo,309,PALADIN,32,0,0,0,0
Rubyl,309,WARLOCK,79,0,4,0.72549023898318,13628
Realj,309,PALADIN,24,0,3,0.87058828677982,9353
Orderud,309,ROGUE,459,6795,1,0.17254902981222,0
Opness,308,HUNTER,0,0,0,0,0
Loafer,308,ROGUE,105,0,4,0.10588235920295,10530
Daofengpoi,308,PALADIN,50,0,3,0.26274511357769,6314
Teachertomi,307,WARLOCK,125,0,3,0.078431377187371,5393
Mirajanne,307,HUNTER,28,0,5,0.019607844296843,15099
Djseppelx,307,MAGE,40,0,8,0.60392160434276,33020
Angeltear,307,WARLOCK,101,0,3,0.0039215688593686,5020
Wdgaf,306,WARRIOR,86440,619,6,0.72549023898318,23628
Uu,306,HUNTER,727,0,4,0.56862748460844,12844
Oaa,306,MAGE,4895,2966,6,0.84705887362361,24236
Eagle,306,HUNTER,1106,5118,6,0.29411766445264,21471
Coldwings,305,WARRIOR,237,0,3,0.86666671792045,9334
Cuvee,304,WARLOCK,2006,4058,4,0.10588235920295,10530
Adjani,304,ROGUE,545,0,2,0.87450985563919,4624
Ventrix,303,HUNTER,0,0,0,0,0
Niubiclass,303,WARLOCK,13,0,1,0.76470592757687,0
Moonbojue,303,PRIEST,0,0,5,0.50588238285854,17530
Hurri,303,PRIEST,67,0,3,0.99215692142025,9961
Tristanisfat,302,MAGE,607,0,2,0.73725494556129,4212
Sambukka,302,HUNTER,3017,3505,4,0.25490197585896,11275
Revaniar,302,PRIEST,629,6257,4,0.1372549100779,10687
Nart,302,WARRIOR,0,0,5,0.89019613107666,19451
Milidus,302,WARLOCK,49169,940,6,0.35294119734317,21765
Likecoke,302,PALADIN,2252,3876,5,0.2745098201558,16373
Theprotdream,301,PALADIN,171,0,1,0.56862748460844,0
Nbuncle,301,PRIEST,13,0,1,0.60392160434276,0
Kachi,301,MAGE,312,0,0,0,0
Dionysius,301,WARRIOR,607,0,5,0.05490196403116,15275
Peacefulmage,300,MAGE,1443,4617,2,0.16470589209348,2495
Mebb,300,HUNTER,2067,4019,3,0.29411766445264,6471
Kinnara,300,WARLOCK,15,0,4,0.15686275437474,10785
Cheduzi,300,WARRIOR,16,0,1,0.87058828677982,0
Dittzy,299,ROGUE,123,0,0,0,0
Wazy,298,MAGE,24,0,4,0.25098040699959,11255
Janssen,298,MAGE,735,0,4,0.34509805962443,11726
Banderas,298,ROGUE,45,0,2,0.12549020349979,2377
Taeja,297,PALADIN,5236,2901,4,0.90980397537351,14550
Justblue,297,MAGE,233,0,1,0.84313730476424,0
Historia,297,ROGUE,1829,4195,4,0.73333337670192,13667
Hallifax,296,WARRIOR,7418,2526,3,0.52549022715539,7628
Ziyouzhufu,295,PALADIN,0,0,3,0.050980395171791,5255
Xyv,295,ROGUE,378,0,4,0.23921570042148,11197
Slowhuman,295,MAGE,0,0,2,0.66666668653488,4001
Butterbirne,295,MAGE,56296,855,7,0.32941177487373,26648
Amanni,295,WARRIOR,297,0,3,0.79607847845182,8981
Yz,294,DRUID,17,0,1,0.80392161617056,0
Wabaobaomoon,294,PALADIN,34360,1194,6,0.61960787978023,23099
Heinideyida,294,WARRIOR,35,0,3,0.2745098201558,6373
Arzky,294,HUNTER,26164,1419,5,0.21960785612464,16099
Tbol,293,ROGUE,26426,1413,4,0.60784317320213,13040
Kokokokoko,293,WARRIOR,58,0,3,0.34509805962443,6726
Guahudao,293,DRUID,6,0,3,0.91764711309224,9589
Slowelk,292,WARRIOR,3241,3417,2,0.32156864646822,2965
Qijicc,292,DRUID,0,0,1,0.77647063415498,0
Minni,292,PALADIN,40,0,2,0.59215689776465,3777
Grieflord,292,PRIEST,650,6185,1,0.75294122099876,0
Darlin,292,PALADIN,382,7081,3,0.6117647420615,8059
Roggnarak,291,WARRIOR,0,0,0,0,0
Moonglan,291,DRUID,594,0,2,0.90980397537351,4730
Mintcandy,291,MAGE,464,0,5,0.2117647184059,16059
Hateit,291,PALADIN,101,0,0,0,0
Fubbs,291,WARLOCK,0,0,0,0,0
Boneshredder,291,DRUID,3532,3317,2,0.35294119734317,3059
Azrealirenas,291,MAGE,502,0,5,0.57254905346781,17863
Alsaria,291,WARRIOR,7968,2466,5,0.13333334121853,15667
Weeq,290,WARRIOR,5650,2825,2,0.85490201134235,4565
Leitingwjvn,290,WARRIOR,75,0,4,0.26274511357769,11314
Kjempegrill,290,DRUID,729,5957,1,0.34117649076507,0
Jmanp,290,PRIEST,0,0,2,0.59607846662402,3789
Spacelamb,289,WARRIOR,14,0,5,0.49019610742107,17451
Mardom,289,WARLOCK,75,0,1,0.30196080217138,0
Izolenta,289,DRUID,0,0,0,0,0
Yizhan,288,WARRIOR,0,0,4,0.17647059867159,10883
Wobababa,288,WARRIOR,14,0,5,0.090196083765477,15451
Wandoudou,287,WARLOCK,436,0,3,0.91764711309224,9589
Swolecontrol,287,DRUID,459,6797,1,0.17254902981222,0
Satara,287,WARLOCK,0,0,3,0.57254905346781,7863
Oyes,287,PALADIN,0,0,3,0.086274514906108,5432
Itgotime,287,PRIEST,247,0,2,0.6117647420615,3836
Guosheng,287,HUNTER,25,0,5,0.14901961665601,15746
Dadamama,286,PRIEST,354,7203,3,0.066666670609266,5334
Braddock,286,HUNTER,2067,4018,2,0.14901961665601,2448
Bluaa,286,WARRIOR,0,0,3,0.44705884996802,7236
Reepin,284,MAGE,611,0,9,0.13333334121853,35667
Partizan,284,MAGE,5,0,2,0.86666671792045,4601
Luxifa,284,MAGE,180,0,4,0.25882354471833,11295
Admzs,284,WARRIOR,10525,2212,4,0.27058825129643,11353
Uri,283,MAGE,308999,180,10,0.066666670609266,40334
Tikibird,283,PALADIN,317,7350,2,0.98823535256088,4965
Tal,283,PRIEST,86,0,1,0.8352941670455,0
Slaskeren,283,WARLOCK,279,0,3,0.0039215688593686,5020
Krixcis,283,PALADIN,30983,1277,5,0.44313728110865,17216
Keer,282,HUNTER,0,0,3,0.60392160434276,8020
Wangxianshen,281,ROGUE,9,0,2,0.80000004731119,4401
Johnnysalami,281,PALADIN,7588,2511,5,0.49411767628044,17471
Lds,280,DRUID,359,7180,2,0.10196079034358,2306
Krcx,280,WARRIOR,0,0,6,0.50980395171791,22550
Helvete,280,WARRIOR,1516,4532,4,0.38823531707749,11942
Futu,280,HUNTER,156,0,4,0.29411766445264,11471
Zhenying,279,HUNTER,284,0,3,0.32549021532759,6628
Ioio,279,PRIEST,298,7434,2,0.54509807145223,3636
Haihao,279,HUNTER,194,0,1,0.28235295787454,0
Fendih,279,MAGE,355,7197,5,0.023529413156211,15118
Dantuct,279,WARRIOR,1137,5051,2,0.84313730476424,4530
Youzihan,278,WARRIOR,152,0,3,0.6980392569676,8491
Design,278,WARRIOR,7255,2557,4,0.58039219118655,12902
Shuangnong,277,PALADIN,6,0,3,0.035294119734317,5177
Shadinia,277,WARLOCK,0,0,0,0,0
Denuker,277,MAGE,326,0,3,0.23137256270275,6157
Rosethorn,276,DRUID,138,7810,1,0.78431377187371,0
Rexbuttz,275,MAGE,530,0,4,0.82745102932677,14138
Mawcat,275,PRIEST,113818,485,4,0.8352941670455,14177
Brigeta,275,PALADIN,35,0,0,0,0
Healhoe,274,PALADIN,0,0,4,0.21960785612464,11099
Yumenlyad,273,DRUID,22,0,3,0.91764711309224,9589
Henlafeng,273,PALADIN,0,0,4,0.16470589209348,10824
Drevotrieska,273,DRUID,712,6014,1,0.32941178418696,0
Nangw,272,MAGE,480,0,2,0.78039220301434,4342
Namchi,272,WARLOCK,9393,2320,4,0.36470590392128,11824
Aliver,272,PALADIN,3561,0,4,0.15294118551537,10765
Tongbb,271,WARLOCK,97,0,4,0.14117647893727,10706
Snabelnn,271,DRUID,33,0,0,0,0
Scando,271,ROGUE,0,0,3,0.29803923331201,6491
Nbtan,271,WARRIOR,1158,0,3,0.047058826312423,5236
Keisei,271,PRIEST,294,7441,2,0.77647063415498,4330
Kaqi,271,MAGE,592,6375,3,0.050980395171791,5255
Cst,271,MAGE,37,0,0,0,0
Battle,271,WARRIOR,71,0,3,0.2745098201558,6373
Annyrose,271,MAGE,295,0,4,0.36078433506191,11804
Suoertiger,270,PRIEST,211,0,2,0.63921572407708,3918
Sufeiya,270,MAGE,0,0,3,0.59215689776465,7961
Qiqi,270,PALADIN,0,0,1,0.51764708943665,0
Keyah,270,PALADIN,2045,4032,3,0.85490201134235,9275
Duguxingye,270,ROGUE,81,0,3,0.65490199951455,0
Daheishou,270,WARRIOR,34930,1180,5,0.25882354471833,16295
Comagasm,270,ROGUE,1967,4089,7,0.23529413156211,26177
Terbokko,269,HUNTER,2615,3681,3,0.047058826312423,5236
Arrowofzuosi,269,HUNTER,456,6805,2,0.7607843587175,4283
Aishuishui,269,WARRIOR,84,0,4,0.058823532890528,10295
Vicky,268,MAGE,34,0,3,0.16470589209348,5824
Sazzi,268,PRIEST,60834,806,5,0.78039220301434,18902
Respiration,268,WARRIOR,466,6775,2,0.82745102932677,4483
Nna,268,HUNTER,289,0,4,0.05490196403116,10275
Kalvefar,268,WARRIOR,44,0,3,0.91764711309224,9589
Kalleria,268,DRUID,177,0,3,0.18039216753095,5902
Crae,268,WARRIOR,1569,4460,7,0.16078432323411,25804
Meiyaner,267,MAGE,78,0,1,0.92549025081098,0
Ke,267,HUNTER,14494,1905,9,0.45490198768675,37275
Chaser,267,HUNTER,558,6465,7,0.58823532890528,27942
Baoliupo,267,WARLOCK,792,0,3,0.094117652624846,5471
Alanfan,267,PALADIN,1832,4191,2,0.86666671792045,4601
Grumple,266,ROGUE,12655,2018,3,0.039215688593686,5197
Blackcherry,266,ROGUE,17,0,0,0,0
Ameeba,266,WARLOCK,6476,2679,5,0.27058825129643,16353
Yimmy,265,WARRIOR,0,0,5,0.023529413156211,15118
Mojjave,265,WARRIOR,753,5889,1,0.35686276620254,0
Hardman,265,WARRIOR,311,0,0,0,0
Haohanshuo,265,MAGE,1443,4618,3,0.94901966396719,9746
Fashixx,265,MAGE,18245,1702,7,0.12156863464043,25608
Noonmoon,264,WARRIOR,3883,3204,4,0.27843138901517,11393
Daytoday,264,MAGE,14392,1909,5,0.078431377187371,15393
Andono,264,WARLOCK,0,0,5,0.039215688593686,15197
Alleksin,264,ROGUE,448,0,4,0.35294119734317,11765
Alarija,264,HUNTER,139,0,2,0.25490197585896,2765
Shako,263,HUNTER,1396,4677,5,0.66274513723329,18314
Lokme,263,WARRIOR,875,0,3,0.24705883814022,6236
Laot,263,WARRIOR,623,0,3,0.61568631092086,8079
Weixinsuodon,262,DRUID,71,0,4,0.078431377187371,10393
Sumisumi,262,HUNTER,849,5638,1,0.4235294368118,0
Stefh,262,WARRIOR,6,0,8,0.19215687410906,30961
Nyath,261,WARRIOR,0,0,5,0.098039221484214,15491
Mino,261,WARLOCK,402,7022,3,0.63529415521771,8177
Gdy,261,PALADIN,0,0,3,0.69019611924887,8451
Fourlet,261,HUNTER,4990,2943,4,0.7607843587175,13804
Ashkaari,261,PALADIN,1774,4248,4,0.10588235920295,10530
Dadiaonaima,260,PRIEST,73,0,3,0.090196083765477,5451
Cazzie,260,WARLOCK,52,0,3,0.79215690959245,8961
Torpinator,259,HUNTER,137,0,3,0.96470593940467,9824
Kaiwenwey,259,HUNTER,477,0,2,0.76470592757687,4295
Yimibajiu,258,MAGE,93,0,3,0.4235294368118,7118
Netherhunter,258,HUNTER,126,7824,3,0.56862748460844,7844
Masafaka,258,ROGUE,1091,5145,2,0.19215687410906,2577
Iob,258,WARRIOR,134,0,3,0.63137258635834,8157
Demondj,258,PRIEST,69,0,1,0.99215692142025,0
Barrekt,258,MAGE,2746,3618,6,0.058823532890528,20295
Yinwu,257,HUNTER,1810,4213,3,0.58039219118655,7902
Manitou,257,DRUID,1288,4811,1,0.79607847845182,0
Kinman,257,PALADIN,95,0,2,0.9607843705453,4883
Ifmedic,257,PRIEST,0,0,0,0,0
Happyminit,257,ROGUE,1482,0,7,0.18431373639032,25922
Alxiang,257,PRIEST,8,0,3,0.8235294604674,9118
Wardarkholme,256,WARRIOR,43,0,0,0,0
Sgfeishi,256,MAGE,204,0,5,0.33333335304633,16667
Nigel,256,MAGE,467,6771,3,0.12549020349979,5628
Huaqian,256,ROGUE,326,0,4,0.84705887362361,14236
Dahuiyang,256,PRIEST,17,0,3,0.10980392806232,5550
Achinaini,256,PRIEST,79,0,2,0.96862750826403,4906
Yukydischarg,255,WARLOCK,290,0,3,0.50980395171791,7550
Linhunshouge,255,WARLOCK,582,0,2,0.20392158068717,2612
Jundao,255,MAGE,2706,3641,5,0.011764706578106,15059
Bulldozer,255,WARRIOR,105,0,3,0.82745102932677,9138
Alvince,255,HUNTER,306,0,3,0.63529415521771,8177
Whitenight,254,ROGUE,531,0,4,0.50980395171791,12550
Whiskeytank,254,WARRIOR,2491,3748,4,0.45098041882738,12255
Shaxing,253,ROGUE,11,0,3,0.18823530524969,5942
Prretylady,253,MAGE,553,6480,3,0.39607845479622,6981
Nupadaye,253,PALADIN,11581,2111,9,0.40392159251496,37020
Newnub,253,PALADIN,1463,4595,2,0.086274514906108,2259
Djgg,253,ROGUE,2508,3735,2,0.17254902981222,2518
Drekki,252,WARRIOR,382,0,6,0.18431373639032,20922
Aish,252,MAGE,1170,4993,3,0.30980393989012,6550
Zhanxu,251,WARLOCK,18,0,3,0.094117652624846,5471
Possession,251,PRIEST,9,0,1,0.30588237103075,0
Kuangsheng,251,WARLOCK,3864,3208,4,0.8352941670455,14177
Gundamsky,251,WARLOCK,253,7548,1,0.66274513723329,0
Firebald,251,MAGE,106,0,0,0,0
Energizer,251,ROGUE,0,0,3,0.10588235920295,5530
Zevaru,250,MAGE,70235,728,7,0.3372549219057,26687
Kirves,250,WARRIOR,1432,0,5,0.80784318502992,19040
Bigbiaoge,250,ROGUE,12,0,5,0.16862746095285,15844
Vining,249,PALADIN,6927,2615,5,0.078431377187371,15393
Slicknasty,249,PRIEST,0,0,0,0,0
Orangedzmoon,249,ROGUE,1967,4090,3,0.50588238285854,7530
Molezz,249,MAGE,29,0,0,0,0
Killtrocity,249,HUNTER,2406,3787,2,0.14901961665601,2448
Zilena,247,PRIEST,271,0,3,0.062745101749897,5314
Sunderlive,247,WARRIOR,404,7014,3,0.18431373639032,5922
Nefo,246,MAGE,0,0,2,0.38039217935875,3142
Hanandbo,246,ROGUE,0,0,1,0.77647063415498,0
Elwindris,246,DRUID,656,6173,3,0.38823531707749,6942
Dogee,246,PRIEST,165,0,2,0.80000004731119,4401
Whitelotus,245,HUNTER,119,0,3,0.30980393989012,6550
Lolimlegolas,245,HUNTER,817,5717,2,0.94509809510782,4836
Holina,245,PALADIN,69,0,4,0.12549020349979,10628
Catdd,245,DRUID,0,0,4,0.062745101749897,10314
Yourpapa,244,MAGE,1542,4494,6,0.85490201134235,24275
Spaghetii,244,WARRIOR,0,0,5,0.45098041882738,17255
Onexx,244,ROGUE,46,0,3,0.7490196521394,8746
Mmdyamiedie,244,HUNTER,753,0,3,0.65882356837392,8295
Malkarok,244,WARRIOR,12,0,5,0.50196081399918,17510
Lilyura,244,PRIEST,276,7489,1,0.14901961665601,0
Ningni,243,WARRIOR,697,0,5,0.92941181967035,19648
Lxysslltt,243,MAGE,200,0,3,0.52156865829602,7608
Dunners,243,WARRIOR,1415,4651,3,0.39215688593686,6961
Yx,242,HUNTER,656,0,4,0.23137256270275,11157
Dssaa,242,ROGUE,252,0,4,0.43137257453054,12157
Tangknife,241,WARRIOR,94,0,3,0.34117649076507,6706
Brightmoon,241,MAGE,2835,3580,6,0.17647059867159,20883
Tulzz,240,ROGUE,2220,3899,4,0.7490196521394,13746
Nomom,239,DRUID,84,0,3,0.39607845479622,6981
Jizzle,239,ROGUE,324,7323,1,0.15686275437474,0
Reder,238,ROGUE,14,0,5,0.41568629909307,17079
Rami,238,MAGE,85,0,4,0.54509807145223,12726
Nidaime,238,WARRIOR,1641,4373,2,0.050980395171791,2153
Lineda,238,PRIEST,0,0,1,0.8862745622173,0
Shidun,237,WARRIOR,64,0,1,0.93333338852972,0
Rollmore,237,MAGE,125,0,1,0.40392159251496,0
Fadai,237,MAGE,78,0,2,0.20392158068717,2612
Morningstars,236,WARLOCK,86,0,2,0.14509804779664,2436
Marilou,236,WARRIOR,405,0,5,0.14901961665601,15746
Masno,235,HUNTER,55,0,3,0.40392159251496,7020
Fazer,235,HUNTER,1720,4302,5,0.47058826312423,17353
Blank,235,WARRIOR,709,0,3,0.10588235920295,5530
Avid,235,MAGE,4057,3152,3,0.90588240651414,9530
Zuoyu,234,MAGE,141,0,2,0.47058826312423,3412
Largefoldin,234,WARRIOR,92,0,3,0.098039221484214,5491
Keemo,234,WARLOCK,981,5356,3,0.39607845479622,6981
Hxhx,234,DRUID,152,0,0,0,0
Heavent,234,WARRIOR,47,0,3,0.15686275437474,5785
Yuxian,233,PRIEST,140,0,3,0.8980392687954,9491
Rekter,233,WARRIOR,0,0,4,0.14117647893727,10706
Jie,233,PRIEST,3777,0,3,0.7607843587175,8804
Rakez,232,WARRIOR,143,0,3,0.60392160434276,8020
Liuhuan,232,ROGUE,256,0,4,0.34509805962443,11726
Finalyu,232,MAGE,504,0,4,0,10000
Disneyl,232,PALADIN,271,0,3,0.34509805962443,6726
Worldstarx,231,WARRIOR,0,0,4,0.34509805962443,11726
Tinayi,231,WARRIOR,561,0,3,0.4745098319836,7373
Murgleis,231,PALADIN,9,0,1,0.63137258635834,0
Milkenon,231,PALADIN,0,0,4,0.2745098201558,11373
Vivikitty,230,PRIEST,0,0,3,0.35294119734317,6765
Qanik,230,ROGUE,6844,2630,4,0.49019610742107,12451
Danaimei,230,PALADIN,367,0,3,0.32549021532759,6628
Shijzguanren,229,MAGE,403,0,4,0.25098040699959,11255
Shekershey,229,WARLOCK,120,0,0,0,0
Misscc,229,MAGE,166,0,3,0.97647064598277,9883
Kharagorn,229,PALADIN,913,5493,1,0.63921572407708,0
Corbenry,228,WARRIOR,310,7382,1,0.11764706578106,0
Beijinger,228,DRUID,818,5713,2,0.80392161617056,4412
Xiaofei,227,WARRIOR,196,7690,4,0.043137257453054,10216
Lwowl,227,HUNTER,625,0,2,0.67450984381139,4024
Demonsfood,227,DRUID,8719,2378,3,0.25098040699959,6255
Bh,227,WARRIOR,264,0,4,0.23921570042148,11197
Xiaorourou,226,PRIEST,621,0,3,0.30196080217138,6510
Nvyin,226,WARRIOR,0,0,3,0.52941179601476,7648
Kimilili,226,ROGUE,84,0,3,0.87843142449856,9393
Sindron,225,MAGE,1785,4238,2,0.023529413156211,2071
Shilley,225,ROGUE,2349,3809,4,0.31764707760885,11589
Rolemodel,225,PALADIN,43,0,8,0.6862745503895,33432
Reyzer,225,HUNTER,89,0,0,0,0
Naiyoudu,225,PALADIN,312,0,1,0.75294122099876,0
Danding,225,WARLOCK,543,0,4,0.058823532890528,10295
Alexandaar,225,PRIEST,38321,1108,4,0.50196081399918,12510
Tya,224,DRUID,17154,1756,6,0.22745098173618,0
Phirra,224,WARRIOR,78,0,4,0.18823530524969,10942
Himalayas,224,ROGUE,46674,967,13,0.54117650259286,57706
Guaziyou,224,WARRIOR,254,0,4,0.12941177235916,10648
Galachina,224,DRUID,0,0,3,0.29019609559327,6451
Rogie,223,WARRIOR,275,0,3,0.89019613107666,9451
Kaeverk,223,HUNTER,60,0,0,0,0
Felinea,223,WARLOCK,4415,3058,2,0.4235294368118,3271
Bluerose,223,ROGUE,26,0,3,0.16078432323411,5804
Along,223,WARRIOR,92,0,3,0.92549020051956,9628
Alexstra,223,DRUID,677,6108,3,0.67450984381139,8373
Thomasmulle,222,PRIEST,3,0,3,0.85490201134235,9275
Stokez,222,WARRIOR,35,0,6,0.85098044248298,24255
Duoben,222,PALADIN,88139,611,5,0.94901966396719,19746
Usachicken,221,HUNTER,26,0,3,0.02745098201558,5138
Tianhu,221,PRIEST,101,0,2,0.45490198768675,3365
Firef,221,ROGUE,763,5864,3,0.8235294604674,9118
Cctvc,221,WARRIOR,0,0,3,0.85882358020172,9295
Bigbadwader,221,HUNTER,225,0,2,0.91764711309224,4753
Xiaoxianxian,220,ROGUE,153,0,4,0.54117650259286,12706
Taniwha,220,PRIEST,0,0,0,0,0
Shadow,220,WARRIOR,0,0,3,0.55686277803034,7785
Jkzhang,220,PALADIN,45,0,3,0.99215692142025,9961
Dzgangtouwa,220,ROGUE,84,0,4,0.12156862765551,10608
Ttvlobstroe,219,WARRIOR,43,0,5,0.61176472902298,18059
Mussi,219,PRIEST,37,0,8,0.090196083765477,0
Mshnk,219,PRIEST,866,0,2,0.71372550725937,4142
Chinesehost,219,WARRIOR,422,0,4,0.90588240651414,14530
Caofantian,219,DRUID,14,0,3,0.23921570042148,6197
Anyra,219,WARRIOR,0,0,3,0.41960786795244,7099
Trial,218,PALADIN,293,0,3,0.5490196403116,7746
Shunfengdidi,218,PRIEST,612,6315,2,0.3372549219057,3012
Lidlaim,218,HUNTER,2287,3851,2,0.12549020349979,2377
Tonninstifla,217,DRUID,442,0,2,0.8352941670455,4506
Muxue,217,PALADIN,2,0,1,0.34509805962443,0
