name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lightshope,272,HUNTER,32899,1229,3,0.86274514906108,9314
Aliver,272,PALADIN,3561,0,4,0.15294118551537,10765
Foio,271,DRUID,124,0,3,0.33333335304633,6667
Carrera,271,WARLOCK,589,0,5,0.93333338852972,19667
Battle,271,WARRIOR,71,0,3,0.2745098201558,6373
Annyrose,271,MAGE,295,0,4,0.36078433506191,11804
Tyrand,270,WARLOCK,3237,3419,4,0.78039220301434,13902
Sufeiya,270,MAGE,0,0,3,0.59215689776465,7961
Shuangyexing,270,MAGE,28,0,6,0.4862745385617,22432
Nom,270,PRIEST,269,0,3,0.21568628726527,6079
Keyah,270,PALADIN,2045,4032,3,0.85490201134235,9275
Daheishou,270,WARRIOR,34930,1180,5,0.25882354471833,16295
Kokokokoko,269,WARRIOR,58,0,3,0.34509805962443,6726
Arrowofzuosi,269,HUNTER,456,6805,2,0.7607843587175,4283
Alpharename,269,WARRIOR,26605,1404,7,0.078431377187371,25393
Sazzi,268,PRIEST,60834,806,5,0.78039220301434,18902
Choii,268,MAGE,427,0,3,0.12156863464043,5608
Heinideyida,267,WARRIOR,35,0,3,0.2745098201558,6373
Xiaoxiaolie,266,HUNTER,4159,3124,5,0.51372552057728,17569
Ameeba,266,WARLOCK,6476,2679,5,0.27058825129643,16353
Spiriegaway,265,PRIEST,83,0,3,0.035294119734317,5177
Lds,265,DRUID,359,7180,2,0.10196079034358,2306
Haohanshuo,265,MAGE,1443,4618,3,0.94901966396719,9746
Fashixx,265,MAGE,18245,1702,7,0.12156863464043,25608
Alleksin,264,ROGUE,448,0,4,0.35294119734317,11765
Millows,263,ROGUE,376,7105,3,0.80784318502992,9040
Golflin,263,WARRIOR,5976,2763,7,0.05490196403116,25275
Duanyi,263,WARRIOR,793,5773,5,0.047058826312423,15236
Mentats,262,PRIEST,62874,791,7,0.070588239468634,25353
Deepchao,262,HUNTER,333,0,3,0.3372549219057,6687
Yoomm,261,MAGE,121443,454,6,0.83137259818614,24157
Gdy,261,PALADIN,0,0,3,0.69019611924887,8451
Dadiaonaima,260,PRIEST,73,0,3,0.090196083765477,5451
Gormez,259,MAGE,37212,1128,7,0.76470592757687,28824
Yimibajiu,258,MAGE,93,0,3,0.4235294368118,7118
Netherhunter,258,HUNTER,126,7824,3,0.56862748460844,7844
Yinwu,257,HUNTER,1810,4213,3,0.58039219118655,7902
Alxiang,257,PRIEST,8,0,3,0.8235294604674,9118
Varimathra,256,HUNTER,807,0,4,0.46666669426486,12334
Nbuncle,256,PRIEST,13,0,1,0.60392160434276,0
Tongbb,255,WARLOCK,97,0,4,0.14117647893727,10706
Linhunshouge,255,WARLOCK,582,0,2,0.20392158068717,2612
Daytoday,255,MAGE,14392,1909,5,0.078431377187371,15393
Serika,254,ROGUE,845,0,4,0.81568632274866,14079
Kalleria,254,DRUID,177,0,3,0.18039216753095,5902
Hulgar,254,WARRIOR,29805,1306,5,0.44313728110865,17216
Celiney,254,MAGE,0,0,3,0.43529414338991,7177
Shaxing,253,ROGUE,11,0,3,0.18823530524969,5942
Laohuoguo,253,MAGE,1603,4423,7,0.16470589209348,25824
Gan,253,WARRIOR,847,5645,4,0.047058826312423,10236
Djgg,253,ROGUE,2508,3735,2,0.17254902981222,2518
Mino,252,WARLOCK,402,7022,3,0.63529415521771,8177
Jft,252,HUNTER,24109,1481,4,0.9725490771234,14863
Drekki,252,WARRIOR,382,0,6,0.18431373639032,20922
Aish,252,MAGE,1170,4993,3,0.3098039329052,6550
Kikomaster,250,WARRIOR,204,0,3,0.36862747278064,6844
Xka,249,ROGUE,785,0,3,0.16078432323411,5804
Waveyou,249,WARLOCK,41848,1047,5,0.26274511357769,16314
Prretylady,249,MAGE,553,6480,3,0.39607845479622,6981
Ffalo,249,WARLOCK,1113,5098,1,0.77254906529561,0
Avalange,249,WARRIOR,480,0,3,0.98823535256088,9942
Nefo,246,MAGE,0,0,2,0.38039217935875,3142
Alumetor,246,ROGUE,142,0,4,0.015686275437474,10079
Xinran,245,HUNTER,13553,1958,6,0.6117647420615,23059
Yourpapa,244,MAGE,1542,4494,6,0.85490196943283,24275
Spaghetii,244,WARRIOR,0,0,5,0.45098041882738,17255
Onexx,244,ROGUE,46,0,3,0.7490196521394,8746
Oaa,244,MAGE,4895,2966,6,0.84705887362361,24236
Strathmar,243,MAGE,13602,1956,6,0.52941179601476,22648
Icepoint,240,MAGE,491,0,0,0,0
Nomom,239,DRUID,84,0,3,0.39607845479622,6981
Nidaime,238,WARRIOR,1641,4373,2,0.050980395171791,2153
Mctiger,238,MAGE,1796,4228,5,0.22352942498401,16118
Ioio,237,PRIEST,298,7434,2,0.54509807145223,3636
Qiqi,236,PALADIN,0,0,1,0.51764708943665,0
Marilou,236,WARRIOR,405,0,5,0.14901961665601,15746
Liuliuqiudad,236,WARLOCK,9532,2306,7,0.08235294604674,25412
Thewindsha,235,MAGE,30174,1296,6,0.29411766445264,21471
Fazer,235,HUNTER,1720,4302,5,0.47058826312423,17353
Maustank,234,WARRIOR,9044,2350,4,0.9607843705453,14804
Heavent,234,WARRIOR,47,0,3,0.15686275437474,5785
Daofengpoi,234,PALADIN,50,0,3,0.26274511357769,6314
Yuxian,233,PRIEST,140,0,3,0.8980392687954,9491
Jie,233,PRIEST,3777,0,3,0.7607843587175,8804
Liuhuan,232,ROGUE,256,0,4,0.34509805962443,11726
Disneyl,232,PALADIN,271,0,3,0.34509805962443,6726
Milkenon,231,PALADIN,0,0,4,0.2745098201558,11373
Huaqian,231,ROGUE,326,0,4,0.84705887362361,14236
Dssaa,231,ROGUE,252,0,4,0.43137257453054,12157
Vivikitty,230,PRIEST,0,0,3,0.35294119734317,6765
Urpomussukka,230,HUNTER,1302,4792,3,0.19215687410906,5961
Kuxingsen,230,PRIEST,14,0,2,0.90588240651414,4718
Accaolon,230,PALADIN,160645,358,9,0.050980395171791,35255
Shijzguanren,229,MAGE,403,0,4,0.25098040699959,11255
Misscc,229,MAGE,166,0,3,0.97647064598277,9883
Koyona,229,MAGE,1012,5298,3,0.41568629909307,7079
Hxhx,229,DRUID,152,0,0,0,0
Sunper,228,WARRIOR,13511,1962,2,0.88235299335793,4648
Chiliec,228,ROGUE,700,0,3,0.18431373639032,5922
Xiaofei,227,WARRIOR,196,7690,4,0.043137257453054,10216
Nnbi,227,HUNTER,304,0,0,0,0
Demonsfood,227,DRUID,8719,2378,3,0.25098040699959,6255
Instrum,226,MAGE,607,0,4,0.76470592757687,13824
Canmie,226,MAGE,2528,3727,6,0.70588239468634,23530
Bh,226,WARRIOR,264,0,4,0.23921570042148,11197
Danaimei,225,PALADIN,367,0,3,0.32549021532759,6628
Mgo,224,ROGUE,1674,4342,2,0.37254904164001,3118
Meejo,224,PRIEST,3723,3258,3,0.31372550874949,6569
Sadrick,223,ROGUE,4722,2994,3,0.22352942498401,6118
Bluerose,223,ROGUE,26,0,3,0.16078432323411,5804
Zuoyu,222,MAGE,141,0,2,0.47058826312423,3412
Thomasmulle,222,PRIEST,3,0,3,0.85490201134235,9275
Duoben,222,PALADIN,88139,611,5,0.94901966396719,19746
Bigbigbibibi,222,MAGE,352,0,3,0.63921572407708,8197
Laoyangui,221,DRUID,164,7756,4,0.11372549692169,10569
Kinman,221,PALADIN,95,0,2,0.9607843705453,4883
Dvalin,221,ROGUE,907,5505,4,0.98431378370151,14922
Cctvc,221,WARRIOR,0,0,3,0.85882358020172,9295
Bigbadwader,221,HUNTER,225,0,2,0.91764711309224,4753
Werhent,220,MAGE,26029,1425,7,0.24705883814022,26236
Stonechen,220,PRIEST,27877,1357,3,0.98039221484214,9902
Nongsi,220,HUNTER,22853,1522,4,0.18039216753095,10902
Koskettaja,220,WARRIOR,19231,1668,6,0.10980392806232,20550
Dzgangtouwa,220,ROGUE,84,0,4,0.12156863464043,10608
Ttvlobstroe,219,WARRIOR,43,0,5,0.6117647420615,18059
Chinadream,219,HUNTER,1369,4706,6,0.67058827495202,23353
Xixida,218,WARLOCK,268063,214,9,0.74509808328003,38726
Shunfengdidi,218,PRIEST,612,6315,2,0.3372549219057,3012
Chubbear,218,PRIEST,160,7766,2,0.18039216753095,2542
Alexstra,218,DRUID,677,6108,3,0.67450984381139,8373
Triggerlily,217,MAGE,504,0,4,0.75294122099876,13765
Tonninstifla,217,DRUID,442,0,2,0.8352941670455,4506
Zebulon,216,WARLOCK,13677,1952,4,0.65882356837392,13295
Rolexkk,215,MAGE,58,0,3,0.53333336487412,7667
Awin,215,PRIEST,71,0,3,0.9607843705453,9804
Lseven,214,MAGE,558,6467,5,0.73725494556129,18687
Shineway,213,WARRIOR,213,0,4,0.97647064598277,14883
Saarnaaja,213,PRIEST,0,0,4,0.49411767628044,12471
Papala,213,ROGUE,804,5745,4,0.29411766445264,11471
Aoeo,213,MAGE,1295,4801,4,0.26274511357769,11314
Veyd,212,PALADIN,5536,2848,7,0.94901966396719,29746
Tiezi,212,WARRIOR,107,0,5,0.34509805962443,16726
Fdga,212,PRIEST,0,0,3,0.52941179601476,7648
Lkki,211,WARLOCK,102,0,3,0.12941177235916,5648
Jkzhang,211,PALADIN,45,0,3,0.99215692142025,9961
Cohenson,211,DRUID,3640,3285,2,0.65098043065518,3953
Sakulaa,210,ROGUE,80,0,3,0.1372549100779,5687
Pingchangxin,210,ROGUE,108223,514,5,0,15000
Nvyin,210,WARRIOR,0,0,3,0.52941179601476,7648
Galgarin,210,PALADIN,117,0,4,0.75294122099876,13765
Tiaodao,209,HUNTER,124,0,5,0.023529413156211,15118
Flyt,209,ROGUE,808,5738,3,0.11372549692169,5569
Lolio,208,HUNTER,64,0,2,0.77254906529561,4318
Kyong,208,PALADIN,71,0,3,0.22745099384338,6138
Alaker,208,DRUID,16087,1813,5,0.8352941670455,19177
Abuseyo,207,WARRIOR,86,0,3,0.074509808328003,5373
Wez,206,HUNTER,183,0,4,0.28627452673391,11432
Laozhe,206,PRIEST,5,0,3,0.5490196403116,7746
Kudra,206,DRUID,754,5887,1,0.35686276620254,0
Ilovewhisk,206,PALADIN,140,0,0,0,0
Xxwk,205,MAGE,56,0,1,0.69411768810824,0
Soundwave,205,PRIEST,49,0,3,0.82745102932677,9138
Loveanan,205,HUNTER,22199,1537,4,0.52549022715539,12628
Emmettc,205,WARRIOR,191920,301,10,0.99607849027961,44981
Dzer,205,ROGUE,126,7825,3,0.05490196403116,5275
Yiwen,204,WARRIOR,31,0,2,0.67843141267076,4036
Nihi,204,DRUID,3,0,2,0.91764711309224,4753
Aviva,204,HUNTER,131,0,5,0.23529413156211,16177
Orangedzmoon,203,ROGUE,1967,4090,3,0.50588238285854,7530
Minizei,203,ROGUE,5071,2935,4,0.7607843587175,13804
Bigblack,203,MAGE,4706,2996,5,0.66274513723329,18314
Milidus,202,WARLOCK,49169,940,6,0.35294119734317,21765
Micelle,202,HUNTER,82,0,2,0.95294123282656,4859
Masaike,202,ROGUE,477,0,3,0.87058828677982,9353
Taiyangqishi,201,PALADIN,315,7357,3,0.79607847845182,8981
Vivokitty,200,HUNTER,0,0,3,0.05490196403116,5275
Sixbaby,200,ROGUE,294,7439,3,0.78039220301434,8902
Laofaye,200,HUNTER,12059,2068,5,0.66274513723329,18314
Naifeitian,199,PALADIN,0,0,4,0.12156863464043,10608
Abutres,199,PRIEST,222,0,2,0.80392161617056,4412
Haipaing,198,HUNTER,102,0,2,0.16078432323411,2483
Amss,198,MAGE,43,0,4,0.39607845479622,11981
Claps,194,WARLOCK,164,0,3,0.25490197585896,6275
Baijie,194,PALADIN,157,0,3,0.25098040699959,6255
Reddevils,193,MAGE,1058,5211,3,0.65882356837392,8295
Piejing,193,MAGE,79904,655,5,0.58823532890528,17942
Jinglaoshi,193,WARRIOR,0,0,6,0.90588235855103,24530
Ela,193,HUNTER,5837,2788,4,0.67843141267076,13393
Yiliy,191,PRIEST,235,0,3,0.84705887362361,9236
Nuxil,191,ROGUE,451,0,3,0.46274512540549,7314
Jingse,191,MAGE,53,0,4,0.94117652624846,14706
Xiaojiaozhu,190,WARRIOR,71,0,2,0.99607849027961,4989
Sveta,190,PRIEST,152,7785,2,0.18039216753095,2542
Nayden,190,DRUID,1155,5021,4,0.36078433506191,11804
Mardom,190,WARLOCK,75,0,1,0.30196080217138,0
Erwa,190,PRIEST,0,0,1,0.78431377187371,0
Tianyuan,189,MAGE,0,0,3,0.74117651442066,8706
Restartagain,189,WARRIOR,23828,1494,4,0.3490196284838,11746
Qimaolvmoon,189,MAGE,1229,4897,2,0.91372554423288,4742
Kelefashi,189,MAGE,1157,5017,3,0.99607849027961,9981
Granie,189,DRUID,0,0,0,0,0
Xiaohuivip,188,PRIEST,22,0,2,0.25490197585896,2765
Supersonics,188,HUNTER,32668,1232,7,0.45490198768675,27275
Admao,188,WARLOCK,1399,0,5,0.16862746095285,15844
Wuhanre,187,MAGE,1200068,8,13,0.070588239468634,55353
Tccool,187,ROGUE,65,0,3,0.77647063415498,8883
Sesamefu,187,MAGE,410,0,2,0.16470589209348,2495
Johncenaqt,187,MAGE,11622,2105,4,0.16470589209348,10824
Leiqianhang,186,HUNTER,9433,2317,5,0.50980395171791,17550
Miruku,185,DRUID,7677,2501,3,0.8352941670455,9177
Caofantian,185,DRUID,14,0,3,0.23921570042148,6197
Bigbritney,185,PALADIN,2988,3522,3,0.89019613107666,9451
Tomcati,184,ROGUE,260,0,3,0.19215687410906,5961
Emptyroad,184,WARRIOR,316,0,10,0.60392160434276,43020
Samaritan,183,PRIEST,0,0,4,0.0078431377187371,10040
Nianshiguang,183,HUNTER,3495,3328,4,0.26666668243706,11334
Murgleis,183,PALADIN,9,0,1,0.63137258635834,0
Iheal,180,PRIEST,28423,1342,6,0.0078431377187371,20040
Qiutu,179,DRUID,0,0,2,0.85490201134235,4565
Torden,178,PALADIN,2482,3753,4,0.18039216753095,10902
Yewen,177,PALADIN,6396,0,3,0.93333338852972,9667
Lwowl,177,HUNTER,625,0,2,0.67450984381139,4024
Gladiatorxd,177,DRUID,9596,2298,5,0.35686276620254,16785
Chuyin,177,PALADIN,6,0,3,0.60784317320213,8040
Tianhu,176,PRIEST,101,0,2,0.45490198768675,3365
Oolee,176,DRUID,203,0,4,0.14901961665601,10746
Moontree,176,PALADIN,0,0,7,0.35294119734317,26765
Dahuiyang,176,PRIEST,17,0,3,0.10980392806232,5550
Newss,175,WARLOCK,6391,2695,5,0.95294123282656,19765
Bky,175,DRUID,98,0,5,0.52156865829602,17608
Adjani,175,ROGUE,545,0,2,0.87450985563919,4624
Diaosizhao,174,MAGE,214,0,1,0.54509807145223,0
Wearefamulei,173,WARLOCK,642,0,4,0.6980392569676,13491
Waterwaterqs,173,PALADIN,0,0,3,0.0078431377187371,5040
Walian,173,PALADIN,19638,1649,5,0.41960786795244,17099
Daidaoshiwei,173,WARLOCK,602,6340,1,0.60392160434276,0
Neikubuchuan,172,WARRIOR,240,0,3,0.44313728110865,7216
Tinayi,171,WARRIOR,561,0,3,0.4745098319836,7373
Zsx,170,WARRIOR,43463,1016,6,0.59607846662402,22981
Laobiaoniu,170,DRUID,0,0,1,0.9725490771234,0
Danaos,169,HUNTER,1518,4525,3,0.81176475388929,9059
Rouger,168,ROGUE,0,0,3,0.98823535256088,9942
Mshnk,168,PRIEST,866,0,2,0.71372553240508,4142
Mintcandy,168,MAGE,464,0,5,0.2117647184059,16059
She,167,HUNTER,6329,2707,6,0.21568628726527,21079
Ohnoe,167,ROGUE,0,0,3,0.57647062232718,7883
Finnsta,167,HUNTER,0,0,3,0.40392159251496,7020
Beberg,166,HUNTER,157,0,5,0.84313730476424,19216
Battlesong,166,WARRIOR,280,0,3,0.2000000118278,6001
Scars,165,WARRIOR,542,6509,4,0.3490196284838,11746
Nvliumang,165,HUNTER,526,0,3,0.85490201134235,9275
Cometokillme,165,WARRIOR,392,0,4,0.21960785612464,11099
Ryoko,164,WARRIOR,398,0,3,0.86666671792045,9334
Qiaobanxian,164,PRIEST,2,0,2,0.23921570042148,2718
Fallenmoon,164,ROGUE,98,0,1,0.14117647893727,0
Laonigu,163,MAGE,11884,2078,4,0.28627452673391,11432
Wing,162,DRUID,154,0,3,0.4862745385617,7432
Lokme,162,WARRIOR,875,0,3,0.24705883814022,6236
Gateway,162,MAGE,2873,3563,2,0.81960789160803,4459
Supersmj,160,WARRIOR,90845,594,3,0.59607846662402,7981
Superlee,160,PRIEST,69,0,1,0.52156865829602,0
Lulujiang,160,MAGE,0,0,5,0.50980395171791,17550
Laodangyuan,160,WARRIOR,1751,4272,5,0.18039216753095,15902
Isable,160,PALADIN,625,0,3,0.77647063415498,8883
Yinuolove,159,WARRIOR,11335,2128,4,0.81568632274866,14079
Otm,159,HUNTER,54,0,6,0.31764707760885,21589
Mojito,159,ROGUE,224,0,4,0.32549021532759,11628
Chinesehost,159,WARRIOR,422,0,4,0.90588240651414,14530
Honeysuckle,158,WARRIOR,234835,244,7,0.16862746095285,25844
Et,158,MAGE,89,0,1,0.84705887362361,0
Bawanghua,158,WARRIOR,54,0,2,0.59215689776465,3777
Uolevi,157,ROGUE,91,0,3,0.89411769993603,9471
Alzs,157,WARRIOR,114446,481,8,0.64705886179581,33236
Sevenkiven,156,MAGE,1524,4519,3,0.38823531707749,6942
Iceboxgirl,156,MAGE,26965,1393,3,0.12156863464043,5608
Hongguoguo,156,WARRIOR,253,0,4,0.18431373639032,10922
Lilboi,155,MAGE,1449,4611,4,0.9607843705453,14804
Design,155,WARRIOR,7255,2557,4,0.58039219118655,12902
Silvermt,154,WARRIOR,53,0,4,0.12549020349979,10628
Makiyo,154,PALADIN,1086,0,7,0.7490196521394,28746
Cnpure,154,ROGUE,1843,4183,3,0.74509808328003,8726
Shihan,153,PRIEST,41,0,1,0.043137257453054,0
Qingchen,153,MAGE,0,0,3,0.16862746095285,5844
Loobo,153,HUNTER,0,0,3,0.70196080207825,8510
Shilley,152,ROGUE,2349,3809,4,0.31764707760885,11589
Firecat,152,WARRIOR,44162,1005,6,0.12549020349979,20628
Bigbiaoge,152,ROGUE,12,0,5,0.16862746095285,15844
Xuer,151,PALADIN,35,0,2,0.55294120917097,3659
Xiaoxingxing,151,PRIEST,0,0,1,0.89411769993603,0
Birla,151,WARRIOR,1417,4648,3,0.51764708943665,7589
Greatest,150,WARRIOR,1267,4838,3,0.18823530524969,0
Asics,150,WARRIOR,0,0,3,0.031372550874949,5157
Shehuiao,149,WARRIOR,32,0,3,0.50980395171791,7550
Maitopoju,149,WARRIOR,54,0,3,0.80000004731119,9001
Brean,149,PRIEST,7324,2546,6,0.29803923331201,21491
Mokstar,148,HUNTER,0,0,2,0.61568631092086,3848
Runraider,147,WARLOCK,1197,4944,5,0.27058825129643,16353
Noreaga,147,HUNTER,1393,4679,1,0.94117652624846,0
Shadoww,146,WARLOCK,171,0,2,0.49803924513981,3495
Luckymadam,146,PRIEST,189,0,2,0.91372554423288,4742
Jeffhorn,146,PALADIN,7709,2495,3,0.19215687410906,5961
Fourlet,145,HUNTER,4990,2943,4,0.7607843587175,13804
Mizukinana,143,MAGE,20180,0,7,0.9607843705453,29804
Lose,143,WARRIOR,208,0,2,0.52941179601476,3589
Battousai,143,ROGUE,628,6259,4,0.65490199951455,13275
Adunaphel,143,DRUID,22,0,0,0,0
Possession,142,PRIEST,9,0,1,0.30588237103075,0
Crosstimelol,142,PRIEST,6499,2673,4,0.90588240651414,14530
Tyrandea,141,DRUID,12,0,3,0.30196080217138,6510
Smallpeiqi,141,PRIEST,0,0,4,0.14117647893727,10706
Rahkel,141,WARLOCK,1343,4748,6,0.24705883814022,21236
Bigdamage,141,ROGUE,120095,458,6,0.52941179601476,22648
Beijinger,141,DRUID,818,5713,2,0.80392161617056,4412
Zyue,140,WARRIOR,421,6952,3,0.55294120917097,7765
Xoxa,140,ROGUE,26603,1405,6,0.25882354471833,21295
Spuho,140,ROGUE,185545,308,6,0.93333338852972,24667
Hotfiona,140,PRIEST,289,0,1,0.12549020349979,0
Demord,140,WARRIOR,1173,4983,1,0.65098043065518,0
Lamox,139,PRIEST,250977,229,8,0.10588235920295,30530
Tlsmoon,138,WARRIOR,19,0,4,0.21568628726527,11079
Nvo,138,PALADIN,30887,1280,6,0.28235295787454,21412
Mmdyamiedie,138,HUNTER,753,0,3,0.65882356837392,8295
Mlxg,138,WARRIOR,1100004,23,12,0.11372549692169,50569
Laoda,138,PRIEST,37,0,3,0.37647061049938,6883
Latika,137,DRUID,22,0,3,0.28235295787454,6412
Laofan,137,PALADIN,10081,2260,3,0.49803924513981,7491
Rockbz,136,ROGUE,551,6486,4,0.37254904164001,11863
Errorer,136,ROGUE,0,0,3,0.3490196284838,6746
Catalpachen,136,ROGUE,49,0,3,0.99215692142025,9961
Cardiology,136,PRIEST,0,0,3,0,5000
Whitelotus,135,HUNTER,119,0,3,0.30980393989012,6550
Miniss,135,WARLOCK,253,0,5,0.12156863464043,15608
Cristna,135,MAGE,252,0,6,0.32941178418696,21648
Congli,135,HUNTER,1187,4963,10,0.011764706578106,40059
Bsx,135,WARRIOR,12408,0,3,0.41960786795244,7099
Tercules,134,WARRIOR,74,0,4,0.92941181967035,14648
Stayheremoon,134,WARRIOR,915,5491,3,0.79607847845182,8981
Letyouseesee,134,PALADIN,418,0,4,0.65490199951455,13275
Chennono,134,PRIEST,0,0,1,0.70196082582697,0
Yedehen,133,DRUID,227,7610,2,0.50588238285854,3518
Wodetian,133,HUNTER,4344,3073,3,0.37647061049938,6883
Popeondope,133,PRIEST,2,0,0,0,0
Nevrast,133,WARLOCK,569,6439,1,0.37647059559822,0
Haopapa,133,WARRIOR,137,0,4,0.15294118551537,10765
Daixiong,132,PRIEST,334,7291,1,0.24313726928085,0
Yunsky,131,ROGUE,244,0,3,0.54509807145223,7726
Uyaa,131,WARRIOR,0,0,3,0.6980392569676,8491
Shagalaka,130,HUNTER,1824,4200,5,0.18431373639032,15922
Qingshu,130,MAGE,545,0,3,0.94509809510782,9726
Maxell,130,ROGUE,81,0,2,0.18823530524969,2565
Likeaboss,129,ROGUE,0,0,5,0.039215688593686,15197
Ines,129,PRIEST,108,0,2,0.6980392569676,4095
Ccg,129,WARRIOR,236,0,3,0.25882354471833,6295
Yimosbaby,128,ROGUE,3449,3342,4,0.80392161617056,14020
Vletwuk,128,WARRIOR,5382,2874,3,0.76862749643624,8844
Namenana,128,MAGE,79459,658,5,0.48627451062202,17432
Salvatmercy,127,DRUID,54847,874,7,0.52156865829602,27608
Nodelete,127,HUNTER,1213,4924,3,0.086274514906108,5432
Youna,126,MAGE,96,0,2,0.96862750826403,4906
Yongzs,126,WARRIOR,80,0,3,0.87058828677982,9353
Heartt,126,DRUID,215,7645,4,0.63137258635834,13157
Theflash,125,WARLOCK,95,0,4,0.12941177235916,10648
Swiftyfreez,125,MAGE,0,0,4,0.10588235920295,10530
Rach,125,ROGUE,431,6904,3,0.2117647184059,6059
Hopegiver,125,PRIEST,0,0,0,0,0
Boazona,125,PRIEST,492894,101,10,0.41960786795244,42099
Acoolwind,125,WARRIOR,25,0,3,0.031372550874949,5157
Mmbaggio,124,WARLOCK,385,7073,5,0.13333334121853,15667
Jackbing,124,PRIEST,148,0,2,0.50588238285854,3518
Hongyidp,124,WARLOCK,75,0,2,0.29411766445264,2883
Troublesleep,123,ROGUE,547,0,4,0.40392159251496,12020
Nvzhujue,123,WARRIOR,24814,1463,4,0.83921573590487,14197
Irisa,123,ROGUE,2597,3687,3,0.8980392687954,9491
Feng,123,HUNTER,15747,1837,5,0.031372550874949,15157
Vreau,122,MAGE,227,0,4,0.54117650259286,12706
Shuiyuan,122,PALADIN,54,0,2,0.98823535256088,4965
Ocarina,122,WARRIOR,278,0,3,0.45490198768675,7275
Eatmehammer,122,PALADIN,27122,1386,3,0.12549020349979,5628
Sangriamoon,121,PRIEST,119,0,7,0.02745098201558,25138
Dnz,121,WARRIOR,0,0,4,0.46666669426486,12334
Aicilliers,121,PRIEST,125,0,2,0.6980392569676,4095
Xinmenyisuo,120,WARLOCK,37,0,4,0.26666668243706,11334
Laoge,120,HUNTER,330,7304,2,0.18039216753095,2542
Zoudly,119,DRUID,710,6017,1,0.40392159251496,0
Zizai,119,PRIEST,7,0,0,0,0
Kaiwenwey,119,HUNTER,477,0,2,0.76470592757687,4295
Lovewhowho,118,WARRIOR,134,0,2,0.22352942498401,2671
Huaihuaihuli,118,DRUID,28,0,3,0.96470593940467,9824
Vinnerr,117,ROGUE,0,0,2,0.55686277803034,3671
Roronoazoro,117,PRIEST,61,0,3,0.05490196403116,5275
Mdlham,117,ROGUE,658,6170,1,0.32549021532759,0
Ctt,117,WARRIOR,211,0,2,0.71764710126445,4153
Icerain,116,MAGE,890,0,3,0.51372552057728,7569
Manyouyou,115,HUNTER,0,0,4,0.39215688593686,11961
Amani,115,PALADIN,60,0,3,0.54509807145223,7726
Keemo,113,WARLOCK,981,5356,3,0.39607845479622,6981
Reder,112,ROGUE,14,0,5,0.41568629909307,17079
Malagigi,112,PALADIN,592,6374,2,0.031372550874949,2095
Aceour,112,ROGUE,5815,2796,6,0.1372549100779,20687
Yunjiu,111,PRIEST,680,0,3,0.5490196403116,7746
Cheerwell,111,PALADIN,505,6618,4,0.25098040699959,11255
Xxkk,110,PALADIN,744,0,4,0.44313728110865,12216
Xoxomoon,109,ROGUE,0,0,3,0.65882356837392,8295
Walfred,109,WARRIOR,1172,0,3,0.15686275437474,5785
Manu,109,PALADIN,0,0,1,0.71372553240508,0
Ladros,109,HUNTER,785,5798,1,0.38039217935875,0
Gracer,109,ROGUE,0,0,3,0.10588235920295,5530
Wazy,108,MAGE,24,0,4,0.25098040699959,11255
Timeover,108,ROGUE,340,0,3,0.17254902981222,5863
Ionol,108,WARRIOR,5698,2818,4,0.68235298153013,13412
Erjun,108,PRIEST,578,6414,1,0.70588239468634,0
Niyabizui,106,PRIEST,1163,5009,3,0.58431376004592,7922
Wumoumou,105,HUNTER,1638,4380,4,0.92156868195161,14608
Nbclaass,104,WARLOCK,51,0,4,0.45490198768675,12275
Katell,104,WARLOCK,137,0,1,0.98823535256088,0
Bigboss,104,PALADIN,147,0,2,0.47843140084296,3436
Tadsf,103,HUNTER,1017,5288,3,0.074509808328003,5373
Qibi,103,WARRIOR,284,0,3,0.58823532890528,7942
Jeannie,103,PRIEST,140,0,4,0.15294118551537,10765
Guangmin,102,PALADIN,22563,1530,4,0.6862745503895,13432
Lxysslltt,101,MAGE,200,0,3,0.52156865829602,7608
Katyuska,101,PALADIN,0,0,2,0.30980393989012,2930
Etihad,101,PALADIN,62,0,3,0.38431374821812,6922
Alleys,101,WARRIOR,382,0,1,0.9607843705453,0
Youranzs,100,WARRIOR,16,0,1,0.094117652624846,0
Scorpiod,100,DRUID,10,0,2,0.34117649076507,3024
Pvk,100,WARRIOR,306,0,0,0,0
Lygerss,100,HUNTER,928,5467,4,0.13333334121853,10667
Katelinna,100,ROGUE,4242,3103,4,0.81568632274866,14079
Jumperman,100,PRIEST,0,0,1,0.36078433506191,0
Saburm,99,PRIEST,12235,2049,4,0.65098043065518,13255
Peijue,99,HUNTER,1045,5232,4,0.043137257453054,10216
Mukaka,99,PRIEST,60,0,2,0.38431374821812,3153
Yulf,98,ROGUE,2131,3969,4,0.12156863464043,10608
Alicefeel,98,PRIEST,98,0,3,0.10588235920295,5530
Happyminit,97,ROGUE,1482,0,7,0.18431373639032,25922
Vook,96,PRIEST,244,0,0,0,0
Priesthy,96,PRIEST,13,0,2,0.25882354471833,2777
Loveyy,96,PALADIN,0,0,2,0.55294120917097,3659
Huaxinlaotou,96,PALADIN,181,7724,5,0.65882356837392,18295
Akiame,96,ROGUE,1246,4864,4,0.050980395171791,10255
Timhortons,95,PRIEST,0,0,2,0.40392159251496,3212
