name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sunyanzi,1006,WARRIOR,800033,2,14,0.050980395171791,60255
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Pingyin,1002,HUNTER,1031,5678,3,0.69019611924887,0
Mcguyver,1002,PRIEST,14856,3317,6,0.32156864646822,21608
Qimaolvmoon,1001,MAGE,733,0,2,0.73333337670192,4201
Netumos,1001,WARLOCK,740,6203,1,0.41568629909307,0
Lidijabacic,1001,ROGUE,1439,5173,2,0.10588235920295,2318
Luosu,998,WARRIOR,199479,634,3,0.64705886179581,8236
Xiaoxian,997,MAGE,237956,363,4,0.55686277803034,12785
Totino,997,PALADIN,0,0,1,0.062745101749897,0
Dxi,997,WARLOCK,2781,4446,5,0.066666670609266,15334
Luoxinyu,996,MAGE,0,0,0,0,0
Remfat,992,WARRIOR,0,0,0,0,0
Enfeebled,992,HUNTER,41606,2383,3,0.066666670609266,5334
Cailander,989,PRIEST,1013,5707,1,0.42745100567117,0
Zhava,985,WARRIOR,920,0,4,0.02745098201558,10138
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Rbombz,982,WARRIOR,219493,471,3,0.69019611924887,8451
Jbreazy,981,WARRIOR,627,6480,1,0.23137256270275,0
Pyroblayast,979,MAGE,0,0,4,0.16470589209348,10824
Meeow,979,ROGUE,388,0,1,0.15686275437474,0
Danaos,979,HUNTER,791,0,3,0.81568632274866,9079
Skakfhn,978,ROGUE,120211,1199,3,0.80000004731119,9001
Maltex,977,DRUID,1000,5727,1,0.41960786795244,0
Longying,977,ROGUE,1895,4846,1,0.72156867012382,0
Jeraziah,977,PALADIN,72685,1785,5,0.80392161617056,19020
Smaugen,974,ROGUE,300,0,1,0.058823532890528,0
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Anyexiaomei,971,HUNTER,10,0,0,0,0
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Blueroger,966,PRIEST,539,6760,1,0.18823530524969,0
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Scarfo,963,MAGE,934,5826,1,0.38823531707749,0
Dakku,963,HUNTER,3293,4332,2,0.062745101749897,2189
Anomaly,963,PALADIN,128,0,2,0.58431376004592,3753
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Ruskiller,959,ROGUE,70035,1823,3,0.23137256270275,6157
Mfkenny,958,HUNTER,427,7087,1,0.14901961665601,0
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Sodla,954,ROGUE,1100,5586,1,0.47058826312423,0
Skyhammer,954,PALADIN,1517,5090,2,0.058823532890528,2177
Hotyoungboys,953,PRIEST,259,7687,1,0.63137258635834,0
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Maolv,951,HUNTER,33,0,4,0.086274514906108,10432
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Ghostbow,951,HUNTER,0,0,0,0,0
Antiel,948,ROGUE,458,0,1,0.88235299335793,0
Lrrll,947,HUNTER,520,0,0,0,0
Juexin,946,ROGUE,192,7862,3,0.93725495738909,9687
Nvxian,945,HUNTER,124284,1142,3,0.84705887362361,9236
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Lianoss,942,HUNTER,7033,3853,2,0.52156865829602,3565
Kcks,942,MAGE,4608,4133,2,0.90980397537351,4730
Bigbobbi,942,MAGE,16994,3215,3,0.20392158068717,6020
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Buffalot,941,PALADIN,295,7569,1,0.10196079034358,0
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Saesong,940,HUNTER,4489,4147,2,0.2745098201558,2824
Invisiblebee,937,WARRIOR,0,0,0,0,0
Buttcheeksmd,937,WARLOCK,1187,5450,1,0.50980395171791,0
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Ormistle,936,HUNTER,6311,3933,3,0.69411768810824,8471
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Ghh,935,HUNTER,31207,2692,3,0.81960789160803,9099
Misspooq,934,ROGUE,426,0,3,0.45882355654612,7295
Corylahey,934,DRUID,1304,0,4,0.039215688593686,10197
Aoaoa,934,ROGUE,734,6221,4,0.19215687410906,10961
Killkiwi,932,HUNTER,399,0,1,0.26666668243706,0
Rightegg,929,PALADIN,5526,4012,2,0.94901966396719,4848
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Ptcruiser,927,PRIEST,222,0,1,0.28235295787454,0
Waniu,925,HUNTER,204,0,1,0.72941180784255,0
Scofield,925,MAGE,0,0,2,0.058823532890528,2177
Pizdrik,925,MAGE,2483,4551,1,0.8980392687954,0
Critterz,924,HUNTER,5861,3976,2,0.12941177235916,2389
Luis,923,WARRIOR,0,0,0,0,0
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Eoghaldroo,922,DRUID,29,0,2,0.17254902981222,2518
Balepa,919,PALADIN,0,0,0,0,0
Chinadream,918,HUNTER,4908,4081,7,0.011764706578106,25059
Aoeo,917,MAGE,181010,726,4,0.3490196284838,11746
Latsny,916,ROGUE,3,0,0,0,0
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Rangeddps,912,MAGE,674,6367,2,0.16470589209348,2495
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Emiharuka,910,PALADIN,3,0,0,0,0
Toriax,908,PALADIN,1796,4904,3,0.37254904164001,6863
Regar,908,WARRIOR,250,7722,1,0.23529413156211,0
Jamescook,908,MAGE,1225,5400,2,0.43529414338991,3306
Domecheck,908,HUNTER,0,0,0,0,0
Motli,905,ROGUE,2045,4760,1,0.99215692142025,0
Blazehr,905,PALADIN,364,7325,1,0.41960786795244,0
Daolangge,903,PRIEST,11818,3507,2,0.31372550874949,2942
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Kongmengkuo,899,ROGUE,198,0,0,0,0
Bestoloch,899,HUNTER,80,0,1,0.16078432323411,0
Moneypenny,897,ROGUE,6,0,0,0,0
Stoikatxonda,896,WARRIOR,119,0,1,0.64313729293644,0
Moeroi,895,WARRIOR,986,5748,4,0.19215687410906,10961
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Flerp,891,WARRIOR,238,0,0,0,0
Irishpub,890,HUNTER,1994,4785,2,0.90980397537351,4730
Mtegodless,889,WARRIOR,353,7364,1,0.12549020349979,0
Sanshun,888,MAGE,163971,844,4,0.6862745503895,13432
Spoki,887,WARRIOR,6,0,0,0,0
Gimboslice,886,HUNTER,1505,5107,1,0.60392160434276,0
Miindfreak,885,HUNTER,2634,4502,3,0,5000
Joenhs,884,MAGE,734,6222,2,0.53333336487412,3601
Gaomaoa,884,ROGUE,1539,5077,2,0.79607847845182,4389
Dantuct,884,WARRIOR,1089,5604,2,0.6980392569676,4095
Sickk,883,HUNTER,318,0,1,0.011764706578106,0
Galial,883,DRUID,0,0,0,0,0
Nikey,881,ROGUE,201058,622,4,0.098039221484214,10491
Elyhon,881,PALADIN,16109,3257,3,0.18431373639032,5922
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Elledage,879,MAGE,23918,2935,4,0.12549020349979,10628
Northbtw,878,MAGE,4890,4085,2,0.16470589209348,2495
Guoshanlong,877,ROGUE,25338,2889,6,0.55686277803034,22785
Liurushi,876,MAGE,38369,2473,3,0.058823532890528,5295
Doife,876,HUNTER,1,0,0,0,0
Mamo,875,ROGUE,218514,480,3,0.93725495738909,9687
Istalesh,875,HUNTER,0,0,0,0,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Opaly,873,WARLOCK,1081,5617,1,0.92156868195161,0
Nasper,873,MAGE,0,0,0,0,0
Hstorm,872,HUNTER,6,0,0,0,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Poliisi,871,PALADIN,46,0,0,0,0
Affray,871,DRUID,1314,5285,1,0.73725494556129,0
Isbilen,870,ROGUE,41,0,0,0,0
Panicky,869,MAGE,805,6064,1,0.32156864646822,0
Gaapie,869,HUNTER,88,0,1,0.18039216753095,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Azulgrana,868,HUNTER,1303,5294,2,0.45490196347237,3365
Liumze,866,WARRIOR,732,0,0,0,0
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Bolipop,865,ROGUE,165686,829,4,0.95294123282656,14765
Mmcc,864,MAGE,1204,5432,1,0.85882358020172,0
Trollname,863,WARRIOR,6,0,0,0,0
Sleazix,863,ROGUE,478,6933,1,0.16862746095285,0
Nvkaa,863,WARRIOR,5210,4045,5,0.32549021532759,16628
Natportman,862,ROGUE,2037,4765,1,0.76470592757687,0
Kakaxi,862,MAGE,59456,2005,3,0.38823531707749,6942
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Luckll,859,MAGE,1375,5230,1,0.56470591574907,0
Xuanzi,858,ROGUE,1980,4790,4,0.65490199951455,13275
Dogbasket,858,PALADIN,383,7248,1,0.13333334121853,0
Yeswor,857,PALADIN,407,7157,1,0.14117647893727,0
Parr,857,DRUID,1851,4866,3,0.29803923331201,6491
Burritobowl,857,WARRIOR,32891,2631,2,0.74509808328003,4236
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Nalfgar,856,HUNTER,957,5787,1,0.51372552057728,0
Grequxt,856,PALADIN,6834,3875,3,0.078431377187371,5393
Angelou,855,HUNTER,9,0,0,0,0
Waanheda,854,MAGE,9,0,0,0,0
Momonoke,853,ROGUE,32,0,0,0,0
Gappie,853,HUNTER,10,0,0,0,0
Zhealz,849,PRIEST,0,0,0,0,0
Plebasaurus,848,PALADIN,407,7158,2,0.25490197585896,2765
Jkxciolre,847,MAGE,79,0,1,0.10980392806232,0
Gulugu,847,HUNTER,44533,2308,4,0.22352942498401,11118
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Daityas,844,WARRIOR,513,6832,1,0.18039216753095,0
Zhimadou,840,DRUID,10,0,0,0,0
Rafiky,840,WARRIOR,91934,1524,5,0.019607844296843,15099
Definity,840,PRIEST,16337,3246,3,0.12549020349979,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Pantysmasher,838,ROGUE,517,6827,1,0.18039216753095,0
Frostyfu,838,MAGE,905,5882,2,0.070588239468634,2212
Brennock,838,PALADIN,250,7725,1,0.086274514906108,0
Sookie,837,PALADIN,0,0,0,0,0
Natij,837,HUNTER,218,0,1,0.6117647420615,0
Chrischun,834,ROGUE,0,0,0,0,0
Turkeybird,833,PALADIN,56464,2056,2,0.9607843705453,4883
Suliven,833,ROGUE,1136,5545,1,0.80000004731119,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Beodo,833,HUNTER,163,0,0,0,0
Priestas,832,PRIEST,1329,5273,2,0.77254906529561,4318
Ragn,831,WARLOCK,3353,4315,2,0.44705884996802,3342
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.2352941185236,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Vanillapirat,828,WARRIOR,1696,4959,1,0.75686278985813,0
Killyourmind,825,ROGUE,239051,357,5,0.8235294604674,19118
Spicebag,820,HUNTER,498,6874,1,0.17647059261799,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Jaycou,818,MAGE,4316,4171,4,0.12941177235916,10648
Meowmagi,817,WARLOCK,1750,4929,2,0.45098041882738,3353
Lioneses,817,DRUID,189,0,1,0.11764706578106,0
Eagle,817,HUNTER,8257,3725,6,0.63529413938522,0
Yolohuntard,816,HUNTER,6971,3859,3,0.18823530524969,5942
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Cacelia,813,HUNTER,223,0,0,0,0
Bubugo,812,ROGUE,375,7281,1,0.13333334121853,0
Jonwang,810,PALADIN,1528,5083,1,0.64705886179581,0
Casterbation,809,MAGE,0,0,0,0,0
Hotlittleboy,807,WARRIOR,158,0,1,0.50588238285854,0
Grillsy,805,MAGE,254924,312,6,0.98823535256088,24942
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Snowdms,803,MAGE,211859,532,5,0.53725493373349,17687
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Hogwartx,799,MAGE,443,7040,1,0.15686275437474,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Jboub,798,PRIEST,30,0,0,0,0
Xiaodai,797,ROGUE,143,0,2,0.26666668243706,2801
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Devyaty,795,HUNTER,2823,4433,2,0.043137257453054,2130
Yoly,794,PRIEST,1016,5702,4,0.10980392806232,10550
Escopeta,794,HUNTER,0,0,0,0,0
Whirl,792,WARRIOR,205122,585,5,0.33333335304633,16667
Filadell,792,ROGUE,2724,4468,2,0.05490196403116,2165
Quwi,791,MAGE,636,6449,1,0.27058825129643,0
Chivro,791,HUNTER,3217,4351,2,0.011764706578106,2036
Twistedseed,790,WARLOCK,109,0,0,0,0
Qim,790,MAGE,35,0,1,0.59215689776465,0
Lygxy,790,MAGE,444,7037,1,0.4745098319836,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Helpie,788,WARLOCK,189,7870,1,0.066666670609266,0
Ashiyr,788,WARRIOR,1917,4826,1,0.72941180784255,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Syah,785,ROGUE,87,0,0,0,0
Mercediss,785,MAGE,386,0,3,0.14117647893727,5706
Lmzibba,785,HUNTER,32,0,0,0,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Oohh,784,WARRIOR,1283,5329,1,0.87058828677982,0
Hyperions,784,HUNTER,45,0,0,0,0
Xiaobeng,781,MAGE,376,7276,1,0.13333334121853,0
Peekapoo,781,MAGE,417,7126,1,0.14509804779664,0
Hiltunen,781,PRIEST,16,0,0,0,0
Daweiba,781,HUNTER,14,0,0,0,0
Eatmyballs,780,HUNTER,1510,5100,1,0.60392160434276,0
Snupp,776,PALADIN,0,0,2,0.52549022715539,3577
Tengyu,775,HUNTER,30,0,0,0,0
Homophage,775,ROGUE,622,6502,2,0.45882355654612,3377
Cocom,775,PRIEST,49101,2194,4,0.65882356837392,13295
Gheeds,774,MAGE,2315,4623,3,0.29803923331201,6491
Sumba,773,HUNTER,0,0,1,0.10588235920295,0
Lannath,773,PALADIN,82,0,0,0,0
Cevlar,773,WARRIOR,0,0,0,0,0
Synoda,770,MAGE,0,0,0,0,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Sarnaut,767,PRIEST,0,0,0,0,0
Lonelyday,767,HUNTER,1393,5217,3,0.074509808328003,5373
Ruboss,766,PALADIN,979,5757,1,0.40784316137433,0
Miukus,766,ROGUE,132,0,0,0,0
Maloxx,766,ROGUE,207282,571,4,0.4117647302337,12059
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Xiaomoxian,764,MAGE,26377,2849,3,0.6862745503895,8432
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Seelie,764,DRUID,82211,1660,5,0.30588237103075,16530
Sheyn,763,HUNTER,719,6256,1,0.8235294604674,0
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Eastwards,762,HUNTER,0,0,0,0,0
Latioz,759,HUNTER,192,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Recallever,758,HUNTER,358,0,2,0.86274514906108,4589
Hardno,758,WARRIOR,95,0,0,0,0
Estrange,757,MAGE,2676,4484,3,0.72549023898318,8628
Rainbowczq,756,DRUID,1580,5041,2,0.2117647184059,2636
Yunwuying,755,ROGUE,1004,5720,2,0.098039221484214,2295
Dobroska,755,PRIEST,10,0,1,0.23529413156211,0
Linussyster,754,PRIEST,2832,4431,2,0,2000
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Qae,751,ROGUE,850,0,3,0.16078432323411,5804
Goheart,750,ROGUE,344,0,1,0.49411767628044,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Niity,749,ROGUE,1018,5700,1,0.65882356837392,0
Mysterymen,749,HUNTER,2413,4585,1,0.87843142449856,0
Sadrick,745,ROGUE,167,0,2,0.48235296970233,3448
Riita,745,PRIEST,1484,5133,1,0.88235299335793,0
Bennies,745,HUNTER,51,0,1,0.27843138901517,0
Steakncheese,744,WARLOCK,2659,4494,3,0.29803923331201,6491
Brzetyslaw,744,PALADIN,322,7474,1,0.11372549692169,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Syntaxerror,742,WARRIOR,54,0,1,0.30980393989012,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Kahplow,742,WARLOCK,0,0,0,0,0
Thecheenzy,741,PALADIN,1724,4943,2,0.54117650259286,3624
Leona,741,WARRIOR,73,0,5,0.035294119734317,15177
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Mannam,739,MAGE,695,6307,1,0.26666668243706,0
Gress,738,PRIEST,29424,2752,7,0.6235294486396,28118
Romps,736,ROGUE,219,0,5,0.14509804779664,15726
Lomsacrogue,736,ROGUE,923,5843,1,0.38039217935875,0
Chaph,736,WARRIOR,4679,4124,5,0.3372549219057,16687
Proutman,735,WARRIOR,71,0,0,0,0
Esopriest,733,PRIEST,35,0,0,0,0
Ohho,732,MAGE,2443,4569,2,0.4745098319836,3424
Newnub,732,PALADIN,852,5984,1,0.34509805962443,0
Koistinen,732,PALADIN,16,0,0,0,0
Mena,730,WARLOCK,165,0,6,0.52156865829602,22608
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Tyxiaomao,727,MAGE,23685,2949,2,0.53333336487412,3601
Missbigun,727,HUNTER,954,5793,1,0.39607845479622,0
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Hispanwarr,727,WARLOCK,1028,5681,1,0.42745100567117,0
Plovak,726,DRUID,640,6440,1,0.44705882668495,0
Glocka,726,WARRIOR,244,0,0,0,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Romane,725,MAGE,167651,814,5,0.19215687410906,15961
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Reneer,724,MAGE,431,0,0,0,0
Guozuwuqiang,724,PALADIN,61,0,0,0,0
Svullo,723,HUNTER,604,6550,1,0.21960785612464,0
Hugosticklit,723,PRIEST,3459,4290,4,0.25882354471833,11295
Felsriker,723,ROGUE,481,6926,2,0.61568631092086,3848
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Ordblindy,722,WARRIOR,1498,5113,1,0.80000004731119,0
Bier,722,ROGUE,242,0,0,0,0
Mirabilis,721,DRUID,297,0,1,0.50196081399918,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Metri,718,DRUID,0,0,0,0,0
Kamangir,718,HUNTER,2130,4706,2,0.015686275437474,2048
Xianjian,717,HUNTER,0,0,0,0,0
Hungwang,717,HUNTER,0,0,0,0,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Mengmengya,715,MAGE,0,0,1,0.34509805962443,0
Sibyla,713,WARLOCK,0,0,0,0,0
Kithrae,713,HUNTER,2427,4579,2,0.16470589209348,2495
Ferarri,713,MAGE,397,0,2,0.24313726928085,2730
Bootique,713,HUNTER,3660,4261,3,0.29803923331201,6491
Zhiyan,712,MAGE,1098,5591,1,0.47058826312423,0
Thirix,712,MAGE,7,0,0,0,0
Balstyrisk,712,MAGE,99,0,1,0.60000003548339,0
Spark,711,WARRIOR,3495,4285,4,0.87058828677982,14353
Mdeyibi,711,PALADIN,5573,4007,4,0.42745100567117,12138
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Wowufo,708,WARRIOR,2106,4725,1,0.78431377187371,0
Trouble,708,WARRIOR,7870,3759,6,0.39607845479622,21981
Gnomejulia,708,WARRIOR,2074,4743,4,0.090196083765477,10451
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Bigroot,707,ROGUE,2,0,0,0,0
Boza,706,WARRIOR,3093,4370,2,0.4117647302337,3236
Selinnana,705,HUNTER,0,0,0,0,0
Dethecus,705,WARLOCK,86508,1593,3,0.51764708943665,7589
Wtfisahealss,703,PRIEST,0,0,2,0.70196082582697,4106
Ulisse,703,ROGUE,1451,5161,2,0.40392159251496,3212
Noriotinlife,703,HUNTER,101,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Likecoke,701,PALADIN,19441,3112,5,0.37647061049938,16883
Notwilliam,700,PALADIN,0,0,0,0,0
Kalistiana,700,DRUID,0,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Brulaapje,700,HUNTER,44,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Stayandslay,698,MAGE,4,0,0,0,0
Kaymon,698,WARRIOR,1601,5026,4,0.26274511357769,11314
Dslingluo,698,MAGE,346,7387,1,0.12156863464043,0
Highdeaf,697,MAGE,0,0,0,0,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Luciferms,694,ROGUE,20002,3089,4,0.34117649076507,11706
Thelvojr,693,PALADIN,74873,1746,4,0.37254904164001,11863
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Lovelymage,692,MAGE,8,0,0,0,0
Bouyak,692,WARRIOR,297,0,1,0.96470593940467,0
Multikilz,691,HUNTER,2398,4596,3,0.29803923331201,6491
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Stewert,689,PRIEST,0,0,0,0,0
Ddk,689,MAGE,3962,4213,8,0.12156863464043,30608
Toxonn,686,PALADIN,16035,3263,9,0.65490199951455,38275
Sportlife,685,HUNTER,183,7878,1,0.062745101749897,0
Saeldaria,685,HUNTER,622,6498,1,0.22745099384338,0
Bradolybye,685,HUNTER,568,6674,1,0.2000000118278,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Roughhousing,683,DRUID,69822,1827,3,0.80000004731119,9001
Heinlein,682,MAGE,0,0,0,0,0
Zolo,678,MAGE,42172,2364,4,0.37254904164001,11863
Trackts,678,HUNTER,83,0,0,0,0
Deyudaode,678,DRUID,666,6379,1,0.25098040699959,0
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Guliwer,673,WARRIOR,17,0,0,0,0
Jarkko,672,ROGUE,890,5914,1,0.7607843587175,0
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Sameron,667,HUNTER,1906,4838,2,0.72549023898318,4177
Jamantha,667,PRIEST,17,0,0,0,0
Zeinam,666,WARRIOR,103,0,0,0,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Lanyezi,662,ROGUE,240,0,1,0.18431373639032,0
Milea,661,HUNTER,0,0,0,0,0
Nadouni,660,WARLOCK,287,7600,1,0.10196079034358,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Fulltwilight,660,DRUID,2631,4503,2,0.50980395171791,3530
Teemoe,658,WARRIOR,20,0,0,0,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Supercup,657,PRIEST,0,0,2,0.29803923331201,2895
Nethers,657,WARLOCK,632,6458,1,0.49019610742107,0
Fqismyson,654,MAGE,2159,4693,1,0.89019613107666,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Xxzzo,653,MAGE,132329,1077,5,0.15294118551537,0
Quindarious,653,MAGE,14,0,0,0,0
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Zdwd,652,HUNTER,92,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Kalistana,651,HUNTER,0,0,0,0,0
Dedekina,650,MAGE,4389,4162,4,0.17254902981222,0
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Vrael,648,ROGUE,313,7509,1,0.20392158068717,0
Iys,648,ROGUE,2668,4491,2,0.94117652624846,4824
Baoyu,647,HUNTER,4,0,0,0,0
Shendun,646,WARRIOR,0,0,7,0.29803923331201,26491
Nichols,646,MAGE,9020,3677,2,0.75294122099876,4259
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Fantus,644,PRIEST,42,0,0,0,0
Carciofino,644,DRUID,6307,3935,2,0.65098043065518,3953
Lukn,643,PALADIN,371,0,3,0.58823532890528,7942
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Xiaoyule,639,PRIEST,49,0,0,0,0
Spikespiegel,639,HUNTER,0,0,3,0.4235294368118,7118
Jiyiz,639,PRIEST,270,7651,1,0.094117652624846,0
Thehomeo,636,MAGE,192,0,0,0,0
Robberzhang,636,ROGUE,202,0,0,0,0
Cerelais,636,DRUID,1702,4957,1,0.65490199951455,0
Chinazei,635,ROGUE,28,0,0,0,0
Dawnstalker,634,PALADIN,513,0,1,0.17647059867159,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Ravenlore,632,DRUID,0,0,3,0.85490196943283,9275
Eyesofeagle,632,HUNTER,2722,4470,3,0.49411767628044,7471
Nerdmasterx,631,HUNTER,2352,4611,3,0.29803923331201,6491
Kolthar,629,HUNTER,0,0,1,0.73725494556129,0
Ankemon,629,HUNTER,17,0,0,0,0
Ambrozy,629,PALADIN,1216,5413,2,0.61568631092086,3848
Voruck,628,HUNTER,214,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Loveping,624,MAGE,524,0,1,0.16078432323411,0
Lilpenous,624,ROGUE,90,0,0,0,0
