name,honor,class,LWHonor,standing,rank,rankProgress,RP
Qiner,6472,ROGUE,12414,3463,3,0.84705887362361,9236
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Ls,6392,WARRIOR,257028,307,8,0.43529414338991,32177
Kotchos,6363,MAGE,102928,1387,4,0.1372549100779,10687
Ashla,6351,PRIEST,89950,1546,4,0.44705884996802,12236
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Zoelyn,6315,MAGE,204157,594,4,0.64313729293644,13216
Brilliant,6310,PALADIN,7,0,1,0.2000000118278,0
Yasy,6282,ROGUE,61751,1964,8,0.090196083765477,30451
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Moganna,6193,HUNTER,48557,2202,4,0.74117651442066,13706
Nevermind,6151,HUNTER,69328,1833,5,0.074509808328003,15373
Washu,6145,HUNTER,217532,486,5,0.82745102932677,19138
Marinna,6138,ROGUE,86518,1592,3,0.21568627655506,6079
Habby,6136,WARRIOR,75421,1740,6,0.60392160434276,23020
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Meatmincer,6064,HUNTER,11026,3560,3,0.29803923331201,6491
Nickshocklol,5997,HUNTER,119241,1211,4,0.02745098201558,10138
Gannikus,5986,ROGUE,13720,3381,4,0.050980395171791,10255
Lililee,5979,ROGUE,5424,4021,5,0.062745101749897,15314
Karpo,5977,PALADIN,0,0,3,0.85882358020172,9295
Tuanna,5961,MAGE,52240,2131,5,0.94901966396719,19746
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Woaiwow,5876,ROGUE,103903,1381,3,0.76862749643624,8844
Mn,5832,WARRIOR,4179,4192,10,0.59215689776465,42961
Deno,5825,ROGUE,2883,4418,5,0.12941177235916,15648
Pnyc,5817,PALADIN,13,0,3,0.67843141267076,8393
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Threenine,5761,WARRIOR,5717,3992,4,0.5490196403116,12746
Laofan,5746,PALADIN,0,0,2,0.66666670609266,4001
Ryaan,5739,WARRIOR,22837,2983,2,0.56470591574907,3695
Tidez,5713,MAGE,119574,1207,6,0.23137256270275,21157
Blester,5695,HUNTER,8519,3710,2,0.83137259818614,4495
Geniuswinner,5680,WARRIOR,5446,4020,5,0.49411764740944,17471
Xiaoheio,5679,DRUID,37,0,1,0.95294123282656,0
Barberouge,5675,HUNTER,83,0,0,0,0
Knivig,5643,ROGUE,2161,4689,3,0.40392159251496,7020
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Theskull,5559,ROGUE,1157,5503,2,0.047058826312423,2142
Chococookie,5533,PRIEST,271142,280,8,0.91764711309224,34589
Masnoo,5506,MAGE,29,0,4,0.19215687410906,10961
Leeroy,5485,ROGUE,130312,1094,3,0.84705887362361,9236
Lettusa,5431,HUNTER,28826,2771,4,0.61960787978023,13099
Edelweis,5412,PRIEST,10264,3602,3,0.25098040699959,6255
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Auio,5380,MAGE,29832,2736,2,0.88235299335793,4648
Sypho,5353,ROGUE,36928,2508,4,0.35294119734317,11765
Sneballe,5329,MAGE,48140,2210,3,0.30980393989012,6550
Maievi,5319,HUNTER,7897,3755,3,0.80784318502992,9040
Douyin,5307,ROGUE,115033,1261,5,0.55294120917097,17765
Kangr,5306,HUNTER,19861,3092,5,0.92549025081098,19628
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Rapounzel,5272,WARRIOR,594,6588,3,0.69411768810824,8471
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Balex,5258,PALADIN,105365,1361,7,0.78431377187371,28922
Butbutwhy,5250,MAGE,18890,3129,3,0.70980396354571,8550
Xiaoruoruo,5218,PRIEST,503,6861,1,0.27843138901517,0
Hiddens,5203,DRUID,92718,1511,4,0.67058827495202,13353
Whilind,5184,DRUID,124481,1139,6,0.8235294604674,24118
Aldaria,5176,PRIEST,19437,3113,4,0.33333335304633,11667
Baboman,5155,PALADIN,4819,4098,2,0.42745098471642,3283
Momoaa,5144,PRIEST,251,7719,3,0.24313726928085,6216
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Sliceintotwo,5111,WARRIOR,68075,1852,5,0.15686275437474,15785
Merk,5109,HUNTER,0,0,2,0.91372554423288,4742
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Rima,5030,WARRIOR,800036,1,14,0.0039215688593686,60020
Lmgdx,5000,MAGE,5027,4065,8,0.98039221484214,34902
Lemanrus,4980,PALADIN,45203,2286,6,0.70588239468634,23530
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Nsa,4975,WARRIOR,114,0,2,0.3490196284838,3048
Fitow,4971,WARRIOR,313,7508,3,0,5000
Jaiyne,4954,WARLOCK,88039,1570,3,0.078431377187371,5393
Velle,4929,WARRIOR,70291,1818,8,0.13333334121853,30667
Phovos,4916,WARRIOR,82450,1652,4,0.91764711309224,14589
Achifoo,4916,PRIEST,1484,5135,1,0.59607846662402,0
Amiy,4894,MAGE,143897,990,5,0.67843141267076,18393
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Zhihuishu,4867,PRIEST,44944,2293,5,0.33333335304633,16667
Multiz,4867,ROGUE,9753,3630,8,0.24705883814022,31236
Staypuff,4852,PRIEST,128529,1108,7,0.99215692142025,29961
Skr,4838,PRIEST,61262,1972,5,0.14117647893727,15706
Nulldmg,4838,PALADIN,1881,4858,1,0.99215692142025,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Aobaofazs,4824,WARRIOR,7436,3812,3,0.26666668243706,6334
Jadu,4807,WARLOCK,156105,896,4,0.7607843587175,0
Cdubb,4804,MAGE,2627,0,2,0.058823532890528,2177
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Nadiev,4778,HUNTER,263069,295,4,0.54117650259286,12706
Xiaohuli,4740,MAGE,246781,332,8,0.12549020349979,30628
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Nankinglol,4729,HUNTER,29738,2740,5,0.12156863464043,15608
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Carvedsiriu,4675,ROGUE,244,0,2,0.83921573590487,4518
Xzii,4668,ROGUE,12202,3481,4,0.77647063415498,13883
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Cleaton,4620,WARRIOR,292,0,4,0.67058827495202,13353
Lauwz,4598,WARRIOR,149704,944,5,0.87450985563919,19373
Yuhangchen,4561,WARRIOR,1157,0,6,0.4117647302337,22059
Catstration,4558,DRUID,4225,4187,3,0.29803923331201,6491
Dingcity,4522,PALADIN,41895,2372,3,0.18431373639032,0
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Nirelia,4477,PALADIN,52380,2128,4,0.65490199951455,13275
Showofskill,4471,MAGE,3944,4217,7,0.29411766445264,26471
Aanyin,4461,ROGUE,49642,2183,5,0.92941181967035,19648
Ticksnleechs,4443,WARLOCK,452648,131,7,0.61960787978023,28099
Papatinker,4442,MAGE,105212,1362,5,0.69411768810824,18471
Clarkekent,4420,PRIEST,452,0,2,0.10980392806232,2330
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Bradorchad,4376,HUNTER,1169,5483,3,0.15686275437474,5785
Meraxle,4375,HUNTER,12987,3425,8,0.41960786795244,32099
Darcy,4372,HUNTER,128214,1109,4,0.8352941670455,14177
Lollopop,4370,PALADIN,84998,1616,3,0.80000004731119,9001
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Ellimist,4354,PRIEST,176284,757,5,0.92941181967035,19648
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Bibliotekar,4336,PRIEST,2431,4576,2,0.10196079034358,2306
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Endingover,4303,WARRIOR,187244,693,4,0.24313726928085,11216
Balen,4267,PALADIN,65636,1894,4,0.2117647184059,11059
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Juqishoulai,4244,MAGE,12106,3485,4,0.85882358020172,14295
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Dankeshyne,4210,WARLOCK,46195,2255,4,0.78823534073308,13942
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Viila,4201,ROGUE,42502,2356,8,0.64705886179581,33236
Daxiaren,4195,MAGE,688,0,1,0.08235294604674,0
Looch,4159,WARLOCK,61951,1961,5,0.89019613107666,19451
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Oros,4151,HUNTER,1161,5501,4,0.18431373639032,10922
Scaty,4131,WARRIOR,4278,4175,5,0.074509808328003,15373
Sixge,4129,HUNTER,4440,4155,5,0.4705882370472,17353
Crime,4123,MAGE,35292,2559,12,0.57647062232718,52883
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Ppmym,4069,HUNTER,136322,1040,6,0.30588237103075,21530
Bukag,4062,WARLOCK,474,0,0,0,0
Tapcon,4057,PALADIN,51,0,4,0.31372550874949,11569
Jo,4055,HUNTER,21446,3038,3,0.29803923331201,6491
Fudd,4032,WARLOCK,558,6706,1,0.72549023898318,0
Mezek,4017,WARRIOR,71378,1803,5,0.19215687410906,15961
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Alaofan,4007,ROGUE,190466,676,7,0.98431378370151,0
Zluth,4004,HUNTER,5303,4034,5,0.45490198768675,17275
Levias,3980,WARRIOR,134082,1062,6,0.61568631092086,23079
Rickytherino,3962,WARRIOR,13591,3389,7,0.38823531707749,26942
Bonelessyeet,3961,ROGUE,210590,539,6,0.047058826312423,20236
Stavz,3941,MAGE,6505,3906,7,0.2745098201558,26373
Halpp,3909,PALADIN,10664,3582,3,0.29803923331201,6491
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Firestata,3861,MAGE,91456,1528,5,0.30980393989012,16550
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Dropout,3829,WARRIOR,145243,981,5,0.35686276620254,16785
Aisummer,3813,PALADIN,315691,222,8,0.25490197585896,31275
Redly,3806,ROGUE,9970,3618,5,0.53725493373349,17687
Seliverstov,3796,WARLOCK,4239,4183,3,0.094117652624846,5471
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Blucher,3782,MAGE,125479,1130,3,0.81568632274866,0
Epicnewb,3751,MAGE,36429,2522,5,0.20784314954653,16040
Jedislash,3750,ROGUE,9924,3623,6,0.39607845479622,21981
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Supermmo,3743,MAGE,4314,4172,2,0.094117652624846,2283
Macelc,3726,PRIEST,42014,2370,4,0.78823534073308,13942
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Jaggoo,3692,WARRIOR,2538,4528,1,0.91764711309224,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Falcor,3686,HUNTER,0,0,3,0.72156867012382,8608
Ghl,3668,HUNTER,25966,2863,6,0.74509808328003,23726
Rupert,3661,MAGE,94857,1489,7,0.25490197585896,26275
Oldwai,3642,MAGE,154363,908,5,0.32156864646822,16608
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Ginsengz,3604,WARLOCK,96979,1456,3,0.37647061049938,6883
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Laiman,3535,MAGE,366281,184,7,0.61568631092086,28079
Fv,3526,ROGUE,3497,4284,5,0.84705887362361,19236
Shagwell,3502,PALADIN,0,0,6,0.81176475388929,24059
Bouberry,3497,HUNTER,3153,4359,2,0.011764706578106,2036
Ambiguity,3491,MAGE,15331,3297,4,0.74117651442066,13706
Schwazy,3489,MAGE,2259,4647,9,0.19215687410906,35961
Thewindsha,3488,MAGE,3695,4251,5,0.91372554423288,19569
Dstiner,3477,PALADIN,69485,1830,3,0.14117647893727,5706
Mercdes,3467,HUNTER,27904,2810,4,0.57254905346781,12863
Holycasino,3457,PALADIN,87211,1585,5,0.28235295787454,16412
Aronar,3450,WARRIOR,11823,3506,5,0.79215690959245,18961
Vestero,3440,MAGE,45217,2285,4,0.6980392569676,13491
Bdik,3436,ROGUE,4,0,1,0.10588235920295,0
Dik,3432,WARRIOR,11099,3554,4,0.94509809510782,14726
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Ac,3417,WARRIOR,111244,1302,13,0.58039219118655,0
Menopause,3388,HUNTER,2224,4661,5,0.38039217935875,16902
Metagnome,3381,MAGE,27,0,3,0.87843142449856,9393
Meet,3371,MAGE,83088,1641,5,0.61960787978023,18099
Alcos,3364,WARRIOR,39516,2441,5,0.62745101749897,18138
Silentdance,3360,HUNTER,3418,4300,3,0.11372549692169,5569
Oaa,3355,MAGE,481,0,7,0.011764706578106,25059
Fbicaozheng,3355,WARRIOR,6942,3863,3,0.25490197585896,6275
Ekzo,3344,ROGUE,56888,2048,8,0.86666671792045,34334
Lostfire,3339,MAGE,41079,2396,5,0.81960789160803,19099
Dafs,3301,MAGE,5566,4008,5,0.52549022715539,17628
Rhythmiic,3300,ROGUE,35610,2547,3,0.60000003548339,8001
Fotuos,3298,HUNTER,12798,3434,2,0.49411767628044,3483
Reritease,3290,WARLOCK,22625,2996,7,0.16078432323411,25804
Satele,3277,ROGUE,272350,276,8,0.82745102932677,34138
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Madniss,3229,WARRIOR,611059,66,12,0.12156863464043,50608
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Tyrand,3215,WARLOCK,16,0,4,0.73333337670192,13667
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Orald,3153,WARLOCK,55476,2067,7,0.49019610742107,27451
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Lykkeli,3132,WARLOCK,23692,2948,5,0.96470593940467,19824
Melory,3118,MAGE,632119,60,12,0.05490196403116,50275
Kils,3116,MAGE,3457,4291,3,0.92156868195161,9608
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Finalfrash,3101,WARLOCK,52520,2121,5,0.23529413156211,16177
Izoke,3094,HUNTER,23230,2967,3,0.058823532890528,5295
Ez,3092,WARRIOR,10984,3562,6,0.38431374821812,21922
Willowleaf,3080,DRUID,8811,3693,3,0.29019609559327,6451
Evenewow,3067,WARRIOR,0,0,1,0.3490196284838,0
Synora,3051,WARRIOR,220814,460,4,0.71764710126445,13589
Ikiterunaway,3041,HUNTER,12081,3488,2,0.32156864646822,2965
Kamfy,3036,WARLOCK,12268,3476,4,0.22745099384338,11138
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Xiongmaotv,3022,MAGE,61130,1977,3,0.19607844296843,5981
Fiercemen,3014,WARRIOR,201864,615,4,0.34117649076507,11706
Zibe,2981,PALADIN,4707,4119,8,0.66666670609266,33334
Shanamir,2968,MAGE,13368,3405,6,0.24313726928085,21216
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Nanami,2925,ROGUE,12285,3474,6,0.18431373639032,20922
Trapbeezy,2923,PALADIN,137441,1031,9,0.42745100567117,37138
Kissmylash,2897,WARLOCK,130633,1091,7,0.18039216753095,25902
Ailya,2875,HUNTER,52502,2122,3,0.48235296970233,7412
Pigllz,2874,ROGUE,37172,2503,5,0.18823530524969,15942
Smolbless,2870,PALADIN,3489,4286,5,0.46666669426486,17334
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Rodjeni,2845,WARRIOR,9143,3670,6,0.015686275437474,20079
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Feid,2841,HUNTER,17,0,0,0,0
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Celera,2830,ROGUE,1694,4962,2,0.6117647420615,3836
Galathoria,2812,PALADIN,193725,657,5,0.46666669426486,17334
Elfinir,2812,HUNTER,2349,4612,1,0.85882358020172,0
Chuy,2792,HUNTER,28181,2799,5,0.38039217935875,16902
Laclpew,2790,HUNTER,11699,3515,4,0.062745101749897,10314
Elfoflight,2776,PRIEST,11792,3509,4,0.24313726928085,11216
Heyi,2767,PRIEST,525,0,3,0.18431373639032,5922
Jeohunter,2745,HUNTER,104985,1367,5,0.47843140084296,17393
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Thunderkai,2724,HUNTER,0,0,2,0.55686277803034,3671
Metalnever,2716,PALADIN,60471,1990,5,0.45882355654612,17295
Dannythedino,2716,PALADIN,5226,4044,4,0.84705887362361,14236
Tfyouth,2693,WARRIOR,198947,635,5,0.75294122099876,18765
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Nislin,2668,HUNTER,34,0,0,0,0
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Scaeve,2664,WARRIOR,40520,2410,4,0.74509808328003,13726
Gugulol,2656,DRUID,1887,4853,3,0.38823531707749,6942
Eyoo,2654,WARRIOR,128578,1107,5,0.58039219118655,17902
Frostwolff,2653,MAGE,13694,3384,12,0.17647059867159,50883
Fiveflux,2651,WARLOCK,76819,1729,5,0.64313729293644,18216
Blybosse,2626,HUNTER,101590,1405,4,0.81568632274866,14079
Sxxs,2617,MAGE,9232,3662,5,0.59215689776465,17961
Tenain,2607,HUNTER,12754,3440,2,0.3372549219057,3012
Nwown,2603,WARLOCK,963,5775,1,0.60392160434276,0
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Olock,2588,WARLOCK,1783,4911,5,0.49411767628044,17471
Nobb,2587,ROGUE,157412,884,5,0.29019609559327,16451
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Achanna,2556,PRIEST,2424,4581,1,0.88235299335793,0
Yourewaifu,2547,WARRIOR,9281,3659,10,0.4862745385617,42432
Junglekiller,2534,HUNTER,387,0,0,0,0
Azenia,2530,ROGUE,6178,3944,2,0.52549022715539,3577
Jankko,2522,WARRIOR,4758,4111,2,0.066666670609266,2201
Elephant,2515,DRUID,234947,380,4,0.81960789160803,14099
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Meejo,2487,PRIEST,46170,2256,2,0.77254906529561,4318
Openheimer,2485,ROGUE,396,0,4,0.69019611924887,13451
Maustank,2462,WARRIOR,5260,4040,4,0.65882356837392,13295
Cvcv,2453,WARLOCK,7960,3751,3,0.2000000118278,6001
Ilidari,2452,HUNTER,645,0,3,0.10980392806232,5550
Brightmoon,2451,MAGE,1009,5711,6,0.3372549219057,21687
Yimosbaby,2447,ROGUE,189787,682,4,0.74509808328003,13726
Emengjingxin,2437,PALADIN,11937,3498,4,0.52941179601476,12648
Oppoe,2432,ROGUE,15550,3288,6,0.77647063415498,23883
Wei,2429,HUNTER,581,0,4,0.9725490771234,14863
Moonspark,2429,DRUID,24444,2916,4,0.77254906529561,13863
Kol,2427,WARRIOR,2112,4720,12,0.02745098201558,50138
Tibmag,2424,MAGE,34352,2592,3,0.02745098201558,5138
Lovegood,2421,HUNTER,2226,4660,4,0.6235294486396,13118
Gnucky,2403,MAGE,153998,913,9,0.40784316137433,37040
Fanjianz,2401,ROGUE,133015,1072,7,0.3372549219057,26687
Sagittar,2399,HUNTER,17879,3165,3,0.29803923331201,6491
Aillane,2397,PRIEST,22341,3002,2,0.55686277803034,3671
Azu,2380,WARLOCK,6132,3950,6,0.98431378370151,24922
Djobe,2378,MAGE,1285,5324,1,0.53725493373349,0
Shurik,2375,ROGUE,221057,455,4,0.12156863464043,10608
Momoxi,2355,DRUID,510,0,4,0.13333334121853,10667
Nagus,2351,MAGE,9018,3678,5,0.074509808328003,15373
Nevergg,2347,MAGE,13428,3399,5,0.39215688593686,16961
Balthomas,2344,PALADIN,44789,2297,3,0.6862745503895,8432
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Faroz,2291,MAGE,1800,4898,4,0.074509808328003,10373
Tenybibibi,2285,WARRIOR,160292,870,9,0.17647059867159,35883
Wildfeather,2284,DRUID,6871,3872,2,0.96862750826403,4906
Englishname,2278,ROGUE,0,0,5,0.22745099384338,16138
Skaedi,2269,PALADIN,53413,2111,3,0.79215690959245,8961
Erumoico,2267,ROGUE,169958,798,6,0.92156868195161,24608
Lega,2262,ROGUE,129980,1096,5,0.22352942498401,16118
Watchout,2260,PRIEST,40,0,0,0,0
Kryss,2234,WARRIOR,6870,3873,5,0.25882354471833,16295
Scorpiroz,2231,ROGUE,7824,3766,3,0.8862745622173,9432
Yvtian,2222,WARLOCK,125947,1126,6,0.86274514906108,24314
Unholly,2210,PALADIN,28899,2769,5,0,15000
Taijun,2208,WARRIOR,63072,1946,6,0.4117647302337,22059
Hunakahuna,2203,WARRIOR,21362,3044,9,0.40392159251496,37020
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
Awyriell,2202,DRUID,0,0,4,0.39215688593686,11961
Torden,2200,PALADIN,42999,2346,4,0.10196079034358,10510
Cyra,2199,MAGE,16849,3219,3,0.29803923331201,6491
Phyrrus,2185,PALADIN,437,7053,1,0.26666668243706,0
Sassypants,2175,WARRIOR,22926,2980,3,0.62745101749897,8138
Zsx,2172,WARRIOR,26730,2841,6,0.16862746095285,20844
Gomanlul,2172,PALADIN,232,0,0,0,0
Dorka,2165,MAGE,209872,546,5,0.74117651442066,18706
Stissmr,2164,HUNTER,2915,4412,3,0.61568631092086,8079
Pulpljackson,2154,PALADIN,1958,4808,2,0.89019613107666,4671
Ertijiao,2153,MAGE,351426,193,10,0.098039221484214,40491
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Jidanul,2148,WARRIOR,80,0,3,0.29411766445264,6471
Achieve,2147,DRUID,0,0,0,0,0
Craigslistqt,2135,PRIEST,4462,4152,9,0.55686277803034,37785
Pompel,2128,HUNTER,9554,3648,5,0.72549023898318,18628
Touchinrabbi,2127,PRIEST,12,0,0,0,0
Theoverlord,2119,ROGUE,7941,3754,5,0.56862748460844,17844
Linvpvp,2112,HUNTER,27813,2815,7,0.72941180784255,28648
Werzi,2107,HUNTER,202372,610,4,0.8352941670455,14177
Butterbirne,2106,MAGE,126698,1119,6,0.98431378370151,24922
Fyr,2104,ROGUE,10308,3596,6,0.84313730476424,24216
Himalayas,2099,ROGUE,800025,4,14,0.039215688593686,60197
Donaldhino,2099,ROGUE,3858,4230,6,0,20000
Xoxa,2084,ROGUE,214853,509,5,0.92549025081098,19628
Leyf,2083,PALADIN,96384,1465,3,0.63921572407708,8197
Sheeva,2081,ROGUE,335,0,4,0.62745101749897,13138
Krotten,2070,PALADIN,6113,3952,6,0.0039215688593686,20020
Johnnysalami,2065,PALADIN,49287,2191,5,0.35686276620254,16785
Kvazen,2061,PALADIN,2588,4515,3,0.73333337670192,8667
Morgrainne,2059,MAGE,0,0,3,0.75294122099876,8765
Waratah,2058,DRUID,6835,3874,3,0.44313728110865,7216
Ikkrav,2058,HUNTER,57970,2033,5,0.63529415521771,18177
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Ronvald,2055,ROGUE,3719,4249,2,0.94509809510782,4836
Youb,2035,ROGUE,3762,4242,2,0.27843138901517,2836
Adrianabg,2030,ROGUE,3672,4257,2,0.078431377187371,2236
Wulfbayne,2022,HUNTER,2023,4777,3,0.83921573590487,9197
Annastaja,2021,MAGE,343,0,1,0.39215688593686,0
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Eulo,1998,ROGUE,1440,5172,1,0.58431376004592,0
Hamamelis,1997,PALADIN,13827,3373,6,0.68235298153013,23412
Bignome,1994,WARRIOR,91469,1527,5,0.16862746095285,15844
Wuliqunao,1982,MAGE,7887,3756,5,0.35294119734317,16765
Aceour,1980,ROGUE,79812,1685,6,0.19607844296843,20981
Willypop,1978,HUNTER,125109,1135,5,0.28235295787454,16412
Fromchina,1969,ROGUE,4461,4153,7,0.023529413156211,25118
Chuihan,1967,PRIEST,3627,0,3,0.68235298153013,8412
Docxox,1966,WARLOCK,1288,5319,1,0.61568631092086,0
Facaimeng,1965,MAGE,124360,1140,6,0.19607844296843,20981
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Beuzy,1941,ROGUE,7281,3827,2,0.73725494556129,4212
Zado,1938,PRIEST,2974,4398,3,0.29803923331201,6491
Lynsk,1938,DRUID,3477,4288,2,0.8235294604674,4471
Starhunk,1934,ROGUE,2951,4401,2,0.73725494556129,4212
Liltrick,1932,WARRIOR,72055,1794,4,0.40784316137433,12040
Starmirage,1927,WARRIOR,17486,3188,5,0.26274511357769,16314
Trepanacia,1909,ROGUE,7981,3745,4,0.59215689776465,12961
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Xrosemary,1897,PRIEST,3182,4355,2,0.22352942498401,2671
Modaoshi,1889,MAGE,34552,2587,3,0.43529414338991,0
Ryshek,1878,PALADIN,97225,1454,5,0.65098043065518,18255
Zitian,1874,HUNTER,66488,1882,5,0.76862749643624,18844
Xwm,1872,WARRIOR,4983,4071,2,0.074509808328003,2224
Schwarzshild,1872,WARRIOR,3511,4281,3,0.20392158068717,6020
Critomat,1870,HUNTER,4235,4184,3,0.29803923331201,6491
Schwabbel,1861,PALADIN,200217,627,4,0.99607849027961,14981
Feiyangms,1851,PRIEST,134,0,1,0.14509804779664,0
Eoiner,1847,HUNTER,1078,5622,7,0.89019613107666,29451
Hufey,1846,ROGUE,50104,2178,5,0.78039220301434,18902
Spelic,1843,MAGE,31,0,0,0,0
Kaxilani,1842,HUNTER,416290,150,4,0.76862749643624,13844
Nianshiguang,1833,HUNTER,66317,1887,4,0.070588239468634,10353
Humanrogue,1830,ROGUE,101,0,2,0.33333335304633,3001
Eitoob,1828,MAGE,14238,3345,2,0.36078433506191,3083
Shuchu,1825,PALADIN,88259,1566,4,0.18823530524969,10942
Xxiaoyao,1817,HUNTER,3066,4377,2,0.57254905346781,3718
Kuzzel,1807,MAGE,161674,860,5,0.91372554423288,19569
Icynips,1806,MAGE,2199,4674,9,0.30588236451149,36530
Bifflo,1799,WARRIOR,161,0,2,0.34117649076507,3024
Juurihoito,1785,DRUID,104379,1373,3,0.89019613107666,9451
Recap,1783,MAGE,0,0,0,0,0
Adeliobispo,1783,ROGUE,973,5765,1,0.40784316137433,0
