name,honor,class,LWHonor,standing,rank,rankProgress,RP
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Viplr,859,HUNTER,0,0,0,0,0
Edvar,858,WARRIOR,1483,5137,2,0.38431374821812,3153
Lightss,857,PALADIN,1704,4955,2,0.82745102932677,4483
Ebulova,856,WARLOCK,2853,4429,2,0.16078432323411,2483
Jiaolegeji,855,MAGE,19,0,3,0.39607845479622,6981
Lorrain,853,HUNTER,8944,3686,4,0.65882356837392,13295
Dpl,852,DRUID,95,0,1,0.08235294604674,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Babyshmuck,851,MAGE,1291,5311,3,0.015686275437474,5079
Zhealz,849,PRIEST,0,0,0,0,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Nezabudka,839,WARRIOR,22,0,0,0,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Playu,838,MAGE,324,0,1,0.25490197585896,0
Lotustalk,837,DRUID,57,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Kiljoy,835,MAGE,45457,2277,3,0.53333336487412,7667
Diswyn,835,DRUID,88,0,1,0.22352942498401,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Pumper,834,PALADIN,63,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Sybor,831,MAGE,563,6688,1,0.2000000118278,0
Bleune,830,HUNTER,635,6450,1,0.2352941185236,0
Tengyu,829,HUNTER,30,0,0,0,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Maxload,827,WARRIOR,215817,502,4,0.70196082582697,13510
Cocole,826,MAGE,81,0,2,0.98039221484214,4942
Qwize,825,DRUID,0,0,0,0,0
Escopeta,825,HUNTER,0,0,0,0,0
Oceanid,824,ROGUE,81,0,0,0,0
Sumisumi,822,HUNTER,111,0,0,0,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Hardno,820,WARRIOR,95,0,0,0,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Teruzuki,816,PALADIN,696,6302,1,0.26666668243706,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Shotnflop,815,HUNTER,7,0,0,0,0
Lovelymage,815,MAGE,8,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Jutesack,812,WARRIOR,1512,5096,1,0.60784317320213,0
Wannan,811,WARLOCK,71,0,0,0,0
Kolthar,810,HUNTER,0,0,1,0.73725494556129,0
Kaisai,809,ROGUE,383,0,2,0.074509808328003,2224
Kitcilz,808,MAGE,109,0,0,0,0
Appa,807,DRUID,0,0,1,0.12549020349979,0
Robberzhang,806,ROGUE,202,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Shendun,802,WARRIOR,0,0,7,0.29803923331201,26491
Notwilliam,802,PALADIN,0,0,0,0,0
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Jboub,798,PRIEST,30,0,0,0,0
Hiddenshapes,798,DRUID,1316,5283,1,0.7490196521394,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Uutuu,797,WARRIOR,1146,5523,1,0.49411767628044,0
Grootsy,797,HUNTER,15,0,0,0,0
Hopkins,795,WARRIOR,695,6306,1,0.26666668243706,0
Xiaoximei,794,MAGE,0,0,0,0,0
Shadowdz,794,ROGUE,342,7401,1,0.11764706578106,0
Duanyi,793,WARRIOR,20841,3058,5,0.29803923331201,16491
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Sameron,789,HUNTER,1906,4838,2,0.72549023898318,4177
Olofmeistert,786,WARRIOR,235583,376,3,0.64313729293644,8216
Crapola,786,HUNTER,0,0,0,0,0
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Hyperions,784,HUNTER,45,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Prettyboylu,781,PRIEST,376,7278,3,0.043137257453054,5216
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Rulir,780,ROGUE,495,0,1,0.67058827495202,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Usui,779,MAGE,457,7008,1,0.16078432323411,0
Unknowit,779,MAGE,0,0,0,0,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Muhammedalli,776,HUNTER,32,0,0,0,0
Lyda,776,HUNTER,112,0,0,0,0
Sgrook,775,ROGUE,471,6965,1,0.16470589209348,0
Celephinndir,775,WARRIOR,196,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Lannath,773,PALADIN,82,0,0,0,0
Cevlar,773,WARRIOR,0,0,0,0,0
Xiaoqingxin,772,MAGE,2464,4559,3,0.61960787978023,8099
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Lotusi,769,ROGUE,115544,1257,3,0.29803923331201,6491
Myfourthpala,768,PALADIN,8,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Bludlust,765,HUNTER,173,0,1,0.4235294368118,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Tarundrim,764,WARRIOR,2529,4532,2,0.57254905346781,3718
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Raanana,764,WARLOCK,0,0,0,0,0
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Dudeson,763,HUNTER,463,0,2,0.37647061049938,3130
Basic,763,MAGE,900,0,5,0.32549021532759,16628
Ooblivion,762,ROGUE,0,0,0,0,0
Gaowosa,762,WARRIOR,0,0,1,0.78823534073308,0
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Noranor,760,DRUID,9216,3664,5,0.4117647302337,17059
Kharmak,760,WARRIOR,0,0,0,0,0
Jcsyler,759,PALADIN,0,0,1,0.8352941670455,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Bloodreigh,759,WARRIOR,1070,0,3,0.20392158068717,6020
Alfarid,759,ROGUE,361,0,0,0,0
Holyfapz,757,PRIEST,7067,3848,2,0.35686276620254,3071
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Asmadai,754,WARRIOR,210,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Snezi,752,HUNTER,0,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Reneer,751,MAGE,431,0,0,0,0
Magnimus,751,HUNTER,1130,5552,1,0.4862745385617,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Souves,750,PALADIN,687,6329,1,0.40392159251496,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Antalia,750,DRUID,379,7267,1,0.13333334121853,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Lucilda,747,WARRIOR,227,0,0,0,0
Darksaedrs,746,PALADIN,0,0,0,0,0
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Cakis,744,HUNTER,747,6190,1,0.5490196403116,0
Tokyhot,743,MAGE,275,0,4,0.36470590392128,11824
Renzaitazai,743,MAGE,94,0,2,0.73725494556129,4212
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Reyin,741,MAGE,0,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Punchme,738,WARRIOR,255,0,13,0.098039221484214,55491
Paladinsolar,738,PALADIN,137,0,2,0.6235294486396,3871
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Fosstmourn,737,WARRIOR,3221,4349,4,0.8352941670455,14177
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Allemil,734,MAGE,95,0,0,0,0
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Fengxiao,730,WARRIOR,356,7354,1,0.48235296970233,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Cylinder,728,HUNTER,8793,3695,3,0.99607849027961,9981
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Phoenician,723,WARLOCK,12,0,0,0,0
Jooz,723,ROGUE,17,0,0,0,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Anahita,722,PRIEST,14226,3346,2,0.78039220301434,4342
Netruther,721,PALADIN,0,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Gnns,720,WARLOCK,8771,3697,4,0.70588239468634,13530
Bloon,720,MAGE,0,0,0,0,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Bunta,718,PALADIN,12,0,0,0,0
Xxtraboom,717,HUNTER,269,0,1,0.27843138901517,0
Wufenqian,715,MAGE,129,0,0,0,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Ks,715,PRIEST,19577,3105,5,0.75294122099876,18765
Sibyla,713,WARLOCK,0,0,0,0,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Dimash,707,ROGUE,81,0,4,0.20392158068717,11020
Silasveta,706,PALADIN,0,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Thehomeo,705,MAGE,192,0,0,0,0
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Bigchrisd,705,HUNTER,47438,2231,2,0.94509809510782,4836
Mulane,703,HUNTER,0,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Dujiuyi,701,ROGUE,58,0,0,0,0
Kuutarha,700,PRIEST,93,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Minaloka,699,WARRIOR,697,6299,1,0.55294120917097,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Katherie,699,WARLOCK,267,0,1,0.70196082582697,0
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Firef,697,ROGUE,1134,5548,3,0.94509809510782,0
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Merlinlin,696,MAGE,35457,2553,3,0.95686280168593,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Jawn,694,ROGUE,0,0,0,0,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Rfredo,692,MAGE,0,0,1,0.3372549219057,0
Hitter,691,HUNTER,31,0,0,0,0
Zwift,690,WARRIOR,1356,5248,4,0.36862747278064,11844
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Setareh,689,DRUID,27471,2821,6,0.54509807145223,22726
Violleta,688,ROGUE,2461,4561,2,0.12549020349979,2377
Solothrones,688,MAGE,294,0,1,0.91372554423288,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Akodawa,686,WARLOCK,0,0,3,0.12941177235916,5648
Stokan,685,PRIEST,153015,919,4,0.61568631092086,13079
Firstthings,684,HUNTER,88,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Fofochka,679,MAGE,111,0,0,0,0
Glotzer,678,ROGUE,0,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Dakmonkeyz,673,WARLOCK,0,0,0,0,0
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Fengren,669,WARRIOR,454,7017,3,0.55686277803034,7785
Blackmagics,669,WARRIOR,219723,470,4,0.14901961665601,10746
Kamaracy,667,PRIEST,166,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Crazybastard,667,DRUID,0,0,1,0.18431373639032,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Kudra,665,DRUID,95,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Healuje,664,PRIEST,19,0,0,0,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Terodne,661,WARRIOR,0,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Maxidragon,658,HUNTER,286,0,0,0,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Maomaos,656,ROGUE,0,0,0,0,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Kattka,653,HUNTER,590,6602,1,0.99607849027961,0
Fengzijun,653,WARRIOR,16,0,0,0,0
Excel,653,MAGE,558,6705,2,0.3372549219057,3012
Quikshott,651,HUNTER,1799,4899,2,0.71372553240508,4142
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Celicko,649,WARRIOR,12,0,0,0,0
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Zuckerburg,646,WARRIOR,511,0,2,0.05490196403116,2165
Vrogath,646,PALADIN,0,0,1,0.70196082582697,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Superwalnut,644,MAGE,240,0,0,0,0
Solowsallow,644,WARLOCK,0,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Misscarlet,643,DRUID,0,0,2,0.34509805962443,3036
Polsnikersa,642,HUNTER,0,0,0,0,0
Jinqed,642,WARRIOR,88,0,0,0,0
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Jannxx,638,ROGUE,29178,2759,3,0.25490197585896,6275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Testowiron,637,MAGE,228,0,0,0,0
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Vitah,634,PRIEST,997,5731,1,0.44705884996802,0
Vickiklk,634,ROGUE,173,0,0,0,0
Mihrakel,634,PRIEST,942,5812,3,0.035294119734317,5177
Rainstay,633,PALADIN,0,0,2,0.52941179601476,3589
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Cutinio,631,HUNTER,589,6605,1,0.2117647184059,0
Civalion,630,DRUID,1042,5669,3,0.047058826312423,5236
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Voruck,628,HUNTER,214,0,0,0,0
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Battousai,628,ROGUE,385,0,4,0.8862745622173,14432
Udmyrt,627,PALADIN,0,0,0,0,0
Eighthwonder,627,PALADIN,628,6472,1,0.19215687410906,0
Saberuss,626,DRUID,184,0,0,0,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Zoos,623,WARRIOR,778,0,3,0.23137256270275,6157
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Lx,620,WARRIOR,3431,4296,3,0.44705884996802,7236
Kamikai,619,HUNTER,0,0,0,0,0
Couriertv,619,DRUID,547,6746,1,0.30588237103075,0
Cncainiao,619,MAGE,15,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Aksak,618,HUNTER,759,6157,1,0.53725493373349,0
Xvio,617,WARLOCK,22,0,0,0,0
Pilulkin,617,PALADIN,1,0,0,0,0
Lonelycold,617,MAGE,280,0,0,0,0
Doudoucat,617,WARRIOR,752,6177,1,0.29411766445264,0
Bularen,617,WARLOCK,141487,1004,3,0.87058828677982,9353
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Mengzei,615,ROGUE,956,5789,2,0.47058826312423,3412
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Tommytippee,614,HUNTER,195,7857,1,0.066666670609266,0
Snicklfritz,614,MAGE,340,7418,1,0.2000000118278,0
Labonte,614,PALADIN,23,0,0,0,0
Jamesflint,614,ROGUE,0,0,4,0.75686278985813,13785
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Beyondthesun,610,MAGE,430,7082,1,0.45882353186607,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Zaclone,607,ROGUE,2650,4497,2,0.12156863464043,2365
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Lixler,604,PALADIN,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Studi,603,MAGE,67,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cassar,600,DRUID,0,0,0,0,0
Lijianyun,598,ROGUE,1303,5297,3,0.60000003548339,8001
Jhin,598,HUNTER,0,0,0,0,0
Cokelime,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Idao,595,HUNTER,362,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Njlr,589,HUNTER,2,0,0,0,0
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Robrob,584,ROGUE,2713,4473,2,0.066666670609266,2201
Gaare,584,DRUID,62,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Muha,582,HUNTER,3319,4326,2,0.015686275437474,2048
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Nufa,579,MAGE,39528,2439,2,0.84313730476424,4530
Jinkalo,579,MAGE,611,6529,6,0,20000
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Suppower,575,WARRIOR,24,0,0,0,0
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Tanuke,574,HUNTER,496,6881,1,0.17647059867159,0
Moppie,574,PALADIN,532,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Vjestac,571,PRIEST,1243,5377,1,0.51764708943665,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Blackbye,569,PALADIN,993,5735,4,0.34117649076507,11706
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Latch,561,ROGUE,1489,5128,4,0.19215687410906,10961
Rosax,560,MAGE,2130,4707,1,0.79215690959245,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Draggin,558,HUNTER,0,0,0,0,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Venomous,556,HUNTER,242,0,3,0.047058826312423,5236
Orakma,556,MAGE,81,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mondrick,550,WARRIOR,46,0,0,0,0
Gilyn,549,WARRIOR,223,0,0,0,0
