name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Magentaen,1684,MAGE,50,0,0,0,0
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Ezcanor,1624,PALADIN,0,0,0,0,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Netumos,1611,WARLOCK,740,6203,1,0.41568629909307,0
Lavrik,1607,ROGUE,23670,2950,3,0.64705886179581,8236
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Yemos,1592,ROGUE,28,0,0,0,0
Tyraes,1591,PALADIN,11,0,0,0,0
Bigwiz,1590,MAGE,0,0,0,0,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Beodo,1564,HUNTER,163,0,0,0,0
Neejoh,1562,MAGE,0,0,0,0,0
Netherdeath,1551,WARLOCK,161,0,0,0,0
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Lockd,1513,WARLOCK,4090,4200,3,0.10588235920295,5530
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Alonebow,1486,HUNTER,18970,3127,4,0.16470589209348,10824
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Mambanegra,1462,HUNTER,17,0,0,0,0
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Lillit,1438,WARRIOR,0,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Healshock,1422,DRUID,17823,3168,3,0.13333334121853,5667
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Tdachuit,1404,MAGE,415,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Tracymoon,1396,MAGE,2758,4458,2,0.5607843468897,3683
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cielex,1387,WARLOCK,0,0,0,0,0
Mysharry,1382,HUNTER,2,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Mcnussy,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Achinese,1371,MAGE,621,0,0,0,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Killfall,1341,ROGUE,1812,4890,3,0.18039216753095,5902
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Kolonus,1333,PRIEST,0,0,1,0.45098041882738,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Restan,1316,ROGUE,0,0,2,0.85490201134235,4565
Noriotinlife,1316,HUNTER,101,0,0,0,0
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Blessedera,1304,HUNTER,112086,1291,4,0.85098044248298,14255
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Byahh,1298,DRUID,2441,4571,2,0.92941181967035,4789
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Sorgyll,1257,HUNTER,7,0,0,0,0
Vrael,1254,ROGUE,313,7509,1,0.20392158068717,0
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Zurl,1222,MAGE,0,0,0,0,0
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
Tavrika,1210,HUNTER,100,0,1,0.019607844296843,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Dimarra,1204,ROGUE,0,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Albaa,1200,HUNTER,1406,5202,1,0.69019611924887,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Smakaz,1196,HUNTER,32,0,0,0,0
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Suguo,1175,WARRIOR,361,0,3,0.88235299335793,9412
Overdosing,1173,WARLOCK,0,0,0,0,0
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Biuye,1168,MAGE,21028,3054,3,0.76862749643624,8844
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Nealas,1166,WARLOCK,127171,1115,5,0.24313726928085,16216
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Imani,1160,WARRIOR,82,0,0,0,0
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Sers,1157,HUNTER,54551,2092,7,0.043137257453054,25216
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Opshot,1151,HUNTER,37,0,0,0,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Alfredosauce,1145,WARRIOR,263,0,0,0,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bluthand,1135,WARRIOR,30,0,0,0,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Marko,1133,WARRIOR,0,0,3,0.75686278985813,8785
Bogda,1130,HUNTER,9980,3615,2,0.98823535256088,4965
Shandria,1126,HUNTER,53,0,1,0.10980392806232,0
Cacelia,1124,HUNTER,223,0,0,0,0
Twistedseed,1123,WARLOCK,109,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Erraa,1119,ROGUE,22,0,0,0,0
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Allight,1105,PRIEST,0,0,2,0.38039217935875,3142
Gaapie,1103,HUNTER,88,0,1,0.18039216753095,0
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Wowchina,1096,WARLOCK,0,0,4,0.023529413156211,10118
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Falconzz,1078,HUNTER,118,0,4,0.54509807145223,12726
Alanis,1078,WARLOCK,5017,4067,4,0.4235294368118,12118
Starikan,1077,WARRIOR,485,6914,1,0.16862746095285,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Husko,1073,DRUID,93,0,0,0,0
Thalor,1071,PALADIN,128,0,0,0,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Drozd,1069,DRUID,912,0,3,0.086274514906108,5432
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Xloven,1063,MAGE,3498,4283,3,0.62745101749897,8138
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Oohh,1055,WARRIOR,1283,5329,1,0.87058824300766,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Lightpower,1047,PALADIN,93952,1504,5,0.40392159251496,17020
Yoly,1039,PRIEST,1016,5702,4,0.10980392806232,10550
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Maolv,1036,HUNTER,33,0,4,0.086274512112141,10432
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Olawi,1033,WARRIOR,913,5867,1,0.77254906529561,0
Svullo,1031,HUNTER,604,6550,1,0.21960785612464,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Sluttybabe,1027,HUNTER,64,8012,1,0.019607844296843,0
Lifefarmer,1027,PALADIN,30,0,0,0,0
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Ikonoclast,1017,PRIEST,578,6643,1,0.27843138901517,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Mapkyxa,1003,PALADIN,293,0,1,0.47843140084296,0
Jagarenapa,1002,HUNTER,1427,5183,1,0.58039219118655,0
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Dantuct,996,WARRIOR,1089,5604,2,0.6980392569676,4095
Dethecus,992,WARLOCK,86508,1593,3,0.51764708943665,7589
Yangdaye,989,HUNTER,3633,0,3,0.65490199951455,8275
Goriton,988,PALADIN,157,0,0,0,0
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Ggboog,980,MAGE,992,5738,1,0.41568629909307,0
Longying,977,ROGUE,1895,4846,1,0.72156867012382,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Sabal,972,WARLOCK,135,0,4,0.77254906529561,13863
Frilod,971,ROGUE,17,0,0,0,0
Wtfisahealss,970,PRIEST,0,0,2,0.70196082582697,4106
Vivax,970,MAGE,896,5900,7,0.52549022715539,27628
Bbqyou,970,MAGE,440,0,0,0,0
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Fulltwilight,953,DRUID,2631,4503,2,0.50980395171791,3530
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Urpomussukka,949,HUNTER,1380,5228,3,0.12156863464043,5608
Aaooa,946,MAGE,31581,2678,2,0.62745101749897,3883
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Tygar,944,DRUID,426,7091,4,0.6235294486396,13118
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Rekana,944,MAGE,4637,4129,2,0.40784316137433,3224
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Avelin,940,MAGE,173,7895,1,0.058823532890528,0
Ankemon,939,HUNTER,17,0,0,0,0
Holybulb,935,PALADIN,3388,4307,2,0.17647059867159,2530
Ruling,933,ROGUE,1975,4793,7,0.51764708943665,27589
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Latioz,930,HUNTER,192,0,0,0,0
Boneshredder,928,DRUID,0,0,0,0,0
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Balepa,919,PALADIN,0,0,0,0,0
Snowmiku,917,HUNTER,1001,5726,4,0.25098040699959,11255
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Spoki,912,WARRIOR,6,0,0,0,0
Kegzakoon,912,MAGE,0,0,0,0,0
Darkiyy,911,MAGE,494,0,3,0.4235294368118,7118
Jarkko,910,ROGUE,890,5914,1,0.7607843587175,0
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Stilleto,905,ROGUE,0,0,0,0,0
Blessladin,905,PALADIN,11,0,0,0,0
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Hstorm,899,HUNTER,6,0,0,0,0
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Moneypenny,897,ROGUE,6,0,0,0,0
Gjl,890,WARLOCK,161986,857,4,0.81568632274866,14079
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Lanyezi,885,ROGUE,240,0,1,0.18431373639032,0
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Recallever,877,HUNTER,358,0,2,0.86274514906108,4589
Nasper,877,MAGE,0,0,0,0,0
Doife,876,HUNTER,1,0,0,0,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Xlr,866,HUNTER,6008,3964,2,0.90196083765477,4706
Zelt,860,PRIEST,641,6437,2,0.98823535256088,4965
Aish,858,MAGE,322,7477,3,0.30980393989012,6550
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Grumpypants,852,PRIEST,327,0,0,0,0
Xiamiss,847,MAGE,1256,5362,2,0.29019609559327,2871
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Lotustalk,837,DRUID,57,0,0,0,0
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Tengyu,829,HUNTER,30,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Reddevils,827,MAGE,1557,5059,3,0.71764710126445,8589
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Casterbation,809,MAGE,0,0,0,0,0
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Trackts,807,HUNTER,83,0,0,0,0
Lianowene,807,DRUID,145,0,1,0.17647059867159,0
Trezo,806,PALADIN,0,0,0,0,0
Opasf,806,HUNTER,0,0,0,0,0
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Notwilliam,802,PALADIN,0,0,0,0,0
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Oceanid,789,ROGUE,81,0,0,0,0
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Nat,775,WARRIOR,1150,5518,4,0.05490196403116,10275
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Cevlar,773,WARRIOR,0,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Meroda,771,MAGE,176,0,0,0,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Guliwer,761,WARRIOR,17,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Snezi,752,HUNTER,0,0,0,0,0
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Jyzz,746,ROGUE,29,0,0,0,0
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Lucilda,734,WARRIOR,227,0,0,0,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Wufenqian,715,MAGE,129,0,0,0,0
Sibyla,713,WARLOCK,0,0,0,0,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Drimacus,700,MAGE,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Jawn,694,ROGUE,0,0,0,0,0
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Firstthings,684,HUNTER,88,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Mograth,679,WARLOCK,8,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Burunduk,671,HUNTER,0,0,0,0,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Shengqierhao,665,MAGE,134,0,1,0.11372549692169,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Mojjave,661,WARRIOR,7,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
