name,honor,class,LWHonor,standing,rank,rankProgress,RP
Opasf,806,HUNTER,0,0,0,0,0
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Mingimees,798,ROGUE,43,0,0,0,0
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Jboub,798,PRIEST,30,0,0,0,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Grootsy,797,HUNTER,15,0,0,0,0
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Xiaoximei,794,MAGE,0,0,0,0,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Oceanid,789,ROGUE,81,0,0,0,0
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Syah,785,ROGUE,87,0,0,0,0
Auntiefee,785,ROGUE,4,0,0,0,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Lannath,773,PALADIN,82,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Bbmagic,769,MAGE,73,0,0,0,0
Sarnaut,767,PRIEST,0,0,0,0,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Superwhamen,763,MAGE,233,0,3,0.55686277803034,7785
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Ooblivion,762,ROGUE,0,0,0,0,0
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Eastwards,762,HUNTER,0,0,0,0,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Nemesiis,755,WARLOCK,13,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Snezi,752,HUNTER,0,0,0,0,0
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Reneer,751,MAGE,431,0,0,0,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Hiddenshapes,740,DRUID,1316,5283,1,0.74901962280273,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Koistinen,732,PALADIN,16,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Eduynn,728,HUNTER,81,0,0,0,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Notgaybtw,720,MAGE,42,0,0,0,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Sibyla,713,WARLOCK,0,0,0,0,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Silasveta,706,PALADIN,0,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Thehomeo,705,MAGE,192,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Dujiuyi,701,ROGUE,58,0,0,0,0
Kuutarha,700,PRIEST,93,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Drimacus,700,MAGE,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Jawn,694,ROGUE,0,0,0,0,0
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Iriskin,688,PALADIN,0,0,0,0,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Heinlein,682,MAGE,0,0,0,0,0
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Mograth,679,WARLOCK,8,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Rogagoga,676,ROGUE,0,0,0,0,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Burunduk,671,HUNTER,0,0,0,0,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Emnezx,668,MAGE,2,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Jamantha,667,PRIEST,17,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Zeinam,666,WARRIOR,103,0,0,0,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Kudra,665,DRUID,95,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Djelf,664,DRUID,0,0,0,0,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Xiaoyule,661,PRIEST,49,0,0,0,0
Terodne,661,WARRIOR,0,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Ladros,659,HUNTER,44,0,0,0,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Fletching,649,HUNTER,42177,2362,5,0.69019611924887,18451
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Fantus,644,PRIEST,42,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Yamasama,638,WARLOCK,28,0,0,0,0
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Voruck,628,HUNTER,214,0,0,0,0
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Kamikai,619,HUNTER,0,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Labonte,614,PALADIN,23,0,0,0,0
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Eurystheus,612,MAGE,0,0,0,0,0
Elady,610,WARLOCK,0,0,0,0,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cokelime,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Kamaracy,596,PRIEST,166,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Eightman,586,PALADIN,0,0,0,0,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Buldinn,580,ROGUE,0,0,0,0,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Jinkalo,574,MAGE,611,6529,6,0,20000
Wadj,572,MAGE,23,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Popp,568,DRUID,107,0,0,0,0
Lallare,567,MAGE,1,0,0,0,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Whereismyale,563,PALADIN,0,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Gwob,563,MAGE,41,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Ccmo,552,WARLOCK,0,0,0,0,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Gilyn,549,WARRIOR,223,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Anteafa,543,PALADIN,0,0,0,0,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Hubbah,542,PALADIN,127,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Epsln,529,HUNTER,13,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Qingdaoren,528,HUNTER,0,0,0,0,0
Totalbezofl,527,WARRIOR,419,7116,1,0.14509804779664,0
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Lunar,524,DRUID,0,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Yore,519,WARRIOR,115,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Daquanquan,512,DRUID,65,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Tangyan,500,HUNTER,1,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Tarnik,499,WARRIOR,12,0,0,0,0
Topha,497,HUNTER,391,7219,1,0.1372549100779,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Dannyh,495,PRIEST,74,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Augel,490,WARRIOR,82,0,0,0,0
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
