name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Jiaowodashu,6572,WARLOCK,350,7371,1,0.12156863464043,0
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Bonelessyeet,6557,ROGUE,210590,539,6,0.047058826312423,20236
Kryfire,6519,HUNTER,230,0,0,0,0
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Goodfeelsman,6448,PALADIN,0,0,0,0,0
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Stato,6345,PALADIN,4800,0,2,0.32156864646822,2965
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Sadg,6287,WARRIOR,25234,2893,4,0.90588240651414,14530
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Rexis,6263,WARRIOR,35022,2570,5,0.53333336487412,17667
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Suifengcc,6239,ROGUE,41735,2379,3,0.41568629909307,7079
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Leelyy,6054,PRIEST,0,0,4,0.5607843468897,12804
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Nislin,5940,HUNTER,34,0,0,0,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Notorius,5841,ROGUE,0,0,0,0,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Existenz,5830,HUNTER,11,0,0,0,0
Deathworld,5829,WARRIOR,6589,3896,11,0.15294118551537,45765
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Zandrekk,5812,PALADIN,0,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Vulshok,5526,DRUID,86674,1590,8,0.062745101749897,30314
Newss,5508,WARLOCK,3659,4262,5,0.97647064598277,19883
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Bach,5440,MAGE,0,0,1,0.20392158068717,0
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Hairypalmer,5372,ROGUE,488,0,3,0.50588238285854,7530
Tva,5370,ROGUE,639,6441,1,0.85882358020172,0
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Daxiaren,5313,MAGE,688,0,1,0.08235294604674,0
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Fronzen,5289,MAGE,238189,361,3,0.67450984381139,8373
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Yongitsu,5204,HUNTER,44,0,0,0,0
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Missfrance,5177,HUNTER,0,0,2,0.26274511357769,2789
Ccerz,5167,DRUID,615,6514,3,0.68235298153013,8412
Bootique,5165,HUNTER,3660,4261,3,0.29803923331201,6491
Diggnaut,5162,HUNTER,0,0,0,0,0
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Odl,5034,WARRIOR,203,0,2,0.39607845479622,3189
Qynth,5014,HUNTER,49,0,2,0.36470590392128,3095
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Feid,4976,HUNTER,17,0,0,0,0
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Ramirez,4851,HUNTER,151300,932,6,0.51372552057728,22569
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Teddiekgb,4754,ROGUE,399,0,0,0,0
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Smokeshadow,4648,ROGUE,6,0,0,0,0
Leekolasse,4648,HUNTER,1252,5366,1,0.52941179601476,0
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Hanhan,4595,ROGUE,9205,3665,5,0.8352941670455,19177
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Bukag,4412,WARLOCK,474,0,0,0,0
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Feiyangms,4358,PRIEST,134,0,1,0.14509804546833,0
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Gantelka,4317,MAGE,614,6518,1,0.3372549219057,0
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Tyxiaomao,4161,MAGE,23685,2949,2,0.53333336487412,3601
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Werzi,4142,HUNTER,202372,610,4,0.8352941670455,14177
Wuwuwu,4130,WARRIOR,1183,5460,7,0.1372549100779,25687
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Cooldogmus,4091,HUNTER,42175,2363,5,0.3490196284838,16746
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Heidemarie,4000,PALADIN,417,0,6,0.55294120917097,22765
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Oaa,3919,MAGE,481,0,7,0.011764706578106,25059
Myxawar,3916,WARRIOR,0,0,0,0,0
Dreadwillow,3884,HUNTER,61669,1966,5,0.58039219118655,17902
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Youfather,3869,MAGE,7133,0,5,0.67058827495202,18353
Recap,3869,MAGE,0,0,0,0,0
Rahha,3868,ROGUE,6,0,0,0,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Yuunachan,3814,MAGE,126,0,4,0.86666671792045,14334
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Sugarbae,3787,HUNTER,1964,4804,1,0.74117651442066,0
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Nutso,3758,WARRIOR,33286,2624,2,0.83137259818614,4495
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Dathealer,3711,DRUID,1687,4969,5,0.63529415521771,18177
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Tandercy,3702,WARRIOR,312,0,0,0,0
Pattezutter,3699,PALADIN,7978,3747,3,0.070588239468634,5353
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Varkki,3675,PRIEST,94,0,9,0.60392160434276,38020
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Bouberry,3657,HUNTER,3153,4359,2,0.011764706578106,2036
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Ercot,3641,MAGE,21361,3045,9,0.031372550874949,35157
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Skydreamer,3629,DRUID,0,0,0,0,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Collapse,3487,ROGUE,526,0,4,0.13333334121853,10667
Wright,3486,PALADIN,6326,3930,3,0.02745098201558,5138
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Bedsheetz,3485,HUNTER,66,0,0,0,0
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Yihzu,3476,ROGUE,10,0,0,0,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Qarx,3373,DRUID,0,0,0,0,0
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Ruye,3359,MAGE,640,6439,6,0.47843140084296,22393
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Deathreaper,3333,ROGUE,5076,0,4,0.85490201134235,14275
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Prakoso,3321,PRIEST,0,0,0,0,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Gnomoslows,3309,MAGE,838,6011,3,0.23529413156211,6177
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Oec,3184,MAGE,183,0,0,0,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Entaryloves,3125,MAGE,547,0,1,0.14509804779664,0
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Asakurayo,3095,MAGE,2619,4508,2,0.47058826312423,3412
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Snupp,3080,PALADIN,0,0,2,0.52549022715539,3577
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Furyedge,3073,ROGUE,0,0,4,0.31764707760885,11589
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Jay,3033,HUNTER,7880,3758,6,0.54509807145223,22726
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Achieve,2996,DRUID,0,0,0,0,0
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Bilili,2957,HUNTER,23356,2965,4,0.57254905346781,12863
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Shemale,2944,MAGE,148396,956,6,0,20000
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Laoganmama,2935,ROGUE,184,0,0,0,0
