name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lovegood,2421,HUNTER,2226,4660,4,0.6235294486396,13118
Fanjianz,2401,ROGUE,133015,1072,7,0.3372549219057,26687
Djobe,2378,MAGE,1285,5324,1,0.53725493373349,0
Momoxi,2355,DRUID,510,0,4,0.13333334121853,10667
Nagus,2351,MAGE,9018,3678,5,0.074509808328003,15373
Gnucky,2349,MAGE,153998,913,9,0.40784316137433,37040
Dingcity,2344,PALADIN,41895,2372,3,0.18431373639032,5922
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Wildfeather,2284,DRUID,6871,3872,2,0.96862750826403,4906
Erumoico,2267,ROGUE,169958,798,6,0.92156868195161,24608
Willowleaf,2260,DRUID,8811,3693,3,0.29019609559327,6451
Watchout,2260,PRIEST,40,0,0,0,0
Menopause,2253,HUNTER,2224,4661,5,0.38039217935875,16902
Yvtian,2222,WARLOCK,125947,1126,6,0.86274514906108,24314
Unholly,2210,PALADIN,28899,2769,5,0,15000
Schwazy,2207,MAGE,2259,4647,9,0.19215687410906,35961
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
Awyriell,2202,DRUID,0,0,4,0.39215688593686,11961
Sagittar,2166,HUNTER,17879,3165,3,0.29803923331201,6491
Jaggoo,2162,WARRIOR,2538,4528,1,0.91764711309224,0
Nevergg,2150,MAGE,13428,3399,5,0.39215686917305,16961
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Jidanul,2148,WARRIOR,80,0,3,0.29411766445264,6471
Touchinrabbi,2125,PRIEST,12,0,0,0,0
Theoverlord,2119,ROGUE,7941,3754,5,0.56862748460844,17844
Natruebuty,2113,DRUID,39737,2434,5,0.074509808328003,15373
Linvpvp,2112,HUNTER,27813,2815,7,0.72941180784255,28648
Pumkinpanda,2108,PRIEST,6609,3891,7,0.2000000118278,26001
Werzi,2107,HUNTER,202372,610,4,0.8352941670455,14177
Butterbirne,2106,MAGE,126698,1119,6,0.98431378370151,24922
Xoxa,2084,ROGUE,214853,509,5,0.92549025081098,19628
Azu,2084,WARLOCK,6132,3950,6,0.98431378370151,24922
Aillane,2076,PRIEST,22341,3002,2,0.55686277803034,3671
Johnnysalami,2065,PALADIN,49287,2191,5,0.35686276620254,16785
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Adrianabg,2030,ROGUE,3672,4257,2,0.078431377187371,2236
Rodjeni,2006,WARRIOR,9143,3670,6,0.015686275437474,20079
Himalayas,2005,ROGUE,800025,4,14,0.039215688593686,60197
Unrealunity,2002,MAGE,93629,1506,6,0.64313729293644,23216
Achanna,1988,PRIEST,2424,4581,1,0.88235299335793,0
Pulpljackson,1970,PALADIN,1958,4808,2,0.89019613107666,4671
Wulfbayne,1967,HUNTER,2023,4777,3,0.83921573590487,9197
Chuihan,1967,PRIEST,3627,0,3,0.68235298153013,8412
Facaimeng,1965,MAGE,124360,1140,6,0.19607844296843,20981
Liltrick,1932,WARRIOR,72055,1794,4,0.40784316137433,12040
Starmirage,1927,WARRIOR,17486,3188,5,0.26274511357769,16314
Velle,1907,WARRIOR,70291,1818,8,0.13333334121853,30667
Rhythmiic,1906,ROGUE,35610,2547,3,0.60000003548339,8001
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Zitian,1874,HUNTER,66488,1882,5,0.76862749643624,18844
Brightmoon,1874,MAGE,1009,5711,6,0.3372549219057,21687
Xwm,1872,WARRIOR,4983,4071,2,0.074509808328003,2224
Pompel,1868,HUNTER,9554,3648,5,0.72549023898318,18628
Satele,1854,ROGUE,272350,276,8,0.82745102932677,34138
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Rawyn,1844,HUNTER,271367,279,8,0.88235299335793,34412
Spelic,1843,MAGE,31,0,0,0,0
Balthomas,1843,PALADIN,44789,2297,3,0.6862745503895,8432
Nianshiguang,1833,HUNTER,66317,1887,4,0.070588239468634,10353
Elfoflight,1833,PRIEST,11792,3509,4,0.24313726928085,11216
Eitoob,1828,MAGE,14238,3345,2,0.36078433506191,3083
Shuchu,1825,PALADIN,88259,1566,4,0.18823530524969,10942
Washu,1788,HUNTER,217532,486,5,0.82745102932677,19138
Juurihoito,1785,DRUID,104379,1373,3,0.89019613107666,9451
Recap,1783,MAGE,0,0,0,0,0
Ipis,1771,HUNTER,2896,4417,5,0.63921572407708,18197
Kyc,1770,MAGE,497,0,8,0.047058826312423,30236
Ultor,1762,ROGUE,4465,4149,2,0.51764708943665,3553
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Hunakahuna,1756,WARRIOR,21362,3044,9,0.40392159251496,37020
Spraetteren,1753,PALADIN,246,7732,1,0.074509808328003,0
Lynsk,1740,DRUID,3477,4288,2,0.8235294604674,4471
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Beuzy,1733,ROGUE,7281,3827,2,0.73725494556129,4212
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Joyboy,1708,WARRIOR,63809,1929,6,0.32941178418696,21648
Zibe,1691,PALADIN,4707,4119,8,0.66666670609266,33334
Tierra,1686,MAGE,7980,3746,11,0.05490196403116,45275
Smirak,1673,WARLOCK,251,7716,2,0.47058826312423,3412
Phyrrus,1671,PALADIN,437,7053,1,0.26666668243706,0
Sadalsuud,1665,MAGE,6230,3943,6,0.84313730476424,24216
Atrapagansos,1661,HUNTER,754,6171,1,0.90980397537351,0
Autumninpa,1659,HUNTER,5680,3998,4,0.71764710126445,13589
Blybosse,1656,HUNTER,101590,1405,4,0.81568632274866,14079
Azhanshi,1654,ROGUE,3737,4247,2,0.031372550874949,2095
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Pyhimys,1633,PALADIN,208217,562,5,0.090196083765477,15451
Elfofmight,1627,WARRIOR,150946,935,5,0.15686275437474,15785
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Sheeva,1596,ROGUE,335,0,4,0.62745101749897,13138
Minamikana,1596,HUNTER,14986,3312,3,0.38823531707749,6942
Akuei,1592,PALADIN,0,0,5,0.78431377187371,18922
Shadowstar,1581,ROGUE,4,0,0,0,0
Prunejuice,1574,WARRIOR,22,0,0,0,0
Metrimela,1574,WARRIOR,3074,4375,3,0.65882356837392,8295
Cloo,1559,DRUID,47629,2226,3,0.91764711309224,9589
Xijia,1553,HUNTER,0,0,0,0,0
Lettusa,1545,HUNTER,28826,2771,4,0.61960787978023,13099
Lifecpo,1528,DRUID,166542,822,8,0.031372550874949,30157
Flybirdii,1521,HUNTER,1714,4948,5,0.82745102932677,19138
Bonelessyeet,1519,ROGUE,210590,539,6,0.047058826312423,20236
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Lifeback,1515,PRIEST,2704,4479,1,0.96470593940467,0
Jutesack,1512,WARRIOR,15,0,0,0,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Ilidari,1509,HUNTER,645,0,3,0.10980392247438,5550
Triceraton,1501,HUNTER,1027,5684,7,0.043137257453054,25216
Xpp,1495,ROGUE,82406,1655,3,0.71372553240508,8569
Notacoolguy,1492,HUNTER,52115,2135,6,0.2117647184059,21059
Ilovegaga,1479,ROGUE,3878,4226,3,0.26274511357769,6314
Ragnars,1478,ROGUE,8184,3730,5,0.8980392687954,19491
Gomanlul,1478,PALADIN,232,0,0,0,0
Thunderwall,1472,PALADIN,1553,5063,1,0.61960787978023,0
Yihzu,1461,ROGUE,10,0,0,0,0
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Torden,1453,PALADIN,42999,2346,4,0.10196079034358,10510
Xrosemary,1452,PRIEST,3182,4355,2,0.22352942498401,2671
Takingshape,1447,DRUID,80079,1680,4,0.46666669426486,12334
Magrinha,1443,MAGE,16079,3259,4,0.22352942498401,11118
Anma,1441,MAGE,0,0,0,0,0
Hitcleave,1440,PALADIN,5192,4047,4,0.39607845479622,11981
Docxox,1437,WARLOCK,1288,5319,1,0.61568631092086,0
Pvkko,1436,ROGUE,41276,2391,9,0.48235296970233,37412
Wuliqunao,1431,MAGE,7887,3756,5,0.35294119734317,16765
Rachellin,1430,HUNTER,170993,791,5,0.098039221484214,15491
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Villa,1423,MAGE,3622,4269,2,0.44705884996802,3342
Scaty,1419,WARRIOR,4278,4175,5,0.074509808328003,15373
Meph,1419,DRUID,913,5866,11,0.72156867012382,48608
Gladiatorxd,1417,DRUID,127398,1114,5,0.1372549100779,15687
Sparteras,1414,WARLOCK,34,0,0,0,0
Liuliuqiudad,1405,WARLOCK,20185,3084,7,0.17647059867159,25883
Nislin,1402,HUNTER,34,0,0,0,0
Zzvincent,1401,ROGUE,567015,83,9,0.99607849027961,39981
Mebb,1399,HUNTER,32328,2648,3,0.05490196403116,5275
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Starhunk,1390,ROGUE,2951,4401,2,0.73725494556129,4212
Majgullet,1387,WARRIOR,287,7602,1,0.90980397537351,0
Lightshope,1378,HUNTER,29620,2746,2,0.72156867012382,4165
Findik,1376,ROGUE,16072,3261,3,0.45882355654612,7295
Sossos,1370,MAGE,33318,2622,3,0.050980395171791,5255
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Shmarovoz,1354,ROGUE,3010,4390,3,0.015686275437474,5079
Mctiger,1351,MAGE,1213,5422,5,0.35294119734317,16765
Ikarossa,1351,WARRIOR,552,0,2,0.61568631092086,3848
Xiaoweiba,1345,PALADIN,7743,3781,5,0.26274511357769,16314
Morosh,1340,HUNTER,3255,4343,2,0.4862745385617,3459
Federinka,1336,WARLOCK,11403,3536,5,0.92549025081098,19628
Findjuhua,1333,HUNTER,17475,3191,4,0.95686280168593,14785
Uumei,1332,MAGE,1588,5036,4,0.90588240651414,14530
Kyticzka,1327,WARRIOR,66603,1877,7,0.10196079034358,25510
Critomat,1325,HUNTER,4235,4184,3,0.29803923331201,6491
Sanbingjian,1324,MAGE,175235,766,5,0.23137256270275,16157
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Triste,1294,ROGUE,950,5800,5,0.15294118551537,15765
Sassypants,1291,WARRIOR,22926,2980,3,0.62745101749897,8138
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Iomyrka,1284,DRUID,1107,5577,1,0.85098044248298,0
Rickytherino,1268,WARRIOR,13591,3389,7,0.38823531707749,26942
Cyra,1263,MAGE,16849,3219,3,0.29803923331201,6491
Flexerdin,1260,PALADIN,738,6208,1,0.59215689776465,0
Acaer,1260,HUNTER,5367,4025,4,0.80392161617056,14020
Aronar,1258,WARRIOR,11823,3506,5,0.79215690959245,18961
Boazona,1252,PRIEST,399615,160,9,0.94117652624846,39706
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Zggdz,1249,ROGUE,6537,3904,2,0.12941177235916,2389
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bilili,1239,HUNTER,23356,2965,4,0.57254905346781,12863
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Minxya,1238,ROGUE,4259,4178,2,0.047058826312423,2142
Devv,1237,ROGUE,4924,4080,5,0.76470592757687,18824
Pspda,1235,MAGE,63161,1943,6,0.8980392687954,24491
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Diors,1231,WARLOCK,232028,397,3,0.6862745503895,8432
Oponn,1227,PRIEST,57,0,7,0.63529415521771,28177
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Syjd,1215,WARLOCK,789,6087,1,0.31372550874949,0
Kroko,1213,ROGUE,1339,5264,7,0.058823532890528,25295
Denmen,1208,HUNTER,3025,4389,6,0.72156867012382,23608
Kaxilani,1204,HUNTER,416290,150,4,0.76862749643624,13844
Eyrin,1201,ROGUE,4,0,4,0.84705887362361,14236
Droodix,1201,DRUID,101941,1400,6,0.65490199951455,23275
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Djsemmeymix,1194,HUNTER,749,6184,8,0.60784317320213,33040
Badfinger,1188,WARLOCK,9860,3627,4,0.11372549692169,10569
Cutscene,1187,DRUID,27459,2822,3,0.69411768810824,8471
Literallyass,1185,HUNTER,1492,5121,1,0.89411769993603,0
Shadowswifty,1184,WARLOCK,13623,3386,10,0.8862745622173,44432
Frostwolff,1182,MAGE,13694,3384,12,0.17647059867159,50883
Ronvald,1179,ROGUE,3719,4249,2,0.94509809510782,4836
Craigslistqt,1176,PRIEST,4462,4152,9,0.55686277803034,37785
Gracious,1175,PALADIN,573,0,5,0.52156865829602,17608
Pattezutter,1171,PALADIN,7978,3747,3,0.070588239468634,5353
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
未知目标,1163,MAGE,13245,3411,7,0.40392159251496,12020
Kam,1163,WARRIOR,13245,3411,4,0.40392159251496,12020
Xxooxxo,1159,PALADIN,34790,2577,3,0.76862749643624,8844
Rens,1155,PRIEST,2228,4658,8,0.12156863464043,30608
Ke,1143,HUNTER,58809,2018,9,0.75294122099876,38765
Longu,1140,HUNTER,12,0,0,0,0
Sambukka,1137,HUNTER,11348,3542,4,0.11372549692169,10569
Schwarzshild,1136,WARRIOR,3511,4281,3,0.20392158068717,6020
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Toadwald,1127,WARRIOR,384,7247,1,0.2000000118278,0
Bzillzy,1122,WARRIOR,3982,4211,3,0.29803923331201,6491
Basayev,1107,DRUID,3671,4258,2,0.34509805962443,3036
Gongyi,1106,HUNTER,601,0,1,0.36470590392128,0
Zozo,1095,ROGUE,530,0,3,0.84705887362361,9236
Angelcorpse,1095,DRUID,1577,5042,1,0.74509808328003,0
Arthasknight,1093,PALADIN,2474,4552,1,0.8980392687954,0
Greyn,1083,WARRIOR,4,0,0,0,0
Dyfangzhou,1082,MAGE,42157,2365,3,0.10588235920295,5530
Dhruid,1078,DRUID,0,0,0,0,0
Mataharri,1075,ROGUE,1394,5215,2,0.011764706578106,2036
Thalor,1071,PALADIN,128,0,0,0,0
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Zorex,1065,WARLOCK,12634,3449,5,0.19607844296843,15981
Morbante,1062,PALADIN,8,0,0,0,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Leyf,1055,PALADIN,96384,1465,3,0.63921572407708,8197
Aurooraa,1046,HUNTER,911,5870,3,0.062745101749897,5314
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Shanamir,1023,MAGE,13368,3405,6,0.24313726928085,21216
Trapbeezy,1021,PALADIN,137441,1031,9,0.42745100567117,37138
Happyforeve,1020,HUNTER,354,0,0,0,0
Xiaosongsong,1014,MAGE,1150,5517,1,0.66274513723329,0
Mengjiangx,1010,WARRIOR,35631,2546,5,0.49411767628044,0
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Tiantai,1008,HUNTER,165398,834,4,0.94117652624846,14706
Footoo,1004,ROGUE,110121,1313,4,0.65490199951455,13275
Gragass,999,HUNTER,17149,3204,3,0.7490196521394,8746
Miaoshe,991,HUNTER,4696,4121,2,0.062745101749897,2189
Dotspam,984,WARLOCK,61230,1974,3,0.86274514906108,9314
Jankko,977,WARRIOR,4758,4111,2,0.066666670609266,2201
Hanfu,975,ROGUE,1175,5473,3,0.92156868195161,9608
Knowoddle,973,MAGE,21,0,0,0,0
Bbqyou,970,MAGE,440,0,0,0,0
Yamzaki,969,MAGE,1226,5395,6,0.20392158068717,21020
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Babel,968,PRIEST,116,0,2,0.70196082582697,4106
Youmimi,965,WARLOCK,43801,2327,3,0.4235294368118,7118
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Ztob,963,ROGUE,303386,233,5,0.90196083765477,19510
Sii,957,WARRIOR,125736,1128,4,0.36078432202339,11804
Sunyanzi,954,WARRIOR,800033,2,14,0.050980395171791,60255
Veigar,952,PRIEST,134,0,3,0.78431377187371,8922
Juline,951,ROGUE,683,6342,1,0.49019610742107,0
Ghostbow,951,HUNTER,0,0,0,0,0
Nimeimei,944,PRIEST,80212,1678,5,0.8235294604674,19118
Kcks,942,MAGE,4608,4133,2,0.90980397537351,4730
Vetames,940,PALADIN,8372,3719,2,0.4117647302337,3236
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Sababa,940,DRUID,5468,4016,3,0.10196079034358,5510
Lucygoosey,937,ROGUE,1266,5348,1,0.53333336487412,0
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Elfinir,925,HUNTER,2349,4612,1,0.85882358020172,0
Critterz,924,HUNTER,5861,3976,2,0.12941177235916,2389
Ulricaz,923,WARRIOR,0,0,0,0,0
Luna,922,DRUID,941,5817,3,0.039215688593686,5197
Keyah,920,PALADIN,316,0,3,0.7607843587175,8804
Ghalmaraz,920,PALADIN,628,6475,1,0.23137256270275,0
Koletas,912,PALADIN,493,6890,1,0.17254902981222,0
Scream,902,PRIEST,373,0,6,0.4235294368118,22118
Skybound,899,DRUID,757,6161,1,0.29803923331201,0
Inkcat,899,DRUID,50,0,0,0,0
Niiraah,894,DRUID,1779,4915,1,0.6862745503895,0
Adolt,892,HUNTER,30,0,2,0.74509808328003,4236
Ikiterunaway,891,HUNTER,12081,3488,2,0.32156864646822,2965
Dantuct,884,WARRIOR,1089,5604,2,0.6980392569676,4095
Tsaibao,882,ROGUE,0,0,2,0.53333336487412,3601
Nikiita,881,WARRIOR,582571,77,12,0.10588235920295,50530
Crazywizard,869,MAGE,1949,4813,6,0.65882356837392,23295
Jamescook,862,MAGE,1225,5400,2,0.43529414338991,3306
Buttcheeksmd,860,WARLOCK,1187,5450,1,0.50980395171791,0
Shandria,858,HUNTER,53,0,1,0.10980392806232,0
Parr,857,DRUID,1851,4866,3,0.29803923331201,6491
Shadowlurke,854,HUNTER,89729,1548,5,0.6980392569676,18491
Kaaza,852,PRIEST,131,0,0,0,0
Liurushi,851,MAGE,38369,2473,3,0.058823532890528,5295
Yummytreat,849,MAGE,232,7772,1,0.08235294604674,0
Socso,845,PRIEST,522,6570,1,0.17647059867159,0
Northbtw,841,MAGE,4890,4085,2,0.16470589209348,2495
Zhimadou,840,DRUID,10,0,0,0,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Opaly,836,WARLOCK,1081,5617,1,0.92156868195161,0
Ez,835,WARRIOR,10984,3562,6,0.38431374821812,21922
Tartys,834,PALADIN,2927,4407,2,0.86666671792045,4601
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Beodo,833,HUNTER,163,0,0,0,0
Bleur,832,ROGUE,82,0,1,0.43137257453054,0
Hotcaution,826,WARRIOR,8,0,0,0,0
Cohenson,810,DRUID,1307,5292,1,0.54509807145223,0
Joenhs,806,MAGE,734,6222,2,0.53333336487412,3601
Leveler,805,WARRIOR,99994,1427,7,0.45882355654612,27295
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Silenaer,802,ROGUE,133878,1064,4,0.72156867012382,13608
Quesadillaz,798,WARRIOR,319,7492,1,0.37254904164001,0
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Filadell,792,ROGUE,2724,4468,2,0.05490196403116,2165
Aceour,792,ROGUE,79812,1685,6,0.19607844296843,20981
Xxiaoyao,791,HUNTER,3066,4377,2,0.57254905346781,3718
Clivepalmer,791,ROGUE,706,6276,1,0.50588238285854,0
Lygxy,790,MAGE,444,7037,1,0.4745098319836,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Foxcat,786,WARLOCK,422,7106,1,0.30196080217138,0
Hotlittleboy,785,WARRIOR,158,0,1,0.50588238285854,0
Oohh,784,WARRIOR,1283,5329,1,0.87058828677982,0
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Yuly,767,MAGE,467,0,3,0.37254904164001,6863
Motli,767,ROGUE,2045,4760,1,0.99215692142025,0
Gokartus,765,WARLOCK,49,0,0,0,0
Slanrab,764,ROGUE,4548,4141,5,0.80392158031464,19020
Seelie,764,DRUID,82211,1660,5,0.30588237103075,16530
Mmcc,761,MAGE,1204,5432,1,0.85882358020172,0
Hotyoungboys,761,PRIEST,259,7687,1,0.63137258635834,0
Processing,760,HUNTER,1676,4978,1,0.78039220301434,0
Jjg,759,HUNTER,1822,4885,1,0.72941180784255,0
Smallsnoww,757,HUNTER,421,7107,1,0.14901961665601,0
Happydance,757,PRIEST,24662,2912,8,0.77647063415498,33883
Linussyster,754,PRIEST,2832,4431,2,0,2000
Sikaniska,749,WARRIOR,697,6301,1,0.26666668243706,0
Niity,749,ROGUE,1018,5700,1,0.65882356837392,0
Arzky,744,HUNTER,32178,2655,4,0.63137258635834,13157
Angelou,744,HUNTER,9,0,0,0,0
Olofmeistert,738,WARRIOR,235583,376,3,0.64313729293644,8216
Alfarid,732,ROGUE,361,0,0,0,0
Memetime,731,PALADIN,630,6463,1,0.23137256270275,0
Zooc,730,PALADIN,703,6285,1,0.76470592757687,0
Laokengdie,730,PRIEST,1888,4852,5,0.11372549692169,15569
Boomtime,727,PALADIN,2705,4478,2,0.60784317320213,3824
Gimmethatdik,724,MAGE,876,5938,1,0.48235296970233,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Sklaerenn,722,DRUID,7804,3770,4,0.090196083765477,10451
Supersixteen,721,HUNTER,1693,4964,2,0.96862750826403,4906
Chinadream,721,HUNTER,4908,4081,7,0.011764706578106,25059
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Incredibile,717,ROGUE,208148,563,4,0.21960785612464,11099
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Zhangyuchen,714,ROGUE,7117,3844,6,0.59215689776465,22961
Krists,714,MAGE,2152,4696,1,0.91764711309224,0
Ferarri,713,MAGE,397,0,2,0.24313726928085,2730
Bootique,713,HUNTER,3660,4261,3,0.29803923331201,6491
Hugosticklit,712,PRIEST,3459,4290,4,0.25882354471833,11295
Mdeyibi,711,PALADIN,5573,4007,4,0.42745100567117,12138
Noyzismash,709,WARRIOR,89,0,1,0.21568628726527,0
Leekolasse,709,HUNTER,1252,5366,1,0.52941179601476,0
Dumps,707,WARRIOR,887,5919,4,0.92549025081098,14628
Killyourmind,702,ROGUE,239051,357,5,0.8235294604674,19118
Classmage,699,MAGE,1025,5688,1,0.43137257453054,0
Elyhon,685,PALADIN,16109,3257,3,0.18431373639032,5922
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Flerp,678,WARRIOR,238,0,0,0,0
Stealdancer,676,ROGUE,4,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Scaramanga,672,DRUID,89,0,1,0.15294118551537,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Lanyezi,662,ROGUE,240,0,1,0.18431373639032,0
Jkxciolre,657,MAGE,79,0,1,0.10980392806232,0
Rosebudwait,656,MAGE,72587,1788,4,0.77254906529561,13863
Juexingg,655,HUNTER,218201,482,5,0.11764706578106,15589
Natij,651,HUNTER,218,0,1,0.6117647420615,0
Dedekina,650,MAGE,4389,4162,4,0.17254902981222,0
Mathx,649,DRUID,365,7323,1,0.6980392569676,0
Yujieying,647,ROGUE,70,0,2,0.3372549219057,3012
Krama,647,ROGUE,129237,1104,3,0.44705884996802,7236
Baoyu,643,HUNTER,4,0,0,0,0
Yunwuying,642,ROGUE,1004,5720,2,0.098039221484214,2295
Ramboserbia,641,ROGUE,1108,5575,1,0.4745098319836,0
Orangedzmoon,641,ROGUE,5625,4001,3,0.33333335304633,6667
Alnysil,639,HUNTER,2386,4600,1,0.87058828677982,0
Kbzns,638,MAGE,4833,4093,2,0.070588239468634,2212
Extracheese,637,HUNTER,1324,5276,2,0.55294120917097,3659
Weeq,635,WARRIOR,1524,5086,1,0.6117647420615,0
Guoshanlong,635,ROGUE,25338,2889,6,0.55686277803034,22785
Chinazei,635,ROGUE,28,0,0,0,0
Saesong,634,HUNTER,4489,4147,2,0.2745098201558,2824
Mtegodless,629,WARRIOR,353,7364,1,0.12549020349979,0
Dwarfthieve,629,ROGUE,35772,2538,5,0.77254906529561,18863
Ambrozy,629,PALADIN,1216,5413,2,0.61568631092086,3848
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Endofdreams,622,PRIEST,1166,5489,1,0.50196081399918,0
Maltex,620,DRUID,1000,5727,1,0.41960786795244,0
Dobroska,614,PRIEST,10,0,1,0.23529413156211,0
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Maxcavalera,610,ROGUE,103380,1383,3,0.60392160434276,8020
Superdickr,608,MAGE,35373,2558,2,0.67450984381139,4024
Nethers,605,WARLOCK,632,6458,1,0.49019610742107,0
Obscurity,602,ROGUE,867,5958,1,0.35294119734317,0
Taren,600,WARRIOR,4969,4073,2,0.91372554423288,4742
Hstorm,600,HUNTER,6,0,0,0,0
Grolnar,600,HUNTER,16,0,0,0,0
Ghostter,599,HUNTER,600,6568,1,0.21568628726527,0
Cqbb,599,HUNTER,1639,5000,2,0.4117647302337,3236
Dargonplay,597,WARRIOR,2250,4654,1,0.90588240651414,0
Salaxy,596,MAGE,67045,1868,8,0.40000002365559,32001
Mercediss,593,MAGE,386,0,3,0.14117647893727,5706
Lierenlala,593,HUNTER,1344,5261,1,0.70980396354571,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Adeliobispo,589,ROGUE,973,5765,1,0.40784316137433,0
Rightegg,588,PALADIN,5526,4012,2,0.94901966396719,4848
Uklon,585,WARLOCK,475,6947,1,0.16862746095285,0
Clightj,580,PRIEST,89,0,4,0.19607844296843,10981
Gimboslice,579,HUNTER,1505,5107,1,0.60392160434276,0
Icynips,577,MAGE,2199,4674,9,0.30588237103075,36530
Maazi,575,MAGE,1519,5087,2,0.02745098201558,2083
Srged,573,MAGE,39786,2430,3,0.12941177235916,5648
Fizzledizzle,573,ROGUE,0,0,0,0,0
Enlay,564,HUNTER,217,0,0,0,0
Leafs,557,ROGUE,7988,3743,3,0.29803923331201,6491
Alextrasza,557,WARRIOR,41971,2371,5,0.60784317320213,18040
Hispanwarr,555,WARLOCK,1028,5681,1,0.43529414338991,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Jamantha,549,PRIEST,17,0,0,0,0
Kissmedaddy,548,MAGE,3348,4317,2,0.59215689776465,3777
Grimix,547,DRUID,3393,4304,3,0.14117647893727,5706
Eyesofeagle,547,HUNTER,2722,4470,3,0.49411767628044,7471
Carnagerook,547,WARRIOR,338,7422,1,0.11764706578106,0
Rolandculay,545,HUNTER,1726,4942,3,0.29803923331201,6491
Opx,545,WARRIOR,372,7296,3,0.30980393989012,6550
Longying,545,ROGUE,1895,4846,1,0.72156867012382,0
Goku,545,WARLOCK,22,0,3,0.26274511357769,6314
Lyubu,543,WARRIOR,227514,418,3,0.67843141267076,8393
Lanaya,537,ROGUE,39330,2446,13,0.59215689776465,57961
Fashimark,530,MAGE,552,6721,1,0.19607844296843,0
Mokanov,529,PALADIN,44,0,0,0,0
Epsln,529,HUNTER,13,0,0,0,0
Raissiah,524,DRUID,492,0,1,0.55294120917097,0
Snowdms,522,MAGE,211859,532,5,0.53725493373349,17687
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Craeylolgg,518,PALADIN,953,5794,2,0.17254902981222,2518
Nianliunian,517,MAGE,1142,5532,3,0.12549020349979,5628
