name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kudra,665,DRUID,95,0,0,0,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Terodne,661,WARRIOR,0,0,0,0,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Baobaohao,649,HUNTER,0,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Superwalnut,644,MAGE,240,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Yamasama,638,WARLOCK,28,0,0,0,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Xirri,618,HUNTER,0,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Soulhuntt,612,HUNTER,63,0,0,0,0
Lieryyu,609,MAGE,282,0,0,0,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Skosh,605,PRIEST,34,0,0,0,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Cokelime,598,HUNTER,0,0,0,0,0
Mimio,597,WARRIOR,44,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Sarriel,590,PALADIN,0,0,0,0,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Prettyboylu,583,PRIEST,376,7278,3,0.043137257453054,5216
Vitaut,582,HUNTER,64,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Squishifier,562,ROGUE,0,0,0,0,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mondrick,550,WARRIOR,46,0,0,0,0
Anteafa,543,PALADIN,0,0,0,0,0
Hubbah,542,PALADIN,127,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Terenn,533,ROGUE,50,0,0,0,0
Vickiklk,529,ROGUE,173,0,0,0,0
Epsln,529,HUNTER,13,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Aludiba,512,WARRIOR,164,0,0,0,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Conjecture,502,WARRIOR,10,0,0,0,0
Tangyan,500,HUNTER,1,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tianran,498,MAGE,486,0,0,0,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Toughness,492,PALADIN,17,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Falthiren,483,PALADIN,0,0,0,0,0
Cncainiao,482,MAGE,15,0,0,0,0
Fingel,481,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Sacralis,473,WARLOCK,15,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Lunocta,470,DRUID,111,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Akhal,462,WARRIOR,8,0,0,0,0
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Therru,456,PRIEST,0,0,
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Splunket,451,MAGE,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Biepaoa,451,DRUID,0,0,0,0,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Sabwr,441,HUNTER,0,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Viewsonicc,434,PALADIN,0,0,0,0,0
Mandoge,434,WARRIOR,0,0,0,0,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Idler,428,WARRIOR,0,0,0,0,0
Im,424,WARRIOR,0,0,0,0,0
Centawra,423,WARLOCK,0,0,0,0,0
Teberus,422,PRIEST,83,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Lknife,418,ROGUE,4559,4140,3,0,5000
Ourin,417,HUNTER,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Kassperr,413,HUNTER,249,0,0,0,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Soucremou,409,ROGUE,0,0,0,0,0
Riddz,408,HUNTER,203,0,0,0,0
Miriel,405,WARRIOR,313,0,2,0.57254905346781,3718
Kerfiras,405,WARRIOR,2,0,0,0,0
Somkalolz,404,MAGE,0,0,0,0,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Galesdela,400,ROGUE,0,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Tapirgepard,397,WARLOCK,12,0,0,0,0
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Panzerstein,391,WARLOCK,74,0,0,0,0
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Misskim,391,WARLOCK,226,0,0,0,0
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Porkers,386,ROGUE,37,0,0,0,0
Fourbread,385,WARRIOR,0,0,0,0,0
Ravynne,384,PRIEST,0,0,0,0,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Innohunt,377,HUNTER,182,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Morphed,375,DRUID,10,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Sesto,374,WARLOCK,15,0,0,0,0
Ynlove,373,MAGE,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Discorinox,363,DRUID,4,0,0,0,0
Qgods,361,HUNTER,45,0,0,0,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Iolew,357,PALADIN,1,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Babalr,349,HUNTER,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Constandra,342,PALADIN,15,0,0,0,0
Nightsound,341,HUNTER,0,0,0,0,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Gamorin,336,ROGUE,112,0,0,0,0
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Eiblsn,323,MAGE,135,0,0,0,0
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Nowsacs,318,HUNTER,228,0,0,0,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Isold,314,ROGUE,226,0,0,0,0
Hercurl,311,HUNTER,9,0,0,0,0
Credi,307,WARRIOR,38,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Elsky,302,HUNTER,68,0,0,0,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Chooper,291,ROGUE,0,0,0,0,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Lvbind,289,HUNTER,816,0,0,0,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Retardd,269,HUNTER,6,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Leopoad,256,MAGE,16,0,0,0,0
Acold,256,ROGUE,598,6572,1,0.31764707760885,0
Magenumen,253,MAGE,0,0,0,0,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Nouzu,251,DRUID,0,0,0,0,0
Rakkam,250,PALADIN,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Berrik,250,PRIEST,55,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Atacas,249,WARRIOR,243,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Akomerazu,239,WARLOCK,0,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Alvvedon,231,PRIEST,0,0,0,0,0
Bloodyhealz,227,PRIEST,0,0,0,0,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Rollforall,225,HUNTER,2,0,0,0,0
Ibuprofen,223,WARLOCK,0,0,7,0.16078432323411,25804
Stimrex,222,ROGUE,268,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Cindy,221,PRIEST,156,0,0,0,0
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Heyitsadrood,215,DRUID,114,0,0,0,0
Daosini,213,WARRIOR,0,0,0,0,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Sunbeard,211,PALADIN,100,0,3,0.92549025081098,9628
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Naonaof,204,MAGE,116434,1250,3,0.2000000118278,6001
Crays,198,PALADIN,109,0,0,0,0
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Spectralarc,184,HUNTER,4806,0,4,0.38039217935875,11902
Xiayike,183,ROGUE,0,0,0,0,0
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Watdfk,181,DRUID,0,0,0,0,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Honami,173,WARRIOR,0,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Kiane,168,WARRIOR,100,0,8,0.27058825129643,31353
Icecalm,159,MAGE,52,0,3,0.086274514906108,5432
Diapernugget,158,ROGUE,37,0,0,0,0
Gengar,155,WARLOCK,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Corsai,153,WARRIOR,348,0,3,0.015686275437474,5079
Sveta,152,PRIEST,607,6542,2,0.2549019753933,2765
Omogaysex,144,WARLOCK,0,0,0,0,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Hiervajo,139,DRUID,0,0,0,0,0
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Zzyy,132,WARRIOR,54,0,3,0.38823531707749,0
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Phoenixlocks,106,MAGE,0,0,0,0,0
Zclwow,102,HUNTER,0,0,0,0,0
Ylsria,85,PALADIN,0,0,0,0,0
Healinghands,84,PRIEST,0,0,0,0,0
Lynai,82,MAGE,0,0,0,0,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Xiaojiaozhu,71,WARRIOR,149,0,3,0.10980392806232,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Kerowa,62,WARRIOR,55006,2082,3,0.67450984381139,8373
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Tiramisu,50,PALADIN,56,0,4,0.45490198768675,0
Minijoo,50,PRIEST,13671,0,2,0.72549023898318,0
Heavent,47,WARRIOR,0,0,3,0.28235295787454,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Yuzhibo,28,HUNTER,30527,2715,3,0.058823532890528,0
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
Carlany,8,DRUID,27,0,2,0.67450984381139,4024
