name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Tulzz,1960,ROGUE,2680,4482,4,0.79215690959245,13961
Jasonwang,1958,ROGUE,0,0,3,0.078431377187371,5393
Sworrdsman,1955,WARRIOR,26,0,2,0.011764706112444,2036
Tiye,1953,PRIEST,0,0,0,0,0
Slashinyoass,1952,WARRIOR,159113,877,4,0.93725495738909,14687
Taake,1950,WARRIOR,0,0,5,0.94117652624846,19706
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Littlechuck,1940,WARRIOR,2923,4408,5,0.070588239468634,15353
Xxzzo,1937,MAGE,132329,1077,5,0.15294118551537,15765
Dadamimi,1934,HUNTER,65,0,0,0,0
Xianjian,1929,HUNTER,0,0,0,0,0
Tankoff,1928,WARRIOR,2037,4763,1,0.86274514906108,0
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Latsny,1912,ROGUE,3,0,0,0,0
Zunko,1911,HUNTER,0,0,0,0,0
Coolkat,1909,DRUID,13276,3409,2,0.38431374821812,3153
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Rasput,1906,PALADIN,399,7186,1,0.23921570042148,0
Scarfo,1899,MAGE,934,5826,1,0.38823531707749,0
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Mephos,1890,WARRIOR,457,0,2,0.22352942498401,2671
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Uglyretard,1885,HUNTER,4864,4090,3,0.29803923331201,6491
Remfat,1885,WARRIOR,0,0,0,0,0
Vendeta,1883,MAGE,2577,4518,5,0.85490201134235,19275
Sfeyes,1883,HUNTER,3389,4306,3,0.031372550874949,5157
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Babus,1874,PRIEST,405,0,3,0.16078432323411,5804
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Centuries,1862,WARLOCK,1,0,0,0,0
Mingong,1861,HUNTER,2878,4420,2,0.12941177235916,2389
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Meph,1854,DRUID,913,5866,11,0.72156867012382,48608
Geanliuyan,1849,PRIEST,274,0,2,0.54117650259286,3624
Luoxinyu,1847,MAGE,0,0,0,0,0
Chrim,1845,MAGE,0,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Happyjiang,1832,MAGE,65218,1902,7,0.90588240651414,29530
Ba,1825,MAGE,0,0,3,0.2000000118278,6001
Snoophunter,1824,HUNTER,577,6647,5,0.87843142449856,19393
Ad,1823,WARRIOR,4542,0,5,0.67843141267076,18393
Pikaa,1820,MAGE,1013,5709,2,0.80392161617056,4412
Carme,1817,ROGUE,84,0,2,0.27058825129643,2812
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Adoreleyna,1804,HUNTER,1077,5626,3,0.81568632274866,9079
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Cerelais,1792,DRUID,1702,4957,1,0.65490199951455,0
Wiindrunner,1787,HUNTER,4087,4202,2,0.40000002365559,3201
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Bigdouble,1772,WARLOCK,33228,2627,7,0.66666670609266,28334
Findjuhua,1770,HUNTER,17475,3191,4,0.95686280168593,14785
Mynameisnb,1769,ROGUE,1210,5427,5,0.4862745385617,17432
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Talis,1731,PRIEST,0,0,0,0,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Tompamano,1714,WARRIOR,0,0,0,0,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Pookey,1695,HUNTER,16703,3227,4,0.19607844296843,10981
Lockd,1692,WARLOCK,4090,4200,3,0.10588235920295,5530
Aitanyan,1691,MAGE,1356,5249,3,0.72156867012382,8608
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Linfei,1685,HUNTER,1704,4956,1,0.66274513723329,0
Filadell,1680,ROGUE,2724,4468,2,0.05490196403116,2165
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Diors,1666,WARLOCK,232028,397,3,0.6862745503895,8432
Shadowstar,1665,ROGUE,4,0,0,0,0
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Jaggy,1652,WARLOCK,679,0,5,0.20784314954653,16040
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Freyela,1641,DRUID,794,0,0,0,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Seelie,1631,DRUID,82211,1660,5,0.30588236451149,16530
Plago,1624,MAGE,674,0,3,0.38431374821812,6922
Ticticboom,1621,WARLOCK,1847,4867,2,0.2745098201558,2824
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Lillit,1598,WARRIOR,0,0,0,0,0
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Windforcey,1596,HUNTER,13223,3414,2,0.98039221484214,4942
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Ulricaz,1594,WARRIOR,0,0,0,0,0
Garle,1586,PALADIN,0,0,0,0,0
Gidgettie,1581,MAGE,0,0,0,0,0
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Mikkelsfar,1577,ROGUE,1755,4927,2,0.38823531707749,3165
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Celine,1574,MAGE,81,0,0,0,0
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Neejoh,1562,MAGE,0,0,0,0,0
Gongyi,1562,HUNTER,601,0,1,0.36470590392128,0
Getstabback,1556,ROGUE,273,0,3,0.49803924513981,7491
Canmie,1555,MAGE,3782,4241,6,0.94901966396719,24746
Netherdeath,1551,WARLOCK,161,0,0,0,0
Stuhlgang,1548,HUNTER,307,7528,1,0.10588235920295,0
Monozen,1538,ROGUE,318,0,4,0.92549025081098,14628
Luckll,1534,MAGE,1375,5230,1,0.56470591574907,0
Deaco,1531,HUNTER,177,7889,1,0.062745101749897,0
Gebitaishan,1529,HUNTER,2823,4434,3,0.81960789160803,9099
Takizawass,1527,PRIEST,30,0,1,0.18039216753095,0
Saggytit,1514,PRIEST,4695,4122,4,0.56470591574907,12824
Hevihemmo,1511,PRIEST,61,0,0,0,0
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Sanshun,1506,MAGE,163971,844,4,0.6862745503895,13432
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Shmuckbb,1486,PALADIN,0,0,0,0,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Gress,1472,PRIEST,29424,2752,7,0.6235294486396,28118
Zulwax,1468,MAGE,303,0,3,0.86274514906108,9314
Sharkoon,1467,MAGE,101,0,3,0.24705883814022,6236
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Kuxx,1454,MAGE,5,0,0,0,0
Kolivan,1454,DRUID,0,0,0,0,0
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Lilboi,1449,MAGE,802,6068,5,0.10196079034358,15510
Hungwang,1446,HUNTER,0,0,0,0,0
Snowdms,1443,MAGE,211859,532,5,0.53725493373349,17687
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Akomerazu,1442,WARLOCK,0,0,0,0,0
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Kissmoon,1420,WARLOCK,104,0,0,0,0
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Jesulus,1414,ROGUE,357,7345,1,0.12549020349979,0
Lacan,1413,DRUID,974,5764,1,0.53333336487412,0
Jekyll,1412,WARLOCK,880,5930,3,0.85882358020172,9295
Divernao,1411,ROGUE,104176,1377,4,0.42745100567117,12138
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Apollus,1410,PRIEST,7,0,0,0,0
Liumze,1408,WARRIOR,732,0,0,0,0
Isnoggood,1406,HUNTER,446,0,3,0.99215692142025,9961
Tdachuit,1404,MAGE,415,0,0,0,0
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Ashanya,1383,PRIEST,1696,4960,1,0.66274513723329,0
Domecheck,1377,HUNTER,0,0,0,0,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Zozo,1373,ROGUE,530,0,3,0.84705887362361,9236
Trickster,1373,HUNTER,1054,0,5,0.85098044248298,19255
Qingwen,1373,HUNTER,6589,3895,5,0.60000003548339,18001
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Huancai,1369,MAGE,1297,5305,1,0.75294122099876,0
Selolias,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Dfexpress,1359,MAGE,59422,2006,3,0.11372549692169,5569
Nuokaka,1358,HUNTER,479,0,4,0.84313730476424,14216
Romane,1353,MAGE,167651,814,5,0.19215687410906,15961
Ooboo,1349,HUNTER,0,0,1,0.87843142449856,0
Lennoq,1348,HUNTER,5270,4038,2,0.71764710126445,4153
Notkarro,1347,ROGUE,216,0,3,0.7490196521394,8746
Mareik,1347,HUNTER,283,0,0,0,0
Momoling,1346,MAGE,63,0,0,0,0
Ellune,1343,MAGE,41,0,3,0.78431377187371,8922
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Huntermcd,1337,HUNTER,80,0,0,0,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Rhektarina,1335,PRIEST,1106,5579,5,0.86274514906108,19314
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Homophage,1333,ROGUE,622,6502,2,0.45882355654612,3377
Gazpacho,1331,MAGE,232,0,1,0.0039215688593686,0
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Badan,1313,ROGUE,7314,3821,3,0.2745098201558,6373
Hkong,1308,ROGUE,94,0,0,0,0
Urpomussukka,1302,HUNTER,1380,5228,3,0.12156863464043,5608
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Foil,1297,MAGE,0,0,2,0.047058826312423,2142
Gracie,1296,MAGE,710,0,2,0.92941181967035,4789
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Nidaime,1291,WARRIOR,102,0,1,0.12156863464043,0
Wumoumou,1290,HUNTER,2462,4560,5,0.02745098201558,0
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Latioz,1283,HUNTER,192,0,0,0,0
Abizyana,1282,PALADIN,0,0,0,0,0
Suniex,1280,DRUID,2472,4554,2,0.30588237103075,2918
Suguo,1275,WARRIOR,361,0,3,0.88235299335793,9412
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Squishifier,1271,ROGUE,0,0,0,0,0
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Ltiem,1266,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Lights,1253,PRIEST,53815,2103,4,0.086274514906108,10432
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Jp,1251,HUNTER,1390,5219,4,0,10000
Lurdes,1250,DRUID,0,0,0,0,0
Sandraqt,1249,ROGUE,125,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Qqjiadao,1245,PALADIN,22110,3015,2,0.51372552057728,3542
Bier,1241,ROGUE,242,0,0,0,0
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Spellshifter,1218,MAGE,81,0,0,0,0
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Wodetian,1215,HUNTER,1115,0,2,0.84313730476424,4530
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Metri,1212,DRUID,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Serdar,1207,MAGE,40,0,0,0,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Dimarra,1204,ROGUE,0,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Seshomaru,1201,HUNTER,1225,5401,2,0.090196083765477,2271
Smakaz,1196,HUNTER,32,0,0,0,0
Lyubu,1196,WARRIOR,227514,418,3,0.67843141267076,8393
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Eddythegreat,1191,ROGUE,4631,4131,3,0.52156865829602,7608
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Oaxaco,1190,HUNTER,557,0,3,0.43137257453054,7157
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Dethecus,1180,WARLOCK,86508,1593,3,0.51764708943665,7589
Drgraves,1179,ROGUE,0,0,1,0.086274514906108,0
Bolte,1172,WARLOCK,222,0,0,0,0
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Qingdao,1167,WARLOCK,1122,5562,4,0.52549022715539,12628
Alfredosauce,1165,WARRIOR,263,0,0,0,0
Porks,1161,DRUID,538,6761,1,0.89411769993603,0
Denarus,1160,WARRIOR,0,0,0,0,0
Madus,1159,ROGUE,26,0,0,0,0
Zeeko,1150,ROGUE,41730,2380,4,0.45882355654612,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Lilpenous,1147,ROGUE,90,0,0,0,0
Djelf,1146,DRUID,0,0,0,0,0
Booml,1146,MAGE,4295,4173,2,0.13333334121853,2401
Sasukeuchiha,1144,ROGUE,0,0,0,0,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bluthand,1135,WARRIOR,30,0,0,0,0
Mokama,1133,MAGE,126,0,2,0.70196082582697,4106
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Highdeaf,1126,MAGE,0,0,0,0,0
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Olawi,1124,WARRIOR,913,5867,1,0.77254906529561,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Momonoke,1119,ROGUE,32,0,0,0,0
Weepl,1111,ROGUE,50,0,0,0,0
Mednyi,1111,HUNTER,0,0,1,0.17254902981222,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Secretsocks,1105,PRIEST,0,0,1,0.58039218187332,0
Lierenlala,1105,HUNTER,1344,5261,1,0.70980396354571,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Fatigue,1098,ROGUE,75,0,0,0,0
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Ryota,1087,WARRIOR,204146,595,3,0.63529415521771,8177
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Dhruid,1078,DRUID,0,0,0,0,0
Starikan,1077,WARRIOR,485,6914,1,0.16862746095285,0
Linnkarter,1077,PALADIN,2253,4649,1,0.83137259818614,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Shebuting,1074,HUNTER,463,6985,1,0.16470589209348,0
Husko,1073,DRUID,93,0,0,0,0
Gulugu,1071,HUNTER,44533,2308,4,0.22352942498401,11118
Drozd,1069,DRUID,912,0,3,0.086274514906108,5432
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Runerudberg,1063,MAGE,423,7102,1,0.14901961665601,0
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Tederheid,1062,WARLOCK,1944,4815,1,0.75294122099876,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Estalor,1060,DRUID,1966,4801,2,0.51372552057728,3542
Eelag,1060,WARRIOR,403,7173,1,0.14117647893727,0
Scissorss,1057,WARRIOR,0,0,0,0,0
Xiaodai,1055,ROGUE,143,0,2,0.26666668243706,2801
Lightpower,1047,PALADIN,93952,1504,5,0.40392159251496,17020
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Angelwei,1040,HUNTER,1063,5644,1,0.58431376004592,0
Omela,1039,PRIEST,166,7904,1,0.058823532890528,0
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Mtegodless,1034,WARRIOR,353,7364,1,0.12549020349979,0
Sharkjr,1030,MAGE,0,0,0,0,0
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Rbombz,1029,WARRIOR,219493,471,3,0.69019611924887,8451
Stilleto,1028,ROGUE,0,0,0,0,0
Spriondz,1028,ROGUE,232,0,1,0.60392160434276,0
Lifefarmer,1027,PALADIN,30,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Danascully,1013,PALADIN,13807,0,2,0.8235294604674,4471
Dkpizda,1006,PALADIN,497,6879,1,0.17647059867159,0
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Jagarenapa,1002,HUNTER,1427,5183,1,0.58039219118655,0
Radoff,996,WARRIOR,10707,3578,3,0.59215689776465,7961
Karlaxel,996,WARRIOR,999,5728,3,0.31372550874949,6569
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Waniu,989,HUNTER,204,0,1,0.72941180784255,0
Goriton,988,PALADIN,157,0,0,0,0
Scofield,986,MAGE,0,0,2,0.058823532890528,2177
Chujian,986,MAGE,4861,4091,2,0.21960785612464,2659
Arcaneiscool,985,MAGE,537,6765,1,0.18823530524969,0
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Kazanova,976,MAGE,305,7534,2,0.90980397537351,4730
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Eastwards,972,HUNTER,0,0,0,0,0
Babi,969,WARRIOR,514,0,4,0.20784314954653,11040
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Khnuwb,966,MAGE,443,0,7,0.7607843587175,28804
Fanghuo,966,MAGE,217083,491,3,0.58039219118655,7902
Dafalgan,960,PRIEST,1984,4788,1,0.7490196521394,0
Hoosier,958,PRIEST,0,0,3,0.72549023898318,8628
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Laola,954,MAGE,2066,0,0,0,0
Fakeawake,954,MAGE,952,5798,4,0.019607844296843,10099
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Aaooa,946,MAGE,31581,2678,2,0.62745101749897,3883
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Zyiyi,940,ROGUE,0,0,2,0.92156868195161,4765
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Misspooq,937,ROGUE,426,0,3,0.45882355654612,7295
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Xcui,935,MAGE,1130,5553,3,0.8980392687954,9491
Katolikken,935,WARRIOR,1839,4874,2,0.25882354471833,2777
Goodhunt,932,HUNTER,125,0,1,0.10588235920295,0
Stupidpuppe,930,MAGE,104,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Faylen,927,WARRIOR,531,6783,1,0.32549021532759,0
Carnagerook,927,WARRIOR,338,7422,1,0.11764706578106,0
Saorui,921,WARLOCK,28,0,4,0.08235294604674,10412
Malec,921,WARRIOR,90602,1542,5,0.78431377187371,18922
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Snowmiku,917,HUNTER,1001,5726,4,0.25098040699959,11255
Ceviche,916,HUNTER,12772,3437,8,0.64705886179581,33236
Njnb,914,PALADIN,0,0,1,0.94901966396719,0
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Dvalin,907,ROGUE,2617,4509,5,0.2117647184059,16059
Grumpypants,906,PRIEST,327,0,0,0,0
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Gadda,903,MAGE,231,0,4,0.08235294604674,10412
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Juesi,898,MAGE,0,0,0,0,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Jonwang,892,PALADIN,1528,5083,1,0.64705886179581,0
Catredivh,892,PALADIN,0,0,2,0.25882354471833,2777
Uopk,891,ROGUE,56,0,0,0,0
Kalistiana,888,DRUID,0,0,0,0,0
Borets,888,PALADIN,0,0,0,0,0
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Tyralea,885,HUNTER,348,0,1,0.12941177235916,0
Rayshuai,884,MAGE,47712,2225,3,0.84705887362361,9236
Nemesiis,884,WARLOCK,13,0,0,0,0
Happylife,879,MAGE,280841,266,7,0.14117647893727,25706
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Prostatisa,877,WARLOCK,0,0,0,0,0
Nasper,877,MAGE,0,0,0,0,0
Sfsfone,876,MAGE,1067,5641,2,0.98823535256088,4965
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Doife,876,HUNTER,1,0,0,0,0
Throstle,874,PRIEST,10454,0,1,0.12156863464043,0
Awv,874,WARLOCK,306,0,0,0,0
Lazyone,872,PRIEST,277,7630,1,0.098039221484214,0
Hiltunen,872,PRIEST,16,0,0,0,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Lidlaim,864,HUNTER,101,0,0,0,0
Dontstop,862,WARRIOR,48,0,1,0.023529413156211,0
Viplr,859,HUNTER,0,0,0,0,0
Edvar,858,WARRIOR,1483,5137,2,0.38431374821812,3153
Moonwalk,856,PALADIN,87,0,2,0.10196079034358,2306
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Ramonazo,855,ROGUE,572,0,0,0,0
Jiaolegeji,855,MAGE,19,0,3,0.39607845479622,6981
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Orad,846,HUNTER,646,0,1,0.33333335304633,0
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Nezabudka,839,WARRIOR,22,0,0,0,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Songerniang,836,HUNTER,4,0,0,0,0
Kiljoy,835,MAGE,45457,2277,3,0.53333336487412,7667
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Pumper,834,PALADIN,63,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Sybor,831,MAGE,563,6688,1,0.2000000118278,0
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.2352941185236,0
Tengyu,829,HUNTER,30,0,0,0,0
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Cocole,826,MAGE,81,0,2,0.98039221484214,4942
Qwize,825,DRUID,0,0,0,0,0
Escopeta,825,HUNTER,0,0,0,0,0
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
