name,honor,class,LWHonor,standing,rank,rankProgress,RP
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Brennock,879,PALADIN,250,7725,1,0.086274514906108,0
Nasper,877,MAGE,0,0,0,0,0
Synthia,876,ROGUE,1284,5328,3,0.78431377187371,8922
Doife,876,HUNTER,1,0,0,0,0
Whitelnte,874,HUNTER,52,0,0,0,0
Vikii,874,MAGE,548,6741,2,0.02745098201558,2083
Missbigun,872,HUNTER,954,5793,1,0.39607845479622,0
Lazyone,872,PRIEST,277,7630,1,0.098039221484214,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Dznb,871,ROGUE,431,7075,1,0.15294118551537,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Djunbinds,867,MAGE,793,6080,7,0.23529413156211,26177
Loslos,866,MAGE,0,0,0,0,0
Lidlaim,864,HUNTER,101,0,0,0,0
Dvornik,863,HUNTER,2046,4759,1,0.76862746477127,0
Edvar,858,WARRIOR,1483,5137,2,0.38431374821812,3153
Lightss,857,PALADIN,1704,4955,2,0.82745102932677,4483
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Romps,855,ROGUE,219,0,5,0.14509804779664,15726
Ramonazo,855,ROGUE,572,0,0,0,0
Lorrain,853,HUNTER,8944,3686,4,0.65882356837392,13295
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Orad,846,HUNTER,646,0,1,0.33333335304633,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Nezabudka,839,WARRIOR,22,0,0,0,0
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Playu,838,MAGE,324,0,1,0.25490197585896,0
Lotustalk,837,DRUID,57,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Kiljoy,835,MAGE,45457,2277,3,0.53333336487412,7667
Diswyn,835,DRUID,88,0,1,0.22352942498401,0
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Pumper,834,PALADIN,63,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Watchmebomb,830,PALADIN,65,0,0,0,0
Sevend,829,PALADIN,186,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Maryme,829,PALADIN,566,0,0,0,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Froot,828,MAGE,232440,392,3,0.91372554423288,9569
Maxload,827,WARRIOR,215817,502,4,0.70196082582697,13510
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Cocole,826,MAGE,81,0,2,0.98039221484214,4942
Oceanid,824,ROGUE,81,0,0,0,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Hardno,820,WARRIOR,95,0,0,0,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Teruzuki,816,PALADIN,696,6302,1,0.26666668243706,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Lovelymage,815,MAGE,8,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Jutesack,812,WARRIOR,1512,5096,1,0.60784317320213,0
Kolthar,810,HUNTER,0,0,1,0.73725494556129,0
Kitcilz,808,MAGE,109,0,0,0,0
Trackts,807,HUNTER,83,0,0,0,0
Appa,807,DRUID,0,0,1,0.12549020349979,0
Trezo,806,PALADIN,0,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Kugelblitzz,805,WARRIOR,2873,4421,2,0.91372554423288,4742
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Ulitkaa,802,MAGE,296,0,0,0,0
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Kombowar,800,WARRIOR,65,0,1,0.23921570042148,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Jboub,798,PRIEST,30,0,0,0,0
Hiddenshapes,798,DRUID,1316,5283,1,0.7490196521394,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Grootsy,797,HUNTER,15,0,0,0,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Hopkins,795,WARRIOR,695,6306,1,0.26666668243706,0
Shadowdz,794,ROGUE,342,7401,1,0.11764706578106,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Nachoabc,787,HUNTER,290,0,2,0.65098043065518,3953
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Crapola,786,HUNTER,0,0,0,0,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Hyperions,784,HUNTER,45,0,0,0,0
Prettyboylu,781,PRIEST,376,7278,3,0.043137257453054,5216
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Usui,779,MAGE,457,7008,1,0.16078432323411,0
Unknowit,779,MAGE,0,0,0,0,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Gaorenyimi,778,HUNTER,1680,4975,1,0.65882356837392,0
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Muhammedalli,776,HUNTER,32,0,0,0,0
Sgrook,775,ROGUE,471,6965,1,0.16470589209348,0
Warmy,774,DRUID,13470,3395,8,0.02745098201558,30138
Lannath,773,PALADIN,82,0,0,0,0
Xiaoqingxin,772,MAGE,2464,4559,3,0.61960787978023,8099
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Captredridge,771,WARRIOR,160,0,0,0,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Bbmagic,769,MAGE,73,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Bludlust,765,HUNTER,173,0,1,0.4235294368118,0
Tarundrim,764,WARRIOR,2529,4532,2,0.57254905346781,3718
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Raanana,764,WARLOCK,0,0,0,0,0
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Dudeson,763,HUNTER,463,0,2,0.37647061049938,3130
Basic,763,MAGE,900,0,5,0.32549021532759,16628
Ooblivion,762,ROGUE,0,0,0,0,0
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Guliwer,761,WARRIOR,17,0,0,0,0
Noranor,760,DRUID,9216,3664,5,0.4117647302337,17059
Shengqierhao,759,MAGE,134,0,1,0.11372549692169,0
Jcsyler,759,PALADIN,0,0,1,0.8352941670455,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Heidiklumx,752,PRIEST,529,0,1,0.02745098201558,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Magnimus,751,HUNTER,1130,5552,1,0.4862745385617,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Souves,750,PALADIN,687,6329,1,0.40392159251496,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Lucilda,747,WARRIOR,227,0,0,0,0
Cakis,744,HUNTER,747,6190,1,0.5490196403116,0
Tokyhot,743,MAGE,275,0,4,0.36470590392128,11824
Renzaitazai,743,MAGE,94,0,2,0.73725494556129,4212
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Reyin,741,MAGE,0,0,0,0,0
Mkey,741,WARRIOR,350,0,0,0,0
Punchme,738,WARRIOR,255,0,13,0.098039221484214,55491
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Fosstmourn,737,WARRIOR,3221,4349,4,0.8352941670455,14177
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Koistinen,732,PALADIN,16,0,0,0,0
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Fengxiao,730,WARRIOR,356,7354,1,0.48235296970233,0
Cylinder,728,HUNTER,8793,3695,3,0.99607849027961,9981
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Deadkis,727,ROGUE,630,6467,1,0.23137256270275,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Sildor,725,PALADIN,41,0,0,0,0
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Frankl,724,PRIEST,54460,2094,3,0.090196083765477,5451
Phoenician,723,WARLOCK,12,0,0,0,0
Anahita,722,PRIEST,14226,3346,2,0.78039220301434,4342
Bloon,720,MAGE,0,0,0,0,0
Bunta,718,PALADIN,12,0,0,0,0
Xxtraboom,717,HUNTER,269,0,1,0.27843138901517,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Ballerluna,716,HUNTER,413,7139,1,0.46666669426486,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Ks,715,PRIEST,19577,3105,5,0.75294122099876,18765
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Giaogiaogiao,714,MAGE,310,0,4,0.64705886179581,13236
Sibyla,713,WARLOCK,0,0,0,0,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Dimash,707,ROGUE,81,0,4,0.20392158068717,11020
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Bearclaw,702,HUNTER,2035,4767,1,0.76470592757687,0
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Dantorg,701,WARRIOR,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Ainne,698,HUNTER,295,0,1,0.28235295787454,0
Tinxy,697,MAGE,0,0,0,0,0
Firef,697,ROGUE,1134,5548,3,0.94509809510782,0
Dunbalf,697,MAGE,573,6661,1,0.20392158068717,0
Tntnchopper,696,PALADIN,426,0,1,0.31372550874949,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Hitter,691,HUNTER,31,0,0,0,0
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Zwift,690,WARRIOR,1356,5248,4,0.36862747278064,11844
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Setareh,689,DRUID,27471,2821,6,0.54509807145223,22726
Akodawa,686,WARLOCK,0,0,3,0.12941177235916,5648
Firstthings,684,HUNTER,88,0,0,0,0
Bravestone,684,WARLOCK,431,0,0,0,0
Mograth,679,WARLOCK,8,0,0,0,0
Fofochka,679,MAGE,111,0,0,0,0
Glotzer,678,ROGUE,0,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Fengren,669,WARRIOR,454,7017,3,0.55686277803034,7785
Emnezx,668,MAGE,2,0,0,0,0
Crazybastard,667,DRUID,0,0,1,0.18431373639032,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Thomastz,666,MAGE,68919,1840,4,0.15294118551537,10765
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Milea,661,HUNTER,0,0,0,0,0
Maxidragon,658,HUNTER,286,0,0,0,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Maomaos,656,ROGUE,0,0,0,0,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Kattka,653,HUNTER,590,6602,1,0.99607849027961,0
Fengzijun,653,WARRIOR,16,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Haen,652,DRUID,52,0,1,0.32941178418696,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Joelemecano,649,PRIEST,688,6325,1,0.26274511357769,0
Zirconia,646,DRUID,0,0,0,0,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Superwalnut,644,MAGE,240,0,0,0,0
Fantus,644,PRIEST,42,0,0,0,0
Misscarlet,643,DRUID,0,0,2,0.34509805962443,3036
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Wakener,642,MAGE,686,6335,1,0.26274511357769,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Zetaro,638,WARRIOR,16561,3234,4,0.96862750826403,0
Testowiron,637,MAGE,228,0,0,0,0
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Explodedeath,636,PRIEST,94,0,2,0.75686278985813,4271
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Franzz,635,HUNTER,33296,2623,2,0.90588240651414,4718
Mihrakel,634,PRIEST,942,5812,3,0.035294119734317,5177
Rainstay,633,PALADIN,0,0,2,0.52941179601476,3589
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Civalion,630,DRUID,1042,5669,3,0.047058826312423,5236
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Voruck,628,HUNTER,214,0,0,0,0
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Battousai,628,ROGUE,385,0,4,0.8862745622173,14432
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Lx,620,WARRIOR,3431,4296,3,0.44705884996802,7236
Lethers,620,WARRIOR,602,6557,1,0.21960785612464,0
Cncainiao,619,MAGE,15,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Aksak,618,HUNTER,759,6157,1,0.53725493373349,0
Xvio,617,WARLOCK,22,0,0,0,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Lonelycold,617,MAGE,280,0,0,0,0
Bularen,617,WARLOCK,141487,1004,3,0.87058828677982,9353
Xenoshunter,616,HUNTER,114,0,2,0.43921571224928,3318
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Mengzei,615,ROGUE,956,5789,2,0.47058826312423,3412
Tommytippee,614,HUNTER,195,7857,1,0.066666670609266,0
Snicklfritz,614,MAGE,340,7418,1,0.2000000118278,0
Jamesflint,614,ROGUE,0,0,4,0.75686278985813,13785
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882353186607,0
Lieryyu,609,MAGE,282,0,0,0,0
Zooey,608,WARRIOR,0,0,2,0.031372550874949,2095
Nekromantic,607,WARRIOR,393,0,1,0.22745099384338,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Sussy,605,MAGE,529,6791,1,0.18823530524969,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Lixler,604,PALADIN,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Studi,603,MAGE,67,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cassar,600,DRUID,0,0,0,0,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Falballa,598,MAGE,1824,4884,1,0.70196082582697,0
Cokelime,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Ilansome,597,ROGUE,0,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Atp,595,PRIEST,0,0,1,0.21568628726527,0
Raluca,594,PRIEST,0,0,0,0,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Dragonh,588,ROGUE,7131,3843,3,0.16862746095285,5844
Eightman,586,PALADIN,0,0,0,0,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Robrob,584,ROGUE,2713,4473,2,0.066666670609266,2201
Nook,584,HUNTER,747,0,5,0.41960786795244,17099
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Yuriblacki,583,MAGE,0,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Muha,582,HUNTER,3319,4326,2,0.015686275437474,2048
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Xynrath,581,WARRIOR,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Jinkalo,579,MAGE,611,6529,6,0,20000
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Tanuke,574,HUNTER,496,6881,1,0.17647059867159,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Belgara,570,PRIEST,5696,3994,4,0.73725494556129,13687
Blackbye,569,PALADIN,993,5735,4,0.34117649076507,11706
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Rosax,560,MAGE,2130,4707,1,0.79215690959245,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Draggin,558,HUNTER,0,0,0,0,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Icecastle,555,WARRIOR,0,0,0,0,0
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Dxzx,551,ROGUE,98,0,0,0,0
Mondrick,550,WARRIOR,46,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Opto,546,DRUID,163,0,4,0.48235296970233,12412
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Magicb,543,MAGE,2176,4681,2,0.1372549100779,2412
Maaloxx,541,ROGUE,8,0,0,0,0
Lipgloss,541,MAGE,250,7723,1,0.086274514906108,0
Varanir,540,WARRIOR,0,0,0,0,0
Patly,540,PALADIN,1233,5390,1,0.52156865829602,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Drugsforhugs,537,WARLOCK,0,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Dunndunn,534,HUNTER,501,6865,1,0.17647059867159,0
Oorr,533,HUNTER,463,6986,1,0.16470589209348,0
Zhenhao,532,MAGE,505,0,0,0,0
Lunar,532,DRUID,0,0,0,0,0
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Discorinox,532,DRUID,4,0,0,0,0
Vpao,531,WARRIOR,68,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Epsln,529,HUNTER,13,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Maazii,528,HUNTER,93,0,0,0,0
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Yingzhizi,525,HUNTER,84,0,1,0.66274513723329,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Neilaa,525,HUNTER,0,0,0,0,0
Clearsky,525,WARLOCK,173,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Casife,518,PALADIN,126,0,0,0,0
Hakket,517,WARRIOR,572,6664,1,0.20392158068717,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Aludiba,512,WARRIOR,164,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Aedile,511,PALADIN,487,6909,4,0.36470590392128,11824
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Locklear,506,HUNTER,218,0,0,0,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Zimko,504,WARRIOR,423,7099,1,0.21960785612464,0
Zandramadas,504,WARLOCK,0,0,0,0,0
Valamyr,503,DRUID,0,0,1,0.21568628726527,0
