name,honor,class,LWHonor,standing,rank,rankProgress,RP
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Viplr,859,HUNTER,0,0,0,0,0
Edvar,858,WARRIOR,1483,5137,2,0.38431374821812,3153
Lightss,857,PALADIN,1704,4955,2,0.82745102932677,4483
Moonwalk,856,PALADIN,87,0,2,0.10196079034358,2306
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Jiaolegeji,855,MAGE,19,0,3,0.39607845479622,6981
Eduynn,854,HUNTER,81,0,0,0,0
Lorrain,853,HUNTER,8944,3686,4,0.65882356837392,13295
Analstoepsel,852,WARLOCK,116,0,0,0,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Babyshmuck,851,MAGE,1291,5311,3,0.015686275437474,5079
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Bubugo,847,ROGUE,375,7281,1,0.13333334121853,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Nezabudka,839,WARRIOR,22,0,0,0,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Reni,838,WARRIOR,650,6413,1,0.24313726928085,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Lotustalk,837,DRUID,57,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Kiljoy,835,MAGE,45457,2277,3,0.53333336487412,7667
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Pumper,834,PALADIN,63,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Watchmebomb,830,PALADIN,65,0,0,0,0
Tengyu,829,HUNTER,30,0,0,0,0
Sevend,829,PALADIN,186,0,0,0,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Johss,829,MAGE,153,0,1,0.16470589209348,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Froot,828,MAGE,232440,392,3,0.91372554423288,9569
Maxload,827,WARRIOR,215817,502,4,0.70196082582697,13510
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Cocole,826,MAGE,81,0,2,0.98039221484214,4942
Escopeta,825,HUNTER,0,0,0,0,0
Oceanid,824,ROGUE,81,0,0,0,0
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Sumisumi,822,HUNTER,111,0,0,0,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Hardno,820,WARRIOR,95,0,0,0,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Teruzuki,816,PALADIN,696,6302,1,0.26666668243706,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Shotnflop,815,HUNTER,7,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Jutesack,812,WARRIOR,1512,5096,1,0.60784317320213,0
Wannan,811,WARLOCK,71,0,0,0,0
Kitcilz,808,MAGE,109,0,0,0,0
Trezo,806,PALADIN,0,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Kugelblitzz,805,WARRIOR,2873,4421,2,0.91372554423288,4742
Katoenplukkr,804,PALADIN,89,0,0,0,0
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Ulitkaa,802,MAGE,296,0,0,0,0
Shendun,802,WARRIOR,0,0,7,0.29803923331201,26491
Notwilliam,802,PALADIN,0,0,0,0,0
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Nilapharas,799,WARLOCK,107,0,0,0,0
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Mingimees,798,ROGUE,43,0,0,0,0
Jboub,798,PRIEST,30,0,0,0,0
Hiddenshapes,798,DRUID,1316,5283,1,0.7490196521394,0
Grootsy,797,HUNTER,15,0,0,0,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Hopkins,795,WARRIOR,695,6306,1,0.26666668243706,0
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Sameron,789,HUNTER,1906,4838,2,0.72549023898318,4177
Lepant,788,ROGUE,86440,1595,6,0.47843140084296,22393
Nachoabc,787,HUNTER,290,0,2,0.65098043065518,3953
Olofmeistert,786,WARRIOR,235583,376,3,0.64313729293644,8216
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Lec,784,ROGUE,214098,512,4,0.10980392806232,10550
Hyperions,784,HUNTER,45,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Prettyboylu,781,PRIEST,376,7278,3,0.043137257453054,5216
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Rulir,780,ROGUE,495,0,1,0.67058827495202,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Usui,779,MAGE,457,7008,1,0.16078432323411,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Lyda,776,HUNTER,112,0,0,0,0
Jarick,775,PRIEST,0,0,0,0,0
Celephinndir,775,WARRIOR,196,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Cevlar,773,WARRIOR,0,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Lotusi,769,ROGUE,115544,1257,3,0.29803923331201,6491
Sarnaut,767,PRIEST,0,0,0,0,0
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Raanana,764,WARLOCK,0,0,0,0,0
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Dudeson,763,HUNTER,463,0,2,0.37647061049938,3130
Basic,763,MAGE,900,0,5,0.32549021532759,16628
Ooblivion,762,ROGUE,0,0,0,0,0
Gaowosa,762,WARRIOR,0,0,1,0.78823534073308,0
Froststorm,762,MAGE,82,0,1,0.10588235920295,0
Noranor,760,DRUID,9216,3664,5,0.4117647302337,17059
Kharmak,760,WARRIOR,0,0,0,0,0
Shengqierhao,759,MAGE,134,0,1,0.11372549692169,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Bloodreigh,759,WARRIOR,1070,0,3,0.20392158068717,6020
Alfarid,759,ROGUE,361,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Asmadai,754,WARRIOR,210,0,0,0,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Mojjave,753,WARRIOR,7,0,0,0,0
Heidiklumx,752,PRIEST,529,0,1,0.02745098201558,0
Reneer,751,MAGE,431,0,0,0,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Antalia,750,DRUID,379,7267,1,0.13333334121853,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Lucilda,747,WARRIOR,227,0,0,0,0
Sweetchuck,746,MAGE,18240,3157,6,0.52941179601476,22648
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Renzaitazai,743,MAGE,94,0,2,0.73725494556129,4212
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Mkey,741,WARRIOR,350,0,0,0,0
Oakhart,739,PALADIN,47556,2227,3,0.050980395171791,5255
Paladinsolar,738,PALADIN,137,0,2,0.6235294486396,3871
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Allemil,734,MAGE,95,0,0,0,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Koistinen,732,PALADIN,16,0,0,0,0
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Fengxiao,730,WARRIOR,356,7354,1,0.48235296970233,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Cylinder,728,HUNTER,8793,3695,3,0.99607849027961,9981
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Goodpig,727,PALADIN,28,0,1,0.55294120917097,0
Deadkis,727,ROGUE,630,6467,1,0.23137256270275,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Sildor,725,PALADIN,41,0,0,0,0
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Phoenician,723,WARLOCK,12,0,0,0,0
Jooz,723,ROGUE,17,0,0,0,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Netruther,721,PALADIN,0,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Gnns,720,WARLOCK,8771,3697,4,0.70588239468634,13530
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Wufenqian,715,MAGE,129,0,0,0,0
Ks,715,PRIEST,19577,3105,5,0.75294122099876,18765
Giaogiaogiao,714,MAGE,310,0,4,0.64705886179581,13236
Sibyla,713,WARLOCK,0,0,0,0,0
Goodms,712,PRIEST,507,6851,3,0.23921570042148,6197
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Thehomeo,705,MAGE,192,0,0,0,0
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Bradford,704,WARRIOR,613,6520,1,0.36078433506191,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Dujiuyi,701,ROGUE,58,0,0,0,0
Dantorg,701,WARRIOR,0,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Brulaapje,700,HUNTER,44,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Minaloka,699,WARRIOR,697,6299,1,0.55294120917097,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Katherie,699,WARLOCK,267,0,1,0.70196082582697,0
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Ainne,698,HUNTER,295,0,1,0.28235295787454,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Rfredo,692,MAGE,0,0,1,0.3372549219057,0
Ethrill,692,HUNTER,462,6991,1,0.16078432323411,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Zwift,690,WARRIOR,1356,5248,4,0.36862747278064,11844
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Setareh,689,DRUID,27471,2821,6,0.54509807145223,22726
Solothrones,688,MAGE,294,0,1,0.91372554423288,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Stokan,685,PRIEST,153015,919,4,0.61568631092086,13079
Pokeyjudgy,684,PALADIN,371,0,3,0.38823531707749,6942
Firstthings,684,HUNTER,88,0,0,0,0
Bravestone,684,WARLOCK,431,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Aurys,680,WARRIOR,248,0,0,0,0
Mograth,679,WARLOCK,8,0,0,0,0
Glotzer,678,ROGUE,0,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Aasr,677,WARRIOR,16,0,0,0,0
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Manabella,676,MAGE,402,7180,1,0.14117647893727,0
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Dakmonkeyz,673,WARLOCK,0,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Masafaka,671,ROGUE,2395,4599,1,0.87450985563919,0
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Fengren,669,WARRIOR,454,7017,3,0.55686277803034,7785
Blackmagics,669,WARRIOR,219723,470,4,0.14901961665601,10746
Kamaracy,667,PRIEST,166,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Crazybastard,667,DRUID,0,0,1,0.18431373639032,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Thomastz,666,MAGE,68919,1840,4,0.15294118551537,10765
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Kudra,665,DRUID,95,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Healuje,664,PRIEST,19,0,0,0,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Ladros,659,HUNTER,44,0,0,0,0
Maxidragon,658,HUNTER,286,0,0,0,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Maomaos,656,ROGUE,0,0,0,0,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Haen,652,DRUID,52,0,1,0.32941178418696,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Joelemecano,649,PRIEST,688,6325,1,0.26274511357769,0
Celicko,649,WARRIOR,12,0,0,0,0
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Zuckerburg,646,WARRIOR,511,0,2,0.05490196403116,2165
Vrogath,646,PALADIN,0,0,1,0.70196082582697,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Superwalnut,644,MAGE,240,0,0,0,0
Fantus,644,PRIEST,42,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Vanillahaap,642,MAGE,29,0,0,0,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Jinqed,642,WARRIOR,88,0,0,0,0
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Zetaro,638,WARRIOR,16561,3234,4,0.96862750826403,0
Yamasama,638,WARLOCK,28,0,0,0,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Jannxx,638,ROGUE,29178,2759,3,0.25490197585896,6275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Franzz,635,HUNTER,33296,2623,2,0.90588240651414,4718
Vickiklk,634,ROGUE,173,0,0,0,0
Mihrakel,634,PRIEST,942,5812,3,0.035294119734317,5177
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Cutinio,631,HUNTER,589,6605,1,0.2117647184059,0
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Battousai,628,ROGUE,385,0,4,0.8862745622173,14432
Udmyrt,627,PALADIN,0,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Eighthwonder,627,PALADIN,628,6472,1,0.19215687410906,0
Vortun,626,DRUID,0,0,1,0.27843138901517,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Lx,620,WARRIOR,3431,4296,3,0.44705884996802,7236
Lethers,620,WARRIOR,602,6557,1,0.21960785612464,0
Cncainiao,619,MAGE,15,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Aksak,618,HUNTER,759,6157,1,0.53725493373349,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Pilulkin,617,PALADIN,1,0,0,0,0
Doudoucat,617,WARRIOR,752,6177,1,0.29411766445264,0
Bularen,617,WARLOCK,141487,1004,3,0.87058828677982,9353
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Mengzei,615,ROGUE,956,5789,2,0.47058826312423,3412
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Tommytippee,614,HUNTER,195,7857,1,0.066666670609266,0
Moterhunker,614,HUNTER,986,5749,1,0.54509807145223,0
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Plasticfork,611,ROGUE,125,0,0,0,0
Lieryyu,609,MAGE,282,0,0,0,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Zaclone,607,ROGUE,2650,4497,2,0.12156863464043,2365
Nekromantic,607,WARRIOR,393,0,1,0.22745099384338,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Lixler,604,PALADIN,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Studi,603,MAGE,67,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cassar,600,DRUID,0,0,0,0,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Lijianyun,598,ROGUE,1303,5297,3,0.60000003548339,8001
Jhin,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Ilansome,597,ROGUE,0,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Golemsky,595,WARLOCK,148,0,0,0,0
Atp,595,PRIEST,0,0,1,0.21568628726527,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Njlr,589,HUNTER,2,0,0,0,0
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Dragonh,588,ROGUE,7131,3843,3,0.16862746095285,5844
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Nook,584,HUNTER,747,0,5,0.41960786795244,17099
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Yuriblacki,583,MAGE,0,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Xynrath,581,WARRIOR,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Jinkalo,579,MAGE,611,6529,6,0,20000
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Suppower,575,WARRIOR,24,0,0,0,0
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Tanuke,574,HUNTER,496,6881,1,0.17647059867159,0
Moppie,574,PALADIN,532,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Vjestac,571,PRIEST,1243,5377,1,0.51764708943665,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Belgara,570,PRIEST,5696,3994,4,0.73725494556129,13687
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Latch,561,ROGUE,1489,5128,4,0.19215687410906,10961
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Ddogpoo,559,PALADIN,0,0,0,0,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Wiewsen,554,PALADIN,10,0,0,0,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Xenocide,552,WARRIOR,90,0,0,0,0
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Harabalos,547,WARRIOR,0,0,2,0.23529413156211,2706
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Magicb,543,MAGE,2176,4681,2,0.1372549100779,2412
Littlefish,543,WARRIOR,54639,2090,3,0.70196082582697,8510
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Hubbah,542,PALADIN,127,0,0,0,0
Suzukii,541,HUNTER,27,0,0,0,0
Maaloxx,541,ROGUE,8,0,0,0,0
Varanir,540,WARRIOR,0,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
