name,honor,class,LWHonor,standing,rank,rankProgress,RP
Quym,1475,WARRIOR,183,0,0,0,0
Longueuil,14355,ROGUE,0,0,2,0.27843138901517,2836
Sushishop,109854,WARLOCK,10605,2326,4,0.094117652624846,10471
Jesseioi,43622,MAGE,9478,2434,8,0.19215687410906,30961
Kuplamies,4873,PALADIN,11,0,0,0,0
Baneofallife,430,WARLOCK,0,0,0,0,0
Missjuicy,123405,WARLOCK,244843,191,9,0.78823534073308,38942
Sedusa,30093,WARLOCK,15085,2009,3,0.86274514906108,9314
Berdanka,1570,DRUID,2992,3739,2,0.14509804779664,2436
Dzhaodanai,420,PRIEST,394,0,1,0.55686277803034,0
Kolthrinor,493,PALADIN,0,0,1,0.031372550874949,0
Zhurui,349,WARLOCK,649,6223,4,0.58823532890528,0
Shadowlonely,2980,ROGUE,255,0,6,0.25098040699959,21255
Butbutwhy,18890,MAGE,23033,1608,3,0.30980393989012,6550
Lafengjie,177732,MAGE,45305,1077,6,0.67450984381139,23373
Layyzie,3669,HUNTER,381,0,3,0.81960789160803,9099
Kaboomzle,341,MAGE,0,0,0,0,0
Nafnaf,538,MAGE,40,0,1,0.96470593940467,0
Mutoudashu,298143,MAGE,353768,117,10,0.29019609559327,41451
Pattezutter,7978,PALADIN,3655,3507,2,0.50196081399918,3506
Jamesroger,49016,WARRIOR,0,0,4,0.20392158068717,11020
Wudibbj,728,MAGE,379,0,1,0.55294120917097,0
Bky,455798,DRUID,29918,1383,4,0.37254904164001,11863
Skanks,1120,PALADIN,2307,4066,3,0.5607843468897,7804
Jazari,214714,DRUID,11706,2247,2,0.86666671792045,4601
Inva,232,WARRIOR,0,0,1,0.05490196403116,0
Kishra,56801,WARRIOR,344,0,2,0.76470592757687,4295
Shapery,9601,HUNTER,185,0,3,0.57254905346781,7863
Aidejiushini,533,ROGUE,8,0,0,0,0
Deznuts,834,ROGUE,569,6436,2,0.34509805962443,3036
Piouk,486,MAGE,509,6613,1,0.54509807145223,0
Kriegz,91483,HUNTER,6438,2849,3,0.29411766445264,6471
Balans,491,DRUID,0,0,0,0,0
Drekki,536,WARRIOR,74571,726,7,0.12156863464043,25608
Auras,114537,WARLOCK,131641,395,9,0.1372549100779,35687
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Zitronenice,2966,MAGE,1203,5102,1,0.55686277803034,0
Lwang,2278,ROGUE,0,0,4,0.15294118225574,10765
Klazzy,17277,MAGE,100123,539,11,0.86274514906108,49314
Missko,249063,WARLOCK,39884,1161,4,0.16470589209348,10824
Xiaobudian,145779,MAGE,46996,1046,8,0.12549020349979,30628
Ferun,133482,PALADIN,665,0,3,0.64705886179581,8236
Delk,866,WARRIOR,1461,4741,1,0.6980392569676,0
Anodiel,306,MAGE,51,0,0,0,0
Gakkimydear,61500,HUNTER,0,0,1,0.058823532890528,0
Guaziyou,155109,WARRIOR,405,0,3,0.28627452673391,6432
Xiaohuiseng,111643,WARLOCK,1644,4559,3,0.47058826312423,7353
Tiaotiaowa,39772,HUNTER,111778,477,8,0.090196083765477,30451
Gankxor,662,MAGE,4380,3275,2,0.84705887362361,4542
Hayane,7671,DRUID,101805,530,8,0.47058826312423,32353
Missme,958,MAGE,1362,4853,4,0.89019613107666,14451
Heheda,47246,HUNTER,361,0,3,0.33333335304633,6667
Xilin,44888,MAGE,71,0,1,0.49019610742107,0
Clarkekent,367,PRIEST,3337,3609,2,0.19607844296843,0
Lankez,762,WARRIOR,2837,3796,2,0.40392159251496,3212
Bonelessyeet,209459,ROGUE,761,0,5,0.11372549692169,15569
Whosawsee,646,MAGE,449,6792,1,0.15294118551537,0
Yikexiaoyumi,313,WARLOCK,187,0,3,0.4235294368118,7118
Yowler,143978,MAGE,1017,0,2,0.99607849027961,4989
Yurmum,1407,ROGUE,921,5559,1,0.39607845479622,0
Ryancheng,389315,WARRIOR,210880,229,10,0.98823535256088,44942
Justbiu,73367,MAGE,110040,486,6,0.85098044248298,24255
Shrader,55416,ROGUE,44835,1081,10,0.70588239468634,43530
Vulshok,65543,DRUID,184963,286,8,0.14509804779664,30726
Buttkisser,94567,WARRIOR,93558,577,4,0.89019613107666,14451
Demonhurt,70370,WARRIOR,43185,1104,5,0.58823532890528,17942
Kokokokoko,69172,WARRIOR,1333,4899,2,0.38823531707749,3165
Grayn,419,WARRIOR,0,0,0,0,0
Darity,95906,PRIEST,633,0,4,0.42745100567117,12138
Ilolintu,155090,ROGUE,2418,4000,2,0.14117647893727,2424
Icebolttia,562,MAGE,64,0,0,0,0
Shaulezheng,1151,HUNTER,25,0,3,0.42745100567117,7138
Dalos,168834,WARRIOR,51903,979,3,0.27843138901517,6393
Choper,15014,HUNTER,150,0,1,0.32941178418696,0
Kuzusunder,112402,WARRIOR,63445,833,4,0.0039215688593686,10020
Likaki,4417,HUNTER,3760,3471,4,0.88235299335793,14412
Derkan,22290,PALADIN,90659,595,5,0.83137259818614,19157
Novurra,133,HUNTER,0,0,0,0,0
Putzka,645,DRUID,625,6290,1,0.22352942498401,0
Trashboat,16781,WARRIOR,20362,1718,4,0.6980392569676,13491
Luckycast,2812,WARLOCK,283,0,0,0,0
Ellimist,165105,PRIEST,59561,872,5,0.14509804779664,15726
Gelfling,98090,MAGE,725,6019,3,0.88235299335793,9412
Huskarln,7660,WARRIOR,705,0,1,0.11372549692169,0
Glaadiator,7978,WARRIOR,28943,1418,4,0.090196083765477,10451
Smolbless,3489,PALADIN,4759,3191,5,0.61960787978023,18099
Buntaro,196551,DRUID,29571,1392,4,0.68235298153013,13412
Oxemor,18611,WARLOCK,453,6781,2,0.011764706578106,2036
Dakaka,1588,HUNTER,96,0,0,0,0
Rusattack,288,HUNTER,232,7447,1,0.078431375324726,0
Footmain,981,WARRIOR,618,0,1,0.05490196403116,0
Kunthair,55428,HUNTER,17297,1874,5,0.6235294486396,18118
Tundros,1155,PALADIN,453,6780,1,0.15294118551537,0
Quesadillaz,306,WARRIOR,797,5826,1,0.32549021532759,0
Lobete,500,MAGE,0,0,1,0.36862747278064,0
Bigice,66695,MAGE,13539,2114,4,0.11372549692169,10569
Biepa,22,ROGUE,5476,3041,4,0.76470592757687,0
Dyxaz,87861,PALADIN,89531,604,5,0.90196083765477,19510
Choda,31678,ROGUE,6437,2850,4,0.72549023898318,13628
Facaimeng,124360,MAGE,77194,698,5,0.70980396354571,18550
Qzp,890,MAGE,403,0,0,0,0
Mubs,244402,HUNTER,79491,675,4,0.12549020349979,10628
Nopainnogain,13870,WARRIOR,5061,3133,4,0.67058827495202,13353
Incursioo,6037,HUNTER,247,0,0,0,0
Mandyflores,408,MAGE,13221,2139,3,0.72549023898318,8628
Humpti,699,WARRIOR,2397,4012,2,0.05490196403116,2165
Pcr,169691,ROGUE,1331,4901,2,0.85882358020172,4577
Mooniica,342,MAGE,8,0,0,0,0
Littlefish,54443,WARRIOR,290,0,2,0.98039221484214,4942
Bosbbs,32387,WARRIOR,52231,972,5,0.82745102932677,19138
Wodos,74962,ROGUE,0,0,1,0.11372549692169,0
Hkdang,7268,MAGE,780,5875,4,0.52941179601476,12648
Candyshop,242857,ROGUE,59706,868,4,0.4745098319836,12373
Madhouse,72824,MAGE,75815,706,9,0.25490197585896,36275
Nicerdicer,51591,WARRIOR,57,0,4,0.65490199951455,13275
Daodjinn,27568,HUNTER,29,0,4,0.11372549692169,10569
Aleksandrius,1566,MAGE,6318,2872,6,0.17254902981222,20863
Sarithery,163,WARLOCK,0,0,0,0,0
Cordlight,70652,PALADIN,72,0,1,0.50980395171791,0
Gan,212614,WARRIOR,7661,2658,2,0.60000003548339,3801
Jojox,116851,PALADIN,4087,3360,3,0.49411767628044,7471
Mormannis,463,PRIEST,1029,5378,1,0.46274512540549,0
Warbarbiie,146,PRIEST,0,0,0,0,0
Purpleclover,611,HUNTER,197,0,1,0.93333338852972,0
Glimilicious,2221,HUNTER,803,5810,1,0.87843142449856,0
Maloonigans,230054,MAGE,108165,493,5,0.18039216753095,15902
Rechargeable,532,PALADIN,1556,4637,2,0.24313726928085,2730
Mlxg,711363,WARRIOR,617148,21,11,0.094117652624846,45471
Xiamiss,1130,MAGE,1115,5237,2,0.090196083765477,2271
Sassypants,13780,WARRIOR,1659,4541,3,0.16078432323411,5804
Spookhouse,2089,PALADIN,1921,4318,2,0.35686276620254,3071
Jit,25805,MAGE,91,0,2,0.77254906529561,4318
Giroux,680,MAGE,291,0,0,0,0
Fruta,25453,MAGE,54,0,1,0.21960785612464,0
Yourewaifu,8882,WARRIOR,6330,2867,10,0.98823535256088,44942
Vitality,37645,ROGUE,6607,2813,4,0.074509808328003,10373
Mengdeyujian,905,MAGE,192,0,1,0.30196080217138,0
Mahesvara,796017,WARRIOR,617380,17,12,0.81176475388929,54059
Olendra,1365,DRUID,182,0,3,0.11372549692169,5569
Aquatic,140156,MAGE,13051,2154,3,0.80392161617056,9020
Fyr,10221,ROGUE,9040,2478,7,0.070588239468634,25353
Dfexpress,49562,MAGE,44,0,1,0.55686277803034,0
Nharzi,85653,WARRIOR,4742,3195,3,0.77647063415498,8883
Rexinshimin,7553,ROGUE,8932,2493,6,0.70588239468634,23530
Milque,515,DRUID,194,0,0,0,0
Ormistle,2880,HUNTER,2928,3769,3,0.52549022715539,7628
Villa,3110,MAGE,988,5444,1,0.78823534073308,0
Roubianqi,5298,PALADIN,290,0,2,0.14509804779664,2436
Sheji,149397,HUNTER,59082,880,6,0.031372550874949,20157
Liulanghan,305,WARRIOR,20,0,0,0,0
Olofmeistert,235583,WARRIOR,23,0,0,0,0
Pikkugnome,111,MAGE,589,6383,1,0.20392158068717,0
Bengshakalak,117466,WARLOCK,27439,1453,6,0.8980392687954,24491
Highz,722,WARRIOR,1829,4384,2,0.65882356837392,3977
Fightnight,16844,ROGUE,275,0,1,0.23921570042148,0
Elursnomed,1261,WARLOCK,0,0,0,0,0
Lambs,39782,DRUID,1220,5072,3,0.24313726928085,6216
Nighteagle,1840,ROGUE,3586,3527,2,0.66666670609266,4001
Danerys,327,WARRIOR,250,0,4,0.76470592757687,13824
Kurazh,90050,HUNTER,38570,1190,3,0.30196080217138,6510
Farmm,177227,MAGE,747,0,4,0.22352942498401,11118
Rickytherino,12367,WARRIOR,22256,1636,7,0.64705886179581,28236
Gormez,340099,MAGE,204870,243,6,0.75686278985813,23785
Shuhuana,95460,MAGE,2692,3857,5,0.098039221484214,15491
Elegendo,6478,WARRIOR,5411,3054,3,0.20392158068717,6020
Jagarenapa,1356,HUNTER,40,0,0,0,0
Lxysslltt,816,MAGE,275,0,3,0.83137259818614,9157
Concen,349,ROGUE,38,0,0,0,0
Scaty,3750,WARRIOR,1812,4398,5,0.17647059867159,15883
Anarchy,1761,WARRIOR,3828,3450,4,0.99215692142025,14961
Varoon,1703,HUNTER,1656,4546,9,0.36078433506191,36804
Svemir,648,MAGE,0,0,1,0.33333335304633,0
Oin,170652,WARLOCK,193032,267,7,0.21568628726527,26079
Reiju,5070,PALADIN,9109,2466,5,0.72156867012382,18608
Gpx,137710,ROGUE,12573,2181,4,0.22745099384338,11138
Saenes,1099,ROGUE,84,0,0,0,0
Dipiaisi,173819,WARRIOR,12750,2172,3,0.29803923331201,6491
Leeh,5104,HUNTER,23,0,2,0.50196081399918,3506
Snabby,7957,MAGE,13919,2089,4,0.98039221484214,14902
Douhuastyle,87228,WARLOCK,94595,570,3,0.96470593940467,9824
Kerowa,54951,WARRIOR,13468,2120,2,0.91764711309224,4753
Anlina,759,MAGE,27,0,1,0.10588235920295,0
Aqjxy,4747,HUNTER,0,0,1,0.73725494556129,0
Qiqibaobao,128797,MAGE,138242,380,5,0.18039216753095,15902
Sargeras,513,DRUID,1688,4515,2,0.78823534073308,4365
Chaojisaohuo,166693,ROGUE,103724,517,7,0.53333336487412,27667
Andyduan,141981,WARLOCK,46901,1047,4,0.58039219118655,12902
Isimu,14800,PRIEST,75,0,0,0,0
Nasseseis,1151,HUNTER,9,0,0,0,0
Vjestac,1243,PRIEST,141,0,0,0,0
Gruzel,1354,WARLOCK,490,6665,2,0.20784314954653,2624
Romeoss,50911,HUNTER,12342,2196,4,0.30196080217138,11510
Evilryu,315679,WARRIOR,161158,330,8,0.15294118551537,30765
Anklemage,50782,MAGE,1878,4349,2,0.19607844296843,2589
Strawbobbii,151337,MAGE,353,0,3,0.36470590392128,6824
Panmama,59960,WARLOCK,657,6200,1,0.98823535256088,0
Tconnd,153548,WARRIOR,0,0,2,0.87058828677982,4612
Beback,130223,ROGUE,5650,3014,2,0.94117652624846,4824
Arrimurri,507741,PRIEST,263266,174,8,0.20784314954653,31040
Mdeyibi,5444,PALADIN,4017,3385,4,0.44313728110865,12216
Violentia,33185,PRIEST,24447,1556,5,0.60784317320213,18040
Treefiddy,5424,DRUID,11,0,7,0.39607845479622,26981
Rayquanator,419,ROGUE,117,0,1,0.019607844296843,0
Shebuting,379,HUNTER,33,0,0,0,0
Iluvatar,17029,PRIEST,46211,1058,6,0.10588235920295,20530
Mulnin,1006,HUNTER,767,5909,1,0.30588237103075,0
Starang,1343,HUNTER,0,0,0,0,0
Regar,250,WARRIOR,0,0,1,0.18431373639032,0
Saukrate,44681,HUNTER,1016,5400,2,0.16862746095285,2506
Lildouble,74870,PRIEST,5204,3097,4,0.2549019753933,11275
Yizumianbao,37576,MAGE,132,0,0,0,0
Yukehjang,1688,DRUID,602,6351,1,0.30196080217138,0
Zhandoushi,831,WARRIOR,530,6547,1,0.38039217935875,0
Hees,710802,DRUID,617089,22,11,0.41568629909307,47079
Xiongmaomao,188,DRUID,2659,0,3,0.078431377187371,5393
Ilxl,978,MAGE,669,0,5,0.74117651442066,18706
Palladus,74847,PALADIN,10820,2314,4,0.039215688593686,10197
Abobobo,657,WARRIOR,589,0,3,0.79607847845182,8981
Pigllz,37172,ROGUE,12229,2206,4,0.96470593940467,14824
Aalexander,48068,WARRIOR,586,0,0,0,0
Masafaka,2238,ROGUE,7,0,0,0,0
Yilong,45675,PRIEST,93,0,4,0.066666670609266,10334
Cigybutbrain,492594,PRIEST,129620,404,10,0.66274513723329,43314
Shenghuobuyi,346,HUNTER,153,0,2,0.14509804779664,2436
Aimily,30207,MAGE,162,0,2,0.16862746095285,2506
Kromlech,875,PALADIN,174,0,3,0.08235294604674,5412
Bballmurican,6974,HUNTER,11133,2285,4,0.14509804779664,10726
Tenderness,36196,MAGE,2439,3987,2,0.062745101749897,2189
Newguy,224501,HUNTER,24882,1543,3,0.63529415521771,8177
Boleward,2096,PALADIN,1224,5065,1,0.90980397537351,0
Problem,1440,MAGE,731,0,3,0.13333334121853,5667
Applethief,328,ROGUE,374,7035,1,0.12549020349979,0
Balex,91170,PALADIN,74753,724,7,0.78823534073308,28942
Urs,2395,PRIEST,0,0,0,0,0
Yporg,228420,HUNTER,2269,4085,2,0.035294119734317,2106
Fawful,1201,MAGE,0,0,1,0.066666670609266,0
Idobowjobs,567,HUNTER,10,0,0,0,0
Pvkko,41018,ROGUE,25781,1506,9,0.85098044248298,39255
Bladezbq,302291,PALADIN,77314,695,6,0.29411765933037,21471
Dielianhua,232220,ROGUE,0,0,1,0.14901961665601,0
Highborn,622,WARRIOR,110,0,0,0,0
Kamill,49607,PALADIN,77728,686,6,0.46274512540549,22314
Rachetaf,25805,WARRIOR,657,6198,1,0.49019610742107,0
Rinklebolt,61894,MAGE,7797,2644,5,0.71764710126445,18589
Killinggirl,1340,MAGE,830,0,1,0.2117647184059,0
Heishou,208217,WARRIOR,66971,788,8,0.39215688593686,31961
Notzarc,12599,WARRIOR,22454,1629,3,0.11372549692169,5569
Robotstxt,363,ROGUE,0,0,0,0,0
Axbxcxdx,233069,MAGE,367145,114,8,0.94901966396719,34746
Uri,244736,MAGE,170412,313,9,0.38431374821812,36922
Imninainai,788,MAGE,430,0,2,0.14509804779664,2436
Mikelan,228480,PRIEST,102370,526,4,0.63529415521771,13177
Rzi,32076,WARRIOR,0,0,0,0,0
Mimoon,117358,PALADIN,0,0,2,0.52549022715539,3577
Saativa,882,ROGUE,210,7486,1,0.070588239468634,0
Alenc,11873,WARLOCK,2478,3958,2,0.85882358020172,4577
Blarab,240,PALADIN,58,0,0,0,0
Tigerwang,24061,PRIEST,15243,2002,6,0.4235294368118,22118
Ruaa,262697,MAGE,27200,1461,5,0.11372549692169,15569
Historia,110407,ROGUE,2361,4025,4,0.035294119734317,10177
Qinqin,57,PALADIN,1343,4890,3,0.85098044248298,0
Acezs,1510,WARRIOR,429,6869,1,0.14509804779664,0
Hiltono,68013,MAGE,137467,382,7,0.32941177487373,26648
Nashara,117439,ROGUE,40912,1142,7,0.21960785612464,26099
Schtani,1213,WARLOCK,761,5917,1,0.81568632274866,0
Pompeiro,39633,MAGE,4993,3147,3,0.031372550874949,5157
Ceviche,12772,HUNTER,29125,1410,9,0.050980395171791,35255
Gachonml,239,PRIEST,0,0,0,0,0
Cofferortea,11400,DRUID,372,0,2,0.63921572407708,3918
Nomoreguns,59,WARRIOR,1596,4592,5,0.15686275437474,0
Babyeater,1287,MAGE,331,0,0,0,0
Oms,60117,HUNTER,18352,1817,6,0.3372549219057,21687
Falballa,1381,MAGE,17,0,0,0,0
Mitzuki,273,MAGE,156,0,0,0,0
Huoqiuhao,81116,MAGE,15981,1953,3,0.75294122099876,8765
Qibajiu,45426,WARLOCK,215,0,3,0.3372549219057,6687
Taijun,63072,WARRIOR,33557,1300,6,0.32156864646822,21608
Anjier,31780,MAGE,3914,3415,3,0.29803923331201,6491
Dudeful,2796,HUNTER,2460,3969,2,0.41568629909307,3248
Springbuds,1492,ROGUE,30801,1358,4,0.84313730476424,14216
Yibi,5394,ROGUE,27376,1455,3,0.29803923331201,6491
Henghenghaha,91364,HUNTER,16121,1942,4,0.62745101749897,13138
Pandatv,946,WARRIOR,11548,2262,4,0.29019609559327,11451
Aiboo,11529,HUNTER,1917,4320,1,0.94117652624846,0
Kalal,276,HUNTER,230,7455,1,0.078431377187371,0
Holina,5002,PALADIN,25551,1517,4,0.36862747278064,11844
Lnxxy,218,PRIEST,0,0,0,0,0
Damagemaker,320,ROGUE,399,0,0,0,0
Dishka,5757,WARRIOR,10409,2338,8,0.18039216753095,30902
Reaperdorah,604,HUNTER,0,0,0,0,0
Aicilliers,587,PRIEST,96,0,2,0.93333338852972,4801
Daqiaoweijiu,57922,WARRIOR,0,0,1,0.53333336487412,0
Shokolad,5696,PALADIN,9941,2387,3,0.6117647420615,8059
Guidi,18585,ROGUE,63116,838,5,0.90196083765477,19510
Yaolight,33976,MAGE,60668,859,4,0.87450985563919,14373
Mouseflow,12135,MAGE,37,0,0,0,0
Fta,27752,HUNTER,11679,2250,5,0.30980393989012,16550
Merfey,708,MAGE,163,0,1,0.83137259818614,0
Palles,1530,MAGE,95,0,3,0.058823532890528,5295
Billybobjr,386,WARRIOR,74,0,0,0,0
Armyant,15993,PALADIN,943,5520,3,0.050980395171791,5255
Whomstv,2992,ROGUE,1287,4964,1,0.60392160434276,0
Bigfireballs,31796,MAGE,223,0,0,0,0
Littlexoxoo,71750,HUNTER,24848,1544,7,0.0039215688593686,25020
Kishona,736,WARRIOR,37,0,0,0,0
Zoikpe,221424,ROGUE,912,5588,1,0.39215688593686,0
Snoophunter,577,HUNTER,171,0,6,0.26274511357769,21314
Kidnapped,165,PRIEST,0,0,0,0,0
Nanami,10087,ROGUE,2994,3736,6,0.31764707760885,21589
Shouzhetian,107331,ROGUE,44722,1085,5,0.72156867012382,18608
Kaximoduo,200,WARRIOR,74,0,0,0,0
Yanlr,39411,HUNTER,911,0,3,0.37254904164001,6863
Stenen,118983,PALADIN,89026,610,4,0.062745101749897,10314
Shmohunt,490,HUNTER,42,0,0,0,0
Luxxy,13944,HUNTER,0,0,3,0.63529415521771,8177
Huancai,1297,MAGE,443,0,1,0.26274511357769,0
Xiaoxiaomeng,4825,ROGUE,1941,4297,4,0.63921572407708,13197
Nausica,19360,ROGUE,3130,3688,3,0.72941180784255,8648
Smakaz,721,HUNTER,32,0,0,0,0
Iceshen,76876,MAGE,93645,576,8,0.41568629909307,32079
Oyeahx,188410,ROGUE,72896,739,5,0.14117647893727,15706
Niubiboy,48023,MAGE,1073,5300,1,0.80000004731119,0
Lemont,735,ROGUE,549,6497,1,0.18823530524969,0
Skywoker,4698,PALADIN,19154,1776,8,0.019607844296843,30099
Mentats,1190,PRIEST,149767,352,6,0.92941181967035,24648
Swash,99254,ROGUE,3555,0,3,0.58431376004592,7922
Patly,1233,PALADIN,40,0,0,0,0
Linge,28226,HUNTER,908,5603,1,0.8235294604674,0
Damodan,1608,HUNTER,18998,1782,7,0.66666668653488,28334
Rainchan,55755,WARRIOR,306,0,2,0.75294122099876,4259
Sakaki,457,WARRIOR,590,6381,1,0.5607843468897,0
Oolloo,41360,HUNTER,384,6999,3,0.59607846662402,7981
Boyiubiu,73608,WARRIOR,102729,523,5,0.2745098201558,16373
Nudpsi,21684,MAGE,1659,4543,2,0.83137259818614,4495
Firecrotch,357639,WARRIOR,252616,184,7,0.10588235408068,25530
Fazer,646,HUNTER,864,5679,5,0.98039221484214,19902
Sayadriel,37111,DRUID,383,0,1,0.34117649076507,0
Muhsogyny,40704,HUNTER,32620,1321,8,0.6235294486396,33118
Nenana,225,DRUID,554,6485,1,0.3372549219057,0
Ziigg,664,ROGUE,5035,3136,3,0.32156864646822,6608
Ghostter,441,HUNTER,0,0,0,0,0
Dumpert,210,WARLOCK,336,7162,1,0.11372549692169,0
Joltman,388,WARRIOR,134,7614,1,0.043137257453054,0
Midfmz,28238,WARRIOR,34097,1284,3,0.46274512540549,7314
Szelest,905,ROGUE,941,5526,1,0.5490196403116,0
Elphse,583,ROGUE,467,6739,3,0.3137255012989,6569
Crazycc,25740,PRIEST,30,0,2,0.02745098201558,2083
Lega,129980,ROGUE,78619,681,4,0.47058826312423,12353
Honchoracing,11598,MAGE,9228,2458,7,0.10588235920295,25530
Ozzyz,416380,WARLOCK,430871,90,5,0.87450985563919,19373
Grautper,35439,ROGUE,748,5951,7,0.41568629909307,27079
Liquidlgd,11444,MAGE,1858,4362,2,0.90196083765477,4706
Nazarene,327,WARRIOR,0,0,0,0,0
Tralli,42754,MAGE,15419,1994,4,0.3490196284838,11746
Tibmag,34352,MAGE,1338,4894,1,0.70980396354571,0
Lewenn,9218,MAGE,94,0,0,0,0
Earendur,208258,PALADIN,9310,2450,5,0.18431373639032,15922
Rogon,1098,ROGUE,653,0,3,0.63137258635834,8157
Shehuiwang,19605,MAGE,58,0,0,0,0
Bighuz,68816,PALADIN,160,0,2,0.27058825129643,2812
Kinman,27,PALADIN,272,0,3,0.20392158068717,0
Costadist,961,PRIEST,1,0,0,0,0
Vierz,105748,MAGE,296,0,3,0.40784316137433,7040
Azulgrana,1303,HUNTER,3454,3575,2,0.28235295787454,2848
Laonayibo,44005,MAGE,241983,196,10,0.47843137383461,42393
Huhuq,5451,PALADIN,0,0,2,0.83137259818614,4495
Littlekont,13089,MAGE,7073,2743,6,0.4235294368118,22118
Maomaoyu,143307,WARRIOR,31,0,3,0.53725493373349,7687
Luckymadam,46926,PRIEST,900,5618,1,0.58039219118655,0
Meiyaner,449,MAGE,1722,4479,2,0.035294119734317,2106
Cindi,167850,ROGUE,7400,2698,3,0.58039219118655,7902
Wuliqunao,7887,MAGE,13952,2087,5,0.44313728110865,17216
Wlyz,418713,PALADIN,136351,386,8,0.18431373639032,30922
Dayanshushi,240833,WARLOCK,868,5674,1,0.43529414338991,0
Wildabeest,383,PALADIN,0,0,1,0.80000004731119,0
Skr,61262,PRIEST,4102,3354,4,0.74509808328003,13726
Tva,606,ROGUE,1460,4747,1,0.77647063415498,0
Trolbane,403,WARRIOR,507,6621,1,0.17254902981222,0
Zelenyshka,320,DRUID,0,0,0,0,0
Bjnc,1474,HUNTER,0,0,3,0.32156864646822,6608
Routeros,101622,WARRIOR,94575,571,5,0.56470591574907,17824
Twp,605,MAGE,1124,5227,1,0.57254905346781,0
Yooxiiq,3277,WARLOCK,794,5831,1,0.80784318502992,0
Anyzd,191,ROGUE,108,0,3,0.94117652624846,9706
Xiaofei,1731,WARRIOR,259,0,4,0.32549021532759,11628
Arrowdynamic,1266,HUNTER,3,0,2,0.42745100567117,3283
Nadine,619,MAGE,13,0,1,0.023529413156211,0
Hallemoto,18923,MAGE,1403,4801,1,0.66666670609266,0
Dssaa,189968,ROGUE,1709,4489,3,0.54117650259286,7706
Anbi,6574,PRIEST,1864,4358,3,0.6235294486396,8118
Sybor,517,MAGE,70,0,0,0,0
Xiaoweiba,7714,PALADIN,7098,2735,5,0.34509805962443,16726
Stabbac,324,ROGUE,79,0,1,0.15294118551537,0
Furballs,51118,DRUID,2749,3828,2,0.54509807145223,3636
Mejor,345,PRIEST,0,0,0,0,0
Swyz,2578,WARRIOR,1591,4597,1,0.76470592757687,0
Eyvor,106091,DRUID,85210,636,6,0.3490196284838,21746
Saixx,2304,PALADIN,2657,3872,3,0.090196083765477,5451
Deadlytouch,270,DRUID,0,0,2,0.36862747278064,3106
Vdmoono,120465,MAGE,16250,1935,4,0.51764708943665,12589
Fevr,1145,WARRIOR,297,7266,1,0.16862746095285,0
Prestos,316,PRIEST,0,0,0,0,0
Lazebones,32502,PALADIN,24062,1568,3,0.90980397537351,9550
Dadaquan,122378,WARRIOR,8159,2592,4,0.066666670609266,10334
Fronzen,238189,MAGE,414,0,1,0.08235294604674,0
Gugulol,1887,DRUID,5329,3071,3,0.37254904164001,6863
Shadowburst,252,ROGUE,0,0,0,0,0
Eces,37611,DRUID,24776,1546,7,0.83921573590487,29197
Corvelus,251,PRIEST,129,0,1,0.050980395171791,0
Nepokorenniu,991,PALADIN,585,6391,1,0.59607846662402,0
Tikibird,580,PALADIN,1812,4399,3,0.14901961665601,5746
Arwein,406,DRUID,0,0,1,0.60000003548339,0
Zolja,227301,DRUID,5692,2999,4,0.10196079034358,10510
Boardella,23398,ROGUE,11152,2283,3,0.63921572407708,8197
Samiell,42350,MAGE,1242,0,4,0.98039221484214,14902
Rynne,434,PALADIN,0,0,0,0,0
Bmoon,202142,WARRIOR,7412,2696,3,0.81960789160803,9099
Bec,7512,DRUID,1303,4937,3,0.20392158068717,6020
Ironsheep,143960,HUNTER,73122,737,6,0.45490198768675,22275
Kendaro,211,ROGUE,173,0,0,0,0
Spicebag,498,HUNTER,0,0,0,0,0
Ondtrolddame,14212,WARLOCK,106751,503,5,0.50588238285854,17530
Derdrin,31986,PRIEST,28861,1419,4,0.019607844296843,10099
Today,53151,ROGUE,65633,804,8,0.14117647893727,30706
Dwarfthieve,27182,ROGUE,30331,1371,5,0.70588239468634,18530
Sveh,659,PALADIN,94,0,0,0,0
Dalaohekele,35792,MAGE,19149,1778,4,0.070588239468634,10353
Bbin,295062,WARLOCK,337045,126,10,0.75686278985813,43785
Schemity,80247,HUNTER,355,0,4,0.0078431377187371,10040
Maxcavalera,103157,ROGUE,2783,3817,2,0.29411766445264,2883
Prejebena,10452,HUNTER,731,6003,1,0.26274511357769,0
Panicky,385,MAGE,0,0,0,0,0
Littleh,1726,HUNTER,281,0,0,0,0
Odbw,148480,WARRIOR,1649,4552,2,0.56470591574907,3695
Targoberto,141893,PALADIN,187,0,0,0,0
Dxa,28427,MAGE,24625,1551,3,0.066666670609266,5334
Fooleck,236870,WARLOCK,207552,236,9,0.18039216753095,35902
Alanis,4983,WARLOCK,657,6199,4,0.44705884996802,12236
Pzkpfw,272,WARRIOR,365,7058,3,0.10588235920295,0
Silail,7664,WARRIOR,113,0,3,0.27058825129643,6353
Zuriaake,213,PRIEST,0,0,0,0,0
Shurik,220672,ROGUE,1590,4599,2,0.4235294368118,3271
Dragonh,5683,ROGUE,1076,5295,2,0.75294122099876,4259
Faithlight,2268,ROGUE,5541,3027,2,0.76862749643624,4306
