name,honor,class,LWHonor,standing,rank,rankProgress,RP
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Walka,2897,WARRIOR,19045,3126,2,0.56470591574907,3695
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Blippy,2890,HUNTER,1808,4894,1,0.69411768810824,0
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Longu,2851,HUNTER,12,0,0,0,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Raesh,2850,HUNTER,0,0,0,0,0
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Vagboy,2837,WARLOCK,3328,4323,2,0.015686275437474,2048
Imwith,2833,HUNTER,74,0,0,0,0
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Lyaral,2819,DRUID,0,0,0,0,0
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Yriteas,2707,ROGUE,0,0,0,0,0
Freddyi,2702,ROGUE,1280,5335,1,0.95294123282656,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Ffyky,2687,HUNTER,38,0,0,0,0
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Timkkerty,2684,MAGE,2753,4459,2,0.90588240651414,4718
Gokartus,2681,WARLOCK,49,0,0,0,0
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Jackothewack,2665,MAGE,1788,4908,2,0.67843141267076,4036
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Dqfly,2658,HUNTER,1080,5619,2,0.54117650259286,3624
Qtank,2653,WARRIOR,1087,5608,2,0.90980397537351,4730
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Wuyaz,2622,ROGUE,66893,1874,5,0.30588237103075,16530
Resistible,2621,MAGE,0,0,0,0,0
Bringursixty,2617,ROGUE,14152,3350,5,0.76862749643624,18844
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Harvskyz,2590,MAGE,0,0,2,0.29019609559327,2871
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Waratah,2553,DRUID,6835,3874,3,0.44313728110865,7216
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Quietnight,2550,PALADIN,69,0,0,0,0
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Gappie,2538,HUNTER,10,0,0,0,0
Frostymcgee,2511,MAGE,3,0,0,0,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Larozz,2489,DRUID,929,5833,1,0.57647062232718,0
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Sepultuura,2456,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Realwell,2389,ROGUE,45331,2281,5,0.50588238285854,17530
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Awyriell,2377,DRUID,0,0,4,0.39215688593686,11961
Luis,2376,WARRIOR,0,0,0,0,0
Noyzi,2367,WARLOCK,242061,346,10,0.023529413156211,40118
Mondtier,2366,MAGE,0,0,0,0,0
Tangotime,2361,MAGE,2330,4617,1,0.9725490771234,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Shilley,2349,ROGUE,0,0,4,0.29411766445264,11471
Nausica,2343,ROGUE,19360,3116,4,0.047058826312423,10236
Narttu,2343,WARRIOR,0,0,0,0,0
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Redcommissar,2334,ROGUE,0,0,0,0,0
Aca,2334,ROGUE,5174,4050,5,0.3490196284838,16746
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Catray,2299,MAGE,42130,2367,3,0.12156863464043,5608
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Maisteri,2295,HUNTER,145018,983,4,0.65490199951455,13275
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Robertwins,2275,PALADIN,1644,4997,2,0.54509807145223,3636
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Treadz,2243,WARRIOR,0,0,0,0,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Jd,2239,HUNTER,0,0,0,0,0
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Fbvelox,2224,HUNTER,84644,1621,6,0.074509808328003,0
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Sov,2208,PRIEST,86,0,1,0.35686276620254,0
Polynomial,2204,MAGE,8,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Eoiner,2189,HUNTER,1078,5622,7,0.89019613107666,29451
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Reviews,2165,ROGUE,1296,5306,1,0.80784318502992,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Iwanty,2162,HUNTER,748,6187,3,0.37254904164001,6863
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Miclean,2148,ROGUE,1174,5475,2,0.078431377187371,2236
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Femmy,2139,WARRIOR,0,0,0,0,0
Minamikana,2129,HUNTER,14986,3312,3,0.38823531707749,6942
Synoda,2125,MAGE,0,0,0,0,0
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Annastaja,2099,MAGE,343,0,1,0.39215688593686,0
Jkxciolre,2097,MAGE,79,0,1,0.10980392806232,0
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Flamemidget,2093,MAGE,495,6889,1,0.17254902981222,0
Awawtomato,2093,HUNTER,0,0,3,0.93333338852972,9667
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Braddock,2067,HUNTER,0,0,1,0.12941177235916,0
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Cucka,2017,WARRIOR,6051,3959,2,0.19215687410906,2577
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Flexerdin,2013,PALADIN,738,6208,1,0.59215689776465,0
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Czh,2008,DRUID,190,0,0,0,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Miaoshe,1964,HUNTER,4696,4121,2,0.062745101749897,2189
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Molni,1941,MAGE,1396,5210,3,0.48235296970233,7412
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Zunko,1911,HUNTER,0,0,0,0,0
Hundredstep,1910,HUNTER,209,0,3,0.28235295787454,6412
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Zongge,1892,PALADIN,141312,1006,3,0.41568629909307,7079
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Soww,1885,PRIEST,8,0,0,0,0
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Moumoon,1882,MAGE,2083,4736,3,0.69019611924887,8451
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Findik,1873,ROGUE,16072,3261,3,0.45882355654612,7295
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Memetime,1857,PALADIN,630,6463,1,0.23137256270275,0
Morbante,1854,PALADIN,8,0,0,0,0
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Luoxinyu,1847,MAGE,0,0,0,0,0
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Ardalika,1816,MAGE,0,0,0,0,0
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Christin,1803,PRIEST,51929,2136,4,0.66666670609266,13334
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Giltas,1797,HUNTER,0,0,0,0,0
Fdedd,1789,MAGE,1864,4863,4,0.074509808328003,10373
Deadlyspell,1789,MAGE,43739,2329,6,0.92156868195161,24608
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Nixianshang,1785,HUNTER,7867,3760,2,0.5607843468897,3683
Spraynpray,1784,HUNTER,2,0,0,0,0
Mambahuyamba,1778,ROGUE,94683,1493,3,0.31372550874949,6569
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Varonis,1774,PALADIN,22,0,0,0,0
Inkcat,1773,DRUID,50,0,0,0,0
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Teemoe,1754,WARRIOR,20,0,0,0,0
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Coldsince,1748,MAGE,86,0,0,0,0
Dogslayer,1743,MAGE,72795,1781,4,0.55686277803034,12785
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Ddream,1726,ROGUE,364,0,0,0,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Wiindrunner,1722,HUNTER,4087,4202,2,0.40000002365559,3201
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Vetames,1708,PALADIN,8372,3719,2,0.4117647302337,3236
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Magentaen,1684,MAGE,50,0,0,0,0
Banercun,1684,ROGUE,1760,4925,3,0.6117647420615,8059
Omofok,1683,PRIEST,0,0,0,0,0
Bestworld,1682,MAGE,0,0,3,0.52156865829602,7608
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Arrowdynamic,1674,HUNTER,1601,5027,2,0.49411767628044,3483
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Ddalai,1646,MAGE,538,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Pembroke,1640,PRIEST,281,0,3,0.32156864646822,6608
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Flyoo,1629,HUNTER,474,6949,1,0.16862746095285,0
Ezcanor,1624,PALADIN,0,0,0,0,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Tirzah,1609,ROGUE,46,0,3,0.73333337670192,8667
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Ulricaz,1594,WARRIOR,0,0,0,0,0
Dslingluo,1593,MAGE,346,7387,1,0.12156863464043,0
Bigwiz,1590,MAGE,0,0,0,0,0
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Fackoff,1577,ROGUE,21,0,0,0,0
Picantesauce,1575,HUNTER,2728,4465,2,0.02745098201558,2083
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Prunejuice,1574,WARRIOR,22,0,0,0,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Celine,1574,MAGE,81,0,0,0,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Laintame,1539,WARRIOR,258,0,0,0,0
Youengel,1533,MAGE,2667,4492,2,0.67843141267076,4036
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Forrestg,1495,PRIEST,178,0,1,0.086274514906108,0
Blact,1488,ROGUE,49,0,2,0,2000
Shmuckbb,1486,PALADIN,0,0,0,0,0
Sanshun,1485,MAGE,163971,844,4,0.6862745503895,13432
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Falkri,1468,WARRIOR,117,0,0,0,0
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Locta,1465,MAGE,173,0,0,0,0
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Mambanegra,1462,HUNTER,17,0,0,0,0
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Kolivan,1454,DRUID,0,0,0,0,0
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Kuxx,1448,MAGE,5,0,0,0,0
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Lioneses,1440,DRUID,189,0,1,0.11764706578106,0
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Gustapineto,1434,PALADIN,1318,5280,5,0.08235294604674,15412
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Thirix,1430,MAGE,7,0,0,0,0
Maloxx,1428,ROGUE,207282,571,4,0.4117647302337,12059
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Mahjongsun,1417,MAGE,715152,16,13,0.0078431377187371,55040
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Apollus,1410,PRIEST,7,0,0,0,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Hungwang,1382,HUNTER,0,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Xianjian,1373,HUNTER,0,0,0,0,0
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Akakinache,1349,HUNTER,0,0,0,0,0
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Tricked,1333,ROGUE,8437,3715,2,0.41568629909307,3248
Thgs,1331,WARRIOR,278,0,1,0.18039216753095,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Sleras,1316,ROGUE,789,0,3,0.66274513723329,8314
Hkong,1308,ROGUE,94,0,0,0,0
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Firiona,1298,WARRIOR,24,0,0,0,0
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Darmex,1290,WARRIOR,7696,3784,7,0.25882354471833,26295
Warrlor,1286,WARRIOR,785,6100,1,0.93333338852972,0
Divernao,1286,ROGUE,104176,1377,4,0.42745100567117,12138
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Everis,1281,DRUID,90717,1539,4,0.27058825129643,11353
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Danaos,1272,HUNTER,791,0,3,0.81568632274866,9079
Snowdms,1271,MAGE,211859,532,5,0.53725493373349,17687
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Ztank,1260,WARRIOR,47,0,0,0,0
Opee,1260,PRIEST,0,0,0,0,0
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Toadwald,1257,WARRIOR,384,7247,1,0.2000000118278,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Garipoter,1237,WARRIOR,0,0,0,0,0
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Prettytight,1230,WARLOCK,761,0,1,0.36078433506191,0
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Zurl,1222,MAGE,0,0,0,0,0
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
