name,honor,class,LWHonor,standing,rank,rankProgress,RP
Huiyiguoqu,28490,WARLOCK,100581,611,7,0.9725490771234,29863
Rhombus,28518,PALADIN,757,5924,2,0.73333337670192,4201
Sakilol,5938,ROGUE,15355,2096,3,0.5490196403116,7746
Robokill,13756,ROGUE,0,0,5,0.058823532890528,15295
Heard,51543,ROGUE,171081,349,6,0.011764706578106,20059
Hzi,1436,PALADIN,0,0,3,0.41568629909307,7079
Pynkypye,924,MAGE,0,0,1,0.60784317320213,0
Qwertyzx,289,ROGUE,0,0,0,0,0
Bananawarr,14584,WARRIOR,50115,1090,4,0.76470592757687,13824
Despairfist,38501,WARRIOR,38312,1308,5,0.39607845479622,16981
Krippler,12230,WARRIOR,49217,1107,6,0.4862745385617,22432
Oaa,61673,MAGE,52001,1064,6,0.95294123282656,24765
Sorrana,21935,ROGUE,26822,1585,4,0.91372554423288,14569
Dougiefresh,2836,WARLOCK,14049,2176,8,0.38039217935875,31902
Xinran,25055,HUNTER,28370,1534,6,0.05490196403116,20275
Biltemakorv,83426,MAGE,33423,1412,4,0.08235294604674,10412
Samosa,685,PRIEST,61180,951,6,0.63529415521771,23177
Pompel,19199,HUNTER,86590,703,5,0.55294120917097,17765
Aronar,2099,WARRIOR,3710,3457,5,0.93333338852972,19667
Zhakrim,28624,WARRIOR,25174,1641,3,0.30196080217138,6510
Gostar,2015,ROGUE,15580,2074,3,0.090196083765477,5451
Agonizing,841,ROGUE,1263,4970,3,0.43137257453054,7157
Beibei,49688,HUNTER,263014,212,10,0.078431377187371,40393
Clarkekent,2653,PRIEST,48,0,0,0,0
Carrera,32203,WARLOCK,34700,1383,6,0.2745098201558,21373
Funpistol,4694,WARRIOR,2223,4051,2,0.047058826312423,2142
Meowmagi,689,WARLOCK,542,6525,1,0.19215687410906,0
Xxgb,1263,HUNTER,904,0,2,0.094117652624846,2283
Baiseovo,16049,WARRIOR,2337,3976,3,0.16862746095285,5844
Tyrodinson,878,ROGUE,169,0,2,0.23529413156211,2706
Peeq,1208,WARLOCK,3442,3547,3,0.27058825129643,6353
Stevex,1261,WARLOCK,0,0,2,0.74117651442066,4224
Fkme,328,ROGUE,2902,3752,5,0.75294122099876,18765
Comagasm,7648,ROGUE,5288,3111,8,0.32156864646822,31608
Kryss,14954,WARRIOR,1973,4215,4,0.99215692142025,14961
Twotangopls,25343,PRIEST,292760,192,10,0.0078431377187371,40040
Oneoldman,975,MAGE,56386,1000,7,0.015686275437474,25079
Douyin,35838,ROGUE,10514,2451,3,0.8862745622173,9432
Aiyamaigad,67567,DRUID,33716,1405,4,0.87843142449856,14393
Kodain,420,WARRIOR,9,0,1,0.23921570042148,0
Chakal,1859,ROGUE,1545,4620,4,0.070588239468634,10353
Jeohunter,5561,HUNTER,4373,3317,4,0.45490198768675,12275
Psgame,52777,WARRIOR,20483,1835,3,0.10196079034358,5510
Bignome,1085,WARRIOR,1949,4235,4,0.058823532890528,10295
Notacoolguy,3051,HUNTER,49746,1097,5,0.70980396354571,18550
Justbiu,14975,MAGE,74457,802,6,0.12549020349979,20628
Nvkaa,7958,WARRIOR,21161,1798,5,0.44313728110865,17216
Telirien,2298,DRUID,825,5766,2,0.58431376004592,3753
Banzhuan,26034,WARRIOR,44306,1182,5,0.69019611924887,18451
Luosu,421,WARRIOR,7,0,0,0,0
Myeviltwin,10397,WARRIOR,45462,1157,9,0.20784314954653,36040
Sysc,4889,WARLOCK,18820,1904,7,0.4862745385617,27432
Xiaobudian,10587,MAGE,62685,932,8,0.090196083765477,30451
Joyboy,21840,WARRIOR,23790,1696,5,0.6117647420615,18059
Jukeme,8008,ROGUE,10225,2481,3,0.44313725829124,7216
Quilli,4649,MAGE,3694,3465,3,0.80392161617056,9020
Yzi,1145,MAGE,1105,5213,9,0.56470591574907,37824
Lcxx,117,MAGE,767,5898,4,0.38823531707749,0
Guozu,235964,HUNTER,716804,50,10,0.16470589209348,40824
Lafengjie,11520,MAGE,25585,1626,6,0.29019609559327,21451
Elcucuylolz,3087,DRUID,2106,4133,2,0.05490196403116,2165
Explain,17786,HUNTER,39277,1292,5,0.40392159251496,17020
Tigerwang,6384,PRIEST,1234,5008,6,0.38823531707749,21942
Romane,2692,MAGE,0,0,3,0.64313729293644,8216
Imbubu,40937,MAGE,83088,727,6,0.92156868195161,24608
Ldd,6939,HUNTER,8334,0,4,0.60000003548339,13001
Grautper,495,ROGUE,2163,4086,7,0.95686280168593,0
Refrain,493,WARRIOR,0,0,0,0,0
Speedexi,1025,ROGUE,5773,3032,4,0.98431378370151,14922
Mirana,553,PALADIN,702,6071,3,0.6235294486396,8118
Modro,1922,ROGUE,125485,502,6,0.85882358020172,24295
Mihrakel,4836,PRIEST,2940,3730,2,0.15294118551537,2459
Edwardteach,21130,WARRIOR,313885,165,10,0.36078433506191,41804
Ammely,930,HUNTER,23479,1709,3,0.86274514906108,9314
Madnes,33318,ROGUE,828,5754,1,0.5490196403116,0
Civalion,1554,DRUID,859,5686,2,0.3372549219057,3012
Neveneffect,6321,PRIEST,696,6087,2,0.44705884996802,3342
Shootfirst,31752,HUNTER,50594,1084,6,0.84705887362361,24236
Juicegoose,394,WARRIOR,2111,4132,7,0.51372552057728,27569
Baoliupo,912,WARLOCK,2400,3947,2,0.69019611924887,4071
Ixxiixxoo,849,PRIEST,1884,4295,8,0.4117647302337,32059
Bauxite,23595,ROGUE,17162,1989,3,0.46274512540549,7314
Flurrz,14467,HUNTER,0,0,3,0.79607847845182,8981
Mormannis,686,PRIEST,311,0,0,0,0
Elevo,4293,HUNTER,9867,2515,5,0.18039216753095,15902
Zibe,5544,PALADIN,134358,473,9,0.49803924513981,37491
Bobadillan,72384,WARRIOR,380444,126,10,0.36862747278064,41844
Xmw,1980,PRIEST,966,5464,1,0.50980395171791,0
Andersdk,1844,HUNTER,414,0,2,0.20784314954653,2624
Tatersalad,557,WARLOCK,512,6613,1,0.18039216753095,0
Ljumatica,242,HUNTER,0,0,0,0,0
Johncenaqt,909,MAGE,27,0,0,0,0
Zaisen,3413,PALADIN,0,0,6,0.015686275437474,20079
Masulanius,35226,PALADIN,9698,2530,4,0.2745098201558,11373
Caintime,184543,WARRIOR,252464,229,8,0.77254906529561,33863
Hollowpoint,4840,HUNTER,13000,2264,3,0.066666670609266,5334
Footpad,794,ROGUE,1926,4253,2,0.38431374821812,3153
Miniemaloo,236,MAGE,0,0,0,0,0
Jjsimida,23065,ROGUE,63371,925,6,0.043137257453054,20216
Qomolangma,184,WARRIOR,95,0,3,0.7607843587175,8804
Dankrupt,1632,HUNTER,4250,3343,3,0.48235296970233,7412
Lotharmn,2957,WARRIOR,237490,242,9,0.32941178418696,36648
Suacara,12517,MAGE,99844,620,5,0.53725493373349,17687
Danderp,25377,WARRIOR,26136,1609,4,0.34117649076507,11706
Quailegg,27229,WARRIOR,226617,262,8,0.23137256270275,31157
Doublec,19878,ROGUE,13413,2228,3,0.42745100567117,7138
Magistus,1551,MAGE,3860,3425,2,0.28627452673391,2859
Huiduan,21850,WARRIOR,1134,5169,2,0.72549023898318,4177
Hanmei,358652,PRIEST,899972,30,11,0.75294122099876,48765
Booduck,14096,MAGE,16942,2002,5,0.79215690959245,18961
Rolivis,2674,DRUID,20977,1808,6,0.40784316137433,22040
Chowderheads,4604,ROGUE,11942,2345,4,0.58039219118655,12902
Habby,41624,WARRIOR,39710,1281,5,0.83137259818614,19157
Anetta,150554,WARRIOR,265148,209,8,0.81176475388929,34059
Redhorn,3368,WARRIOR,19990,1856,4,0.67843141267076,13393
Chenbao,1929,ROGUE,1067,5286,3,0.68235298153013,8412
Cer,353,PALADIN,239,0,4,0.49803924513981,0
Midfmz,28722,WARRIOR,1401,4776,1,0.96470593940467,0
Jindo,3867,PRIEST,2281,4010,8,0.51764708943665,32589
Maloonigans,22501,MAGE,107491,577,4,0.043137257453054,10216
Spam,140,MAGE,9110,2589,3,0.29803923331201,6491
Moelester,138,PALADIN,0,0,0,0,0
Geralth,3035,PALADIN,354,0,2,0.2000000118278,2601
Teardrinker,9188,DRUID,77486,776,7,0.32941178418696,26648
Worldccup,4589,MAGE,28092,1542,3,0.67843141267076,8393
Fizzwin,3519,MAGE,13241,2246,6,0.57647062232718,22883
Innerpeace,21135,WARRIOR,41841,1224,5,0.89411769993603,19471
Outreach,3802,WARRIOR,84974,713,5,0.93333338852972,19667
Dillhouse,1027,ROGUE,0,0,2,0.043137257453054,2130
Hummimage,16018,MAGE,79161,762,6,0.95294123282656,24765
Shaniquax,31821,ROGUE,33708,1406,5,0.035294119734317,15177
Oldwer,12829,PALADIN,20561,1831,4,0.8235294604674,14118
Tyrand,1267,WARLOCK,9310,2566,5,0.19607844296843,15981
Tichose,427,WARRIOR,2908,3748,2,0.14901961665601,2448
Urmotersdie,2204,MAGE,3325,3585,4,0.87843142449856,14393
Glaadiator,18312,WARRIOR,3327,3584,3,0.24313726928085,6216
Hugo,50237,MAGE,135692,464,6,0.85098044248298,24255
Newdream,79404,MAGE,91096,667,6,0.55686277803034,22785
Jiuin,1218,WARRIOR,2159,4091,2,0.32941178418696,2989
Qub,1345,DRUID,4909,3196,3,0.32941178418696,6648
Pime,8266,WARLOCK,164658,371,7,0.84705887362361,29236
Clearlove,435,HUNTER,2691,3831,6,0.094117652624846,20471
Illdao,13603,WARRIOR,41431,1239,3,0.38823531707749,6942
Azulgrana,1037,HUNTER,362,7142,1,0.12941177235916,0
Havx,569,PALADIN,116,0,0,0,0
Pursuex,5470,ROGUE,12131,2330,3,0.4862745385617,7432
Mossd,13197,WARRIOR,208,0,1,0.76470592757687,0
Jmartin,2486,HUNTER,1148,5148,3,0.14901961665601,5746
Rumba,607680,WARLOCK,900000,20,11,0.46666669426486,47334
Kanoby,2788,ROGUE,4860,3207,3,0.10980392806232,5550
Hotcoco,273,ROGUE,148,0,3,0.81960789160803,9099
Mutoudashu,43390,MAGE,348325,143,9,0.83921573590487,39197
Tical,539,ROGUE,125,0,5,0.18823530524969,15942
Canjiaocat,6487,PALADIN,20471,1836,3,0.062745101749897,5314
Hufey,4125,ROGUE,31027,1471,5,0.6862745503895,18432
Eyoo,6584,WARRIOR,19262,1881,4,0.77647063415498,13883
Ylcfmoon,2899,HUNTER,31839,1446,7,0.94509809510782,29726
Bloodrite,258,WARRIOR,268,0,1,0.66274513723329,0
Keyah,518,PALADIN,410,0,4,0.12549020349979,10628
Holp,3,DRUID,535,6543,1,0.18823530524969,0
Fordingqs,125484,PALADIN,83497,725,4,0.035294119734317,10177
Sheezawoman,79468,PRIEST,152435,408,9,0.36862747278064,36844
Spoh,13146,DRUID,8545,2649,12,0.64705886179581,53236
Alyssum,665,ROGUE,1927,4252,2,0.05490196403116,2165
Dawnwing,142,PRIEST,84,0,5,0.55686277803034,17785
Adelvisa,478,HUNTER,1678,4484,2,0.91372554423288,4742
Gandolfini,39111,HUNTER,165085,368,6,0.76470592757687,23824
Mayhach,199,WARRIOR,1085,5251,2,0.0039215688593686,2012
Domybest,33727,HUNTER,160770,387,7,0.94117652624846,29706
Deadass,6994,MAGE,13293,2242,6,0.31372550874949,21569
Dayidie,7896,HUNTER,140192,440,5,0.78823534073308,18942
Honcho,2739,PRIEST,10829,2421,9,0.90196083765477,39510
Hilding,43542,WARRIOR,143742,430,8,0.25098040699959,31255
Laojiezi,1031,HUNTER,1544,4622,2,0.14509804779664,2436
Brambel,7012,HUNTER,4464,3294,2,0.72549021244049,4177
Liathano,11445,PALADIN,103643,594,7,0.14901961665601,25746
Chickoman,3429,PALADIN,27,0,3,0.58431376004592,7922
Magicturtle,768,WARLOCK,444,0,0,0,0
Jdz,29158,ROGUE,159063,390,6,0.34509805962443,21726
Smolfren,393,MAGE,9,0,0,0,0
Musclemorph,1500,PALADIN,86,0,0,0,0
Siiralia,2890,HUNTER,550,6505,10,0.82745102932677,44138
Crunchytime,15053,DRUID,19408,1875,4,0.31372550874949,11569
Jeffdancer,5762,WARRIOR,1546,4618,1,0.80000004731119,0
Ugglee,16137,PALADIN,3305,3594,3,0.019607844296843,5099
Daggertime,430,ROGUE,462,6787,2,0.12549020349979,2377
Murasama,191,HUNTER,0,0,0,0,0
Lysandra,114405,WARLOCK,163086,379,7,0.52549022715539,27628
Callas,4370,ROGUE,41739,1228,5,0.23137256270275,16157
Vnom,1106,ROGUE,4168,3359,4,0.9725490771234,14863
Urwel,81693,MAGE,111066,559,4,0.99215692142025,14961
Spliffed,386,WARRIOR,44,0,0,0,0
Dossantos,21904,WARRIOR,16546,2019,4,0.33333335304633,11667
Rabies,220390,WARRIOR,337414,147,10,0.72549023898318,43628
Mistmantle,254,HUNTER,549,6506,5,0.058823532890528,15295
Notawitch,332,ROGUE,355,7165,3,0.77254906529561,8863
Dajiangjun,16999,WARRIOR,39541,1286,5,0.27058825129643,16353
Slashinyoass,2346,WARRIOR,76,0,3,0.4745098319836,7373
Np,1665,WARRIOR,105704,588,9,0.16470588743687,35824
Pangandyiyi,12210,DRUID,13641,2213,4,0.80000004731119,14001
Kindamoist,13402,WARRIOR,40554,1267,6,0.20392158068717,21020
Nexd,1136,DRUID,0,0,0,0,0
Mogock,35248,ROGUE,18433,1922,4,0.8235294604674,14118
Injoker,6891,WARLOCK,1163,5117,2,0.91764711309224,4753
Dubhlinn,423,HUNTER,8542,2652,3,0.3490196284838,6746
Yvesaintl,436,MAGE,0,0,2,0.65490199951455,3965
Jimmyrucka,29488,ROGUE,120468,521,3,0.87843142449856,9393
Alss,5051,WARLOCK,1479,4685,2,0.67843141267076,4036
Xiaochouchou,8405,HUNTER,11042,2404,3,0.46274512540549,7314
Paosiniu,18693,WARRIOR,38277,1310,3,0.20784314954653,6040
Strawburry,21048,PRIEST,79643,754,5,0.85882358020172,19295
Werzi,1208,HUNTER,46749,1142,3,0.49411767628044,7471
Zeruele,1046,WARRIOR,3413,3558,6,0.13333334121853,20667
Acolyte,26001,WARLOCK,26486,1596,8,0.1372549100779,30687
Veka,403,WARLOCK,1259,4974,4,0.6980392569676,13491
Femalewizar,181,PRIEST,0,0,0,0,0
Elcongelator,11434,MAGE,9203,2582,3,0.54117650259286,7706
Dnai,3147,PRIEST,235242,249,9,0.72549023898318,0
Squea,982,WARRIOR,1681,4481,2,0.58431376004592,3753
Krb,11888,WARRIOR,50703,1083,8,0.6980392569676,33491
Annagongzhu,7857,HUNTER,18302,1929,4,0.55294120917097,12765
Thirsty,24121,PALADIN,49929,1093,5,0.4117647302337,17059
Fennec,188,HUNTER,2711,3822,5,0.90196083765477,0
Hunts,460824,HUNTER,900002,19,12,0.28627452673391,51432
Mikoo,142,PRIEST,0,0,3,0.047058826312423,5236
Vaginome,29864,MAGE,5856,3020,2,0.47058826312423,3412
Ddwenbuwenwo,27452,MAGE,12911,2272,2,0.74509808328003,4236
Ormhaxan,1781,DRUID,119,0,3,0.094117652624846,5471
Nothawt,398,PRIEST,17,0,0,0,0
Meyendris,348,DRUID,511,6619,1,0.18039216753095,0
Meet,8730,MAGE,41086,1250,4,0.76862749643624,13844
Xcabli,168356,WARRIOR,499498,87,10,0.086274514906108,40432
Anushunter,2142,HUNTER,23498,1708,3,0.98431378370151,9922
Isilia,112,DRUID,0,0,0,0,0
Magebane,69644,MAGE,122046,518,5,0.035294119734317,15177
Brewster,1927,WARRIOR,88801,683,7,0.54117650259286,27706
Qanzaharaguy,1765,PALADIN,4099,3374,6,0.30980393989012,21550
Eyvor,27680,DRUID,29761,1501,5,0.6235294486396,18118
Killol,565,WARLOCK,428,6908,1,0.70588239468634,0
Talesuavo,637,WARRIOR,2793,3790,3,0.7490196521394,8746
Potatobeef,5705,HUNTER,6919,2852,2,0.66274513723329,3989
Losttracks,25681,ROGUE,140677,438,6,0.10196079034358,20510
Wzill,6510,HUNTER,120,0,8,0.074509808328003,30373
Azarasmitrio,5182,WARLOCK,164,0,1,0.21960785612464,0
Mmbaggio,5714,WARLOCK,52348,1057,5,0.50588238285854,17530
Carepelo,308,HUNTER,585,6401,1,0.21568628726527,0
Chemdog,159385,ROGUE,260006,217,9,0.49411767628044,37471
Jbdayo,482,WARLOCK,14,0,0,0,0
Shenghun,49403,MAGE,67623,872,4,0.83921573590487,14197
Thisgirl,12648,PRIEST,13594,2216,12,0.61176472902298,53059
Kwy,24938,MAGE,136418,461,5,0.67843141267076,18393
Floppi,17724,ROGUE,18196,1934,4,0.94117652624846,14706
Thyxal,5250,PRIEST,275105,206,8,0.65098043065518,33255
Nyctrina,12343,PALADIN,405,6998,1,0.2117647184059,0
Jojolie,259,PRIEST,21,0,3,0.18431373639032,5922
Loyamo,12951,MAGE,1881,4299,1,0.99607849027961,0
Pumkinpanda,41706,PRIEST,102621,601,7,0.1372549100779,25687
Soulrealm,56591,PRIEST,34782,1378,4,0.54509807145223,12726
Clightj,6574,PRIEST,15482,2086,3,0.96470593940467,9824
Tianmei,709,DRUID,0,0,0,0,0
Zetoxx,4061,HUNTER,27648,1553,5,0.23529413156211,16177
Mn,6598,WARRIOR,1967,4222,11,0.59215689776465,47961
Tiss,13607,MAGE,84962,714,6,0.90588240651414,24530
Qianduoduo,787,HUNTER,635,6253,4,0.59607846662402,12981
Sgmoon,10429,WARRIOR,7287,2797,2,0.51372552057728,3542
Zhazhahuiha,13825,HUNTER,292,0,1,0.20784314954653,0
Kinoy,16361,MAGE,179,0,6,0.47058826312423,22353
Ivanka,756,MAGE,195,0,4,0.64313729293644,0
Shrader,12188,ROGUE,189416,309,10,0.98823535256088,44942
Dadaquan,7444,WARRIOR,75519,793,3,0.62745101749897,8138
Dabaobei,1086,MAGE,3650,3477,2,0.35294119734317,3059
Sanshun,651,MAGE,1109,5207,2,0.023529413156211,2071
Marzia,225,WARLOCK,79,0,2,0.35294119734317,3059
Nighteagle,1276,ROGUE,1561,4603,1,0.80784314870834,0
Xn,8215,WARLOCK,28971,1520,11,0.050980395171791,45255
Bobii,7000,WARRIOR,7285,2799,3,0.62745101749897,8138
Joli,4372,MAGE,0,0,2,0.27843138901517,2836
Malokai,11101,ROGUE,30007,1491,5,0.3490196284838,16746
Myotis,190,PALADIN,0,0,0,0,0
Leitingwjvn,4,WARRIOR,607,6336,4,0.35686276620254,0
Bobbygraham,2548,HUNTER,6487,2921,4,0.18431373639032,10922
Iaht,140,PALADIN,7128,2823,3,0.031372550874949,5157
Dasitzy,7609,HUNTER,92197,660,7,0.45490198768675,27275
Yunjuyunsan,30290,MAGE,80,0,3,0.090196083765477,5451
Surprised,156,MAGE,3842,0,6,0.57254905346781,22863
Pinayhunter,3371,HUNTER,241166,235,8,0.3372549219057,31687
Mypo,28692,PRIEST,84275,720,4,0.015686275437474,10079
Taikasauva,1101,MAGE,2160,4090,2,0.039215688593686,2118
Badfinger,1253,WARLOCK,5968,3003,3,0.92156868195161,9608
Longzhan,17722,WARRIOR,24932,1653,3,0.023529413156211,5118
Nieke,19007,MAGE,42356,1216,6,0.21568628726527,21079
Keredz,47,MAGE,796,5825,1,0.53725493373349,0
Okasd,1634,HUNTER,1195,5071,1,0.59215689776465,0
Dabes,82721,WARRIOR,599522,66,9,0.32941178418696,36648
Vilkass,233,PRIEST,0,0,0,0,0
Yleri,1592,DRUID,0,0,3,0.062745101749897,5314
Familymartss,547,PALADIN,1653,4511,1,0.86274514906108,0
Ellipsea,100453,PRIEST,240890,236,8,0.45490198768675,32275
Jokersmiley,608,WARRIOR,9,0,0,0,0
Shonw,215,PRIEST,42,0,2,0.10196079034358,2306
Hellwow,2004,MAGE,323,0,1,0.24705882370472,0
Artanis,96,WARRIOR,2,0,2,0.8980392687954,4695
Greypube,195,ROGUE,6525,2912,4,0.36078433506191,0
Nirelia,5597,PALADIN,8157,2698,3,0.41960786795244,7099
Flolandrob,362,ROGUE,966,5463,1,0.45490198768675,0
Rlyble,1383,MAGE,70005,842,5,0.92941181967035,19648
Wusuoweile,14938,HUNTER,79289,757,7,0.26274511357769,26314
Resort,2152,WARRIOR,1343,4847,4,0.1372549100779,10687
Meedxz,1070,WARLOCK,49,0,0,0,0
Panterus,41692,HUNTER,85774,709,6,0.65490199951455,23275
Syfilis,32870,PALADIN,1049,5309,4,0.88235299335793,14412
Garre,10571,ROGUE,0,0,3,0.25882354471833,6295
Niosdnak,177,MAGE,2666,0,3,0.050980395171791,5255
Xrosemary,234,PRIEST,0,0,0,0,0
Maryy,17862,WARRIOR,68,0,4,0.4862745385617,12432
Docmerlin,94,PRIEST,1752,4410,2,0.71764710126445,4153
Nankinglol,18474,HUNTER,34088,1392,4,0.39215688593686,11961
Unclejemima,4868,PALADIN,176,0,2,0.19607844296843,2589
Beginner,9099,WARLOCK,35461,1364,5,0.30588236451149,16530
Mallow,1633,DRUID,1726,4433,6,0.74509808328003,23726
Secretive,49227,HUNTER,187690,311,8,0.18039216753095,30902
Tz,284,WARLOCK,32,0,4,0.6862745503895,13432
Nallow,4658,ROGUE,4084,3380,2,0.8352941670455,4506
Eleanorduo,39645,WARLOCK,38815,1298,4,0.5607843468897,12804
Kaelias,2680,HUNTER,5743,3039,2,0.9725490771234,4918
Mpdoud,18396,PRIEST,0,0,3,0.6862745503895,8432
Rickytherino,5838,WARRIOR,16171,2034,7,0.70588239468634,28530
Moandor,497,MAGE,90888,670,6,0.94509809510782,24726
Baofengcheng,30288,MAGE,18196,1935,6,0.058823532890528,20295
Mojel,614,ROGUE,1583,4583,4,0.25490197585896,11275
Rujiang,84880,MAGE,1828,4337,1,0.96470593940467,0
Lmgdx,2998,MAGE,17623,1972,9,0.97647064598277,39883
Vyzual,1687,HUNTER,6904,2856,6,0.70980396354571,23550
Pilipalago,13926,PRIEST,2456,0,4,0.53725493373349,12687
Pko,16863,PALADIN,14048,2177,3,0.011764706578106,5059
Souves,404,PALADIN,0,0,0,0,0
Maopian,468,ROGUE,7,0,1,0.91372554423288,0
Newmm,19109,MAGE,16575,2017,4,0.23137256270275,11157
Emanon,5316,MAGE,3003,3706,3,0.84313730476424,9216
Xiaoyanjing,3161,MAGE,2226,4045,2,0.30980393989012,2930
Baldross,9017,PRIEST,5275,3115,4,0.23529413156211,11177
Callow,25689,WARRIOR,74427,803,7,0.40392159251496,27020
Gagamoon,32863,DRUID,123779,511,8,0.22352942498401,31118
Malteserss,26794,PALADIN,86830,701,8,0.30980393989012,31550
Senshu,497,HUNTER,249,7481,1,0.086274514906108,0
Ppzz,5070,HUNTER,180,0,2,0.20392158068717,2612
Zeelay,183460,PALADIN,304399,175,9,0.50196081399918,37510
Cooldogmus,5303,HUNTER,9706,2528,4,0.67450984381139,13373
Dino,539432,HUNTER,1000041,5,13,0.023529413156211,55118
Haimies,41593,HUNTER,118414,530,7,0.49411767628044,27471
Guoyan,5,PALADIN,13228,2249,6,0.10588235920295,20530
Werhent,31619,MAGE,58206,981,7,0.28235295787454,26412
Fengjie,6348,HUNTER,3110,3658,3,0.51372552057728,7569
Fromchina,1892,ROGUE,24619,1666,7,0.48235296970233,27412
Kkang,2639,WARRIOR,10855,2419,7,0.29803923331201,26491
Haruk,1539,WARRIOR,516,6600,1,0.18431373639032,0
Opto,1853,DRUID,1193,5073,4,0.72156867012382,13608
Tibet,69,WARLOCK,0,0,0,0,0
Bootique,2288,HUNTER,1808,4354,3,0.16078432323411,5804
Huimieshushi,52217,WARLOCK,105684,589,5,0.90980397537351,19550
Hitgirl,5341,WARRIOR,82675,730,4,0.54117650259286,12706
Aceboom,426,PALADIN,7,0,3,0.76862746477127,8844
Animegrill,8758,DRUID,53,0,2,0.20392158068717,2612
Kys,34270,WARRIOR,53622,1036,5,0.36470590392128,16824
Mightymee,541,MAGE,1905,4275,2,0,2000
Applett,351,HUNTER,330,7245,1,0.11764706578106,0
Cswift,32585,MAGE,287616,196,10,0.22352942498401,41118
Getover,590,ROGUE,13336,2236,2,0.75686278985813,4271
Eylea,328,HUNTER,443,6855,1,0.15686275437474,0
Ayson,7259,WARRIOR,45324,1164,6,0.48235296970233,22412
Beback,4995,ROGUE,58,0,1,0.95294123282656,0
Junesix,334,WARRIOR,140,0,3,0.46274512540549,7314
Mengmengkang,15996,MAGE,9822,2519,3,0.59607846662402,7981
Silbertau,43211,ROGUE,3608,3490,2,0.70980396354571,4130
Tokyosexhot,49,WARLOCK,371,0,4,0.98039221484214,0
Bloox,6076,HUNTER,21056,1801,3,0.32941178418696,6648
Bayze,392,HUNTER,3995,3400,2,0.3372549219057,3012
Rakoa,12444,ROGUE,22763,1738,3,0,5000
Ysira,527,WARRIOR,882,5640,2,0.38823531707749,3165
Nair,38327,ROGUE,84404,718,6,0.12156863464043,20608
Awper,47599,HUNTER,176623,338,8,0.22352942498401,31118
Huutista,776,MAGE,245,0,0,0,0
Beaverhunter,37833,HUNTER,10323,2466,2,0.98823535256088,4965
Aca,1148,ROGUE,6216,2961,5,0.54509807145223,17726
Bobbyfisher,783,HUNTER,3254,3612,3,0.29803923331201,6491
Nephx,216,MAGE,367,7124,5,0.72941180784255,18648
Frostwolff,55032,MAGE,899997,24,13,0.12941177235916,55648
Lilputa,942,WARRIOR,4780,3226,3,0.29803923331201,6491
Viselde,3601,PALADIN,114,0,2,0,2000
Zoyo,4139,PRIEST,20621,1826,4,0.019607844296843,10099
Kils,1381,MAGE,37819,1320,3,0.72156867012382,8608
Laclpew,38946,HUNTER,40,0,2,0.19607844296843,2589
Siye,772,HUNTER,6229,2957,3,0.43921571224928,7197
Sissygun,1744,HUNTER,4106,3370,5,0.83921573590487,19197
Najarin,2351,DRUID,5114,3159,5,0.1372549100779,15687
Happyshot,5334,HUNTER,3935,3409,2,0.29803923331201,2895
Proxima,459,WARLOCK,851,5703,3,0.88235299335793,9412
Carciofino,398,DRUID,1248,4986,1,0.85098044248298,0
Xiaoheng,146,MAGE,510,0,4,0.49803924513981,12491
Wobababa,12701,WARRIOR,72770,821,4,0.34509805962443,11726
Jesseioi,259,MAGE,1111,5204,8,0.43137257453054,32157
Lightmoon,344383,MAGE,884053,36,11,0.4862745385617,47432
Yayun,11813,ROGUE,270,0,4,0.80784318502992,14040
Tatcrazy,65702,DRUID,302926,178,9,0.18823530524969,35942
Canyang,369,DRUID,165,0,3,0.70196082582697,8510
Farin,9247,MAGE,3709,0,2,0.27843138901517,2836
Suyuan,191293,PALADIN,425034,115,8,0.72156867012382,33608
Xiudada,22783,MAGE,643,0,4,0.15294118551537,10765
Atrapagansos,517,HUNTER,1411,4764,1,0.71764710126445,0
Candyland,526,ROGUE,307,7322,1,0.10980392806232,0
Resistens,51953,PALADIN,96988,634,4,0.45882355654612,12295
Leiren,37888,HUNTER,14957,2117,3,0.86274514906108,9314
Qaedrf,5684,WARLOCK,29492,1509,3,0.73725494556129,8687
Lufu,321,ROGUE,47,0,0,0,0
Medecine,171,PRIEST,619,6305,1,0.23529413156211,0
Missj,1252,PRIEST,35,0,0,0,0
Feng,4605,HUNTER,56,0,4,0.79607847845182,13981
Didi,77580,WARRIOR,204308,290,6,0.81176475388929,24059
Nvliumang,1037,HUNTER,1266,0,4,0.44313728110865,12216
Cando,5540,PALADIN,6453,2928,3,0.69019611924887,8451
Cormier,3339,HUNTER,0,0,4,0.67058825492859,13353
Allboutswag,563,PRIEST,68,0,1,0.35294119734317,0
Duanyi,35420,WARRIOR,5227,3127,3,0.85490201134235,9275
Cat,96381,MAGE,31074,1469,4,0.85490201134235,14275
Xinyuechenfu,3718,MAGE,110332,562,6,0.90588240651414,24530
Kannimei,118,WARRIOR,189,0,4,0.098039221484214,10491
Leng,9693,HUNTER,111379,558,7,0.35686276620254,26785
Azu,2076,WARLOCK,1635,4528,7,0.58823532890528,27942
Bmoon,7052,WARRIOR,20682,1821,3,0.35686276620254,6785
Ihmispappi,893,PRIEST,1956,4230,2,0.87843142449856,4636
Optic,1930,WARRIOR,62,0,6,0.29019609559327,21451
