name,honor,class,LWHonor,standing,rank,rankProgress,RP
Etihad,20703,PALADIN,6261,4557,2,0.78823534073308,4365
Saer,774,PALADIN,3099,5005,2,0.11764706578106,2353
Kikita,17300,PALADIN,0,0,1,0.17647059261799,0
Ptolemy,392,HUNTER,673,6691,1,0.20784314954653,0
Uolee,3725,HUNTER,37782,3022,3,0.13333334121853,5667
Excaliburs,356130,WARRIOR,727225,51,11,0.66666670609266,48334
Usapig,2957,MAGE,6262,4556,1,0.99607849027961,0
Hahalolhello,950,PALADIN,99,0,0,0,0
Killfall,1738,ROGUE,814,6419,3,0.062745101749897,5314
Niightfurry,3472,WARRIOR,44,0,0,0,0
Kuzzel,9583,MAGE,29216,3307,4,0.066666670609266,10334
Kelisi,656,MAGE,89,0,2,0.64705886179581,3942
Alexjoneslol,5176,DRUID,201,0,2,0.7607843587175,4283
Siiralia,550,HUNTER,2799,5059,11,0.32549021532759,46628
Ilxll,4165,ROGUE,1523,5597,2,0.74117651442066,4224
Alrenka,836,HUNTER,2398,5169,2,0.19215687410906,2577
Melan,3302,MAGE,139614,1191,5,0.41568629909307,17079
Naitata,627,PRIEST,0,0,0,0,0
Qinniang,2421,PALADIN,145,0,1,0.60392160434276,0
Babboy,236,ROGUE,868,6311,1,0.56862748460844,0
Palapos,774,PALADIN,0,0,0,0,0
Truce,2900,HUNTER,1,0,0,0,0
Tyrandris,371,DRUID,3986,4856,3,0.39607845479622,6981
Kangr,5099,HUNTER,100750,1716,5,0.90980397537351,19550
Maloxx,2948,ROGUE,692,6649,1,0.2117647184059,0
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Fsa,8693,MAGE,18342,3738,2,0.21960785612464,2659
Ioio,4148,PRIEST,155,0,2,0.094117652624846,2283
Greev,4611,DRUID,4449,4778,2,0.14509804779664,2436
Nabukadnezar,1784,PALADIN,1412,5693,1,0.44705884996802,0
Arimash,662,HUNTER,34008,3140,7,0.67450984381139,28373
Mindflux,2836,PRIEST,35528,3091,2,0.79607847845182,4389
Uyda,1325,DRUID,1982,5326,2,0.55294120917097,3659
Yiguyigu,19033,ROGUE,197537,682,5,0.16470589209348,15824
Multikill,878,ROGUE,1252,5842,2,0.0078431377187371,2024
Nbzmoon,16900,WARRIOR,7602,0,2,0.75686278985813,4271
Sadg,10429,WARRIOR,256,0,3,0.29803923331201,6491
Bannas,25038,MAGE,878,0,2,0.43921571224928,3318
Shako,17517,HUNTER,13646,3965,6,0.28235295787454,21412
Machcia,615153,WARRIOR,810144,32,9,0.40392159251496,37020
Rubenstiller,3898,PALADIN,157,0,0,0,0
Qingcai,4755,WARLOCK,201968,635,4,0.6980392569676,13491
Layonthese,357,PALADIN,0,0,0,0,0
Qibi,1828,WARRIOR,49,0,4,0.19607844296843,10981
Ej,429,ROGUE,93,0,0,0,0
Thatman,14604,MAGE,45601,2756,4,0.97647064598277,14883
Xentaruman,2330,MAGE,2465,5149,2,0.17647059867159,2530
Blenda,5702,PRIEST,132264,1279,5,0.93333338852972,19667
Devilcoming,2735,WARLOCK,8747,4302,3,0.0039215688593686,5020
Wingedfish,24467,MAGE,47267,2716,6,0.49411767628044,22471
Papz,18720,HUNTER,6194,4563,4,0.94901966396719,14746
Xinqiangyy,52684,DRUID,117763,1456,5,0.0039215688593686,15020
Vendhur,28759,PALADIN,34568,3127,3,0.75294122099876,8765
Takishi,1451,ROGUE,1158,5937,1,0.36470590392128,0
Ollywog,584,MAGE,0,0,0,0,0
Kaldrim,435,PALADIN,183,0,0,0,0
Sophielp,1900,MAGE,1069,6031,3,0.55294120917097,7765
Handsomey,5220,HUNTER,183696,795,5,0.85490201134235,19275
Uuo,2092,ROGUE,2749,5069,4,0.9725490771234,14863
Littlemeimei,584,HUNTER,104,0,0,0,0
Adoreleyna,7009,HUNTER,911,6244,2,0.47843140084296,3436
Zeelay,191693,PALADIN,234557,395,8,0.99215692142025,34961
Monaii,119899,ROGUE,264880,316,7,0.02745098201558,25138
Starbreeze,957,HUNTER,1830,5393,2,0.11372549692169,2342
Scorpiomj,6040,WARLOCK,146190,1113,6,0.73725491762161,23687
Majixs,10900,PALADIN,126696,1352,3,0.30196080217138,6510
Lifes,38670,HUNTER,146621,1110,3,0.96862750826403,9844
Threenine,4320,WARRIOR,10995,4135,4,0.035294119734317,10177
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Tahvo,369,PALADIN,1617,5517,1,0.50196081399918,0
Jeeqx,6954,MAGE,6306,4550,2,0.85882358020172,4577
Zetoxx,27575,HUNTER,1325,5774,4,0.72941180784255,13648
Lililee,15199,ROGUE,94243,1814,5,0.25882354471833,16295
Golzor,33678,WARRIOR,136011,1234,5,0.63921572407708,18197
Illustrator,2190,PALADIN,134,0,0,0,0
Srged,2114,MAGE,38,0,0,0,0
Xunbao,24205,HUNTER,70738,2203,4,0.66666670609266,13334
Bulldozer,278,WARRIOR,590,6884,4,0.58039219118655,12902
Babyfood,16736,ROGUE,133,0,1,0.38431374821812,0
Xaiev,450,ROGUE,532,7028,1,0.16078432323411,0
Leeroy,460,ROGUE,2472,0,2,0.25882354471833,2777
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Gkaidi,721,WARRIOR,147,0,0,0,0
Gheeds,635,MAGE,5017,4709,3,0.29803923331201,6491
Rapounzel,1140,WARRIOR,2382,5173,4,0.1372549100779,10687
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Silbertau,2574,ROGUE,3617,4912,1,0.85882358020172,0
Gimmebuffs,15444,WARLOCK,733,6575,3,0.36078433506191,6804
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Pursuex,11584,ROGUE,23620,3509,2,0.69019611924887,4071
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Flaex,1219,MAGE,842,6364,1,0.26274511357769,0
Crooksy,1601,ROGUE,1323,5778,2,0.52941179601476,3589
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Thancred,22886,ROGUE,569,6941,1,0.43529414338991,0
Denuker,10248,MAGE,107704,1604,3,0.10588235920295,5530
Speckledpog,142,PRIEST,0,0,0,0,0
Lihua,63467,PRIEST,131605,1293,4,0.94509809510782,14726
Tarmegtilyn,212,PRIEST,93,0,0,0,0
Arban,229,ROGUE,0,0,0,0,0
Necrostar,754,WARLOCK,3863,4871,1,0.71372553240508,0
Xiaotuya,259,PRIEST,14,0,1,0.30196080217138,0
Mingrnaxiang,1395,MAGE,2603,5113,5,0.2117647184059,16059
Sasigi,929,WARRIOR,12081,4063,3,0.6117647420615,8059
Stabbymcstab,16435,ROGUE,9,0,2,0.92549025081098,4777
Eiei,1241,WARLOCK,742,6562,2,0.60784317320213,3824
Fortypapa,232210,MAGE,334739,211,7,0.38431374821812,26922
Ayrus,21754,PALADIN,59780,2427,2,0.72549023898318,4177
Shaniquax,28062,ROGUE,14290,3938,4,0.40392159251496,12020
Wiltock,786,WARLOCK,63,0,1,0.10980392806232,0
Thewindsha,1053,MAGE,1842,5385,6,0.96862750826403,24844
Lookbehindu,680,ROGUE,2098,5279,1,0.91372554423288,0
Gankoevsky,1481,ROGUE,14848,3910,3,0.43137257453054,7157
Nasrania,257,PRIEST,1150,5942,1,0.52156865829602,0
Denson,77390,MAGE,21976,3578,2,0.34117649076507,3024
Totoshka,756,PALADIN,328,7605,1,0.098039221484214,0
Lx,882,WARRIOR,591,0,3,0.50588238285854,7530
Psykosmaggan,93928,PRIEST,108720,1593,5,0.6862745503895,18432
Vety,732,WARLOCK,592,6879,1,0.87058828677982,0
Lisacool,72,MAGE,463,0,0,0,0
Thgv,207,PALADIN,252,0,0,0,0
Powerlili,13014,MAGE,19916,3663,3,0.30980393989012,6550
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Mmddaxiongxu,11610,HUNTER,118770,1451,4,0.80784318502992,14040
Metricity,3745,HUNTER,4524,4762,7,0.32941178418696,26648
Deom,3977,HUNTER,92380,1845,6,0.16862746095285,20844
Palaboss,3429,PALADIN,534,7020,3,0.10980392806232,5550
Pettyone,334,MAGE,124,0,0,0,0
Pansen,7395,HUNTER,17187,3786,4,0.29803923331201,11491
Criminality,740,PALADIN,0,0,1,0.69019611924887,0
Madina,418443,WARLOCK,659096,60,9,0.65882356837392,38295
Stefh,1888,WARRIOR,219916,484,10,0.19215687410906,40961
Lilpoopy,4749,ROGUE,1771,5420,3,0.98823535256088,9942
Elegendo,2118,WARRIOR,3777,4884,1,0.79215690959245,0
Ledy,46194,ROGUE,30062,3283,4,0.77254906529561,13863
Xmog,19681,HUNTER,30,0,2,0.6862745503895,4059
Eth,28245,DRUID,324,0,1,0.67450984381139,0
Wcg,9108,MAGE,124791,1377,7,0.38823531707749,26942
Ki,742,WARRIOR,208139,575,4,0.38039217935875,11902
Jiaolegeji,3284,MAGE,800,0,3,0.49019610742107,7451
Songnan,35427,ROGUE,4014,0,5,0.18039216753095,15902
Magicdd,12782,MAGE,23108,3530,9,0.53725493373349,37687
Konichiwa,85108,HUNTER,43969,2808,8,0.039215688593686,30197
Diverfu,773,WARLOCK,235267,388,3,0.75294122099876,8765
Blackedhawky,6139,ROGUE,10,0,0,0,0
Miejuefashi,23128,MAGE,573,6929,4,0.22745099384338,11138
Bruncilyn,7559,MAGE,7072,4456,2,0.93333338852972,4801
Qinqinni,45989,WARRIOR,16879,3803,6,0.14901961665601,20746
Weedot,226,WARLOCK,345,7547,1,0.20392158068717,0
Berton,217,MAGE,38668,2985,3,0.37647061049938,0
Nyath,3056,WARRIOR,1016,0,6,0.031372550874949,20157
Kajun,592,PRIEST,27,0,0,0,0
Nna,3769,HUNTER,146778,1108,4,0.79607847845182,13981
Meet,32707,MAGE,0,0,3,0.98039221484214,9902
Chenccp,93547,WARRIOR,244038,358,8,0.098039221484214,30491
Ceandruid,3152,DRUID,296,7693,1,0.090196083765477,0
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Yangzai,176,ROGUE,4,0,0,0,0
Lelepons,4076,HUNTER,0,0,0,0,0
Cnrabbit,184660,MAGE,63987,2342,5,0.18039216753095,15902
Dzmobao,28200,ROGUE,365,0,2,0.10588235920295,2318
Warune,1028,WARLOCK,0,0,0,0,0
Dnallzw,854,ROGUE,4751,0,1,0.36078433506191,0
Finalfrash,8638,WARLOCK,125152,1370,3,0.60000003548339,8001
Bnux,1770,MAGE,128,0,3,0.35294119734317,6765
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Aiyamaigad,33653,DRUID,221435,475,4,0.2117647184059,11059
Klojvert,1325,HUNTER,493,0,2,0.66274513723329,3989
Floppi,11476,ROGUE,38814,2976,4,0.50980395171791,12550
Bfchrist,2528,HUNTER,890,6276,2,0.48235296970233,3448
Smuggy,21828,WARLOCK,515,0,3,0.28627452673391,6432
Baott,5324,PALADIN,58452,2460,4,0.086274514906108,10432
Mangyst,312,PRIEST,0,0,0,0,0
Jamesone,4935,HUNTER,33637,3153,6,0.85882358020172,24295
Tianya,2671,ROGUE,83803,1984,4,0.94117652624846,14706
Moonspot,212,DRUID,847,6355,1,0.24313726928085,0
Sporgclone,50872,WARRIOR,140171,1186,6,0.58039219118655,22902
Meduse,44215,WARRIOR,32043,3209,6,0.094117648899555,20471
Yolohuntard,463,HUNTER,0,0,0,0,0
Legen,24198,MAGE,23535,3513,3,0.39607845479622,6981
Tracymoon,183,MAGE,365,7499,1,0.074509808328003,0
Flyang,32651,WARRIOR,60888,2403,5,0.043137257453054,15216
Shadowlurke,11956,HUNTER,100590,1721,4,0.30196080217138,11510
Uldyssian,340,MAGE,337,0,5,0.074509808328003,15373
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Saixx,2729,PALADIN,588,6891,1,0.68235298153013,0
Holyseal,2785,PALADIN,28880,3315,4,0.086274514906108,10432
Magicman,819,MAGE,0,0,2,0.49019610742107,3471
Soulwyms,2438,PRIEST,256,0,1,0.5607843468897,0
Zahe,30766,MAGE,31763,3218,5,0.023529413156211,15118
Showtime,29693,HUNTER,102077,1703,5,0.34509805962443,16726
Whyzuo,10388,MAGE,45448,2763,3,0.24313726928085,6216
Ghosth,36467,ROGUE,24792,3460,2,0.42745100567117,3283
Restartagain,1194,WARRIOR,115111,1488,3,0.11764706578106,5589
Noxburn,3431,PALADIN,49,0,0,0,0
Chirourou,540,PALADIN,689,6657,2,0,2000
Sov,469,PRIEST,185,0,0,0,0
Valexa,475,WARRIOR,0,0,0,0,0
Jielan,2673,HUNTER,5813,4617,2,0.90980397537351,4730
Morridin,62480,DRUID,71514,2194,4,0.78823534073308,13942
Balex,22149,PALADIN,35780,3077,7,0.37647061049938,26883
Multikilz,5120,HUNTER,4332,4798,3,0.29803923331201,6491
Elaurele,23898,HUNTER,61720,2379,5,0.64705886179581,18236
Leafz,3395,PALADIN,4506,4767,3,0.29803923331201,6491
Teaji,7998,MAGE,94952,1804,6,0.20392158068717,21020
Guibarbar,25819,WARRIOR,90663,1876,5,0.28235295787454,16412
Telken,2143,HUNTER,33,0,0,0,0
Shadowizard,1429,WARLOCK,0,0,0,0,0
Sulfurryon,9814,DRUID,891998,13,13,0.066666670609266,55334
Haeroth,2608,PALADIN,63,0,2,0.039215688593686,2118
Graulter,378,WARRIOR,83340,1992,4,0.32549021532759,0
Taurenmage,1731,DRUID,0,0,2,0.13333334121853,2401
Lande,23225,MAGE,91065,1869,4,0.90588240651414,14530
Ikoniak,3672,HUNTER,84,0,3,0.015686275437474,5079
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Tubo,416,HUNTER,0,0,0,0,0
Zhanlu,999,WARRIOR,22973,3538,4,0.75686278985813,13785
Modaoshi,1448,MAGE,21,0,0,0,0
Babyto,2049,HUNTER,1005,6103,1,0.31372550874949,0
Rabblecao,2979,MAGE,1560,5557,1,0.87450985563919,0
Keltun,11035,WARRIOR,838,6372,2,0.14509804779664,2436
Desp,808,WARRIOR,65193,2313,5,0.28627452673391,16432
Xinloveda,21836,ROGUE,65289,2311,4,0.85490196943283,14275
Pinayhunter,120028,HUNTER,84411,1978,7,0.66274511814117,28314
Chowtaiseng,1197,WARRIOR,8239,4349,2,0.18431373639032,2553
Stacystaja,1831,MAGE,3728,4891,1,0.6980392569676,0
Pintsizedhlz,235928,PRIEST,332755,216,4,0.70588239468634,13530
Narazil,30552,MAGE,6287,4552,4,0.80784318502992,14040
Mangotao,698,ROGUE,202,0,1,0.10980392806232,0
Xiaoqiqi,678,MAGE,31899,3214,3,0.011764706578106,5059
Needsummon,5102,WARLOCK,149343,1086,4,0.6235294486396,13118
Kuptai,9602,WARLOCK,12472,0,3,0.74117651442066,8706
Nuxli,17122,WARRIOR,42344,2859,4,0.22352942498401,11118
Oick,828,ROGUE,26,0,0,0,0
Swiifty,282035,WARRIOR,170783,894,7,0.45098041882738,27255
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Jededaiah,438,PRIEST,259,7798,1,0.078431377187371,0
Havoccobra,1852,WARRIOR,1480,5625,3,0.0039215688593686,5020
Shyael,2132,HUNTER,2515,5131,2,0.36862747278064,3106
Kryss,1973,WARRIOR,2040,5296,5,0.098039221484214,15491
Mavors,709,DRUID,1380,5728,1,0.43529414338991,0
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Sapworldx,403,ROGUE,0,0,2,0.6117647420615,3836
Dinggi,409,WARRIOR,0,0,0,0,0
Badomens,3624,MAGE,33260,3170,2,0.5607843468897,3683
Zhanghui,2096,WARRIOR,11449,4105,3,0.34509805962443,6726
Mapleloop,2927,WARRIOR,505,7097,1,0.34117649076507,0
Mysteryinc,1723,WARRIOR,789,6464,2,0.58823532890528,3765
Panini,12970,WARRIOR,24168,3492,4,0.30196080217138,11510
Rabarber,14241,MAGE,6796,4485,5,0.30980393989012,16550
Warclayn,870,WARRIOR,643,6761,1,0.25098040699959,0
Kablammy,947,MAGE,0,0,0,0,0
Zypro,379110,MAGE,303528,260,6,0.10980392806232,20550
Naega,772,PALADIN,12185,4055,2,0.29411766445264,2883
Meghumi,7477,WARRIOR,247,0,4,0.094117652624846,10471
Metawarlord,15617,WARRIOR,91269,1864,5,0.3490196284838,16746
Diverazg,13265,HUNTER,20385,3640,4,0.60392160434276,13020
Meeto,921,MAGE,1479,5627,2,0.92941181967035,4789
Loel,29823,PRIEST,18777,3715,3,0.51764708943665,7589
Stern,4138,HUNTER,1994,5318,3,0.70588239468634,8530
Dayuanshuaio,2426,WARRIOR,177707,841,6,0.30588237103075,21530
Ninezero,566,WARRIOR,0,0,0,0,0
Paladinosaur,13683,PALADIN,166097,929,8,0.062745101749897,30314
Daicylazy,35572,ROGUE,332,0,3,0.78039216995239,8902
Apexpredator,2922,PRIEST,1238,5857,1,0.39215688593686,0
Zya,2006,WARRIOR,0,0,0,0,0
Xoursit,1563,ROGUE,4299,4803,2,0.80000004731119,4401
Rothandir,277,PALADIN,73,0,0,0,0
Veile,3483,PALADIN,98,0,2,0.8862745622173,4659
Gutegirl,6913,PRIEST,829,6398,1,0.44705884996802,0
Keniona,7739,ROGUE,115473,1486,5,0.43529414338991,17177
Tya,42307,DRUID,98080,1759,5,0.54117650259286,17706
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Fcnost,2251,DRUID,0,0,1,0.32549021532759,0
Kairone,3474,MAGE,0,0,5,0.18431373639032,15922
Esilda,44130,WARRIOR,131235,1295,5,0.31764707760885,16589
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Cyzdsb,1369,MAGE,288,0,5,0.71372553240508,18569
Cyra,26018,MAGE,5531,4647,1,0.86666671792045,0
Zendrakk,1792,ROGUE,0,0,0,0,0
Shaks,147315,MAGE,0,0,6,0.9725490771234,24863
Izon,741,DRUID,18903,3708,2,0.45882355654612,3377
Tiantai,19028,HUNTER,8654,4314,3,0.54117650259286,7706
Xixida,122407,WARLOCK,295044,268,7,0.87450985563919,29373
Kfne,400,WARLOCK,23927,3501,2,0.78823534073308,4365
Rennec,1475,HUNTER,2949,5028,1,0.62745101749897,0
Galloglaigh,1057,WARRIOR,9,0,1,0.14509804779664,0
Lianjizhenna,5782,HUNTER,2968,5026,2,0.53333336487412,3601
Ardhonadar,17570,WARRIOR,778,6484,1,0.5490196403116,0
Vengefulone,429,WARRIOR,183,0,0,0,0
Burningfresh,123,MAGE,0,0,0,0,0
Axba,1198,MAGE,1306,5789,3,0.49411767628044,7471
Kenoone,404,DRUID,969,6163,1,0.30196080217138,0
Anmuxii,877,WARRIOR,125336,1366,4,0.65882356837392,13295
Vanistelrooy,5969,PRIEST,0,0,1,0.22352942498401,0
Grimhunt,715,HUNTER,848,6354,1,0.82745102932677,0
Idkwhatotype,916,PRIEST,1282,5813,1,0.40392159251496,0
Aroctrim,336,HUNTER,395,7406,1,0.18823530524969,0
Theprotdream,949,PALADIN,1049,6056,1,0.32941178418696,0
Vigster,10018,PRIEST,55,0,1,0.94509809510782,0
Info,1514,ROGUE,131661,1289,4,0.93725495738909,14687
Tribey,30201,WARRIOR,47831,2700,12,0.4862745385617,52432
Maleus,1170,PALADIN,133239,1268,9,0.019607844296843,35099
Wonkap,56688,WARLOCK,193720,717,6,0.6117647420615,23059
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Sagefemme,1331,PRIEST,5026,4706,3,0.023529413156211,5118
Blyd,46838,HUNTER,176217,848,6,0.52156865829602,22608
Ioxo,292,DRUID,0,0,0,0,0
Kirves,78031,WARRIOR,1549,5570,5,0.2745098201558,16373
Demonesa,620,PRIEST,0,0,1,0.12156863464043,0
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Littlebear,79961,WARRIOR,74680,2135,4,0.3490196284838,11746
Azzi,24018,WARRIOR,321733,225,4,0.9725490771234,14863
Pandorawei,41470,ROGUE,67561,2262,5,0.05490196403116,15275
Cutti,1198,ROGUE,0,0,0,0,0
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Lucidmemes,212,PALADIN,186,7954,1,0.05490196403116,0
Bakvnin,4982,HUNTER,2473,5144,2,0.43529414338991,3306
Cer,239,PALADIN,1505,5607,4,0.77254906529561,0
Njxiaozhi,203306,ROGUE,333919,214,7,0.49411767628044,27471
Lianoss,622,HUNTER,472,7183,1,0.13333334121853,0
Woodyfx,179788,MAGE,336111,208,9,0.52549022715539,37628
Wslyb,706,WARLOCK,290,0,0,0,0
Segafried,225,PALADIN,140,0,0,0,0
Blubbakin,424,PRIEST,877,6294,3,0.65098043065518,8255
Clbbs,14868,ROGUE,33419,3164,3,0.7607843587175,8804
Ks,7188,PRIEST,14888,3907,6,0.20392158068717,21020
Nightclue,18711,MAGE,16060,3849,3,0.40000002365559,7001
Priestergodx,5527,PRIEST,1181,5917,1,0.7490196521394,0
Cald,3360,MAGE,151732,1065,4,0.019607844296843,10099
Devv,2160,ROGUE,5643,4635,6,0.35294119734317,21765
Soualto,457,PALADIN,699,6634,1,0.21568627655506,0
Caize,4316,WARLOCK,6153,4569,2,0.53333336487412,3601
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Tankkimaija,1320,WARRIOR,0,0,0,0,0
Edithmay,16074,MAGE,0,0,2,0.33333335304633,3001
Linxileio,82846,WARRIOR,112183,1544,3,0.87058828677982,9353
Au,21760,WARRIOR,0,0,0,0,0
Zalcon,113986,PRIEST,98066,1760,7,0.64705886179581,28236
Peeq,2650,WARLOCK,5333,4663,2,0.86666671792045,4601
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Omlette,1136,WARLOCK,19771,3671,5,0.8862745622173,19432
Ston,3965,WARRIOR,0,0,0,0,0
Smellybeard,811,PRIEST,1368,5734,1,0.75686278985813,0
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Gpp,17133,MAGE,332,0,4,0.67843141267076,13393
Space,66653,PALADIN,81137,2023,5,0.80784318502992,19040
Lankez,517,WARRIOR,472,7184,1,0.14509804779664,0
Yehei,664,WARRIOR,1119,5968,1,0.35294119734317,0
Blanchettdd,12467,MAGE,39975,2934,3,0.74117651442066,8706
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Chinaese,872,MAGE,161545,967,5,0.28627452673391,16432
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Angeifish,80,ROGUE,0,0,2,0.12941177235916,0
Nightwar,1255,WARRIOR,256,0,0,0,0
Sakuramomoko,487,WARLOCK,10494,4170,3,0.12941177235916,5648
Ganyigan,6405,MAGE,60180,2416,2,0.86666671792045,4601
Coldwater,954,HUNTER,107,0,4,0.16862746095285,10844
Servaez,16249,MAGE,68471,2246,4,0.0039215688593686,10020
Lklk,5271,PRIEST,15709,3865,4,0.60784316062927,0
Wesleysnipes,1247,MAGE,182576,807,4,0.56470590829849,12824
Bobatbudokan,3546,ROGUE,6276,4554,3,0.29803923331201,6491
Xpp,3800,ROGUE,831,6388,1,0.98039221484214,0
Bignome,1047,WARRIOR,40570,2917,4,0.062745101749897,10314
Strawburry,43332,PRIEST,212605,542,5,0.074509808328003,15373
Nvyin,829,WARRIOR,2,0,0,0,0
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Djseppelx,3942,MAGE,41065,2896,10,0.60392160434276,43020
Fanrius,6495,DRUID,4373,4790,3,0.2000000118278,6001
Homophage,927,ROGUE,244,7829,1,0.074509808328003,0
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Ambrozy,3074,PALADIN,2370,5180,1,0.86666671792045,0
Justbiu,34144,MAGE,100360,1725,5,0.43921571224928,17197
Thorug,1548,PRIEST,3804,4880,2,0.16862746095285,2506
Elskandi,3466,WARRIOR,5,0,0,0,0
Qubes,555,WARLOCK,0,0,0,0,0
Deeze,7405,ROGUE,8551,4321,4,0.17647059867159,10883
Zodiark,1299,MAGE,3244,4978,2,0.17647059261799,2530
Paz,75259,WARRIOR,128237,1338,7,0.49411767628044,27471
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Canpangpang,2315,WARRIOR,19739,3673,3,0.40392159251496,7020
Merlinlin,1403,MAGE,29317,3306,3,0.29803923331201,6491
Fv,6384,ROGUE,124939,1374,6,0.25882354471833,21295
Yuunachan,9788,MAGE,172089,884,4,0.33333335304633,11667
Dirtyfingers,514,WARLOCK,218282,492,3,0.84705887362361,9236
Xisuo,19671,HUNTER,14621,3923,4,0.21568628726527,11079
Chiyao,12028,HUNTER,205,0,1,0.71764710126445,0
Mua,10301,PRIEST,140039,1188,4,0.58431376004592,12922
Illdao,21654,WARRIOR,1628,5506,1,0.63137258635834,0
Faroreswind,337760,DRUID,348220,201,10,0.31764707760885,41589
Nienor,15218,PRIEST,216893,506,4,0.71372553240508,13569
Bigice,6190,MAGE,3183,4992,2,0.28627452673391,2859
Sammichu,11118,MAGE,18853,0,1,0.38039217935875,0
Suzzan,69397,PALADIN,6561,4520,6,0.34509805962443,21726
Noonmoon,425,WARRIOR,200923,640,3,0.8862745622173,9432
Nodelete,6068,HUNTER,351,0,1,0.80784318502992,0
Appolonia,12507,PALADIN,132332,1276,4,0.25098040699959,11255
Tamere,3472,WARRIOR,93,0,0,0,0
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Djoubi,420190,PALADIN,489005,111,10,0.99215692142025,44961
Wusheng,76799,DRUID,340,0,8,0.21568628726527,31079
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Damianos,34746,HUNTER,325983,221,9,0.02745098201558,35138
Dbeckham,18281,PALADIN,80998,2025,5,0.69019611924887,18451
Elphse,1275,ROGUE,186,0,3,0.35294119734317,6765
Nemessia,23112,DRUID,94733,1808,3,0.1372549100779,5687
Meijiaoniang,1307,ROGUE,4459,4775,4,0.15686275437474,10785
Fuhgatass,177,ROGUE,75,0,0,0,0
Bal,465,WARRIOR,155,0,4,0.1372549100779,10687
Srn,521,WARRIOR,93543,1823,5,0.19607844296843,15981
Notkarro,1389,ROGUE,127833,1342,4,0.24313726928085,11216
Kotchos,1410,MAGE,1527,5593,2,0.44705884996802,3342
Fkuup,3202,WARLOCK,29,0,0,0,0
Tiaotiaoo,411,MAGE,0,0,0,0,0
Serena,139974,ROGUE,305317,252,10,0.36078433506191,41804
Vulshok,117917,DRUID,119592,1440,6,0.92941181967035,24648
Greatest,811,WARRIOR,1454,5654,2,0.69019611924887,4071
Leanice,2855,PALADIN,36154,3067,7,0.51764708943665,0
Rlyble,42718,MAGE,4430,0,5,0.22352942498401,16118
Jiawoxue,2077,WARRIOR,617,6822,1,0.18823530524969,0
Chuiboq,351,PALADIN,0,0,0,0,0
Chandlerbing,154,WARLOCK,409,7364,3,0.72941180784255,0
Sych,2411,MAGE,52,0,6,0.40784316137433,22040
Gumpp,1761,MAGE,1277,5817,5,0.94901966396719,19746
Xcabli,396356,WARRIOR,369644,187,9,0.50196081399918,37510
Sigint,3321,HUNTER,10994,4136,5,0.20784314954653,16040
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Torrents,301,DRUID,0,0,0,0,0
Schwazy,2600,MAGE,30779,3261,10,0.69019611924887,43451
Pekiboo,761,ROGUE,0,0,0,0,0
Maxload,5558,WARRIOR,6342,4548,2,0.71372553240508,4142
Nelegal,2787,HUNTER,2026,5304,3,0.16862746095285,5844
Willwall,22238,PALADIN,80850,2029,4,0.89019613107666,14451
Cosades,19165,WARRIOR,15661,3870,2,0.41568629909307,3248
Liang,882,ROGUE,226,0,3,0.88235299335793,9412
Niufuguner,1115,MAGE,9377,4252,3,0.26274511357769,6314
Ara,6386,HUNTER,785,0,3,0.062745101749897,5314
Tulyang,7188,PALADIN,853,0,0,0,0
Triq,4697,HUNTER,682,6673,3,0.058823532890528,5295
Pinkhead,25614,WARLOCK,83508,1991,9,0.80392161617056,39020
