name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lettusa,17624,HUNTER,2363,5185,1,0.66666670609266,0
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Rechargeable,289,PALADIN,1747,5435,1,0.58823532890528,0
Laochang,871,WARRIOR,6233,4559,2,0.46666669426486,3401
Nemesis,19855,ROGUE,122993,1393,3,0.5607843468897,7804
Netherspite,72316,WARRIOR,284316,285,5,0.67843141267076,18393
Narimea,21655,WARRIOR,133579,1264,8,0.062745101749897,30314
Bestzyc,9616,WARRIOR,4158,4821,5,0.20784314954653,16040
Brat,11881,WARRIOR,16838,3804,5,0.4862745385617,17432
Healisreal,42784,PRIEST,37194,3040,5,0.2745098201558,16373
Normposral,1794,WARLOCK,34625,3125,3,0.60784317320213,8040
Grunion,295373,HUNTER,753037,44,12,0.50196081399918,52510
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Tinnypen,1852,PALADIN,960,6176,3,0.30980393989012,6550
Lyhkgdzjx,25682,WARLOCK,124791,1376,5,0.38039217935875,16902
Immortalius,303269,WARRIOR,307391,247,5,0.30196080217138,16510
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Tomatojoose,393,PALADIN,118,0,0,0,0
Crushthem,657,MAGE,1617,5519,2,0.14117647893727,2424
Chenhh,153481,HUNTER,571702,82,5,0.035294119734317,15177
Valpon,292,ROGUE,250,0,0,0,0
Tiaotiaowa,31940,HUNTER,155633,1021,7,0.40784316137433,27040
Nvkaa,10438,WARRIOR,5859,4607,5,0.27843138901517,16393
Braddock,451,HUNTER,0,0,0,0,0
Pancakesxx,4582,HUNTER,366,0,0,0,0
Rotuio,11012,MAGE,56993,2495,3,0.58431376004592,7922
Ghastlly,1265,ROGUE,3584,4918,3,0.29803923331201,6491
Niyu,5801,DRUID,7051,0,2,0.55686277803034,3671
Darkaros,136,MAGE,0,0,0,0,0
Axia,23321,PRIEST,5025,4707,4,0.90196083765477,14510
Fengfeng,2077,MAGE,2856,5047,11,0.54509807145223,47726
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Madhouse,44422,MAGE,94366,1812,9,0.08235294604674,35412
Firestrike,843,WARRIOR,1131,5958,2,0.039215688593686,2118
Eisgottin,1477,WARLOCK,0,0,1,0.78431377187371,0
Rivalry,6633,HUNTER,7817,4384,2,0.14901961665601,2448
Naisuisui,283490,MAGE,696867,56,9,0.10588235920295,35530
Xuruo,1275,MAGE,862,6327,2,0.59215689776465,3777
Today,79510,ROGUE,317047,231,7,0.39607845479622,26981
Chenwen,2584,WARRIOR,54186,2555,4,0.3490196284838,11746
Esrel,52813,DRUID,233902,400,9,0.23921570042148,36197
Blenda,5702,PRIEST,132264,1279,5,0.93333338852972,19667
Xlang,3857,WARLOCK,22167,3569,4,0.26666668243706,11334
Wafer,2248,HUNTER,2166,5250,3,0.71764710126445,8589
Chaph,24647,WARRIOR,12801,4017,4,0.85882358020172,14295
Runrunning,54701,MAGE,22392,3559,3,0.035294119734317,5177
Mavinas,1204,HUNTER,230675,419,3,0.95294123282656,0
Mysterywow,4304,HUNTER,31138,3249,5,0.79607847845182,18981
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Soldat,237,WARRIOR,23207,3526,4,0.098039221484214,0
Prep,3025,HUNTER,0,0,0,0,0
Suyun,1458,WARRIOR,199,0,0,0,0
Sigge,758,MAGE,60357,2411,3,0.30588237103075,6530
Lorenz,36053,PALADIN,42724,2851,2,0.55294120917097,3659
Mightymee,646,MAGE,0,0,0,0,0
Vigge,11,HUNTER,40841,2906,3,0.38431374821812,6922
Raspalino,2126,ROGUE,5206,4682,2,0.72941180784255,4189
Mentats,12680,PRIEST,262793,320,5,0.54509807145223,17726
Hawkear,13640,HUNTER,634,0,4,0.93333338852972,14667
Golzor,33199,WARRIOR,136011,1234,5,0.63921572407708,18197
Zengzenglin,693,DRUID,86,0,0,0,0
Fiveflux,53430,WARLOCK,18218,3743,3,0.10588235920295,5530
Omegamage,55852,MAGE,55239,2529,10,0.28627452673391,41432
Ambrozy,1835,PALADIN,2370,5180,1,0.86666671792045,0
Jamesbrown,8160,MAGE,618911,70,12,0.12941177235916,50648
Newlr,235,HUNTER,24,0,0,0,0
Panini,11690,WARRIOR,24168,3492,4,0.30196080217138,11510
Senlin,574,MAGE,1468,5638,2,0.47843140084296,3436
Biltemakorv,746,MAGE,70767,2202,3,0.21960785612464,6099
Pepsiboomer,57893,DRUID,186803,771,5,0.6235294486396,18118
Kuningas,3897,MAGE,0,0,6,0.76862749643624,23844
Teenie,117783,WARLOCK,362197,192,8,0.8980392687954,34491
Smorks,7893,WARLOCK,25851,3426,2,0.35294119734317,3059
Vivo,75441,WARLOCK,146627,1109,5,0.67058827495202,18353
Qinqinni,17964,WARRIOR,16879,3803,6,0.14901961665601,20746
Lifecpo,35720,DRUID,126039,1357,6,0.51764708943665,22589
Zorex,2548,WARLOCK,197517,684,5,0.36470590392128,16824
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Yuelee,4204,ROGUE,5083,4699,3,0.43137257453054,7157
Virilus,471,ROGUE,0,0,0,0,0
Ceviche,29039,HUNTER,250574,347,9,0.39607845479622,36981
Silvenor,602,MAGE,511,7081,1,0.60000003548339,0
Marianela,5658,MAGE,64436,2334,4,0.17254902981222,10863
Twilighting,46930,ROGUE,28486,3329,3,0.57647062232718,7883
Flakeightye,11766,HUNTER,2216,0,2,0.4745098319836,3424
Flyco,14588,DRUID,5113,4694,1,0.82745102932677,0
Kowtow,48854,WARLOCK,52621,2601,5,0.30980393989012,16550
Tjson,1275,HUNTER,1798,5407,2,0.72156867012382,4165
Andyduan,54978,WARLOCK,471,0,1,0.92549025081098,0
Arianna,9785,ROGUE,39041,2972,7,0.31764707760885,26589
Biling,5155,WARLOCK,78362,2071,6,0.94901966396719,24746
Hiddensin,672,MAGE,769,6507,1,0.35686276620254,0
Vilkas,9558,PALADIN,90,0,5,0.81568632274866,19079
Travellers,34555,HUNTER,103929,1674,3,0.18823530524969,5942
Thyaedan,738,DRUID,68,0,0,0,0
Freddybear,52602,HUNTER,171513,888,3,0.52156865829602,7608
Mingrnaxiang,670,MAGE,2603,5113,5,0.2117647184059,16059
Stabbymcstab,15651,ROGUE,9,0,2,0.92549025081098,4777
Taiwanmei,28541,MAGE,16955,3798,2,0.19607844296843,2589
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Omarr,1743,HUNTER,2248,5220,1,0.79607847845182,0
Steakncheese,2458,WARLOCK,6125,4572,2,0.10588235920295,2318
Lyfeless,2177,PRIEST,40060,2929,4,0.16862746095285,10844
Nvwangbixia,80741,WARRIOR,91417,1861,3,0.45098041882738,7255
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Mederethil,987,WARRIOR,0,0,0,0,0
Ormistle,2683,HUNTER,1623,5513,2,0.73725494556129,4212
Ztiny,12747,PALADIN,54179,2556,2,0.99215692142025,4977
Basic,990,MAGE,2584,5118,6,0.19607844296843,20981
Rayer,10497,MAGE,20229,3647,2,0.58039219118655,3742
Powerlili,12985,MAGE,19916,3663,3,0.30980393989012,6550
Snayperskaya,651,WARRIOR,3507,4928,4,0.23529413156211,11177
Disktrasa,876,ROGUE,3463,4935,3,0.098039221484214,5491
Julin,10663,WARLOCK,32833,3185,3,0.26666668243706,6334
Xiaomus,531,PRIEST,22626,3553,2,0.50588238285854,3518
Picado,1969,MAGE,40941,2901,2,0.53333336487412,3601
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Waffle,63297,MAGE,97252,1778,3,0.23137256270275,6157
Cctt,7309,MAGE,25113,3451,6,0.031372550874949,20157
Lightcoil,80009,PALADIN,2213,0,4,0.82745102932677,14138
Admzs,14003,WARRIOR,44255,2798,3,0.38431374821812,6922
Reti,13822,HUNTER,162765,956,5,0.45490198768675,0
Scabia,6180,PALADIN,321,7623,4,0.41960786795244,12099
Xiaomada,2261,WARLOCK,0,0,6,0.18431373639032,20922
Rting,2883,ROGUE,0,0,4,0.41568629909307,12079
Jukeme,9796,ROGUE,38967,2974,2,0.66274513723329,3989
Cchenchen,329,WARRIOR,133,0,3,0.5607843468897,7804
Kys,36431,WARRIOR,82728,1999,4,0.63137258635834,13157
Magos,13232,MAGE,3094,5007,5,0.13333334121853,15667
Kansmkan,1090,ROGUE,305,0,3,0.098039221484214,5491
Drower,315,HUNTER,143,0,0,0,0
Vielot,22207,WARLOCK,86679,1938,4,0.24313726928085,11216
Buntaro,14195,DRUID,3013,0,3,0.37254904164001,6863
Robellis,182,HUNTER,0,0,0,0,0
Wangpifu,553,WARRIOR,9168,4270,3,0.047058826312423,5236
Mxo,5577,DRUID,10184,4193,3,0.0039215688593686,5020
Heavensent,45234,PALADIN,74069,2145,5,0.23137256270275,16157
Yooa,2633,HUNTER,16,0,2,0.40392159251496,3212
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Hylton,168343,PALADIN,459,7213,6,0.54509807145223,22726
Kindamoist,13830,WARRIOR,49958,2652,5,0.78039220301434,18902
Wuliqunao,5340,MAGE,20371,3641,5,0.37647061049938,16883
Attvc,683,HUNTER,0,0,0,0,0
Saltjee,271376,PRIEST,508280,97,11,0.34117649076507,46706
Jahan,248,ROGUE,1119,5969,1,0.35294119734317,0
Freshka,473,PRIEST,882,6287,1,0.45098041882738,0
Woshixiaozhi,128847,WARRIOR,394108,173,7,0.043137257453054,25216
Kazanova,3255,MAGE,1322,5780,2,0.3372549219057,3012
Joraitapeau,678,MAGE,610,6845,2,0.80392161617056,4412
Canjiaocat,13630,PALADIN,972,6159,1,0.30588237103075,0
Nil,580,ROGUE,74305,2142,5,0.55294120917097,17765
Mambalee,9906,MAGE,229269,431,8,0.43529414338991,32177
Xinuo,1583,HUNTER,21583,3600,7,0.28235295787454,26412
Hoggard,6977,ROGUE,313,0,1,0.078431377187371,0
Partyrizzl,9271,HUNTER,88850,1907,8,0.074509808328003,30373
Hier,7838,HUNTER,5,0,0,0,0
Xiaoniuer,57171,WARRIOR,65408,2307,3,0.086274514906108,5432
Hoekage,293,MAGE,1012,6099,2,0.24313726928085,2730
Aoimodou,785,MAGE,599,0,1,0.58431376004592,0
Freshprince,28811,ROGUE,12417,4045,2,0.9725490771234,4918
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Aliyia,16967,ROGUE,290399,277,6,0.38823531707749,21942
Rubie,548,ROGUE,381,7446,2,0.73333337670192,4201
Heinideyida,219,WARRIOR,0,0,3,0.92549025081098,9628
Amaterasus,5104,MAGE,0,0,1,0.074509808328003,0
Flip,97610,DRUID,84506,1977,10,0.60392160434276,43020
Jdz,101515,ROGUE,54524,2552,5,0.38039217935875,16902
Douyutv,8827,MAGE,138412,1208,4,0.92156868195161,14608
Gjl,668,WARLOCK,75407,2129,3,0.46666669426486,7334
Silgiana,17559,MAGE,163,0,1,0.59607846662402,0
Diggens,1946,WARLOCK,3214,4983,5,0.6862745503895,18432
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Appox,355,HUNTER,14,0,0,0,0
Healingmemes,997,PRIEST,268,0,0,0,0
Yingyingdeyi,46146,ROGUE,77275,2092,3,0.18431373639032,5922
Chaojisaohuo,59327,ROGUE,155142,1024,6,0.30196080217138,21510
Hanhan,12531,ROGUE,4742,4735,5,0.75294122099876,18765
Esilda,23782,WARRIOR,131235,1295,5,0.31764707760885,16589
Biubiuta,77630,WARLOCK,335037,210,7,0.23137256270275,26157
Dbagmcswag,1959,WARRIOR,1055,6043,2,0.6235294486396,3871
Alasdeir,61920,MAGE,128887,1328,3,0.78039220301434,8902
Shadebeard,995,ROGUE,1828,5394,2,0.047058826312423,2142
Leafz,1357,PALADIN,4506,4767,3,0.29803923331201,6491
Dx,1111,PALADIN,181205,812,5,0.49411767628044,17471
Katinka,29710,MAGE,130905,1299,4,0.40392159251496,12020
Melina,14851,WARRIOR,122144,1403,6,0.57647062232718,22883
Guozu,275026,HUNTER,113017,1523,9,0.4235294368118,37118
Zdc,36714,WARRIOR,145565,1118,6,0.59215689776465,22961
Meilidama,705,ROGUE,157739,1001,4,0.070588239468634,10353
Sabal,5832,WARLOCK,14861,3909,4,0.53333336487412,12667
Nightness,152,HUNTER,8,0,0,0,0
Axelah,1213,HUNTER,8,0,0,0,0
Jeanbon,29957,PRIEST,98686,1748,5,0.40392159251496,17020
Uglyretard,2764,HUNTER,0,0,2,0.40000002365559,3201
Miila,476,PALADIN,310,0,3,0.13333334121853,5667
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Qsmeimei,82020,PALADIN,144424,1133,7,0.2000000118278,26001
Therealralle,4836,WARRIOR,68547,2242,3,0.82745102932677,9138
Ufar,21795,PRIEST,55152,2534,5,0.019607844296843,15099
Mofojones,1980,PALADIN,1612,5520,1,0.50196081399918,0
Cazpianna,380,WARLOCK,1005,6104,1,0.31372550874949,0
Nighteagle,363,ROGUE,0,0,0,0,0
Longcong,152278,PRIEST,634185,67,10,0.35686276620254,41785
Maweibian,220,ROGUE,4540,0,3,0.12941177235916,5648
Noonmoon,326,WARRIOR,200923,640,3,0.8862745622173,9432
Arban,229,ROGUE,0,0,0,0,0
Nips,117790,PALADIN,115614,1485,7,0.55294120917097,27765
Pengnana,1136,PALADIN,9547,4238,2,0.050980395171791,2153
Zsx,19836,WARRIOR,31526,3233,5,0.90196083765477,19510
Yold,27628,PALADIN,43633,2819,3,0.6862745503895,8432
Chinagoodboy,12765,WARRIOR,446,0,2,0.050980395171791,2153
Zevi,12858,HUNTER,97,0,1,0.12549020349979,0
Soualto,399,PALADIN,699,6634,1,0.21568628726527,0
Xiaowangzai,135743,WARRIOR,146074,1115,5,0.52941179601476,17648
Dasbrews,3597,PALADIN,89631,1895,5,0.5490196403116,17746
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Wonderfull,4425,WARRIOR,32437,3191,4,0.031372550874949,10157
Bowx,2052,HUNTER,7784,4389,2,0.79215690959245,4377
Mooni,5084,MAGE,144690,1130,4,0.7490196521394,13746
Aldo,1376,ROGUE,20251,3645,7,0.36470590392128,26824
Strasheela,31677,MAGE,29171,3310,3,0.68235298153013,8412
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Beibei,74930,HUNTER,600943,73,9,0.79215690959245,38961
Noad,53622,WARRIOR,10927,4140,2,0.81568632274866,4448
Linxileio,77240,WARRIOR,112183,1544,3,0.87058828677982,9353
Judyr,32906,PALADIN,40290,2922,2,0.94509809510782,4836
Oopso,10219,HUNTER,132,0,2,0.65490199951455,3965
Bigtina,73394,WARLOCK,27219,3373,5,0.2745098201558,16373
Mdeyibi,11773,PALADIN,8369,4335,3,0.6862745503895,8432
Cracksey,47744,WARRIOR,73019,2167,4,0.74509808328003,13726
Nightzlo,3042,DRUID,8850,4296,2,0.93333338852972,4801
Shyun,1073,ROGUE,620,6816,1,0.18823530524969,0
Lifeismoot,25339,WARRIOR,81,0,7,0.4117647302337,27059
Nejno,3053,HUNTER,1058,6040,1,0.33333335304633,0
Smuggy,20946,WARLOCK,515,0,3,0.28627452673391,6432
Ademon,7027,ROGUE,1220,5884,3,0.65882356837392,8295
Vulshok,77083,DRUID,119592,1440,6,0.92941181967035,24648
Notacoolguy,3636,HUNTER,15127,3900,5,0.10980392806232,15550
Snabby,23612,MAGE,61037,2397,4,0.0039215688593686,10020
Tribey,11707,WARRIOR,47831,2700,12,0.4862745385617,52432
Whirl,16435,WARRIOR,14225,0,3,0.38823531707749,6942
Holina,7251,PALADIN,2863,5044,2,0.99607849027961,4989
Pokeyjudgy,671,PALADIN,7421,4426,3,0.7607843587175,8804
Dropout,4475,WARRIOR,97046,1782,4,0.11764706578106,10589
Danderp,4075,WARRIOR,27878,3349,3,0.63529415521771,8177
Lannies,38697,DRUID,267756,314,7,0.58431376004592,27922
Moulderlol,117,WARRIOR,241,7838,1,0.070588239468634,0
Killthem,396,HUNTER,1646,5497,2,0.18823530524969,2565
Zuxes,53631,MAGE,236578,382,4,0.53725493373349,12687
Lonk,350,ROGUE,365,7494,1,0.10980392806232,0
Macallan,54648,HUNTER,162401,960,4,0.20392158068717,11020
Thundercoq,943,PALADIN,966,6171,1,0.81176475388929,0
Yasy,9887,ROGUE,23415,3516,9,0.10980392806232,35550
Alleksin,3540,ROGUE,72674,2173,4,0.7607843587175,13804
Vtuf,3244,PALADIN,598,0,1,0.85490201134235,0
Bendy,18966,MAGE,40496,2918,7,0.21960785612464,26099
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Tithorea,302,HUNTER,0,0,0,0,0
Gustaph,51274,MAGE,67716,2257,3,0.92941181967035,9648
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Bingliang,2997,PALADIN,20282,0,3,0.45882355654612,7295
Bawang,4927,HUNTER,6873,4475,3,0.81176475388929,9059
She,3638,HUNTER,283,0,7,0.33333335304633,26667
Tisse,749,PALADIN,612,6837,1,0.18823530524969,0
Hufey,19886,ROGUE,844,6360,5,0.25098040699959,16255
Daitoudage,7373,WARRIOR,118843,1449,4,0.35686276620254,11785
Billyjaw,244,WARRIOR,0,0,1,0.81176475388929,0
Looch,10040,WARLOCK,93022,1831,4,0.74509808328003,13726
Yehei,664,WARRIOR,1119,5968,1,0.35294119734317,0
Moonluna,1826,DRUID,2098,5277,3,0.090196083765477,5451
Koskettaja,106135,WARRIOR,0,0,5,0.29803923331201,16491
Batholomeus,15157,PALADIN,138685,1201,7,0.91764711309224,29589
Pich,14078,PRIEST,0,0,4,0.10980392806232,10550
Ephixa,4216,MAGE,263,0,1,0.21568628726527,0
Veile,3426,PALADIN,98,0,2,0.8862745622173,4659
Fcnost,2251,DRUID,0,0,1,0.32549021532759,0
Yokee,25248,MAGE,89505,1896,3,0.60392159223557,8020
Thrashd,34503,MAGE,242830,360,6,0.95686280168593,24785
Littleguoguo,3024,ROGUE,35537,3089,4,0.46666669426486,12334
Ztp,13910,MAGE,45439,2764,2,0.7607843587175,4283
Salutosnulos,13216,ROGUE,83268,1993,4,0.63921572407708,13197
Fivehive,74100,PRIEST,136853,1223,7,0.56862748460844,27844
Zaixia,3924,ROGUE,72507,2175,3,0.031372550874949,5157
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Devilcoming,2141,WARLOCK,8747,4302,3,0.0039215688593686,5020
Alehandro,12432,PALADIN,142213,1160,9,0.12156863464043,35608
Achuong,16756,DRUID,35838,3075,5,0.058823532890528,15295
Yjt,14316,MAGE,37195,3039,5,0.40392159251496,17020
Aldz,9414,ROGUE,2774,5063,3,0.078431377187371,5393
Kfne,386,WARLOCK,23927,3501,2,0.78823534073308,4365
Mfbb,1317,HUNTER,26,0,0,0,0
Zmrzoba,2339,MAGE,0,0,1,0.05490196403116,0
Darcy,962,HUNTER,34056,3138,2,0.64313729293644,3930
Klowny,3068,ROGUE,4290,4805,4,0.86274514906108,14314
Bobatbudokan,2927,ROGUE,6276,4554,3,0.29803923331201,6491
Jackzhou,6301,HUNTER,4186,0,1,0.60000003548339,0
Jiangjun,302301,WARRIOR,652534,63,10,0.39215688593686,41961
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Noldori,192,DRUID,29,0,0,0,0
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Ulg,31399,ROGUE,201186,638,10,0.08235294604674,40412
Adji,30025,PRIEST,376,0,4,0.85490201134235,14275
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Supdvach,3048,PALADIN,869,6309,2,0.41568629909307,3248
Lianmengqs,22844,PALADIN,12681,4030,5,0.58823532890528,17942
Buzhisihuo,47569,WARRIOR,62722,2365,4,0.64313729293644,13216
Watchyrback,42846,ROGUE,236212,385,7,0.19215687410906,25961
Bannar,14981,PALADIN,24491,3475,3,0.59215689776465,7961
Innun,614,HUNTER,26,0,0,0,0
Zoelyn,400,MAGE,204,0,0,0,0
Krixcis,14347,PALADIN,5140,4691,4,0.87843142449856,14393
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Niandupeng,79867,DRUID,179218,829,9,0.5490196403116,37746
Holykiller,1587,PALADIN,2172,5248,3,0.29411766445264,6471
Rookiie,893,WARRIOR,215,0,4,0.08235294604674,10412
Kissmedaddy,555,MAGE,0,0,0,0,0
Whitelf,1959,HUNTER,12754,4020,4,0.22352942498401,11118
Winthegame,57823,WARRIOR,70672,2204,6,0.99607849027961,24981
Tyrexia,2556,PALADIN,12516,4037,3,0.29803923331201,6491
Kristen,77629,PRIEST,334184,213,7,0.56862748460844,27844
Disquiet,34983,WARRIOR,11881,4084,3,0.76470592757687,8824
Thindor,641,WARRIOR,213,0,1,0.96470593940467,0
Neurotoxxin,98794,ROGUE,109727,1574,3,0.24705883814022,6236
Daybyday,88958,MAGE,8284,4343,12,0.55294120917097,52765
Gnomini,289,MAGE,26,0,0,0,0
Terdralyon,30921,WARLOCK,57193,2490,2,0.70588239468634,4118
Xiaoyima,54140,WARRIOR,344199,204,9,0.14901961665601,35746
Typolexa,52720,PALADIN,335488,209,10,0.2745098201558,41373
Sakuramomoko,487,WARLOCK,10494,4170,3,0.12941177235916,5648
Elwym,366,MAGE,0,0,0,0,0
Edan,4793,ROGUE,2908,5037,5,0.30196080217138,16510
Stava,29617,PALADIN,235759,387,5,0.43137257453054,17157
Sambuko,4182,WARRIOR,1091,6002,1,0.6117647420615,0
Nuotai,204927,HUNTER,440789,137,9,0.4862745385617,37432
Linxinlove,208,PRIEST,2568,5120,3,0.035294119734317,5177
Deznuts,1207,ROGUE,7271,4439,2,0.0039215688593686,2012
Belaben,296,HUNTER,199,0,4,0.39215688593686,11961
Luckyyou,23454,HUNTER,1330,5767,1,0.41960786795244,0
Beastkevin,23829,HUNTER,78168,2075,7,0.20392158068717,26020
Dmb,126,WARRIOR,7,0,3,0.30588237103075,6530
Nattsvaart,780,ROGUE,0,0,0,0,0
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Shanamir,1447,MAGE,2900,5040,6,0.4862745385617,22432
Cleanser,11916,HUNTER,597,6873,1,0.43529414338991,0
Piaomiao,21483,HUNTER,438350,140,6,0.92549025081098,24628
Joice,281,WARRIOR,636,0,3,0.36470590392128,6824
Ytkanos,1249,MAGE,31001,3252,3,0.43137257453054,7157
Unknown,144144,PRIEST,634185,67,10,0.35686276620254,41785
Nidayer,6978,MAGE,24715,3463,3,0.76470592757687,8824
Dispells,2855,PRIEST,952,6187,3,0.22745099384338,6138
Youbu,400,HUNTER,144,0,1,0.16862746095285,0
Duoluo,5458,ROGUE,191645,733,4,0.21568628726527,11079
Qanzaharaguy,1578,PALADIN,3902,4866,6,0.45882355654612,22295
Caitlin,46111,PALADIN,291519,272,9,0.8235294604674,39118
Lianjizhenna,4015,HUNTER,2968,5026,2,0.53333336487412,3601
Omlette,889,WARLOCK,19771,3671,5,0.8862745622173,19432
Aquatic,4706,MAGE,147,0,1,0.78823534073308,0
Ayanamirel,41148,MAGE,153523,1048,8,0.039215688593686,30197
Leng,27799,HUNTER,20492,3635,6,0.81568632274866,24079
Arisee,3971,WARRIOR,1336,5762,3,0.78039220301434,8902
Xiyao,51639,WARRIOR,37383,3034,6,0.18431373639032,20922
Yinuolove,15179,WARRIOR,178310,838,4,0.38039217935875,11902
Esira,6950,PRIEST,151328,1069,3,0.40392159251496,7020
Agatta,68477,WARLOCK,78340,2072,6,0.81960789160803,24099
Lemanrus,1801,PALADIN,66754,2281,5,0.71764710126445,18589
Earendur,19552,PALADIN,215146,522,4,0.21960785612464,11099
Bbygrl,16298,PALADIN,39006,2973,5,0.43137257453054,17157
Tankplug,59787,WARRIOR,26681,3394,4,0.54117650259286,12706
Lklk,5186,PRIEST,15709,3865,4,0.60784317320213,0
Eson,5308,MAGE,105201,1652,5,0.6980392569676,18491
Marklarr,12740,PALADIN,45795,2750,4,0.53333336487412,12667
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Ahbb,1728,MAGE,63083,2356,3,0.38431374821812,6922
Qandy,38306,WARRIOR,112,0,0,0,0
Wiis,807,DRUID,311,7651,1,0.094117652624846,0
Qiaobanxian,483,PRIEST,622,0,2,0.29803923331201,2895
Xendragon,439,DRUID,66,0,0,0,0
Merte,343,PALADIN,206,0,0,0,0
Nihaoxiaomen,396,HUNTER,1056,6042,1,0.33333335304633,0
Spelsajean,1157,MAGE,1283,5812,1,0.53725493373349,0
Cigybutbrain,157304,PRIEST,421643,150,10,0.53725493373349,42687
Jielan,2556,HUNTER,5813,4617,2,0.90980397537351,4730
Gardenman,782,MAGE,1514,5599,3,0.26274511357769,6314
Redly,1405,ROGUE,66934,2277,5,0.6980392569676,18491
Cocom,3656,PRIEST,192947,725,4,0.29411766445264,11471
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Cexi,1723,DRUID,34,0,0,0,0
Wuwuwu,53355,WARRIOR,0,0,7,0.19607844296843,25981
Facebooks,9913,WARRIOR,27,0,0,0,0
Hogge,853,HUNTER,25,0,1,0.48235296970233,0
Chhob,63135,WARRIOR,206883,587,7,0.71372553240508,28569
Eoiner,78048,HUNTER,175931,850,8,0.40392159251496,32020
Kaelias,1813,HUNTER,7952,4368,2,0.019607844296843,2059
Doronia,44965,HUNTER,305379,251,7,0.090196083765477,25451
Ghl,98100,HUNTER,306350,250,4,0.062745101749897,10314
Anyelie,55362,HUNTER,136086,1232,6,0.55294120917097,22765
Dindang,37014,HUNTER,73818,2153,3,0.69411768810824,8471
Lickmycrit,95976,HUNTER,104753,1662,9,0.57647062232718,37883
Tercules,23308,WARRIOR,968,6166,5,0.7607843587175,18804
Oxea,869,MAGE,557,6974,2,0.41568629909307,3248
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Azucrinaldo,294,MAGE,919,6232,1,0.28627452673391,0
Qanik,6238,ROGUE,11240,4118,3,0.69411768810824,8471
Russ,4670,WARRIOR,82131,2008,5,0.11372549692169,15569
Doushankai,16599,HUNTER,191707,732,5,0.55686277803034,17785
Fireflyy,1042,MAGE,796,6451,2,0.090196083765477,2271
Shuoguoyuplz,417,MAGE,0,0,3,0.10980392806232,5550
Faruxue,1013,MAGE,44336,2797,3,0.29019609559327,6451
Lifemonody,574,MAGE,509,0,3,0.16470589209348,5824
Banzhuan,34766,WARRIOR,114259,1501,5,0.10196079034358,15510
Wft,7435,HUNTER,66958,2276,3,0.92156868195161,9608
Kaileena,953,WARRIOR,106,0,0,0,0
Gladence,641,ROGUE,2326,5198,3,0.72549023898318,0
Fifakungen,17935,MAGE,46959,2726,5,0.2000000118278,16001
Goldpants,28988,MAGE,236778,380,8,0.12549020349979,30628
Iheal,57131,PRIEST,109325,1581,4,0.73333337670192,13667
Wowqs,10406,PALADIN,124597,1380,8,0.63137258635834,33157
Hawkpim,48744,PALADIN,165392,935,4,0.82745102932677,14138
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Mephalai,2955,PRIEST,160,7998,1,0.11764706578106,0
Sskfmoptwo,38643,MAGE,8782,4299,2,0.12941177235916,2389
Laokengdie,3245,PRIEST,8714,4304,4,0.99607849027961,14981
Hugeman,5483,MAGE,127872,1340,7,0.14117647893727,25706
Tpaa,16330,ROGUE,2748,5070,1,0.99215692142025,0
Haochidian,1760,DRUID,50724,2641,4,0.05490196403116,10275
Saozei,802,ROGUE,49910,2653,5,0.023529413156211,15118
Meatmincer,11710,HUNTER,24209,3486,3,0.29803923331201,6491
Mct,295,WARLOCK,77,0,0,0,0
Timira,184296,MAGE,293300,270,8,0.54509807145223,32726
