name,honor,class,LWHonor,standing,rank,rankProgress,RP
Battousai,628,ROGUE,385,0,4,0.8862745622173,14432
Udmyrt,627,PALADIN,0,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Eighthwonder,627,PALADIN,628,6472,1,0.19215687410906,0
Vortun,626,DRUID,0,0,1,0.27843138901517,0
Saberuss,626,DRUID,184,0,0,0,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Zoos,623,WARRIOR,778,0,3,0.23137256270275,6157
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Lx,620,WARRIOR,3431,4296,3,0.44705884996802,7236
Lethers,620,WARRIOR,602,6557,1,0.21960785612464,0
Kamikai,619,HUNTER,0,0,0,0,0
Couriertv,619,DRUID,547,6746,1,0.30588237103075,0
Cncainiao,619,MAGE,15,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Aksak,618,HUNTER,759,6157,1,0.53725493373349,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Pilulkin,617,PALADIN,1,0,0,0,0
Lonelycold,617,MAGE,280,0,0,0,0
Doudoucat,617,WARRIOR,752,6177,1,0.29411766445264,0
Xenoshunter,616,HUNTER,114,0,2,0.43921571224928,3318
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Mengzei,615,ROGUE,956,5789,2,0.47058826312423,3412
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Tommytippee,614,HUNTER,195,7857,1,0.066666670609266,0
Snicklfritz,614,MAGE,340,7418,1,0.2000000118278,0
Moterhunker,614,HUNTER,986,5749,1,0.54509807145223,0
Labonte,614,PALADIN,23,0,0,0,0
Jamesflint,614,ROGUE,0,0,4,0.75686278985813,13785
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Plasticfork,611,ROGUE,125,0,0,0,0
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882353186607,0
Lieryyu,609,MAGE,282,0,0,0,0
Zooey,608,WARRIOR,0,0,2,0.031372550874949,2095
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Zaclone,607,ROGUE,2650,4497,2,0.12156863464043,2365
Nekromantic,607,WARRIOR,393,0,1,0.22745099384338,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Sussy,605,MAGE,529,6791,1,0.18823530524969,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Lixler,604,PALADIN,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Studi,603,MAGE,67,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Cassar,600,DRUID,0,0,0,0,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Lijianyun,598,ROGUE,1303,5297,3,0.60000003548339,8001
Jhin,598,HUNTER,0,0,0,0,0
Cokelime,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Ilansome,597,ROGUE,0,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Golemsky,595,WARLOCK,148,0,0,0,0
Atp,595,PRIEST,0,0,1,0.21568628726527,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Njlr,589,HUNTER,2,0,0,0,0
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Dragonh,588,ROGUE,7131,3843,3,0.16862746095285,5844
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Robrob,584,ROGUE,2713,4473,2,0.066666670609266,2201
Nook,584,HUNTER,747,0,5,0.41960786795244,17099
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Yuriblacki,583,MAGE,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Xynrath,581,WARRIOR,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Jinkalo,579,MAGE,611,6529,6,0,20000
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Yexing,575,PRIEST,7,0,1,0.78039220301434,0
Suppower,575,WARRIOR,24,0,0,0,0
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Tanuke,574,HUNTER,496,6881,1,0.17647059867159,0
Moppie,574,PALADIN,532,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Kemetic,571,HUNTER,0,0,0,0,0
Belgara,570,PRIEST,5696,3994,4,0.73725494556129,13687
Silencedpain,569,HUNTER,102,0,0,0,0
Blackbye,569,PALADIN,993,5735,4,0.34117649076507,11706
Popp,568,DRUID,107,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Latch,561,ROGUE,1489,5128,4,0.19215687410906,10961
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Rosax,560,MAGE,2130,4707,1,0.79215690959245,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Ddogpoo,559,PALADIN,0,0,0,0,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Draggin,558,HUNTER,0,0,0,0,0
Slowfingers,557,HUNTER,0,0,0,0,0
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Venomous,556,HUNTER,242,0,3,0.047058826312423,5236
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Wiewsen,554,PALADIN,10,0,0,0,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Xenocide,552,WARRIOR,90,0,0,0,0
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Dxzx,551,ROGUE,98,0,0,0,0
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Gilyn,549,WARRIOR,223,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Harabalos,547,WARRIOR,0,0,2,0.23529413156211,2706
Wuqizhanshen,545,WARRIOR,2,0,0,0,0
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Magicb,543,MAGE,2176,4681,2,0.1372549100779,2412
Littlefish,543,WARRIOR,54639,2090,3,0.70196082582697,8510
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Anteafa,543,PALADIN,0,0,0,0,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Hubbah,542,PALADIN,127,0,0,0,0
Suzukii,541,HUNTER,27,0,0,0,0
Maaloxx,541,ROGUE,8,0,0,0,0
Lipgloss,541,MAGE,250,7723,1,0.086274514906108,0
Varanir,540,WARRIOR,0,0,0,0,0
Patly,540,PALADIN,1233,5390,1,0.52156865829602,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Brusi,538,PALADIN,108,0,0,0,0
Drugsforhugs,537,WARLOCK,0,0,0,0,0
Xiaofoye,536,WARLOCK,38777,2466,4,0.51372552057728,12569
Ninoa,536,DRUID,116,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Dunndunn,534,HUNTER,501,6865,1,0.17647059867159,0
Terenn,533,ROGUE,50,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Zhenhao,532,MAGE,505,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Onepixel,532,ROGUE,0,0,0,0,0
Lunar,532,DRUID,0,0,0,0,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Discorinox,532,DRUID,4,0,0,0,0
Vpao,531,WARRIOR,68,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Epsln,529,HUNTER,13,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Qingdaoren,528,HUNTER,0,0,0,0,0
Maazii,528,HUNTER,93,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Daqishi,526,PRIEST,0,0,1,0.36862747278064,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Yingzhizi,525,HUNTER,84,0,1,0.66274513723329,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Neilaa,525,HUNTER,0,0,0,0,0
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Dwarfie,523,HUNTER,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Omalizumab,520,WARRIOR,152,0,0,0,0
Bigunclex,520,ROGUE,263,0,2,0.67843141267076,0
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Casife,518,PALADIN,126,0,0,0,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Humanadin,516,PALADIN,29,0,0,0,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Aedile,511,PALADIN,487,6909,4,0.36470590392128,11824
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Jindodog,509,ROGUE,3,0,0,0,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Charlier,507,HUNTER,3,0,0,0,0
Locklear,506,HUNTER,218,0,0,0,0
Hexens,506,ROGUE,108,0,0,0,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Zimko,504,WARRIOR,423,7099,1,0.21960785612464,0
Zandramadas,504,WARLOCK,0,0,0,0,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Valamyr,503,DRUID,0,0,1,0.21568628726527,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Tangyan,500,HUNTER,1,0,0,0,0
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Bsg,500,ROGUE,306,0,1,0.10980392806232,0
Tarnik,499,WARRIOR,12,0,0,0,0
Palaremzii,499,PALADIN,44,0,0,0,0
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Clanire,498,HUNTER,0,0,0,0,0
Ilmarion,497,PALADIN,542,6754,1,0.19215687410906,0
Blackwoonder,496,MAGE,0,0,0,0,0
Eysse,495,MAGE,5548,0,2,0.70196082582697,4106
Dannyh,495,PRIEST,74,0,0,0,0
Younishijie,494,WARLOCK,490,0,1,0.21960785612464,0
Xiongmao,494,WARLOCK,297,0,5,0.26274511357769,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Xiayike,493,ROGUE,0,0,0,0,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Netvoya,493,WARRIOR,56,0,0,0,0
Kandapally,493,PALADIN,225,0,1,0.43137257453054,0
Toughness,492,PALADIN,17,0,0,0,0
Lovelyale,491,HUNTER,0,0,0,0,0
Hemet,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Augel,490,WARRIOR,82,0,0,0,0
Angerdawn,490,PALADIN,594,6586,1,0.28627452673391,0
Amazings,490,MAGE,62,0,1,0.062745101749897,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Lumyatsura,487,WARRIOR,10,0,0,0,0
Ankletanker,487,WARRIOR,2499,4545,6,0.62745101749897,23138
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Ohomo,486,PALADIN,75,0,2,0.17254902981222,2518
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Malagigi,484,PALADIN,2470,4555,2,0,2000
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Falthiren,483,PALADIN,0,0,0,0,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Wuwka,481,PRIEST,0,0,0,0,0
Fingel,481,HUNTER,0,0,0,0,0
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Tytkaktyt,479,WARLOCK,0,0,0,0,0
Ramshan,479,WARLOCK,0,0,0,0,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Vauntoule,477,MAGE,114,0,1,0.16862746095285,0
Edinger,477,PALADIN,18,0,0,0,0
Abnerbrason,476,PRIEST,1671,4981,1,0.78431377187371,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Nanmin,475,WARRIOR,43,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Epmak,474,PALADIN,1301,5301,1,0.53725493373349,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ingra,473,MAGE,0,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Ravynne,472,PRIEST,0,0,0,0,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Croon,472,WARRIOR,132407,1076,3,0.67843141267076,0
Lknife,471,ROGUE,4559,4140,3,0,5000
Lunocta,470,DRUID,111,0,0,0,0
Ketlina,470,WARLOCK,156137,895,4,0.76862749643624,13844
Flipcup,470,HUNTER,0,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Lattee,469,ROGUE,0,0,1,0.27843138901517,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Teonarus,466,DRUID,277,0,0,0,0
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Cuteshadow,466,WARLOCK,115,0,0,0,0
Lovetrain,465,HUNTER,177,7890,1,0.062745101749897,0
Hfrcsong,465,PALADIN,0,0,0,0,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Uikak,464,DRUID,78,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Fadada,462,MAGE,2401,4594,2,0.44705884996802,3342
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Zicki,461,WARRIOR,13,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Ranksto,458,WARLOCK,12,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Lightwingg,457,PALADIN,43067,2343,3,0.3490196284838,6746
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Pregnable,456,PRIEST,0,0,0,0,0
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Alexandrax,455,DRUID,0,0,0,0,0
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Thadaldan,451,PRIEST,0,0,0,0,0
Splunket,451,MAGE,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Revaniar,451,PRIEST,531,6784,4,0.31372550874949,11569
Biepaoa,451,DRUID,0,0,0,0,0
Bartris,451,PALADIN,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Sodimin,450,ROGUE,51,0,0,0,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Autismzz,449,WARLOCK,1056,5653,1,0.44705884996802,0
Zout,448,MAGE,4,0,0,0,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Sxbrook,448,ROGUE,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Celet,448,PRIEST,0,0,0,0,0
Levar,447,ROGUE,256,0,0,0,0
Kerfiras,447,WARRIOR,2,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Vulcan,446,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Linneah,446,MAGE,462,6988,1,0.21960785612464,0
Gowax,446,PALADIN,0,0,0,0,0
Tangsh,445,PRIEST,670,6376,1,0.25490197585896,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Yurnero,444,ROGUE,155,0,0,0,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Yarz,443,WARLOCK,0,0,0,0,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Minscandboo,443,WARRIOR,27,0,0,0,0
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Shadowwlight,441,PRIEST,0,0,0,0,0
Sabwr,441,HUNTER,0,0,0,0,0
Nosirrom,441,WARRIOR,501,6868,1,0.17647059867159,0
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Sayokoo,437,ROGUE,0,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Kassperr,436,HUNTER,249,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Poisonkill,435,ROGUE,134,0,0,0,0
Mnemonic,435,ROGUE,20,0,0,0,0
Fourbread,435,WARRIOR,0,0,0,0,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Amaigday,435,HUNTER,433,7068,1,0.15294118551537,0
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Mandoge,434,WARRIOR,0,0,0,0,0
Hessflawen,434,MAGE,42,0,0,0,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Yulinjun,432,ROGUE,131012,1088,4,0.89019613107666,0
Sarvuslive,432,HUNTER,54,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Nesuty,432,MAGE,87539,1582,4,0.69019611924887,13451
Lazio,432,ROGUE,0,0,0,0,0
Freen,432,WARRIOR,206,0,1,0.96470593940467,0
Quina,431,PRIEST,0,0,0,0,0
Deadalis,431,HUNTER,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Brugarreid,426,WARLOCK,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Kikx,425,DRUID,0,0,0,0,0
Khandy,425,PALADIN,224,7794,1,0.078431377187371,0
Earthol,425,WARLOCK,39,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Im,424,WARRIOR,0,0,0,0,0
Galesdela,424,ROGUE,0,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Nexzi,423,ROGUE,13403,3401,3,0.50196081399918,7510
Centawra,423,WARLOCK,0,0,0,0,0
Teberus,422,PRIEST,83,0,0,0,0
Shudaw,422,ROGUE,0,0,0,0,0
Linxiaomao,422,HUNTER,1,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
