name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Ahbb,964,MAGE,159579,872,5,0.87843142449856,19393
Anomaly,963,PALADIN,128,0,2,0.58431376004592,3753
Rosepoison,960,WARRIOR,547,6747,1,0.19215687410906,0
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Ruskiller,959,ROGUE,70035,1823,3,0.23137256270275,6157
Elegendo,959,WARRIOR,6736,3882,3,0.44313728110865,7216
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Sodla,954,ROGUE,1100,5586,1,0.47058826312423,0
Skyhammer,954,PALADIN,1517,5090,2,0.058823532890528,2177
Hotyoungboys,953,PRIEST,259,7687,1,0.63137258635834,0
Ghostbow,951,HUNTER,0,0,0,0,0
Vepr,950,WARRIOR,13460,3397,7,0.15686275437474,0
Juexin,946,ROGUE,192,7862,3,0.93725495738909,9687
Nvxian,945,HUNTER,124284,1142,3,0.84705887362361,9236
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Lianoss,942,HUNTER,7033,3853,2,0.52156865829602,3565
Kcks,942,MAGE,4608,4133,2,0.90980397537351,4730
Bigbobbi,942,MAGE,16994,3215,3,0.20392158068717,6020
Classmage,941,MAGE,1025,5688,1,0.43137257453054,0
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Saesong,940,HUNTER,4489,4147,2,0.2745098201558,2824
Lucygoosey,937,ROGUE,1266,5348,1,0.53333336487412,0
Buttcheeksmd,937,WARLOCK,1187,5450,1,0.50980395171791,0
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Hotcaution,930,WARRIOR,8,0,0,0,0
Rightegg,929,PALADIN,5526,4012,2,0.94901966396719,4848
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Crackhoe,929,ROGUE,1494,5117,2,0,2000
Barbaruiva,929,HUNTER,280,0,1,0.086274514906108,0
Scofield,925,MAGE,0,0,2,0.058823532890528,2177
Pizdrik,925,MAGE,2483,4551,1,0.8980392687954,0
Critterz,924,HUNTER,5861,3976,2,0.12941177235916,2389
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Eoghaldroo,922,DRUID,29,0,2,0.17254902981222,2518
Morgancito,920,MAGE,520,0,1,0.23921570042148,0
Balepa,919,PALADIN,0,0,0,0,0
Chinadream,918,HUNTER,4908,4081,7,0.011764706578106,25059
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Toriax,908,PALADIN,1796,4904,3,0.37254904164001,6863
Jamescook,908,MAGE,1225,5400,2,0.43529414338991,3306
Motli,905,ROGUE,2045,4760,1,0.99215692142025,0
Hattie,904,ROGUE,1646,0,2,0.98431378370151,4953
Celine,904,MAGE,81,0,0,0,0
Nualan,899,HUNTER,0,0,2,0.85882358020172,4577
Stoikatxonda,896,WARRIOR,119,0,1,0.64313729293644,0
Johncenaqt,896,MAGE,135541,1047,3,0.59607846662402,7981
Flerp,891,WARRIOR,238,0,0,0,0
Irishpub,890,HUNTER,1994,4785,2,0.90980397537351,4730
Sanshun,888,MAGE,163971,844,4,0.6862745503895,13432
Mycakes,887,WARRIOR,692,6313,1,0.26274511357769,0
Latsny,887,ROGUE,3,0,0,0,0
Miindfreak,885,HUNTER,2634,4502,3,0,5000
Joenhs,884,MAGE,734,6222,2,0.53333336487412,3601
Gaomaoa,884,ROGUE,1539,5077,2,0.79607847845182,4389
Dantuct,884,WARRIOR,1089,5604,2,0.6980392569676,4095
Sickk,883,HUNTER,318,0,1,0.011764706578106,0
Tsaibao,882,ROGUE,0,0,2,0.53333336487412,3601
Elyhon,881,PALADIN,16109,3257,3,0.18431373639032,5922
Ormistle,880,HUNTER,6311,3933,3,0.69411768810824,8471
Help,880,DRUID,5156,0,3,0.18823530524969,5942
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Elledage,879,MAGE,23918,2935,4,0.12549020349979,10628
Aca,879,ROGUE,5174,4050,5,0.3490196284838,16746
Sepultuura,876,MAGE,0,0,0,0,0
Mamo,875,ROGUE,218514,480,3,0.93725495738909,9687
Istalesh,875,HUNTER,0,0,0,0,0
Misspooq,874,ROGUE,426,0,3,0.45882355654612,7295
Pye,872,WARLOCK,2653,4496,3,0.35686276620254,6785
Hstorm,872,HUNTER,6,0,0,0,0
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Dashuaige,872,HUNTER,20233,3081,5,0.36862747278064,16844
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Affray,871,DRUID,1314,5285,1,0.73725494556129,0
Isbilen,870,ROGUE,41,0,0,0,0
Panicky,869,MAGE,805,6064,1,0.32156864646822,0
Taren,868,WARRIOR,4969,4073,2,0.91372554423288,4742
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Azulgrana,868,HUNTER,1303,5294,2,0.45490198768675,3365
Hurrlcane,867,PALADIN,3203,4353,2,0.011764706578106,2036
Oio,866,MAGE,871,5951,2,0.2117647184059,2636
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Clivepalmer,864,ROGUE,706,6276,1,0.50588238285854,0
Nvkaa,863,WARRIOR,5210,4045,5,0.32549021532759,16628
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Shiftin,859,DRUID,2447,4565,3,0.035294119734317,5177
Xuanzi,858,ROGUE,1980,4790,4,0.65490199951455,13275
Dogbasket,858,PALADIN,383,7248,1,0.13333334121853,0
Yeswor,857,PALADIN,407,7157,1,0.14117647893727,0
Parr,857,DRUID,1851,4866,3,0.29803923331201,6491
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Angelou,855,HUNTER,9,0,0,0,0
Waanheda,854,MAGE,9,0,0,0,0
Kaaza,852,PRIEST,131,0,0,0,0
Liurushi,851,MAGE,38369,2473,3,0.058823532890528,5295
Pyroblayast,850,MAGE,0,0,4,0.16470589209348,10824
Plebasaurus,848,PALADIN,407,7158,2,0.25490197585896,2765
Jkxciolre,847,MAGE,79,0,1,0.10980392806232,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Daityas,844,WARRIOR,513,6832,1,0.18039216753095,0
Northbtw,841,MAGE,4890,4085,2,0.16470589209348,2495
Zhimadou,840,DRUID,10,0,0,0,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Sookie,837,PALADIN,0,0,0,0,0
Natij,837,HUNTER,218,0,1,0.6117647420615,0
Opaly,836,WARLOCK,1081,5617,1,0.92156868195161,0
Chrischun,834,ROGUE,0,0,0,0,0
Turkeybird,833,PALADIN,56464,2056,2,0.9607843705453,4883
Suliven,833,ROGUE,1136,5545,1,0.80000004731119,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Beodo,833,HUNTER,163,0,0,0,0
Trollname,832,WARRIOR,6,0,0,0,0
Priestas,832,PRIEST,1329,5273,2,0.77254906529561,4318
Wtfun,831,PALADIN,675,0,5,0.51764708943665,17589
Ragn,831,WARLOCK,3353,4315,2,0.44705884996802,3342
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Vanillapirat,828,WARRIOR,1696,4959,1,0.75686278985813,0
Guoshanlong,828,ROGUE,25338,2889,6,0.55686277803034,22785
Xiaoxian,822,MAGE,237956,363,4,0.55686277803034,12785
Spicebag,820,HUNTER,498,6874,1,0.17647059261799,0
Aoaoa,820,ROGUE,734,6221,4,0.19215687410906,10961
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Meowmagi,817,WARLOCK,1750,4929,2,0.45098041882738,3353
Liumze,817,WARRIOR,732,0,0,0,0
Lioneses,817,DRUID,189,0,1,0.11764706578106,0
Gaapie,817,HUNTER,88,0,1,0.18039216753095,0
Eagle,817,HUNTER,8257,3725,6,0.63529413938522,0
Yolohuntard,816,HUNTER,6971,3859,3,0.18823530524969,5942
Quesadillaz,816,WARRIOR,319,7492,1,0.37254904164001,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Casterbation,809,MAGE,0,0,0,0,0
Luosu,808,WARRIOR,199479,634,3,0.64705886179581,8236
Leiou,805,HUNTER,1693,4965,1,0.66274513723329,0
Grillsy,805,MAGE,254924,312,6,0.98823535256088,24942
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Sleazix,804,ROGUE,478,6933,1,0.16862746095285,0
Gimboslice,804,HUNTER,1505,5107,1,0.60392160434276,0
Snowdms,803,MAGE,211859,532,5,0.53725493373349,17687
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Anyexiaomei,800,HUNTER,10,0,0,0,0
Hogwartx,799,MAGE,443,7040,1,0.15686275437474,0
Varkki,798,PRIEST,94,0,9,0.60392160434276,38020
Xiaodai,797,ROGUE,143,0,2,0.26666668243706,2801
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Drshapeshift,797,HUNTER,1668,4984,1,0.96470593940467,0
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Maxcavalera,794,ROGUE,103380,1383,3,0.60392160434276,8020
Regar,793,WARRIOR,250,7722,1,0.23529413156211,0
Mtegodless,793,WARRIOR,353,7364,1,0.12549020349979,0
Filadell,792,ROGUE,2724,4468,2,0.05490196403116,2165
Chivro,791,HUNTER,3217,4351,2,0.011764706578106,2036
Twistedseed,790,WARLOCK,109,0,0,0,0
Qim,790,MAGE,35,0,1,0.59215689776465,0
Lygxy,790,MAGE,444,7037,1,0.4745098319836,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Saixx,788,PALADIN,2570,4522,3,0.24313726928085,6216
Helpie,788,WARLOCK,189,7870,1,0.066666670609266,0
Ashiyr,788,WARRIOR,1917,4826,1,0.72941180784255,0
Jaycou,787,MAGE,4316,4171,4,0.12941177235916,10648
Nasper,786,MAGE,0,0,0,0,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Foxcat,786,WARLOCK,422,7106,1,0.30196080217138,0
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Syah,785,ROGUE,87,0,0,0,0
Hotlittleboy,785,WARRIOR,158,0,1,0.50588238285854,0
Tomoc,784,ROGUE,1423,5188,2,0.99215692142025,4977
Oohh,784,WARRIOR,1283,5329,1,0.87058828677982,0
Eatmyballs,780,HUNTER,1510,5100,1,0.60392160434276,0
Hyperions,777,HUNTER,45,0,0,0,0
Tengyu,775,HUNTER,30,0,0,0,0
Homophage,775,ROGUE,622,6502,2,0.45882355654612,3377
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Nightarcher,774,HUNTER,377,0,1,0.05490196403116,0
Gheeds,774,MAGE,2315,4623,3,0.29803923331201,6491
Zhuxiaoguai,773,HUNTER,785,0,3,0,5000
Sumba,773,HUNTER,0,0,1,0.10588235920295,0
Lannath,773,PALADIN,82,0,0,0,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Ansha,768,ROGUE,1417,0,2,0.7607843587175,4283
Salaxy,766,MAGE,67045,1868,8,0.40000002365559,32001
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Seelie,764,DRUID,82211,1660,5,0.30588237103075,16530
Sheyn,763,HUNTER,719,6256,1,0.8235294604674,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Eastwards,762,HUNTER,0,0,0,0,0
Mmcc,761,MAGE,1204,5432,1,0.85882358020172,0
Smallsnoww,757,HUNTER,421,7107,1,0.14901961665601,0
Estrange,757,MAGE,2676,4484,3,0.72549023898318,8628
Bowx,757,HUNTER,240268,351,4,0.89019613107666,14451
Yunwuying,755,ROGUE,1004,5720,2,0.098039221484214,2295
Linussyster,754,PRIEST,2832,4431,2,0,2000
Akouta,754,ROGUE,224,7791,1,0.078431377187371,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Latioz,753,HUNTER,192,0,0,0,0
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Sikaniska,749,WARRIOR,697,6301,1,0.26666668243706,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Niity,749,ROGUE,1018,5700,1,0.65882356837392,0
Recallever,747,HUNTER,358,0,2,0.86274514906108,4589
Fizzledizzle,745,ROGUE,0,0,0,0,0
Mercediss,744,MAGE,386,0,3,0.14117647893727,5706
Brzetyslaw,744,PALADIN,322,7474,1,0.11372549692169,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Kahplow,742,WARLOCK,0,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Gress,738,PRIEST,29424,2752,7,0.6235294486396,28118
Zephiro,737,WARRIOR,73428,1769,3,0.18039216753095,5902
Lomsacrogue,736,ROGUE,923,5843,1,0.38039217935875,0
Hardno,736,WARRIOR,95,0,0,0,0
Chaph,736,WARRIOR,4679,4124,5,0.3372549219057,16687
Spraynpray,734,HUNTER,2,0,0,0,0
Peekapoo,733,MAGE,417,7126,1,0.14509804779664,0
Newnub,732,PALADIN,852,5984,1,0.34509805962443,0
Alfarid,732,ROGUE,361,0,0,0,0
Zooc,730,PALADIN,703,6285,1,0.76470592757687,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Glocka,726,WARRIOR,244,0,0,0,0
Romane,725,MAGE,167651,814,5,0.19215687410906,15961
Waniu,724,HUNTER,204,0,1,0.72941180784255,0
Hugosticklit,723,PRIEST,3459,4290,4,0.25882354471833,11295
Felsriker,723,ROGUE,481,6926,2,0.61568631092086,3848
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Mirabilis,721,DRUID,297,0,1,0.50196081399918,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Kamangir,718,HUNTER,2130,4706,2,0.015686275437474,2048
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Husko,716,DRUID,93,0,0,0,0
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Mengmengya,715,MAGE,0,0,1,0.34509805962443,0
Babyfood,714,ROGUE,22596,2998,3,0.48235296970233,7412
Sibyla,713,WARLOCK,0,0,0,0,0
Ferarri,713,MAGE,397,0,2,0.24313726928085,2730
Bootique,713,HUNTER,3660,4261,3,0.29803923331201,6491
Thirix,712,MAGE,7,0,0,0,0
Spark,711,WARRIOR,3495,4285,4,0.87058828677982,14353
Mdeyibi,711,PALADIN,5573,4007,4,0.42745100567117,12138
Invisiblebee,710,WARRIOR,0,0,0,0,0
Bubugo,710,ROGUE,375,7281,1,0.13333334121853,0
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Kozodan,709,HUNTER,278,0,2,0.85490201134235,4565
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Remfat,708,WARRIOR,0,0,0,0,0
Momonoke,707,ROGUE,32,0,0,0,0
Bigroot,707,ROGUE,2,0,0,0,0
Boza,706,WARRIOR,3093,4370,2,0.4117647302337,3236
Selinnana,705,HUNTER,0,0,0,0,0
Scrib,705,WARLOCK,647,6421,1,0.24313726928085,0
Kakaxi,704,MAGE,59456,2005,3,0.38823531707749,6942
Wtfisahealss,703,PRIEST,0,0,2,0.70196082582697,4106
Ulisse,703,ROGUE,1451,5161,2,0.40392159251496,3212
Noriotinlife,703,HUNTER,101,0,0,0,0
Killyourmind,702,ROGUE,239051,357,5,0.8235294604674,19118
Dobroska,701,PRIEST,10,0,1,0.23529413156211,0
Wonderbreadx,700,HUNTER,0,0,0,0,0
Kalistiana,700,DRUID,0,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Brulaapje,700,HUNTER,44,0,0,0,0
Booml,700,MAGE,4295,4173,2,0.13333334121853,2401
Xianjian,698,HUNTER,0,0,0,0,0
Stayandslay,698,MAGE,4,0,0,0,0
Kaymon,698,WARRIOR,1601,5026,4,0.26274511357769,11314
Dslingluo,698,MAGE,346,7387,1,0.12156863464043,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Johss,691,MAGE,153,0,1,0.16470589209348,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Disquiet,690,WARRIOR,165641,830,5,0.98431378370151,19922
Ryouko,687,WARRIOR,1364,5238,1,0.5607843468897,0
Ruboss,686,PALADIN,979,5757,1,0.40784316137433,0
Saeldaria,685,HUNTER,622,6498,1,0.22745099384338,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Sportlife,680,HUNTER,183,7878,1,0.062745101749897,0
Aasr,677,WARRIOR,16,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Pantysmasher,676,ROGUE,517,6827,1,0.18039216753095,0
Plate,675,WARRIOR,142,7939,1,0.047058824449778,0
Daolangge,675,PRIEST,11818,3507,2,0.31372550874949,2942
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Notwilliam,672,PALADIN,0,0,0,0,0
Jarkko,672,ROGUE,890,5914,1,0.7607843587175,0
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Jamantha,667,PRIEST,17,0,0,0,0
Zeinam,666,WARRIOR,103,0,0,0,0
Lanyezi,662,ROGUE,240,0,1,0.18431373639032,0
Nadouni,660,WARLOCK,287,7600,1,0.10196079034358,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Zhiyan,659,MAGE,1098,5591,1,0.47058826312423,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Supercup,657,PRIEST,0,0,2,0.29803923331201,2895
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Kalistana,651,HUNTER,0,0,0,0,0
Dedekina,650,MAGE,4389,4162,4,0.17254902981222,0
Llosa,648,PALADIN,0,0,0,0,0
Nichols,646,MAGE,9020,3677,2,0.75294122099876,4259
Drooddood,646,DRUID,0,0,1,0.062745101749897,0
Nixianshang,644,HUNTER,7867,3760,2,0.5607843468897,3683
Fantus,644,PRIEST,42,0,0,0,0
Lukn,643,PALADIN,371,0,3,0.58823532890528,7942
Baoyu,643,HUNTER,4,0,0,0,0
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Czae,638,DRUID,1216,5412,1,0.51764708943665,0
Chinazei,635,ROGUE,28,0,0,0,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Pajarit,631,ROGUE,3034,4385,3,0.066666670609266,5334
Nerdmasterx,631,HUNTER,2352,4611,3,0.29803923331201,6491
Awsume,629,ROGUE,0,0,0,0,0
Ankemon,629,HUNTER,17,0,0,0,0
Ambrozy,629,PALADIN,1216,5413,2,0.61568631092086,3848
Voruck,628,HUNTER,214,0,0,0,0
Lunareclipse,627,HUNTER,533529,98,4,0.82745102932677,14138
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Endofdreams,622,PRIEST,1166,5489,1,0.50196081399918,0
Unplusundeux,619,WARRIOR,723,6242,1,0.27843138901517,0
Pilulkin,617,PALADIN,1,0,0,0,0
Bigoro,614,PRIEST,10,0,0,0,0
Nethers,612,WARLOCK,632,6458,1,0.49019610742107,0
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Plasticfork,611,ROGUE,125,0,0,0,0
Paktol,611,WARRIOR,70,0,0,0,0
Mfkenny,611,HUNTER,427,7087,1,0.14901961665601,0
Elady,610,WARLOCK,0,0,0,0,0
Kahe,609,HUNTER,17712,3172,3,0.30588237103075,6530
Superdickr,608,MAGE,35373,2558,2,0.67450984381139,4024
Somersby,608,WARRIOR,889,5917,1,0.36470590392128,0
Beastmodezz,608,DRUID,21,0,0,0,0
Brunx,606,WARRIOR,0,0,1,0.64705886179581,0
Tyxiaomao,605,MAGE,23685,2949,2,0.53333336487412,3601
Stereoeffect,605,HUNTER,2216,4667,1,0.81960789160803,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Yiy,603,DRUID,0,0,1,0.18039216753095,0
Eyesofeagle,603,HUNTER,2722,4470,3,0.49411767628044,7471
Bolipop,602,ROGUE,165686,829,4,0.95294123282656,14765
Aisaras,602,HUNTER,838,6015,1,0.3372549219057,0
Skilless,601,PRIEST,451,7023,1,0.15686275437474,0
Laewll,600,PRIEST,577,6644,1,0.20784314954653,0
Grolnar,600,HUNTER,16,0,0,0,0
Ghostter,599,HUNTER,600,6568,1,0.21568628726527,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Dargonplay,597,WARRIOR,2250,4654,1,0.90588240651414,0
Oceanid,595,ROGUE,81,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Sybor,594,MAGE,563,6688,1,0.2000000118278,0
Raluca,594,PRIEST,0,0,0,0,0
Fqismyson,594,MAGE,2159,4693,1,0.89019613107666,0
Lierenlala,593,HUNTER,1344,5261,1,0.70980396354571,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Jonwang,592,PALADIN,1528,5083,1,0.64705886179581,0
Ravenlore,591,DRUID,0,0,3,0.85490201134235,9275
Avelin,591,MAGE,173,7895,1,0.058823532890528,0
Wowufo,589,WARRIOR,2106,4725,1,0.78431377187371,0
Trolbane,589,WARRIOR,443,7041,1,0.29411766445264,0
Lucilda,589,WARRIOR,227,0,0,0,0
Kuutarha,588,PRIEST,93,0,0,0,0
Burritobowl,588,WARRIOR,32891,2631,2,0.74509808328003,4236
Cocom,586,PRIEST,49101,2194,4,0.65882356837392,13295
Uklon,585,WARLOCK,475,6947,1,0.16862746095285,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Hennaisi,583,MAGE,1716,4947,1,0.95294123282656,0
Tweati,576,PALADIN,160859,865,4,0.47058826312423,12353
Squanta,576,PALADIN,303,0,2,0.87450985563919,4624
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Explodedeath,576,PRIEST,94,0,2,0.75686278985813,4271
Atompilz,576,MAGE,268,7661,1,0.094117652624846,0
Chunzhen,575,MAGE,102061,1394,4,0.87450985563919,14373
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Pxa,572,HUNTER,29323,2756,6,0.30196080217138,21510
Kholac,572,WARLOCK,18,0,0,0,0
Sedemin,571,WARRIOR,6473,3913,2,0.43137257453054,3295
Xynrath,568,WARRIOR,0,0,0,0,0
Natportman,566,ROGUE,2037,4765,1,0.76470592757687,0
Ragnon,564,PALADIN,32061,2661,5,0.43921571224928,17197
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Gunstan,563,HUNTER,0,0,0,0,0
Dawnstalker,563,PALADIN,513,0,1,0.17647059867159,0
Angelwei,561,HUNTER,1063,5644,1,0.58431376004592,0
Zaggs,560,WARRIOR,472,6961,1,0.16470589209348,0
Heinlein,560,MAGE,0,0,0,0,0
Trouble,559,WARRIOR,7870,3759,6,0.39607845479622,21981
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Squishifier,557,ROGUE,0,0,0,0,0
Goku,556,WARLOCK,22,0,3,0.26274511357769,6314
Backdooronly,556,ROGUE,0,0,0,0,0
Saosaosaosao,555,HUNTER,702,6289,1,0.27058825129643,0
Hispanwarr,555,WARLOCK,1028,5681,1,0.43529414338991,0
Yitian,554,WARRIOR,290,0,3,0.10588235920295,5530
Wuwuwu,554,WARRIOR,1183,5460,7,0.1372549100779,25687
Sildor,553,PALADIN,41,0,0,0,0
Flashbear,553,WARRIOR,1797,4902,2,0.25490197585896,2765
Robertwins,552,PALADIN,1644,4997,2,0.54509807145223,3636
Izichka,552,PALADIN,6,0,0,0,0
Weixl,551,DRUID,1349,5254,2,0.16470589209348,2495
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mirash,550,ROGUE,1490,5126,2,0.074509808328003,2224
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Opee,547,PRIEST,0,0,0,0,0
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Carnagerook,547,WARRIOR,338,7422,1,0.11764706578106,0
Rolandculay,545,HUNTER,1726,4942,3,0.29803923331201,6491
Opx,545,WARRIOR,372,7296,3,0.30980393989012,6550
Jbreazy,545,WARRIOR,627,6480,1,0.23137256270275,0
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Lyubu,543,WARRIOR,227514,418,3,0.67843141267076,8393
Anteafa,543,PALADIN,0,0,0,0,0
Shootyouu,542,HUNTER,0,0,0,0,0
Mena,540,WARLOCK,165,0,6,0.52156865829602,22608
Lilpuddinpop,540,ROGUE,26093,2859,2,0.8352941670455,4506
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Ninoa,536,DRUID,116,0,0,0,0
Zarix,534,WARRIOR,7763,3775,4,0.63529415521771,13177
Jiyiz,534,PRIEST,270,7651,1,0.094117652624846,0
Daweiba,533,HUNTER,14,0,0,0,0
Zorahya,531,DRUID,49,0,0,0,0
Trapnsap,531,ROGUE,1833,4877,2,0.17647059867159,2530
Gaare,531,DRUID,62,0,0,0,0
Reneer,530,MAGE,431,0,0,0,0
Gorbal,530,HUNTER,214,7817,1,0.074509808328003,0
Kurakimai,529,PRIEST,1442,5170,4,0.20392158068717,11020
Epsln,529,HUNTER,13,0,0,0,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Multikilz,527,HUNTER,2398,4596,3,0.29803923331201,6491
Huntermcd,527,HUNTER,80,0,0,0,0
Yrong,526,HUNTER,785,6098,2,0.38823531707749,3165
Dnpx,526,MAGE,0,0,1,0.12941177235916,0
Mangoes,525,ROGUE,1509,5102,3,0.57647062232718,7883
Xiaobeng,524,MAGE,376,7276,1,0.13333334121853,0
Strangess,524,WARRIOR,53398,2112,5,0.51372552057728,17569
Sergostrong,524,WARLOCK,392,7215,1,0.1372549100779,0
Myxawar,523,WARRIOR,0,0,0,0,0
Cangaroo,522,MAGE,2055,4754,2,0.69411768810824,4083
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Auntiefee,522,ROGUE,4,0,0,0,0
Aubird,522,MAGE,30987,2701,3,0.16078432323411,5804
Fogg,521,WARRIOR,477,6936,1,0.7607843587175,0
Enfeeble,521,DRUID,1241,5381,1,0.52549022715539,0
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Ladros,519,HUNTER,44,0,0,0,0
Nianliunian,517,MAGE,1142,5532,3,0.12549020349979,5628
Escopeta,516,HUNTER,0,0,0,0,0
Mostlyholy,514,PRIEST,592,6597,1,0.2117647184059,0
Kuaileyijiu,514,WARRIOR,372,7291,1,0.12941177235916,0
