name,honor,class,LWHonor,standing,rank,rankProgress,RP
Freiki,907,PRIEST,1,0,0,0,0
Porks,906,DRUID,538,6761,1,0.89411769993603,0
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Stilleto,905,ROGUE,0,0,0,0,0
Spellhunter,904,HUNTER,755,6170,1,0.54509807145223,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Lonelyday,898,HUNTER,1393,5217,3,0.074509808328003,5373
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Moneypenny,897,ROGUE,6,0,0,0,0
Rinia,896,MAGE,739,6207,2,0.3372549219057,3012
Helpie,895,WARLOCK,189,7870,1,0.066666670609266,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Flerp,891,WARRIOR,238,0,0,0,0
Metanoeite,888,PALADIN,0,0,0,0,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Kalistiana,888,DRUID,0,0,0,0,0
Borets,888,PALADIN,0,0,0,0,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Rakoa,886,ROGUE,166836,820,4,0.77254906529561,13863
Tyralea,885,HUNTER,348,0,1,0.12941177235916,0
Biscuitboy,884,MAGE,54,0,0,0,0
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Brennock,879,PALADIN,250,7725,1,0.086274514906108,0
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Yazzie,875,DRUID,38,0,0,0,0
Whitelnte,874,HUNTER,52,0,0,0,0
Vikii,874,MAGE,548,6741,2,0.02745098201558,2083
Hiltunen,872,PRIEST,16,0,0,0,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Djunbinds,867,MAGE,793,6080,7,0.23529413156211,26177
Loslos,866,MAGE,0,0,0,0,0
Trollname,865,WARRIOR,6,0,0,0,0
Realgoodgoy,865,ROGUE,692,6316,1,0.66274513723329,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Pariah,862,MAGE,103913,1380,4,0.40000002365559,12001
Fsa,861,MAGE,1380,5227,3,0.16078432323411,5804
Chaph,861,WARRIOR,4679,4124,5,0.3372549219057,16687
Viplr,859,HUNTER,0,0,0,0,0
Burritobowl,857,WARRIOR,32891,2631,2,0.74509808328003,4236
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Drcocktor,856,MAGE,263,0,1,0.52156865829602,0
Rayshuai,853,MAGE,47712,2225,3,0.84705887362361,9236
Grumpypants,852,PRIEST,327,0,0,0,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Chanceux,850,ROGUE,0,0,2,0.86666671792045,4601
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Xiamiss,847,MAGE,1256,5362,2,0.29019609559327,2871
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Bubugo,847,ROGUE,375,7281,1,0.13333334121853,0
Sookie,846,PALADIN,0,0,0,0,0
Goldmagus,845,MAGE,1325,5275,1,0.5490196403116,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Lotustalk,837,DRUID,57,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Lalata,834,HUNTER,179,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Sybor,831,MAGE,563,6688,1,0.2000000118278,0
Watchmebomb,830,PALADIN,65,0,0,0,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Maryme,829,PALADIN,566,0,0,0,0
Fahbulous,829,WARRIOR,193,0,3,0.90588240651414,9530
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Maxload,827,WARRIOR,215817,502,4,0.70196082582697,13510
Schtani,825,WARLOCK,1216,5411,2,0.11372549692169,2342
Qwize,825,DRUID,0,0,0,0,0
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Yacoub,818,HUNTER,140,0,0,0,0
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Shotnflop,815,HUNTER,7,0,0,0,0
Lovelymage,815,MAGE,8,0,0,0,0
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Trouble,812,WARRIOR,7870,3759,6,0.39607845479622,21981
Wannan,811,WARLOCK,71,0,0,0,0
Casterbation,809,MAGE,0,0,0,0,0
Naturesdeath,808,DRUID,158,0,1,0.094117652624846,0
Kitcilz,808,MAGE,109,0,0,0,0
Trackts,807,HUNTER,83,0,0,0,0
Trezo,806,PALADIN,0,0,0,0,0
Robberzhang,806,ROGUE,202,0,0,0,0
Opasf,806,HUNTER,0,0,0,0,0
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Notwilliam,802,PALADIN,0,0,0,0,0
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Lomsacrogue,799,ROGUE,923,5843,1,0.38039217935875,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Jboub,798,PRIEST,30,0,0,0,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Grootsy,797,HUNTER,15,0,0,0,0
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Xiaoximei,794,MAGE,0,0,0,0,0
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Oceanid,789,ROGUE,81,0,0,0,0
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Hyperions,784,HUNTER,45,0,0,0,0
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Nat,775,WARRIOR,1150,5518,4,0.05490196403116,10275
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Lannath,773,PALADIN,82,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Beregrond,770,WARRIOR,19,0,0,0,0
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Bbmagic,769,MAGE,73,0,0,0,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Ooblivion,762,ROGUE,0,0,0,0,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Nemesiis,755,WARLOCK,13,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Linussyster,754,PRIEST,2832,4431,2,0,2000
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Snezi,752,HUNTER,0,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Idontlikeyou,748,ROGUE,271,0,1,0.43921571224928,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Koistinen,732,PALADIN,16,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Eduynn,728,HUNTER,81,0,0,0,0
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Notgaybtw,720,MAGE,42,0,0,0,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Wufenqian,715,MAGE,129,0,0,0,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Kuutarha,700,PRIEST,93,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Drimacus,700,MAGE,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Jawn,694,ROGUE,0,0,0,0,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Stewert,689,PRIEST,0,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Burunduk,671,HUNTER,0,0,0,0,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Emnezx,668,MAGE,2,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Jamantha,667,PRIEST,17,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Shengqierhao,665,MAGE,134,0,1,0.11372549692169,0
Kudra,665,DRUID,95,0,0,0,0
Djelf,664,DRUID,0,0,0,0,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Terodne,661,WARRIOR,0,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Fengzijun,653,WARRIOR,16,0,0,0,0
Pandajulie,651,HUNTER,63,0,0,0,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Kholac,647,WARLOCK,18,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Fantus,644,PRIEST,42,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Udmyrt,627,PALADIN,0,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Brazor,619,MAGE,0,0,0,0,0
Xvio,617,WARLOCK,22,0,0,0,0
Pilulkin,617,PALADIN,1,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Labonte,614,PALADIN,23,0,0,0,0
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Lixler,604,PALADIN,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Kamaracy,596,PRIEST,166,0,0,0,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Prettyboylu,583,PRIEST,376,7278,3,0.043137257453054,5216
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Maxidragon,575,HUNTER,286,0,0,0,0
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Moppie,574,PALADIN,532,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Wadj,572,MAGE,23,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Gwob,563,MAGE,41,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Slowfingers,557,HUNTER,0,0,0,0,0
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Mkey,553,WARRIOR,350,0,0,0,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Xenocide,552,WARRIOR,90,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Ccmo,552,WARLOCK,0,0,0,0,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Mondrick,550,WARRIOR,46,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Anteafa,543,PALADIN,0,0,0,0,0
Hubbah,542,PALADIN,127,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Ilios,539,PALADIN,0,0,0,0,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Terenn,533,ROGUE,50,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Zorahya,531,DRUID,49,0,0,0,0
