name,honor,class,LWHonor,standing,rank,rankProgress,RP
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Jboub,798,PRIEST,30,0,0,0,0
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Grootsy,797,HUNTER,15,0,0,0,0
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Defilin,790,MAGE,38198,2481,5,0.45490198768675,17275
Oceanid,789,ROGUE,81,0,0,0,0
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Auntiefee,785,ROGUE,4,0,0,0,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Hyperions,784,HUNTER,45,0,0,0,0
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Nat,775,WARRIOR,1150,5518,4,0.05490196403116,10275
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Cevlar,773,WARRIOR,0,0,0,0,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Beregrond,770,WARRIOR,19,0,0,0,0
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Bbmagic,769,MAGE,73,0,0,0,0
Sarnaut,767,PRIEST,0,0,0,0,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Ooblivion,762,ROGUE,0,0,0,0,0
Eastwards,762,HUNTER,0,0,0,0,0
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Nemesiis,755,WARLOCK,13,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Linussyster,754,PRIEST,2832,4431,2,0,2000
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Snezi,752,HUNTER,0,0,0,0,0
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Reneer,751,MAGE,431,0,0,0,0
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Idontlikeyou,748,ROGUE,271,0,1,0.43921571224928,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Reyin,741,MAGE,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Hiddenshapes,740,DRUID,1316,5283,1,0.74901962280273,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Slowelk,735,WARRIOR,91,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Koistinen,732,PALADIN,16,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Eduynn,728,HUNTER,81,0,0,0,0
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Netruther,721,PALADIN,0,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Notgaybtw,720,MAGE,42,0,0,0,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Wufenqian,715,MAGE,129,0,0,0,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Bigroot,707,ROGUE,2,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Mulane,703,HUNTER,0,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Kuutarha,700,PRIEST,93,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Drimacus,700,MAGE,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Burunduk,671,HUNTER,0,0,0,0,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Emnezx,668,MAGE,2,0,0,0,0
Jamantha,667,PRIEST,17,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Sosambus,665,MAGE,46,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Djelf,664,DRUID,0,0,0,0,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Lonelyhunter,663,HUNTER,196,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Fengzijun,653,WARRIOR,16,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Pandajulie,651,HUNTER,63,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Fletching,649,HUNTER,42177,2362,5,0.69019611924887,18451
Aeroheal,649,PRIEST,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Fantus,644,PRIEST,42,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Bigchrisd,639,HUNTER,47438,2231,2,0.94509809510782,4836
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Kamikai,619,HUNTER,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Xvio,617,WARLOCK,22,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Elady,610,WARLOCK,0,0,0,0,0
Lieryyu,609,MAGE,282,0,0,0,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Lixler,604,PALADIN,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Cokelime,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Kamaracy,596,PRIEST,166,0,0,0,0
Raluca,594,PRIEST,0,0,0,0,0
Neli,593,ROGUE,66,0,0,0,0
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Eightman,586,PALADIN,0,0,0,0,0
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Moppie,574,PALADIN,532,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Wadj,572,MAGE,23,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Xynrath,568,WARRIOR,0,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Wiewsen,554,PALADIN,10,0,0,0,0
Mkey,553,WARRIOR,350,0,0,0,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Gilyn,549,WARRIOR,223,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Hubbah,542,PALADIN,127,0,0,0,0
Maaloxx,541,ROGUE,8,0,0,0,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Ninoa,536,DRUID,116,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Terenn,533,ROGUE,50,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Vickiklk,529,ROGUE,173,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Lunar,524,DRUID,0,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Yore,519,WARRIOR,115,0,0,0,0
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Golemsky,517,WARLOCK,148,0,0,0,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Daquanquan,512,DRUID,65,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Tangyan,500,HUNTER,1,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tarnik,499,WARRIOR,12,0,0,0,0
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Tianran,498,MAGE,486,0,0,0,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Humanadin,495,PALADIN,29,0,0,0,0
Dannyh,495,PRIEST,74,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Jhin,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Augel,490,WARRIOR,82,0,0,0,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Cncainiao,482,MAGE,15,0,0,0,0
Yexing,481,PRIEST,7,0,1,0.78039220301434,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Healuje,478,PRIEST,19,0,0,0,0
