name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Craxie,1840,MAGE,106,0,0,0,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Neki,1813,ROGUE,2,0,3,0.83921573590487,9197
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Giltas,1797,HUNTER,0,0,0,0,0
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Spraynpray,1784,HUNTER,2,0,0,0,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Cerelais,1771,DRUID,1702,4957,1,0.65490199951455,0
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Niufuguner,1756,MAGE,41880,2375,4,0.20784314954653,11040
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Genex,1734,ROGUE,560,0,3,0.27058825129643,6353
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Droodix,1727,DRUID,101941,1400,6,0.65490199951455,23275
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Vetames,1708,PALADIN,8372,3719,2,0.4117647302337,3236
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Lidijabacic,1701,ROGUE,1439,5173,2,0.10588235920295,2318
Defussion,1700,MAGE,19,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Doppelbock,1689,PALADIN,10734,3575,4,0.64313729293644,13216
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Banercun,1684,ROGUE,1760,4925,3,0.6117647420615,8059
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Bloodymoon,1681,HUNTER,187,0,6,0.4745098319836,22373
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Herbsthief,1676,ROGUE,24237,2922,5,0.90196083765477,19510
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Heccy,1670,PALADIN,31459,2683,4,0.58039219118655,12902
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Pizdrik,1665,MAGE,2483,4551,1,0.8980392687954,0
Shiwola,1663,HUNTER,4806,0,1,0.53725493373349,0
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Dayande,1656,DRUID,24,0,0,0,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Magrinha,1636,MAGE,16079,3259,4,0.22352942498401,11118
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Shiftinga,1631,DRUID,2435,4574,3,0.58823532890528,7942
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Slamindagger,1620,ROGUE,0,0,0,0,0
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Tirzah,1609,ROGUE,46,0,3,0.73333337670192,8667
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Firebeards,1597,HUNTER,5906,0,3,0.058823532890528,5295
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Ulricaz,1594,WARRIOR,0,0,0,0,0
Senyan,1594,WARRIOR,199841,629,4,0.4745098319836,12373
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Frostiron,1585,MAGE,1414,5197,4,0.71372553240508,13569
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Fackoff,1577,ROGUE,21,0,0,0,0
Majgullet,1576,WARRIOR,287,7602,1,0.90980392694473,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Prunejuice,1574,WARRIOR,22,0,0,0,0
Midhero,1573,HUNTER,3905,4221,3,0.29803923331201,6491
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Beodo,1564,HUNTER,163,0,0,0,0
Getstabback,1556,ROGUE,273,0,3,0.49803921580315,7491
Furballs,1549,DRUID,51118,2152,3,0.4745098319836,7373
Yourpapa,1542,MAGE,25724,2873,7,0.19215687410906,25961
Thoromir,1539,WARRIOR,3859,4229,6,0.7490196521394,23746
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Lockd,1513,WARLOCK,4090,4200,3,0.10588235920295,5530
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Kukuxuanbing,1503,DRUID,116731,1248,3,0.50980395171791,7550
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Blact,1488,ROGUE,49,0,2,0,2000
Chinazei,1483,ROGUE,28,0,0,0,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Tact,1462,ROGUE,1036,5673,1,0.43921571224928,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Mambanegra,1462,HUNTER,17,0,0,0,0
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Kuxx,1448,MAGE,5,0,0,0,0
Lioneses,1440,DRUID,189,0,1,0.11764706578106,0
Gustapineto,1434,PALADIN,1318,5280,5,0.08235294604674,15412
Padina,1433,PALADIN,15,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Flybynyte,1412,ROGUE,0,0,1,0.13333334121853,0
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Apollus,1410,PRIEST,7,0,0,0,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Leonaheidlan,1403,ROGUE,0,0,0,0,0
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Tianzhiyi,1395,MAGE,31447,2685,5,0.22352942498401,16118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cluck,1387,ROGUE,0,0,1,0.5607843468897,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Hungwang,1382,HUNTER,0,0,0,0,0
Kissmoon,1379,WARLOCK,104,0,0,0,0
Jaycou,1379,MAGE,4316,4171,4,0.12941177235916,10648
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Xianjian,1373,HUNTER,0,0,0,0,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Talis,1372,PRIEST,0,0,0,0,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Selolias,1363,ROGUE,0,0,0,0,0
Qk,1363,MAGE,993,5734,5,0.31764707760885,16589
Kithrae,1355,HUNTER,2427,4579,2,0.16470589209348,2495
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Akakinache,1349,HUNTER,0,0,0,0,0
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Aisslinn,1339,HUNTER,13464,3396,4,0.60000003548339,13001
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Westeyn,1327,PALADIN,2,0,0,0,0
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Freet,1320,WARLOCK,173,0,0,0,0
Restan,1316,ROGUE,0,0,2,0.85490201134235,4565
Noriotinlife,1316,HUNTER,101,0,0,0,0
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Paleesi,1311,PALADIN,0,0,0,0,0
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Firiona,1298,WARRIOR,24,0,0,0,0
Remfat,1293,WARRIOR,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Djsemmeymix,1291,HUNTER,749,6184,8,0.60784317320213,33040
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Divernao,1286,ROGUE,104176,1377,4,0.42745100567117,12138
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Ltiem,1266,PRIEST,0,0,0,0,0
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Ztank,1260,WARRIOR,47,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Sorgyll,1257,HUNTER,7,0,0,0,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Shmokin,1222,PRIEST,0,0,0,0,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Lilboi,1222,MAGE,802,6068,5,0.10196079034358,15510
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Amadel,1206,WARRIOR,4655,4126,2,0.44705884996802,3342
Abizyana,1206,PALADIN,0,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Qimaolvmoon,1203,MAGE,733,0,2,0.73333337670192,4201
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Gaomaoa,1196,ROGUE,1539,5077,2,0.79607847845182,4389
Ripuliboy,1192,WARRIOR,259,0,0,0,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Sboxy,1184,WARRIOR,0,0,0,0,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Harryzs,1182,WARRIOR,73357,1773,5,0.77254906529561,18863
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Aoaoa,1176,ROGUE,734,6221,4,0.19215687410906,10961
Overdosing,1173,WARLOCK,0,0,0,0,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Sheshakesme,1171,DRUID,253,7712,1,0.086274514906108,0
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Nealas,1166,WARLOCK,127171,1115,5,0.24313726928085,16216
Doable,1166,PALADIN,57736,2035,5,0,15000
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Ldd,1162,HUNTER,6134,3949,4,0.98431378370151,14922
Imani,1160,WARRIOR,82,0,0,0,0
Madus,1159,ROGUE,26,0,0,0,0
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Badb,1152,HUNTER,3170,4357,2,0.011764706578106,2036
Opshot,1151,HUNTER,37,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Dobroska,1131,PRIEST,10,0,1,0.23529413156211,0
Knowoddle,1128,MAGE,21,0,0,0,0
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Twistedseed,1123,WARLOCK,109,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Natportman,1121,ROGUE,2037,4765,1,0.76470592757687,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Denarus,1117,WARRIOR,0,0,0,0,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Goulibi,1104,WARRIOR,177,0,1,0.72941180784255,0
Opaly,1102,WARLOCK,1081,5617,1,0.92156868195161,0
Wowufo,1100,WARRIOR,2106,4725,1,0.78431377187371,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Waanheda,1074,MAGE,9,0,0,0,0
Easyquill,1072,DRUID,2443,4570,1,0.99215692142025,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Nvkaa,1067,WARRIOR,5210,4045,5,0.32549021532759,16628
Luckll,1064,MAGE,1375,5230,1,0.56470591574907,0
Chrim,1062,MAGE,0,0,0,0,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Warh,1056,WARRIOR,59,0,5,0.4862745385617,17432
Zdqs,1053,MAGE,148,0,0,0,0
Ryota,1051,WARRIOR,204146,595,3,0.63529415521771,8177
Oil,1050,PRIEST,8610,3705,6,0.96470593940467,24824
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Firemagic,1042,MAGE,321,0,1,0.047058826312423,0
Yeruham,1037,WARLOCK,1216,5414,2,0.28235295787454,2848
Bendy,1036,MAGE,6110,3953,6,0.4745098319836,22373
Olawi,1033,WARRIOR,913,5867,1,0.77254906529561,0
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Mchartigan,1031,ROGUE,281,0,1,0.98823535256088,0
Chlorofeels,1031,HUNTER,0,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Daolangge,1022,PRIEST,11818,3507,2,0.31372550874949,2942
Ashanya,1019,PRIEST,1696,4960,1,0.66274513723329,0
Serdar,1017,MAGE,40,0,0,0,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Sunyanzi,1006,WARRIOR,800033,2,14,0.050980395171791,60255
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Craves,1004,WARRIOR,72130,1793,3,0.18823530524969,5942
Jagarenapa,1002,HUNTER,1427,5183,1,0.58039219118655,0
Saintes,1001,PRIEST,477,6940,1,0.98039221484214,0
Dxi,997,WARLOCK,2781,4446,5,0.066666670609266,15334
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Yangdaye,989,HUNTER,3633,0,3,0.65490199951455,8275
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Gimboslice,981,HUNTER,1505,5107,1,0.60392160434276,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Irvine,973,HUNTER,0,0,4,0.81176475388929,14059
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Bbqyou,970,MAGE,440,0,0,0,0
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Sasukeuchiha,964,ROGUE,0,0,0,0,0
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Laola,954,MAGE,2066,0,0,0,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Liwtfui,952,HUNTER,2948,4403,2,0.18431373639032,2553
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Mamo,946,ROGUE,218514,480,3,0.93725495738909,9687
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Xiazhi,945,HUNTER,96,0,0,0,0
Tygar,944,DRUID,426,7091,4,0.6235294486396,13118
Boniumeimei,944,HUNTER,687,6330,1,0.26274511357769,0
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Fanghuo,941,MAGE,217083,491,3,0.58039219118655,7902
Babytuu,941,MAGE,4,0,0,0,0
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Xcui,935,MAGE,1130,5553,3,0.8980392687954,9491
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Angelou,935,HUNTER,9,0,0,0,0
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Highplatin,928,PALADIN,205,0,0,0,0
Boneshredder,928,DRUID,0,0,0,0,0
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Bagel,926,PRIEST,43625,2332,2,0.80784318502992,4424
Snowmiku,917,HUNTER,1001,5726,4,0.25098040699959,11255
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Linnkarter,915,PALADIN,2253,4649,1,0.83137259818614,0
Guoshanlong,913,ROGUE,25338,2889,6,0.55686277803034,22785
Landr,911,DRUID,211,0,0,0,0
Darkiyy,911,MAGE,494,0,3,0.4235294368118,7118
Maazi,910,MAGE,1519,5087,2,0.02745098201558,2083
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Blessladin,905,PALADIN,11,0,0,0,0
Pkjymn,904,MAGE,1164,5495,1,0.73725494556129,0
Pajarit,901,ROGUE,3034,4385,3,0.066666670609266,5334
Lovesickqzq,901,ROGUE,1242,5378,1,0.52549022715539,0
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Moneypenny,897,ROGUE,6,0,0,0,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Metanoeite,888,PALADIN,0,0,0,0,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Rakoa,886,ROGUE,166836,820,4,0.77254906529561,13863
Humhum,886,DRUID,142,0,2,0.27058825129643,2812
Mahoutsukai,885,MAGE,0,0,0,0,0
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Brennock,879,PALADIN,250,7725,1,0.086274514906108,0
Warlockr,878,WARLOCK,0,0,4,0.21960785612464,11099
Recallever,877,HUNTER,358,0,2,0.86274514906108,4589
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Whitelnte,874,HUNTER,52,0,0,0,0
Throstle,874,PRIEST,10454,0,1,0.12156863464043,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Missbigun,872,HUNTER,954,5793,1,0.39607845479622,0
Hiltunen,872,PRIEST,16,0,0,0,0
Yummytreat,871,MAGE,232,7772,1,0.08235294604674,0
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Loslos,866,MAGE,0,0,0,0,0
Dontstop,862,WARRIOR,48,0,1,0.023529413156211,0
Chaph,861,WARRIOR,4679,4124,5,0.3372549219057,16687
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Zelt,860,PRIEST,641,6437,2,0.98823535256088,4965
Burritobowl,857,WARRIOR,32891,2631,2,0.74509808328003,4236
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Drcocktor,856,MAGE,263,0,1,0.52156865829602,0
Rayshuai,853,MAGE,47712,2225,3,0.84705887362361,9236
Grumpypants,852,PRIEST,327,0,0,0,0
Mercediss,851,MAGE,386,0,3,0.14117647893727,5706
Lonsus,851,WARRIOR,137017,1035,4,0.5137255191803,12569
Chanceux,850,ROGUE,0,0,2,0.86666671792045,4601
Zhealz,849,PRIEST,0,0,0,0,0
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Bubugo,847,ROGUE,375,7281,1,0.13333334121853,0
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Zhimadou,840,DRUID,10,0,0,0,0
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Lotustalk,837,DRUID,57,0,0,0,0
Songerniang,836,HUNTER,4,0,0,0,0
Estrange,834,MAGE,2676,4484,3,0.72549023898318,8628
Chrischun,834,ROGUE,0,0,0,0,0
Tengyu,829,HUNTER,30,0,0,0,0
Maryme,829,PALADIN,566,0,0,0,0
Johss,829,MAGE,153,0,1,0.16470589209348,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Qqjiadao,827,PALADIN,22110,3015,2,0.51372552057728,3542
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Qwize,825,DRUID,0,0,0,0,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Dafalgan,823,PRIEST,1984,4788,1,0.7490196521394,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Lovelymage,815,MAGE,8,0,0,0,0
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Wannan,811,WARLOCK,71,0,0,0,0
Kitcilz,808,MAGE,109,0,0,0,0
Trackts,807,HUNTER,83,0,0,0,0
Lianowene,807,DRUID,145,0,1,0.17647059867159,0
Robberzhang,806,ROGUE,202,0,0,0,0
Adrunkmage,806,HUNTER,481,6927,1,0.16862746095285,0
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Notwilliam,802,PALADIN,0,0,0,0,0
Grootsy,797,HUNTER,15,0,0,0,0
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Syah,785,ROGUE,87,0,0,0,0
Auntiefee,785,ROGUE,4,0,0,0,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Hyperions,784,HUNTER,45,0,0,0,0
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
