name,honor,class,LWHonor,standing,rank,rankProgress,RP
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Babanana,1484,HUNTER,1098,5590,5,0.035294119734317,15177
Chinazei,1483,ROGUE,28,0,0,0,0
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Sneeker,1457,ROGUE,396,0,4,0.85882358020172,14295
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Gress,1455,PRIEST,29424,2752,7,0.6235294486396,28118
Tigerdly,1449,DRUID,92,0,0,0,0
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Warhall,1438,DRUID,0,0,1,0.70196082582697,0
Padina,1433,PALADIN,15,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Thirix,1430,MAGE,7,0,0,0,0
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Scaramanga,1424,DRUID,89,0,1,0.15294118551537,0
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Apollus,1410,PRIEST,7,0,0,0,0
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Cailander,1404,PRIEST,1013,5707,1,0.42745100567117,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Kissmoon,1379,WARLOCK,104,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Cozylad,1353,WARRIOR,551,6726,2,0.19607844296843,2589
Akakinache,1349,HUNTER,0,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Riwena,1341,HUNTER,167,0,2,0.38039217935875,3142
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Keiran,1321,ROGUE,153599,915,5,0.27843138901517,16393
Noriotinlife,1316,HUNTER,101,0,0,0,0
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Ishaam,1313,HUNTER,0,0,1,0.26666668243706,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Hkong,1308,ROGUE,94,0,0,0,0
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Huntermcd,1294,HUNTER,80,0,0,0,0
Remfat,1293,WARRIOR,0,0,0,0,0
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Manitou,1277,DRUID,236,7764,1,0.08235294604674,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Giesyo,1267,WARRIOR,577,6645,1,0.20784314954653,0
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Opee,1260,PRIEST,0,0,0,0,0
Ihmispappi,1260,PRIEST,98,0,2,0.83921573590487,4518
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Sandraqt,1249,ROGUE,125,0,0,0,0
Cocom,1248,PRIEST,49101,2194,4,0.65882356837392,13295
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Iliwill,1244,HUNTER,0,0,1,0.53333336487412,0
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Bier,1241,ROGUE,242,0,0,0,0
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Podbot,1236,HUNTER,380,0,2,0.63921572407708,3918
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Aluo,1228,ROGUE,916,5856,6,0.15294118551537,20765
Zurl,1222,MAGE,0,0,0,0,0
Lilboi,1222,MAGE,802,6068,5,0.10196079034358,15510
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
Lrrll,1211,HUNTER,520,0,0,0,0
Nalfgar,1207,HUNTER,957,5787,1,0.51372552057728,0
Paktol,1205,WARRIOR,70,0,0,0,0
Nightarcher,1204,HUNTER,377,0,1,0.05490196403116,0
Tolus,1203,PALADIN,158,0,5,0.76862749643624,18844
Qimaolvmoon,1203,MAGE,733,0,2,0.73333337670192,4201
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Smakaz,1196,HUNTER,32,0,0,0,0
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Quwi,1186,MAGE,636,6449,1,0.27058825129643,0
Peekapoo,1186,MAGE,417,7126,1,0.14509804779664,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Finalhaha,1184,MAGE,2264,4644,1,0.90196083765477,0
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Overdosing,1173,WARLOCK,0,0,0,0,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Loeq,1171,HUNTER,545,6751,1,0.37254904164001,0
Ninezero,1166,WARRIOR,194936,653,3,0.70196082582697,8510
Doable,1166,PALADIN,57736,2035,5,0,15000
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Faithcn,1163,WARRIOR,109,0,0,0,0
Jasonmraz,1162,HUNTER,3843,4234,2,0.035294119734317,2106
Imani,1160,WARRIOR,82,0,0,0,0
Madus,1159,ROGUE,26,0,0,0,0
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Opshot,1151,HUNTER,37,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Snoops,1149,ROGUE,260,7684,1,0.090196083765477,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Sbbrook,1147,WARRIOR,0,0,0,0,0
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Stuhlgang,1136,HUNTER,307,7528,1,0.10588235920295,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Dobroska,1131,PRIEST,10,0,1,0.23529413156211,0
Ioxo,1125,DRUID,152,0,3,0.078431377187371,5393
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Humpfree,1120,PALADIN,0,0,2,0.43137257453054,3295
Denarus,1117,WARRIOR,0,0,0,0,0
Rainbowczq,1116,DRUID,1580,5041,2,0.2117647184059,2636
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Beladria,1104,PRIEST,0,0,2,0.98039221484214,4942
Tarasska,1100,WARRIOR,0,0,1,0.35686276620254,0
Lights,1099,PRIEST,53815,2103,4,0.086274514906108,10432
Yopta,1098,WARLOCK,222,0,0,0,0
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Fatigue,1098,ROGUE,75,0,0,0,0
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Niity,1083,ROGUE,1018,5700,1,0.65882356837392,0
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Dhruid,1078,DRUID,0,0,0,0,0
Alanis,1078,WARLOCK,5017,4067,4,0.4235294368118,12118
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Hotcaution,1069,WARRIOR,8,0,0,0,0
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Luckll,1064,MAGE,1375,5230,1,0.56470591574907,0
Xloven,1063,MAGE,3498,4283,3,0.62745101749897,8138
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Lidlwax,1058,WARRIOR,379,0,3,0.0078431377187371,5040
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Oohh,1055,WARRIOR,1283,5329,1,0.87058824300766,0
Liumze,1051,WARRIOR,732,0,0,0,0
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Rendadaibiao,1048,ROGUE,1115,5572,3,0.14117647893727,5706
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Tulzz,1045,ROGUE,2680,4482,4,0.79215690959245,13961
Saixx,1045,PALADIN,2570,4522,3,0.24313726928085,6216
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Sabelya,1043,MAGE,39,0,1,0.12549020349979,0
Firemagic,1042,MAGE,321,0,1,0.047058826312423,0
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Rbombz,1029,WARRIOR,219493,471,3,0.69019611924887,8451
Llosa,1023,PALADIN,0,0,0,0,0
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Thecheenzy,1019,PALADIN,1724,4943,2,0.54117650259286,3624
Poliisi,1018,PALADIN,46,0,0,0,0
Ikonoclast,1017,PRIEST,578,6643,1,0.27843138901517,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Shorly,1011,HUNTER,30,0,1,0.14117647893727,0
Yzi,1005,MAGE,0,0,8,0.56470591574907,32824
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Kalistana,1004,HUNTER,0,0,0,0,0
Mapkyxa,1003,PALADIN,293,0,1,0.47843140084296,0
Moeroi,1000,WARRIOR,986,5748,4,0.19215687410906,10961
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Dxi,997,WARLOCK,2781,4446,5,0.066666670609266,15334
Dantuct,996,WARRIOR,1089,5604,2,0.6980392569676,4095
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Invisiblebee,982,WARRIOR,0,0,0,0,0
Ggboog,980,MAGE,992,5738,1,0.41568629909307,0
Blueroger,977,PRIEST,539,6760,1,0.18823530524969,0
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Sasukeuchiha,964,ROGUE,0,0,0,0,0
Scissorss,963,WARRIOR,0,0,0,0,0
Sitheria,959,WARRIOR,2078,4741,1,0.8352941670455,0
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Renii,957,WARLOCK,15,0,1,0.070588238537312,0
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Laola,954,MAGE,2066,0,0,0,0
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Ghostbow,951,HUNTER,0,0,0,0,0
Bersh,951,WARLOCK,0,0,0,0,0
Mamo,946,ROGUE,218514,480,3,0.93725495738909,9687
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Tygar,944,DRUID,426,7091,4,0.6235294486396,13118
Boniumeimei,944,HUNTER,687,6330,1,0.26274511357769,0
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Bigoro,942,PRIEST,10,0,0,0,0
Avelin,940,MAGE,173,7895,1,0.058823532890528,0
Ankemon,939,HUNTER,17,0,0,0,0
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Ruling,933,ROGUE,1975,4793,7,0.51764708943665,27589
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Baoyu,931,HUNTER,4,0,0,0,0
Feph,930,WARRIOR,0,0,2,0.44705884996802,3342
Boneshredder,928,DRUID,0,0,0,0,0
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Bagel,926,PRIEST,43625,2332,2,0.80784318502992,4424
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Balepa,919,PALADIN,0,0,0,0,0
Njnb,914,PALADIN,0,0,1,0.94901966396719,0
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Jarkko,910,ROGUE,890,5914,1,0.7607843587175,0
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Stilleto,905,ROGUE,0,0,0,0,0
Ilmimill,905,WARRIOR,300,0,1,0.52941179601476,0
Spellhunter,904,HUNTER,755,6170,1,0.54509807145223,0
Boleward,900,PALADIN,2096,4732,2,0.34117649076507,3024
Rinia,896,MAGE,739,6207,2,0.3372549219057,3012
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Whomstv,891,ROGUE,3559,4275,2,0.34509805962443,3036
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Pantysmasher,889,ROGUE,517,6827,1,0.18039216753095,0
Metanoeite,888,PALADIN,0,0,0,0,0
Kalistiana,888,DRUID,0,0,0,0,0
Borets,888,PALADIN,0,0,0,0,0
Plovak,887,DRUID,640,6440,1,0.44705884996802,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Tyralea,885,HUNTER,348,0,1,0.12941177235916,0
Mahoutsukai,885,MAGE,0,0,0,0,0
Biscuitboy,884,MAGE,54,0,0,0,0
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Recallever,877,HUNTER,358,0,2,0.86274514906108,4589
Nasper,877,MAGE,0,0,0,0,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Whitelnte,874,HUNTER,52,0,0,0,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Huskarln,871,WARRIOR,7963,3749,2,0.23921570042148,2718
Loslos,866,MAGE,0,0,0,0,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Fsa,861,MAGE,1380,5227,3,0.16078432323411,5804
Arzky,861,HUNTER,32178,2655,4,0.63137258635834,13157
Zelt,860,PRIEST,641,6437,2,0.98823535256088,4965
Viplr,859,HUNTER,0,0,0,0,0
Lorrain,853,HUNTER,8944,3686,4,0.65882356837392,13295
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Sookie,846,PALADIN,0,0,0,0,0
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Frogi,839,MAGE,55341,2070,4,0.26274511357769,11314
Pigsticker,838,MAGE,206,0,10,0.08235294604674,40412
Lotustalk,837,DRUID,57,0,0,0,0
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Chrischun,834,ROGUE,0,0,0,0,0
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Qqjiadao,827,PALADIN,22110,3015,2,0.51372552057728,3542
Schtani,825,WARLOCK,1216,5411,2,0.11372549692169,2342
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Hardno,820,WARRIOR,95,0,0,0,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Trackts,807,HUNTER,83,0,0,0,0
Leona,805,WARRIOR,73,0,5,0.035294119734317,15177
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Defilin,790,MAGE,38198,2481,5,0.45490198768675,17275
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Lannath,773,PALADIN,82,0,0,0,0
Cevlar,773,WARRIOR,0,0,0,0,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Captredridge,771,WARRIOR,160,0,0,0,0
Beregrond,770,WARRIOR,19,0,0,0,0
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Bbmagic,769,MAGE,73,0,0,0,0
Sarnaut,767,PRIEST,0,0,0,0,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Ooblivion,762,ROGUE,0,0,0,0,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Guliwer,761,WARRIOR,17,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Linussyster,754,PRIEST,2832,4431,2,0,2000
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Grokl,749,MAGE,23,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Notgaybtw,720,MAGE,42,0,0,0,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Wufenqian,715,MAGE,129,0,0,0,0
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Bigroot,707,ROGUE,2,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Kuutarha,700,PRIEST,93,0,0,0,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Drimacus,700,MAGE,0,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Iriskin,688,PALADIN,0,0,0,0,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Firstthings,684,HUNTER,88,0,0,0,0
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Glamdril,677,WARLOCK,0,0,0,0,0
Rogagoga,676,ROGUE,0,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Killerlyn,673,ROGUE,127,0,0,0,0
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Burunduk,671,HUNTER,0,0,0,0,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Emnezx,668,MAGE,2,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Zdwd,652,HUNTER,92,0,0,0,0
Baobaohao,649,HUNTER,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Fantus,644,PRIEST,42,0,0,0,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Yamasama,638,WARLOCK,28,0,0,0,0
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Voruck,628,HUNTER,214,0,0,0,0
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Pilulkin,617,PALADIN,1,0,0,0,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Furguson,606,HUNTER,3,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
