name,honor,class,LWHonor,standing,rank,rankProgress,RP
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Pilten,9435,MAGE,462,0,1,0.54509807145223,0
Ritka,17035,DRUID,162,0,1,0.95686280168593,0
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Moonbrook,68,ROGUE,0,0,0,0,0
Sarynal,7159,ROGUE,128835,1332,7,0.18431373639032,25922
Wolftookoff,446,MAGE,803,6434,3,0.43529414338991,7177
Minnoh,43950,HUNTER,42246,2862,4,0.57254905346781,12863
Appox,355,HUNTER,14,0,0,0,0
Santasmokes,950,MAGE,294,0,0,0,0
Kwy,23084,MAGE,0,0,4,0.61568631092086,13079
Dustgg,64551,HUNTER,160955,971,3,0.79607847845182,8981
Oxymaron,74178,MAGE,451990,130,8,0.80392161617056,34020
Cobraa,105876,WARRIOR,454331,128,8,0.62745101749897,33138
Misscc,167,MAGE,342,7556,4,0.27058825129643,11353
Sartezz,945,WARRIOR,14212,3943,6,0.19607844296843,20981
Xlang,3857,WARLOCK,22167,3569,4,0.26666668243706,11334
Rivenqt,91676,WARRIOR,745096,48,11,0.30196080217138,46510
Desolate,110836,WARRIOR,429361,146,8,0.3372549219057,31687
Messimylove,7931,MAGE,27813,3353,5,0.53725493373349,17687
Guk,5781,HUNTER,42537,2854,7,0.94117652624846,29706
Yehei,664,WARRIOR,1119,5968,1,0.35294119734317,0
Hugo,74373,MAGE,133581,1263,6,0.078431377187371,20393
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Xiaomiren,513,PALADIN,159,0,1,0.031372550874949,0
Dearlang,334,WARRIOR,78906,2059,4,0.91764711309224,14589
Brallon,527,WARRIOR,14,0,0,0,0
Tenx,66494,MAGE,835165,20,12,0.34509805962443,51726
Aquatic,4539,MAGE,147,0,1,0.78823534073308,0
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Neila,5059,MAGE,585,0,5,0.12549020349979,15628
Parfum,12249,HUNTER,114297,1500,4,0.074509808328003,10373
Illkillyou,1768,MAGE,109544,1578,3,0.26274511357769,6314
Gandolfini,12720,HUNTER,147316,1103,5,0.89019613107666,19451
Mederethil,911,WARRIOR,0,0,0,0,0
Diqiuren,54499,WARRIOR,122,0,0,0,0
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Butchers,5131,WARRIOR,515991,93,10,0.066666670609266,40334
Happenes,2878,WARLOCK,5017,4710,2,0.18431373639032,2553
Jiangjun,113230,WARRIOR,652534,63,10,0.39215688593686,41961
Nuotai,79966,HUNTER,440789,137,9,0.4862745385617,37432
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Wandee,1766,PRIEST,1406,5702,2,0.85882358020172,4577
Nolame,14449,ROGUE,2928,5032,5,0.52941179601476,17648
Hotsince,5322,PRIEST,183770,794,10,0.023529413156211,40118
Sskfmoptwo,27472,MAGE,8782,4299,2,0.12941177235916,2389
Hemfast,1808,PALADIN,0,0,0,0,0
Shorts,13076,WARRIOR,99053,1744,4,0.76470592757687,13824
Oponn,1204,PRIEST,159364,982,7,0.99607849027961,29981
Spectralarc,28591,HUNTER,172458,881,4,0.14509804779664,10726
Hookeyhunter,354,HUNTER,0,0,0,0,0
Weebgirl,1406,ROGUE,54493,2553,6,0.45098041882738,22255
Partyrizzl,9271,HUNTER,88850,1907,8,0.074509808328003,30373
Gazze,23189,WARRIOR,144096,1139,7,0.14509804779664,25726
Clr,118543,HUNTER,632514,69,7,0.87058828677982,29353
Mandarava,86526,WARLOCK,80616,2034,3,0.87843142449856,9393
Teaeggs,167,PRIEST,0,0,0,0,0
Einsof,13283,PRIEST,61640,2383,4,0.098039221484214,10491
Stiefelkick,790,ROGUE,325,0,1,0.086274514906108,0
Tzyndac,28000,PALADIN,183446,800,6,0.74117651442066,23706
Ralph,6568,PRIEST,10432,4174,9,0.50196081399918,37510
Billyjaw,244,WARRIOR,0,0,1,0.81176475388929,0
Daubadin,43573,PALADIN,31528,3232,7,0.43529414338991,27177
Fatherchaser,589,PRIEST,3679,4903,1,0.89019613107666,0
Louha,3570,ROGUE,14,0,5,0.94901966396719,19746
Axbxcxdx,31613,MAGE,197919,677,7,0.30980393989012,26550
Morran,608,ROGUE,435,7284,3,0.36470590392128,6824
Soualto,399,PALADIN,699,6634,1,0.21568628726527,0
Hakija,10565,MAGE,59341,2435,3,0.76862749643624,8844
Gangshou,5352,WARLOCK,46284,2741,5,0.7607843587175,18804
Stava,29582,PALADIN,235759,387,5,0.43137257453054,17157
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Nicolascage,124,WARRIOR,0,0,5,0.43529414338991,17177
Ffdg,480,MAGE,84125,1980,5,0.83921573590487,19197
Terdralyon,2990,WARLOCK,57193,2490,2,0.70588239468634,4118
Damnrush,778,ROGUE,1235,5861,1,0.67058827495202,0
Suyun,694,WARRIOR,199,0,0,0,0
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
Luffaren,576,WARRIOR,67,0,2,0.20392158068717,2612
Hawkear,305,HUNTER,634,0,4,0.93333333730698,14667
Paka,35860,WARRIOR,311806,239,8,0.61568631092086,33079
Jiaqiang,4882,HUNTER,125342,1365,5,0.61960787978023,18099
Hilding,65466,WARRIOR,193206,722,7,0.80392161617056,29020
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Wyou,3561,HUNTER,228288,434,4,0.26274511357769,11314
Maceface,206,PALADIN,131,0,0,0,0
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Chrispaul,9065,WARRIOR,214243,530,6,0.2745098201558,21373
Justsogao,10196,ROGUE,101097,1712,4,0.7607843587175,13804
Vivo,52012,WARLOCK,146627,1109,5,0.67058827495202,18353
Coolgo,1873,WARRIOR,77196,2094,6,0.05490196403116,20275
Vaneda,542,ROGUE,136,8038,1,0.11764706578106,0
Trokket,848,HUNTER,225,0,1,0.15686275064945,0
Fumika,86,DRUID,0,0,0,0,0
Oms,17100,HUNTER,85955,1952,5,0.61960787978023,18099
Urgant,29482,PRIEST,175142,858,8,0.57254905346781,32863
Meeto,804,MAGE,1479,5627,2,0.92941181967035,4789
Danaixiaomei,11734,PRIEST,4347,0,1,0.17647059867159,0
Flyang,19274,WARRIOR,60888,2403,5,0.043137257453054,15216
Rickjb,4394,PALADIN,27406,3365,4,0.89019613107666,14451
Letterlate,252,WARRIOR,627,6802,3,0.80392161617056,9020
Gouaisiwai,55200,PALADIN,365081,188,10,0.88235299335793,44412
Sylesau,6221,DRUID,345,0,0,0,0
Moguplz,745,MAGE,403,7381,1,0.12156863464043,0
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Bingliang,2625,PALADIN,20282,0,3,0.45882353186607,7295
Latias,16442,DRUID,1063,6036,1,0.48627451062202,0
Gulanke,14367,WARRIOR,18600,3724,2,0.29019609093666,2871
Wuyaz,14009,ROGUE,47028,2722,3,0.94509809510782,9726
Donjonson,244,PALADIN,1465,5644,1,0.5607843468897,0
Rinklebolt,27315,MAGE,740,0,5,0.023529413156211,15118
Snowdee,23865,HUNTER,43734,2816,4,0.20784314954653,11040
Blair,33509,WARLOCK,549795,87,10,0.72156867012382,43608
Pepeo,4558,WARRIOR,89189,1904,5,0.47058826312423,17353
Sniperko,831,HUNTER,6584,4517,2,0.02745098201558,2083
Chaph,22149,WARRIOR,12801,4017,4,0.85882358020172,14295
Yulf,52269,ROGUE,105666,1648,3,0.34509805962443,6726
Mandingolove,7603,MAGE,284602,284,6,0.32941178418696,21648
Arkie,143701,PRIEST,800996,36,10,0.9607843705453,44804
Qewp,466,HUNTER,0,0,0,0,0
Keiran,10262,ROGUE,11722,4094,2,0.58431376004592,3753
Dexty,12241,WARRIOR,25567,3435,3,0.14901961665601,5746
Andono,181,WARLOCK,123427,1389,5,0.37647061049938,16883
Korol,733,WARRIOR,834,6383,1,0.25882354471833,0
Singlemother,14539,PALADIN,10542,4165,5,0.81568632274866,19079
Yiyayiya,18722,WARLOCK,334466,212,7,0.11764706578106,25589
Cylinder,17391,HUNTER,7729,4395,3,0.38431374821812,6922
Geraltr,22053,DRUID,129872,1311,8,0.12156863464043,30608
Evilryui,5606,WARRIOR,204440,607,3,0.49803924513981,7491
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Ylcfmoon,12067,HUNTER,78750,2061,8,0,30000
Shivaskank,12475,DRUID,192821,726,7,0.40784316137433,27040
Adoreleyna,1229,HUNTER,911,6244,2,0.47843140084296,3436
Twinkbits,850,HUNTER,7554,4409,3,0.19607844296843,5981
Meraxle,2333,HUNTER,81909,2012,9,0.35294119734317,36765
Biubiuya,1767,MAGE,1337,5761,3,0.011764706578106,5059
Lijianyun,2245,ROGUE,1342,5753,2,0.31764706969261,2953
Beansontoast,1580,DRUID,213787,537,5,0.043137257453054,15216
Renstar,6106,HUNTER,98827,1746,5,0.070588239468634,15353
Yourpapa,10523,MAGE,307965,245,6,0.96470593940467,24824
Cypresschill,26298,DRUID,8193,4352,7,0.18823530524969,25942
Zhuzhuzei,7273,ROGUE,0,0,5,0.3490196284838,16746
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Nostalianjr,29108,HUNTER,38481,2991,2,0.75686278985813,4271
Furyclaw,24162,WARRIOR,32971,3183,5,0.96470593940467,19824
Congli,19639,HUNTER,258530,327,10,0.49019610742107,42451
Samiell,13035,MAGE,43252,2833,4,0.79215690959245,13961
Sulf,1798,PALADIN,1454,5655,3,0.38039216399193,6902
Malek,266,WARRIOR,411,7359,1,0.36078433506191,0
Bvlgari,202430,WARRIOR,800126,37,12,0.73333337670192,53667
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Khw,33631,MAGE,63444,2350,5,0.37647061049938,16883
Fletching,9634,HUNTER,144337,1134,5,0.30196079611778,16510
Rodjeni,2201,WARRIOR,2364,5184,5,0.36078433506191,16804
Fromkas,25817,HUNTER,9273,4258,3,0.58431376004592,7922
Instrum,610,MAGE,58386,2464,2,0.80392161617056,4412
Yanlr,903,HUNTER,144739,1129,3,0.43137255311012,7157
Chromatik,1632,HUNTER,2405,5166,3,0.23529413156211,6177
Gostar,8348,ROGUE,1519,5598,1,0.62745101749897,0
Necaps,23472,PALADIN,60338,2414,4,0.73333337670192,13667
Minyoung,16344,ROGUE,197595,680,8,0.074509808328003,30373
Lebroski,71250,WARRIOR,580729,79,11,0.14117647893727,45706
Facaimeng,668,MAGE,69489,2224,4,0.11372549692169,10569
Nugi,6353,HUNTER,0,0,4,0.55294120917097,12765
Barmaleika,49692,PRIEST,315042,236,8,0.87843142449856,34393
Koskettaja,56710,WARRIOR,0,0,5,0.29803923331201,16491
Ramzay,24552,PALADIN,88259,1917,3,0.14901961665601,5746
Peeq,368,WARLOCK,5333,4663,2,0.86666671792045,4601
Laonayibo,41407,MAGE,364228,190,10,0.14901961665601,40746
Tangmiao,765,HUNTER,1012,6098,1,0.31764707760885,0
Rotuio,10321,MAGE,56993,2495,3,0.58431376004592,7922
Karat,10523,ROGUE,68509,2244,4,0.094117652624846,10471
Nepia,111657,MAGE,828033,23,12,0.91764711309224,54589
Chocolatine,11843,MAGE,116426,1472,7,0.31372550874949,26569
Txiaoshu,1857,WARLOCK,22111,3573,3,0.47843140084296,7393
Iniquity,31911,WARLOCK,291146,273,9,0.23137256270275,36157
Manmm,27530,PRIEST,92413,1844,5,0.015686275437474,15079
Capsicum,8556,HUNTER,48029,2696,2,0.61960787978023,3859
Dx,1095,PALADIN,181205,812,5,0.49411767628044,17471
Afang,864,HUNTER,154,0,0,0,0
Edwardteach,29143,WARRIOR,456235,126,10,0.047058826312423,40236
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Xiray,3944,PALADIN,204208,611,4,0.52941179601476,12648
Leetstew,483,HUNTER,57,0,0,0,0
Baknaffek,45708,MAGE,129528,1320,8,0.67450984381139,33373
Caitlin,23568,PALADIN,291519,272,9,0.8235294604674,39118
Tessd,2241,HUNTER,60344,2413,7,0.53725493373349,27687
Chuisini,1171,PALADIN,683,6672,1,0.2117647184059,0
Shenbzhi,16212,WARRIOR,113217,1521,6,0.88235299335793,24412
Netherspite,20441,WARRIOR,284316,285,5,0.67843141267076,18393
Thirsty,30175,PALADIN,80175,2037,4,0.71372553240508,13569
Puffymuffins,6369,WARRIOR,119670,1438,6,0.45882355654612,22295
Iggy,858,WARRIOR,80170,2038,4,0.74117651442066,13706
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Lvjun,3005,HUNTER,20700,3627,4,0.8862745622173,14432
Tuzizhuazhua,20200,HUNTER,115934,1479,6,0.14509804779664,20726
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Nisy,980,DRUID,829,6394,1,0.25882354471833,0
Malteserss,35821,PALADIN,133492,1265,8,0.10980392806232,30550
Qiqibaobao,41171,MAGE,84,0,2,0.019607844296843,2059
Fkatwigs,26123,WARRIOR,122460,1398,4,0.83137259818614,14157
Zevi,9596,HUNTER,97,0,1,0.12549020349979,0
Usz,388,MAGE,822,6407,1,0.25490197585896,0
Annip,1267,PALADIN,6661,4503,1,0.9725490771234,0
Linzai,127,HUNTER,14,0,0,0,0
Auai,128518,MAGE,835189,19,11,0.90980397537351,49550
Shadowswifty,19053,WARLOCK,52159,2613,12,0.11372549692169,50569
Shadowlurke,6847,HUNTER,100590,1721,4,0.30196080217138,11510
Ds,2043,MAGE,30927,3256,7,0.19215687410906,25961
Ks,7105,PRIEST,14888,3907,6,0.20392158068717,21020
Flashkiller,13118,HUNTER,27168,3374,3,0.51372552057728,7569
Cotcot,7588,PRIEST,5576,4642,2,0.4117647302337,3236
Brightside,41330,WARRIOR,486778,112,9,0.74509808328003,38726
Dragonh,1097,ROGUE,3002,5022,1,0.63137258635834,0
Wrinimeifu,397,ROGUE,282,7742,1,0.17254902981222,0
Blessedera,3914,HUNTER,167,0,3,0.65098043065518,8255
Ls,44859,WARRIOR,234726,393,6,0.48627451062202,22432
Dardyksa,102947,ROGUE,544795,89,7,0.82745102932677,29138
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Kankankankk,43002,WARRIOR,218157,493,9,0.039215687662363,35197
Mome,45713,DRUID,512537,95,8,0.81960789160803,34099
Babybear,247,MAGE,641,6768,4,0.30588237103075,11530
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Aobaofazs,472,WARRIOR,1031,6074,1,0.45098041882738,0
Bannar,12823,PALADIN,24491,3475,3,0.59215689776465,7961
Kangmang,22516,PALADIN,138649,1203,4,0.4235294368118,12118
Hromoziaka,25231,MAGE,121544,1413,5,0.80000004731119,19001
Teardrinker,7068,DRUID,184551,789,6,0.92549025081098,24628
Moonbojue,3045,PRIEST,26525,3400,3,0.91372554423288,9569
Buford,6795,PALADIN,65678,2300,6,0.65882356837392,23295
Freshprince,27712,ROGUE,12417,4045,2,0.9725490771234,4918
Imonfire,5235,MAGE,22075,3575,6,0.50196081399918,22510
Meph,1170,DRUID,892212,11,13,0.10588235408068,55530
Cs,75461,WARRIOR,561726,83,11,0.33333335304633,46667
Tianwai,387,HUNTER,254,0,2,0.42745100567117,3283
Pinayhunter,20345,HUNTER,84411,1978,7,0.66274513723329,28314
Zuxes,11967,MAGE,236578,382,4,0.53725493373349,12687
Dof,62970,WARRIOR,47025,2724,4,0.59215689776465,12961
Annagongzhu,5548,HUNTER,10736,4150,4,0.023529413156211,10118
Curarpika,1261,ROGUE,0,0,3,0.023529413156211,5118
Zetoxx,1625,HUNTER,1325,5774,4,0.72941180784255,13648
Ugglee,1402,PALADIN,5819,4616,2,0.36470590392128,3095
Yuelee,3769,ROGUE,5083,4699,3,0.43137257453054,7157
Lolimoe,91,PALADIN,0,0,2,0.89019613107666,4671
Buntaro,3459,DRUID,3013,0,3,0.37254904164001,6863
Halpp,3770,PALADIN,17845,3759,3,0.29803923331201,6491
Dandanchow,14530,HUNTER,8861,4294,2,0.90980397537351,4730
Cpk,9413,PALADIN,14813,3912,3,0.23921570042148,6197
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Hunterqi,50867,HUNTER,9520,4241,3,0.30196080217138,6510
Blsm,12852,HUNTER,7303,0,0,0,0
Sleras,10084,ROGUE,40269,2923,2,0.81176475388929,4436
Brunsun,17057,MAGE,125168,1368,6,0.058823532890528,20295
Fengren,10,WARRIOR,7,0,3,0.40392159251496,0
Gonji,794,DRUID,3894,4868,2,0.74509808328003,4236
Zhangbaibai,49945,ROGUE,452099,129,8,0.011764706578106,30059
Oryan,2464,HUNTER,188581,756,5,0.23137256270275,16157
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Myato,145206,DRUID,607405,71,10,0.49803924513981,42491
Ges,15265,WARRIOR,64696,2323,4,0.23529413156211,11177
Aimututu,9149,WARLOCK,65051,2314,4,0.25098040699959,11255
Lrsnko,27209,HUNTER,285222,283,6,0.97647064598277,24883
Ttcc,27629,WARRIOR,287593,281,8,0.062745101749897,30314
Polumonokok,278,PRIEST,72076,2183,3,0.81176475388929,9059
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Biling,664,WARLOCK,78362,2071,6,0.94901966396719,24746
Gyration,26590,ROGUE,215514,517,9,0.94117652624846,39706
Pechgehabt,951,ROGUE,7875,4376,3,0.23529413156211,6177
Niggjack,2212,HUNTER,11159,4121,2,0.08235294604674,2248
Sanshun,544,MAGE,1227,5873,1,0.61568631092086,0
Merzky,3790,ROGUE,78290,2073,9,0.023529413156211,35118
Bulldog,562,HUNTER,806,6430,1,0.31764707760885,0
Deznuts,1207,ROGUE,7271,4439,2,0.0039215688593686,2012
Rinnala,876,ROGUE,1206,5893,1,0.74117651442066,0
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Fansy,16189,DRUID,38001,3006,3,0.52549022715539,7628
Resistens,15736,PALADIN,91002,1870,3,0.25490197585896,6275
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Longhaircn,23357,MAGE,171185,891,6,0.10588235920295,20530
Mitchbade,16984,HUNTER,1579,5541,1,0.8862745622173,0
Ninhursag,52904,PALADIN,209489,562,6,0.65490199951455,23275
Djsemmeymix,17889,HUNTER,145313,1120,9,0.2000000118278,36001
Maloxx,1915,ROGUE,692,6649,1,0.21176470816135,0
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Toza,2704,PALADIN,392064,174,8,0.023529413156211,30118
Tpriest,126,PRIEST,0,0,1,0.011764706578106,0
Opelilek,1476,HUNTER,867,6315,1,0.27058825129643,0
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Miaozi,28358,MAGE,70009,2212,3,0.031372550874949,5157
Frostburn,951,MAGE,9140,4274,3,0.29803923331201,6491
Himalayas,185184,ROGUE,891960,14,13,0.12549020349979,55628
Firegirl,2685,WARLOCK,4757,4731,2,0.12156863464043,2365
Osborn,10541,MAGE,40,0,0,0,0
Warmy,15625,DRUID,156744,1010,7,0.29803923331201,26491
Longcong,107052,PRIEST,634185,67,10,0.35686276620254,41785
Aniny,91,DRUID,113,0,3,0.85882358020172,9295
Nosoul,750,ROGUE,119851,1436,7,0.011764706578106,25059
Au,5991,WARRIOR,0,0,0,0,0
Huxiao,4775,WARRIOR,89326,1899,3,0.99607849027961,9981
Nicorius,112,WARRIOR,0,0,0,0,0
Iceshen,14753,MAGE,347083,202,8,0.0039215688593686,30020
Dyrael,2935,HUNTER,4979,4715,2,0.90196083765477,4706
Cruxshadows,10921,PRIEST,32588,3189,6,0.0078431377187371,20040
Wownahan,460,HUNTER,17,0,0,0,0
Oksana,79402,HUNTER,400411,170,8,0.6980392569676,33491
Erumoico,8365,ROGUE,121427,1415,4,0.85882358020172,14295
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Maloonigans,3604,MAGE,70,0,2,0.48235296970233,3448
Vyzual,1589,HUNTER,129472,1323,6,0.86666671792045,24334
Reepin,50043,MAGE,342658,206,9,0.74117651442066,38706
Kurayami,11685,PALADIN,861,6332,2,0.69019611924887,4071
Funkdoobiest,22912,PRIEST,98696,1747,7,0.77254906529561,28863
Breadcrumb,49775,PRIEST,226974,445,7,0.37254904164001,26863
Qes,25245,MAGE,77495,2090,6,0.68235298153013,23412
Rima,124918,WARRIOR,892430,5,13,0.05490196403116,55275
Tracer,36278,HUNTER,303358,261,6,0.21568628726527,21079
Snack,1175,WARLOCK,58258,2471,6,0.43921571224928,22197
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Avalange,1720,WARRIOR,508,0,3,0.098039221484214,5491
Shaniquax,19775,ROGUE,14290,3938,4,0.40392159251496,12020
Aquasaber,1375,PRIEST,9106,4277,3,0.90588240651414,9530
Nno,16370,ROGUE,138838,1200,9,0.44705882668495,37236
Heard,30327,ROGUE,44080,2804,4,0.92941181967035,14648
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Gugugu,10505,WARRIOR,9058,4281,4,0.92549025081098,14628
Laochang,704,WARRIOR,6233,4559,2,0.46666669426486,3401
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Getready,220,ROGUE,31732,3220,6,0.38823531707749,21942
Callmedavid,40834,ROGUE,132967,1271,5,0.65882356837392,18295
Djseppelx,176,MAGE,41065,2896,10,0.60392160434276,43020
Asspatam,176,HUNTER,526,0,5,0.8352941670455,19177
Tronical,5748,ROGUE,6817,4483,2,0.66274513723329,3989
Vielot,6280,WARLOCK,86679,1938,4,0.24313726928085,11216
Aivi,111454,ROGUE,829789,22,11,0.55686277803034,47785
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Pridelord,1394,PALADIN,493,7129,1,0.41568629909307,0
Hikaru,25077,MAGE,208542,572,7,0.98431378370151,29922
Eduarda,1735,WARRIOR,107287,1613,5,0.33333335304633,16667
Maomao,152510,WARRIOR,812649,29,10,0.17254902981222,40863
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Extim,20097,MAGE,159109,986,5,0.6235294486396,18118
Robellis,182,HUNTER,0,0,0,0,0
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Heiha,4737,PALADIN,29414,3299,7,0.61568631092086,28079
Driverz,4416,HUNTER,24461,3476,6,0.062745101749897,20314
Lightmoon,119185,MAGE,737209,49,10,0.87450985563919,44373
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Xiaozhanshi,14369,WARRIOR,76115,2116,3,0.46666669426486,7334
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Axtherapy,574,MAGE,791,6461,3,0.19215687410906,5961
Taisann,911,WARRIOR,18639,3722,4,0.29019609559327,11451
Bigtina,22508,WARLOCK,27219,3373,5,0.2745098201558,16373
Hesteelsker,33292,HUNTER,184766,787,4,0.19215687410906,10961
Lonk,327,ROGUE,365,7494,1,0.10980392806232,0
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Njxiaozhi,52205,ROGUE,333919,214,7,0.49411767628044,27471
Deadass,7674,MAGE,257116,331,6,0.31764707760885,21589
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Gilgamess,8437,HUNTER,1135,5954,1,0.56862748460844,0
Optometrist,1086,HUNTER,228206,435,4,0.0078431377187371,10040
Magos,4599,MAGE,3094,5007,5,0.13333334121853,15667
Chiping,13626,MAGE,41689,2880,2,0.54117650259286,3624
Highgao,505,MAGE,946,6201,1,0.29411766445264,0
Anney,49997,PALADIN,112513,1535,3,0.80392161617056,9020
Oaa,3100,MAGE,4743,4733,6,0.63137258635834,23157
Lestra,10022,HUNTER,53459,2577,5,0.098039221484214,15491
Millk,29179,MAGE,97262,1777,3,0.4862745385617,7432
Gnemu,2553,MAGE,53891,2566,5,0.38431374821812,16922
Callifax,20789,HUNTER,117087,1463,7,0.047058826312423,25236
Lulude,72938,MAGE,550716,86,11,0.30588237103075,46530
Yeting,1006,ROGUE,4459,4774,2,0,2000
Maweibian,217,ROGUE,4540,0,3,0.12941177235916,5648
Paz,19506,WARRIOR,128237,1338,7,0.49411767628044,27471
Dadaquan,6314,WARRIOR,391,7419,1,0.78431377187371,0
Sers,1620,HUNTER,175917,851,6,0.72941180784255,23648
Zpoo,1422,DRUID,33884,3144,3,0.8862745622173,9432
Kankanan,54998,PRIEST,220418,482,7,0.18823530524969,25942
Bruteforge,35225,WARRIOR,319073,229,10,0.08235294604674,40412
Xiaohuli,34270,MAGE,60967,2400,6,0.08235294604674,20412
Kringe,4314,WARLOCK,19415,3692,2,0.83921573590487,4518
Lorenz,27916,PALADIN,42724,2851,2,0.55294120917097,3659
Shidded,807,PRIEST,2135,5265,1,0.55294120917097,0
Nelegal,1120,HUNTER,2026,5304,3,0.16862746095285,5844
Kaelias,654,HUNTER,7952,4368,2,0.019607844296843,2059
Merfey,631,MAGE,3968,4860,1,0.84313730476424,0
Yinuolove,14763,WARRIOR,178310,838,4,0.38039217935875,11902
Healhoe,6362,PALADIN,754,6541,4,0.59215689776465,12961
Cova,2175,PALADIN,116816,1468,3,0.8235294604674,9118
Backworld,74926,PALADIN,273658,305,6,0.98823535256088,24942
Qsmeimei,16853,PALADIN,144424,1133,7,0.2000000118278,26001
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Kuptai,5963,WARLOCK,12472,0,3,0.74117651442066,8706
Rivalry,6172,HUNTER,7817,4384,2,0.14901961665601,2448
Walnuts,5240,PALADIN,119949,1434,6,0.9607843705453,24804
Geeyu,1546,WARRIOR,51816,2623,6,0.074509808328003,20373
Freshmint,58414,PRIEST,45478,2762,3,0.8862745622173,9432
Tova,21939,WARRIOR,144118,1136,3,0.87450985563919,9373
Ironkeg,4730,PALADIN,256433,333,3,0.74509808328003,8726
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Aca,1433,ROGUE,5538,4646,5,0.56862748460844,17844
Pukgun,30488,MAGE,209477,563,6,0.14901961665601,20746
Wasabi,472,DRUID,71,0,4,0.88235299335793,14412
Cuibokill,1298,MAGE,34288,3133,5,0.66666670609266,18334
Timira,48965,MAGE,293300,270,8,0.54509807145223,32726
Falcorm,483,PALADIN,585,6895,2,0.4862745385617,3459
Sanantonio,13822,PRIEST,40154,2925,5,0.88235299335793,19412
Bap,21647,WARRIOR,154899,1027,5,0.02745098201558,0
Naisuisui,129328,MAGE,696867,56,9,0.10588235920295,35530
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Zixx,28350,MAGE,143356,1154,7,0.23137256270275,26157
Dzmobao,15606,ROGUE,365,0,2,0.10588235920295,2318
Mataharri,1148,ROGUE,7,0,0,0,0
Mysteryinc,1057,WARRIOR,789,6464,2,0.58823532890528,3765
Niandupeng,34200,DRUID,179218,829,9,0.5490196403116,37746
Eces,11880,DRUID,179547,825,7,0.80784318502992,29040
Ghl,26611,HUNTER,306350,250,4,0.062745101749897,10314
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Snowkissl,40959,MAGE,52684,2599,2,0.80000004731119,4401
Matsui,20253,MAGE,143470,1153,4,0.81568632274866,14079
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Galathoria,1039,PALADIN,0,0,4,0.91764711309224,14589
Uglyretard,1387,HUNTER,0,0,2,0.40000002365559,3201
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Zulwax,9341,MAGE,2818,5053,3,0.81568632274866,9079
Walterweight,74974,WARRIOR,90994,1871,5,0.11372549692169,15569
Gilnash,6123,WARRIOR,48290,2691,12,0.050980395171791,50255
