name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zsx,20677,WARRIOR,31526,3233,5,0.90196083765477,19510
Nightgrill,1661,DRUID,10911,4141,6,0.4235294368118,22118
Zoelyn,1548,MAGE,204,0,0,0,0
Masonhan,32944,ROGUE,28149,3340,3,0.16862746095285,5844
Vigke,364,HUNTER,0,0,4,0.32156864646822,11608
Bengshakalak,39242,WARLOCK,7363,4432,6,0.25098040699959,21255
Chaka,135772,ROGUE,411211,156,7,0.12549020349979,25628
Pengwaiwai,675,ROGUE,912,6242,5,0.39215688593686,16961
Nighteagle,544,ROGUE,0,0,0,0,0
Fanchen,21024,WARRIOR,33311,3168,9,0.53725493373349,37687
Ricie,20786,WARRIOR,196998,689,5,0.78039220301434,18902
Honchoracing,102057,MAGE,317110,230,6,0.67843141267076,23393
Brightmoon,1357,MAGE,6582,4518,7,0.45490198768675,27275
Ducktv,119302,MAGE,387494,177,10,0.019607844296843,40099
Winthegame,71701,WARRIOR,70672,2204,6,0.99607849027961,24981
Glandarion,1340,HUNTER,68747,2237,4,0.11764706578106,10589
Pyy,15041,ROGUE,57934,2477,5,0.4235294368118,17118
Whisperwin,549,HUNTER,57,0,1,0.10196079034358,0
Sktalien,750,MAGE,53910,2565,3,0.19215687410906,5961
Achuong,16756,DRUID,35838,3075,5,0.058823532890528,15295
Zyzzyx,398,DRUID,32,0,0,0,0
Steakfries,1044,WARRIOR,138592,1204,4,0.44705884996802,12236
Lvjun,5933,HUNTER,20700,3627,4,0.8862745622173,14432
Qimpi,712,DRUID,0,0,0,0,0
Lashiniu,15016,MAGE,69542,2220,5,0.95294123282656,19765
Scorpiomj,6040,WARLOCK,146190,1113,6,0.73725491762161,23687
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Amazings,221,MAGE,0,0,0,0,0
Bvd,7792,MAGE,41604,2885,8,0.38823531707749,31942
Wipplol,44552,HUNTER,168637,909,5,0.062745101749897,15314
Vanqweef,1206,HUNTER,569,0,4,0.57647062232718,12883
Ej,429,ROGUE,93,0,0,0,0
Nobei,455,ROGUE,285,0,0,0,0
Songnan,35427,ROGUE,4014,0,5,0.18039216753095,15902
Hampa,352,PALADIN,430,0,0,0,0
Otm,50103,HUNTER,45091,2773,6,0.80392161617056,24020
Ggj,14280,PRIEST,14645,3921,3,0.30980393989012,6550
Zpankie,39726,WARRIOR,210019,554,3,0.59215689776465,7961
Demoniz,857,HUNTER,207,0,0,0,0
Bobadillan,206001,WARRIOR,233946,399,9,0.94901966396719,39746
Kengshifu,732,MAGE,257463,330,8,0.12156863464043,30608
Guangguang,9052,HUNTER,0,0,4,0.15686275437474,10785
Phillycool,64,WARLOCK,0,0,0,0,0
Jamesone,4935,HUNTER,33637,3153,6,0.85882358020172,24295
Navarone,13542,WARRIOR,2374,5177,4,0.61960787978023,13099
Yingzhizi,1039,HUNTER,992,6129,1,0.30980393989012,0
Dindang,51164,HUNTER,73818,2153,3,0.69411768810824,8471
Rachellin,16789,HUNTER,43805,2813,3,0.8235294604674,9118
Bananajoe,7405,HUNTER,5229,4679,3,0.34509805962443,6726
Xenoshunter,1590,HUNTER,584,0,1,0.59607846662402,0
Kamn,6759,PALADIN,0,0,3,0.8235294604674,9118
Okarinn,1023,DRUID,11653,4099,2,0.36470590392128,3095
Sarah,2870,HUNTER,438,7270,3,0.45882355654612,7295
Zabbs,18088,ROGUE,73435,2159,3,0.18431373639032,5922
Crooksy,1601,ROGUE,1323,5778,2,0.52941179601476,3589
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Teza,5978,PALADIN,234,0,1,0.57647062232718,0
Babystone,492,ROGUE,57,0,0,0,0
Kernig,1251,PRIEST,0,0,1,0.13333334121853,0
Boozt,1014,ROGUE,75170,2130,5,0.18431373639032,15922
Jyynx,4938,WARRIOR,705,6622,2,0.63529415521771,3906
Boazz,653,ROGUE,473,7182,1,0.14509804779664,0
Bawang,4927,HUNTER,6873,4475,3,0.81176475388929,9059
Justbiu,34144,MAGE,100360,1725,5,0.43921571224928,17197
Morre,1624,HUNTER,1246,5848,4,0.45882355654612,12295
Unsteaith,811,ROGUE,93,0,0,0,0
Racooneyes,5782,MAGE,3325,4966,2,0.62745101749897,3883
Amaterasus,5104,MAGE,0,0,1,0.074509808328003,0
Haileyivyy,727,PRIEST,484,7151,1,0.71372553240508,0
Brassbeard,2297,HUNTER,2,0,0,0,0
Kiting,3251,HUNTER,58276,2469,6,0.85490201134235,24275
Myslot,21802,WARRIOR,157100,1006,5,0.58431376004592,17922
Linjq,93996,MAGE,191996,731,7,0.031372550874949,25157
Souslombre,67245,ROGUE,32705,3187,2,0.90196083765477,4706
Badlwright,1482,PALADIN,6765,4493,2,0.40000002365559,3201
Otzlol,1264,MAGE,645,0,1,0.11764706578106,0
Forsenboys,80740,PALADIN,58445,2461,6,0.65882356837392,23295
Monnebeast,685,MAGE,220,0,0,0,0
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Thorke,20657,ROGUE,56209,2509,3,0.63137258635834,8157
Ls,124625,WARRIOR,234726,393,6,0.4862745385617,22432
Nqm,1907,ROGUE,0,0,2,0.62745100259781,3883
Hanjizoe,322,WARLOCK,4351,4793,5,0.74509808328003,18726
Crae,56145,WARRIOR,238342,377,8,0.42745100567117,32138
Relx,1298,WARRIOR,0,0,3,0.87450985563919,9373
Shouzhetian,2692,ROGUE,21630,3597,4,0.83137259818614,14157
Fraggles,17607,WARRIOR,911,6245,2,0.5490196403116,3648
Delania,40626,DRUID,1804,0,8,0.73725494556129,33687
Lazrpg,582,MAGE,418,7341,1,0.12549020349979,0
Qixin,9167,WARLOCK,25509,3437,2,0.3490196284838,3048
Shyfengye,928,MAGE,2708,5083,2,0.36470590392128,3095
Ixxiixxoo,1522,PRIEST,81735,2014,8,0.90196083765477,34510
Tzd,1117,DRUID,0,0,0,0,0
Zakrilege,285436,WARRIOR,274419,303,5,0.31764707760885,16589
Sailrmoon,4908,HUNTER,261,0,1,0.42745100567117,0
Cramling,1110,HUNTER,61705,2380,6,0.11372549692169,20569
Yuelee,11915,ROGUE,5083,4699,3,0.43137257453054,7157
Meldravis,2018,PRIEST,18,0,1,0.7607843587175,0
Wildstan,1239,WARLOCK,1050,6053,1,0.61568631092086,0
Wownahan,460,HUNTER,17,0,0,0,0
Nononoo,10137,HUNTER,199569,659,5,0.058823529630899,15295
Jinkalo,7423,MAGE,277798,298,7,0.0078431377187371,25040
Qmumu,1898,ROGUE,3352,4955,3,0.12941177235916,5648
Adoreleyna,7009,HUNTER,911,6244,2,0.47843140084296,3436
Kikita,17300,PALADIN,0,0,1,0.17647059261799,0
Belta,949,HUNTER,1875,5366,1,0.52549022715539,0
Diorthy,2296,WARRIOR,15336,3889,2,0.38823531707749,3165
Potatoe,4241,WARRIOR,0,0,5,0.047058826312423,15236
Acs,2568,WARRIOR,225,0,1,0.098039221484214,0
Fusebeard,150,PRIEST,0,0,0,0,0
Admzs,14277,WARRIOR,44255,2798,3,0.38431374821812,6922
Wazy,211,MAGE,13384,3977,5,0.4117647302337,17059
Ke,220536,HUNTER,44830,2785,9,0.92549025081098,39628
Sallyz,2197,HUNTER,4619,4747,2,0.26666668243706,2801
Kallas,48638,PRIEST,39594,2944,6,0.13333334121853,20667
Zuoyu,228,MAGE,741,6564,3,0.011764706578106,5059
Abortion,993,WARRIOR,590,0,2,0.035294119734317,2106
Verdun,61595,HUNTER,84543,1975,7,0.41960786795244,27099
Evvo,45912,PALADIN,58291,2468,3,0.5490196403116,7746
Canikita,791,PALADIN,0,0,0,0,0
Jjsimida,63371,ROGUE,131744,1286,5,0.4117647302337,17059
Seronia,3720,ROGUE,0,0,4,0.24705883814022,11236
Thistleheart,4456,WARLOCK,1487,5619,2,0.16470589209348,2495
Wollow,10174,PALADIN,89215,1903,5,0.13333334121853,15667
Chaosevi,4551,PALADIN,45742,2753,2,0.70980396354571,4130
Chaojisaohuo,89805,ROGUE,155142,1024,6,0.30196080217138,21510
Bloodreigh,3903,WARRIOR,110,0,3,0.10588235920295,5530
Tralli,6076,MAGE,26673,3395,3,0.37647061049938,6883
Ahelr,23811,WARRIOR,94443,1810,5,0.25490197585896,16275
Nvxian,1159,HUNTER,1506,5605,1,0.47843140084296,0
Nejno,5918,HUNTER,1058,6040,1,0.33333335304633,0
Yewen,1459,PALADIN,71,0,0,0,0
Gsm,407,WARLOCK,0,0,2,0.086274514906108,2259
Jetros,373,MAGE,538,0,2,0.28235295787454,2848
Chupinazo,899,WARLOCK,4023,4849,1,0.72549023898318,0
Jeaneige,7876,MAGE,136748,1225,5,0.49019610742107,17451
Suqz,8465,PRIEST,189,0,4,0.58431376004592,12922
Yinchaoji,1763,MAGE,1574,5548,2,0.47058826312423,3412
Axaxxaxa,15904,PRIEST,0,0,2,0.0078431377187371,2024
Dabinggan,6129,PRIEST,61475,2391,3,0.89411769993603,9471
Felsriker,1159,ROGUE,1360,5740,2,0.2745098201558,2824
Jaysix,23995,MAGE,47662,2707,5,0.30196080217138,16510
Sheba,798,WARRIOR,7831,4382,5,0.29019609559327,16451
Jexthoth,323,PALADIN,145162,1122,6,0.23921570042148,0
Slicyxd,29414,HUNTER,140709,1180,12,0.28235295787454,51412
Luckys,329,HUNTER,0,0,3,0.08235294604674,5412
Tjibbe,1196,HUNTER,0,0,3,0.0078431377187371,5040
Tababa,1069,MAGE,1096,5996,1,0.34509805962443,0
Sanasa,584,MAGE,19131,3702,3,0.92156868195161,9608
Wnaidu,23015,MAGE,196780,692,5,0.050980395171791,15255
Jeohunter,4373,HUNTER,40449,2919,4,0.30980393989012,11550
Longcong,402564,PRIEST,634185,67,10,0.35686276620254,41785
Bloodeve,1300,ROGUE,91788,1855,3,0.11372549692169,5569
Cnfirst,33517,MAGE,141712,1164,6,0.14901961665601,20746
Sciracha,7680,WARRIOR,60790,2405,6,0.24313726928085,21216
Daisr,220,WARLOCK,325,0,0,0,0
Bulldozer,278,WARRIOR,590,6884,4,0.58039219118655,12902
Critternl,4266,HUNTER,31557,3230,4,0.38431374821812,11922
Kkissme,4858,WARLOCK,113484,1516,6,0.062745101749897,20314
Janok,6380,DRUID,1367,5735,3,0.99607849027961,9981
Skizle,3602,PALADIN,10389,4175,6,0.031372550874949,20157
Qaedrf,23687,WARLOCK,15563,3876,2,0.72549023898318,4177
Gnomeu,13757,WARLOCK,306,0,3,0.098039217293262,5491
Xiaoyanwang,265,MAGE,420,7334,1,0.12941177235916,0
Lips,939,HUNTER,2182,5243,3,0.035294119734317,5177
Ad,3393,WARRIOR,4695,0,6,0.74509808328003,23726
Nattsvaart,781,ROGUE,0,0,0,0,0
Meghumi,7477,WARRIOR,247,0,4,0.094117652624846,10471
Snowflow,1187,ROGUE,0,0,0,0,0
Morran,860,ROGUE,435,7284,3,0.36470590392128,6824
Nips,117790,PALADIN,115614,1485,7,0.55294120917097,27765
Brokentoo,96915,MAGE,43024,2842,5,0.38823531707749,16942
Nvyin,641,WARRIOR,2,0,0,0,0
Thiccboy,233,WARRIOR,9,0,0,0,0
Blairy,32748,MAGE,76976,2100,5,0.18823530524969,15942
Sinchron,1389,WARRIOR,203,0,0,0,0
Youjishou,380,WARLOCK,134,0,0,0,0
Cheechinho,943,HUNTER,787,0,4,0.11372549692169,10569
Shortstalk,499,WARRIOR,657,6723,1,0.2000000118278,0
Axixi,8425,WARRIOR,133,0,6,0.79215690959245,23961
Wobababa,42669,WARRIOR,0,0,3,0.22745099384338,6138
Dankashire,41411,WARRIOR,29796,3290,2,0.66274513723329,3989
Thgv,207,PALADIN,252,0,0,0,0
Enhedslisten,2352,MAGE,1218,5885,1,0.41568629909307,0
Koan,10736,ROGUE,200280,651,5,0,15000
Hyurion,31501,DRUID,54997,2540,6,0.24705883814022,21236
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Ailefu,4394,DRUID,33453,3162,3,0.79215690959245,8961
Thonse,1873,WARRIOR,0,0,0,0,0
Suyuan,397371,PALADIN,438279,141,7,0.85098044248298,29255
Clickclackmf,3656,WARRIOR,7028,4459,4,0.54509807145223,12726
Gak,438,HUNTER,0,0,0,0,0
Kevfindel,2130,PALADIN,7171,4450,2,0.43137257453054,3295
Killfall,1738,ROGUE,814,6419,3,0.062745101749897,5314
Kankankankk,178871,WARRIOR,218157,493,9,0.039215688593686,35197
Syys,26965,HUNTER,109778,1572,3,0.59607846662402,7981
Oneamor,246,WARRIOR,293,7704,3,0.74117651442066,8706
Nosoul,750,ROGUE,119851,1436,7,0.011764706578106,25059
Adriel,51350,WARLOCK,180169,819,7,0.50588238239288,27530
Matsui,102266,MAGE,143470,1153,4,0.81568632274866,14079
Lijun,459,WARRIOR,13416,3976,2,0.12549020349979,2377
Chunfen,154531,PRIEST,444166,133,7,0.81176475388929,29059
Twax,571,HUNTER,0,0,2,0.18823530524969,2565
Toriax,743,PALADIN,697,6639,3,0.54117650259286,7706
Sspring,36596,MAGE,136058,1233,4,0.37254902720451,11863
Juexingg,19303,HUNTER,2065,5286,2,0.15686275437474,2471
Yooy,8677,HUNTER,7586,4406,2,0.70588239468634,4118
Heianmofa,194075,WARLOCK,165077,938,5,0.61960787978023,18099
Shildo,3411,ROGUE,4450,4777,3,0.29803923331201,6491
Abler,63675,WARLOCK,121377,1416,4,0.062745101749897,10314
Tenybibibi,96797,WARRIOR,183158,805,8,0.98039221484214,34902
Imalien,794,MAGE,217421,500,4,0.27843138901517,11393
Manzar,174,PRIEST,133,0,0,0,0
Kobossx,488,PALADIN,679,6683,1,0.20784314954653,0
Dreiny,1439,WARLOCK,0,0,0,0,0
Annip,10420,PALADIN,6661,4503,1,0.9725490771234,0
Gjemt,60037,DRUID,3081,5011,9,0.070588239468634,35353
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,0
Anjier,6788,MAGE,3316,0,1,0.67450984381139,0
Diagnose,2239,PRIEST,138,0,2,0.35686276620254,3071
Tongbb,131372,WARLOCK,52,0,2,0.17254902981222,2518
Mysterywow,7290,HUNTER,31138,3249,5,0.79607847845182,18981
Xiaoren,11111,MAGE,139,0,0,0,0
Rorsu,4012,PALADIN,312,0,3,0.95294123282656,9765
Levias,3845,WARRIOR,3610,4913,5,0.47843140084296,17393
Chunzhen,682,MAGE,1561,5556,2,0.27058825129643,2812
Spireite,4528,HUNTER,134462,1250,5,0.69411768810824,0
Datianchao,251,PALADIN,1549,5572,3,0.05490196403116,5275
Legasek,842,MAGE,81,0,1,0.14509804779664,0
Katinka,62304,MAGE,130905,1299,4,0.40392159251496,12020
Blaccmagic,676,WARLOCK,74,0,0,0,0
Coralie,15745,ROGUE,79,0,1,0.20784314954653,0
Soldat,1274,WARRIOR,23207,3526,4,0.098039221484214,10491
Mulgroth,1216,HUNTER,533,7026,1,0.16470589209348,0
Axibaba,248142,MAGE,357554,196,8,0.81568632274866,34079
Carlheinz,48630,PRIEST,12421,4043,7,0.38823531707749,26942
Corner,1516,MAGE,608,0,4,0.35294119734317,11765
Jiannanchun,528,MAGE,35,0,0,0,0
Idkwhatotype,916,PRIEST,1282,5813,1,0.40392159251496,0
Zeltahu,152430,MAGE,400515,169,5,0.070588238537312,15353
Jizhuwo,339,HUNTER,202118,631,4,0.50588238285854,12530
Ruslanmck,343,HUNTER,0,0,0,0,0
Neets,897,MAGE,184,0,1,0.16078432323411,0
Gandolfini,81050,HUNTER,147316,1103,5,0.89019613107666,19451
Mgaogao,3621,HUNTER,1932,5347,2,0.35294119734317,3059
Yourbrother,514,HUNTER,0,0,0,0,0
Bobbyfisher,1871,HUNTER,1110,5978,3,0.17647059867159,5883
Ferun,7544,PALADIN,70305,2210,3,0.39215688593686,6961
Nbzhan,27,WARRIOR,266,0,4,0.23921570042148,0
Siknasty,25550,PALADIN,2755,5067,6,0.3490196284838,21746
Baaldred,34598,DRUID,71947,2188,3,0.72941180784255,8648
Celtias,168,PRIEST,45,0,0,0,0
Qpy,61540,HUNTER,107013,1624,5,0.30980393989012,16550
Clayn,6,PRIEST,31,0,4,0.73333337670192,0
Ta,2910,MAGE,726,6582,4,0.094117652624846,10471
Niubeizi,2775,PRIEST,58981,2442,4,0.73333337670192,13667
Taihou,73405,MAGE,273299,306,7,0.098039221484214,25491
Brite,12907,DRUID,70336,2209,4,0.23529413156211,11177
Kramjah,26423,MAGE,7431,4425,2,0.36470590392128,3095
Whosyourmama,163,PRIEST,10,0,1,0.094117652624846,0
Aethla,907,DRUID,2325,5199,3,0.28235295787454,6412
Obamax,53626,MAGE,208631,570,7,0.4117647302337,27059
Morphex,302,PALADIN,686,6662,1,0.2117647184059,0
Gnucky,83934,MAGE,150976,1075,8,0.98431378370151,34922
Fkatwigs,59063,WARRIOR,122460,1398,4,0.83137259818614,14157
Nereus,87524,ROGUE,106268,1637,9,0.72156867012382,38608
Riflman,721,HUNTER,715,6602,1,0.34509805962443,0
Segafried,225,PALADIN,140,0,0,0,0
Fanjianz,106402,ROGUE,164023,947,5,0.43529414338991,17177
Huangjun,4684,HUNTER,22991,3536,3,0.45490198768675,7275
Heishou,133173,WARRIOR,224419,461,7,0.72941180784255,28648
Xlang,5991,WARLOCK,22167,3569,4,0.26666668243706,11334
Nbzei,3058,ROGUE,7491,4419,3,0.96470593940467,9824
Continued,342,HUNTER,0,0,0,0,0
Skywoker,81387,PALADIN,24874,3456,7,0.83137259818614,29157
Wraeth,743,MAGE,0,0,0,0,0
Goreshade,5343,WARRIOR,20404,3639,2,0.41568629909307,3248
Sololota,7482,HUNTER,5900,4600,5,0.46666669426486,17334
Bingliang,6274,PALADIN,20282,0,3,0.45882355654612,7295
Desolate,291544,WARRIOR,429361,146,8,0.3372549219057,31687
Prep,3025,HUNTER,0,0,0,0,0
Kelr,375,PRIEST,3068,5013,2,0.58431376004592,3753
Han,494,HUNTER,763,6523,1,0.62745101749897,0
Kidnapper,37066,ROGUE,2,0,3,0.74117648601532,8706
Humpwell,9566,WARRIOR,17055,3795,3,0.87843142449856,9393
Nemesis,47053,ROGUE,122993,1393,3,0.5607843468897,7804
Carme,1706,ROGUE,0,0,1,0.63529415521771,0
Carryme,498,WARRIOR,0,0,2,0.35686276620254,3071
Lynnstine,399,PALADIN,2458,5152,1,0.70980396354571,0
Pafoss,65092,ROGUE,147431,1102,7,0.8235294604674,29118
Liujinlai,134,WARLOCK,0,0,0,0,0
Zevaru,53430,MAGE,22277,3564,5,0.56862748460844,17844
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Samcro,55889,PALADIN,170909,893,5,0.2117647184059,16059
Kaldrac,2349,WARLOCK,0,0,0,0,0
Braddock,451,HUNTER,0,0,0,0,0
Foxm,68426,MAGE,91114,1865,4,0.08235294604674,10412
Vivax,78339,MAGE,202638,622,7,0.37254904164001,26863
Iluen,829,HUNTER,1,0,0,0,0
Gregary,22480,HUNTER,104703,1663,4,0.84705887362361,14236
Bigboss,574,PALADIN,74,0,2,0.98431378370151,4953
Bizquit,542,WARLOCK,435,0,1,0.2117647184059,0
Magos,13232,MAGE,3094,5007,5,0.13333334121853,15667
Lazebones,6182,PALADIN,0,0,1,0.062745101749897,0
Spurgu,40806,ROGUE,5049,4703,6,0.8980392687954,24491
Dest,257,WARLOCK,0,0,0,0,0
Morthigar,703,WARRIOR,0,0,0,0,0
Astroglide,1173,ROGUE,771,6501,1,0.23921570042148,0
Misscc,195,MAGE,342,7556,4,0.27058825129643,11353
Jacpot,36919,ROGUE,91,0,4,0.078431377187371,10393
Allmaz,705,WARRIOR,906,6252,2,0.21960785612464,2659
Buntaro,14309,DRUID,3013,0,3,0.37254904164001,6863
Brickman,24517,PALADIN,21936,3582,4,0.29411766445264,11471
Happyhund,328706,WARRIOR,256476,332,9,0.66666670609266,38334
Alita,26560,MAGE,110731,1559,6,0.39607845479622,21981
Pompel,54840,HUNTER,138268,1209,4,0.66274513723329,13314
Gigabigger,36536,WARRIOR,15890,3858,5,0.40392159251496,17020
Zendrakk,1792,ROGUE,0,0,0,0,0
Naiye,2132,PRIEST,7,0,0,0,0
Feph,566,WARRIOR,17799,3762,2,0.78431377187371,4353
Narazil,30552,MAGE,6287,4552,4,0.80784318502992,14040
Kamill,74239,PALADIN,149,0,4,0.9725490771234,14863
Ironsheep,16344,HUNTER,120418,1432,5,0.22352942498401,16118
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Whatababe,5249,PALADIN,18,0,1,0.98823535256088,0
Talarion,44472,MAGE,16437,3828,3,0.24705883814022,6236
Mawnix,457,DRUID,400,7395,1,0.12156862765551,0
Lovelyam,2938,MAGE,1,0,0,0,0
Laojiugui,29698,MAGE,9,0,1,0.18039216753095,0
Zirah,115611,WARRIOR,51721,2624,2,0.66274513723329,3989
Xiaobudian,62380,MAGE,72668,2174,7,0.98039221484214,29902
Sunskying,8145,HUNTER,0,0,5,0.11764706578106,15589
Darksoull,5878,HUNTER,40854,2905,3,0.50980395171791,7550
Avalange,11378,WARRIOR,508,0,3,0.098039221484214,5491
Necrophos,44156,HUNTER,449058,131,11,0.58039219118655,47902
Datne,498886,WARRIOR,818073,26,11,0.66274513723329,48314
Helig,2313,PALADIN,98,0,3,0.67450984381139,8373
Lijepasam,774,PRIEST,0,0,0,0,0
Nasrania,257,PRIEST,1150,5942,1,0.52156865829602,0
Shoulder,644,MAGE,608,0,1,0.18823530524969,0
Xiaowangzai,215500,WARRIOR,146074,1115,5,0.52941179601476,17648
Ned,1178,WARRIOR,78080,2078,5,0.074509808328003,15373
Ttq,6537,WARRIOR,175791,852,4,0.36862747278064,11844
Heihei,264,ROGUE,13,0,0,0,0
Gunnel,224,HUNTER,0,0,3,0.015686275437474,5079
Luckystar,6937,HUNTER,4597,0,4,0.65882356837392,13295
Mubai,57819,ROGUE,136516,1227,3,0.25882354471833,6295
Fyren,2357,WARRIOR,970,0,2,0.078431377187371,2236
Rosepriest,362,PRIEST,3678,4904,2,0.12549020349979,2377
Bigrig,16631,MAGE,13129,0,5,0.49411767628044,17471
Uvi,2211,HUNTER,949,6199,1,0.38039217935875,0
Lexabro,268,HUNTER,18,0,0,0,0
Stato,1088,PALADIN,691,6652,1,0.2117647184059,0
Maseratilee,828,ROGUE,573,6926,1,0.17647059867159,0
Kowtow,48854,WARLOCK,52621,2601,5,0.30980393989012,16550
Haukkis,123765,PALADIN,382833,182,10,0.19215687410906,40961
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Notia,5598,PALADIN,71250,2197,4,0.94117652624846,14706
Suzzan,69397,PALADIN,6561,4520,6,0.34509805962443,21726
Khetra,1270,MAGE,647,6742,1,0.2000000118278,0
Hypirion,9836,PALADIN,838,6371,1,0.81960789160803,0
Mtr,277778,MAGE,292527,271,8,0.65490199951455,33275
Kimchemin,261,PALADIN,56,0,0,0,0
Merlinlol,534,MAGE,163,7995,1,0.047058826312423,0
Yamalama,1242,WARRIOR,0,0,0,0,0
Trepanacia,2999,ROGUE,207001,586,4,0.098039221484214,10491
Tianyuan,225,MAGE,108731,1592,4,0.63921572407708,13197
Thirteengirl,162122,HUNTER,170706,895,6,0.098039221484214,20491
Pwnmachine,476316,MAGE,643610,65,10,0.30588237103075,41530
Tobak,2914,WARRIOR,48664,2681,4,0.98823535256088,14942
Woshilaowang,1685,MAGE,173268,873,4,0.19607844296843,10981
Sherli,169825,HUNTER,64645,2326,6,0.25882354471833,21295
Shadytree,1269,DRUID,3220,4982,1,0.65098043065518,0
Dtramp,49648,PALADIN,103878,1675,5,0.80784318502992,19040
Nicetrybruh,1541,MAGE,0,0,1,0.10588235920295,0
Duwu,240026,ROGUE,432714,142,9,0.039215688593686,35197
Sfsftwo,732,MAGE,46139,2743,2,0.96470593940467,4895
Ariovistus,4252,WARRIOR,4377,4789,2,0.1372549100779,2412
Tjuven,5100,ROGUE,14449,3934,2,0.83921573590487,4518
Zinroth,4085,ROGUE,2146,5256,6,0.050980395171791,20255
Sjj,1562,PRIEST,1042,6062,2,0.19607844296843,2589
Cvcv,706,WARLOCK,44625,2787,2,0.57647062232718,3730
Faylen,537,WARRIOR,0,0,0,0,0
Biantai,7705,MAGE,79425,2051,4,0.20392158068717,11020
Wiindrunner,1445,HUNTER,0,0,0,0,0
Santiago,3540,MAGE,0,0,3,0.97647064598277,9883
Dxi,2393,WARLOCK,0,0,5,0.65098043065518,18255
Sin,6773,ROGUE,264854,317,5,0.29019609559327,16451
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Fequalma,691,WARLOCK,590,6886,1,0.38823531707749,0
Tithorea,1311,HUNTER,0,0,0,0,0
Coltern,409,WARRIOR,37436,3029,4,0.49803924513981,12491
Nightmr,7949,PALADIN,7771,4391,2,0.090196083765477,2271
Andydufresn,691,DRUID,3335,4958,1,0.66274513723329,0
Tearsummer,244,PRIEST,106334,1633,5,0.074509808328003,15373
Zetter,693,MAGE,0,0,0,0,0
Nudilleta,7294,DRUID,0,0,1,0.61960787978023,0
Supor,272,PRIEST,100,0,2,0.74117651442066,4224
Sgfeishi,6478,MAGE,107204,1617,5,0.14117647893727,15706
Gaomaoa,845,ROGUE,271,7777,1,0.08235294604674,0
Mebouls,5451,ROGUE,0,0,0,0,0
Nugi,26847,HUNTER,0,0,4,0.55294120917097,12765
Loona,434,MAGE,199,0,4,0.87843142449856,14393
Hjj,390,WARLOCK,0,0,1,0.078431377187371,0
Nothung,1418,WARRIOR,8183,4353,2,0.72549023898318,4177
Niubikls,36447,MAGE,41785,2874,5,0.74117651442066,18706
Azmoon,1902,WARLOCK,431,0,3,0.59607846662402,7981
Skr,2244,PRIEST,43734,2815,4,0.60784317320213,13040
Supertoday,6769,ROGUE,38756,2980,4,0.77647063415498,13883
Mightymee,863,MAGE,0,0,0,0,0
Sempi,673,ROGUE,12,0,0,0,0
Axba,1198,MAGE,1306,5789,3,0.49411767628044,7471
Fletching,16647,HUNTER,144337,1134,5,0.30196080217138,16510
Feigedebtlr,26365,HUNTER,66889,2279,6,0.70588239468634,23530
Acmrogue,544,ROGUE,65,0,5,0.05490196403116,15275
Rlmax,25207,MAGE,156,0,2,0.85490201134235,4565
Throstle,427,PRIEST,395,0,0,0,0
Yuunachan,9788,MAGE,172089,884,4,0.33333335304633,11667
Sqrt,23874,WARRIOR,1396,5713,6,0.27058825129643,21353
Andmyaxe,22562,HUNTER,0,0,3,0.54117650259286,7706
Senolsanbari,32085,WARRIOR,103110,1681,6,0.11764706578106,20589
Flyang,32651,WARRIOR,60888,2403,5,0.043137257453054,15216
Skolithos,1244,HUNTER,158,0,0,0,0
Missfrost,800,MAGE,86,0,3,0.45490198768675,7275
Willia,18674,HUNTER,7132,4452,2,0.53333336487412,3601
Pdnkx,460,ROGUE,0,0,0,0,0
Toesucc,177,PRIEST,11,0,0,0,0
Fitzy,40576,HUNTER,9354,4253,2,0.70980396354571,4130
Xiaoyanjing,2077,MAGE,1543,5577,1,0.49019610742107,0
Ttangmu,510,PALADIN,0,0,3,0.64705886179581,8236
Woolfwood,12136,HUNTER,237,0,1,0.05490196403116,0
Alizeefrance,460,MAGE,56,0,0,0,0
Dogdd,5590,HUNTER,367,0,0,0,0
Tetrahydro,679,ROGUE,5995,4589,4,0.73333337670192,13667
Bubblezero,9023,MAGE,183394,801,6,0.10196079034358,20510
Gurudin,32749,PALADIN,794,6454,3,0.08235294604674,5412
Shyun,1073,ROGUE,620,6816,1,0.18823530524969,0
Maxiao,6774,ROGUE,0,0,3,0.69019611924887,8451
Alexlan,654,WARLOCK,138,0,0,0,0
Enzy,502,WARRIOR,26,0,0,0,0
Liuxinxin,1172,MAGE,787,0,4,0.7607843587175,13804
Bigbigbibibi,18810,MAGE,85319,1962,2,0.92941181967035,4789
Ababala,264,PRIEST,0,0,0,0,0
Melinthaw,1458,WARLOCK,0,0,0,0,0
