name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Eosup,9062,MAGE,14821,3319,3,0.45882355654612,7295
Nair,9056,ROGUE,98384,1442,6,0.89019613107666,24451
Ls,9031,WARRIOR,257028,307,8,0.43529414338991,32177
Pushkii,9019,MAGE,16154,3254,5,0.71764710126445,18589
Schandorff,9002,ROGUE,31,0,5,0.08235294604674,15412
Sktalien,8997,MAGE,177365,748,4,0.26666668243706,11334
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Federinka,8974,WARLOCK,11403,3536,5,0.92549025081098,19628
Sherli,8973,HUNTER,39520,2440,7,0.29019609559327,26451
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Jjyang,8962,WARRIOR,16,0,2,0.72549023898318,4177
Struggled,8933,WARRIOR,56936,2045,3,0.98039221484214,9902
Kiershar,8925,WARRIOR,0,0,4,0.25098040699959,11255
Nongniniao,8918,ROGUE,176676,754,6,0.25098040699959,21255
Hyurion,8894,DRUID,10820,3568,6,0.4117647302337,22059
Jukeme,8863,ROGUE,149829,942,5,0.023529413156211,15118
Macelm,8853,MAGE,74104,1759,4,0.3372549219057,11687
Xiaohuli,8807,MAGE,246781,332,8,0.12549020349979,30628
Erumoico,8803,ROGUE,169958,798,6,0.92156868195161,24608
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Goonies,8741,ROGUE,24128,2927,3,0.8862745622173,9432
Vmr,8721,HUNTER,4393,4161,4,0.043137257453054,10216
Mwah,8714,HUNTER,17965,3160,3,0.25490197585896,6275
Brilliant,8710,PALADIN,7,0,1,0.2000000118278,0
Magichunting,8704,HUNTER,109106,1322,7,0.92941181967035,29648
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Misstar,8621,PALADIN,167,0,0,0,0
Drudde,8613,WARRIOR,111194,1305,9,0.38431374821812,36922
Korven,8564,PRIEST,185407,705,6,0.57254905346781,22863
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Awper,8547,HUNTER,123599,1154,8,0.6862745503895,33432
Salvatmercy,8511,DRUID,135993,1044,7,0.23529413156211,26177
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Scrotch,8497,HUNTER,124170,1143,5,0.20784314954653,16040
Gladiatorxd,8478,DRUID,127398,1114,5,0.1372549100779,15687
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Xinuo,8428,HUNTER,31078,2697,7,0.20784314954653,26040
Yporg,8396,HUNTER,228740,409,3,0.9607843705453,9804
Jeraldo,8395,MAGE,5844,3980,5,0.51372552057728,17569
Tangbatian,8394,PALADIN,45712,2268,2,0.83137259818614,4495
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Duoben,8371,PALADIN,188742,684,5,0.090196083765477,15451
Boomkk,8364,HUNTER,98576,1441,3,0.15294118551537,5765
Meatmincer,8361,HUNTER,11026,3560,3,0.29803923331201,6491
Bubbletroble,8347,PALADIN,193061,665,5,0.05490196403116,0
Tren,8346,HUNTER,46345,2248,5,0.023529413156211,15118
Hamio,8335,WARRIOR,69294,1834,4,0.83137259818614,14157
Tsundaer,8334,ROGUE,95050,1484,3,0.14117647893727,5706
Skundi,8307,DRUID,28118,2803,5,0.78039220301434,18902
Ambiguity,8300,MAGE,15331,3297,4,0.74117651442066,13706
Qes,8290,MAGE,176168,760,7,0.94901966396719,29746
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Aqjxy,8235,HUNTER,4790,4106,2,0.46274512540549,3389
Streetdoctor,8233,PRIEST,76847,1726,4,0.58039219118655,12902
Lindacat,8230,HUNTER,55205,2077,5,0.86666671792045,19334
Ouer,8224,HUNTER,172640,782,6,0.23529413156211,21177
Mgaogao,8188,HUNTER,103150,1385,3,0.95294123282656,9765
Xiaoyede,8184,DRUID,180326,732,6,0.40392159251496,22020
Tickleurtaco,8184,WARRIOR,227,0,2,0.45098041882738,0
Qiner,8168,ROGUE,12414,3463,3,0.84705887362361,9236
Catstration,8149,DRUID,4225,4187,3,0.29803923331201,6491
Femalewizar,8148,PRIEST,354,0,1,0.20784314954653,0
Supersad,8136,HUNTER,38836,2464,3,0.30196080217138,6510
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Usz,8069,MAGE,1129,5554,2,0.10980392806232,2330
Santafey,8044,WARLOCK,158615,879,6,0.10588235920295,0
Hashiita,8044,PRIEST,19491,3109,2,0.59215689776465,3777
Zhaodanai,8035,HUNTER,66392,1884,3,0.16470589209348,5824
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Emengjingxin,8011,PALADIN,11937,3498,4,0.52941179601476,12648
Brummispet,8009,MAGE,37911,2486,3,0.078431377187371,5393
Ajaxjquery,7986,PALADIN,6261,0,4,0.46274512540549,12314
Lmgdx,7966,MAGE,5027,4065,8,0.98039221484214,34902
Ducate,7917,MAGE,33442,2620,3,0.45098041882738,7255
Ciwang,7911,MAGE,48,0,3,0.047058826312423,5236
Ondtrolddame,7909,WARLOCK,25686,2876,5,0.52941179601476,17648
Pumkinpanda,7876,PRIEST,6609,3891,7,0.2000000118278,26001
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Alsaria,7849,WARRIOR,116940,1244,4,0.8980392687954,14491
Ariovistus,7824,WARRIOR,207063,573,5,0.13333334121853,15667
Playshelly,7804,ROGUE,245635,333,4,0.70588239468634,13530
Zetter,7798,MAGE,219173,474,4,0.32549021532759,11628
Nvlie,7769,HUNTER,177,0,1,0.039215688593686,0
Cyond,7767,HUNTER,49355,2189,4,0.023529413156211,10118
Nutbag,7714,MAGE,164458,839,3,0.6117647420615,8059
Yanna,7697,MAGE,6764,0,0,0,0
Ritianlie,7665,HUNTER,636,6448,1,0.23529413156211,0
Bosbbs,7659,WARRIOR,35081,2566,5,0.86666671792045,19334
Jielan,7583,HUNTER,3046,4380,3,0.66274513723329,8314
Darandre,7574,PALADIN,5694,3995,3,0.59215689776465,7961
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Dunai,7491,ROGUE,2027,4774,4,0.54509807145223,12726
Qualcuno,7481,HUNTER,4276,4176,3,0.56862748460844,7844
Namchi,7476,WARLOCK,31223,2691,3,0.90196083765477,9510
Xiongmaotv,7455,MAGE,61130,1977,3,0.19607844296843,5981
Ticksnleechs,7452,WARLOCK,452648,131,7,0.61960787978023,28099
Msky,7451,ROGUE,2293,4632,4,0.043137257453054,10216
Teardrinker,7417,DRUID,147674,962,7,0.95294123282656,29765
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Notacoolguy,7360,HUNTER,52115,2135,6,0.2117647184059,21059
Ginsengz,7338,WARLOCK,96979,1456,3,0.37647061049938,6883
Darksyfo,7336,WARRIOR,149628,945,7,0.12156863464043,25608
Annagongzhu,7323,HUNTER,15998,3264,5,0.08235294604674,15412
Brownbear,7312,HUNTER,21915,3024,4,0.40000002365559,12001
Boardella,7308,ROGUE,24011,2931,4,0.015686275437474,10079
Scaty,7276,WARRIOR,4278,4175,5,0.074509808328003,15373
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Hromoziaka,7198,MAGE,180431,731,7,0.50588238285854,27530
Heiha,7191,PALADIN,31233,2690,7,0.32156864646822,26608
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Mongoloidi,7166,WARLOCK,210884,538,4,0.60000003548339,13001
Maxiao,7153,ROGUE,27860,2813,4,0.3490196284838,11746
Etclove,7133,WARRIOR,89621,1552,4,0.53725493373349,12687
Shsheshe,7111,HUNTER,8537,3708,3,0.32549021532759,6628
Lykkeli,7109,WARLOCK,23692,2948,5,0.96470593940467,19824
Lianmengqs,7101,PALADIN,20,0,5,0.83921573590487,19197
Nwown,7008,WARLOCK,963,5775,1,0.60392160434276,0
Leprous,6999,PRIEST,12506,3456,2,0.80000004731119,4401
Gloomis,6997,MAGE,27110,2830,3,0.6980392569676,8491
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Losen,6859,ROGUE,216167,497,4,0.20784314954653,11040
Guamei,6849,MAGE,32530,2643,2,0.63921572407708,3918
Sweetling,6834,ROGUE,46,0,1,0.38039217935875,0
Serhugh,6817,WARRIOR,0,0,3,0.78431377187371,8922
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Talianon,6791,WARRIOR,7425,3814,6,0.78823534073308,23942
Matsui,6785,MAGE,205895,580,7,0.19607844296843,25981
Seytin,6782,ROGUE,22672,2993,2,0.98823535256088,4965
Gugulol,6768,DRUID,1887,4853,3,0.38823531707749,6942
Nexxm,6750,PALADIN,351015,194,7,0.77254906529561,28863
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Lauwz,6722,WARRIOR,149704,944,5,0.87450985563919,19373
Iadyboy,6716,HUNTER,8691,3703,4,0.25882354471833,11295
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dexing,6703,DRUID,6321,3931,2,0.29803923331201,2895
Bllizard,6702,MAGE,15417,3293,3,0.094117652624846,5471
Outsider,6699,HUNTER,2079,4740,1,0.77647063415498,0
Xpp,6675,ROGUE,82406,1655,3,0.71372553240508,8569
Ccw,6665,MAGE,55,0,1,0.17254902981222,0
Ertijiao,6622,MAGE,351426,193,10,0.098039221484214,40491
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Zsjimo,6590,WARRIOR,145041,982,4,0.58431376004592,12922
Hiltono,6575,MAGE,71197,1804,7,0.29803923331201,26491
Zitian,6563,HUNTER,66488,1882,5,0.76862746477127,18844
Maievi,6532,HUNTER,7897,3755,3,0.80784318502992,9040
Laradda,6522,WARRIOR,470,6967,1,0.71372553240508,0
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Notnrg,6505,WARLOCK,6653,3886,5,0.086274514906108,15432
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Takingshape,6473,DRUID,80079,1680,4,0.46666669426486,12334
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Ashla,6435,PRIEST,89950,1546,4,0.44705884996802,12236
Parting,6420,PALADIN,388,7228,3,0.47058826312423,7353
Xatisa,6413,PALADIN,893,5906,1,0.9725490771234,0
Deno,6404,ROGUE,2883,4418,5,0.12941177235916,15648
Nankinglol,6398,HUNTER,29738,2740,5,0.12156863464043,15608
Kotchos,6363,MAGE,102928,1387,4,0.1372549100779,10687
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Nulldmg,6322,PALADIN,1881,4858,1,0.99215692142025,0
Puhdistaja,6315,PALADIN,114611,1264,6,0.55686277803034,22785
Hippie,6296,PALADIN,66123,1889,4,0.98039221484214,14902
Yasy,6282,ROGUE,61751,1964,8,0.090196083765477,30451
Threenine,6247,WARRIOR,5717,3992,4,0.5490196403116,12746
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Moganna,6226,HUNTER,48557,2202,4,0.74117651442066,13706
Eilo,6221,HUNTER,503,0,2,0.031372550874949,2095
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Kissmylash,6197,WARLOCK,130633,1091,7,0.18039216753095,25902
Despairfist,6172,WARRIOR,78670,1703,6,0.35686276620254,21785
Nevermind,6151,HUNTER,69328,1833,5,0.074509808328003,15373
Washu,6145,HUNTER,217532,486,5,0.82745102932677,19138
Marinna,6138,ROGUE,86518,1592,3,0.21568628726527,6079
Habby,6136,WARRIOR,75421,1740,6,0.60392160434276,23020
Divinesweeps,6126,PALADIN,11258,3547,4,0.39607845479622,11981
Abortion,6097,WARRIOR,8374,3718,2,0.84705887362361,4542
Bamasii,6048,DRUID,549,0,0,0,0
Barberouge,6045,HUNTER,83,0,0,0,0
Jeffhorn,6003,PALADIN,2596,4513,2,0.13333334121853,2401
Kangr,5999,HUNTER,19861,3092,5,0.92549025081098,19628
Woaiwow,5989,ROGUE,103903,1381,3,0.76862749643624,8844
Gannikus,5986,ROGUE,13720,3381,4,0.050980395171791,10255
Lililee,5979,ROGUE,5424,4021,5,0.062745101749897,15314
Karpo,5977,PALADIN,0,0,3,0.85882358020172,9295
Tuanna,5961,MAGE,52240,2131,5,0.94901966396719,19746
Jadu,5930,WARLOCK,156105,896,4,0.7607843587175,13804
Bartram,5886,WARRIOR,79,0,2,0.5490196403116,3648
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Pnyc,5817,PALADIN,13,0,3,0.67843141267076,8393
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Bdik,5795,ROGUE,4,0,1,0.10588235920295,0
Mckays,5758,MAGE,116993,1243,3,0.5490196403116,7746
Laofan,5746,PALADIN,0,0,2,0.66666670609266,4001
Ryaan,5739,WARRIOR,22837,2983,2,0.56470591574907,3695
Smolbless,5715,PALADIN,3489,4286,5,0.46666669426486,17334
Nomolizhi,5710,MAGE,222812,445,9,0.54117650259286,37706
Blester,5695,HUNTER,8519,3710,2,0.83137259818614,4495
Geniuswinner,5680,WARRIOR,5446,4020,5,0.49411764740944,17471
Xiaoheio,5679,DRUID,37,0,1,0.95294123282656,0
Schwazy,5664,MAGE,2259,4647,9,0.19215687410906,35961
Butbutwhy,5648,MAGE,18890,3129,3,0.70980396354571,8550
Knivig,5643,ROGUE,2161,4689,3,0.40392159251496,7020
Wuzhao,5591,HUNTER,107985,1334,6,0.93333338852972,24667
Auio,5577,MAGE,29832,2736,2,0.88235299335793,4648
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Theskull,5559,ROGUE,1157,5503,2,0.047058826312423,2142
Greasygranny,5538,PRIEST,135613,1046,7,0.72941180784255,0
Fudd,5535,WARLOCK,558,6706,1,0.72549023898318,0
Chococookie,5533,PRIEST,271142,280,8,0.91764711309224,34589
Maseratilee,5531,ROGUE,656,0,1,0.25490197585896,0
Masnoo,5506,MAGE,29,0,4,0.19215687410906,10961
Carlheinz,5506,PRIEST,26567,2844,7,0.61960787978023,28099
Leeroy,5485,ROGUE,130312,1094,3,0.84705887362361,9236
Hamamelis,5477,PALADIN,13827,3373,6,0.68235298153013,23412
Nirelia,5464,PALADIN,52380,2128,4,0.65490199951455,13275
Achieve,5452,DRUID,0,0,0,0,0
Juicegoose,5436,WARRIOR,217,0,6,0.52156865829602,22608
Lettusa,5431,HUNTER,28826,2771,4,0.61960787978023,13099
Xijia,5410,HUNTER,0,0,0,0,0
Aobaofazs,5404,WARRIOR,7436,3812,3,0.26666668243706,6334
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Momoaa,5395,PRIEST,251,7719,3,0.24313726928085,6216
Yvtian,5377,WARLOCK,125947,1126,6,0.86274514906108,24314
Aldaria,5375,PRIEST,19437,3113,4,0.33333335304633,11667
Ionol,5370,WARRIOR,13952,3364,4,0.45098041882738,12255
Balex,5359,PALADIN,105365,1361,7,0.78431377187371,28922
Sypho,5353,ROGUE,36928,2508,4,0.35294119734317,11765
Sneballe,5329,MAGE,48140,2210,3,0.30980393989012,6550
Niightfire,5322,WARRIOR,3572,4274,2,0.24313726928085,2730
Faroz,5308,MAGE,1800,4898,4,0.074509808328003,10373
Douyin,5307,ROGUE,115033,1261,5,0.55294120917097,17765
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Rapounzel,5272,WARRIOR,594,6588,3,0.69411768810824,8471
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Xiaoruoruo,5218,PRIEST,503,6861,1,0.27843138901517,0
Hiddens,5203,DRUID,92718,1511,4,0.67058827495202,13353
Larousse,5193,HUNTER,875,5940,1,0.35686276620254,0
Sliceintotwo,5191,WARRIOR,68075,1852,5,0.15686275437474,15785
Happenes,5188,WARLOCK,42814,2350,3,0.75294122099876,8765
Whilind,5184,DRUID,124481,1139,6,0.8235294604674,24118
Blucher,5179,MAGE,125479,1130,3,0.81568632274866,9079
Lollopop,5164,PALADIN,84998,1616,3,0.80000004731119,9001
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Amiy,5152,MAGE,143897,990,5,0.67843141267076,18393
Ooxx,5145,WARRIOR,124126,1144,4,0.39215688593686,11961
Xisuo,5143,HUNTER,6037,3960,4,0.92156868195161,14608
Aliyia,5123,ROGUE,9339,3654,6,0.67843141267076,23393
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Merk,5109,HUNTER,0,0,2,0.91372554423288,4742
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Dianzi,5062,MAGE,223045,443,5,0.99607849027961,19981
Stavz,5042,MAGE,6505,3906,7,0.2745098201558,26373
Thewindsha,5032,MAGE,3695,4251,5,0.91372554423288,19569
Rima,5030,WARRIOR,800036,1,14,0.0039215688593686,60020
Meraxle,4990,HUNTER,12987,3425,8,0.41960786795244,32099
Levias,4980,WARRIOR,134082,1062,6,0.61568631092086,23079
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Vicinity,4959,ROGUE,96883,1458,3,0.28627452673391,0
Jaiyne,4954,WARLOCK,88039,1570,3,0.078431377187371,5393
Wubang,4951,PRIEST,28085,2804,4,0.60000003548339,13001
Wuliqunao,4929,MAGE,7887,3756,5,0.35294119734317,16765
Velle,4929,WARRIOR,70291,1818,8,0.13333334121853,30667
Nadiev,4924,HUNTER,263069,295,4,0.54117650259286,12706
Phovos,4916,WARRIOR,82450,1652,4,0.91764711309224,14589
Mezek,4910,WARRIOR,71378,1803,5,0.19215687410906,15961
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Multiz,4867,ROGUE,9753,3630,8,0.24705883814022,31236
Mandarava,4862,WARLOCK,52816,2119,5,0.83921573590487,19197
Skr,4838,PRIEST,61262,1972,5,0.14117647893727,15706
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Bonelessyeet,4822,ROGUE,210590,539,6,0.047058826312423,20236
Eggbaba,4815,HUNTER,124000,1147,3,0.83921573590487,9197
Cdubb,4804,MAGE,2627,0,2,0.058823532890528,2177
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dreamstart,4773,MAGE,168,0,5,0.6117647420615,18059
Juqishoulai,4743,MAGE,12106,3485,4,0.85882358020172,14295
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Huolahier,4706,ROGUE,85382,1609,3,0.90588240651414,9530
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Carvedsiriu,4675,ROGUE,244,0,2,0.83921573590487,4518
Xzii,4668,ROGUE,12202,3481,4,0.77647063415498,13883
Daxiaren,4667,MAGE,688,0,1,0.08235294604674,0
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Cvcv,4659,WARLOCK,7960,3751,3,0.2000000118278,6001
Thistleheart,4647,WARLOCK,133051,1071,4,0.63921572407708,13197
Aichicao,4646,MAGE,88952,1560,6,0.12941177235916,20648
Vmv,4631,PALADIN,224201,436,5,0.10196079034358,15510
Cleaton,4620,WARRIOR,292,0,4,0.67058827495202,13353
Stacystaja,4604,MAGE,3086,4371,2,0.8235294604674,4471
Hitcleave,4595,PALADIN,5192,4047,4,0.39607845479622,11981
Pko,4592,PALADIN,118655,1221,4,0.61568631092086,13079
Yuhangchen,4561,WARRIOR,1157,0,6,0.4117647302337,22059
Indizil,4551,MAGE,505,6855,1,0.17647059867159,0
Orald,4516,WARLOCK,55476,2067,7,0.49019610742107,27451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Ges,4482,WARRIOR,22351,3001,5,0.49019610742107,17451
Frostwolff,4475,MAGE,13694,3384,12,0.17647059867159,50883
Showofskill,4471,MAGE,3944,4217,7,0.29411766445264,26471
Yil,4464,ROGUE,67050,1867,4,0.33333335304633,11667
Maleus,4437,PALADIN,404,0,7,0.94901966396719,29746
Simplename,4435,MAGE,42080,2368,3,0.61568631092086,8079
Carlota,4434,PRIEST,4463,4151,5,0.67450984381139,18373
Izoke,4401,HUNTER,23230,2967,3,0.058823532890528,5295
Darcy,4393,HUNTER,128214,1109,4,0.8352941670455,14177
Pigllz,4390,ROGUE,37172,2503,5,0.18823530524969,15942
Psyclon,4387,HUNTER,31495,2680,3,0.92156868195161,9608
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Bradorchad,4376,HUNTER,1169,5483,3,0.15686275437474,5785
Looch,4375,WARLOCK,61951,1961,5,0.89019613107666,19451
Bibliotekar,4371,PRIEST,2431,4576,2,0.10196079034358,2306
Crime,4362,MAGE,35292,2559,12,0.57647062232718,52883
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Pangandyiyi,4358,DRUID,47916,2220,5,0.4117647302337,17059
Ellimist,4354,PRIEST,176284,757,5,0.92941181967035,19648
Rhythmiic,4352,ROGUE,35610,2547,3,0.60000003548339,8001
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Deathworld,4319,WARRIOR,6589,3896,11,0.15294118551537,45765
Endingover,4303,WARRIOR,187244,693,4,0.24313726928085,11216
Dafs,4296,MAGE,5566,4008,5,0.52549022715539,17628
Balen,4267,PALADIN,65636,1894,4,0.2117647184059,11059
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Palladus,4212,PALADIN,74847,1748,4,0.64705886179581,13236
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Boomtime,4079,PALADIN,2705,4478,2,0.60784317320213,3824
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Bukag,4070,WARLOCK,474,0,0,0,0
Bruall,4066,HUNTER,32200,2653,3,0.57254905346781,7863
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Willowleaf,4061,DRUID,8811,3693,3,0.29019609559327,6451
Jo,4055,HUNTER,21446,3038,3,0.29803923331201,6491
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Babel,4013,PRIEST,116,0,2,0.70196082582697,4106
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Zluth,4004,HUNTER,5303,4034,5,0.45490198768675,17275
Rickytherino,3962,WARRIOR,13591,3389,7,0.38823531707749,26942
Fdewjkf,3962,HUNTER,0,0,3,0.75294122099876,8765
Vaq,3939,WARRIOR,119512,1208,5,0.039215688593686,15197
Halpp,3909,PALADIN,10664,3582,3,0.29803923331201,6491
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Firestata,3868,MAGE,91456,1528,5,0.30980393989012,16550
Armyant,3868,PALADIN,15993,3265,3,0.4745098319836,7373
Macelc,3866,PRIEST,42014,2370,4,0.78823534073308,13942
Ekzo,3863,ROGUE,56888,2048,8,0.86666671792045,34334
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Jaggoo,3830,WARRIOR,2538,4528,1,0.91764711309224,0
Aisummer,3813,PALADIN,315691,222,8,0.25490197585896,31275
Redly,3806,ROGUE,9970,3618,5,0.53725493373349,17687
Menopause,3800,HUNTER,2224,4661,5,0.38039217935875,16902
Seliverstov,3796,WARLOCK,4239,4183,3,0.094117652624846,5471
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Epicnewb,3751,MAGE,36429,2522,5,0.20784314954653,16040
Jedislash,3750,ROGUE,9924,3623,6,0.39607845479622,21981
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Supermmo,3743,MAGE,4314,4172,2,0.094117652624846,2283
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Vaedora,3716,ROGUE,18711,3135,3,0.20392158068717,6020
Bhair,3711,ROGUE,204495,591,7,0.6862745503895,28432
Notsharp,3710,ROGUE,194227,655,4,0.54509807145223,12726
Umbdon,3707,PALADIN,39,0,1,0.2745098201558,0
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Oin,3698,WARLOCK,171478,789,7,0.56862748460844,27844
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Falcor,3686,HUNTER,0,0,3,0.72156867012382,8608
Ghl,3668,HUNTER,25966,2863,6,0.74509808328003,23726
Jidanul,3665,WARRIOR,80,0,3,0.29411766445264,6471
Rupert,3661,MAGE,94857,1489,7,0.25490197585896,26275
Oldwai,3642,MAGE,154363,908,5,0.32156864646822,16608
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Niaer,3624,MAGE,76838,1728,4,0.26274511357769,11314
Laiman,3611,MAGE,366281,184,7,0.61568631092086,28079
Jankko,3609,WARRIOR,4758,4111,2,0.066666670609266,2201
Alaofan,3609,ROGUE,190466,676,7,0.98431378370151,0
Ladius,3591,ROGUE,2747,4461,5,0.81176475388929,19059
Zggdz,3587,ROGUE,6537,3904,2,0.12941177235916,2389
Zibe,3586,PALADIN,4707,4119,8,0.66666670609266,33334
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Qrz,3558,MAGE,73,0,5,0.18823530524969,15942
Finalfrash,3556,WARLOCK,52520,2121,5,0.23529413156211,16177
Fv,3526,ROGUE,3497,4284,5,0.84705887362361,19236
Whiteorange,3524,HUNTER,304,0,4,0.99215692142025,14961
Aronar,3520,WARRIOR,11823,3506,5,0.79215690959245,18961
Newguy,3518,HUNTER,225164,429,4,0.92156868195161,14608
Shagwell,3502,PALADIN,0,0,6,0.81176475388929,24059
Bouberry,3497,HUNTER,3153,4359,2,0.011764706578106,2036
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Scorpiroz,3482,ROGUE,7824,3766,3,0.8862745622173,9432
Yihzu,3476,ROGUE,10,0,0,0,0
Holycasino,3457,PALADIN,87211,1585,5,0.28235295787454,16412
Napalaon,3453,PALADIN,0,0,3,0.27058825129643,6353
Saturday,3448,PALADIN,0,0,4,0.81960789160803,14099
Vestero,3440,MAGE,45217,2285,4,0.6980392569676,13491
