name,honor,class,LWHonor,standing,rank,rankProgress,RP
Millhammer,314,HUNTER,575,6922,1,0.17647059867159,0
Ppapp,872,MAGE,2232,5226,5,0.93725495738909,19687
Monaii,35028,ROGUE,264880,316,7,0.02745098201558,25138
Okina,59285,ROGUE,361877,193,7,0.27058825129643,26353
Skinnyjeans,8836,MAGE,122956,1395,5,0.24313726928085,16216
Nomolizhi,26049,MAGE,217296,502,9,0.043137257453054,35216
Johnxo,151323,WARRIOR,810865,31,12,0.17647059867159,50883
Hamio,3118,WARRIOR,23420,3515,3,0.38823531707749,6942
Delania,7566,DRUID,1804,0,8,0.73725494556129,33687
Sadalsuud,15734,MAGE,3728,4892,6,0.4862745385617,22432
Rima,124918,WARRIOR,892430,5,13,0.05490196403116,55275
Pwnmachine,69058,MAGE,643610,65,10,0.30588237103075,41530
Bananawarr,20594,WARRIOR,18124,3745,3,0.90588240651414,9530
Zeltahu,73373,MAGE,400515,169,5,0.070588239468634,15353
Rubyl,751,WARLOCK,325,0,0,0,0
Mederethil,911,WARRIOR,0,0,0,0,0
Mentats,12680,PRIEST,262793,320,5,0.54509807145223,17726
Amuer,43982,PRIEST,471961,122,9,0.98039221484214,39902
Necaps,23472,PALADIN,60338,2414,4,0.73333337670192,13667
Peeq,368,WARLOCK,5333,4663,2,0.86666671792045,4601
Messimylove,7931,MAGE,27813,3353,5,0.53725493373349,17687
Abbazabazoom,704,WARLOCK,174,0,5,0.38431374821812,16922
Alehandro,10389,PALADIN,142213,1160,9,0.12156862765551,35608
Ecompany,6855,PALADIN,9872,4217,3,0.10980392806232,5550
Nips,52187,PALADIN,115614,1485,7,0.55294120917097,27765
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Ouyangfeng,31069,PALADIN,152850,1054,6,0.3490196284838,21746
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Razek,4671,WARRIOR,77011,2099,5,0.6980392569676,18491
Sperker,371,MAGE,39419,2956,2,0.51372552057728,0
Kwy,23084,MAGE,0,0,4,0.61568631092086,13079
Xuanzi,52878,ROGUE,100546,1723,3,0.94901966396719,9746
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Oggep,1240,WARRIOR,6043,4584,4,0.35294119734317,11765
Kronius,385,MAGE,325,7616,8,0.75294122099876,33765
Tracer,36278,HUNTER,303358,261,6,0.21568628726527,21079
Duoluo,5458,ROGUE,191645,733,4,0.21568628726527,11079
Nvwangbixia,42939,WARRIOR,91417,1861,3,0.45098041882738,7255
Zhoeth,343,HUNTER,1271,5826,2,0.15294118551537,2459
Inlyne,116952,PALADIN,757747,43,8,0.50980395171791,32550
Happyhund,67533,WARRIOR,256476,332,9,0.66666670609266,38334
Romantika,13062,WARLOCK,316670,232,7,0.94901966396719,29746
Emmettc,53220,WARRIOR,406733,159,9,0.78431377187371,38922
Rooy,4265,PALADIN,15963,3852,3,0.67058827495202,8353
Kuailei,605,HUNTER,75593,2127,4,0.18431373639032,10922
Illnara,176,PRIEST,99451,1737,5,0.60392160434276,18020
Docmerlin,614,PRIEST,1455,5652,2,0.29411766445264,2883
Eth,20345,DRUID,324,0,1,0.67450984381139,0
Yeah,624,WARRIOR,144116,1137,4,0.24705883814022,11236
Alamo,1105,HUNTER,1264,5831,2,0.22352942498401,2671
Tokes,5645,HUNTER,107595,1608,6,0.80000004731119,24001
Thyxal,50543,PRIEST,227327,443,7,0.98431378370151,29922
Flyingpotato,8465,MAGE,209850,558,6,0.9725490771234,24863
Parfum,12249,HUNTER,114297,1500,4,0.074509808328003,10373
Myn,349,DRUID,1289,5805,1,0.40784316137433,0
Morridin,4287,DRUID,71514,2194,4,0.78823534073308,13942
Nugi,6353,HUNTER,0,0,4,0.55294120917097,12765
Capable,15034,HUNTER,53706,2570,2,0.67843141267076,4036
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Chiping,13626,MAGE,41689,2880,2,0.54117650259286,3624
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Badshooter,9019,HUNTER,26777,3390,4,0.3490196284838,11746
Badlwright,673,PALADIN,6765,4493,2,0.40000002365559,3201
Jinzanlieren,6680,HUNTER,14829,3911,3,0.73333337670192,8667
Cooy,21413,PRIEST,198179,673,4,0.52549022715539,12628
Olddwarf,77903,HUNTER,248291,350,7,0.9725490771234,29863
Diverazg,5801,HUNTER,20385,3640,4,0.60392160434276,13020
Bayze,497,HUNTER,187,7953,1,0.05490196403116,0
Tanky,2692,WARRIOR,36652,3055,5,0.92549025081098,19628
Mulading,16684,WARRIOR,204268,609,4,0.094117652624846,10471
Ikky,4816,WARRIOR,13381,3978,2,0.12549020349979,2377
Guoshanlong,10586,ROGUE,139111,1197,6,0.18039216753095,20902
Oomph,6796,WARRIOR,423815,149,11,0.015686275437474,45079
Arianna,3966,ROGUE,39041,2972,7,0.31764707760885,26589
Goldrinna,122,MAGE,14,0,0,0,0
Bobadillan,26890,WARRIOR,233946,399,9,0.94901966396719,39746
Xzii,949,ROGUE,204479,606,4,0.72549023898318,13628
Xiaomiren,513,PALADIN,159,0,1,0.031372550874949,0
Meatzj,65828,WARRIOR,86116,1946,4,0.56862748460844,12844
Astraeas,7742,HUNTER,88,0,1,0.086274514906108,0
Jkal,1821,HUNTER,3247,4977,1,0.92156868195161,0
Suyuan,34724,PALADIN,438279,141,7,0.85098044248298,29255
Spotlight,387,PRIEST,255,7807,1,0.078431377187371,0
Arrimurri,48692,PRIEST,279174,296,6,0.46666669426486,22334
Julym,660,MAGE,66662,2283,4,0.95294123282656,14765
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Imornom,19291,PALADIN,22874,3544,2,0.30980393989012,2930
Simms,709,WARRIOR,81032,2024,4,0.3490196284838,11746
Onezeroone,13346,MAGE,90920,1873,6,0.14901961665601,20746
Nosoul,750,ROGUE,119851,1436,7,0.011764706578106,25059
Thijia,2445,WARRIOR,283385,287,10,0.32156864646822,41608
Pansen,6421,HUNTER,17187,3786,4,0.29803923331201,11491
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Moonbrook,68,ROGUE,0,0,0,0,0
Wumaosb,71288,MAGE,432662,143,10,0.4862745385617,42432
Dnai,8452,PRIEST,215785,513,9,0.40392159251496,37020
Sarynal,7159,ROGUE,128835,1332,7,0.18431373639032,25922
Nightelfrush,661,DRUID,3050,5015,3,0.39215688593686,6961
Asspatam,176,HUNTER,526,0,5,0.8352941670455,19177
Kurayami,11685,PALADIN,861,6332,2,0.69019611924887,4071
Pime,15698,WARLOCK,151780,1064,7,0.24313726928085,26216
Oopso,7988,HUNTER,132,0,2,0.65490199951455,3965
Zeelay,67258,PALADIN,234557,395,8,0.99215692142025,34961
Honso,183,PALADIN,527,7036,1,0.26666668243706,0
Sin,6147,ROGUE,264854,317,5,0.29019609559327,16451
Triq,403,HUNTER,682,6673,3,0.058823532890528,5295
Bruceyzy,1811,HUNTER,95507,1798,4,0.66666670609266,13334
Twilighting,12014,ROGUE,28486,3329,3,0.57647062232718,7883
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Shorts,13076,WARRIOR,99053,1744,4,0.76470592757687,13824
Sciracha,7678,WARRIOR,60790,2405,6,0.24313726928085,21216
Gjl,354,WARLOCK,75407,2129,3,0.46666669426486,7334
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Oldmanwilli,23594,HUNTER,132907,1272,4,0.52549022436142,12628
Hikaru,25077,MAGE,208542,572,7,0.98431378370151,29922
Superfighter,5675,ROGUE,3629,4911,7,0.32549021532759,26628
Tidez,1436,MAGE,8146,4355,5,0.21568628726527,16079
Bilroybagins,11398,MAGE,29004,3312,4,0.67058827495202,13353
Gandolfini,12720,HUNTER,147316,1103,5,0.89019613107666,19451
Getover,5436,ROGUE,3390,4943,6,0.96470593940467,24824
Rhythmiic,829,ROGUE,1944,5342,1,0.58431376004592,0
Clr,118543,HUNTER,632514,69,7,0.87058828677982,29353
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Happenes,2878,WARLOCK,5017,4710,2,0.18431373639032,2553
Fiveflux,17767,WARLOCK,18218,3743,3,0.10588235920295,5530
Orangepell,722,PRIEST,31,0,0,0,0
Ayson,10219,WARRIOR,49603,2657,6,0.086274514906108,20432
Mandarava,86526,WARLOCK,80616,2034,3,0.87843142449856,9393
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Nisy,980,DRUID,829,6394,1,0.25882354471833,0
Romanxx,1333,WARRIOR,161960,963,5,0.55294120917097,17765
Hemfast,1808,PALADIN,0,0,0,0,0
Hilding,65466,WARRIOR,193206,722,7,0.80392161617056,29020
Wonkap,371,WARLOCK,193720,717,6,0.6117647420615,23059
Justsogao,10196,ROGUE,101097,1712,4,0.7607843587175,13804
Ugb,395,WARRIOR,291,0,0,0,0
Zaff,31816,WARRIOR,133641,1262,5,0.9607843705453,19804
Sskfmoptwo,27472,MAGE,8782,4299,2,0.12941177235916,2389
Mumuye,58228,MAGE,8024,4361,2,0.086274514906108,2259
Djoubi,57784,PALADIN,489005,111,10,0.99215692142025,44961
Ocoeur,36678,WARRIOR,421570,151,9,0.61568631092086,38079
Zealander,18942,MAGE,121090,1425,5,0.29411766445264,16471
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Hanwodajiba,17133,MAGE,185097,784,6,0.92549025081098,24628
Aquasaber,1375,PRIEST,9106,4277,3,0.90588240651414,9530
Noyzi,24017,WARLOCK,237055,378,9,0.66274513723329,38314
Andono,181,WARLOCK,123427,1389,5,0.37647061049938,16883
Axbxcxdx,31613,MAGE,197919,677,7,0.30980393989012,26550
Newyu,2380,HUNTER,96280,1790,5,0.35294119734317,0
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Darmien,39916,WARLOCK,9681,4233,3,0.94509809510782,9726
Terdralyon,2990,WARLOCK,57193,2490,2,0.70588239468634,4118
Highgao,505,MAGE,946,6201,1,0.29411766445264,0
Openheimer,33265,ROGUE,173261,874,4,0.58823532890528,12942
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Rogon,1170,ROGUE,4888,4725,3,0.60784317320213,8040
Shadowbandit,318,PRIEST,919,6233,2,0.49411767628044,3483
Deathworld,8845,WARRIOR,11452,4104,12,0.65490199951455,53275
Hugo,74373,MAGE,133581,1263,6,0.078431377187371,20393
Vfire,9176,WARRIOR,64350,2336,4,0.11764706578106,10589
Riled,13649,MAGE,62018,2376,6,0.64313729293644,23216
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Panini,9479,WARRIOR,24168,3492,4,0.30196080217138,11510
Meph,1170,DRUID,892212,11,13,0.10588235408068,55530
Toza,2704,PALADIN,392064,174,8,0.023529413156211,30118
Zebranda,56318,ROGUE,372809,186,9,0.71372553240508,38569
Wyou,3561,HUNTER,228288,434,4,0.26274511357769,11314
Wellew,12860,DRUID,71062,2198,3,0.5607843468897,7804
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Zalcon,29940,PRIEST,98066,1760,7,0.64705886179581,28236
Greasygranny,16846,PRIEST,149038,1089,6,0.95294123282656,24765
Raistling,422,MAGE,0,0,0,0,0
Macallan,33112,HUNTER,162401,960,4,0.20392158068717,11020
Elinan,17972,WARLOCK,45773,2752,3,0.4862745385617,7432
Huiyiguoqu,1412,WARLOCK,267987,313,7,0.62745101749897,28138
Acely,2205,MAGE,31581,3229,3,0.47843140084296,7393
Pingyang,416,HUNTER,124766,1378,5,0.65882356837392,18295
Stiefelkick,790,ROGUE,325,0,1,0.086274514906108,0
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Teardrinker,7068,DRUID,184551,789,6,0.92549025081098,24628
Lagaertha,391,WARRIOR,5334,4661,2,0.66274513723329,3989
Alanis,1669,WARLOCK,102256,1694,3,0.59215689776465,7961
Vaneda,542,ROGUE,136,8038,1,0.11764706578106,0
Bojue,607,MAGE,255670,335,6,0.90980397537351,24550
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Trokket,848,HUNTER,225,0,1,0.15686275064945,0
Fisen,719,MAGE,63018,2360,3,0.68235298153013,8412
Linzai,127,HUNTER,14,0,0,0,0
Oms,17100,HUNTER,85955,1952,5,0.61960787978023,18099
Sinergy,20380,PALADIN,24134,3493,3,0.50980395171791,7550
Givemeaplan,12293,HUNTER,87760,1923,5,0.019607844296843,15099
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Ryancheng,100167,WARRIOR,491779,107,10,0.79215690959245,43961
Taihou,11441,MAGE,273299,306,7,0.098039221484214,25491
Moguplz,745,MAGE,403,7381,1,0.12156863464043,0
Bingliang,2625,PALADIN,20282,0,3,0.45882353186607,7295
Dkey,10532,MAGE,88354,1915,3,0.31372550874949,6569
Gulanke,14367,WARRIOR,18600,3724,2,0.29019609093666,2871
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Nepokorenniu,148,PALADIN,452,0,1,0.11764706578106,0
Snowdee,23865,HUNTER,43734,2816,4,0.20784314954653,11040
Wodou,1008,ROGUE,551,0,3,0.32941178418696,6648
Dzcc,3507,ROGUE,3111,0,5,0.16470589209348,15824
Blair,33509,WARLOCK,549795,87,10,0.72156867012382,43608
Gilgamess,8437,HUNTER,1135,5954,1,0.56862748460844,0
Dantuct,157,WARRIOR,15,0,2,0.71764710126445,4153
Toxonn,11826,PALADIN,129664,1317,10,0.80784318502992,44040
Chaph,22149,WARRIOR,12801,4017,4,0.85882358020172,14295
Donjonson,244,PALADIN,1465,5644,1,0.5607843468897,0
Himalayan,1363,ROGUE,10150,4196,4,0.13333334121853,10667
Nekrizz,1405,ROGUE,4797,4729,2,0.05490196403116,2165
Danderp,4075,WARRIOR,27878,3349,3,0.63529415521771,8177
Lolol,41458,MAGE,184365,790,7,0.89411769993603,29471
Inhumane,1213,PALADIN,1628,5505,1,0.50196081399918,0
Dandanchow,14530,HUNTER,8861,4294,2,0.90980397537351,4730
Macsim,27334,PRIEST,54292,2554,7,0.18039216753095,25902
Yulf,52269,ROGUE,105666,1648,3,0.34509805962443,6726
Erumoico,8365,ROGUE,121427,1415,4,0.85882358020172,14295
Coolgo,1873,WARRIOR,77196,2094,6,0.05490196403116,20275
Mandingolove,7603,MAGE,284602,284,6,0.32941178418696,21648
Laowensheng,1134,HUNTER,180421,818,4,0.49411767628044,12471
Ghardeon,1052,HUNTER,7975,4365,2,0.41568629909307,3248
Arkie,143701,PRIEST,800996,36,10,0.9607843705453,44804
Xys,2065,PALADIN,214187,532,4,0.5607843468897,12804
Zulwax,9341,MAGE,2818,5053,3,0.81568632274866,9079
Poy,496,ROGUE,2029,5303,1,0.84705887362361,0
Xiray,3944,PALADIN,204208,611,4,0.52941179601476,12648
Cutelilgnome,178575,WARRIOR,892448,3,13,0.76470592757687,58824
Tababa,892,MAGE,1096,5996,1,0.34509805962443,0
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Grantward,860,HUNTER,546,6994,1,0.56470591574907,0
Draketiger,48265,PALADIN,324457,222,9,0.4235294368118,37118
Jiaqiang,4882,HUNTER,125342,1365,5,0.61960787978023,18099
Danaixiaomei,11734,PRIEST,4347,0,1,0.17647059867159,0
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Optometrist,1086,HUNTER,228206,435,4,0.0078431377187371,10040
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Mouriran,369,PRIEST,208,0,2,0.17254902981222,2518
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Maloonigans,3604,MAGE,70,0,2,0.48235296970233,3448
Meraxle,2333,HUNTER,81909,2012,9,0.35294119734317,36765
Nafentruv,14499,MAGE,189736,749,7,0.22745099384338,26138
Beibei,25871,HUNTER,600943,73,9,0.79215690959245,38961
Realization,10250,MAGE,167634,919,8,0.53725493373349,32687
Aronar,1209,WARRIOR,143907,1142,6,0.058823532890528,20295
Ioxo,173,DRUID,0,0,0,0,0
Ariyas,42942,ROGUE,304210,257,6,0.96470593940467,24824
Biubebiu,11167,HUNTER,0,0,1,0.43529414338991,0
Sulf,1798,PALADIN,1454,5655,3,0.38039216399193,6902
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Evolutions,32919,WARRIOR,35267,3106,4,0.83921573590487,14197
Supertoday,4678,ROGUE,38756,2980,4,0.77647063415498,13883
Alcapone,542,ROGUE,462,0,2,0.80392161617056,4412
Osborn,10541,MAGE,40,0,0,0,0
Lastone,6882,MAGE,67412,2264,7,0.043137257453054,25216
Vdmoono,3504,MAGE,12681,4029,2,0.41568629909307,3248
Alvarez,15084,MAGE,106116,1638,6,0.02745098201558,20138
Instrum,610,MAGE,58386,2464,2,0.80392161617056,4412
Frostwolff,99040,MAGE,836975,17,12,0.91372554423288,54569
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Robbiereyes,8641,WARRIOR,189514,753,7,0.10196079034358,25510
Samsi,43393,HUNTER,230517,422,6,0.78823534073308,23942
Minyoung,16344,ROGUE,197595,680,8,0.074509808328003,30373
Merzky,3790,ROGUE,78290,2073,9,0.023529413156211,35118
Facaimeng,668,MAGE,69489,2224,4,0.11372549692169,10569
Rodjeni,2201,WARRIOR,2364,5184,5,0.36078433506191,16804
Koskettaja,56710,WARRIOR,0,0,5,0.29803923331201,16491
Thefool,66613,WARRIOR,386562,180,6,0.23921570042148,21197
Oyeahx,850,ROGUE,15784,3860,4,0.18431373639032,10922
Amonra,899,HUNTER,862,6326,1,0.47843137383461,0
Amc,14620,HUNTER,143918,1141,6,0.062745101749897,20314
Dotsfearrip,5662,WARLOCK,97819,1766,4,0.0039215688593686,10020
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Chocolatine,11843,MAGE,116426,1472,7,0.31372550874949,26569
Eeve,38283,MAGE,255545,336,5,0.53725493373349,17687
Carayue,2703,ROGUE,53527,2576,7,0.66666670609266,28334
Lightwaver,32715,PRIEST,71970,2186,6,0.4235294368118,22118
Ttcc,27629,WARRIOR,287593,281,8,0.062745101749897,30314
Superme,19541,MAGE,103228,1680,6,0.95294123282656,24765
Zyzzyx,274,DRUID,32,0,0,0,0
Frostymaxqt,429,PRIEST,294,0,0,0,0
Xiaoniuer,7232,WARRIOR,65408,2307,3,0.086274514906108,5432
Dajiangjun,17261,WARRIOR,208417,573,4,0.62745101749897,13138
Nepia,111657,MAGE,828033,23,12,0.91764711309224,54589
Sleras,10084,ROGUE,40269,2923,2,0.81176475388929,4436
Yilz,3758,WARLOCK,139133,1196,6,0.39215688593686,21961
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Battousai,6986,ROGUE,153964,1041,3,0.92549025081098,9628
Mayhach,286,WARRIOR,680,6678,1,0.60000003548339,0
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Shenbzhi,16212,WARRIOR,113217,1521,6,0.88235299335793,24412
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Smallbody,19430,ROGUE,167985,913,4,0.59215689776465,12961
Malcador,14899,WARRIOR,135355,1240,5,0.2000000118278,16001
Tuzizhuazhua,20200,HUNTER,115934,1479,6,0.14509804779664,20726
Ragn,271,WARLOCK,8,0,0,0,0
Brolaf,14842,WARRIOR,865,6319,1,0.43137257453054,0
Ahelr,16771,WARRIOR,94443,1810,5,0.25490197585896,16275
Wuhanre,64908,MAGE,723390,52,11,0.61568631092086,48079
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Gorethx,396,WARRIOR,0,0,1,0.05490196403116,0
Sunzikyn,622,ROGUE,267654,315,4,0.68235298153013,0
Pridelord,1394,PALADIN,493,7129,1,0.41568629909307,0
Qiqibaobao,41171,MAGE,84,0,2,0.019607844296843,2059
Habby,17846,WARRIOR,149582,1083,5,0.32549021532759,16628
Anetta,72721,WARRIOR,244324,357,8,0.20784314954653,31040
Yuunachan,9632,MAGE,172089,884,4,0.33333335304633,11667
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Sadder,23605,ROGUE,326638,220,5,0.12941177235916,15648
Fumika,86,DRUID,0,0,0,0,0
Idontcare,219,PALADIN,0,0,0,0,0
Gisele,464,MAGE,54,0,0,0,0
Tianor,388,WARRIOR,702,6624,1,0.21568628726527,0
Mome,45713,DRUID,512537,95,8,0.81960789160803,34099
Julianna,39195,ROGUE,263415,319,6,0.50980395078659,22550
Suyun,694,WARRIOR,199,0,0,0,0
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Tzyndac,28000,PALADIN,183446,800,6,0.74117651442066,23706
Dindang,1711,HUNTER,73818,2153,3,0.69411768810824,8471
Carlota,28967,PRIEST,24943,3455,3,0.4117647302337,7059
Lcxx,99,MAGE,39506,2952,4,0.58039219118655,12902
Evilryui,5606,WARRIOR,204440,607,3,0.49803924513981,7491
Shpeker,8268,WARRIOR,76367,2109,6,0.20392158068717,21020
Beberg,10300,HUNTER,111285,1550,5,0.48235296970233,17412
Ibedrimos,30536,MAGE,137851,1212,4,0.023529413156211,10118
Fifakungen,17924,MAGE,46959,2726,5,0.2000000118278,16001
Ugglee,1402,PALADIN,5819,4616,2,0.36470590392128,3095
Cylinder,17391,HUNTER,7729,4395,3,0.38431374821812,6922
Hunterqi,50867,HUNTER,9520,4241,3,0.30196080217138,6510
Sempi,673,ROGUE,12,0,0,0,0
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Maek,42710,MAGE,126340,1353,3,0.53725493373349,7687
Gso,9830,WARRIOR,2470,5146,5,0.27843138901517,16393
Zhangbaibai,49945,ROGUE,452099,129,8,0.011764706578106,30059
Hammertimezz,5834,HUNTER,68162,2249,9,0.96862750826403,39844
Oryan,2464,HUNTER,188581,756,5,0.23137256270275,16157
Aega,412,MAGE,489,7141,1,0.14901961665601,0
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Rulers,66696,WARLOCK,722671,53,11,0.94509809510782,49726
Fromchina,4099,ROGUE,12329,4049,7,0.52549022715539,27628
Myato,145206,DRUID,607405,71,10,0.49803924513981,42491
Lrsnko,27209,HUNTER,285222,283,6,0.97647064598277,24883
Ameeba,14038,WARLOCK,52356,2606,2,0.78039220301434,4342
Kuzzel,9185,MAGE,29216,3307,4,0.066666670609266,10334
Niubikls,15153,MAGE,41785,2874,5,0.74117648601532,18706
Niggjack,2212,HUNTER,11159,4121,2,0.08235294604674,2248
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Mynamefart,79513,MAGE,454678,127,10,0.12941177235916,40648
Uggrukor,28981,WARRIOR,231747,409,5,0.95686280168593,19785
Magebane,46839,MAGE,76464,2106,3,0.86666671792045,9334
Dnp,50946,DRUID,211167,548,6,0.24313726928085,21216
Rinnala,876,ROGUE,1206,5893,1,0.74117651442066,0
Ritka,17035,DRUID,162,0,1,0.95686280168593,0
Ninhursag,52904,PALADIN,209489,562,6,0.65490199951455,23275
Arimash,176,HUNTER,34008,3140,7,0.67450984381139,28373
Morgrim,7851,PRIEST,137,0,4,0.82745099067688,14138
Garrote,3573,ROGUE,8407,4330,6,0.73725494556129,23687
Aquatic,4539,MAGE,147,0,1,0.78823534073308,0
Meeto,804,MAGE,1479,5627,2,0.92941181967035,4789
Aliyia,4614,ROGUE,290399,277,6,0.38823531707749,21942
Nualross,183,PALADIN,0,0,0,0,0
Myeviltwin,27769,WARRIOR,209318,565,9,0.33333335304633,36667
Nio,87510,MAGE,592637,75,11,0.1372549100779,45687
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Yanquan,4335,MAGE,142100,1161,4,0.99607849027961,14981
Miaozi,28358,MAGE,70009,2212,3,0.031372550874949,5157
Deltheros,4921,DRUID,18062,3748,2,0.75686278985813,4271
Rhombus,681,PALADIN,19346,3693,2,0.76470592757687,4295
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Frostburn,951,MAGE,9140,4274,3,0.29803923331201,6491
Wraeth,743,MAGE,0,0,0,0,0
Zaniliaying,4025,HUNTER,1187,5911,2,0.17254902981222,2518
Tirzah,872,ROGUE,246297,353,4,0.0039215688593686,10020
Vbhy,17398,MAGE,275831,300,7,0.05490196403116,25275
Denglee,1040,HUNTER,15119,3901,2,0.6117647420615,3836
Stormaxe,1402,WARRIOR,14888,3908,3,0.2745098201558,6373
Axxao,37119,HUNTER,315986,234,9,0.48235296970233,37412
Cswift,51064,MAGE,441284,136,9,0.92941181967035,39648
Aniny,91,DRUID,113,0,3,0.85882358020172,9295
Huxiao,4775,WARRIOR,89326,1899,3,0.99607849027961,9981
Doronia,36818,HUNTER,305379,251,7,0.090196083765477,25451
Auras,2742,WARLOCK,273814,304,8,0.64705886179581,33236
Cruxshadows,10921,PRIEST,32588,3189,6,0.0078431377187371,20040
Ruling,21215,ROGUE,166373,927,8,0.094117652624846,30471
Faendor,2313,PALADIN,205978,595,4,0.098039221484214,10491
Tyrandewhisp,17435,WARLOCK,91787,1856,6,0.41568629909307,22079
Oxymaron,74178,MAGE,451990,130,8,0.80392161617056,34020
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Pebble,667,WARRIOR,387,7426,3,0.062745101749897,5314
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Coleflower,11871,WARRIOR,186593,776,4,0.14901961665601,10746
Duwu,32272,ROGUE,432714,142,9,0.039215688593686,35197
Kowtow,20259,WARLOCK,52621,2601,5,0.30980393989012,16550
Iggy,858,WARRIOR,80170,2038,4,0.74117651442066,13706
Qtsun,1314,MAGE,40581,2915,5,0.94901966396719,19746
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Sootani,19868,ROGUE,131423,1294,5,0.41960786795244,17099
Mutoudashu,54582,MAGE,289079,279,9,0.32549021532759,36628
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Melory,40812,MAGE,504612,99,11,0.40000002365559,47001
Beastkevin,13881,HUNTER,78168,2075,7,0.20392158068717,26020
Wcg,9051,MAGE,124791,1377,7,0.38823531707749,26942
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Krei,13502,DRUID,44558,2789,4,0.89411769993603,14471
Jiangjun,113230,WARRIOR,652534,63,10,0.39215688593686,41961
Vielot,6280,WARLOCK,86679,1938,4,0.24313726928085,11216
Sazzi,3503,PRIEST,227750,440,4,0.45882355654612,12295
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Eyu,60766,ROGUE,506860,98,11,0.67450984381139,48373
Salaxy,263,MAGE,125852,1361,8,0.46274512540549,32314
Illkillyou,1768,MAGE,109544,1578,3,0.26274511357769,6314
Carciofino,510,DRUID,783,6475,1,0.28235295787454,0
Yourewaifu,18118,WARRIOR,802790,35,12,0.0039215688593686,50020
Lightmoon,119185,MAGE,737209,49,10,0.87450985563919,44373
Xiaozhanshi,14369,WARRIOR,76115,2116,3,0.46666669426486,7334
Neq,4260,MAGE,38730,2982,2,0.50588238285854,3518
Stevstev,11673,MAGE,53327,2580,7,0.015686275437474,25079
Breadcrumb,49775,PRIEST,226974,445,7,0.37254904164001,26863
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Heard,30327,ROGUE,44080,2804,4,0.92941181967035,14648
Carling,50648,WARRIOR,2538,5125,1,0.70980396354571,0
Dyxaz,21826,PALADIN,47478,2710,3,0.96470593940467,9824
Stavz,11709,MAGE,7996,4363,8,0.047058826312423,30236
Fittyb,688,ROGUE,3163,4994,1,0.64705886179581,0
