name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jeraldo,8395,MAGE,5844,3980,5,0.51372552057728,17569
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Boomkk,8364,HUNTER,98576,1441,3,0.15294118551537,5765
Meatmincer,8361,HUNTER,11026,3560,3,0.29803923331201,6491
Bubbletroble,8347,PALADIN,193061,665,5,0.05490196403116,0
Tren,8346,HUNTER,46345,2248,5,0.023529413156211,15118
Hamio,8335,WARRIOR,69294,1834,4,0.83137259818614,14157
Tsundaer,8334,ROGUE,95050,1484,3,0.14117647893727,5706
Skundi,8307,DRUID,28118,2803,5,0.78039220301434,18902
Qes,8290,MAGE,176168,760,7,0.94901966396719,29746
Rinoaismommy,8268,HUNTER,48968,2197,4,0.070588239468634,10353
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Aqjxy,8235,HUNTER,4790,4106,2,0.46274512540549,3389
Streetdoctor,8233,PRIEST,76847,1726,4,0.58039219118655,12902
Ouer,8224,HUNTER,172640,782,6,0.23529413156211,21177
Xiaoyede,8184,DRUID,180326,732,6,0.40392159251496,22020
Tickleurtaco,8184,WARRIOR,227,0,2,0.45098041882738,0
Qiner,8168,ROGUE,12414,3463,3,0.84705887362361,9236
Hasaki,8161,WARRIOR,155603,899,8,0.70588239468634,33530
Watykanczyk,8152,MAGE,223452,440,7,0.031372550874949,25157
Femalewizar,8148,PRIEST,354,0,1,0.20784314954653,0
Supersad,8136,HUNTER,38836,2464,3,0.30196080217138,6510
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Mgaogao,8115,HUNTER,103150,1385,3,0.95294123282656,9765
Sin,8091,ROGUE,15366,3295,5,0.72156867012382,18608
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Lindacat,8059,HUNTER,55205,2077,5,0.86666671792045,19334
Hashiita,8044,PRIEST,19491,3109,2,0.59215689776465,3777
Zhaodanai,8035,HUNTER,66392,1884,3,0.16470589209348,5824
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Emengjingxin,8011,PALADIN,11937,3498,4,0.52941179601476,12648
Brummispet,8009,MAGE,37911,2486,3,0.078431377187371,5393
Ajaxjquery,7986,PALADIN,6261,0,4,0.46274512540549,12314
Santafey,7978,WARLOCK,158615,879,6,0.10588235920295,0
Usz,7949,MAGE,1129,5554,2,0.10980392806232,2330
Ducate,7917,MAGE,33442,2620,3,0.45098041882738,7255
Ciwang,7911,MAGE,48,0,3,0.047058826312423,5236
Ondtrolddame,7909,WARLOCK,25686,2876,5,0.52941179601476,17648
Heard,7904,ROGUE,236619,369,7,0.39607845479622,26981
Pumkinpanda,7876,PRIEST,6609,3891,7,0.2000000118278,26001
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Huntthehorde,7849,HUNTER,40222,2417,2,0.97647064598277,4930
Alsaria,7849,WARRIOR,116940,1244,4,0.8980392687954,14491
Ariovistus,7824,WARRIOR,207063,573,5,0.13333334121853,15667
Playshelly,7804,ROGUE,245635,333,4,0.70588239468634,13530
Zetter,7798,MAGE,219173,474,4,0.32549021532759,11628
Adji,7783,PRIEST,106322,1350,7,0.2117647184059,26059
Cyond,7767,HUNTER,49355,2189,4,0.023529413156211,10118
Bisclavret,7728,WARLOCK,25193,2894,3,0.97647064598277,9883
Nutbag,7714,MAGE,164458,839,3,0.6117647420615,8059
Yanna,7697,MAGE,6764,0,0,0,0
Jielan,7583,HUNTER,3046,4380,3,0.66274513723329,8314
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Eskaldrion,7492,ROGUE,16649,3230,6,0.84705887362361,24236
Dunai,7491,ROGUE,2027,4774,4,0.54509807145223,12726
Royl,7483,PRIEST,850,5986,1,0.43137257453054,0
Qualcuno,7481,HUNTER,4276,4176,3,0.56862748460844,7844
Xiongmaotv,7455,MAGE,61130,1977,3,0.19607844296843,5981
Namchi,7453,WARLOCK,31223,2691,3,0.90196083765477,9510
Ticksnleechs,7452,WARLOCK,452648,131,7,0.61960787978023,28099
Msky,7451,ROGUE,2293,4632,4,0.043137257453054,10216
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Notacoolguy,7360,HUNTER,52115,2135,6,0.2117647184059,21059
Teardrinker,7354,DRUID,147674,962,7,0.95294123282656,29765
Ginsengz,7338,WARLOCK,96979,1456,3,0.37647061049938,6883
Darksyfo,7336,WARRIOR,149628,945,7,0.12156863464043,25608
Annagongzhu,7323,HUNTER,15998,3264,5,0.08235294604674,15412
Brownbear,7312,HUNTER,21915,3024,4,0.40000002365559,12001
Boardella,7308,ROGUE,24011,2931,4,0.015686275437474,10079
Hulgar,7303,WARRIOR,80024,1681,4,0.85490201134235,14275
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Hromoziaka,7198,MAGE,180431,731,7,0.50588238285854,27530
Heiha,7191,PALADIN,31233,2690,7,0.32156864646822,26608
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Maxiao,7153,ROGUE,27860,2813,4,0.3490196284838,11746
Shsheshe,7111,HUNTER,8537,3708,3,0.32549021532759,6628
Lykkeli,7109,WARLOCK,23692,2948,5,0.96470593940467,19824
Shurik,7010,ROGUE,221057,455,4,0.12156863464043,10608
Nwown,7008,WARLOCK,963,5775,1,0.60392160434276,0
Gloomis,6997,MAGE,27110,2830,3,0.6980392569676,8491
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Losen,6859,ROGUE,216167,497,4,0.20784314954653,11040
Guamei,6849,MAGE,32530,2643,2,0.63921572407708,3918
Sweetling,6834,ROGUE,46,0,1,0.38039217935875,0
Serhugh,6817,WARRIOR,0,0,3,0.78431377187371,8922
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Matsui,6785,MAGE,205895,580,7,0.19607844296843,25981
Gugulol,6768,DRUID,1887,4853,3,0.38823531707749,6942
Nexxm,6750,PALADIN,351015,194,7,0.77254906529561,28863
Lauwz,6722,WARRIOR,149704,944,5,0.87450985563919,19373
Iadyboy,6716,HUNTER,8691,3703,4,0.25882354471833,11295
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dexing,6703,DRUID,6321,3931,2,0.29803923331201,2895
Bllizard,6702,MAGE,15417,3293,3,0.094117652624846,5471
Outsider,6699,HUNTER,2079,4740,1,0.77647063415498,0
Xpp,6675,ROGUE,82406,1655,3,0.71372553240508,8569
Ccw,6665,MAGE,55,0,1,0.17254902981222,0
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Aanyin,6597,ROGUE,49642,2183,5,0.92941181967035,19648
Zsjimo,6590,WARRIOR,145041,982,4,0.58431376004592,12922
Hiltono,6575,MAGE,71197,1804,7,0.29803923331201,26491
Maievi,6532,HUNTER,7897,3755,3,0.80784318502992,9040
Laradda,6522,WARRIOR,470,6967,1,0.71372553240508,0
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Notnrg,6505,WARLOCK,6653,3886,5,0.086274514906108,15432
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Takingshape,6473,DRUID,80079,1680,4,0.46666669426486,12334
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Ashla,6435,PRIEST,89950,1546,4,0.44705884996802,12236
Deno,6404,ROGUE,2883,4418,5,0.12941177235916,15648
Nankinglol,6398,HUNTER,29738,2740,5,0.12156863464043,15608
Kotchos,6363,MAGE,102928,1387,4,0.1372549100779,10687
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Hippie,6296,PALADIN,66123,1889,4,0.98039221484214,14902
Yasy,6282,ROGUE,61751,1964,8,0.090196083765477,30451
Threenine,6247,WARRIOR,5717,3992,4,0.5490196403116,12746
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Moganna,6226,HUNTER,48557,2202,4,0.74117651442066,13706
Zleepy,6215,HUNTER,43417,2337,3,0.4235294368118,7118
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Kissmylash,6197,WARLOCK,130633,1091,7,0.18039216753095,25902
Despairfist,6172,WARRIOR,78670,1703,6,0.35686276620254,21785
Bosbbs,6171,WARRIOR,35081,2566,5,0.86666671792045,19334
Nevermind,6151,HUNTER,69328,1833,5,0.074509808328003,15373
Washu,6145,HUNTER,217532,486,5,0.82745102932677,19138
Lmgdx,6144,MAGE,5027,4065,8,0.98039221484214,34902
Marinna,6138,ROGUE,86518,1592,3,0.21568628726527,6079
Habby,6136,WARRIOR,75421,1740,6,0.60392160434276,23020
Divinesweeps,6126,PALADIN,11258,3547,4,0.39607845479622,11981
Talianon,6118,WARRIOR,7425,3814,6,0.78823534073308,23942
Abortion,6097,WARRIOR,8374,3718,2,0.84705887362361,4542
Barberouge,6045,HUNTER,83,0,0,0,0
Jeffhorn,6003,PALADIN,2596,4513,2,0.13333334121853,2401
Kangr,5999,HUNTER,19861,3092,5,0.92549025081098,19628
Woaiwow,5989,ROGUE,103903,1381,3,0.76862749643624,8844
Gannikus,5986,ROGUE,13720,3381,4,0.050980395171791,10255
Lililee,5979,ROGUE,5424,4021,5,0.062745101749897,15314
Karpo,5977,PALADIN,0,0,3,0.85882358020172,9295
Tuanna,5961,MAGE,52240,2131,5,0.94901966396719,19746
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Pnyc,5817,PALADIN,13,0,3,0.67843141267076,8393
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Thedk,5773,HUNTER,10658,3583,3,0.43529414338991,7177
Mckays,5758,MAGE,116993,1243,3,0.5490196403116,7746
Laofan,5746,PALADIN,0,0,2,0.66666670609266,4001
Ryaan,5739,WARRIOR,22837,2983,2,0.56470591574907,3695
Smolbless,5715,PALADIN,3489,4286,5,0.46666669426486,17334
Nomolizhi,5710,MAGE,222812,445,9,0.54117650259286,37706
Blester,5695,HUNTER,8519,3710,2,0.83137259818614,4495
Geniuswinner,5680,WARRIOR,5446,4020,5,0.49411764740944,17471
Xiaoheio,5679,DRUID,37,0,1,0.95294123282656,0
Schwazy,5664,MAGE,2259,4647,9,0.19215687410906,35961
Butbutwhy,5648,MAGE,18890,3129,3,0.70980396354571,8550
Knivig,5643,ROGUE,2161,4689,3,0.40392159251496,7020
Wuzhao,5591,HUNTER,107985,1334,6,0.93333338852972,24667
Auio,5577,MAGE,29832,2736,2,0.88235299335793,4648
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Theskull,5559,ROGUE,1157,5503,2,0.047058826312423,2142
Greasygranny,5538,PRIEST,135613,1046,7,0.72941180784255,0
Fudd,5535,WARLOCK,558,6706,1,0.72549023898318,0
Chococookie,5533,PRIEST,271142,280,8,0.91764711309224,34589
Masnoo,5506,MAGE,29,0,4,0.19215687410906,10961
Carlheinz,5506,PRIEST,26567,2844,7,0.61960787978023,28099
Leeroy,5485,ROGUE,130312,1094,3,0.84705887362361,9236
Hamamelis,5477,PALADIN,13827,3373,6,0.68235298153013,23412
Nirelia,5464,PALADIN,52380,2128,4,0.65490199951455,13275
Juicegoose,5436,WARRIOR,217,0,6,0.52156865829602,22608
Lettusa,5431,HUNTER,28826,2771,4,0.61960787978023,13099
Xijia,5410,HUNTER,0,0,0,0,0
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Momoaa,5389,PRIEST,251,7719,3,0.24313726928085,6216
Yvtian,5377,WARLOCK,125947,1126,6,0.86274514906108,24314
Ionol,5370,WARRIOR,13952,3364,4,0.45098041882738,12255
Balex,5359,PALADIN,105365,1361,7,0.78431377187371,28922
Zitian,5353,HUNTER,66488,1882,5,0.76862749643624,18844
Sypho,5353,ROGUE,36928,2508,4,0.35294119734317,11765
Sneballe,5329,MAGE,48140,2210,3,0.30980393989012,6550
Niightfire,5322,WARRIOR,3572,4274,2,0.24313726928085,2730
Scaty,5320,WARRIOR,4278,4175,5,0.074509808328003,15373
Aldaria,5312,PRIEST,19437,3113,4,0.33333335304633,11667
Faroz,5308,MAGE,1800,4898,4,0.074509808328003,10373
Douyin,5307,ROGUE,115033,1261,5,0.55294120917097,17765
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Rapounzel,5272,WARRIOR,594,6588,3,0.69411768810824,8471
Achilleses,5266,WARRIOR,67580,1864,6,0.76470592757687,23824
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Nulldmg,5236,PALADIN,1881,4858,1,0.99215692142025,0
Xiaoruoruo,5218,PRIEST,503,6861,1,0.27843138901517,0
Hiddens,5203,DRUID,92718,1511,4,0.67058827495202,13353
Sliceintotwo,5191,WARRIOR,68075,1852,5,0.15686275437474,15785
Achieve,5186,DRUID,0,0,0,0,0
Whilind,5184,DRUID,124481,1139,6,0.8235294604674,24118
Blucher,5179,MAGE,125479,1130,3,0.81568632274866,9079
Lollopop,5164,PALADIN,84998,1616,3,0.80000004731119,9001
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Amiy,5152,MAGE,143897,990,5,0.67843141267076,18393
Aliyia,5123,ROGUE,9339,3654,6,0.67843141267076,23393
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Merk,5109,HUNTER,0,0,2,0.91372554423288,4742
Aobaofazs,5072,WARRIOR,7436,3812,3,0.26666668243706,6334
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Dianzi,5062,MAGE,223045,443,5,0.99607849027961,19981
Catstration,5050,DRUID,4225,4187,3,0.29803923331201,6491
Jekuz,5035,WARRIOR,1238,5387,1,0.72549023898318,0
Thewindsha,5032,MAGE,3695,4251,5,0.91372554423288,19569
Rima,5030,WARRIOR,800036,1,14,0.0039215688593686,60020
Levias,4980,WARRIOR,134082,1062,6,0.61568631092086,23079
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Vicinity,4959,ROGUE,96883,1458,3,0.28627452673391,0
Jaiyne,4954,WARLOCK,88039,1570,3,0.078431377187371,5393
Wubang,4951,PRIEST,28085,2804,4,0.60000003548339,13001
Wuliqunao,4929,MAGE,7887,3756,5,0.35294119734317,16765
Velle,4929,WARRIOR,70291,1818,8,0.13333334121853,30667
Nadiev,4924,HUNTER,263069,295,4,0.54117650259286,12706
Phovos,4916,WARRIOR,82450,1652,4,0.91764711309224,14589
Likewinter,4893,PRIEST,222773,446,10,0.16078432323411,40804
Multiz,4867,ROGUE,9753,3630,8,0.24705883814022,31236
Staypuff,4852,PRIEST,128529,1108,7,0.99215692142025,29961
Skr,4838,PRIEST,61262,1972,5,0.14117647893727,15706
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Bonelessyeet,4822,ROGUE,210590,539,6,0.047058826312423,20236
Jadu,4807,WARLOCK,156105,896,4,0.7607843587175,0
Cdubb,4804,MAGE,2627,0,2,0.058823532890528,2177
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dreamstart,4773,MAGE,168,0,5,0.6117647420615,18059
Ooxx,4749,WARRIOR,124126,1144,4,0.39215688593686,11961
Juqishoulai,4743,MAGE,12106,3485,4,0.85882358020172,14295
Palatinus,4740,PALADIN,96291,1466,6,0.4117647302337,22059
Atomy,4707,MAGE,25748,2871,3,0.14901961665601,5746
Huolahier,4706,ROGUE,85382,1609,3,0.90588240651414,9530
Viila,4704,ROGUE,42502,2356,8,0.64705886179581,33236
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Carvedsiriu,4675,ROGUE,244,0,2,0.83921573590487,4518
Xzii,4668,ROGUE,12202,3481,4,0.77647063415498,13883
Daxiaren,4667,MAGE,688,0,1,0.08235294604674,0
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Thistleheart,4647,WARLOCK,133051,1071,4,0.63921572407708,13197
Aichicao,4646,MAGE,88952,1560,6,0.12941177235916,20648
Cleaton,4620,WARRIOR,292,0,4,0.67058827495202,13353
Hitcleave,4595,PALADIN,5192,4047,4,0.39607845479622,11981
Pko,4592,PALADIN,118655,1221,4,0.61568631092086,13079
Yuhangchen,4561,WARRIOR,1157,0,6,0.4117647302337,22059
Dingcity,4522,PALADIN,41895,2372,3,0.18431373639032,0
Orald,4516,WARLOCK,55476,2067,7,0.49019610742107,27451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Frostwolff,4475,MAGE,13694,3384,12,0.17647059867159,50883
Showofskill,4471,MAGE,3944,4217,7,0.29411766445264,26471
Oros,4432,HUNTER,1161,5501,4,0.18431373639032,10922
Zsx,4419,WARRIOR,26730,2841,6,0.16862746095285,20844
Izoke,4401,HUNTER,23230,2967,3,0.058823532890528,5295
Darcy,4393,HUNTER,128214,1109,4,0.8352941670455,14177
Pigllz,4390,ROGUE,37172,2503,5,0.18823530524969,15942
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Bradorchad,4376,HUNTER,1169,5483,3,0.15686275437474,5785
Meraxle,4375,HUNTER,12987,3425,8,0.41960786795244,32099
Looch,4375,WARLOCK,61951,1961,5,0.89019613107666,19451
Crime,4362,MAGE,35292,2559,12,0.57647062232718,52883
Kelio,4360,PALADIN,816,0,6,0.25490197585896,21275
Ellimist,4354,PRIEST,176284,757,5,0.92941181967035,19648
Cvcv,4351,WARLOCK,7960,3751,3,0.2000000118278,6001
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Bibliotekar,4336,PRIEST,2431,4576,2,0.10196079034358,2306
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Deathworld,4319,WARRIOR,6589,3896,11,0.15294118551537,45765
Endingover,4303,WARRIOR,187244,693,4,0.24313726928085,11216
Dafs,4296,MAGE,5566,4008,5,0.52549022715539,17628
Balen,4267,PALADIN,65636,1894,4,0.2117647184059,11059
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Angerfire,4235,MAGE,106736,1345,5,0.37647061049938,16883
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Psyclon,4215,HUNTER,31495,2680,3,0.92156868195161,9608
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Oxyou,4155,WARRIOR,0,0,4,0.7607843587175,13804
Boomtime,4079,PALADIN,2705,4478,2,0.60784317320213,3824
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Bruall,4066,HUNTER,32200,2653,3,0.57254905346781,7863
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Bukag,4062,WARLOCK,474,0,0,0,0
Jo,4055,HUNTER,21446,3038,3,0.29803923331201,6491
Mezek,4017,WARRIOR,71378,1803,5,0.19215687410906,15961
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Babel,4008,PRIEST,116,0,2,0.70196082582697,4106
Zluth,4004,HUNTER,5303,4034,5,0.45490198768675,17275
Magichunting,3997,HUNTER,109106,1322,7,0.92941181967035,29648
Rickytherino,3962,WARRIOR,13591,3389,7,0.38823531707749,26942
Fdewjkf,3962,HUNTER,0,0,3,0.75294122099876,8765
Stavz,3941,MAGE,6505,3906,7,0.2745098201558,26373
Halpp,3909,PALADIN,10664,3582,3,0.29803923331201,6491
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Firestata,3868,MAGE,91456,1528,5,0.30980393989012,16550
Armyant,3868,PALADIN,15993,3265,3,0.4745098319836,7373
Macelc,3866,PRIEST,42014,2370,4,0.78823534073308,13942
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Jaggoo,3830,WARRIOR,2538,4528,1,0.91764711309224,0
Mercdes,3818,HUNTER,27904,2810,4,0.57254905346781,12863
Aisummer,3813,PALADIN,315691,222,8,0.25490197585896,31275
Redly,3806,ROGUE,9970,3618,5,0.53725493373349,17687
Happenes,3806,WARLOCK,42814,2350,3,0.75294122099876,8765
Menopause,3800,HUNTER,2224,4661,5,0.38039217935875,16902
Seliverstov,3796,WARLOCK,4239,4183,3,0.094117652624846,5471
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Ertijiao,3774,MAGE,351426,193,10,0.098039221484214,40491
Epicnewb,3751,MAGE,36429,2522,5,0.20784314954653,16040
Jedislash,3750,ROGUE,9924,3623,6,0.39607845479622,21981
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Supermmo,3743,MAGE,4314,4172,2,0.094117652624846,2283
Notsharp,3710,ROGUE,194227,655,4,0.54509807145223,12726
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Falcor,3686,HUNTER,0,0,3,0.72156867012382,8608
Ghl,3668,HUNTER,25966,2863,6,0.74509808328003,23726
Rupert,3661,MAGE,94857,1489,7,0.25490197585896,26275
Oldwai,3642,MAGE,154363,908,5,0.32156864646822,16608
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Alaofan,3609,ROGUE,190466,676,7,0.98431378370151,0
Ladius,3591,ROGUE,2747,4461,5,0.81176475388929,19059
Zggdz,3587,ROGUE,6537,3904,2,0.12941177235916,2389
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
Finalfrash,3556,WARLOCK,52520,2121,5,0.23529413156211,16177
Willowleaf,3549,DRUID,8811,3693,3,0.29019609559327,6451
Laiman,3535,MAGE,366281,184,7,0.61568631092086,28079
Fv,3526,ROGUE,3497,4284,5,0.84705887362361,19236
Aronar,3520,WARRIOR,11823,3506,5,0.79215690959245,18961
Shagwell,3502,PALADIN,0,0,6,0.81176475388929,24059
Bouberry,3497,HUNTER,3153,4359,2,0.011764706578106,2036
Ambiguity,3491,MAGE,15331,3297,4,0.74117651442066,13706
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Zibe,3466,PALADIN,4707,4119,8,0.66666670609266,33334
Holycasino,3457,PALADIN,87211,1585,5,0.28235295787454,16412
Saturday,3448,PALADIN,0,0,4,0.81960789160803,14099
Vestero,3440,MAGE,45217,2285,4,0.6980392569676,13491
Bdik,3436,ROGUE,4,0,1,0.10588235920295,0
Dik,3432,WARRIOR,11099,3554,4,0.94509809510782,14726
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Ac,3417,WARRIOR,111244,1302,13,0.58039219118655,0
Kongxincao,3392,MAGE,46459,2247,3,0.20392158068717,6020
Kapteeni,3376,WARRIOR,6267,3940,3,0.29803923331201,6491
Meet,3372,MAGE,83088,1641,5,0.61960787978023,18099
Fbicaozheng,3369,WARRIOR,6942,3863,3,0.25490197585896,6275
Silentdance,3360,HUNTER,3418,4300,3,0.11372549692169,5569
Oaa,3355,MAGE,481,0,7,0.011764706578106,25059
Ekzo,3344,ROGUE,56888,2048,8,0.86666667461395,34334
Lostfire,3339,MAGE,41079,2396,5,0.81960789160803,19099
Lega,3338,ROGUE,129980,1096,5,0.22352942498401,16118
Kils,3337,MAGE,3457,4291,3,0.92156868195161,9608
Satele,3315,ROGUE,272350,276,8,0.82745102932677,34138
Ultor,3313,ROGUE,4465,4149,2,0.51764708943665,3553
Rhythmiic,3300,ROGUE,35610,2547,3,0.60000003548339,8001
Fotuos,3298,HUNTER,12798,3434,2,0.49411767628044,3483
Reritease,3290,WARLOCK,22625,2996,7,0.16078432323411,25804
Carlota,3285,PRIEST,4463,4151,5,0.67450984381139,18373
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Stephenq,3256,WARRIOR,522,0,5,0.99215692142025,19961
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Momoxi,3245,DRUID,510,0,4,0.13333334121853,10667
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Tyrand,3215,WARLOCK,16,0,4,0.73333337670192,13667
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Wei,3197,HUNTER,581,0,4,0.9725490771234,14863
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Simplename,3146,MAGE,42080,2368,3,0.61568631092086,8079
Melory,3118,MAGE,632119,60,12,0.05490196403116,50275
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ez,3092,WARRIOR,10984,3562,6,0.38431374821812,21922
Evenewow,3067,WARRIOR,0,0,1,0.3490196284838,0
Zosos,3058,WARRIOR,216845,492,3,0.96862750826403,9844
Synora,3051,WARRIOR,220814,460,4,0.71764710126445,13589
Ikiterunaway,3041,HUNTER,12081,3488,2,0.32156864646822,2965
Keailili,3032,MAGE,23015,2975,4,0.27058825129643,11353
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Himalayas,2976,ROGUE,800025,4,14,0.039215688593686,60197
Shanamir,2968,MAGE,13368,3405,6,0.24313726928085,21216
Rinnala,2949,ROGUE,4569,4138,3,0.64313729293644,8216
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Nanami,2925,ROGUE,12285,3474,6,0.18431373639032,20922
Trapbeezy,2923,PALADIN,137441,1031,9,0.42745100567117,37138
Ailya,2875,HUNTER,52502,2122,3,0.48235296970233,7412
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Rodjeni,2845,WARRIOR,9143,3670,6,0.015686275437474,20079
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Feid,2841,HUNTER,17,0,0,0,0
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Celera,2830,ROGUE,1694,4962,2,0.6117647420615,3836
Galathoria,2812,PALADIN,193725,657,5,0.46666669426486,17334
Elfinir,2812,HUNTER,2349,4612,1,0.85882358020172,0
Chuy,2792,HUNTER,28181,2799,5,0.38039217935875,16902
Elfoflight,2776,PRIEST,11792,3509,4,0.24313726928085,11216
Heyi,2767,PRIEST,525,0,3,0.18431373639032,5922
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Thunderkai,2724,HUNTER,0,0,2,0.55686277803034,3671
Dannythedino,2716,PALADIN,5226,4044,4,0.84705887362361,14236
Eyoo,2702,WARRIOR,128578,1107,5,0.58039219118655,17902
Tfyouth,2693,WARRIOR,198947,635,5,0.75294122099876,18765
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Nislin,2668,HUNTER,34,0,0,0,0
