name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kaixinlele,4010,HUNTER,45836,2262,5,0.46274512540549,17314
Shootfirst,4000,HUNTER,88940,1561,7,0.40784316137433,27040
Draketiger,3985,PALADIN,140715,1012,10,0.13333334121853,40667
Nexxm,3974,PALADIN,351015,194,7,0.77254906529561,28863
Bonelessyeet,3961,ROGUE,210590,539,6,0.047058826312423,20236
Halpp,3909,PALADIN,10664,3582,3,0.29803923331201,6491
Endingover,3905,WARRIOR,187244,693,4,0.24313726928085,11216
Showofskill,3867,MAGE,3944,4217,7,0.29411766445264,26471
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Dropout,3829,WARRIOR,145243,981,5,0.35686276620254,16785
Rickytherino,3824,WARRIOR,13591,3389,7,0.38823531707749,26942
Aisummer,3813,PALADIN,315691,222,8,0.25490197585896,31275
Redly,3806,ROGUE,9970,3618,5,0.53725493373349,17687
Seliverstov,3796,WARLOCK,4239,4183,3,0.094117652624846,5471
Simms,3794,WARRIOR,79870,1684,5,0.19607844296843,15981
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Lmgdx,3762,MAGE,5027,4065,8,0.98039221484214,34902
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Jedislash,3734,ROGUE,9924,3623,6,0.39607845479622,21981
Macelc,3726,PRIEST,42014,2370,4,0.78823534073308,13942
Botswanacurv,3706,HUNTER,29779,2737,3,0.46666669426486,7334
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Supermmo,3696,MAGE,4314,4172,2,0.094117652624846,2283
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Epicnewb,3690,MAGE,36429,2522,5,0.20784314954653,16040
Rupert,3661,MAGE,94857,1489,7,0.25490197585896,26275
Firestata,3646,MAGE,91456,1528,5,0.30980393989012,16550
Oldwai,3642,MAGE,154363,908,5,0.32156864646822,16608
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Crime,3636,MAGE,35292,2559,12,0.57647062232718,52883
Alaofan,3609,ROGUE,190466,676,7,0.98431378370151,0
Ginsengz,3604,WARLOCK,96979,1456,3,0.37647061049938,6883
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Mezek,3580,WARRIOR,71378,1803,5,0.19215687410906,15961
Blucher,3579,MAGE,125479,1130,3,0.81568632274866,0
Jo,3527,HUNTER,21446,3038,3,0.29803923331201,6491
Shagwell,3502,PALADIN,0,0,6,0.81176475388929,24059
Ambiguity,3491,MAGE,15331,3297,4,0.74117651442066,13706
Schwazy,3489,MAGE,2259,4647,9,0.19215687410906,35961
Dstiner,3477,PALADIN,69485,1830,3,0.14117647893727,5706
Mercdes,3467,HUNTER,27904,2810,4,0.57254905346781,12863
Holycasino,3457,PALADIN,87211,1585,5,0.28235295787454,16412
Lettusa,3453,HUNTER,28826,2771,4,0.61960787978023,13099
Dik,3432,WARRIOR,11099,3554,4,0.94509809510782,14726
Ygb,3427,WARRIOR,34255,2595,4,0.53725493373349,12687
Levias,3426,WARRIOR,134082,1062,6,0.61568631092086,23079
Ac,3417,WARRIOR,111244,1302,13,0.58039219118655,0
Illkillyou,3410,MAGE,38455,2471,4,0.81176475388929,14059
Menopause,3388,HUNTER,2224,4661,5,0.38039217935875,16902
Yasy,3383,ROGUE,61751,1964,8,0.090196083765477,30451
Geniuswinner,3381,WARRIOR,5446,4020,5,0.49411767628044,17471
Meet,3371,MAGE,83088,1641,5,0.61960787978023,18099
Auio,3337,MAGE,29832,2736,2,0.88235299335793,4648
Dnp,3247,DRUID,1144,5526,6,0.58823532890528,22942
Thirsty,3217,PALADIN,55323,2074,6,0.17647059867159,20883
Tyrand,3215,WARLOCK,16,0,4,0.73333337670192,13667
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Dathealer,3170,DRUID,1687,4969,5,0.63529415521771,18177
Fbicaozheng,3161,WARRIOR,6942,3863,3,0.25490197585896,6275
Leng,3152,HUNTER,7603,3794,7,0.043137257453054,25216
Melefice,3150,HUNTER,68020,1856,6,0.25882354471833,21295
Fotuos,3138,HUNTER,12798,3434,2,0.49411767628044,3483
Lykkeli,3132,WARLOCK,23692,2948,5,0.96470593940467,19824
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Theskull,3093,ROGUE,1157,5503,2,0.047058826312423,2142
Synora,3051,WARRIOR,220814,460,4,0.71764710126445,13589
Ikiterunaway,3041,HUNTER,12081,3488,2,0.32156864646822,2965
Genelum,3024,ROGUE,7582,3797,3,0.28627452673391,6432
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Xiongmaotv,3022,MAGE,61130,1977,3,0.19607844296843,5981
Oros,2987,HUNTER,1161,5501,4,0.18431373639032,10922
Nivida,2938,HUNTER,7759,3776,2,0.17254902981222,2518
Dbs,2934,MAGE,5069,4060,6,0.27058825129643,21353
Ailya,2875,HUNTER,52502,2122,3,0.48235296970233,7412
Pigllz,2874,ROGUE,37172,2503,5,0.18823530524969,15942
Smolbless,2870,PALADIN,3489,4286,5,0.46666669426486,17334
Lauwz,2859,WARRIOR,149704,944,5,0.87450985563919,19373
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Yuunachan,2854,MAGE,126,0,4,0.86666671792045,14334
Izoke,2850,HUNTER,23230,2967,3,0.058823532890528,5295
Rodjeni,2845,WARRIOR,9143,3670,6,0.015686275437474,20079
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Celera,2830,ROGUE,1694,4962,2,0.6117647420615,3836
Galathoria,2812,PALADIN,193725,657,5,0.46666669426486,17334
Elfinir,2812,HUNTER,2349,4612,1,0.85882358020172,0
Chuy,2792,HUNTER,28181,2799,5,0.38039217935875,16902
Beefcakee,2784,WARRIOR,117566,1232,4,0.40392159251496,12020
Elfoflight,2776,PRIEST,11792,3509,4,0.24313726928085,11216
Multiz,2772,ROGUE,9753,3630,8,0.24705883814022,31236
Melory,2760,MAGE,632119,60,12,0.05490196403116,50275
Kulala,2744,MAGE,789,6090,2,0.098039221484214,2295
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Danzon,2740,MAGE,14848,3318,4,0.7607843587175,13804
Jaggoo,2736,WARRIOR,2538,4528,1,0.91764711309224,0
Metalnever,2716,PALADIN,60471,1990,5,0.45882355654612,17295
Aronar,2703,WARRIOR,11823,3506,5,0.79215690959245,18961
Tfyouth,2693,WARRIOR,198947,635,5,0.75294122099876,18765
Ekzo,2691,ROGUE,56888,2048,8,0.86666671792045,34334
Heyi,2684,PRIEST,525,0,3,0.18431373639032,5922
Chaoslee,2673,HUNTER,652,0,6,0.40392159251496,22020
Stavz,2672,MAGE,6505,3906,7,0.2745098201558,26373
Problem,2666,MAGE,4729,4113,3,0.3490196284838,6746
Gugulol,2656,DRUID,1887,4853,3,0.38823531707749,6942
Eyoo,2654,WARRIOR,128578,1107,5,0.58039219118655,17902
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Scaty,2628,WARRIOR,4278,4175,5,0.074509808328003,15373
Sxxs,2617,MAGE,9232,3662,5,0.59215689776465,17961
Tenain,2607,HUNTER,12754,3440,2,0.3372549219057,3012
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Olock,2588,WARLOCK,1783,4911,5,0.49411767628044,17471
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Yourewaifu,2547,WARRIOR,9281,3659,10,0.4862745385617,42432
Nidayer,2541,MAGE,128120,1111,5,0.83921573590487,19197
Junglekiller,2534,HUNTER,387,0,0,0,0
Functiion,2519,PALADIN,81011,1669,8,0.6862745503895,33432
Dunai,2513,ROGUE,2027,4774,4,0.54509807145223,12726
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Zluth,2487,HUNTER,5303,4034,5,0.45490198768675,17275
Openheimer,2485,ROGUE,396,0,4,0.69019611924887,13451
Dafs,2478,MAGE,5566,4008,5,0.52549022715539,17628
Ncc,2467,PRIEST,210993,536,7,0.71764710126445,28589
Kils,2465,MAGE,3457,4291,3,0.92156868195161,9608
Maustank,2462,WARRIOR,5260,4040,4,0.65882356837392,13295
Emengjingxin,2437,PALADIN,11937,3498,4,0.52941179601476,12648
Oppoe,2432,ROGUE,15550,3288,6,0.77647063415498,23883
Wei,2429,HUNTER,581,0,4,0.9725490771234,14863
Moonspark,2429,DRUID,24444,2916,4,0.77254906529561,13863
Kol,2427,WARRIOR,2112,4720,12,0.02745098201558,50138
Tibmag,2424,MAGE,34352,2592,3,0.02745098201558,5138
Lovegood,2421,HUNTER,2226,4660,4,0.6235294486396,13118
Gnucky,2403,MAGE,153998,913,9,0.40784316137433,37040
Fanjianz,2401,ROGUE,133015,1072,7,0.3372549219057,26687
Sagittar,2399,HUNTER,17879,3165,3,0.29803923331201,6491
Azu,2380,WARLOCK,6132,3950,6,0.98431378370151,24922
Djobe,2378,MAGE,1285,5324,1,0.53725493373349,0
Momoxi,2355,DRUID,510,0,4,0.13333334121853,10667
Nagus,2351,MAGE,9018,3678,5,0.074509808328003,15373
Dingcity,2344,PALADIN,41895,2372,3,0.18431373639032,5922
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Nanami,2311,ROGUE,12285,3474,6,0.18431373639032,20922
Boardella,2308,ROGUE,24011,2931,4,0.015686275437474,10079
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Wildfeather,2284,DRUID,6871,3872,2,0.96862750826403,4906
Erumoico,2267,ROGUE,169958,798,6,0.92156868195161,24608
Willowleaf,2260,DRUID,8811,3693,3,0.29019609559327,6451
Watchout,2260,PRIEST,40,0,0,0,0
Zibe,2231,PALADIN,4707,4119,8,0.66666670609266,33334
Yvtian,2222,WARLOCK,125947,1126,6,0.86274514906108,24314
Unholly,2210,PALADIN,28899,2769,5,0,15000
Taijun,2208,WARRIOR,63072,1946,6,0.4117647302337,22059
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
Awyriell,2202,DRUID,0,0,4,0.39215688593686,11961
Cyra,2199,MAGE,16849,3219,3,0.29803923331201,6491
Blybosse,2189,HUNTER,101590,1405,4,0.81568628549576,14079
Stissmr,2164,HUNTER,2915,4412,3,0.61568631092086,8079
Natruebuty,2161,DRUID,39737,2434,5,0.074509808328003,15373
Rhythmiic,2159,ROGUE,35610,2547,3,0.60000003548339,8001
Nevergg,2150,MAGE,13428,3399,5,0.39215686917305,16961
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Jidanul,2148,WARRIOR,80,0,3,0.29411766445264,6471
Pompel,2128,HUNTER,9554,3648,5,0.72549023898318,18628
Touchinrabbi,2125,PRIEST,12,0,0,0,0
Theoverlord,2119,ROGUE,7941,3754,5,0.56862748460844,17844
Linvpvp,2112,HUNTER,27813,2815,7,0.72941180784255,28648
Pumkinpanda,2108,PRIEST,6609,3891,7,0.2000000118278,26001
Werzi,2107,HUNTER,202372,610,4,0.8352941670455,14177
Butterbirne,2106,MAGE,126698,1119,6,0.98431378370151,24922
Xoxa,2084,ROGUE,214853,509,5,0.92549025081098,19628
Sheeva,2081,ROGUE,335,0,4,0.62745101749897,13138
Aillane,2076,PRIEST,22341,3002,2,0.55686277803034,3671
Johnnysalami,2065,PALADIN,49287,2191,5,0.35686276620254,16785
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Adrianabg,2030,ROGUE,3672,4257,2,0.078431377187371,2236
Annastaja,2021,MAGE,343,0,1,0.39215688593686,0
Trapbeezy,2019,PALADIN,137441,1031,9,0.42745100567117,37138
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Himalayas,2005,ROGUE,800025,4,14,0.039215688593686,60197
Unrealunity,2002,MAGE,93629,1506,6,0.64313729293644,23216
Achanna,1988,PRIEST,2424,4581,1,0.88235299335793,0
Pulpljackson,1970,PALADIN,1958,4808,2,0.89019613107666,4671
Wulfbayne,1967,HUNTER,2023,4777,3,0.83921573590487,9197
Chuihan,1967,PRIEST,3627,0,3,0.68235298153013,8412
Facaimeng,1965,MAGE,124360,1140,6,0.19607844296843,20981
Satele,1964,ROGUE,272350,276,8,0.82745102932677,34138
Beuzy,1941,ROGUE,7281,3827,2,0.73725494556129,4212
Liltrick,1932,WARRIOR,72055,1794,4,0.40784316137433,12040
Starmirage,1927,WARRIOR,17486,3188,5,0.26274511357769,16314
Jasonwang,1898,ROGUE,0,0,3,0.078431377187371,5393
Xrosemary,1897,PRIEST,3182,4355,2,0.22352942498401,2671
Wuliqunao,1895,MAGE,7887,3756,5,0.35294119734317,16765
Zitian,1874,HUNTER,66488,1882,5,0.76862749643624,18844
Brightmoon,1874,MAGE,1009,5711,6,0.3372549219057,21687
Xwm,1872,WARRIOR,4983,4071,2,0.074509808328003,2224
Critomat,1870,HUNTER,4235,4184,3,0.29803923331201,6491
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Spelic,1843,MAGE,31,0,0,0,0
Balthomas,1843,PALADIN,44789,2297,3,0.6862745503895,8432
Fct,1841,WARRIOR,217333,487,4,0.098039221484214,10491
Ajaxjquery,1841,PALADIN,6261,0,4,0.46274512540549,12314
Nianshiguang,1833,HUNTER,66317,1887,4,0.070588239468634,10353
Eitoob,1828,MAGE,14238,3345,2,0.36078433506191,3083
Shuchu,1825,PALADIN,88259,1566,4,0.18823530524969,10942
Xxiaoyao,1817,HUNTER,3066,4377,2,0.57254905346781,3718
Hunakahuna,1800,WARRIOR,21362,3044,9,0.40392159251496,37020
Phyrrus,1797,PALADIN,437,7053,1,0.26666668243706,0
Lynsk,1795,DRUID,3477,4288,2,0.8235294604674,4471
Jimly,1788,PALADIN,68020,1857,5,0.0039215688593686,15020
Juurihoito,1785,DRUID,104379,1373,3,0.89019613107666,9451
Recap,1783,MAGE,0,0,0,0,0
Frostwolff,1775,MAGE,13694,3384,12,0.17647059867159,50883
Inkcat,1773,DRUID,50,0,0,0,0
Ipis,1771,HUNTER,2896,4417,5,0.63921572407708,18197
Kyc,1770,MAGE,497,0,8,0.047058826312423,30236
Ultor,1762,ROGUE,4465,4149,2,0.51764708943665,3553
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Stealdancer,1754,ROGUE,4,0,0,0,0
Spraetteren,1753,PALADIN,246,7732,1,0.074509808328003,0
Ronvald,1752,ROGUE,3719,4249,2,0.94509809510782,4836
Ralph,1752,PRIEST,377,0,8,0.20392158068717,31020
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Starhunk,1733,ROGUE,2951,4401,2,0.73725494556129,4212
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Denmen,1717,HUNTER,3025,4389,6,0.72156867012382,23608
Alee,1709,ROGUE,5914,3972,5,0.47058826312423,17353
Joyboy,1708,WARRIOR,63809,1929,6,0.32941178418696,21648
Cloo,1701,DRUID,47629,2226,3,0.91764711309224,9589
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Sii,1687,WARRIOR,125736,1128,4,0.36078433506191,11804
Tierra,1686,MAGE,7980,3746,11,0.05490196403116,45275
Smirak,1673,WARLOCK,251,7716,2,0.47058826312423,3412
Sadalsuud,1665,MAGE,6230,3943,6,0.84313730476424,24216
Atrapagansos,1661,HUNTER,754,6171,1,0.90980397537351,0
Autumninpa,1659,HUNTER,5680,3998,4,0.71764710126445,13589
Axys,1655,WARRIOR,99697,1430,5,0.70196082582697,18510
Azhanshi,1654,ROGUE,3737,4247,2,0.031372550874949,2095
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Wnaidu,1640,MAGE,4826,4095,5,0.29411766445264,16471
Pyhimys,1633,PALADIN,208217,562,5,0.090196083765477,15451
Elfofmight,1627,WARRIOR,150946,935,5,0.15686275437474,15785
Yimosbaby,1608,ROGUE,189787,682,4,0.74509808328003,13726
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Pvkko,1602,ROGUE,41276,2391,9,0.48235296970233,37412
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Minamikana,1596,HUNTER,14986,3312,3,0.38823531707749,6942
Akuei,1592,PALADIN,0,0,5,0.78431377187371,18922
Xijia,1581,HUNTER,0,0,0,0,0
Shadowstar,1581,ROGUE,4,0,0,0,0
Prunejuice,1574,WARRIOR,22,0,0,0,0
Metrimela,1574,WARRIOR,3074,4375,3,0.65882356837392,8295
Eoiner,1562,HUNTER,1078,5622,7,0.89019613107666,29451
Platinium,1558,WARRIOR,182730,720,5,0.23137256270275,16157
Leafs,1558,ROGUE,7988,3743,3,0.29803923331201,6491
Aurooraa,1543,HUNTER,911,5870,3,0.062745101749897,5314
Torden,1536,PALADIN,42999,2346,4,0.10196079034358,10510
Lifecpo,1528,DRUID,166542,822,8,0.031372550874949,30157
Flybirdii,1521,HUNTER,1714,4948,5,0.82745102932677,19138
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Lifeback,1515,PRIEST,2704,4479,1,0.96470593940467,0
Jutesack,1512,WARRIOR,15,0,0,0,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Ilidari,1509,HUNTER,645,0,3,0.10980392247438,5550
Triceraton,1501,HUNTER,1027,5684,7,0.043137257453054,25216
Xpp,1495,ROGUE,82406,1655,3,0.71372553240508,8569
Notacoolguy,1492,HUNTER,52115,2135,6,0.2117647184059,21059
Pyscho,1490,WARRIOR,188073,686,4,0.80000004731119,14001
Ilovegaga,1479,ROGUE,3878,4226,3,0.26274511357769,6314
Ragnars,1478,ROGUE,8184,3730,5,0.8980392687954,19491
Gomanlul,1478,PALADIN,232,0,0,0,0
Thunderwall,1476,PALADIN,1553,5063,1,0.61960787978023,0
Tartys,1464,PALADIN,2927,4407,2,0.86666671792045,4601
Yihzu,1461,ROGUE,10,0,0,0,0
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Takingshape,1447,DRUID,80079,1680,4,0.46666669426486,12334
Magrinha,1443,MAGE,16079,3259,4,0.22352942498401,11118
Anma,1441,MAGE,0,0,0,0,0
Hitcleave,1440,PALADIN,5192,4047,4,0.39607845479622,11981
Docxox,1437,WARLOCK,1288,5319,1,0.61568631092086,0
Rachellin,1430,HUNTER,170993,791,5,0.098039221484214,15491
Parlasdad,1425,PRIEST,48116,2211,2,0.85098044248298,4553
Dyfangzhou,1424,MAGE,42157,2365,3,0.10588235920295,5530
Doomspeaker,1424,WARLOCK,45,0,0,0,0
Meph,1419,DRUID,913,5866,11,0.72156867012382,48608
Sparteras,1414,WARLOCK,34,0,0,0,0
Lightshope,1408,HUNTER,29620,2746,2,0.72156867012382,4165
Liuliuqiudad,1405,WARLOCK,20185,3084,7,0.17647059867159,25883
Nislin,1402,HUNTER,34,0,0,0,0
Zzvincent,1401,ROGUE,567015,83,9,0.99607849027961,39981
Mebb,1399,HUNTER,32328,2648,3,0.05490196403116,5275
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Majgullet,1387,WARRIOR,287,7602,1,0.90980397537351,0
Findik,1376,ROGUE,16072,3261,3,0.45882355654612,7295
Sassypants,1374,WARRIOR,22926,2980,3,0.62745101749897,8138
Yeah,1370,WARRIOR,225,0,3,0.87450985563919,9373
Sossos,1370,MAGE,33318,2622,3,0.050980395171791,5255
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Shmarovoz,1354,ROGUE,3010,4390,3,0.015686275437474,5079
Mctiger,1351,MAGE,1213,5422,5,0.35294119734317,16765
Xiaoweiba,1345,PALADIN,7743,3781,5,0.26274511357769,16314
Morosh,1340,HUNTER,3255,4343,2,0.4862745385617,3459
Federinka,1336,WARLOCK,11403,3536,5,0.92549025081098,19628
Findjuhua,1333,HUNTER,17475,3191,4,0.95686274766922,14785
Uumei,1332,MAGE,1588,5036,4,0.90588240651414,14530
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Sanbingjian,1324,MAGE,175235,766,5,0.23137256270275,16157
Zlp,1316,HUNTER,330,0,4,0.25098040699959,11255
Rahha,1313,ROGUE,6,0,0,0,0
Filitz,1310,PALADIN,10601,3584,9,0.69019611924887,0
Bamaaz,1309,MAGE,950,0,1,0.96470593940467,0
Triste,1294,ROGUE,950,5800,5,0.15294118551537,15765
Morbante,1292,PALADIN,8,0,0,0,0
Dyrael,1291,HUNTER,4233,4185,3,0.66274513723329,8314
Icefinger,1285,MAGE,20564,3072,3,0.08235294604674,5412
Iomyrka,1284,DRUID,1107,5577,1,0.85098044248298,0
Flexerdin,1260,PALADIN,738,6208,1,0.59215689776465,0
Acaer,1260,HUNTER,5367,4025,4,0.80392161617056,14020
Boazona,1252,PRIEST,399615,160,9,0.94117652624846,39706
Rahkel,1250,WARLOCK,642,6434,6,0.5490196403116,22746
Zggdz,1249,ROGUE,6537,3904,2,0.12941177235916,2389
Wolaoyouqian,1242,WARLOCK,334,0,3,0.43921571224928,7197
Nikiita,1240,WARRIOR,582571,77,12,0.10588235920295,50530
Woaiwow,1239,ROGUE,103903,1381,3,0.76862749643624,8844
Bilili,1239,HUNTER,23356,2965,4,0.57254905346781,12863
Wiesel,1238,PALADIN,312,0,2,0.8862745622173,4659
Minxya,1238,ROGUE,4259,4178,2,0.047058826312423,2142
Devv,1237,ROGUE,4924,4080,5,0.76470592757687,18824
Pspda,1235,MAGE,63161,1943,6,0.8980392687954,24491
Diggens,1234,WARLOCK,925,0,5,0.21960785612464,16099
Schwarzshild,1232,WARRIOR,3511,4281,3,0.20392158068717,6020
Diors,1231,WARLOCK,232028,397,3,0.6862745503895,8432
Oponn,1227,PRIEST,57,0,7,0.63529415521771,28177
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Kam,1224,WARRIOR,13245,3411,4,0.40392159251496,12020
Finalfrash,1217,WARLOCK,52520,2121,5,0.23529413156211,16177
Basayev,1217,DRUID,3671,4258,2,0.34509805962443,3036
Syjd,1215,WARLOCK,789,6087,1,0.31372550874949,0
Kroko,1213,ROGUE,1339,5264,7,0.058823532890528,25295
Kaxilani,1204,HUNTER,416290,150,4,0.76862749643624,13844
Eyrin,1201,ROGUE,4,0,4,0.84705887362361,14236
Droodix,1201,DRUID,101941,1400,6,0.65490199951455,23275
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Eulo,1197,ROGUE,1440,5172,1,0.58431376004592,0
Smakaz,1196,HUNTER,32,0,0,0,0
Niiraah,1194,DRUID,1779,4915,1,0.6862745503895,0
Djsemmeymix,1194,HUNTER,749,6184,8,0.60784317320213,33040
Kamfy,1190,WARLOCK,12268,3476,4,0.22745099384338,11138
Badfinger,1188,WARLOCK,9860,3627,4,0.11372549692169,10569
Cutscene,1187,DRUID,27459,2822,3,0.69411768810824,8471
Literallyass,1185,HUNTER,1492,5121,1,0.89411769993603,0
Nimiks,1177,MAGE,3048,4379,2,0.46274510025978,3389
Bruister,1177,HUNTER,1865,4862,1,0.8352941670455,0
Craigslistqt,1176,PRIEST,4462,4152,9,0.55686277803034,37785
Gracious,1175,PALADIN,573,0,5,0.52156865829602,17608
Pattezutter,1171,PALADIN,7978,3747,3,0.070588239468634,5353
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
未知目标,1163,MAGE,13245,3411,7,0.40392159251496,12020
Xxooxxo,1159,PALADIN,34790,2577,3,0.76862749643624,8844
Feid,1158,HUNTER,17,0,0,0,0
Rens,1155,PRIEST,2228,4658,8,0.12156863464043,30608
Shuk,1151,WARRIOR,207489,569,4,0.047058826312423,10236
Panini,1145,WARRIOR,184913,707,5,0.60392160434276,18020
Ke,1143,HUNTER,58809,2018,9,0.75294122099876,38765
Kryss,1141,WARRIOR,6870,3873,5,0.25882354471833,0
Longu,1140,HUNTER,12,0,0,0,0
Sambukka,1137,HUNTER,11348,3542,4,0.11372549692169,10569
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Toadwald,1127,WARRIOR,384,7247,1,0.2000000118278,0
Ez,1120,WARRIOR,10984,3562,6,0.38431374821812,21922
Naarur,1117,WARRIOR,1019,5698,7,0.79607847845182,28981
Lengyishan,1111,HUNTER,26301,2850,3,0.89411769993603,9471
Gongyi,1106,HUNTER,601,0,1,0.36470590392128,0
Shanamir,1102,MAGE,13368,3405,6,0.24313726928085,21216
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Zozo,1095,ROGUE,530,0,3,0.84705887362361,9236
Angelcorpse,1095,DRUID,1577,5042,1,0.74509808328003,0
Arthasknight,1093,PALADIN,2474,4552,1,0.8980392687954,0
Lifeforrent,1085,MAGE,2483,4550,2,0.54509807145223,3636
Greyn,1083,WARRIOR,4,0,0,0,0
Sisteryang,1082,HUNTER,151144,934,5,0.43529414338991,17177
Dhruid,1078,DRUID,0,0,0,0,0
Mataharri,1075,ROGUE,1394,5215,2,0.011764706578106,2036
Thalor,1071,PALADIN,128,0,0,0,0
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Zorex,1065,WARLOCK,12634,3449,5,0.19607844296843,15981
Keyah,1061,PALADIN,316,0,3,0.7607843587175,8804
Schandorff,1060,ROGUE,31,0,5,0.08235294604674,15412
Happydance,1060,PRIEST,24662,2912,8,0.77647063415498,33883
Adeliobispo,1059,ROGUE,973,5765,1,0.40784316137433,0
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Congli,1056,HUNTER,110819,1308,10,0.50980395171791,42550
Leyf,1055,PALADIN,96384,1465,3,0.63921572407708,8197
Huutista,1048,MAGE,1721,4945,2,0.4235294368118,3271
Leelah,1040,PRIEST,12,0,5,0.80392161617056,19020
Arnolf,1030,MAGE,344,0,1,0.74509808328003,0
Scream,1021,PRIEST,373,0,6,0.4235294368118,22118
Molni,1020,MAGE,1396,5210,3,0.48235296970233,7412
Happyforeve,1020,HUNTER,354,0,0,0,0
Xiaosongsong,1014,MAGE,1150,5517,1,0.66274513723329,0
Mengjiangx,1010,WARRIOR,35631,2546,5,0.49411767628044,0
Dumps,1010,WARRIOR,887,5919,4,0.92549025081098,14628
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Tiantai,1008,HUNTER,165398,834,4,0.94117652624846,14706
Gragass,999,HUNTER,17149,3204,3,0.7490196521394,8746
Flamemidget,999,MAGE,495,6889,1,0.17254902981222,0
Leekolasse,995,HUNTER,1252,5366,1,0.52941179601476,0
Miaoshe,991,HUNTER,4696,4121,2,0.062745101749897,2189
Dotspam,984,WARLOCK,61230,1974,3,0.86274514906108,9314
Jankko,977,WARRIOR,4758,4111,2,0.066666670609266,2201
Cashewnuts,976,WARRIOR,677,6361,4,0.12156863464043,10608
Hanfu,975,ROGUE,1175,5473,3,0.92156868195161,9608
Knowoddle,973,MAGE,21,0,0,0,0
Bbqyou,970,MAGE,440,0,0,0,0
Yamzaki,969,MAGE,1226,5395,6,0.20392158068717,21020
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Babel,968,PRIEST,116,0,2,0.70196082582697,4106
Youmimi,965,WARLOCK,43801,2327,3,0.4235294368118,7118
Mynameisnb,964,ROGUE,6932,2760,5,0.7607843587175,18804
Ztob,963,ROGUE,303386,233,5,0.90196083765477,19510
Sunyanzi,954,WARRIOR,800033,2,14,0.050980395171791,60255
Incredibile,954,ROGUE,208148,563,4,0.21960785612464,11099
Veigar,952,PRIEST,134,0,3,0.78431377187371,8922
Juline,951,ROGUE,683,6342,1,0.49019610742107,0
Ghostbow,951,HUNTER,0,0,0,0,0
