name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sepultuura,2456,MAGE,0,0,0,0,0
Sqrt,2443,WARRIOR,425,0,5,0.84313730476424,19216
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Yuly,2422,MAGE,467,0,3,0.37254904164001,6863
Wnaidu,2402,MAGE,4826,4095,5,0.29411766445264,16471
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Usapig,2391,MAGE,1062,5645,3,0.26666668243706,6334
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Luis,2376,WARRIOR,0,0,0,0,0
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Awsume,2356,ROGUE,0,0,0,0,0
Spelic,2347,MAGE,31,0,0,0,0
Watchout,2342,PRIEST,40,0,0,0,0
Nmbdzz,2342,DRUID,14274,3343,4,0.039215688593686,10197
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Redcommissar,2334,ROGUE,0,0,0,0,0
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Harusaki,2311,HUNTER,0,0,4,0.27843138901517,11393
Concen,2309,ROGUE,519,6822,1,0.18431373639032,0
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Getover,2298,ROGUE,1997,4784,0,0,0
Hanae,2294,ROGUE,5769,3988,2,0.10196079034358,2306
Luhuasheng,2293,HUNTER,94,0,2,0.98823535256088,4965
Cheesedruid,2292,DRUID,175,0,2,0.15686275437474,2471
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Makhonova,2278,ROGUE,7854,3761,4,0.97647064598277,14883
Kano,2278,WARRIOR,36,0,0,0,0
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Oneandro,2263,WARRIOR,2029,4772,2,0.074509808328003,2224
Mimoon,2258,PALADIN,117358,1237,3,0.77647063415498,8883
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Likecoke,2252,PALADIN,19441,3112,5,0.37647061049938,16883
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Jbk,2237,HUNTER,1916,4827,1,0.72941180784255,0
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Dameimei,2233,HUNTER,792,0,3,0.12941177235916,5648
Shuk,2226,WARRIOR,207489,569,4,0.047058826312423,10236
Ta,2223,MAGE,3748,4246,4,0.33333335304633,11667
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Daikyu,2216,HUNTER,204,7843,1,0.070588239468634,0
Restohdude,2212,DRUID,261,0,0,0,0
Dvs,2212,ROGUE,212759,525,4,0.98039221484214,14902
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Irishpub,2184,HUNTER,1994,4785,2,0.90980397537351,4730
Luly,2183,HUNTER,194246,654,4,0.57254905346781,12863
Stoikatxonda,2163,WARRIOR,119,0,1,0.64313729293644,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Femmy,2139,WARRIOR,0,0,0,0,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Daigotsu,2111,DRUID,28,0,0,0,0
Tty,2107,MAGE,112966,1281,6,0.74509808328003,23726
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Lucici,2102,WARRIOR,19,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Lmzibba,2089,HUNTER,32,0,0,0,0
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Ticklecris,2057,MAGE,126004,1125,4,0.066666670143604,10334
Reetarrd,2053,PALADIN,1557,5058,1,0.61960787978023,0
Devyaty,2052,HUNTER,2823,4433,2,0.043137257453054,2130
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Valueme,2045,HUNTER,1114,5573,3,0.52549022715539,7628
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Daimeng,2021,HUNTER,376,0,5,0.38039217935875,16902
Bengshakalak,2021,WARLOCK,117466,1235,7,0.12156863464043,25608
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Jenty,2016,PALADIN,241,0,1,0.39215688593686,0
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Ansha,2014,ROGUE,1417,0,2,0.7607843587175,4283
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Snowscara,2009,HUNTER,13227,3413,5,0.79215690959245,18961
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Noblejames,2006,HUNTER,3280,4337,3,0.99607849027961,9981
Bbw,2006,HUNTER,1640,4999,5,0.41568629909307,17079
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Vmax,1999,HUNTER,35,0,0,0,0
Gloryboy,1991,PALADIN,9,0,0,0,0
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Tiantai,1980,HUNTER,165398,834,4,0.94117652624846,14706
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Schemity,1966,HUNTER,82360,1656,4,0.65490199951455,13275
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Cornershop,1943,WARRIOR,16,0,0,0,0
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Morgancito,1941,MAGE,520,0,1,0.23921570042148,0
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Miukus,1930,ROGUE,132,0,0,0,0
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Orgboy,1927,ROGUE,219463,472,4,0.73333337670192,13667
Lightshope,1921,HUNTER,29620,2746,2,0.72156867012382,4165
Mieli,1915,ROGUE,523,0,4,0.12156863464043,10608
Sagnin,1912,PRIEST,0,0,1,0.058823532890528,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Azulgrana,1909,HUNTER,1303,5294,2,0.45490198768675,3365
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Wrech,1886,HUNTER,392,0,0,0,0
Soww,1885,PRIEST,8,0,0,0,0
Yulf,1882,ROGUE,3470,0,4,0.078431377187371,10393
Yundamm,1877,HUNTER,2186,4677,4,0.25098040699959,11255
Kakaxi,1872,MAGE,59456,2005,3,0.38823531707749,6942
Jimmydajunky,1869,WARRIOR,0,0,0,0,0
Luna,1863,DRUID,941,5817,3,0.039215688593686,5197
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Ironmanmoon,1854,ROGUE,1240,5382,6,0.38431374821812,21922
Huashuide,1847,DRUID,1407,5200,1,0.70196082582697,0
Oponn,1846,PRIEST,57,0,7,0.63529415521771,28177
Lukn,1844,PALADIN,371,0,3,0.58823532890528,7942
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Orangedzmoon,1835,ROGUE,5625,4001,3,0.33333335304633,6667
Ormistle,1834,HUNTER,6311,3933,3,0.69411768810824,8471
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Babus,1812,PRIEST,405,0,3,0.16078432323411,5804
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Scarlettlh,1801,MAGE,609,0,3,0.45098041882738,7255
Latsny,1799,ROGUE,3,0,0,0,0
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Suliven,1784,ROGUE,1136,5545,1,0.80000004731119,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Meowmagi,1776,WARLOCK,1750,4929,2,0.45098041882738,3353
Varonis,1774,PALADIN,22,0,0,0,0
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Istriks,1771,WARRIOR,1004,0,3,0.81568632274866,9079
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Vitality,1760,ROGUE,47413,2232,4,0.52941179601476,12648
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Keenaid,1752,PALADIN,2510,4538,3,0.22352942498401,6118
Sparteras,1749,WARLOCK,34,0,0,0,0
Coldsince,1748,MAGE,86,0,0,0,0
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Torunka,1738,WARRIOR,0,0,1,0.92549025081098,0
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Drowing,1732,ROGUE,1506,5104,1,0.74509808328003,0
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Amarinde,1711,HUNTER,85,0,1,0.59215689776465,0
Vetames,1708,PALADIN,8372,3719,2,0.4117647302337,3236
Cye,1706,WARRIOR,2434,4575,4,0.54117650259286,12706
Lssc,1702,HUNTER,222,0,0,0,0
Garic,1699,PALADIN,0,0,0,0,0
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Bamaaz,1692,MAGE,950,0,1,0.96470588445663,0
Bubblefear,1690,PRIEST,291,0,1,0.96470593940467,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Soulwymage,1684,MAGE,1930,4819,3,0.67058827495202,8353
Magentaen,1684,MAGE,50,0,0,0,0
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Taren,1676,WARRIOR,4969,4073,2,0.91372554423288,4742
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Gheeds,1671,MAGE,2315,4623,3,0.29803923331201,6491
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Layyzie,1668,HUNTER,4014,4209,3,0.87843142449856,9393
Grimfoot,1668,HUNTER,755,6169,1,0.32941178418696,0
Shadowstar,1665,ROGUE,4,0,0,0,0
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Wuzzar,1662,PALADIN,755,6165,1,0.60000003548339,0
Xxzzo,1661,MAGE,132329,1077,5,0.15294118551537,15765
Yamzaki,1657,MAGE,1226,5395,6,0.20392158068717,21020
Dayande,1656,DRUID,24,0,0,0,0
Djgg,1653,ROGUE,34,0,0,0,0
Sventovit,1652,ROGUE,571,6671,1,0.32941178418696,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Cangaroo,1650,MAGE,2055,4754,2,0.69411768810824,4083
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Mostlyholy,1641,PRIEST,592,6597,1,0.2117647184059,0
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Nahlabucha,1624,PALADIN,183,0,1,0.050980395171791,0
Slamindagger,1620,ROGUE,0,0,0,0,0
Gandahar,1619,WARRIOR,34146,2598,2,0.92156868195161,4765
Mysterymen,1618,HUNTER,2413,4585,1,0.87843142449856,0
Meph,1618,DRUID,913,5866,11,0.72156867012382,48608
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Innocentia,1608,PRIEST,18,0,1,0.74117651442066,0
Blanchettdd,1605,MAGE,180961,727,5,0.58431376004592,17922
Blackpie,1603,PALADIN,6400,3923,3,0.83921573590487,9197
Emeraldweed,1602,DRUID,526,6797,1,0.18431373639032,0
Regar,1596,WARRIOR,250,7722,1,0.23529413156211,0
Yemos,1592,ROGUE,28,0,0,0,0
Naell,1590,WARRIOR,0,0,1,0.17647059867159,0
Bigwiz,1590,MAGE,0,0,0,0,0
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Ringu,1580,HUNTER,0,0,6,0.89411769993603,24471
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Amoboss,1575,HUNTER,961,0,3,0.90196083765477,9510
Neejoh,1562,MAGE,0,0,0,0,0
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Mmdgirls,1539,MAGE,1240,5383,2,0.48235296970233,3448
Laintame,1539,WARRIOR,258,0,0,0,0
Murphyjor,1538,ROGUE,11230,3548,6,0.30196080217138,21510
Crimsonseal,1535,PALADIN,1662,4988,2,0.047058826312423,2142
Youengel,1533,MAGE,2667,4492,2,0.67843141267076,4036
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Gongyi,1524,HUNTER,601,0,1,0.36470590392128,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Blact,1488,ROGUE,49,0,2,0,2000
Shmuckbb,1486,PALADIN,0,0,0,0,0
Alonebow,1486,HUNTER,18970,3127,4,0.16470589209348,10824
Missme,1484,MAGE,1349,5256,4,0.71372553240508,13569
Chinazei,1483,ROGUE,28,0,0,0,0
Adrilee,1479,ROGUE,0,0,1,0.58039219118655,0
Actaeus,1471,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Locta,1465,MAGE,173,0,0,0,0
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Seahorse,1462,ROGUE,209,0,2,0.066666670609266,2201
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Cuvce,1456,MAGE,536,0,2,0.37254904164001,3118
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Glaadiator,1452,WARRIOR,8377,3717,4,0.18823530524969,10942
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Padina,1433,PALADIN,15,0,0,0,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Kizzen,1427,WARRIOR,2906,4414,2,0.39215688593686,3177
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Shieldless,1421,WARRIOR,218,7811,1,0.074509808328003,0
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Mallow,1414,DRUID,23697,2947,6,0.41568629909307,22079
Historia,1412,ROGUE,110684,1309,4,0.80392161617056,14020
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Apollus,1410,PRIEST,7,0,0,0,0
Hurrlcane,1408,PALADIN,3203,4353,2,0.011764706578106,2036
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Tdachuit,1404,MAGE,415,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Filitz,1397,PALADIN,10601,3584,9,0.69019611924887,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Lovestephen,1393,WARRIOR,28735,2776,2,0.70588239468634,4118
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Cielex,1387,WARLOCK,0,0,0,0,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Mysharry,1382,HUNTER,2,0,0,0,0
Perceoreille,1378,PALADIN,36,0,0,0,0
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Shiftsweak,1376,DRUID,388,7227,1,0.1372549100779,0
Stmska,1373,MAGE,34,0,3,0.40000002365559,7001
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Cigarzz,1373,MAGE,38842,2463,5,0.7490196521394,18746
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Talis,1372,PRIEST,0,0,0,0,0
Scrub,1372,PALADIN,154266,909,5,0.58431376004592,17922
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Diors,1366,WARLOCK,232028,397,3,0.6862745503895,8432
Koletas,1365,PALADIN,493,6890,1,0.17254902981222,0
Willert,1363,ROGUE,0,0,0,0,0
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Akakinache,1349,HUNTER,0,0,0,0,0
Mareik,1347,HUNTER,283,0,0,0,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Bowmasterdan,1344,HUNTER,0,0,0,0,0
Ithilian,1342,PALADIN,19,0,0,0,0
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Cakenm,1336,MAGE,4639,4128,2,0.23137256270275,2695
Yunwuying,1334,ROGUE,1004,5720,2,0.098039221484214,2295
Kyticzka,1332,WARRIOR,66603,1877,7,0.10196079034358,25510
Westeyn,1327,PALADIN,2,0,0,0,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Homophage,1315,ROGUE,622,6502,2,0.45882355654612,3377
Paleesi,1311,PALADIN,0,0,0,0,0
Mahasattva,1310,PALADIN,37,0,0,0,0
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Sickk,1295,HUNTER,318,0,1,0.011764706578106,0
Hugeaxeman,1295,WARRIOR,15402,3294,5,0.10980392806232,15550
Juexin,1294,ROGUE,192,7862,3,0.93725495738909,9687
Honcho,1293,PRIEST,498,0,8,0.90196083765477,34510
Eatmyballs,1286,HUNTER,1510,5100,1,0.60392160434276,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Huancai,1273,MAGE,1297,5305,1,0.75294122099876,0
Zozo,1272,ROGUE,530,0,3,0.84705887362361,9236
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Ragn,1268,WARLOCK,3353,4315,2,0.44705884996802,3342
Noreaga,1268,HUNTER,479,6930,1,0.16862746095285,0
Hajen,1267,HUNTER,0,0,3,0.82745102932677,9138
Greatest,1267,WARRIOR,252,0,3,0.12549020349979,5628
Anomaly,1266,PALADIN,128,0,2,0.58431376004592,3753
Aoimodou,1265,MAGE,83797,1632,4,0.96862750826403,14844
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Ztank,1260,WARRIOR,47,0,0,0,0
Sorgyll,1257,HUNTER,7,0,0,0,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Sandraqt,1249,ROGUE,125,0,0,0,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Minxya,1246,ROGUE,4259,4178,2,0.047058826312423,2142
Aitanyan,1246,MAGE,1356,5249,3,0.72156867012382,8608
Snoophunter,1239,HUNTER,577,6647,5,0.87843142449856,19393
Lanmoon,1238,WARLOCK,137975,1025,5,0.74117651442066,18706
Maitozo,1227,WARRIOR,200,0,10,0.45882355654612,42295
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Crae,1224,WARRIOR,847,5992,7,0.52549022436142,27628
Zurl,1222,MAGE,0,0,0,0,0
Shmokin,1222,PRIEST,0,0,0,0,0
Sanich,1222,HUNTER,68,0,1,0.63137258635834,0
Melan,1221,MAGE,1153,5512,4,0.81176475388929,14059
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Pinkmensch,1215,ROGUE,3865,4228,2,0.7490196521394,4248
Selinnana,1212,HUNTER,0,0,0,0,0
Metri,1212,DRUID,0,0,0,0,0
Skybound,1211,DRUID,757,6161,1,0.29803923331201,0
Lrrll,1211,HUNTER,520,0,0,0,0
Abizyana,1206,PALADIN,0,0,0,0,0
Paktol,1205,WARRIOR,70,0,0,0,0
Dimarra,1204,ROGUE,0,0,0,0,0
Qimaolvmoon,1203,MAGE,733,0,2,0.73333337670192,4201
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Exzo,1201,ROGUE,169,7901,3,0.66274513723329,8314
Albaa,1200,HUNTER,1406,5202,1,0.69019611924887,0
Hennaisi,1199,MAGE,1716,4947,1,0.95294123282656,0
Baiban,1199,HUNTER,1544,5073,3,0.2117647184059,6059
Smakaz,1196,HUNTER,32,0,0,0,0
Ediths,1195,WARRIOR,875,5941,1,0.96862750826403,0
Mayme,1193,PRIEST,2325,4621,2,0.30196080217138,2906
Bubblebubble,1185,ROGUE,650,0,1,0.15686275437474,0
Suguo,1175,WARRIOR,361,0,3,0.88235299335793,9412
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Savepenguins,1170,HUNTER,387,0,1,0.59607846662402,0
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Faithcn,1163,WARRIOR,109,0,0,0,0
Ldd,1162,HUNTER,6134,3949,4,0.98431378370151,14922
Madus,1159,ROGUE,26,0,0,0,0
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Opshot,1151,HUNTER,37,0,0,0,0
Gazpacho,1150,MAGE,232,0,1,0.0039215688593686,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Felsriker,1146,ROGUE,481,6926,2,0.61568631092086,3848
Takk,1145,HUNTER,3658,4263,2,0.4117647302337,3236
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Bluthand,1135,WARRIOR,30,0,0,0,0
Pyroblayast,1134,MAGE,0,0,4,0.16470589209348,10824
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Marko,1133,WARRIOR,0,0,3,0.75686278985813,8785
Sidney,1129,PALADIN,3,0,0,0,0
Thaed,1126,WARRIOR,35126,2564,2,0.84705887362361,4542
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Twistedseed,1123,WARLOCK,109,0,0,0,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Kamangir,1121,HUNTER,2130,4706,2,0.015686275437474,2048
Humpfree,1120,PALADIN,0,0,2,0.43137257453054,3295
Erraa,1119,ROGUE,22,0,0,0,0
Denarus,1117,WARRIOR,0,0,0,0,0
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Yopta,1098,WARLOCK,222,0,0,0,0
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Kurakimai,1092,PRIEST,1442,5170,4,0.20392158068717,11020
Euphoriya,1090,DRUID,1045,5664,1,0.44313728110865,0
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Fulleclipse,1089,HUNTER,3045,4381,2,0.60784317320213,3824
Chizarpp,1088,PALADIN,0,0,0,0,0
Bolbag,1085,WARRIOR,0,0,3,0.27058825129643,6353
Shadyfx,1084,ROGUE,330,7449,2,0.28235295787454,2848
Yitian,1081,WARRIOR,290,0,3,0.10588235920295,5530
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Bigbobbi,1080,MAGE,16994,3215,3,0.20392158068717,6020
Needsummon,1078,WARLOCK,1674,4980,4,0.54117650259286,12706
Jesulus,1076,ROGUE,357,7345,1,0.12549020349979,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Hotcaution,1069,WARRIOR,8,0,0,0,0
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Xloven,1063,MAGE,3498,4283,3,0.62745101749897,8138
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Chrim,1062,MAGE,0,0,0,0,0
Sportlife,1061,HUNTER,183,7878,1,0.062745101749897,0
Eelag,1060,WARRIOR,403,7173,1,0.14117647893727,0
