name,honor,class,LWHonor,standing,rank,rankProgress,RP
Karlaxel,927,WARRIOR,999,5728,3,0.31372550874949,6569
Bagel,926,PRIEST,43625,2332,2,0.80784318502992,4424
Worunk,920,HUNTER,0,0,1,0.53333336487412,0
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Linnkarter,915,PALADIN,2253,4649,1,0.83137259818614,0
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Guoshanlong,913,ROGUE,25338,2889,6,0.55686277803034,22785
Spoki,912,WARRIOR,6,0,0,0,0
Kegzakoon,912,MAGE,0,0,0,0,0
Landr,911,DRUID,211,0,0,0,0
Xiaozhang,910,HUNTER,204,0,1,0.82745102932677,0
Xuxuxa,908,HUNTER,0,0,0,0,0
Steakncheese,908,WARLOCK,2659,4494,3,0.29803923331201,6491
Freiki,907,PRIEST,1,0,0,0,0
Grinch,906,HUNTER,175,0,4,0.55686277803034,12785
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Newnub,898,PALADIN,852,5984,1,0.34509805962443,0
Sikaniska,893,WARRIOR,697,6301,1,0.26666668243706,0
Daityas,893,WARRIOR,513,6832,1,0.18039216753095,0
Metanoeite,888,PALADIN,0,0,0,0,0
Kalistiana,888,DRUID,0,0,0,0,0
Borets,888,PALADIN,0,0,0,0,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Lanyezi,885,ROGUE,240,0,1,0.18431373639032,0
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Yazzie,875,DRUID,38,0,0,0,0
Throstle,874,PRIEST,10454,0,1,0.12156863464043,0
Awv,874,WARLOCK,306,0,0,0,0
Purple,873,PALADIN,93,0,5,0.84705887362361,19236
Fmp,872,PRIEST,540,0,2,0.12941177235916,2389
Yesicawabbit,871,PRIEST,425,7093,1,0.2000000118278,0
Scrimotheus,871,ROGUE,268,7658,1,0.094117652624846,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Lgsteel,866,HUNTER,106348,1349,3,0.61960787978023,8099
Trollname,865,WARRIOR,6,0,0,0,0
Dvornik,863,HUNTER,2046,4759,1,0.76862746477127,0
Pariah,862,MAGE,103913,1380,4,0.40000002365559,12001
Dontstop,862,WARRIOR,48,0,1,0.023529413156211,0
Rayshuai,853,MAGE,47712,2225,3,0.84705887362361,9236
Grumpypants,852,PRIEST,327,0,0,0,0
Xiamiss,847,MAGE,1256,5362,2,0.29019609559327,2871
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Kodik,844,DRUID,64,0,2,0.4862745385617,3459
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Fqismyson,838,MAGE,2159,4693,1,0.89019613107666,0
Avamermaid,835,HUNTER,0,0,2,0.89411769993603,4683
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Guaripolo,833,PALADIN,251,7720,1,0.086274514906108,0
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Romps,828,ROGUE,219,0,5,0.14509804779664,15726
Reddevils,827,MAGE,1557,5059,3,0.71764710126445,8589
Schtani,825,WARLOCK,1216,5411,2,0.11372549692169,2342
Qwize,825,DRUID,0,0,0,0,0
Escopeta,825,HUNTER,0,0,0,0,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Hardno,820,WARRIOR,95,0,0,0,0
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Adelvisa,816,HUNTER,2299,4631,3,0.2745098201558,6373
Trouble,812,WARRIOR,7870,3759,6,0.39607845479622,21981
Casterbation,809,MAGE,0,0,0,0,0
Naturesdeath,808,DRUID,158,0,1,0.094117652624846,0
Trackts,807,HUNTER,83,0,0,0,0
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Gunjii,797,WARLOCK,28492,2786,2,0.73333337670192,4201
Grootsy,797,HUNTER,15,0,0,0,0
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Cevlar,773,WARRIOR,0,0,0,0,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Bbmagic,769,MAGE,73,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Ruboss,766,PALADIN,979,5757,1,0.40784316137433,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Linussyster,754,PRIEST,2832,4431,2,0,2000
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Snezi,752,HUNTER,0,0,0,0,0
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Reyin,741,MAGE,0,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Koistinen,732,PALADIN,16,0,0,0,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Phoenician,723,WARLOCK,12,0,0,0,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Sibyla,713,WARLOCK,0,0,0,0,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Mulane,703,HUNTER,0,0,0,0,0
Duang,702,HUNTER,6,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Drimacus,700,MAGE,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Iriskin,688,PALADIN,0,0,0,0,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Glamdril,677,WARLOCK,0,0,0,0,0
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Burunduk,671,HUNTER,0,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Sosambus,665,MAGE,46,0,0,0,0
Kudra,665,DRUID,95,0,0,0,0
Djelf,664,DRUID,0,0,0,0,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Xiaoyule,661,PRIEST,49,0,0,0,0
Terodne,661,WARRIOR,0,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Ladros,659,HUNTER,44,0,0,0,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Quindarious,653,MAGE,14,0,0,0,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Liutiantian,618,HUNTER,51,0,0,0,0
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Labonte,614,PALADIN,23,0,0,0,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Eurystheus,612,MAGE,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Lieryyu,609,MAGE,282,0,0,0,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Lixler,604,PALADIN,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Buldinn,580,ROGUE,0,0,0,0,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Moppie,574,PALADIN,532,0,0,0,0
Wadj,572,MAGE,23,0,0,0,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Slowfingers,557,HUNTER,0,0,0,0,0
Nych,555,WARLOCK,51836,2137,3,0.4117647302337,7059
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Wiewsen,554,PALADIN,10,0,0,0,0
Xenocide,552,WARRIOR,90,0,0,0,0
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Hubbah,542,PALADIN,127,0,0,0,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Ilios,539,PALADIN,0,0,0,0,0
Blackbye,538,PALADIN,993,5735,4,0.34117649076507,11706
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Totalbezofl,527,WARRIOR,419,7116,1,0.14509804779664,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Dwarfie,523,HUNTER,0,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Golemsky,517,WARLOCK,148,0,0,0,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tarnik,499,WARRIOR,12,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Bogi,491,ROGUE,0,0,0,0,0
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Venetic,487,PRIEST,1060,5649,1,0.45098041882738,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Unknowit,479,MAGE,0,0,0,0,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Sacralis,473,WARLOCK,15,0,0,0,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Lunocta,470,DRUID,111,0,0,0,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Cuteshadow,466,WARLOCK,115,0,0,0,0
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Hfrcsong,465,PALADIN,0,0,0,0,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Bootcamps,465,DRUID,2065,4748,1,0.77254906529561,0
Magione,462,MAGE,17,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Therru,456,PRIEST,0,0,
Charlier,454,HUNTER,3,0,0,0,0
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Gowax,446,PALADIN,0,0,0,0,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Yusha,439,DRUID,50,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Alwayswithu,433,PALADIN,61,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Linneah,428,MAGE,462,6988,1,0.21960785612464,0
Idler,428,WARRIOR,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Brugarreid,426,WARLOCK,0,0,0,0,0
Tankuje,421,WARRIOR,69,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Lknife,418,ROGUE,4559,4140,3,0,5000
Mosai,417,PALADIN,0,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Ankletanker,392,WARRIOR,2499,4545,6,0.62745101749897,23138
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Ravynne,384,PRIEST,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Cheetany,372,DRUID,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Analstoepsel,371,WARLOCK,116,0,0,0,0
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Hardwax,358,WARRIOR,320,0,1,0.035294119734317,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Tirlana,352,PRIEST,0,0,0,0,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Directors,352,PRIEST,0,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Babalr,349,HUNTER,0,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Krymu,339,ROGUE,0,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Muhammedalli,332,HUNTER,32,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Skoorg,330,DRUID,64,0,0,0,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Unpo,326,ROGUE,65,0,0,0,0
Eiblsn,323,MAGE,135,0,0,0,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Lavicieuse,322,DRUID,0,0,0,0,0
Lara,322,PALADIN,17706,3173,3,0.7490196521394,8746
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Yvyvyvy,320,DRUID,0,0,0,0,0
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Zernos,318,MAGE,53,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Toramanska,317,WARLOCK,0,0,0,0,0
Dantorg,317,WARRIOR,0,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Escargot,314,ROGUE,0,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Corbenry,309,WARRIOR,13,0,0,0,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Anathiel,300,HUNTER,154,0,0,0,0
Vpao,297,WARRIOR,68,0,0,0,0
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Snof,278,WARRIOR,100,0,3,0.22745099384338,6138
Rostow,276,WARLOCK,99,0,0,0,0
Quenaima,276,PRIEST,402,0,1,0.074509808328003,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Yyhaha,273,ROGUE,0,0,0,0,0
Orangelian,273,MAGE,13,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Nakecajenata,268,WARRIOR,0,0,0,0,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Petitethot,263,DRUID,0,0,0,0,0
Nelfaner,263,HUNTER,0,0,0,0,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Thejohnson,253,PALADIN,463,6984,1,0.16470589209348,0
Jubiter,253,WARRIOR,35,0,0,0,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Percivales,250,WARLOCK,4,0,0,0,0
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Maomaos,246,ROGUE,0,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Rasdy,244,HUNTER,0,0,1,0.02745098201558,0
Irracional,243,ROGUE,0,0,0,0,0
Essenza,242,DRUID,66,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Jsauce,241,WARLOCK,134,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Redwor,227,WARLOCK,571,6669,1,0.20392158068717,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Bloodyhealz,227,PRIEST,0,0,0,0,0
Zirella,226,DRUID,138,0,0,0,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Fantasyrival,226,DRUID,9,0,0,0,0
Stimrex,222,ROGUE,268,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Seized,217,PALADIN,0,0,0,0,0
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Dzaga,216,MAGE,0,0,4,0.21568628726527,11079
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Hedzu,213,MAGE,148,0,1,0.066666670609266,0
Verdenand,212,PALADIN,3,0,0,0,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Sedka,208,ROGUE,0,0,0,0,0
Drbulge,208,MAGE,13,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
