name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nat,775,WARRIOR,1150,5518,4,0.05490196403116,10275
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Swoobs,772,ROGUE,232,0,1,0.4745098319836,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Sarnaut,767,PRIEST,0,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Eastwards,762,HUNTER,0,0,0,0,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Nemesiis,755,WARLOCK,13,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Snezi,752,HUNTER,0,0,0,0,0
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Tednugent,751,HUNTER,108,0,3,0.58431376004592,7922
Reneer,751,MAGE,431,0,0,0,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Phoenician,723,WARLOCK,12,0,0,0,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Wufenqian,715,MAGE,129,0,0,0,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Sibyla,713,WARLOCK,0,0,0,0,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Bigroot,707,ROGUE,2,0,0,0,0
Silasveta,706,PALADIN,0,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Mulane,703,HUNTER,0,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Dujiuyi,701,ROGUE,58,0,0,0,0
Kuutarha,700,PRIEST,93,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Brulaapje,700,HUNTER,44,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Sameron,694,HUNTER,1906,4838,2,0.72549023898318,4177
Jawn,694,ROGUE,0,0,0,0,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Bearclaw,684,HUNTER,2035,4767,1,0.76470592757687,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Arcaneiscool,672,MAGE,537,6765,1,0.18823530524969,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Burunduk,671,HUNTER,0,0,0,0,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Emnezx,668,MAGE,2,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Jamantha,667,PRIEST,17,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Sosambus,665,MAGE,46,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Djelf,664,DRUID,0,0,0,0,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Lonelyhunter,663,HUNTER,196,0,0,0,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Duanyi,663,WARRIOR,20841,3058,5,0.29803923331201,16491
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Xiaoyule,661,PRIEST,49,0,0,0,0
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Kazanova,653,MAGE,305,7534,2,0.90980397537351,4730
Fengzijun,653,WARRIOR,16,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Pandajulie,651,HUNTER,63,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Fletching,649,HUNTER,42177,2362,5,0.69019611924887,18451
Aeroheal,649,PRIEST,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Superwalnut,644,MAGE,240,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Bloodreigh,617,WARRIOR,1070,0,3,0.20392158068717,6020
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Lieryyu,609,MAGE,282,0,0,0,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Mimio,597,WARRIOR,44,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Gaare,584,DRUID,62,0,0,0,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Tempural,580,PALADIN,95,0,1,0.050980395171791,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Bravestone,579,WARLOCK,431,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Maxidragon,575,HUNTER,286,0,0,0,0
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Moppie,574,PALADIN,532,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Silencedpain,569,HUNTER,102,0,0,0,0
Xynrath,568,WARRIOR,0,0,0,0,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Gwob,563,MAGE,41,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Wiewsen,554,PALADIN,10,0,0,0,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Mkey,553,WARRIOR,350,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Xenocide,552,WARRIOR,90,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Anteafa,543,PALADIN,0,0,0,0,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Maaloxx,541,ROGUE,8,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Tarundrim,538,WARRIOR,2529,4532,2,0.57254905346781,3718
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Ninoa,536,DRUID,116,0,0,0,0
Nostaliandad,535,WARRIOR,93,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Terenn,533,ROGUE,50,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Vickiklk,529,ROGUE,173,0,0,0,0
Epsln,529,HUNTER,13,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Qingdaoren,528,HUNTER,0,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Lunar,524,DRUID,0,0,0,0,0
Dwarfie,523,HUNTER,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Yore,519,WARRIOR,115,0,0,0,0
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Aludiba,512,WARRIOR,164,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Tangyan,500,HUNTER,1,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tarnik,499,WARRIOR,12,0,0,0,0
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Topha,497,HUNTER,391,7219,1,0.1372549100779,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Humanadin,495,PALADIN,29,0,0,0,0
Dannyh,495,PRIEST,74,0,0,0,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Augel,490,WARRIOR,82,0,0,0,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Omalizumab,482,WARRIOR,152,0,0,0,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Cncainiao,482,MAGE,15,0,0,0,0
Bruceyzy,482,HUNTER,40055,2423,4,0.8235294604674,14118
Yexing,481,PRIEST,7,0,1,0.78039220301434,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Fingel,481,HUNTER,0,0,0,0,0
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Unknowit,479,MAGE,0,0,0,0,0
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Healuje,478,PRIEST,19,0,0,0,0
Clanire,478,HUNTER,0,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Blackwoonder,476,MAGE,0,0,0,0,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Sacralis,473,WARLOCK,15,0,0,0,0
Ingra,473,MAGE,0,0,0,0,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Lunocta,470,DRUID,111,0,0,0,0
Flipcup,470,HUNTER,0,0,0,0,0
Cassar,470,DRUID,0,0,0,0,0
Unitle,468,MAGE,278,0,0,0,0
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Hfrcsong,465,PALADIN,0,0,0,0,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
