name,honor,class,LWHonor,standing,rank,rankProgress,RP
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Unplusundeux,820,WARRIOR,723,6242,1,0.27843138901517,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Teruzuki,816,PALADIN,696,6302,1,0.26666668243706,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Shotnflop,815,HUNTER,7,0,0,0,0
Lovelymage,815,MAGE,8,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Jutesack,812,WARRIOR,1512,5096,1,0.60784317320213,0
Kolthar,810,HUNTER,0,0,1,0.73725494556129,0
Kaisai,809,ROGUE,383,0,2,0.074509808328003,2224
Kitcilz,808,MAGE,109,0,0,0,0
Trackts,807,HUNTER,83,0,0,0,0
Trezo,806,PALADIN,0,0,0,0,0
Leroysam,805,ROGUE,7191,3837,3,0.87058828677982,9353
Kugelblitzz,805,WARRIOR,2873,4421,2,0.91372554423288,4742
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Brzetyslaw,803,PALADIN,322,7474,1,0.11372549692169,0
Ulitkaa,802,MAGE,296,0,0,0,0
Palyndra,801,ROGUE,855,5981,2,0.15686275437474,2471
Came,801,WARRIOR,764,0,8,0.75294122099876,33765
Kombowar,800,WARRIOR,65,0,1,0.23921570042148,0
Nilapharas,799,WARLOCK,107,0,0,0,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Jboub,798,PRIEST,30,0,0,0,0
Hiddenshapes,798,DRUID,1316,5283,1,0.7490196521394,0
Uutuu,797,WARRIOR,1146,5523,1,0.49411767628044,0
Bokdah,797,MAGE,877,5935,1,0.35686276620254,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Hopkins,795,WARRIOR,695,6306,1,0.26666668243706,0
Duanyi,793,WARRIOR,20841,3058,5,0.29803923331201,16491
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Tittlelits,789,WARLOCK,0,0,0,0,0
Sameron,789,HUNTER,1906,4838,2,0.72549023898318,4177
Nachoabc,787,HUNTER,290,0,2,0.65098043065518,3953
Olofmeistert,786,WARRIOR,235583,376,3,0.64313729293644,8216
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Kozhan,785,WARRIOR,13,0,1,0.039215688593686,0
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Lec,784,ROGUE,214098,512,4,0.10980392806232,10550
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Rulir,780,ROGUE,495,0,1,0.67058827495202,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Usui,779,MAGE,457,7008,1,0.16078432323411,0
Unknowit,779,MAGE,0,0,0,0,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Carciofino,778,DRUID,6307,3935,2,0.65098043065518,3953
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Muhammedalli,776,HUNTER,32,0,0,0,0
Lyda,776,HUNTER,112,0,0,0,0
Sgrook,775,ROGUE,471,6965,1,0.16470589209348,0
Celephinndir,775,WARRIOR,196,0,0,0,0
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Lannath,773,PALADIN,82,0,0,0,0
Cevlar,773,WARRIOR,0,0,0,0,0
Xiaoqingxin,772,MAGE,2464,4559,3,0.61960787978023,8099
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Captredridge,771,WARRIOR,160,0,0,0,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Lotusi,769,ROGUE,115544,1257,3,0.29803923331201,6491
Bbmagic,769,MAGE,73,0,0,0,0
Myfourthpala,768,PALADIN,8,0,0,0,0
Sarnaut,767,PRIEST,0,0,0,0,0
Epiphyllum,767,MAGE,47,0,0,0,0
Jiyiz,766,PRIEST,270,7651,1,0.094117652624846,0
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Bludlust,765,HUNTER,173,0,1,0.4235294368118,0
Zhiyan,764,MAGE,1098,5591,1,0.47058826312423,0
Tarundrim,764,WARRIOR,2529,4532,2,0.57254905346781,3718
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Basic,763,MAGE,900,0,5,0.32549021532759,16628
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Shengqierhao,759,MAGE,134,0,1,0.11372549692169,0
Jcsyler,759,PALADIN,0,0,1,0.8352941670455,0
Bloodreigh,759,WARRIOR,1070,0,3,0.20392158068717,6020
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mojjave,753,WARRIOR,7,0,0,0,0
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Snezi,752,HUNTER,0,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Reneer,751,MAGE,431,0,0,0,0
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Magnimus,751,HUNTER,1130,5552,1,0.4862745385617,0
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Souves,750,PALADIN,687,6329,1,0.40392159251496,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Antalia,750,DRUID,379,7267,1,0.13333334121853,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Idontlikeyou,748,ROGUE,271,0,1,0.43921571224928,0
Mena,747,WARLOCK,165,0,6,0.52156865829602,22608
Lucilda,747,WARRIOR,227,0,0,0,0
Darksaedrs,746,PALADIN,0,0,0,0,0
Tokyhot,743,MAGE,275,0,4,0.36470590392128,11824
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Reyin,741,MAGE,0,0,0,0,0
Mkey,741,WARRIOR,350,0,0,0,0
Oakhart,739,PALADIN,47556,2227,3,0.050980395171791,5255
Punchme,738,WARRIOR,255,0,13,0.098039221484214,55491
Paladinsolar,738,PALADIN,137,0,2,0.6235294486396,3871
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Fosstmourn,737,WARRIOR,3221,4349,4,0.8352941670455,14177
Beatitnerd,736,WARLOCK,1,0,0,0,0
Slowelk,735,WARRIOR,91,0,0,0,0
Allemil,734,MAGE,95,0,0,0,0
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Cylinder,728,HUNTER,8793,3695,3,0.99607849027961,9981
Goodpig,727,PALADIN,28,0,1,0.55294120917097,0
Deadkis,727,ROGUE,630,6467,1,0.23137256270275,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Phoenician,723,WARLOCK,12,0,0,0,0
Jooz,723,ROGUE,17,0,0,0,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Anahita,722,PRIEST,14226,3346,2,0.78039220301434,4342
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Gnns,720,WARLOCK,8771,3697,4,0.70588239468634,13530
Bloon,720,MAGE,0,0,0,0,0
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Xxtraboom,717,HUNTER,269,0,1,0.27843138901517,0
Wufenqian,715,MAGE,129,0,0,0,0
Weedboss,715,WARRIOR,2597,4512,1,0.93333338852972,0
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Sibyla,713,WARLOCK,0,0,0,0,0
Dahak,713,HUNTER,183,0,1,0.10196079034358,0
Goodms,712,PRIEST,507,6851,3,0.23921570042148,6197
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Mymanyasses,707,DRUID,2796,4440,2,0.85882358020172,4577
Platia,706,HUNTER,277,0,0,0,0
Thehomeo,705,MAGE,192,0,0,0,0
Bradford,704,WARRIOR,613,6520,1,0.36078433506191,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Lnyel,701,MAGE,396,0,2,0.55294120917097,3659
Dujiuyi,701,ROGUE,58,0,0,0,0
Dantorg,701,WARRIOR,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Minaloka,699,WARRIOR,697,6299,1,0.55294120917097,0
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Anabolic,699,DRUID,0,0,1,0.80784318502992,0
Ainne,698,HUNTER,295,0,1,0.28235295787454,0
Tinxy,697,MAGE,0,0,0,0,0
Firef,697,ROGUE,1134,5548,3,0.94509809510782,0
Dunbalf,697,MAGE,573,6661,1,0.20392158068717,0
Tntnchopper,696,PALADIN,426,0,1,0.31372550874949,0
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Merlinlin,696,MAGE,35457,2553,3,0.95686280168593,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Nanci,691,MAGE,2526,4534,2,0.3372549219057,3012
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Zwift,690,WARRIOR,1356,5248,4,0.36862747278064,11844
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Violleta,688,ROGUE,2461,4561,2,0.12549020349979,2377
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Stokan,685,PRIEST,153015,919,4,0.61568631092086,13079
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Bravestone,684,WARLOCK,431,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Glotzer,678,ROGUE,0,0,0,0,0
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Manabella,676,MAGE,402,7180,1,0.14117647893727,0
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Masafaka,671,ROGUE,2395,4599,1,0.87450985563919,0
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Fengren,669,WARRIOR,454,7017,3,0.55686277803034,7785
Emnezx,668,MAGE,2,0,0,0,0
Kamaracy,667,PRIEST,166,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Zeinam,666,WARRIOR,103,0,0,0,0
Thomastz,666,MAGE,68919,1840,4,0.15294118551537,10765
Kudra,665,DRUID,95,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Bcd,662,MAGE,285,0,6,0.40784316137433,22040
Terodne,661,WARRIOR,0,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Ladros,659,HUNTER,44,0,0,0,0
Maxidragon,658,HUNTER,286,0,0,0,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Wowlieshen,656,HUNTER,123,0,0,0,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Haen,652,DRUID,52,0,1,0.32941178418696,0
Quikshott,651,HUNTER,1799,4899,2,0.71372553240508,4142
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Zirconia,646,DRUID,0,0,0,0,0
Vrogath,646,PALADIN,0,0,1,0.70196082582697,0
Stereoeffect,645,HUNTER,2216,4667,1,0.81960789160803,0
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Solowsallow,644,WARLOCK,0,0,0,0,0
Lickalotapus,644,WARRIOR,10315,3595,3,0.20392158068717,6020
Fantus,644,PRIEST,42,0,0,0,0
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Polsnikersa,642,HUNTER,0,0,0,0,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Jinqed,642,WARRIOR,88,0,0,0,0
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Jannxx,638,ROGUE,29178,2759,3,0.25490197585896,6275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Testowiron,637,MAGE,228,0,0,0,0
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Explodedeath,636,PRIEST,94,0,2,0.75686278985813,4271
Vickiklk,634,ROGUE,173,0,0,0,0
Rainstay,633,PALADIN,0,0,2,0.52941179601476,3589
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Cutinio,631,HUNTER,589,6605,1,0.2117647184059,0
Civalion,630,DRUID,1042,5669,3,0.047058826312423,5236
Avrildion,630,MAGE,108,0,0,0,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Vortun,626,DRUID,0,0,1,0.27843138901517,0
Saberuss,626,DRUID,184,0,0,0,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Lethers,620,WARRIOR,602,6557,1,0.21960785612464,0
Kamikai,619,HUNTER,0,0,0,0,0
Couriertv,619,DRUID,547,6746,1,0.30588237103075,0
Cncainiao,619,MAGE,15,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Xvio,617,WARLOCK,22,0,0,0,0
Tempural,617,PALADIN,95,0,1,0.050980395171791,0
Pilulkin,617,PALADIN,1,0,0,0,0
Doudoucat,617,WARRIOR,752,6177,1,0.29411766445264,0
Bularen,617,WARLOCK,141487,1004,3,0.87058828677982,9353
Xenoshunter,616,HUNTER,114,0,2,0.43921571224928,3318
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Lastmemory,615,WARRIOR,216242,496,3,0.57647062232718,7883
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Tommytippee,614,HUNTER,195,7857,1,0.066666670609266,0
Snicklfritz,614,MAGE,340,7418,1,0.2000000118278,0
Labonte,614,PALADIN,23,0,0,0,0
Jamesflint,614,ROGUE,0,0,4,0.75686278985813,13785
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Beyondthesun,610,MAGE,430,7082,1,0.45882353186607,0
Zooey,608,WARRIOR,0,0,2,0.031372550874949,2095
Zaclone,607,ROGUE,2650,4497,2,0.12156863464043,2365
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Furguson,606,HUNTER,3,0,0,0,0
Sussy,605,MAGE,529,6791,1,0.18823530524969,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Fashialex,605,MAGE,606,6544,1,0.21960785612464,0
Lixler,604,PALADIN,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xeerum,600,WARLOCK,254,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cassar,600,DRUID,0,0,0,0,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Lijianyun,598,ROGUE,1303,5297,3,0.60000003548339,8001
Cokelime,598,HUNTER,0,0,0,0,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Idao,595,HUNTER,362,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Golemsky,595,WARLOCK,148,0,0,0,0
Atp,595,PRIEST,0,0,1,0.21568628726527,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Njlr,589,HUNTER,2,0,0,0,0
Yocifier,588,ROGUE,381,7260,1,0.32941178418696,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Robrob,584,ROGUE,2713,4473,2,0.066666670609266,2201
Gaare,584,DRUID,62,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Lunque,582,PALADIN,163,7909,1,0.05490196403116,0
Xynrath,581,WARRIOR,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Buldinn,580,ROGUE,0,0,0,0,0
Nufa,579,MAGE,39528,2439,2,0.84313730476424,4530
Jinkalo,579,MAGE,611,6529,6,0,20000
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Grimix,576,DRUID,3393,4304,3,0.14117647893727,5706
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Yexing,575,PRIEST,7,0,1,0.78039220301434,0
Tanuke,574,HUNTER,496,6881,1,0.17647059867159,0
Moppie,574,PALADIN,532,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Vjestac,571,PRIEST,1243,5377,1,0.51764708943665,0
Belgara,570,PRIEST,5696,3994,4,0.73725494556129,13687
Silencedpain,569,HUNTER,102,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Latch,561,ROGUE,1489,5128,4,0.19215687410906,10961
Rosax,560,MAGE,2130,4707,1,0.79215690959245,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Slowfingers,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Venomous,556,HUNTER,242,0,3,0.047058826312423,5236
Backdooronly,556,ROGUE,0,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Drewbit,555,DRUID,88035,1572,4,0.67843141267076,0
Wiewsen,554,PALADIN,10,0,0,0,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Xenocide,552,WARRIOR,90,0,0,0,0
Izichka,552,PALADIN,6,0,0,0,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Astrophia,548,PRIEST,0,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Harabalos,547,WARRIOR,0,0,2,0.23529413156211,2706
Opto,546,DRUID,163,0,4,0.48235296970233,12412
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Magicb,543,MAGE,2176,4681,2,0.1372549100779,2412
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Anteafa,543,PALADIN,0,0,0,0,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Odang,542,HUNTER,0,0,3,0.12156863464043,5608
Suzukii,541,HUNTER,27,0,0,0,0
Lipgloss,541,MAGE,250,7723,1,0.086274514906108,0
Varanir,540,WARRIOR,0,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Drugsforhugs,537,WARLOCK,0,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Dunndunn,534,HUNTER,501,6865,1,0.17647059867159,0
Terenn,533,ROGUE,50,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Oorr,533,HUNTER,463,6986,1,0.16470589209348,0
Zhenhao,532,MAGE,505,0,0,0,0
Reaperdorah,532,HUNTER,726,6237,1,0.28235295787454,0
Lunar,532,DRUID,0,0,0,0,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Discorinox,532,DRUID,4,0,0,0,0
Vpao,531,WARRIOR,68,0,0,0,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Daqishi,526,PRIEST,0,0,1,0.36862747278064,0
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Yingzhizi,525,HUNTER,84,0,1,0.66274513723329,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Neilaa,525,HUNTER,0,0,0,0,0
Cnpl,523,PALADIN,4,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Casife,518,PALADIN,126,0,0,0,0
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Hakket,517,WARRIOR,572,6664,1,0.20392158068717,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Humanadin,516,PALADIN,29,0,0,0,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Aludiba,512,WARRIOR,164,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
