name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Qwize,825,DRUID,0,0,0,0,0
Escopeta,825,HUNTER,0,0,0,0,0
Hanrasan,824,PALADIN,1627,5008,2,0.16470589209348,2495
Dafalgan,823,PRIEST,1984,4788,1,0.7490196521394,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Crimsontide,821,ROGUE,705,6277,1,0.32549021532759,0
Quesadillaz,819,WARRIOR,319,7492,1,0.37254904164001,0
Alerise,819,PALADIN,4010,4210,2,0.10196079034358,2306
Yacoub,818,HUNTER,140,0,0,0,0
Lolimlegolas,817,HUNTER,68615,1844,2,0.97647064598277,4930
Jonwang,817,PALADIN,1528,5083,1,0.64705886179581,0
Eagle,817,HUNTER,8257,3725,6,0.63529415521771,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Xiaomoxian,813,MAGE,26377,2849,3,0.6862745503895,8432
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Trouble,812,WARRIOR,7870,3759,6,0.39607845479622,21981
Dpl,812,DRUID,95,0,1,0.08235294604674,0
Wannan,811,WARLOCK,71,0,0,0,0
Naturesdeath,808,DRUID,158,0,1,0.094117652624846,0
Kitcilz,808,MAGE,109,0,0,0,0
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Trackts,807,HUNTER,83,0,0,0,0
Robberzhang,806,ROGUE,202,0,0,0,0
Opasf,806,HUNTER,0,0,0,0,0
Adrunkmage,806,HUNTER,481,6927,1,0.16862746095285,0
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Katoenplukkr,804,PALADIN,89,0,0,0,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Mingimees,798,ROGUE,43,0,0,0,0
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Jboub,798,PRIEST,30,0,0,0,0
Grootsy,797,HUNTER,15,0,0,0,0
Spark,795,WARRIOR,3495,4285,4,0.87058828677982,14353
Xiaoximei,794,MAGE,0,0,0,0,0
Bruinson,791,HUNTER,0,0,1,0.062745101749897,0
Defilin,790,MAGE,38198,2481,5,0.45490198768675,17275
Dasima,790,ROGUE,545,0,4,0.60392160434276,13020
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Akouta,786,ROGUE,224,7791,1,0.078431377187371,0
Ziblinax,785,HUNTER,1119,5566,1,0.48235296970233,0
Zela,785,WARRIOR,30,0,3,0.76862749643624,8844
Syah,785,ROGUE,87,0,0,0,0
Auntiefee,785,ROGUE,4,0,0,0,0
Scrib,784,WARLOCK,647,6421,1,0.24313726928085,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Kaisai,784,ROGUE,383,0,2,0.074509808328003,2224
Hyperions,784,HUNTER,45,0,0,0,0
Romane,783,MAGE,167651,814,5,0.19215687410906,15961
Kolthar,783,HUNTER,0,0,1,0.73725494556129,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Sanchisan,780,HUNTER,47,0,0,0,0
Gimbodar,780,HUNTER,0,0,3,0.2745098201558,6373
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Whitefog,776,MAGE,596,0,2,0.14509804779664,2436
Rolandculay,776,HUNTER,1726,4942,3,0.29803923331201,6491
Nat,775,WARRIOR,1150,5518,4,0.05490196403116,10275
Shootnmove,774,HUNTER,87,0,1,0.10196079034358,0
Lemonrage,774,MAGE,852,5985,1,0.5490196403116,0
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Cevlar,773,WARRIOR,0,0,0,0,0
Sodapop,771,PRIEST,1005,5718,2,0.75686278985813,4271
Meroda,771,MAGE,176,0,0,0,0
Captredridge,771,WARRIOR,160,0,0,0,0
Ribeyesteak,770,HUNTER,6543,3902,3,0.30588237103075,6530
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Wotted,769,WARLOCK,1787,4909,1,0.69019611924887,0
Palaclin,769,PALADIN,161,0,1,0.52941179601476,0
Epiphyllum,767,MAGE,47,0,0,0,0
Lightss,766,PALADIN,1704,4955,2,0.82745102932677,4483
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Superwhamen,763,MAGE,233,0,3,0.55686277803034,7785
Squanta,763,PALADIN,303,0,2,0.87450985563919,4624
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Ooblivion,762,ROGUE,0,0,0,0,0
Olofmeistert,762,WARRIOR,235583,376,3,0.64313729293644,8216
Eastwards,762,HUNTER,0,0,0,0,0
Guliwer,761,WARRIOR,17,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Grocerybags,759,WARLOCK,310,0,0,0,0
Alfarid,759,ROGUE,361,0,0,0,0
Zolo,756,MAGE,42172,2364,4,0.37254904164001,11863
Nemesiis,755,WARLOCK,13,0,0,0,0
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Linussyster,754,PRIEST,2832,4431,2,0,2000
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mikkelsfar,753,ROGUE,1755,4927,2,0.38823531707749,3165
Iceonmywrist,753,MAGE,243,0,1,0.17254902981222,0
Booml,752,MAGE,4295,4173,2,0.13333334121853,2401
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Matte,751,PRIEST,15104,3305,4,0.48235296970233,12412
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Tangmei,749,HUNTER,451,0,3,0.86666671792045,9334
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Jyzz,746,ROGUE,29,0,0,0,0
Megashark,745,WARRIOR,1349,5255,3,0.18039216753095,5902
Darkc,745,ROGUE,326,7463,1,0.11372549692169,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Straw,741,ROGUE,213424,518,4,0.062745101749897,10314
Reyin,741,MAGE,0,0,0,0,0
Lilpenous,741,ROGUE,90,0,0,0,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Hiddenshapes,740,DRUID,1316,5283,1,0.74901962280273,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Mmdyamiedie,737,HUNTER,775,0,3,0.84313730476424,0
Slowelk,735,WARRIOR,91,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Spurja,733,ROGUE,2634,4501,1,0.94509809510782,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Toxonn,732,PALADIN,16035,3263,9,0.65490199951455,38275
Naivefox,732,MAGE,1486,5132,4,0.60784317320213,13040
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Koistinen,732,PALADIN,16,0,0,0,0
Mathx,730,DRUID,365,7323,1,0.6980392569676,0
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Lurendang,727,HUNTER,340,7414,1,0.11764706578106,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Gurren,725,WARRIOR,93,0,1,0.070588239468634,0
Xiaoqingxin,724,MAGE,2464,4559,3,0.61960787978023,8099
Kleombrotos,724,WARLOCK,1061,5646,1,0.45098041882738,0
Bertulf,723,PALADIN,2409,4589,2,0.52549022715539,3577
Lmtz,721,WARRIOR,5751,0,3,0.15686275064945,5785
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Notgaybtw,720,MAGE,42,0,0,0,0
Nieke,718,MAGE,23998,2933,6,0.29019609559327,21451
Luchs,716,DRUID,16588,3233,3,0.3490196284838,6746
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Wufenqian,715,MAGE,129,0,0,0,0
Vernie,715,DRUID,64240,1923,4,0.46274512540549,12314
Halflights,715,PALADIN,210016,545,3,0.82745102932677,9138
Kuaileyijiu,714,WARRIOR,372,7291,1,0.12941177235916,0
Sibyla,713,WARLOCK,0,0,0,0,0
Nelorne,711,HUNTER,702,6293,3,0.086274514906108,5432
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thepickler,709,WARRIOR,2679,4483,2,0.9725490771234,4918
Holyfapz,709,PRIEST,7067,3848,2,0.35686276620254,3071
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Thehomeo,705,MAGE,192,0,0,0,0
Mulane,703,HUNTER,0,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Duang,702,HUNTER,6,0,0,0,0
Thijia,701,WARRIOR,135392,1049,9,0.98823535256088,39942
Dujiuyi,701,ROGUE,58,0,0,0,0
Gorbal,700,HUNTER,214,7817,1,0.074509808328003,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Drimacus,700,MAGE,0,0,0,0,0
Brulaapje,700,HUNTER,44,0,0,0,0
Ylving,699,PRIEST,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Fallbo,697,ROGUE,2128,4709,3,0.082352943718433,5412
Sunxiaoxie,696,PRIEST,45109,2289,3,0.36078433506191,6804
Micropudel,695,ROGUE,402,7178,1,0.14117647893727,0
Malius,695,MAGE,283,0,2,0.89019613107666,4671
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Jawn,694,ROGUE,0,0,0,0,0
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Deadlyslayer,691,WARRIOR,0,0,1,0.65098043065518,0
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Amiese,690,WARLOCK,0,0,1,0.83137259818614,0
Woshileifeng,689,WARLOCK,121,0,0,0,0
Stewert,689,PRIEST,0,0,0,0,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Iriskin,688,PALADIN,0,0,0,0,0
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Rulir,684,ROGUE,495,0,1,0.67058827495202,0
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Heinlein,682,MAGE,0,0,0,0,0
Combatgamer,681,WARRIOR,0,0,1,0.75294122099876,0
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Mograth,679,WARLOCK,8,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Treatment,676,WARRIOR,198,7853,3,0.62745101749897,8138
Tiejun,676,DRUID,27100,2832,7,0.86274514906108,29314
Rogagoga,676,ROGUE,0,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Englamaja,672,WARRIOR,342,7405,1,0.90980397537351,0
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Burunduk,671,HUNTER,0,0,0,0,0
Weijueding,670,MAGE,654,6402,4,0.46274512540549,12314
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Jesicarabbit,669,PALADIN,73,0,0,0,0
Emnezx,668,MAGE,2,0,0,0,0
Allemil,668,MAGE,95,0,0,0,0
Jamantha,667,PRIEST,17,0,0,0,0
Farmaceft,667,PALADIN,72,0,0,0,0
Colg,667,HUNTER,148,7928,1,0.050980395171791,0
Ainne,667,HUNTER,295,0,1,0.28235295787454,0
Sosambus,665,MAGE,46,0,0,0,0
Shengqierhao,665,MAGE,134,0,1,0.11372549692169,0
Djelf,664,DRUID,0,0,0,0,0
Vikander,663,MAGE,139482,1020,5,0.28235295787454,16412
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Shebuting,662,HUNTER,463,6985,1,0.16470589209348,0
Dumpert,662,WARLOCK,210,7827,1,0.16470589209348,0
Terodne,661,WARRIOR,0,0,0,0,0
Mojjave,661,WARRIOR,7,0,0,0,0
Milea,661,HUNTER,0,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Souves,659,PALADIN,687,6329,1,0.40392159251496,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Celephinndir,657,WARRIOR,196,0,0,0,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Kuplamies,653,PALADIN,4873,4089,2,0.070588239468634,2212
Fengzijun,653,WARRIOR,16,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Pandajulie,651,HUNTER,63,0,0,0,0
Kombowar,651,WARRIOR,65,0,1,0.23921570042148,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Vemma,649,ROGUE,52,0,1,0.67058827495202,0
Somersby,649,WARRIOR,889,5917,1,0.36470590392128,0
Baobaohao,649,HUNTER,0,0,0,0,0
Aeroheal,649,PRIEST,0,0,0,0,0
Kholac,647,WARLOCK,18,0,0,0,0
Zirconia,646,DRUID,0,0,0,0,0
Sildor,646,PALADIN,41,0,0,0,0
Bloon,646,MAGE,0,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Roxxie,645,WARLOCK,252,0,1,0.75294122099876,0
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Superwalnut,644,MAGE,240,0,0,0,0
Fantus,644,PRIEST,42,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Azs,640,ROGUE,332,0,3,0.78823534073308,8942
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Bigchrisd,639,HUNTER,47438,2231,2,0.94509809510782,4836
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Sergostrong,635,WARLOCK,392,7215,1,0.1372549100779,0
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Omela,632,PRIEST,166,7904,1,0.058823532890528,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Ninnomanija,628,HUNTER,360,7333,1,0.12549020349979,0
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Saberuss,626,DRUID,184,0,0,0,0
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Rubik,624,MAGE,70,0,2,0.090196083765477,2271
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Pokeyjudgy,622,PALADIN,371,0,3,0.38823531707749,6942
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Seinaruko,621,PALADIN,33507,2617,4,0.61568631092086,13079
Runerudberg,621,MAGE,423,7102,1,0.14901961665601,0
Kamikai,619,HUNTER,0,0,0,0,0
Brazor,619,MAGE,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Pilulkin,617,PALADIN,1,0,0,0,0
Minilockk,616,WARLOCK,343,7398,1,0.12156863464043,0
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Labonte,614,PALADIN,23,0,0,0,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Basic,613,MAGE,900,0,5,0.32549021532759,16628
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Plasticfork,611,ROGUE,125,0,0,0,0
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Elady,610,WARLOCK,0,0,0,0,0
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Lieryyu,609,MAGE,282,0,0,0,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Explodedeath,608,PRIEST,94,0,2,0.75686278985813,4271
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Tommytippee,604,HUNTER,195,7857,1,0.066666670609266,0
Lixler,604,PALADIN,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Grolnar,600,HUNTER,16,0,0,0,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Cokelime,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Kamaracy,596,PRIEST,166,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Azharia,593,ROGUE,11,0,1,0.59215689776465,0
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Isable,591,PALADIN,41567,2384,3,0.9725490771234,0
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Prettyboylu,583,PRIEST,376,7278,3,0.043137257453054,5216
Tempural,580,PALADIN,95,0,1,0.050980395171791,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Myfourthpala,579,PALADIN,8,0,0,0,0
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Yhivi,577,MAGE,5350,4027,2,0.81960789160803,4459
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Moppie,574,PALADIN,532,0,0,0,0
Jinkalo,574,MAGE,611,6529,6,0,20000
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Silencedpain,569,HUNTER,102,0,0,0,0
Xynrath,568,WARRIOR,0,0,0,0,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Tpaa,565,ROGUE,101454,1408,5,0.22745099384338,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Gwob,563,MAGE,41,0,0,0,0
Squishifier,562,ROGUE,0,0,0,0,0
Lookxo,562,WARRIOR,899,5897,1,0.81176475388929,0
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Alastiel,560,WARLOCK,179021,737,5,0.050980395171791,15255
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Hotshift,558,DRUID,0,0,1,0.81176475388929,0
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Shootyouu,557,HUNTER,0,0,0,0,0
Kuupah,557,WARLOCK,23,0,0,0,0
Orakma,556,MAGE,81,0,0,0,0
Pantherr,555,DRUID,391,7220,3,0.6862745503895,8432
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Ganishka,555,WARRIOR,2060,4750,2,0.28627452673391,2859
Wiewsen,554,PALADIN,10,0,0,0,0
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Xenocide,552,WARRIOR,90,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Ccmo,552,WARLOCK,0,0,0,0,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Mondrick,550,WARRIOR,46,0,0,0,0
Beaverhunter,548,HUNTER,176053,761,5,0.15294118551537,15765
Astrophia,548,PRIEST,0,0,0,0,0
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Ligght,547,MAGE,1331,5270,4,0.14509804779664,10726
Hunternumen,545,HUNTER,32411,2645,2,0.99607849027961,4989
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Anteafa,543,PALADIN,0,0,0,0,0
Snoozi,542,WARRIOR,4,0,1,0.11764706578106,0
Maaloxx,541,ROGUE,8,0,0,0,0
Odoylerules,540,PALADIN,271,0,1,0.26274511357769,0
Obx,539,MAGE,639,0,2,0.95686280168593,4871
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Ilios,539,PALADIN,0,0,0,0,0
Farthas,539,PALADIN,714,6262,1,0.48235296970233,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Ninoa,536,DRUID,116,0,0,0,0
Nostaliandad,535,WARRIOR,93,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Terenn,533,ROGUE,50,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Zorahya,531,DRUID,49,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Edsheeran,529,PALADIN,1023,5690,3,0.89411769993603,9471
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Wizzbold,526,PALADIN,34,0,1,0.035294119734317,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Lunar,524,DRUID,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Yore,519,WARRIOR,115,0,0,0,0
Casife,518,PALADIN,126,0,0,0,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Daquanquan,512,DRUID,65,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Jindodog,509,ROGUE,3,0,0,0,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Tangyan,500,HUNTER,1,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tarnik,499,WARRIOR,12,0,0,0,0
