name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Kozhan,748,WARRIOR,13,0,1,0.039215688593686,0
Lfrforclasic,743,WARLOCK,0,0,0,0,0
Swyz,739,WARRIOR,2801,4438,2,0.40784316137433,3224
Beatitnerd,736,WARLOCK,1,0,0,0,0
Lucilda,734,WARRIOR,227,0,0,0,0
Grayn,733,WARRIOR,563,6687,1,0.2000000118278,0
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Mimixiaoa,732,WARRIOR,447,7032,3,0.22745099384338,6138
Koistinen,732,PALADIN,16,0,0,0,0
Bouyak,731,WARRIOR,297,0,1,0.96470593940467,0
Eduynn,728,HUNTER,81,0,0,0,0
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Netruther,721,PALADIN,0,0,0,0,0
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Easyhoon,716,MAGE,50125,2176,3,0.023529413156211,5118
Wufenqian,715,MAGE,129,0,0,0,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Thehomeo,705,MAGE,192,0,0,0,0
Drooddood,703,DRUID,0,0,1,0.062745101749897,0
Drimacus,700,MAGE,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Lingbo,699,WARRIOR,22067,3017,3,0.12941177235916,5648
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Bradford,694,WARRIOR,613,6520,1,0.36078433506191,0
Nostruhdamus,693,PRIEST,45,0,1,0.078431377187371,0
Jiushiwo,691,MAGE,5924,3971,5,0.25490197585896,16275
Cload,691,PALADIN,280,7620,1,0.098039221484214,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Kugelblitzz,689,WARRIOR,2873,4421,2,0.91372554423288,4742
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Aapeli,681,WARLOCK,449,7026,1,0.15686275437474,0
Mograth,679,WARLOCK,8,0,0,0,0
Glamdril,677,WARLOCK,0,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Frostymaxqt,674,PRIEST,1810,4893,2,0.85882358020172,4577
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Youou,671,HUNTER,0,0,3,0.16862746095285,5844
Luckylee,671,HUNTER,357,0,1,0.090196083765477,0
Jedibash,671,WARRIOR,892,5908,1,0.36470590392128,0
Burunduk,671,HUNTER,0,0,0,0,0
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Uutuu,665,WARRIOR,1146,5523,1,0.49411767628044,0
Sosambus,665,MAGE,46,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Swirlley,663,MAGE,347,7383,1,0.15686275437474,0
Milea,661,HUNTER,0,0,0,0,0
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Ladros,659,HUNTER,44,0,0,0,0
Zwift,658,WARRIOR,1356,5248,4,0.36862747278064,11844
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Vespertina,657,PRIEST,2089,4734,1,0.85490201134235,0
Thumps,657,PRIEST,8509,0,3,0.61568631092086,8079
Celephinndir,657,WARRIOR,196,0,0,0,0
Quindarious,653,MAGE,14,0,0,0,0
Lavitzboss,650,MAGE,3029,4388,5,0.51764708943665,17589
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Wuaimimi,645,MAGE,1151,5514,3,0.85490201134235,9275
Lichee,645,WARLOCK,67490,1865,3,0.31372550874949,6569
Highgao,642,MAGE,723,6244,2,0.77647063415498,4330
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Frankl,635,PRIEST,54460,2094,3,0.090196083765477,5451
Trapnsap,628,ROGUE,1833,4877,2,0.17647059867159,2530
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Brazor,619,MAGE,0,0,0,0,0
Xirri,618,HUNTER,0,0,0,0,0
Baosisijuhua,618,HUNTER,643,6430,1,0.66666670609266,0
Labonte,614,PALADIN,23,0,0,0,0
Laewll,613,PRIEST,577,6644,1,0.20784314954653,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Eurystheus,612,MAGE,0,0,0,0,0
Plasticfork,611,ROGUE,125,0,0,0,0
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Elady,610,WARLOCK,0,0,0,0,0
Doudoucat,609,WARRIOR,752,6177,1,0.29411766445264,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Neli,593,ROGUE,66,0,0,0,0
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Gaare,584,DRUID,62,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Tempural,580,PALADIN,95,0,1,0.050980395171791,0
Buldinn,580,ROGUE,0,0,0,0,0
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Moppie,574,PALADIN,532,0,0,0,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Popp,568,DRUID,107,0,0,0,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Enlay,564,HUNTER,217,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Slowfingers,557,HUNTER,0,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Aqqu,554,PRIEST,223,0,1,0.6235294486396,0
Mkey,553,WARRIOR,350,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Esseneier,539,WARLOCK,6077,0,3,0.32941178418696,6648
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Terenn,533,ROGUE,50,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Dwarfie,523,HUNTER,0,0,0,0,0
Golemsky,517,WARLOCK,148,0,0,0,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Imtank,504,WARRIOR,9105,3672,5,0.30196080217138,16510
Tangyan,500,HUNTER,1,0,0,0,0
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tianran,498,MAGE,486,0,0,0,0
Latch,495,ROGUE,1489,5128,4,0.19215687410906,10961
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Bogi,491,ROGUE,0,0,0,0,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Mediahs,480,PRIEST,12,0,0,0,0
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Healuje,478,PRIEST,19,0,0,0,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Zendakk,462,PALADIN,0,0,0,0,0
Magione,462,MAGE,17,0,0,0,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Spellshifter,459,MAGE,81,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Thadaldan,451,PRIEST,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Yusha,439,DRUID,50,0,0,0,0
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Minoz,437,PALADIN,226,0,0,0,0
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Mandoge,434,WARRIOR,0,0,0,0,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Linneah,428,MAGE,462,6988,1,0.21960785612464,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Krystallica,425,PRIEST,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Im,424,WARRIOR,0,0,0,0,0
Teberus,422,PRIEST,83,0,0,0,0
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Ourin,417,HUNTER,0,0,0,0,0
Mosai,417,PALADIN,0,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Semicol,414,PALADIN,19,0,0,0,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Kassperr,413,HUNTER,249,0,0,0,0
Riddz,408,HUNTER,203,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Tapirgepard,397,WARLOCK,12,0,0,0,0
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Ankletanker,392,WARRIOR,2499,4545,6,0.62745101749897,23138
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Drinkless,388,MAGE,0,0,0,0,0
Porkers,386,ROGUE,37,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Ravynne,384,PRIEST,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Jbyl,381,HUNTER,0,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Durram,379,PRIEST,4,0,0,0,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Innohunt,377,HUNTER,182,0,0,0,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Juiice,375,WARRIOR,0,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Ynlove,373,MAGE,0,0,0,0,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Silvertide,370,WARRIOR,0,0,0,0,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Strudeth,367,WARRIOR,0,0,0,0,0
Concentrated,367,PALADIN,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Krypta,363,HUNTER,252,0,0,0,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Truxz,357,WARRIOR,0,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Earthol,352,WARLOCK,39,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Krymu,339,ROGUE,0,0,0,0,0
Genjira,339,HUNTER,218,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Gamorin,336,ROGUE,112,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Yehei,334,WARRIOR,1055,5654,1,0.90196083765477,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Mungusbungus,330,HUNTER,180,0,0,0,0
Eblosha,323,ROGUE,0,0,1,0.086274514906108,0
Lavicieuse,322,DRUID,0,0,0,0,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Yvyvyvy,320,DRUID,0,0,0,0,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Marrying,319,DRUID,14,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Warmastercat,316,ROGUE,0,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Linxiaomao,314,HUNTER,1,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Adilina,311,ROGUE,16,0,0,0,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Credi,307,WARRIOR,38,0,0,0,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Jamalcamel,303,HUNTER,90,0,0,0,0
Qicai,302,MAGE,17,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Vierz,298,MAGE,105748,1356,4,0.27843138901517,11393
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Vpao,297,WARRIOR,68,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Xiaocha,280,MAGE,0,0,0,0,0
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Mifidron,279,HUNTER,0,0,0,0,0
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Quenaima,276,PRIEST,402,0,1,0.074509808328003,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Yasoes,275,PRIEST,74,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Orangelian,273,MAGE,13,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Tobiashehe,271,PRIEST,3,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Buddie,261,ROGUE,0,0,0,0,0
Glevin,255,PALADIN,0,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Thejohnson,253,PALADIN,463,6984,1,0.16470589209348,0
Foxlover,253,HUNTER,25,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Frott,246,PALADIN,3,0,0,0,0
Irracional,243,ROGUE,0,0,0,0,0
Jsauce,241,WARLOCK,134,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Akomerazu,239,WARLOCK,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Eilthemia,236,WARRIOR,0,0,0,0,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Gladence,229,ROGUE,409,0,3,0.45098041882738,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Zirella,226,DRUID,138,0,0,0,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Baragoss,215,WARRIOR,100,0,0,0,0
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Verdenand,212,PALADIN,3,0,0,0,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Sedka,208,ROGUE,0,0,0,0,0
Drbulge,208,MAGE,13,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Adommon,204,WARRIOR,0,0,0,0,0
Drevotrieska,201,DRUID,2,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Dinomage,183,MAGE,10,0,2,0.019607844296843,2059
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Adercy,181,WARRIOR,44471,2310,3,0.89019613107666,9451
Torbmain,174,PALADIN,0,0,0,0,0
Anihilator,172,WARRIOR,796,0,4,0.35294119734317,11765
Wardogg,170,DRUID,7,0,0,0,0
Kekeii,170,WARLOCK,0,0,0,0,0
Chmsm,170,PRIEST,605,6549,1,0.21960785612464,0
Montybuckz,168,WARRIOR,423,7100,1,0.14901961665601,0
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Icecalm,159,MAGE,52,0,3,0.086274514906108,5432
Gengar,155,WARLOCK,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Corsai,153,WARRIOR,348,0,3,0.015686275437474,5079
Baiseovo,151,WARRIOR,134751,1055,5,0.24705883814022,0
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Xiaoyoyou,132,MAGE,267,0,2,0.46274512540549,0
Drekaweeb,129,ROGUE,6,0,0,0,0
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Feitan,119,HUNTER,1973,4795,6,0,20000
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Frotman,108,HUNTER,1395,5212,2,0.93333338852972,4801
Blup,103,DRUID,0,0,0,0,0
Healinghands,84,PRIEST,0,0,0,0,0
Summonwarloc,82,WARLOCK,53,8015,1,0.058823532890528,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Yulinjun,57,ROGUE,131012,1088,4,0.89019613107666,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Tiramisu,50,PALADIN,56,0,4,0.45490198768675,0
Minijoo,50,PRIEST,13671,0,2,0.72549023898318,0
Fbone,21,MAGE,189,0,5,0.71372553240508,18569
Tianxiaobai,18,ROGUE,232,7773,1,0.08235294604674,0
Xingchen,15,MAGE,5994,3966,4,0.78431377187371,0
Dreamxp,12,MAGE,0,0,0,0,0
Sashuiqiang,5,MAGE,16533,3235,3,0.36470590392128,0
