name,honor,class,LWHonor,standing,rank,rankProgress,RP
Qanzaharaguy,1183,PALADIN,50825,2160,6,0.30588237103075,21530
Cristi,1182,MAGE,1144,5525,2,0.18039216753095,2542
Coolsky,1180,ROGUE,100020,1425,4,0.71764710126445,13589
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Brokentoo,1172,MAGE,42912,2348,6,0.53333336487412,22667
Nianliunian,1167,MAGE,1142,5532,3,0.12549020349979,5628
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Imani,1160,WARRIOR,82,0,0,0,0
Hallifax,1157,WARRIOR,29383,2754,2,0.84705887362361,4542
Nayden,1155,DRUID,24,0,4,0.48235296970233,12412
Geralth,1153,PALADIN,316,0,2,0.82745102932677,4483
Klv,1152,DRUID,3033,4387,2,0.53333336487412,3601
Opshot,1151,HUNTER,37,0,0,0,0
Sbbrook,1147,WARRIOR,0,0,0,0,0
Ferarri,1145,MAGE,397,0,2,0.24313726928085,2730
Deramy,1140,MAGE,0,0,2,0.36078432202339,3083
Khiry,1135,WARRIOR,23371,2963,5,0.84313730476424,19216
Bluthand,1135,WARRIOR,30,0,0,0,0
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Sidney,1129,PALADIN,3,0,0,0,0
Sancturos,1128,PALADIN,147,0,0,0,0
Hotyoungboys,1122,PRIEST,259,7687,1,0.63137258635834,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Plams,1118,PRIEST,425,0,1,0.18431373639032,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Andriz,1108,HUNTER,1660,4989,2,0.72156867012382,4165
Nuokaka,1107,HUNTER,479,0,4,0.84313730476424,14216
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Amasy,1103,WARLOCK,1289,5317,2,0.8352941670455,4506
Kleather,1098,WARRIOR,1284,5326,3,0.19607844296843,5981
Aisaras,1098,HUNTER,838,6015,1,0.3372549219057,0
Lgsus,1097,WARLOCK,1182,0,2,0.047058826312423,2142
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Ruthlessbob,1083,WARRIOR,160,0,1,0.12156863464043,0
Goheart,1080,ROGUE,344,0,1,0.49411767628044,0
Falconzz,1078,HUNTER,118,0,4,0.54509807145223,12726
Starikan,1077,WARRIOR,485,6914,1,0.16862746095285,0
Husko,1073,DRUID,93,0,0,0,0
Daweiba,1073,HUNTER,14,0,0,0,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Dogbasket,1070,PALADIN,383,7248,1,0.13333334121853,0
Caseyfish,1070,MAGE,1555,5061,6,0.3490196284838,21746
Luckll,1064,MAGE,1375,5230,1,0.56470591574907,0
Vanillapirat,1062,WARRIOR,1696,4959,1,0.75686278985813,0
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Highlanda,1060,WARRIOR,0,0,0,0,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Ryota,1051,WARRIOR,204146,595,3,0.63529415521771,8177
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Saixx,1045,PALADIN,2570,4522,3,0.24313726928085,6216
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Proutman,1043,WARRIOR,71,0,0,0,0
Gnomejulia,1042,WARRIOR,2074,4743,4,0.090196083765477,10451
Bendy,1036,MAGE,6110,3953,6,0.4745098319836,22373
Nefertiti,1034,HUNTER,5136,4053,2,0.17647059867159,2530
Twostep,1032,HUNTER,0,0,4,0.23529413156211,11177
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Lifefarmer,1027,PALADIN,30,0,0,0,0
Yzones,1026,HUNTER,0,0,0,0,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Thecheenzy,1019,PALADIN,1724,4943,2,0.54117650259286,3624
Joenhs,1019,MAGE,734,6222,2,0.53333336487412,3601
Poliisi,1018,PALADIN,46,0,0,0,0
Serdar,1017,MAGE,40,0,0,0,0
Rightegg,1016,PALADIN,5526,4012,2,0.94901966396719,4848
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Sunyanzi,1006,WARRIOR,800033,2,14,0.050980395171791,60255
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Kalistana,1004,HUNTER,0,0,0,0,0
Zeiseng,997,ROGUE,0,0,0,0,0
Laewl,995,HUNTER,674,6369,1,0.60784317320213,0
Dethecus,992,WARLOCK,86508,1593,3,0.51764708943665,7589
Goriton,988,PALADIN,157,0,0,0,0
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Leiou,983,HUNTER,1693,4965,1,0.66274513723329,0
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Rafiky,974,WARRIOR,91934,1524,5,0.019607844296843,15099
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Burnbones,973,WARLOCK,916,5855,1,0.37647061049938,0
Sabal,972,WARLOCK,135,0,4,0.77254906529561,13863
Nallow,970,ROGUE,59052,2012,4,0.29411766445264,11471
Bbqyou,970,MAGE,440,0,0,0,0
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Fivewukai,955,MAGE,2405,4591,4,0.57647062232718,12883
Winterpoem,954,HUNTER,1163,5496,1,0.50196081399918,0
Help,953,DRUID,5156,0,3,0.18823530524969,5942
Bersh,951,WARLOCK,0,0,0,0,0
Parceros,949,WARRIOR,1082,5615,2,0.031372550874949,2095
Kelise,946,HUNTER,2102,4728,2,0.26274511357769,2789
Aaooa,946,MAGE,31581,2678,2,0.62745101749897,3883
Xiaodai,945,ROGUE,143,0,2,0.26666668243706,2801
Sheyn,944,HUNTER,719,6256,1,0.8235294604674,0
Rekana,944,MAGE,4637,4129,2,0.40784316137433,3224
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Babytuu,941,MAGE,4,0,0,0,0
Tattiana,940,DRUID,2343,4614,2,0.26666668243706,2801
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Momonoke,936,ROGUE,32,0,0,0,0
Xcui,935,MAGE,1130,5553,3,0.8980392687954,9491
Nuriell,935,PRIEST,790,6082,3,0.22745099384338,6138
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Boneshredder,928,DRUID,0,0,0,0,0
Faylen,927,WARRIOR,531,6783,1,0.32549021532759,0
Berfy,924,WARRIOR,155,0,5,0.066666670609266,15334
Worunk,920,HUNTER,0,0,1,0.53333336487412,0
Wladmirputin,919,WARLOCK,616,6511,1,0.92156868195161,0
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Kengan,914,ROGUE,232,0,1,0.64705886179581,0
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Guoshanlong,913,ROGUE,25338,2889,6,0.55686277803034,22785
Spoki,912,WARRIOR,6,0,0,0,0
Kegzakoon,912,MAGE,0,0,0,0,0
Freiki,907,PRIEST,1,0,0,0,0
Fazator,904,WARRIOR,2149,4698,2,0.34509805962443,3036
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Saosaosaosao,898,HUNTER,702,6289,1,0.27058825129643,0
Moneypenny,897,ROGUE,6,0,0,0,0
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Flerp,891,WARRIOR,238,0,0,0,0
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Lanyezi,885,ROGUE,240,0,1,0.18431373639032,0
Biscuitboy,884,MAGE,54,0,0,0,0
Ammely,880,HUNTER,15559,3287,4,0.043137257453054,10216
Brennock,879,PALADIN,250,7725,1,0.086274514906108,0
Yazzie,875,DRUID,38,0,0,0,0
Smallsophie,875,HUNTER,379,7265,1,0.13333334121853,0
Landless,871,WARRIOR,345,7390,1,0.45882355654612,0
Chaog,868,WARLOCK,1051,5657,1,0.44705884996802,0
Prostatisa,863,WARLOCK,0,0,0,0,0
Viplr,859,HUNTER,0,0,0,0,0
Everybody,856,HUNTER,583,0,5,0.30588237103075,16530
Grumpypants,852,PRIEST,327,0,0,0,0
Mollywomps,849,PRIEST,0,0,1,0.43921571224928,0
Dashencc,847,MAGE,727,6233,1,0.38039217935875,0
Qim,845,MAGE,35,0,1,0.59215689776465,0
Yan,841,ROGUE,3634,4267,4,0.71764710126445,13589
Spikespiegel,834,HUNTER,0,0,3,0.4235294368118,7118
Lalata,834,HUNTER,179,0,0,0,0
Chunzhen,833,MAGE,102061,1394,4,0.87450985563919,14373
Bleune,830,HUNTER,635,6450,1,0.23529413156211,0
Maryme,829,PALADIN,566,0,0,0,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Kaymon,827,WARRIOR,1601,5026,4,0.26274511357769,11314
Qwize,825,DRUID,0,0,0,0,0
Jalej,824,DRUID,208,7832,1,0.070588239468634,0
Misakamikoto,822,WARRIOR,217,0,1,0.10196079034358,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Femaleknigh,817,PALADIN,78,0,0,0,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Lovelymage,815,MAGE,8,0,0,0,0
Lafengjie,815,MAGE,177732,746,7,0.16078432323411,25804
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Kaaza,812,PRIEST,965,5772,1,0.40392159251496,0
Robberzhang,806,ROGUE,202,0,0,0,0
Adrunkmage,806,HUNTER,481,6927,1,0.16862746095285,0
Dudeful,805,HUNTER,2804,4437,2,0.86274514906108,4589
Syntaxerror,804,WARRIOR,54,0,1,0.30980393989012,0
Shapolanger,804,ROGUE,772,0,2,0.14117647893727,2424
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Zanlr,801,HUNTER,233,0,1,0.95294123282656,0
Tweati,798,PALADIN,160859,865,4,0.47058826312423,12353
Methods,798,WARRIOR,383,7249,1,0.22352942498401,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Xiaoximei,794,MAGE,0,0,0,0,0
Jutesack,789,WARRIOR,1512,5096,1,0.60784317320213,0
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Jmbrowning,786,HUNTER,34,0,2,0.12941177235916,2389
Willzyex,784,HUNTER,0,0,1,0.74117651442066,0
Lec,784,ROGUE,214098,512,4,0.10980392247438,10550
Hyperions,784,HUNTER,45,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Maix,781,ROGUE,560,6697,1,0.37254904164001,0
Tco,778,MAGE,747,0,2,0.62745101749897,3883
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Bende,774,HUNTER,0,0,1,0.30196080217138,0
Shpero,770,PALADIN,1223,5402,1,0.51764708943665,0
Nethers,770,WARLOCK,632,6458,1,0.49019610742107,0
Docmerlin,770,PRIEST,589,6604,2,0.75686278985813,4271
Cqbb,770,HUNTER,1639,5000,2,0.4117647302337,3236
Fkg,766,MAGE,1487,5130,4,0.40392159251496,12020
Clefable,766,PRIEST,1105,5580,1,0.99607849027961,0
Slanrab,764,ROGUE,4548,4141,5,0.80392161617056,19020
Tidx,763,PALADIN,1086,5611,1,0.54117650259286,0
Superwhamen,763,MAGE,233,0,3,0.55686277803034,7785
Guofuwanjia,763,WARRIOR,1318,5279,1,0.65098043065518,0
Ooblivion,762,ROGUE,0,0,0,0,0
Ulisse,761,ROGUE,1451,5161,2,0.40392159251496,3212
Grocerybags,759,WARLOCK,310,0,0,0,0
Nemesiis,755,WARLOCK,13,0,0,0,0
Greenpencils,755,WARRIOR,16602,3232,3,0.26274511357769,6314
Linussyster,754,PRIEST,2832,4431,2,0,2000
Reneer,751,MAGE,431,0,0,0,0
Sorbetes,750,MAGE,570,0,1,0.078431377187371,0
Kharagorn,750,PALADIN,403,7170,1,0.2117647184059,0
Jcsyler,750,PALADIN,0,0,1,0.8352941670455,0
Grokl,749,MAGE,23,0,0,0,0
Idontlikeyou,748,ROGUE,271,0,1,0.43921571224928,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Slowelk,735,WARRIOR,91,0,0,0,0
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Fogg,733,WARRIOR,477,6936,1,0.7607843587175,0
Coptain,733,ROGUE,10541,3586,4,0.45490198768675,12275
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Scyjay,728,HUNTER,1460,5156,4,0.047058826312423,10236
Eduynn,728,HUNTER,81,0,0,0,0
Reyne,726,WARLOCK,427,7088,2,0.18039216753095,2542
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Dontrustme,726,WARRIOR,86,0,1,0.074509808328003,0
Captfailboat,726,WARRIOR,79034,1699,5,0.31764707760885,16589
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Ilxl,724,MAGE,1001,5725,5,0.45098041882738,17255
Skyo,723,WARRIOR,1054,5656,1,0.78039220301434,0
Bules,721,WARRIOR,38,0,5,0.070588239468634,15353
Heidiklumx,716,PRIEST,529,0,1,0.02745098201558,0
Cupuyc,711,WARLOCK,2503,4542,2,0.97647064598277,4930
Supercup,710,PRIEST,0,0,2,0.29803923331201,2895
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Bigroot,707,ROGUE,2,0,0,0,0
Platia,706,HUNTER,277,0,0,0,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Drimacus,700,MAGE,0,0,0,0,0
Gaorenyimi,698,HUNTER,1680,4975,1,0.65882356837392,0
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Illysanna,693,HUNTER,882,5927,1,0.36078433506191,0
Shadowdz,688,ROGUE,342,7401,1,0.11764706578106,0
Rfredo,687,MAGE,0,0,1,0.3372549219057,0
Oick,687,ROGUE,216600,494,4,0.30588237103075,11530
Mirana,685,PALADIN,125,0,3,0.35294119734317,6765
Merlinlin,684,MAGE,35457,2553,3,0.95686280168593,0
Firstthings,684,HUNTER,88,0,0,0,0
Memchik,682,ROGUE,35665,2545,7,0.16470589209348,25824
Heinlein,682,MAGE,0,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Aubird,678,MAGE,30987,2701,3,0.16078432323411,5804
Glamdril,677,WARLOCK,0,0,0,0,0
Aasr,677,WARRIOR,16,0,0,0,0
Gougougood,675,MAGE,1424,5186,4,0.64313729293644,13216
Gorethx,674,WARRIOR,1956,4810,2,0.91764711309224,4753
Pdnkx,673,ROGUE,1491,5123,1,0.72156867012382,0
Killerlyn,673,ROGUE,127,0,0,0,0
Chunyue,673,MAGE,2164,4687,3,0.02745098201558,5138
Burunduk,671,HUNTER,0,0,0,0,0
Qdix,670,HUNTER,597,6577,1,0.21568628726527,0
Farmaceft,667,PALADIN,72,0,0,0,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Kudra,665,DRUID,95,0,0,0,0
Frostedtips,665,MAGE,90,0,1,0.050980395171791,0
Paperlane,664,HUNTER,211,7822,1,0.58039219118655,0
Kiruadlr,663,DRUID,486,0,3,0.18823530524969,5942
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Milea,661,HUNTER,0,0,0,0,0
Ceviche,661,HUNTER,12772,3437,8,0.64705886179581,33236
Heinekenlite,660,HUNTER,564,6683,1,0.2000000118278,0
Cauda,658,MAGE,458,7003,1,0.16078432323411,0
Tirius,656,PALADIN,0,0,2,0.32941178418696,2989
Quindarious,653,MAGE,14,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Pandajulie,651,HUNTER,63,0,0,0,0
Truman,650,HUNTER,1068,5639,4,0.51764708943665,12589
Sildor,646,PALADIN,41,0,0,0,0
Zukalol,645,WARRIOR,19053,3125,3,0.047058826312423,5236
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Superwalnut,644,MAGE,240,0,0,0,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Endofdreams,643,PRIEST,1166,5489,1,0.50196081399918,0
Bigchrisd,639,HUNTER,47438,2231,2,0.94509809510782,4836
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Moonclipse,636,HUNTER,311,7516,1,0.73725494556129,0
Haggai,636,PRIEST,33451,2618,2,0.96470593940467,4895
Xxtra,632,WARRIOR,22,0,1,0.78431377187371,0
Avrildion,630,MAGE,108,0,0,0,0
Voruck,628,HUNTER,214,0,0,0,0
Quikshott,628,HUNTER,1799,4899,2,0.71372553240508,4142
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Udmyrt,627,PALADIN,0,0,0,0,0
Lotusi,627,ROGUE,115544,1257,3,0.29803923331201,6491
Monvcc,626,MAGE,496,0,4,0.96470593940467,14824
Googlo,626,MAGE,110,0,1,0.039215688593686,0
Theira,625,ROGUE,116,0,1,0.12549020349979,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Vgodd,622,PALADIN,337,0,1,0.43529414338991,0
Trolbane,621,WARRIOR,443,7041,1,0.29411766445264,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Pilulkin,617,PALADIN,1,0,0,0,0
Bloodreigh,617,WARRIOR,1070,0,3,0.20392158068717,6020
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Lieryyu,609,MAGE,282,0,0,0,0
Kamanda,608,WARRIOR,403,7175,1,0.14117647893727,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Casteena,601,ROGUE,210,7825,1,0.070588239468634,0
Xmog,598,HUNTER,2765,4456,3,0.5607843468897,7804
Cokelime,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Esira,591,PRIEST,8564,3707,4,0.66666670609266,13334
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Elwindris,585,DRUID,72939,1777,3,0.47843140084296,7393
Atompilz,584,MAGE,268,7661,1,0.094117652624846,0
Vitaut,582,HUNTER,64,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Rosemari,578,DRUID,68,0,0,0,0
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Maxidragon,575,HUNTER,286,0,0,0,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Wadj,572,MAGE,23,0,0,0,0
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Xynrath,568,WARRIOR,0,0,0,0,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lyda,563,HUNTER,112,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Kuupah,557,WARLOCK,23,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Izichka,552,PALADIN,6,0,0,0,0
Mondrick,550,WARRIOR,46,0,0,0,0
Gilyn,549,WARRIOR,223,0,0,0,0
Anteafa,543,PALADIN,0,0,0,0,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Ninoa,536,DRUID,116,0,0,0,0
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Zorahya,531,DRUID,49,0,0,0,0
Vickiklk,529,ROGUE,173,0,0,0,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Yore,519,WARRIOR,115,0,0,0,0
Casife,518,PALADIN,126,0,0,0,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Aludiba,512,WARRIOR,164,0,0,0,0
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Parfum,508,HUNTER,193,0,4,0.4862745385617,12432
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Tarnik,499,WARRIOR,12,0,0,0,0
Tianran,498,MAGE,486,0,0,0,0
Humanadin,495,PALADIN,29,0,0,0,0
Dannyh,495,PRIEST,74,0,0,0,0
Slas,493,MAGE,0,0,1,0.37254904164001,0
Toughness,492,PALADIN,17,0,0,0,0
Jhin,491,HUNTER,0,0,0,0,0
Bogi,491,ROGUE,0,0,0,0,0
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Wildy,478,ROGUE,100,0,3,0.94509809510782,9726
Healuje,478,PRIEST,19,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Unitle,468,MAGE,278,0,0,0,0
Cuteshadow,466,WARLOCK,115,0,0,0,0
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Akhal,462,WARRIOR,8,0,0,0,0
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Lightwingg,457,PALADIN,43067,2343,3,0.34901961684227,6746
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Biepaoa,451,DRUID,0,0,0,0,0
Bartris,451,PALADIN,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Growen,443,ROGUE,0,0,0,0,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Yusha,439,DRUID,50,0,0,0,0
Yarz,439,WARLOCK,0,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Minoz,437,PALADIN,226,0,0,0,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Viewsonicc,434,PALADIN,0,0,0,0,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Panzerdragon,432,PALADIN,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Tiadx,429,ROGUE,0,0,0,0,0
Canikita,426,PALADIN,2419,4583,2,0.86666671792045,4601
Brugarreid,426,WARLOCK,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Archian,424,PRIEST,0,0,0,0,0
Tankuje,421,WARRIOR,69,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Surgat,418,WARLOCK,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Readytank,415,WARRIOR,0,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Zenghailong,413,HUNTER,0,0,0,0,0
Kassperr,413,HUNTER,249,0,0,0,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Riddz,408,HUNTER,203,0,0,0,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Hexens,405,ROGUE,108,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Tapirgepard,397,WARLOCK,12,0,0,0,0
Karlyu,393,HUNTER,0,0,0,0,0
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Porkers,386,ROGUE,37,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Hellmage,381,MAGE,115,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
