name,honor,class,LWHonor,standing,rank,rankProgress,RP
Esrel,8391,DRUID,233902,400,9,0.23921570042148,36197
Mclaren,272,WARLOCK,125,0,5,0.16470589209348,15824
Moguplz,745,MAGE,403,7381,1,0.12156863464043,0
Rhombus,681,PALADIN,19346,3693,2,0.76470592757687,4295
Clem,3740,MAGE,57023,2494,6,0.79215690959245,23961
Aicuozi,234,WARRIOR,43,0,4,0.18039216753095,10902
Scrub,6438,PALADIN,8762,4301,4,0.50196081399918,12510
Ghostl,3037,ROGUE,115459,1487,6,0.54117650259286,22706
Recency,18380,MAGE,61183,2395,3,0.2117647184059,6059
Info,747,ROGUE,131661,1289,4,0.93725495738909,14687
Gimbodar,765,HUNTER,2533,5127,3,0.17647059867159,5883
Hinuky,195639,WARRIOR,457283,125,10,0.9607843705453,44804
Dnz,23822,WARRIOR,147776,1097,4,0.65490199951455,13275
Flyco,1742,DRUID,5113,4694,1,0.82745102932677,0
Liuniana,278,PALADIN,141601,1166,5,0.02745098201558,15138
Urgant,30766,PRIEST,175142,858,8,0.57254905346781,32863
Cigybutbrain,138467,PRIEST,421643,150,10,0.53725493373349,42687
Hellence,801,ROGUE,2737,5072,1,0.60784317320213,0
Meggy,61085,HUNTER,74608,2138,8,0.38039217935875,31902
Wcmm,1616,PRIEST,0,0,4,0.035294119734317,10177
Bananay,32792,WARRIOR,86924,1930,4,0.6117647420615,13059
Bananawarr,33409,WARRIOR,18124,3745,3,0.90588240651414,9530
Madina,109162,WARLOCK,659096,60,9,0.65882356837392,38295
Batis,13451,PRIEST,16203,3843,4,0.8980392687954,14491
Lxysslltt,271,MAGE,122269,1401,4,0.19607844296843,10981
Cruxshadows,11463,PRIEST,32588,3189,6,0.0078431377187371,20040
Weazon,463,PALADIN,899,6264,3,0.65490199951455,8275
Vdmoono,3709,MAGE,12681,4029,2,0.41568629909307,3248
Zyre,2236,PRIEST,1206,5894,2,0.18823530524969,2565
Saixx,2729,PALADIN,588,6891,1,0.68235298153013,0
Kuangsheng,557,WARLOCK,20698,3628,3,0.070588239468634,5353
Adelvisa,1420,HUNTER,1506,5606,2,0.57647062232718,3730
Filitz,11585,PALADIN,7785,4387,11,0.13333334121853,45667
Zuz,18717,WARRIOR,181388,811,4,0.10588235920295,10530
Lunx,2525,DRUID,88873,1906,4,0.41568629909307,12079
Moontiger,460,HUNTER,1208,5892,2,0.090196083765477,2271
Superxiaohui,31592,HUNTER,200750,643,6,0.92549025081098,24628
Suifengcc,978,ROGUE,1450,5660,1,0.45882355654612,0
Gnomagi,35632,MAGE,231831,408,6,0.023529413156211,20118
Valpon,289,ROGUE,250,0,0,0,0
Brunsun,17455,MAGE,125168,1368,6,0.058823532890528,20295
Greenpencils,3229,WARRIOR,428,0,2,0.047058826312423,2142
Mole,153941,DRUID,408977,157,8,0.90196083765477,34510
Blessedera,3914,HUNTER,167,0,3,0.65098043065518,8255
Noonmoon,326,WARRIOR,200923,640,3,0.8862745622173,9432
Ramzay,36393,PALADIN,88259,1917,3,0.14901961665601,5746
Siknasty,24767,PALADIN,2755,5067,6,0.3490196284838,21746
Threenine,4059,WARRIOR,10995,4135,4,0.035294119734317,10177
Mayhach,295,WARRIOR,680,6678,1,0.60000003548339,0
Djcrazy,927,HUNTER,12793,4018,4,0.12549020349979,10628
Holykiller,1587,PALADIN,2172,5248,3,0.29411766445264,6471
Golzor,33199,WARRIOR,136011,1234,5,0.63921572407708,18197
Trinmidnight,264,WARLOCK,86,0,0,0,0
Janknivar,1548,WARRIOR,41,0,0,0,0
Shrader,59520,ROGUE,275010,302,11,0.039215688593686,45197
Oyeahx,850,ROGUE,15784,3860,4,0.18431373639032,10922
Frostlocker,500,MAGE,628,6795,1,0.27058825129643,0
Deadferomon,963,MAGE,104,0,2,0.17647059867159,2530
Netherspite,50737,WARRIOR,284316,285,5,0.67843141267076,18393
Goorak,299,WARRIOR,2102,5275,2,0.043137257453054,2130
Arianna,7615,ROGUE,39041,2972,7,0.31764707760885,26589
Lilqil,26645,MAGE,89418,1897,5,0.38823531707749,16942
Lenah,45278,HUNTER,164148,945,6,0.38823531707749,21942
Stabbyknees,6180,ROGUE,0,0,1,0.32941178418696,0
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Ramirez,19861,HUNTER,25365,3442,5,0.55294120917097,17765
Ceros,7432,PALADIN,170,0,1,0.64705886179581,0
Xzeper,895,ROGUE,2485,5137,1,0.58431376004592,0
Napalaon,1610,PALADIN,90,0,1,0.70980396354571,0
Aronar,1766,WARRIOR,143907,1142,6,0.058823532890528,20295
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Orangepell,3102,PRIEST,31,0,0,0,0
Fengsaobaozi,19387,MAGE,3759,4888,4,0.42745100567117,12138
Piaoyi,16013,ROGUE,152540,1057,6,0.75686278985813,23785
Valdor,712,WARRIOR,905,6255,1,0.5490196403116,0
Baltar,44244,WARRIOR,147306,1104,5,0.76862749643624,18844
Annamaria,24690,MAGE,476339,119,8,0.18431373639032,30922
Quilli,3694,MAGE,18429,3733,3,0.5607843468897,7804
Goldpants,28988,MAGE,236778,380,8,0.12549020349979,30628
Djaknez,105827,WARRIOR,448128,132,11,0.074509808328003,45373
Ms,19216,PRIEST,52620,2602,4,0.14117647893727,10706
Xiaobudian,54705,MAGE,72668,2174,7,0.98039221484214,29902
Ks,7188,PRIEST,14888,3907,6,0.20392158068717,21020
Ls,44993,WARRIOR,234726,393,6,0.4862745385617,22432
Enchantres,658,WARLOCK,0,0,5,0.58039219118655,17902
Futurex,5321,ROGUE,2672,5093,2,0.43137257453054,3295
Shootfirst,1548,HUNTER,99780,1734,6,0.50588238285854,22530
Twax,571,HUNTER,0,0,2,0.18823530524969,2565
Noordraak,1615,WARRIOR,0,0,2,0.60784317320213,3824
Krixcis,9683,PALADIN,5140,4691,4,0.87843142449856,14393
Cs,134297,WARRIOR,561726,83,11,0.33333335304633,46667
Kolyamaestro,31298,MAGE,155755,1018,8,0.035294119734317,30177
Omarr,1590,HUNTER,2248,5220,1,0.79607847845182,0
Pumpkinspice,563,HUNTER,62,0,0,0,0
Ironkeg,36409,PALADIN,256433,333,3,0.74509808328003,8726
Critomat,628,HUNTER,10079,4203,3,0.29803923331201,6491
Dameimei,759,HUNTER,2658,5096,2,0.40392159251496,3212
Boyiubiu,2956,WARRIOR,117,0,3,0.2000000118278,6001
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Thefool,129132,WARRIOR,386562,180,6,0.23921570042148,21197
Annip,1958,PALADIN,6661,4503,1,0.9725490771234,0
Lokyu,32421,MAGE,50533,2644,3,0.23529413156211,6177
Zengzenglin,693,DRUID,86,0,0,0,0
Adoreleyna,1819,HUNTER,911,6244,2,0.47843140084296,3436
Getready,25118,ROGUE,31732,3220,6,0.38823531707749,21942
Quduoduo,40053,ROGUE,124867,1375,5,0.08235294604674,15412
Bolfer,810,WARRIOR,0,0,1,0.12549020349979,0
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Spacelamb,43248,WARRIOR,12124,4059,4,0.40000002365559,12001
Atomicus,5365,ROGUE,33678,3151,2,0.66666670609266,4001
Dididiboom,87587,HUNTER,235157,390,9,0.18431373639032,35922
Vtuf,1612,PALADIN,598,0,1,0.85490201134235,0
Stabbymcstab,15651,ROGUE,9,0,2,0.92549025081098,4777
Oaxaco,1506,HUNTER,201,0,3,0.58823532890528,7942
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Skadis,1781,HUNTER,3010,5019,2,0.62745101749897,3883
Shenbzhi,31458,WARRIOR,113217,1521,6,0.88235299335793,24412
Prefox,1143,WARRIOR,4138,4823,5,0.52941179601476,17648
Spoh,1908,DRUID,892407,9,13,0.14901961665601,55746
Jahan,248,ROGUE,1119,5969,1,0.35294119734317,0
Rhen,5039,HUNTER,2637,5101,7,0.1176470592618,25589
Erastes,5169,WARRIOR,547,6992,1,0.16862746095285,0
Lett,239508,WARRIOR,679102,58,11,0.64313729293644,48216
Pinkrage,396,WARRIOR,2475,5143,1,0.58431376004592,0
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Feigedebtlr,5451,HUNTER,66889,2279,6,0.70588239468634,23530
Booduck,4418,MAGE,115820,1480,5,0.60000003548339,18001
Earendur,19552,PALADIN,215146,522,4,0.21960785612464,11099
Trickster,751,HUNTER,152398,1058,6,0.54509807145223,22726
Maofaa,628,MAGE,60,0,5,0.23921570042148,16197
Lightcoil,36279,PALADIN,2213,0,4,0.82745102932677,14138
Zeruele,820,WARRIOR,1431,5678,6,0.29411766445264,21471
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Taisan,1214,WARRIOR,41,0,0,0,0
Rainerwinggl,1393,DRUID,3000,5023,2,0.36862747278064,3106
Lloktarogar,75,WARLOCK,51659,2627,3,0.015686275437474,0
Assasincreed,719,HUNTER,128,0,1,0.64705886179581,0
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Yuser,1398,HUNTER,0,0,0,0,0
Qiqibaobao,70213,MAGE,84,0,2,0.019607844296843,2059
Habby,17846,WARRIOR,149582,1083,5,0.32549021532759,16628
Laojiugui,29584,MAGE,9,0,1,0.18039216753095,0
Thonse,434,WARRIOR,0,0,0,0,0
Dipz,16919,ROGUE,188380,757,3,0.90588240651414,9530
Uglyretard,1387,HUNTER,0,0,2,0.40000002365559,3201
Jindo,1380,PRIEST,5956,4591,9,0,35000
Ezrii,15817,DRUID,133110,1269,7,0.85882358020172,29295
Arrimurri,97381,PRIEST,279174,296,6,0.46666669426486,22334
Linghunf,610,MAGE,332,0,4,0.84705887362361,14236
Elegendo,273,WARRIOR,3777,4884,1,0.79215690959245,0
Xendragon,439,DRUID,66,0,0,0,0
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Supertoday,6670,ROGUE,38756,2980,4,0.77647063415498,13883
Jiuin,497,WARRIOR,2029,5302,1,0.54117650259286,0
Abortion,993,WARRIOR,590,0,2,0.035294119734317,2106
Pwnaj,19794,ROGUE,204225,610,9,0.20392158068717,36020
Shaylia,447,DRUID,123,0,0,0,0
Zodroxi,16266,PALADIN,152756,1056,4,0.67450984381139,13373
Cracksey,36002,WARRIOR,73019,2167,4,0.74509808328003,13726
Inhumane,1632,PALADIN,1628,5505,1,0.50196081399918,0
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Augures,37047,PRIEST,41971,2872,2,0.57647062232718,3730
Linglingfa,62471,MAGE,156295,1012,3,0.96470593940467,9824
Vitas,2284,ROGUE,209296,567,4,0.17647059867159,10883
Sargeras,1441,DRUID,874,6300,1,0.38431374821812,0
Sazzi,3503,PRIEST,227750,440,4,0.45882355654612,12295
Cheburator,39256,ROGUE,151400,1067,4,0.11764706578106,10589
Hufey,12978,ROGUE,844,6360,5,0.25098040699959,16255
Blackstabbth,778,ROGUE,7549,4411,2,0.31372550874949,2942
Kinman,53,PALADIN,231,0,3,0.46666669426486,7334
Ookie,787,WARRIOR,206815,589,3,0.52941179601476,7648
Steakncheese,1232,WARLOCK,6125,4572,2,0.10588235920295,2318
Cateblanchet,53637,MAGE,304170,258,9,0.46666669426486,37334
Coceco,15855,HUNTER,11937,4080,5,0.6117647420615,18059
Linzai,127,HUNTER,14,0,0,0,0
Dearlang,391,WARRIOR,78906,2059,4,0.91764711309224,14589
Willia,17619,HUNTER,7132,4452,2,0.53333336487412,3601
Spugex,472,PRIEST,788,6465,1,0.24313726928085,0
Zivx,1057,HUNTER,356,0,3,0.92549025081098,9628
Cherryy,4768,MAGE,179051,832,4,0.98823535256088,14942
Skaedi,7400,PALADIN,193,0,1,0.062745101749897,0
Yuelee,3769,ROGUE,5083,4699,3,0.43137257453054,7157
Ticktackbar,29449,WARRIOR,38345,2997,7,0.55686277803034,27785
Honcho,10530,PRIEST,3552,4922,10,0.32549021532759,41628
Coop,43116,PALADIN,10457,4172,6,0.32549021532759,21628
Mgaogao,773,HUNTER,1932,5347,2,0.35294119734317,3059
Shpeker,8268,WARRIOR,76367,2109,6,0.20392158068717,21020
Theskull,535,ROGUE,275,7764,1,0.08235294604674,0
Calbeeboy,39698,MAGE,16609,3819,2,0.32549021532759,2977
Dialectics,2288,HUNTER,3847,4874,1,0.70980396354571,0
Vorona,77095,WARRIOR,254175,337,9,0.65882356837392,38295
Mavala,150,HUNTER,515,7069,3,0.2000000118278,6001
Dof,159639,WARRIOR,47025,2724,4,0.59215689776465,12961
Hepburn,3746,MAGE,63059,2358,4,0.30980393989012,11550
Omegaret,5166,PALADIN,504,0,2,0.17647059867159,2530
Jexthoth,11,PALADIN,145162,1122,6,0.23921570042148,0
Imalien,605,MAGE,217421,500,4,0.27843138901517,11393
Dachao,7030,WARRIOR,45348,2769,3,0.43529414338991,7177
Ruling,26995,ROGUE,166373,927,8,0.094117652624846,30471
Zufine,11060,ROGUE,30168,3278,5,0.92941181967035,19648
Wyldfyre,176,PRIEST,279,7751,8,0.42745100567117,32138
Hermesi,676,PALADIN,7555,4408,3,0.50196081399918,7510
Wiews,764,ROGUE,42,0,0,0,0
Linxileio,73745,WARRIOR,112183,1544,3,0.87058828677982,9353
Xiaomada,2261,WARLOCK,0,0,6,0.18431373639032,20922
Lunapapa,37757,HUNTER,3125,4999,2,0.14117647893727,2424
Anney,66462,PALADIN,112513,1535,3,0.80392161617056,9020
Sisteryang,13103,HUNTER,90236,1887,3,0.7607843587175,8804
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Notrly,44892,MAGE,145746,1117,7,0.70980396354571,28550
Sulf,2582,PALADIN,1454,5655,3,0.38039217935875,6902
Gso,28935,WARRIOR,2470,5146,5,0.27843138901517,16393
Bagtur,15169,HUNTER,46548,2737,2,0.64313729293644,3930
Oomph,22841,WARRIOR,423815,149,11,0.015686275437474,45079
Zetoxx,27575,HUNTER,1325,5774,4,0.72941180784255,13648
Zaniliaying,4025,HUNTER,1187,5911,2,0.17254902981222,2518
Annagongzhu,6367,HUNTER,10736,4150,4,0.023529413156211,10118
Cnrabbit,77993,MAGE,63987,2342,5,0.18039216753095,15902
Mmnnbb,23236,HUNTER,226061,454,6,0.9725490771234,24863
Pvkko,38322,ROGUE,31252,3245,10,0.3490196284838,41746
Cracklaura,825,WARRIOR,684,6670,2,0,2000
Mercdes,1578,HUNTER,18860,3711,4,0.31764707760885,11589
Myato,272262,DRUID,607405,71,10,0.49803924513981,42491
Secretive,42095,HUNTER,268265,312,7,0.60392160434276,28020
Innerpeace,36319,WARRIOR,3209,4984,5,0.38039217935875,16902
Wolhimli,879,HUNTER,21,0,0,0,0
Shadebeard,559,ROGUE,1828,5394,2,0.047058826312423,2142
Ttcc,121869,WARRIOR,287593,281,8,0.062745101749897,30314
Aliyia,16884,ROGUE,290399,277,6,0.38823531707749,21942
Nobb,16218,ROGUE,52519,2604,3,0.91372554423288,9569
Whatababe,502,PALADIN,18,0,1,0.98823535256088,0
Afteryoubaby,2219,HUNTER,61612,2384,3,0.89019613107666,9451
Tnd,1704,MAGE,1070,6029,1,0.49019610742107,0
Sammichu,7616,MAGE,18853,0,1,0.38039217935875,0
Pantherr,18972,DRUID,22603,3554,2,0.92941181967035,4789
Hotsince,40634,PRIEST,183770,794,10,0.023529413156211,40118
Jingpingxi,595,MAGE,706,6621,2,0.37647061049938,3130
Hier,4831,HUNTER,5,0,0,0,0
Shengqierhao,349,MAGE,28,0,0,0,0
Niggjack,3084,HUNTER,11159,4121,2,0.08235294604674,2248
Xcabli,138202,WARRIOR,369644,187,9,0.50196081399918,37510
Naali,8337,ROGUE,33208,3173,4,0.043137257453054,10216
Magebane,61082,MAGE,76464,2106,3,0.86666671792045,9334
Cald,1680,MAGE,151732,1065,4,0.019607843831182,0
Bolivar,12384,PALADIN,1330,5768,3,0.75294122099876,8765
Beefjurkey,128182,WARLOCK,669312,59,9,0.95686280168593,39785
Nips,85792,PALADIN,115614,1485,7,0.55294120917097,27765
Nykki,716,WARLOCK,42,0,1,0.019607844296843,0
Elisin,7911,WARRIOR,951,6194,1,0.96862750826403,0
Hoviseppo,77843,DRUID,149093,1087,3,0.75294122099876,8765
Rinnala,899,ROGUE,1206,5893,1,0.74117651442066,0
Ardley,15868,WARRIOR,21212,3610,7,0.6980392569676,28491
Worldccup,12618,MAGE,0,0,2,0.63529415521771,3906
Agareth,14075,WARRIOR,61347,2393,2,0.99607849027961,4989
Nubatyaicho,590,WARLOCK,36485,3058,9,0.66274513723329,38314
Resistens,17194,PALADIN,91002,1870,3,0.25490197585896,6275
Sololota,7301,HUNTER,5900,4600,5,0.46666669426486,17334
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Unset,2287,HUNTER,102762,1685,4,0.12941177235916,10648
Mitchbade,26071,HUNTER,1579,5541,1,0.8862745622173,0
Ninhursag,86020,PALADIN,209489,562,6,0.65490199951455,23275
Mubai,49099,ROGUE,136516,1227,3,0.25882354471833,6295
Delania,7566,DRUID,1804,0,8,0.73725494556129,33687
Forgotte,2429,MAGE,0,0,3,0.67450984381139,8373
Syys,26426,HUNTER,109778,1572,3,0.59607846662402,7981
Pspda,17396,MAGE,159299,983,6,0.52941179601476,22648
Nongniniao,53439,ROGUE,157044,1007,4,0.75294122099876,13765
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Chanceux,312,ROGUE,75,0,1,0.20392158068717,0
Dispells,1775,PRIEST,952,6187,3,0.22745099384338,6138
Sinergy,20380,PALADIN,24134,3493,3,0.50980395171791,7550
Sodawater,67484,ROGUE,50747,2639,4,0.58823532890528,12942
Kocka,7276,DRUID,19630,3680,4,0.95686280168593,14785
Ytkanos,1161,MAGE,31001,3252,3,0.43137257453054,7157
Julianna,56481,ROGUE,263415,319,6,0.50980395171791,22550
Flyingapsar,493,PRIEST,149655,1082,5,0.68235298153013,18412
Coolta,109324,HUNTER,349089,200,7,0.8980392687954,29491
Toty,1266,HUNTER,3818,4877,3,0.64313729293644,8216
Darkwaldoqt,59748,WARLOCK,212495,543,8,0.73725494556129,33687
Macsim,47027,PRIEST,54292,2554,7,0.18039216753095,25902
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Smuggy,2730,WARLOCK,515,0,3,0.28627452673391,6432
Malinois,6490,WARRIOR,1227,5872,2,0.33333335304633,3001
Colo,7931,WARRIOR,86402,1941,4,0.83921573590487,14197
Zdr,929,WARRIOR,10146,4198,4,0.52156865829602,12608
Qiaoqiao,20862,MAGE,194974,706,3,0.49019610742107,7451
Deltheros,8913,DRUID,18062,3748,2,0.75686278985813,4271
Ipconphig,533,WARLOCK,430,7305,1,0.60392160434276,0
Rgmz,55834,WARRIOR,416506,154,8,0.32941178418696,31648
Xiaohuli,68148,MAGE,60967,2400,6,0.08235294604674,20412
Blackstream,753,WARRIOR,461,7207,1,0.14117647893727,0
Yourpapa,16023,MAGE,307965,245,6,0.96470593940467,24824
Vbhy,36868,MAGE,275831,300,7,0.05490196403116,25275
Soulsong,39537,MAGE,133855,1260,4,0.05490196403116,10275
Laoyezi,53809,MAGE,55997,2513,3,0.90980397537351,9550
Ambrozy,1835,PALADIN,2370,5180,1,0.86666671792045,0
Littleguoguo,3024,ROGUE,35537,3089,4,0.46666669426486,12334
Talbs,883,ROGUE,97447,1771,4,0.82745102932677,14138
Morsak,117496,WARRIOR,275853,299,10,0.2000000118278,41001
Gibblesmcgee,697,WARRIOR,2300,5204,2,0.39215688593686,3177
Xiib,1125,HUNTER,355,0,4,0.79215690959245,13961
Golflin,254,WARRIOR,234407,397,8,0.3490196284838,31746
Maxload,1628,WARRIOR,6342,4548,2,0.71372553240508,4142
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Bighuz,515,PALADIN,751,6547,2,0.34117649076507,3024
Zhanshia,1355,WARRIOR,48308,2690,3,0.26274511357769,6314
Windiwan,16427,HUNTER,2337,0,1,0.26274511357769,0
Qianduoduo,342,HUNTER,40578,2916,4,0.83137259818614,14157
Hamplanet,20364,HUNTER,257,0,1,0.17254902981222,0
Bosbbs,16790,WARRIOR,160867,974,4,0.18039216753095,10902
Synz,3536,HUNTER,5952,4593,2,0.78431377187371,4353
Esseneier,371,WARLOCK,213861,536,3,0.74509808328003,8726
Lotharmn,44049,WARRIOR,211351,547,8,0.90588240651414,34530
Ellenpoe,49490,WARLOCK,195575,699,8,0.21960785612464,31099
Huaihuaihuli,183,DRUID,12786,4019,4,0.99607849027961,0
Sarynal,7159,ROGUE,128835,1332,7,0.18431373639032,25922
Wuqinglr,5237,HUNTER,12878,4013,3,0.70588239468634,8530
Denisse,1061,PALADIN,16378,3833,3,0.53333336487412,7667
Hiran,386864,MAGE,816993,27,12,0.8235294604674,54118
Devv,1424,ROGUE,5643,4635,6,0.35294119734317,21765
Yaubiytsa,23810,ROGUE,51858,2622,3,0.50588238285854,7530
Fayzi,3079,ROGUE,108322,1597,6,0.71764710126445,23589
Deepest,47076,PALADIN,118340,1453,3,0.80000004731119,9001
Ardhonadar,10565,WARRIOR,778,6484,1,0.5490196403116,0
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Roguegodx,3371,ROGUE,624,6809,1,0.65490199951455,0
Xlop,474,WARRIOR,1501,5613,1,0.47843140084296,0
Stava,29617,PALADIN,235759,387,5,0.43137257453054,17157
Illnath,93994,WARLOCK,122983,1394,6,0.85098044248298,24255
Sanglet,42483,WARLOCK,49307,2667,2,0.70588239468634,4118
Rora,28607,HUNTER,51640,2628,3,0.8352941670455,9177
Eaazy,585,ROGUE,199765,655,4,0.070588239468634,10353
Artheros,19429,WARRIOR,8554,4320,2,0.23529413156211,2706
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Flyfiy,12692,MAGE,157881,1000,4,0.74509808328003,13726
Morridin,18519,DRUID,71514,2194,4,0.78823534073308,13942
Ducktv,67618,MAGE,387494,177,10,0.039215688593686,40197
Hcx,467,HUNTER,475,7172,1,0.14509804779664,0
Duwu,80389,ROGUE,432714,142,9,0.039215688593686,35197
Luckyyou,6587,HUNTER,1330,5767,1,0.41960786795244,0
Jizhuwo,293,HUNTER,202118,631,4,0.50588238285854,12530
Alecbaldwin,486,MAGE,456,0,0,0,0
Shouhudidi,5155,MAGE,39641,2943,5,0.062745101749897,15314
Goshzilla,17865,MAGE,251818,342,4,0.3372549219057,11687
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Mouriran,369,PRIEST,208,0,2,0.17254902981222,2518
Yeah,624,WARRIOR,144116,1137,4,0.24705883814022,11236
Qtsun,1343,MAGE,40581,2915,5,0.94901966396719,19746
Bcube,1113,MAGE,35,0,2,0.50980395171791,3530
Moonmag,295,MAGE,42151,0,3,0.97647064598277,9883
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Curarpika,4049,ROGUE,0,0,3,0.023529413156211,5118
Nealiy,623,HUNTER,46,0,1,0.12549020349979,0
Thelittles,45656,PALADIN,160,7999,4,0.14509804779664,10726
Niandupeng,55465,DRUID,179218,829,9,0.5490196403116,37746
Baofengcheng,3386,MAGE,63018,2359,5,0.90980397537351,19550
Nbfaye,412,MAGE,91852,1854,3,0.46666669426486,7334
Xxiaofashi,7208,MAGE,0,0,2,0.92941181967035,4789
Saturday,22784,PALADIN,89243,1902,4,0.64705886179581,13236
Rayer,8418,MAGE,20229,3647,2,0.58039219118655,3742
Pinkbits,13273,HUNTER,90187,1891,6,0.11372549086809,20569
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Ejcoco,6840,ROGUE,580,0,3,0.57647062232718,7883
Tatw,250,MAGE,0,0,0,0,0
Cooldogmus,3372,HUNTER,33623,3154,4,0.3490196284838,11746
Lilpuddinpop,846,ROGUE,131,0,0,0,0
Moopp,12296,ROGUE,110647,1561,5,0.80000004731119,19001
Frizzo,28394,MAGE,83749,1986,5,0.22745099384338,16138
Locklucky,1325,HUNTER,385,7438,1,0.11764706578106,0
Duenz,340,DRUID,0,0,0,0,0
Zikkes,57139,ROGUE,81419,2018,2,0.8980392687954,4695
Nbzhan,19,WARRIOR,266,0,4,0.23921570042148,0
Hzray,4711,WARRIOR,233,0,1,0.23921570042148,0
Klazzy,87246,MAGE,331362,218,12,0.21960785612464,51099
Werhent,12158,MAGE,143689,1146,6,0.99607849027961,24981
Dtramp,34575,PALADIN,103878,1675,5,0.80784318502992,19040
Chaka,135238,ROGUE,411211,156,7,0.12549020349979,25628
Tracer,90681,HUNTER,303358,261,6,0.21568628726527,21079
Eidean,42109,DRUID,129677,1316,7,0.82745102932677,29138
Deathandtax,37592,PALADIN,395738,172,6,0.73725494556129,23687
Pumpmaster,930,MAGE,855,6345,1,0.34509805962443,0
Niyabizui,1092,PRIEST,16123,3845,3,0.61568631092086,8079
Whitelf,1959,HUNTER,12754,4020,4,0.22352942498401,11118
Aquasaber,20759,PRIEST,9106,4277,3,0.90588235855103,9530
Netherix,25550,WARLOCK,8256,4347,2,0.65490199951455,3965
Xinghe,104,ROGUE,54,0,4,0.32941178418696,11648
Neptuna,4828,WARLOCK,779,6480,1,0.23921570042148,0
Moonluna,1826,DRUID,2098,5277,3,0.090196083765477,5451
Ainmer,7275,WARRIOR,65346,2308,3,0.64705886179581,8236
Rubyl,1876,WARLOCK,325,0,0,0,0
Strathmar,35770,MAGE,140677,1181,4,0.90588240651414,14530
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Zhangbaibai,89370,ROGUE,452099,129,8,0.011764706578106,30059
Astraeas,7812,HUNTER,88,0,1,0.086274514906108,0
Babybear,247,MAGE,641,6768,4,0.30588237103075,11530
Afx,439,ROGUE,3184,4991,9,0.77254906529561,38863
Dingdingda,299,MAGE,878,6292,1,0.2745098201558,0
Yeder,1130,MAGE,1991,5320,3,0.30588237103075,6530
Gnomoslows,227,MAGE,1044,6060,3,0.22745099384338,6138
Joice,281,WARRIOR,636,0,3,0.36470590392128,6824
Ayson,18472,WARRIOR,49603,2657,6,0.086274514906108,20432
Arkanatos,22522,PALADIN,310336,242,7,0.17254902981222,25863
Kuznar,880,WARRIOR,904,6257,1,0.28235295787454,0
Denuker,6884,MAGE,107704,1604,3,0.10588235408068,5530
Neurotoxxin,58918,ROGUE,109727,1574,3,0.24705883814022,6236
Sinv,19426,HUNTER,99759,1735,4,0.41960786795244,12099
Heiha,4737,PALADIN,29414,3299,7,0.61568631092086,28079
Aapo,681,HUNTER,176,0,0,0,0
Lightwaver,34573,PRIEST,71970,2186,6,0.4235294368118,22118
Abettor,154,MAGE,3454,4937,4,0.35294119734317,11765
Laiman,59525,MAGE,275767,301,4,0.66666670609266,13334
Hotzu,512,ROGUE,6395,4544,3,0.29803923331201,0
Shuizei,6664,ROGUE,598,6869,1,0.54509807145223,0
Alargis,699,DRUID,42834,2848,3,0.66666670609266,8334
Lidlwax,368,WARRIOR,0,0,0,0,0
Wft,6394,HUNTER,66958,2276,3,0.92156868195161,9608
Nightwar,1117,WARRIOR,256,0,0,0,0
Shurik,552,ROGUE,498,7115,1,0.76862749643624,0
Scream,34730,PRIEST,19519,3688,6,0.29411766445264,21471
Exterminatio,34750,WARRIOR,174,0,10,0.08235294604674,40412
Ylcfmoon,15778,HUNTER,78750,2061,8,0,30000
Fatcrab,60660,PALADIN,107085,1622,3,0.92941181967035,9648
Amys,3840,ROGUE,934,6218,4,0.4862745385617,12432
Hanhan,6226,ROGUE,4742,4735,5,0.75294122099876,18765
Stichy,1111,ROGUE,167376,921,6,0.79215690959245,23961
Toudaozhiren,66539,ROGUE,189545,752,6,0.54509807145223,22726
Sorrybabe,7206,PALADIN,106697,1630,5,0.75686278985813,18785
Prettydolly,7470,PALADIN,33650,3152,6,0.21960785612464,21099
