name,honor,class,LWHonor,standing,rank,rankProgress,RP
Droodix,9537,DRUID,63672,2346,5,0.76470592757687,18824
Romps,105,ROGUE,112356,1541,6,0.058823532890528,0
Peeylol,1237,PALADIN,892412,8,14,0.08235294604674,60412
Greypube,5147,ROGUE,8510,4325,4,0.098039221484214,10491
Singlemother,12625,PALADIN,10542,4165,5,0.81568632274866,19079
Mmnnbb,23233,HUNTER,226061,454,6,0.9725490771234,24863
Capable,15034,HUNTER,53706,2570,2,0.67843141267076,4036
Kronius,385,MAGE,325,7616,8,0.75294122099876,33765
Jiaqiang,4882,HUNTER,125342,1365,5,0.61960787978023,18099
Nio,37790,MAGE,592637,75,11,0.1372549100779,45687
Furyclaw,24162,WARRIOR,32971,3183,5,0.96470593940467,19824
Mumusa,88211,PRIEST,750938,47,10,0.87843142449856,44393
Annamaria,24690,MAGE,476339,119,8,0.18431373639032,30922
Supertoday,4590,ROGUE,38756,2980,4,0.77647063415498,13883
Pumpkinspice,286,HUNTER,62,0,0,0,0
Dirtyhooker,16907,HUNTER,1961,5337,2,0.86274514906108,4589
Mentats,11088,PRIEST,262793,320,5,0.54509807145223,17726
Xiaoniuer,7203,WARRIOR,65408,2307,3,0.086274514906108,5432
Tithorea,302,HUNTER,0,0,0,0,0
Keniona,3317,ROGUE,115473,1486,5,0.43529414338991,17177
Hunts,95514,HUNTER,804170,33,11,0.85882358020172,49295
Chenhh,69348,HUNTER,571702,82,5,0.035294119734317,15177
Queline,21832,ROGUE,179540,826,4,0.011764706578106,10059
Chenccp,1701,WARRIOR,244038,358,8,0.098039221484214,30491
Warlockapp,30624,HUNTER,404680,161,9,0.13333334121853,35667
Rubyl,737,WARLOCK,325,0,0,0,0
Coceco,3049,HUNTER,11937,4080,5,0.6117647420615,18059
Mtr,17695,MAGE,292527,271,8,0.65490199951455,33275
Skyyfall,118,WARRIOR,172805,879,9,0.95686280168593,39785
Kallas,9961,PRIEST,39594,2944,6,0.13333334121853,20667
Crashers,361,HUNTER,34093,3137,3,0.11372549692169,5569
Dof,51481,WARRIOR,47025,2724,4,0.59215689776465,12961
Qiqibaobao,33500,MAGE,84,0,2,0.019607844296843,2059
Falair,356,WARLOCK,0,0,0,0,0
Fredperry,45171,WARRIOR,230823,417,8,0.023529413156211,30118
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Ellipsea,49224,PRIEST,417532,153,7,0.80784318502992,29040
Ragnon,12696,PALADIN,28481,3331,3,0.78823534073308,8942
Imikool,39610,ROGUE,197519,683,7,0.59215689776465,27961
Bigrig,16631,MAGE,13129,0,5,0.49411767628044,17471
Wumaosb,31368,MAGE,432662,143,10,0.4862745385617,42432
Hartmann,7408,WARRIOR,18651,3721,5,0.94901966396719,19746
Thistleheart,830,WARLOCK,1487,5619,2,0.16470589209348,2495
Malcador,14899,WARRIOR,135355,1240,5,0.2000000118278,16001
Sklaerenn,1464,DRUID,4303,4802,3,0.10196079034358,5510
Sofiaona,106,WARRIOR,117157,1461,4,0.2745098201558,0
Jeraziah,16967,PALADIN,22357,3561,4,0.31372550874949,11569
Yold,6343,PALADIN,43633,2819,3,0.6862745503895,8432
Honcho,1267,PRIEST,3552,4922,10,0.32549021532759,41628
Grandcrosser,1282,PALADIN,1555,5563,2,0.12156863464043,2365
Sheba,729,WARRIOR,7831,4382,5,0.29019609559327,16451
Xzeper,724,ROGUE,2485,5137,1,0.58431376004592,0
Jjyang,1625,WARRIOR,11624,4101,2,0.090196083765477,2271
Usiel,18391,MAGE,99278,1740,7,0.023529413156211,25118
Sperker,371,MAGE,39419,2956,2,0.51372552057728,0
Yasy,552,ROGUE,23415,3516,9,0.10980392806232,35550
Zoyo,7620,PRIEST,17,0,3,0.31372550874949,6569
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Panterus,28913,HUNTER,54174,2557,6,0.047058826312423,20236
Nno,15514,ROGUE,138838,1200,9,0.44705884996802,37236
Darlingsnow,6581,WARRIOR,184687,788,5,0.10588235920295,15530
Bbygrl,7575,PALADIN,39006,2973,5,0.43137257453054,17157
Agatta,53965,WARLOCK,78340,2072,6,0.81960789160803,24099
Axixi,938,WARRIOR,133,0,6,0.79215690959245,23961
Billybibbit,27101,MAGE,306914,248,9,0.44705884996802,37236
Bladezbq,15334,PALADIN,221630,474,4,0.64313729293644,13216
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Pjy,36333,DRUID,68014,2250,4,0.65098043065518,13255
Hearmeroar,31491,MAGE,698900,55,9,0.45098041882738,37255
Pepeo,4558,WARRIOR,89189,1904,5,0.47058826312423,17353
Sisteryang,12468,HUNTER,90236,1887,3,0.7607843587175,8804
Hallucinatio,995,MAGE,24497,3473,3,0.2117647184059,6059
Letyouseesee,15479,PALADIN,108783,1590,4,0.49019610742107,12451
Oldwai,22585,MAGE,45068,2774,3,0.57254905346781,7863
Pyy,5925,ROGUE,57934,2477,5,0.42352941632271,17118
Dexcell,1078,PALADIN,2830,5050,3,0.5607843468897,7804
Kimcardashen,3253,HUNTER,568,6942,1,0.17254902981222,0
Demonhurt,1410,WARRIOR,23343,3522,3,0.90588240651414,9530
Emmettc,53220,WARRIOR,406733,159,9,0.7843137383461,38922
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Badstudent,3049,MAGE,31355,3241,7,0.61960787978023,28099
Cmcc,14481,MAGE,306381,249,6,0.87450985563919,24373
Johnxo,124738,WARRIOR,810865,31,12,0.17647059867159,50883
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Mlxg,70778,WARRIOR,494776,105,9,0.64313729293644,38216
Usz,388,MAGE,822,6407,1,0.25490197585896,0
Unknown,166,WARRIOR,9576,0,3,0.79215690959245,0
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Rhektarina,9659,PRIEST,164784,942,4,0.38039217935875,11902
Amoreestar,47296,HUNTER,153759,1045,4,0.34509805962443,11726
Lawrenceweng,5527,PALADIN,3775,4885,2,0.28235295787454,2848
Runrunning,24521,MAGE,22392,3559,3,0.035294119734317,5177
Sempi,673,ROGUE,12,0,0,0,0
Zahe,12839,MAGE,31763,3218,5,0.023529413156211,15118
Frostwolff,66191,MAGE,836975,17,12,0.91372554423288,54569
Pressf,31013,DRUID,192211,728,5,0.40392159251496,17020
Expalad,2244,PALADIN,127207,1347,7,0.0078431377187371,25040
Zverek,1111,DRUID,716,0,3,0.35294119734317,6765
Achuong,10219,DRUID,35838,3075,5,0.058823532890528,15295
Maloonigans,3383,MAGE,70,0,2,0.48235296970233,3448
Kaelias,654,HUNTER,7952,4368,2,0.019607844296843,2059
Luluca,312,HUNTER,44254,2799,3,0.87058828677982,9353
Kristen,13497,PRIEST,334184,213,7,0.56862748460844,27844
Rooy,2145,PALADIN,15963,3852,3,0.67058827495202,8353
Mahesvara,107491,WARRIOR,799494,39,12,0.14509804779664,50726
Worldccup,12575,MAGE,0,0,2,0.63529415521771,3906
Laomeier,4371,HUNTER,1549,5573,1,0.63137258635834,0
Chengdur,25405,MAGE,251595,343,4,0.39215688593686,11961
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Hitgirl,8066,WARRIOR,64520,2332,3,0.41568629909307,7079
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Punchme,164272,WARRIOR,892223,10,13,0.87450985563919,59373
Duwu,29048,ROGUE,432714,142,9,0.039215688593686,35197
Chaser,788,HUNTER,3396,4942,9,0.53725493373349,37687
Krippler,2454,WARRIOR,31349,3242,6,0.086274514906108,20432
Zypro,48211,MAGE,303528,260,6,0.10980392806232,20550
Needamedic,7451,WARLOCK,40656,2913,2,0.86274514906108,4589
Amorai,4718,DRUID,27061,3379,8,0.070588239468634,30353
Cooy,17656,PRIEST,198179,673,4,0.52549022715539,12628
Xiaowangzai,9582,WARRIOR,146074,1115,5,0.52941179601476,17648
Geeyu,1546,WARRIOR,51816,2623,6,0.074509808328003,20373
Teenie,33315,WARLOCK,362197,192,8,0.8980392687954,34491
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Zsx,4531,WARRIOR,31526,3233,5,0.90196083765477,19510
Djaknez,33373,WARRIOR,448128,132,11,0.074509808328003,45373
Birbo,308,HUNTER,3355,4954,1,0.66274513723329,0
Abbazabazoom,704,WARLOCK,174,0,5,0.38431374821812,16922
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Ahha,68859,HUNTER,139629,1190,4,0.49411767628044,12471
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Misscc,105,MAGE,342,7556,4,0.27058825129643,11353
Wuwuwu,6405,WARRIOR,0,0,7,0.19607844296843,25981
Jasonstatha,6376,MAGE,11835,4086,8,0.050980395171791,30255
Abettor,154,MAGE,3454,4937,4,0.35294119734317,11765
Taihou,4846,MAGE,273299,306,7,0.098039221484214,25491
Parla,1227,PRIEST,4068,4843,7,0.53725493373349,27687
Tyrexia,2474,PALADIN,12516,4037,3,0.29803923331201,6491
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Hamio,3001,WARRIOR,23420,3515,3,0.38823531707749,6942
Luu,8198,ROGUE,157260,1004,6,0.10588235920295,20530
Kaura,34139,WARRIOR,154557,1036,7,0.16470589209348,25824
Liandrawen,17548,HUNTER,311096,240,6,0.8980392687954,24491
Boombap,12085,DRUID,102515,1689,5,0.14509804779664,15726
Blairy,12435,MAGE,76976,2100,5,0.18823530524969,15942
Arianna,3966,ROGUE,39041,2972,7,0.31764707760885,26589
Sahula,117571,MAGE,633027,68,11,0.87450985563919,49373
Jimly,8607,PALADIN,8700,4305,4,0.4745098319836,12373
Cem,481,HUNTER,1887,5363,1,0.63921572407708,0
Abler,6791,WARLOCK,121377,1416,4,0.062745101749897,10314
Asspatam,176,HUNTER,526,0,5,0.8352941670455,19177
Arrimurri,26218,PRIEST,279174,296,6,0.46666669426486,22334
Esilda,14986,WARRIOR,131235,1295,5,0.31764707760885,16589
Djseppelx,176,MAGE,41065,2896,10,0.60392160434276,43020
Qnewayhunter,7064,HUNTER,93271,1827,6,0.2000000118278,21001
Losttracks,24446,ROGUE,112382,1539,5,0.12549020349979,15628
Sfeel,24693,ROGUE,129530,1319,8,0.49411767628044,32471
Justsogao,10196,ROGUE,101097,1712,4,0.7607843587175,13804
Xcabli,59083,WARRIOR,369644,187,9,0.50196081399918,37510
Mua,4364,PRIEST,140039,1188,4,0.58431376004592,12922
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Palaboss,369,PALADIN,534,7020,3,0.10980392806232,5550
Aivi,111317,ROGUE,829789,22,11,0.55686277803034,47785
Ifonlykod,4418,MAGE,185,0,0,0,0
Kyticzka,2782,WARRIOR,13857,3957,7,0.65882356837392,28295
Sazzi,1328,PRIEST,227750,440,4,0.45882355654612,12295
Smartlly,22278,HUNTER,891770,15,14,0.094117652624846,60471
Hanmei,94002,PRIEST,800040,38,11,0.19215687410906,45961
Aewise,1534,ROGUE,1844,5380,1,0.85490196943283,0
Iniquity,23964,WARLOCK,291146,273,9,0.23137256270275,36157
Fdedd,9957,MAGE,17389,3779,3,0.82745102932677,9138
Breadcrumb,37254,PRIEST,226974,445,7,0.37254904164001,26863
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Hinuky,83895,WARRIOR,457283,125,10,0.9607843705453,44804
Gromall,428,WARRIOR,0,0,0,0,0
Naisuisui,125643,MAGE,696867,56,9,0.10588235920295,35530
Hunterqi,50770,HUNTER,9520,4241,3,0.30196080217138,6510
Laokengdie,2660,PRIEST,8714,4304,4,0.99607849027961,14981
Kotsyr,540,HUNTER,8,0,0,0,0
Qewp,466,HUNTER,0,0,0,0,0
Staypuff,3797,PRIEST,233228,404,7,0.14901961665601,25746
Rulers,61809,WARLOCK,722671,53,11,0.94509809510782,49726
Catalpachen,10389,ROGUE,161735,965,4,0.40000002365559,12001
Opelilek,880,HUNTER,867,6315,1,0.27058825129643,0
Jeffdancer,620,WARRIOR,3,0,0,0,0
Zakrilege,26547,WARRIOR,274419,303,5,0.31764707760885,16589
Thisgirl,9319,PRIEST,836240,18,13,0.11372549692169,55569
Huanledou,56614,MAGE,490934,108,9,0.22745099384338,36138
Kramjah,19554,MAGE,7431,4425,2,0.36470590392128,3095
Kissrain,22280,MAGE,1400,5709,5,0.74117651442066,18706
Azol,1380,HUNTER,0,0,2,0.32549021532759,2977
She,3383,HUNTER,283,0,7,0.33333335304633,26667
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Sunzikyn,622,ROGUE,267654,315,4,0.68235298153013,0
Shrader,29841,ROGUE,275010,302,11,0.039215688593686,45197
Dasitzy,15730,HUNTER,160316,976,7,0.015686275437474,25079
Serena,19992,ROGUE,305317,252,10,0.36078433506191,41804
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Banjo,6605,HUNTER,324130,223,8,0.53725493373349,32687
Zapzapp,29020,MAGE,424058,148,7,0.14117647893727,25706
Melory,40812,MAGE,504612,99,11,0.40000002365559,47001
Yiyayiya,18575,WARLOCK,334466,212,7,0.11764706578106,25589
Uggrukor,28981,WARRIOR,231747,409,5,0.95686280168593,19785
Nvwangbixia,42939,WARRIOR,91417,1861,3,0.45098041882738,7255
Ramzay,19369,PALADIN,88259,1917,3,0.14901961665601,5746
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Iaht,553,PALADIN,2128,5268,2,0.019607844296843,2059
Artheros,2233,WARRIOR,8554,4320,2,0.23529413156211,2706
Hugo,55484,MAGE,133581,1263,6,0.078431377187371,20393
Michigander,1906,PALADIN,19772,3670,3,0.29803923331201,6491
Brightside,40675,WARRIOR,486778,112,9,0.74509808328003,38726
Pursuex,1383,ROGUE,23620,3509,2,0.69019611924887,4071
Blythe,25247,MAGE,80631,2033,3,0.29411766445264,6471
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Pumpmaster,827,MAGE,855,6345,1,0.34509805962443,0
Biling,664,WARLOCK,78362,2071,6,0.94901966396719,24746
Today,13296,ROGUE,317047,231,7,0.39607845479622,26981
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Puppypatrol,9872,PALADIN,32081,3207,6,0.015686275437474,20079
Mortys,290,ROGUE,77,0,0,0,0
Visp,389,HUNTER,2178,5246,1,0.55686277803034,0
Shaniquax,19775,ROGUE,14290,3938,4,0.40392159251496,12020
Ruling,21215,ROGUE,166373,927,8,0.094117652624846,30471
Tankplug,40960,WARRIOR,26681,3394,4,0.54117650259286,12706
Grieved,14492,WARRIOR,0,0,1,0.31372550874949,0
Ariyas,30156,ROGUE,304210,257,6,0.96470593940467,24824
Judyr,12600,PALADIN,40290,2922,2,0.94509809510782,4836
Ayson,4582,WARRIOR,49603,2657,6,0.086274514906108,20432
Demented,46189,WARRIOR,251023,346,6,0.95686280168593,24785
Pleingaz,27673,MAGE,27273,3369,8,0.19607844296843,30981
Maizeike,492,MAGE,0,0,0,0,0
Gnomeu,493,WARLOCK,306,0,3,0.098039221484214,5491
Thefool,55777,WARRIOR,386562,180,6,0.23921570042148,21197
Lilqil,9788,MAGE,89418,1897,5,0.38823531707749,16942
Khw,33631,MAGE,63444,2350,5,0.37647061049938,16883
Fruityjuice,1275,HUNTER,518,7061,2,0.50980395078659,3530
Kangr,4895,HUNTER,100750,1716,5,0.90980397537351,19550
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Spotlight,387,PRIEST,255,7807,1,0.078431377187371,0
Manmm,27530,PRIEST,92413,1844,5,0.015686275437474,15079
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Bosintang,39373,ROGUE,11829,4087,2,0.18823530524969,2565
Ceep,11656,DRUID,200572,645,7,0.21568628726527,0
Hammertimezz,3998,HUNTER,68162,2249,9,0.96862750826403,39844
Elaurele,20246,HUNTER,61720,2379,5,0.64705886179581,18236
Nighthunte,1429,HUNTER,161162,970,5,0.25882354471833,16295
Facaimeng,668,MAGE,69489,2224,4,0.11372549692169,10569
Helene,74202,HUNTER,356850,197,9,0.72156867012382,38608
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Cardrin,207,WARRIOR,0,0,0,0,0
Giggs,29181,WARRIOR,329114,219,7,0.0078431377187371,25040
Wula,10147,DRUID,0,0,2,0.019607844296843,2059
Epicnewb,6160,MAGE,109373,1579,3,0.29803923331201,6491
Jamesbrown,5261,MAGE,618911,70,12,0.12941177235916,50648
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Missjuicy,38492,WARLOCK,314063,238,8,0.90980397537351,34550
Deathworld,3050,WARRIOR,11452,4104,12,0.65490199951455,53275
Shengna,49992,HUNTER,67322,2268,5,0.10980392806232,15550
Rotuio,7001,MAGE,56993,2495,3,0.58431376004592,7922
Skylisios,8283,PALADIN,58847,2446,6,0.38431374821812,21922
Eleanorduo,23136,WARLOCK,65430,2306,3,0.7490196521394,8746
Cswift,51064,MAGE,441284,136,9,0.92941181967035,39648
Datr,10652,MAGE,7591,0,4,0.035294119734317,10177
Sunyanzi,190101,WARRIOR,892419,7,13,0.14509804779664,55726
Diggens,1273,WARLOCK,3214,4983,5,0.6862745503895,18432
Wbw,49049,DRUID,319827,228,9,0.13333334121853,35667
Elevo,9571,HUNTER,116270,1473,4,0.9725490771234,14863
Lifes,23367,HUNTER,146621,1110,3,0.96862750826403,9844
Snowdee,22601,HUNTER,43734,2816,4,0.20784314954653,11040
Tietouzitai,1192,WARRIOR,119294,1443,6,0.50980395171791,22550
Lollie,1227,WARRIOR,22139,3572,8,0.40784316137433,32040
Quduoduo,21529,ROGUE,124867,1375,5,0.08235294604674,15412
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Lolol,36542,MAGE,184365,790,7,0.89411769993603,29471
Aega,370,MAGE,489,7141,1,0.14901961665601,0
Fatcrab,48281,PALADIN,107085,1622,3,0.92941181967035,9648
Kekeke,2810,ROGUE,214343,529,3,0.84313730476424,9216
Thijia,2445,WARRIOR,283385,287,10,0.32156864646822,41608
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Yqyl,81183,HUNTER,270171,310,7,0.8862745622173,29432
Erazer,2053,ROGUE,116779,1469,4,0.25882354471833,11295
Fxo,81895,HUNTER,795365,40,12,0.94901966396719,54746
Piaomiao,11447,HUNTER,438350,140,6,0.92549025081098,24628
Chhob,5503,WARRIOR,206883,587,7,0.71372553240508,28569
Bldasb,89,ROGUE,14587,3925,3,0.45882355654612,7295
Palladus,5568,PALADIN,23507,3514,2,0.75686278985813,4271
Sophielp,1227,MAGE,1069,6031,3,0.55294120917097,7765
Nicejober,59544,WARRIOR,529128,90,9,0.0078431377187371,35040
Rivan,32207,ROGUE,261444,323,8,0.39215688593686,31961
Erastes,1244,WARRIOR,547,6992,1,0.16862746095285,0
Reiju,185,PALADIN,883,6284,5,0.98823535256088,19942
Dnz,23822,WARRIOR,147776,1097,4,0.65490199951455,13275
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Kroko,6082,ROGUE,56900,2497,6,0.96470593940467,24824
Wutzwerg,17748,HUNTER,24032,3497,4,0.67058827495202,13353
Xiaoxiaolie,6576,HUNTER,111949,1545,5,0.33333335304633,16667
Jielan,2273,HUNTER,5813,4617,2,0.90980397537351,4730
Cathernia,20748,WARRIOR,53992,2559,3,0.73333337670192,8667
Hawkpim,4430,PALADIN,165392,935,4,0.82745102932677,14138
Berenok,54726,MAGE,163781,950,9,0.25882354471833,36295
Zevi,9596,HUNTER,97,0,1,0.12549020349979,0
Ievel,15760,HUNTER,3821,4876,1,0.70980396354571,0
Yeting,716,ROGUE,4459,4774,2,0,2000
Annisten,448,HUNTER,405,7378,1,0.12156863464043,0
Handsomey,2674,HUNTER,183696,795,5,0.85490201134235,19275
Sololota,1909,HUNTER,5900,4600,5,0.46666669426486,17334
Domybest,33834,HUNTER,113767,1510,7,0.36862747278064,26844
Ferun,1916,PALADIN,70305,2210,3,0.39215688593686,6961
Gonji,467,DRUID,3894,4868,2,0.74509808328003,4236
Weebgirl,1406,ROGUE,54493,2553,6,0.45098041882738,22255
Trouble,30453,WARRIOR,11069,4126,6,0.17254902981222,20863
Dbm,80138,MAGE,252183,340,6,0.22745099384338,21138
Dreamwind,3946,PRIEST,42133,2865,3,0.16470589209348,5824
Shizuku,10376,HUNTER,157285,1003,10,0.60000003548339,43001
Keiran,9466,ROGUE,11722,4094,2,0.58431376004592,3753
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Nohtera,38829,WARLOCK,207425,580,8,0.0039215688593686,30020
Healingmemes,587,PRIEST,268,0,0,0,0
Happyhund,50842,WARRIOR,256476,332,9,0.66666670609266,38334
Lightwaver,20586,PRIEST,71970,2186,6,0.4235294368118,22118
Dimension,3813,MAGE,167819,916,5,0.40392159251496,17020
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Gorie,9902,HUNTER,4286,4808,4,0.49411767628044,12471
Hamplanet,17485,HUNTER,257,0,1,0.17254902981222,0
Oppoe,18674,ROGUE,104450,1665,6,0.52941179601476,22648
Soulsong,12141,MAGE,133855,1260,4,0.05490196403116,10275
Millk,29179,MAGE,97262,1777,3,0.4862745385617,7432
Shelly,40702,WARRIOR,441962,135,9,0.75294122099876,38765
Trickster,751,HUNTER,152398,1058,6,0.54509807145223,22726
Dipz,16398,ROGUE,188380,757,3,0.90588240651414,9530
Timira,39387,MAGE,293300,270,8,0.54509807145223,32726
Twotangopls,90370,PRIEST,380129,184,9,0.64313727617264,38216
Lingyunhai,31694,ROGUE,179086,830,4,0.08235294604674,10412
Nightlove,473,PRIEST,402,7385,1,0.12156863464043,0
Revaniar,176,PRIEST,735,6571,5,0.090196083765477,15451
Wnaidu,7501,MAGE,196780,692,5,0.050980395171791,15255
Tivox,30244,DRUID,58371,2465,4,0.77647063415498,13883
Donaldhino,1368,ROGUE,9913,4214,5,0.55294120917097,17765
Alextrasza,216,WARRIOR,653,6733,4,0.8980392687954,14491
Hashiqia,60135,MAGE,490800,109,8,0.18431373639032,30922
Nekrizz,1405,ROGUE,4797,4729,2,0.05490196403116,2165
Alvarez,14879,MAGE,106116,1638,6,0.02745098201558,20138
Plute,2732,HUNTER,10715,4151,3,0.29803923331201,6491
Swiifty,34902,WARRIOR,170783,894,7,0.45098041882738,27255
Congli,19639,HUNTER,258530,327,10,0.49019610742107,42451
Fallenwoozy,3918,ROGUE,91573,1860,4,0.19215687410906,10961
Cylinder,17391,HUNTER,7729,4395,3,0.38431374821812,6922
Envyme,6345,WARRIOR,146882,1106,7,0.64313729293644,28216
Xiaoyoo,18961,ROGUE,210900,549,7,0.52156865829602,27608
Naixi,112,WARRIOR,6790,4488,2,0.37647061049938,3130
Nicolascage,124,WARRIOR,0,0,5,0.43529414338991,17177
Oaa,3100,MAGE,4743,4733,6,0.63137258635834,23157
Maweibian,217,ROGUE,4540,0,3,0.12941177235916,5648
Acolyte,9369,WARLOCK,73927,2149,8,0.24313726928085,31216
Notexture,764,HUNTER,225384,458,4,0.30588237103075,11530
Shadowlurke,4957,HUNTER,100590,1721,4,0.30196080217138,11510
Uhdx,542,WARLOCK,2259,5218,8,0.92156868195161,34608
Nicejob,43758,PALADIN,344372,203,7,0.46666669426486,27334
Broxsis,52367,WARRIOR,440115,139,8,0.97647064598277,34883
Tealanor,474,HUNTER,688,6658,1,0.2117647184059,0
Monicayan,116969,WARLOCK,221268,477,10,0.21960785612464,41099
Saltjee,100433,PRIEST,508280,97,11,0.34117649076507,46706
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Xavilis,368,HUNTER,0,0,0,0,0
Yurans,13163,WARRIOR,33043,3180,6,0.72941180784255,23648
Rottepoker,2000,MAGE,576,6920,1,0.17647059867159,0
Ilupos,17958,HUNTER,321666,226,6,0.50588238239288,22530
Sysc,2586,WARLOCK,141864,1162,7,0.57647062232718,0
Eduarda,1720,WARRIOR,107287,1613,5,0.33333334326744,16667
Farcex,1633,HUNTER,398,0,3,0.39215688593686,6961
Sisteryin,125760,WARRIOR,582427,78,10,0.85882358020172,44295
Kuznar,880,WARRIOR,904,6257,1,0.28235295787454,0
Pwnmachine,22019,MAGE,643610,65,10,0.30588237103075,41530
Shadowpoof,12921,ROGUE,26205,3408,3,0.45882355654612,7295
Auai,124126,MAGE,835189,19,11,0.90980397537351,49550
Laojiugui,23295,MAGE,9,0,1,0.18039216753095,0
Fifakungen,14998,MAGE,46959,2726,5,0.2000000118278,16001
Shokolad,706,PALADIN,5581,4641,1,0.87058828677982,0
Earl,89712,MAGE,178644,836,6,0.98039221484214,24902
Slaanesh,78398,PALADIN,199259,662,11,0.52549022715539,47628
Tsnxshirima,3762,HUNTER,26417,3404,5,0.094117652624846,15471
Warmy,7772,DRUID,156744,1010,7,0.29803923331201,26491
Zitian,17550,HUNTER,134778,1247,4,0.57254905346781,12863
Bballmurican,3072,HUNTER,6864,4476,3,0.043137257453054,5216
Wilfulness,5464,ROGUE,426,0,1,0.4235294368118,0
Toxonn,6893,PALADIN,129664,1317,10,0.80784318502992,44040
Starvingblax,29059,ROGUE,67325,2267,2,0.92156868195161,4765
Nealiy,623,HUNTER,46,0,1,0.12549020349979,0
Thirsty,30175,PALADIN,80175,2037,4,0.71372553240508,13569
Guangt,7339,ROGUE,78953,2058,4,0.40784316137433,12040
Chocolatine,11475,MAGE,116426,1472,7,0.31372550874949,26569
Zaff,31816,WARRIOR,133641,1262,5,0.9607843705453,19804
Ds,1550,MAGE,30927,3256,7,0.19215687410906,25961
Lanaya,79033,ROGUE,892441,4,13,0.58431376004592,57922
Pumkinpanda,6931,PRIEST,69267,2232,6,0.57647062232718,22883
Hymust,538,HUNTER,218,0,0,0,0
Ppapp,872,MAGE,2232,5226,5,0.93725495738909,19687
Orangepell,722,PRIEST,31,0,0,0,0
Gagamoon,4196,DRUID,122161,1402,7,0.85098044248298,29255
Doronia,25268,HUNTER,305379,251,7,0.090196083765477,25451
Maomao,147135,WARRIOR,812649,29,10,0.17254902981222,40863
Pakey,88821,WARRIOR,841690,16,12,0.83921573590487,54197
Ihopeyoudie,450,WARRIOR,626,6803,1,0.19215687410906,0
Lunx,2271,DRUID,88873,1906,4,0.41568629909307,12079
Estrange,624,MAGE,1781,5412,3,0.57254905346781,7863
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Qrkkwqvcgklp,190,ROGUE,892,0,4,0.57254905346781,12863
Fairys,27476,MAGE,426554,147,7,0.3490196284838,26746
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Swadika,15639,ROGUE,69799,2215,4,0.65098043065518,13255
Tianya,1945,ROGUE,83803,1984,4,0.94117652624846,14706
Ekzo,15739,ROGUE,26422,3403,9,0.14509804779664,35726
Notawitch,176,ROGUE,862,6325,3,0.94117652624846,9706
Hiran,155389,MAGE,816993,27,12,0.8235294604674,54118
Vfire,2996,WARRIOR,64350,2336,4,0.11764706578106,10589
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Oxymaron,58483,MAGE,451990,130,8,0.80392161617056,34020
Breadstick,44959,HUNTER,403593,164,8,0.29411765933037,31471
Jilao,300,HUNTER,2180,5245,3,0.023529413156211,5118
Masulanius,1429,PALADIN,20353,3642,3,0.85098044248298,9255
Caintime,70067,WARRIOR,431108,144,8,0.18039216753095,30902
Leoparden,15797,ROGUE,106043,1641,5,0.78039220301434,18902
Serdengecti,12531,WARRIOR,51659,2626,4,0.56470591574907,12824
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Katokotka,244,DRUID,0,0,0,0,0
Linglingfa,14031,MAGE,156295,1012,3,0.96470593940467,9824
