name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Leafz,2238,PALADIN,8049,3021,3,0.29803923331201,6491
Opanri,459,DRUID,0,0,0,0,0
Chengyuan,3206,WARRIOR,418,7083,3,0.5607843468897,7804
Shyael,2127,HUNTER,3075,4073,2,0.1372549100779,2412
Alenia,7229,WARRIOR,12913,2516,3,0.34509805962443,6726
Needamedic,40416,WARLOCK,87,0,1,0.6235294486396,0
Coldnoodles,217560,MAGE,2441,4348,4,0.47058826312423,12353
Crae,234305,WARRIOR,134683,459,7,0.99215692142025,29961
Heard,41569,ROGUE,38483,1484,4,0.73333337670192,13667
Betteegern,74336,WARRIOR,920,5844,2,0.9725490771234,4918
Hajen,1868,HUNTER,662,6417,4,0.67058827495202,13353
Liandrawen,310598,HUNTER,65045,1004,5,0.86274514906108,19314
Migny,133,PALADIN,80,0,0,0,0
Mchartigan,1198,ROGUE,2051,4594,2,0.039215688593686,2118
Rebroder,1702,ROGUE,907,5873,1,0.86274514906108,0
Nexlarium,150027,DRUID,44453,1330,6,0.56470591574907,22824
Rajen,1395,HUNTER,6,0,0,0,0
Ming,234459,ROGUE,735,6244,2,0.1372549100779,2412
Deathandtax,377773,PALADIN,129453,484,5,0.50588238285854,17530
Xaiev,532,ROGUE,0,0,0,0,0
Bricedenice,19491,DRUID,0,0,1,0.4862745385617,0
Fortypapa,322241,MAGE,265661,185,6,0.4235294368118,22118
Saer,2012,PALADIN,1012,5685,1,0.67058825492859,0
Yoly,2367,PRIEST,6625,3234,4,0.63921572407708,13197
Sgms,6558,PRIEST,8754,2927,2,0.55686277803034,3671
Nepia,748757,MAGE,702003,23,12,0.66666670609266,53334
Showtime,77728,HUNTER,812,0,4,0.87843142449856,14393
Plus,1531,PALADIN,3978,3773,6,0,20000
Giowanni,101770,PRIEST,28319,1787,7,0.0078431377187371,25040
Daitoudage,118784,WARRIOR,16176,2313,3,0.54117650259286,7706
Oneonly,1754,HUNTER,644,0,2,0.39215688593686,3177
Miraclecn,12997,ROGUE,87,0,1,0.53333336487412,0
Bapeman,174664,WARRIOR,34924,1577,3,0.73333337670192,8667
Fernanda,100151,MAGE,500,0,1,0.58039219118655,0
Wuqinglr,12732,HUNTER,1457,5089,3,0.54509807145223,7726
Dogmayi,217801,WARLOCK,203,0,4,0.56862748460844,12844
Uncondomed,21434,MAGE,13279,2494,5,0.047058826312423,15236
Desperados,7133,ROGUE,17379,2245,2,0.82745102932677,4483
Breadcrumb,186301,PRIEST,148825,406,6,0.70980396354571,23550
Nomercyy,1195,ROGUE,1136,5488,1,0.44313728110865,0
Moln,16270,WARRIOR,14994,2393,5,0.32549021532759,16628
Moonspot,694,DRUID,0,0,0,0,0
Maxload,4708,WARRIOR,4476,3652,2,0.27058825129643,2812
Lanayay,7883,HUNTER,1543,5004,7,0.61568631092086,28079
Wlyz,398452,PALADIN,118247,539,5,0.8862745622173,19432
Hakija,49147,MAGE,4150,3732,3,0.16862746095285,5844
Realization,156414,MAGE,76142,863,8,0.50980395171791,32550
Cariangel,70524,HUNTER,0,0,2,0.22745099384338,2683
Excaliburs,708781,WARRIOR,578560,62,11,0.27058825129643,46353
Vitas,209140,ROGUE,10024,2786,2,0.69411768810824,4083
Malec,115647,WARRIOR,23885,1945,5,0.062745101749897,15314
Delevin,449,HUNTER,0,0,0,0,0
Aimedsanta,2152,HUNTER,67,0,0,0,0
Khadgarr,3098,MAGE,27,0,0,0,0
Meidusa,220,PRIEST,0,0,2,0.79607847845182,4389
Mmddaxiongxu,117940,HUNTER,12223,2580,4,0.10196079034358,10510
Boerst,409,WARRIOR,0,0,0,0,0
Sweetbaby,76708,HUNTER,350,0,3,0.38823531707749,6942
Flip,81528,DRUID,306193,146,11,0.02745098201558,45138
Wparyy,9390,MAGE,7842,3046,3,0.26666668243706,6334
Misspooq,98158,ROGUE,7795,3054,2,0.46666669426486,3401
Heheheheheh,209045,MAGE,192998,285,9,0.91372554423288,39569
Xuejiejie,127445,WARLOCK,47,0,0,0,0
Toolboxx,53184,PALADIN,21,0,0,0,0
Hoekage,1012,MAGE,3795,3820,2,0.20392158068717,2612
Impavid,108407,WARRIOR,73983,896,6,0.10588235920295,20530
Guanerye,67362,ROGUE,572,0,2,0.39607845479622,3189
Yangdaye,2381,HUNTER,23126,1979,4,0.39607845479622,11981
Zzal,668,ROGUE,0,0,0,0,0
Darkddog,654,WARLOCK,451,6984,1,0.23921570042148,0
Wesleysnipes,180881,MAGE,4825,3570,3,0.47058826312423,7353
Novitchok,860,WARRIOR,1394,5162,1,0.95686280168593,0
Necrostar,3369,WARLOCK,27,0,0,0,0
Nipt,519,PALADIN,339,7323,2,0.64705886179581,3942
Lfg,165,WARRIOR,0,0,1,0.83921573590487,0
Fsa,17946,MAGE,231,0,0,0,0
Oldwl,94948,WARLOCK,9187,2887,3,0.61568631092086,8079
Jekyll,170,WARLOCK,1194,5397,4,0.45490198768675,12275
Qxp,411,HUNTER,0,0,2,0.87058828677982,4612
Miejuefashi,573,MAGE,40617,1432,4,0.43529412150383,12177
Kinison,134179,WARRIOR,2615,4257,3,0.65490199951455,8275
Azzi,305917,WARRIOR,9755,2815,3,0.43137257453054,7157
Dahuanggua,183358,WARRIOR,23369,1965,4,0.53725493373349,12687
Shaniquax,5938,ROGUE,20205,2100,4,0.39607845479622,11981
Zeyuri,5496,ROGUE,22641,1993,3,0.29803923331201,6491
Ashkaari,2017,PALADIN,15240,2369,5,0.043137257453054,15216
Gheeds,565,MAGE,8259,2991,3,0.29803923331201,6491
Konichiwa,43267,HUNTER,75269,875,8,0.29803923331201,31491
Persiancat,39089,PRIEST,164,0,4,0.08235294604674,10412
Badfinger,1346,WARLOCK,1287,5287,3,0.60000003548339,8001
Aceboom,42949,PALADIN,2274,4450,3,0.45098041882738,7255
Brandyy,241,PRIEST,505,6839,4,0.30980393989012,0
Hunterglory,40736,HUNTER,16444,2299,5,0.12549020349979,15628
Jamesroger,100377,WARRIOR,25474,1877,3,0.17254902981222,5863
Topshagger,6581,MAGE,2463,4338,6,0.91372554423288,24569
Bendy,37963,MAGE,22559,1996,7,0.40000002365559,27001
Zuz,177206,WARRIOR,367,7236,2,0.83137259818614,4495
Txo,10701,HUNTER,48360,1261,6,0.54117650259286,22706
Calior,147,PALADIN,63,0,7,0.11764706578106,25589
Xiaohuiseng,67448,WARLOCK,4078,3752,2,0.84705887362361,4542
Thelvojr,8840,PALADIN,3388,3953,3,0.62745101749897,8138
Heidemarie,112144,PALADIN,12693,2538,5,0.99215692142025,19961
Adorkable,7739,PRIEST,323,0,1,0.7607843587175,0
Scabia,321,PALADIN,163,0,4,0.66666670609266,13334
Warzazat,659,HUNTER,12,0,0,0,0
Vladimirr,209,PALADIN,5,0,1,0.87843142449856,0
Elegendo,3765,WARRIOR,348,7287,1,0.10588235920295,0
Pheallus,23943,PRIEST,11693,2626,3,0.53725493373349,7687
Joyly,239813,HUNTER,3975,3775,3,0.30980393989012,6550
Laohuoguo,1829,MAGE,776,0,9,0.52941179601476,37648
Midgetxoxo,582,MAGE,5086,3513,2,0.79215690959245,4377
Fenomancer,14408,WARRIOR,67,0,2,0.10588235920295,2318
Niufen,4342,MAGE,3370,3961,9,0.25490197585896,36275
Baobaobao,1216,HUNTER,29551,1735,5,0.035294119734317,15177
Wcg,118702,MAGE,149224,403,7,0.29019609559327,26451
Cindydz,103299,ROGUE,25744,1866,7,0.058823532890528,25295
Warlockr,3561,WARLOCK,2214,4483,5,0.058823532890528,15295
Yanbowanli,90328,MAGE,70792,931,4,0.70196082582697,13510
Lege,319,PALADIN,792,6114,4,0.3490196284838,11746
Daimeng,162640,HUNTER,33427,1619,5,0.72549023898318,18628
Fries,119747,WARRIOR,843,6001,3,0.52549022715539,7628
Nensi,114367,MAGE,19392,2128,2,0.8352941670455,4506
Ezmode,985,WARRIOR,3492,3920,4,0.36078432202339,11804
Retch,11257,MAGE,11,0,7,0.10588235920295,25530
Gankoevsky,13336,ROGUE,9474,2856,3,0.17254902981222,5863
Kitinas,21437,HUNTER,1054,0,5,0.29803923331201,16491
Hounder,408,PRIEST,3277,3986,3,0.4745098319836,7373
Pochka,992,ROGUE,2873,4148,2,0.090196083765477,2271
Ledy,27007,ROGUE,9136,2894,4,0.66274513723329,13314
Palicious,523,PALADIN,0,0,4,0.28627452673391,11432
Mixi,169,PALADIN,475,6916,4,0.35294119734317,0
Domo,214199,PALADIN,993,0,7,0.83921573590487,29197
Mingrnaxiang,2510,MAGE,11718,2621,5,0.43921571224928,17197
Brightroar,121306,WARRIOR,8276,2988,2,0.91764711309224,4753
Enzoo,88192,WARRIOR,15241,2368,6,0.96862750826403,24844
Anjila,8753,WARLOCK,77653,843,5,0.27058825129643,16353
Auntiejemima,85934,ROGUE,85,0,1,0.098039221484214,0
Imtank,197799,WARRIOR,476,6913,5,0.062745101749897,15314
Malagebix,38710,WARRIOR,427,0,1,0.42745100567117,0
Sheparda,7209,ROGUE,999,5704,3,0.098039221484214,5491
Moopp,104788,ROGUE,24083,1936,5,0.39607845479622,16981
Ambiguity,21129,MAGE,2465,4337,3,0.78823534073308,8942
Yured,571,DRUID,0,0,0,0,0
Fxo,749454,HUNTER,700085,46,12,0.7607843587175,53804
Manastrike,1306,MAGE,641,6460,1,0.18823530524969,0
Keed,1176,ROGUE,0,0,0,0,0
Kowtow,50180,WARLOCK,20531,2086,5,0.13333334121853,15667
Mimihunter,24662,HUNTER,1358,5205,1,0.73333337670192,0
Golzor,120991,WARRIOR,52937,1191,5,0.039215688593686,15197
Teardrinker,156758,DRUID,97867,669,6,0.4117647302337,22059
Ramsus,67218,PALADIN,12188,2583,4,0.031372550874949,10157
Vigge,40841,HUNTER,0,0,2,0.71764710126445,4153
Envyme,146882,WARRIOR,118931,537,7,0.49019610742107,27451
Awesomee,5192,PRIEST,0,0,2,0.73333337670192,4201
Luchs,5665,DRUID,45,0,0,0,0
Chinadream,5538,HUNTER,12288,2574,8,0.0078431377187371,30040
Qixin,15778,WARLOCK,202,0,0,0,0
Darmex,276974,WARRIOR,176,0,7,0.14117647893727,25706
Missp,66849,ROGUE,1703,4865,2,0,2000
Vivo,113023,WARLOCK,63122,1036,5,0.023529413156211,15118
Fitow,17911,WARRIOR,2127,4537,2,0.60784317320213,3824
Laomeier,1549,HUNTER,544,6723,1,0.16862746095285,0
Orthopedic,1050,HUNTER,168,0,0,0,0
Youshangfs,20549,MAGE,0,0,2,0.35686276620254,3071
Sigge,59827,MAGE,2073,4578,2,0.30196080217138,2906
Ariv,711,ROGUE,46,0,0,0,0
Qvo,192953,ROGUE,0,0,1,0.13333334121853,0
Annibaby,69139,MAGE,569,6657,2,0.71764710126445,4153
Ninefather,214508,MAGE,78185,836,5,0.44705884996802,17236
Vallor,162010,WARRIOR,40758,1428,3,0.23137256270275,6157
Vanillaage,18159,HUNTER,489,0,3,0.062745101749897,5314
Pleingaz,4319,MAGE,64083,1021,8,0.53725493373349,32687
Healisreal,35090,PRIEST,47486,1280,5,0.22352942498401,16118
Alastiel,6613,WARLOCK,29727,1728,4,0.4862745385617,12432
Seasonfall,366,HUNTER,0,0,0,0,0
Aches,10610,WARLOCK,9731,2818,5,0.16470589209348,15824
Thundercoq,966,PALADIN,124,0,1,0.63529415521771,0
Qrz,113035,MAGE,14473,2421,6,0.098039221484214,20491
Axba,1306,MAGE,468,0,3,0.56862748460844,7844
Threenine,5987,WARRIOR,14343,2426,3,0.98431378370151,9922
Xiaoyima,297409,WARRIOR,226175,230,8,0.6117647420615,33059
Divo,60598,PALADIN,9694,2823,4,0.73725494556129,13687
Doronia,281837,HUNTER,127958,492,6,0.10980392806232,20550
Rainerwinggl,2082,DRUID,1053,5615,2,0.098039221484214,2295
Axyjiuham,1235,MAGE,230,0,1,0.6862745503895,0
Ztp,42980,MAGE,888,5906,1,0.32156864646822,0
Malinois,1227,WARRIOR,2145,4526,2,0.25882354471833,2777
Gaofaer,2087,PRIEST,4201,3719,4,0.32549021532759,11628
Goheart,737,ROGUE,1277,5298,1,0.50980395171791,0
Daubadin,15649,PALADIN,166397,342,7,0.67450984381139,28373
Ccg,288,WARRIOR,587,6594,4,0.11372549692169,10569
Droop,35644,DRUID,85,0,3,0.098039221484214,5491
Doable,24435,PALADIN,47210,1286,4,0.094117652624846,10471
Fheoz,1001,ROGUE,270,0,1,0.050980395171791,0
Stephenq,122306,WARRIOR,9734,2817,5,0.6862745503895,18432
Abettor,3454,MAGE,3311,3975,4,0.46666669426486,12334
Myomi,728,HUNTER,158,0,0,0,0
Execunat,1304,HUNTER,3003,4096,2,0.043137257453054,2130
Steakncheese,4488,WARLOCK,829,6030,1,0.29411766445264,0
Axyenen,31338,PALADIN,43342,1360,5,0.6117647420615,18059
Ihavitunopee,742,WARRIOR,95081,690,6,0.59215689776465,0
Mcalaren,145836,ROGUE,13681,2470,4,0.54117650259286,12706
Milkenon,45617,PALADIN,8858,2919,4,0.15294118551537,10765
Jetsy,9954,MAGE,0,0,5,0.60784317320213,18040
Virepaladin,61189,PALADIN,107179,604,8,0.31764707760885,31589
Angelomerte,30707,WARLOCK,14,0,0,0,0
Wingedfish,40920,MAGE,68404,957,6,0.56470591574907,22824
Blackjack,106789,HUNTER,800386,12,13,0.17647059867159,55883
Xcui,58500,MAGE,257,0,3,0.86274514906108,9314
Hexordina,293491,PALADIN,258881,191,8,0.95294123282656,34765
Vedmak,777,ROGUE,0,0,3,0.36078433506191,6804
Cutemeatball,145,WARRIOR,887,0,3,0.38431374821812,6922
Gladence,1971,ROGUE,5345,3468,3,0.79215690959245,8961
Healspls,162471,WARRIOR,357,0,3,0.40784316137433,7040
Kelio,279924,PALADIN,119798,533,6,0.98431378370151,24922
Pevepe,8243,WARRIOR,1450,5096,2,0.078431377187371,2236
Morphex,350,PALADIN,0,0,0,0,0
Qianx,46795,MAGE,18571,2185,3,0.72156867012382,8608
Qingcai,201527,WARLOCK,20152,2103,3,0.51372552057728,7569
Coeus,82253,ROGUE,128632,488,3,0.59607846662402,7981
Greypube,7990,ROGUE,17607,2237,4,0.098039221484214,10491
Devona,5305,PRIEST,10734,2719,3,0.8862745622173,9432
Siyclaw,58752,MAGE,16962,2261,3,0.2745098201558,6373
Meddix,988,DRUID,373,0,1,0.68235298153013,0
Iolo,18540,HUNTER,256962,194,10,0.57254905346781,42863
Colo,85328,WARRIOR,61045,1058,4,0.34509805962443,11726
Nviz,1014,ROGUE,0,0,0,0,0
Everzs,11829,WARRIOR,1586,4967,2,0.87450985563919,4624
Elonor,407,WARLOCK,329,7359,1,0.10196079034358,0
Arimash,33781,HUNTER,102001,644,7,0.93333338852972,29667
Olympian,218556,WARRIOR,81325,815,8,0.32156864646822,31608
Madhouse,78348,MAGE,156526,371,9,0.30980393989012,36550
Crime,712391,MAGE,702016,16,12,0.08235294604674,50412
Winchestmoon,93010,WARRIOR,17688,2232,5,0.43529414338991,17177
Deimosus,522,WARRIOR,63,0,1,0.066666670609266,0
Neonel,793,HUNTER,1490,5060,2,0.45882355654612,3377
Millemagi,791,MAGE,1400,5153,1,0.55686277803034,0
Helvir,63648,HUNTER,678,0,0,0,0
Vernie,149213,DRUID,996,5707,1,0.83921573590487,0
Zyndao,137448,ROGUE,37706,1508,4,0.7490196521394,13746
Liuyifei,10740,WARRIOR,16778,2277,2,0.74117651442066,4224
Gelbooru,1342,PRIEST,4,0,0,0,0
Starve,155,HUNTER,79,0,0,0,0
Leafcrazy,15902,ROGUE,41103,1415,5,0.23137256270275,16157
Ilxll,1491,ROGUE,1900,4702,2,0.6862745503895,4059
Droodix,57202,DRUID,55885,1135,5,0.63529415521771,18177
Thefool,373560,WARRIOR,67903,967,4,0.90196083765477,14510
Gugugu,8915,WARRIOR,18631,2181,5,0.011764706578106,15059
Bigfatchode,295,HUNTER,5,0,0,0,0
Lste,689,MAGE,1199,5389,3,0.83137259818614,9157
Yelame,3577,HUNTER,3579,3898,2,0.10196079034358,2306
Disktrasa,2316,ROGUE,232,7583,3,0.031372550874949,5157
Starfuked,63394,PRIEST,2108,0,2,0.2117647184059,2636
Nonphixion,2127,WARLOCK,3636,3874,3,0.29411766445264,6471
Admzs,44255,WARRIOR,449,6989,2,0.67058827495202,4012
Flyingknife,20034,WARRIOR,58,0,3,0.2000000118278,6001
Daelyshia,14805,HUNTER,42634,1372,4,0.050980395171791,10255
Dontletme,1016,ROGUE,409,7112,2,0.21568628726527,2648
Tanirs,1395,WARLOCK,0,0,3,0.94901966396719,9746
Roguethot,1224,ROGUE,960,5777,1,0.35686276620254,0
Microsoftxp,18126,ROGUE,9730,2819,5,0.60000003548339,18001
Saera,252,HUNTER,0,0,0,0,0
Needweed,382,DRUID,0,0,0,0,0
Maxxay,546,WARRIOR,1312,5253,1,0.52156865829602,0
Came,220756,WARRIOR,342878,128,9,0.019607844296843,35099
Kndr,39080,HUNTER,17780,2226,3,0.89019613107666,9451
Whitecomet,457475,ROGUE,261631,188,7,0.97647064598277,29883
Lierenbaba,82032,HUNTER,24817,1903,4,0.12941177235916,10648
Thirdleaves,5248,DRUID,625,6498,1,0.7607843587175,0
Basophil,159174,MAGE,64166,1018,4,0.60000003548339,13001
Leehom,28841,MAGE,487,0,1,0.070588239468634,0
Bitterman,165129,WARRIOR,0,0,3,0.35294119734317,6765
Juvejj,927,MAGE,319,0,1,0.81176475388929,0
Vikander,45287,MAGE,27848,1801,3,0.24705883814022,6236
Huanggangrk,108748,ROGUE,79209,826,3,0.64313729293644,8216
Kult,18189,MAGE,828,6033,2,0.039215688593686,2118
Sabal,12013,WARLOCK,609,0,4,0.54117650259286,12706
Jieshu,130481,PALADIN,5762,3380,2,0.32156864646822,2965
Kaila,1578,MAGE,321,0,2,0.24313726928085,2730
Astaria,557,DRUID,630,6488,1,0.25098040699959,0
Goshzilla,250249,MAGE,5431,3450,2,0.72549023898318,4177
Tripeh,617,HUNTER,646,0,1,0.80784318502992,0
Sunzikyn,263618,ROGUE,2733,4207,3,0.21568628726527,6079
Stevstev,43373,MAGE,139602,439,7,0.12549020349979,25628
Boulizari,32819,ROGUE,27801,1805,6,0.43137257453054,22157
Slina,23713,DRUID,0,0,3,0.070588239468634,5353
Liangmi,178067,MAGE,26098,1855,3,0.93725495738909,9687
Perwhax,310,WARLOCK,0,0,0,0,0
Damodan,99045,HUNTER,36474,1544,7,0.96470593940467,29824
Qinger,1318,PRIEST,65,0,3,0.02745098201558,5138
Instrum,57938,MAGE,516,6798,1,0.16078432323411,0
Alhazrad,105844,WARLOCK,57537,1115,4,0.18431373639032,10922
Soakedpuss,2815,DRUID,825,6038,1,0.29019609559327,0
Battle,72605,WARRIOR,193,0,3,0.0078431377187371,5040
Bobshuffle,434,PALADIN,82,0,0,0,0
Joraitapeau,160,MAGE,2665,4236,2,0.8980392687954,4695
Varbane,22185,PALADIN,9867,2802,5,0.25490197585896,16275
Kayng,86844,PALADIN,15208,2373,4,0.34509805962443,11726
Suacara,106283,MAGE,646,0,3,0.80392161617056,9020
Woshihunanr,7578,MAGE,255,0,3,0.2000000118278,6001
Seanimus,59424,HUNTER,1589,4960,1,0.96470593940467,0
Varahiil,172460,PRIEST,128088,491,6,0.58823532890528,22942
Linglingfa,147162,MAGE,11353,2654,2,0.7490196521394,4248
Tiejun,64637,DRUID,102867,638,8,0.090196083765477,30451
Nolame,2090,ROGUE,313,0,5,0.78431377187371,18922
Faruxue,43304,MAGE,2368,4391,2,0.4745098319836,3424
Chaojisaohuo,152808,ROGUE,100494,656,5,0.77254906529561,18863
Luckman,81842,PALADIN,53363,1181,4,0.30196080217138,11510
Orzorz,12435,ROGUE,0,0,4,0.71372553240508,13569
Piop,1644,HUNTER,34,0,0,0,0
Skundi,5910,DRUID,68574,953,4,0.83921573590487,14197
Alasdeir,98819,MAGE,764,6169,2,0.59607846662402,3789
Desolate,407512,WARRIOR,202762,272,7,0.43921571224928,27197
Killthem,400,HUNTER,0,0,1,0.96862750826403,0
Tivox,58338,DRUID,41850,1397,4,0.43529414338991,12177
Vanquishment,130750,PALADIN,17347,2248,4,0.67843141267076,13393
Ringrande,1022,PALADIN,922,5841,1,0.3372549219057,0
Happydragon,6841,ROGUE,5731,3385,5,0.52941179601476,17648
Milefo,62140,WARRIOR,29055,1758,3,0.023529413156211,5118
Acidosis,55246,PALADIN,153,0,1,0.41960786795244,0
Orderliness,5070,PALADIN,0,0,1,0.99215692142025,0
Boogskut,221,HUNTER,13504,2482,3,0.43921568989754,7197
Bluedrills,17728,MAGE,18596,2183,3,0.58431376004592,7922
Kierley,12152,HUNTER,9235,2879,2,0.6862745503895,4059
Germes,381,HUNTER,4269,3700,2,0.41960786795244,3259
Mpdoud,48508,PRIEST,1145,5467,3,0.37647061049938,6883
Mocavv,1816,MAGE,437,7020,1,0.1372549100779,0
Juzifs,20833,MAGE,70,0,2,0.99607849027961,4989
Zouni,227609,WARRIOR,954,0,5,0.84705887362361,19236
Criana,118418,WARRIOR,7530,3092,2,0.50196081399918,3506
Truthk,408,PALADIN,346,7294,1,0.10588235920295,0
Vormin,353,DRUID,333,7345,1,0.10196079034358,0
Leshka,106971,PALADIN,0,0,2,0.4745098319836,3424
Raibel,432,PRIEST,597,6566,3,0.78039220301434,8902
Blackr,651,MAGE,9,0,0,0,0
Faenfaen,715,WARLOCK,461,6953,1,0.14117647893727,0
Recklinghaus,1454,PALADIN,217,7611,1,0.066666670609266,0
Zogich,238,PALADIN,833,6019,1,0.29411766445264,0
Forthebi,420,ROGUE,0,0,0,0,0
Gunster,15256,HUNTER,36733,1540,6,0.58823532890528,22942
Gramj,154583,ROGUE,8320,2974,4,0.46666669426486,12334
Linoma,1197,ROGUE,0,0,0,0,0
Snayperskaya,3507,WARRIOR,325,7367,4,0.33333335304633,11667
Mutouo,104055,WARLOCK,438,0,1,0.17647059867159,0
Esla,907,MAGE,76,0,2,0.08235294604674,2248
Noxia,32321,HUNTER,1267,0,2,0.37647061049938,3130
Qsmeimei,138026,PALADIN,192023,288,6,0.94901966396719,24746
Tibaiwan,195428,ROGUE,0,0,2,0.96470593940467,4895
Warriorltn,301,WARRIOR,302,0,1,0.57254905346781,0
Latch,160046,ROGUE,5529,3433,3,0.7490196521394,8746
Rytme,378,HUNTER,0,0,0,0,0
Meilidama,151244,ROGUE,522,0,2,0.95294123282656,4859
Oeoe,367522,WARLOCK,259640,189,5,0.55294120917097,17765
Nightsh,1186,HUNTER,151,0,0,0,0
Sorrana,13312,ROGUE,18461,2190,4,0.32941178418696,11648
Glandarion,68275,HUNTER,426,0,3,0.5490196403116,7746
Jundao,83180,MAGE,127719,495,4,0.8352941670455,14177
Candide,3507,PALADIN,0,0,0,0,0
Whitewydow,260,PALADIN,12339,2568,3,0.70196082582697,0
Starlux,935,HUNTER,2344,4404,2,0.02745098201558,2083
Kenoone,815,DRUID,224,0,0,0,0
Bennedict,1421,PRIEST,529,0,0,0,0
Xiaotaotao,18897,HUNTER,27,0,3,0.43921571224928,7197
Froggy,985,MAGE,303,0,4,0.89411769993603,14471
Dabes,496458,WARRIOR,100701,655,7,0.4862745385617,27432
Nickshock,6831,WARRIOR,99,0,0,0,0
Happyskys,67198,ROGUE,22678,1990,7,0.31372550874949,26569
Drbill,132205,WARRIOR,484,0,4,0.92156868195161,14608
Ironbishop,58433,PRIEST,36585,1542,4,0.68235298153013,13412
Carminabura,14767,ROGUE,26619,1838,7,0.20784313976765,26040
Icybailey,75373,MAGE,28018,1794,4,0.26666668243706,11334
Dogdays,62242,PALADIN,107363,602,5,0.41568629909307,17079
Skinnyjeans,109792,MAGE,45051,1318,4,0.61960787978023,13099
Lothiriel,75536,PALADIN,127,0,5,0.02745098201558,15138
Rickyretardo,2267,PRIEST,213,0,0,0,0
Sksanshao,267727,WARRIOR,67865,969,5,0,15000
Yincang,765,ROGUE,156,0,2,0.36862747278064,3106
Beefylife,238,PRIEST,1,0,0,0,0
Gnomeulot,17276,MAGE,0,0,1,0.10980392806232,0
Fnom,739,WARRIOR,865,5963,1,0.54509807145223,0
Ormhaxan,531,DRUID,933,5828,3,0.31764707760885,6589
Uzor,2977,PRIEST,59,0,1,0.29019609559327,0
Rolivis,58105,DRUID,21214,2061,6,0.30588237103075,21530
Cagouille,169362,MAGE,3310,3976,3,0.15686275437474,5785
Saedboetta,300,DRUID,435,7031,1,0.13333334121853,0
Burserk,25171,WARRIOR,592,0,2,0.68235298153013,4048
Typexone,688,ROGUE,337,0,2,0.098039221484214,2295
Namefags,128575,ROGUE,21396,2052,5,0.27843138901517,16393
Runni,15276,WARRIOR,11465,2646,3,0.93725495738909,9687
Triglav,224020,WARRIOR,311,0,2,0.53725493373349,3612
Letgogo,91316,PRIEST,867,5958,1,0.93725495738909,0
Warkina,1296,DRUID,15,0,1,0.86274514906108,0
Lochnar,439680,PRIEST,425208,91,9,0.59607846662402,37981
Eeden,52780,HUNTER,52708,1193,5,0.050980395171791,15255
Msdaya,21369,PRIEST,9063,2900,3,0.43529414338991,7177
Vnom,105186,ROGUE,14285,2432,4,0.38823531707749,11942
Aldieth,244,DRUID,66,0,0,0,0
Finessa,1167,WARRIOR,644,6455,3,0.58431376004592,7922
Newyu,95963,HUNTER,37810,1506,4,0.92941181967035,14648
Apexpredator,896,PRIEST,1,0,0,0,0
Kaisuo,577,ROGUE,0,0,0,0,0
Huaxinlaotou,2710,PALADIN,2411,4363,7,0.97647064598277,29883
Xamlock,539,WARLOCK,544,0,1,0.45490198768675,0
Rucard,1273,DRUID,1319,5242,2,0.52941179601476,3589
Tixo,139226,HUNTER,283839,170,9,0.031372550874949,35157
Drunkendwarf,139,PRIEST,66,7748,2,0.15686275437474,2471
Dbeckham,80998,PALADIN,97017,676,5,0.43921571224928,17197
Amanni,175625,WARRIOR,23314,1969,3,0.5607843468897,7804
Beta,2541,PALADIN,4337,3688,4,0.27058825129643,11353
Sashuiqiang,19730,MAGE,578,6625,1,0.22352942498401,0
Griswald,5144,ROGUE,2725,4211,2,0.070588239468634,2212
Shoufataicha,634,MAGE,474,0,1,0.047058826312423,0
Illial,221,WARLOCK,0,0,0,0,0
Xierluo,227699,MAGE,125759,503,7,0.58823532890528,27942
Caramelmacc,33739,PALADIN,65238,999,9,0.20392158068717,36020
Cat,17119,MAGE,0,0,4,0.11372549692169,10569
Kofa,83390,MAGE,466,6935,1,0.2745098201558,0
Noukan,7023,DRUID,66236,992,4,0.51372552057728,12569
Cooldrex,546,MAGE,65,0,0,0,0
Fallflower,53662,WARLOCK,173,0,2,0.58431376004592,3753
Tifa,9143,HUNTER,1370,0,3,0.058823532890528,5295
Iamwanheda,1496,WARLOCK,834,0,1,0.16078432323411,0
Sneaki,784,ROGUE,229,0,1,0.96862750826403,0
Gnns,17843,WARLOCK,4869,3561,4,0.80000004731119,14001
Canxiao,18944,MAGE,2233,4472,2,0.87843142449856,4636
Sadahalu,43198,MAGE,120,0,0,0,0
Jcstudio,179968,WARRIOR,16606,2285,3,0.79607847845182,8981
Omjx,31872,MAGE,0,0,1,0.43921571224928,0
Mlr,7542,HUNTER,194,0,4,0.34509805962443,11726
Tolvi,31173,ROGUE,491,6867,2,0.035294119734317,2106
Qmp,20394,HUNTER,0,0,1,0.98823535256088,0
Wmwwmwmwmmww,133814,HUNTER,13736,0,2,0.50196081399918,3506
Icynips,3016,MAGE,9967,2792,11,0.34509805962443,46726
Rushanren,4367,WARLOCK,507,0,5,0.63529415521771,18177
Baris,883,DRUID,91,0,0,0,0
Fivell,1573,ROGUE,779,0,2,0.30588237103075,2918
Myrywynn,2880,HUNTER,1723,4847,3,0.29803923331201,6491
Charmeleon,317,MAGE,1600,4951,1,0.63529415521771,0
Shapolang,77186,WARRIOR,34940,1576,4,0.19215687410906,10961
Bloontede,173753,ROGUE,408,7116,3,0.59215689776465,7961
